pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.95,NA,2018-07-06,2018-07-06T14:07:56Z,121,NA,998.1333333333333,27.943,6.3,0.49,342.9,28.91,NA,NA,NA,NA,NA,NA,NA,2.03,2.03,0.03100000000000014,0.03100000000000014
6.94,NA,2018-07-06,2018-07-06T14:07:58Z,121,NA,998,27.883,5.9,0.46,343.6,28.93,NA,NA,NA,NA,NA,NA,NA,2.061,2.061,0.03400000000000025,0.03400000000000025
6.93,NA,2018-07-06,2018-07-06T14:08:00Z,121,NA,998.1333333333333,27.835,5.5,0.43,344.1,28.83,NA,NA,NA,NA,NA,NA,NA,2.095,2.095,0.028999999999999915,0.028999999999999915
6.92,NA,2018-07-06,2018-07-06T14:08:02Z,121,NA,998.1333333333333,27.8,5.3,0.41,344.5,28.86,NA,NA,NA,NA,NA,NA,NA,2.124,2.124,0.03399999999999981,0.03399999999999981
6.91,NA,2018-07-06,2018-07-06T14:08:04Z,121,NA,998.1333333333333,27.756,5,0.39,344.9,29.15,NA,NA,NA,NA,NA,NA,NA,2.158,2.158,0.03299999999999992,0.03299999999999992
6.89,NA,2018-07-06,2018-07-06T14:08:06Z,121,NA,998.2666666666668,27.712,4.8,0.38,345.2,29.23,NA,NA,NA,NA,NA,NA,NA,2.191,2.191,0.03300000000000036,0.03300000000000036
6.88,NA,2018-07-06,2018-07-06T14:08:08Z,121,NA,998.1333333333333,27.658,4.6,0.36,345.6,33.78,NA,NA,NA,NA,NA,NA,NA,2.224,2.224,0.043999999999999595,0.043999999999999595
6.77,NA,2018-07-06,2018-07-06T14:08:10Z,121,NA,998,27.546,4.3,0.34,346.5,46.54,NA,NA,NA,NA,NA,NA,NA,2.268,2.268,0.04100000000000037,0.04100000000000037
6.76,NA,2018-07-06,2018-07-06T14:08:12Z,121,NA,998.1333333333333,27.422,4.1,0.32,347.5,37.57,NA,NA,NA,NA,NA,NA,NA,2.309,2.309,0.042999999999999705,0.042999999999999705
6.76,NA,2018-07-06,2018-07-06T14:08:14Z,121,NA,998.1333333333333,27.274,3.8,0.3,348.9,45.01,NA,NA,NA,NA,NA,NA,NA,2.352,2.352,0.03500000000000014,0.03500000000000014
6.75,NA,2018-07-06,2018-07-06T14:08:16Z,121,NA,998.2666666666668,27.117,3.6,0.29,350.6,46.42,NA,NA,NA,NA,NA,NA,NA,2.387,2.387,0.052000000000000046,0.052000000000000046
6.74,NA,2018-07-06,2018-07-06T14:08:18Z,121,NA,998.1333333333333,26.927,3.4,0.27,352.5,47.31,NA,NA,NA,NA,NA,NA,NA,2.439,2.439,0.040999999999999925,0.040999999999999925
6.73,NA,2018-07-06,2018-07-06T14:08:20Z,121,NA,998.1333333333333,26.746,3.3,0.26,354.6,47.8,NA,NA,NA,NA,NA,NA,NA,2.48,2.48,0.040999999999999925,0.040999999999999925
6.72,NA,2018-07-06,2018-07-06T14:08:22Z,121,NA,998,26.615,3.1,0.25,356.2,48.03,NA,NA,NA,NA,NA,NA,NA,2.521,2.521,0.03699999999999992,0.03699999999999992
6.71,NA,2018-07-06,2018-07-06T14:08:24Z,121,NA,998,26.509,3,0.24,357.7,48.39,NA,NA,NA,NA,NA,NA,NA,2.558,2.558,0.04200000000000026,0.04200000000000026
6.71,NA,2018-07-06,2018-07-06T14:08:26Z,121,NA,998.1333333333333,26.399,2.9,0.24,359.2,48.78,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,0.040999999999999925,0.040999999999999925
6.7,NA,2018-07-06,2018-07-06T14:08:28Z,121,NA,998.1333333333333,26.286,2.8,0.23,360.6,48.92,NA,NA,NA,NA,NA,NA,NA,2.641,2.641,0.04599999999999982,0.04599999999999982
6.69,NA,2018-07-06,2018-07-06T14:08:30Z,121,NA,998,26.214,2.7,0.22,361.7,49.5,NA,NA,NA,NA,NA,NA,NA,2.687,2.687,0.04200000000000026,0.04200000000000026
6.69,NA,2018-07-06,2018-07-06T14:08:32Z,121,NA,998.1333333333333,26.151,2.6,0.21,362.6,50.06,NA,NA,NA,NA,NA,NA,NA,2.729,2.729,0.04999999999999982,0.04999999999999982
6.69,NA,2018-07-06,2018-07-06T14:08:34Z,121,NA,998.1333333333333,26.074,2.6,0.21,363.6,67.78,NA,NA,NA,NA,NA,NA,NA,2.779,2.779,0.052000000000000046,0.052000000000000046
6.68,NA,2018-07-06,2018-07-06T14:08:36Z,121,NA,998,25.966,2.5,0.2,365,65.78,NA,NA,NA,NA,NA,NA,NA,2.831,2.831,0.052999999999999936,0.052999999999999936
6.58,NA,2018-07-06,2018-07-06T14:08:38Z,121,NA,998.1333333333333,25.83,2.4,0.19,366.7,71.23,NA,NA,NA,NA,NA,NA,NA,2.884,2.884,0.06300000000000017,0.06300000000000017
6.56,NA,2018-07-06,2018-07-06T14:08:40Z,121,NA,998.1333333333333,25.696,2.3,0.18,368.5,74.5,NA,NA,NA,NA,NA,NA,NA,2.947,2.947,0.05699999999999994,0.05699999999999994
6.56,NA,2018-07-06,2018-07-06T14:08:42Z,121,NA,998.2666666666668,25.588,2.2,0.18,370.3,74.94,NA,NA,NA,NA,NA,NA,NA,3.004,3.004,0.06000000000000005,0.06000000000000005
6.55,NA,2018-07-06,2018-07-06T14:08:44Z,121,NA,998.1333333333333,25.457,2.1,0.17,372.4,95.73,NA,NA,NA,NA,NA,NA,NA,3.064,3.064,0.053999999999999826,0.053999999999999826
6.55,NA,2018-07-06,2018-07-06T14:08:46Z,121,NA,998.1333333333333,25.317,2,0.16,374.7,88.63,NA,NA,NA,NA,NA,NA,NA,3.118,3.118,0.052000000000000046,0.052000000000000046
6.55,NA,2018-07-06,2018-07-06T14:08:48Z,121,NA,998.1333333333333,25.205,2,0.16,376.9,204.58,NA,NA,NA,NA,NA,NA,NA,3.17,3.17,0.050000000000000266,0.050000000000000266
6.54,NA,2018-07-06,2018-07-06T14:08:50Z,121,NA,998.1333333333333,25.134,1.9,0.16,378.7,239.03,NA,NA,NA,NA,NA,NA,NA,3.22,3.22,0.05699999999999994,0.05699999999999994
6.54,NA,2018-07-06,2018-07-06T14:08:52Z,121,NA,998.1333333333333,25.06,1.9,0.15,380,243.99,NA,NA,NA,NA,NA,NA,NA,3.277,3.277,0.04999999999999982,0.04999999999999982
6.54,NA,2018-07-06,2018-07-06T14:08:54Z,121,NA,998.1333333333333,24.994,1.8,0.15,381.6,222.49,NA,NA,NA,NA,NA,NA,NA,3.327,3.327,0.051000000000000156,0.051000000000000156
6.54,NA,2018-07-06,2018-07-06T14:08:56Z,121,NA,998.1333333333333,24.933,1.8,0.15,383.2,187.72,NA,NA,NA,NA,NA,NA,NA,3.378,3.378,0.04499999999999993,0.04499999999999993
6.54,NA,2018-07-06,2018-07-06T14:08:58Z,121,NA,998.1333333333333,24.885,1.8,0.15,384.4,160.9,NA,NA,NA,NA,NA,NA,NA,3.423,3.423,0.04800000000000004,0.04800000000000004
6.54,NA,2018-07-06,2018-07-06T14:09:00Z,121,NA,998.1333333333333,24.845,1.8,0.15,385.5,193.14,NA,NA,NA,NA,NA,NA,NA,3.471,3.471,0.04499999999999993,0.04499999999999993
6.54,NA,2018-07-06,2018-07-06T14:09:02Z,121,NA,998.1333333333333,24.818,1.8,0.15,386.4,238.38,NA,NA,NA,NA,NA,NA,NA,3.516,3.516,0.04800000000000004,0.04800000000000004
6.54,NA,2018-07-06,2018-07-06T14:09:04Z,121,NA,998.1333333333333,24.804,1.8,0.15,386.4,201.5,NA,NA,NA,NA,NA,NA,NA,3.564,3.564,0.03399999999999981,0.03399999999999981
6.54,NA,2018-07-06,2018-07-06T14:09:06Z,121,NA,998.1333333333333,24.795,1.8,0.15,387.5,179.65,NA,NA,NA,NA,NA,NA,NA,3.598,3.598,0.04499999999999993,0.04499999999999993
6.54,NA,2018-07-06,2018-07-06T14:09:08Z,121,NA,998.1333333333333,24.792,1.8,0.15,387.8,214.83,NA,NA,NA,NA,NA,NA,NA,3.643,3.643,0.03600000000000003,0.03600000000000003
6.54,NA,2018-07-06,2018-07-06T14:09:10Z,121,NA,998,24.794,1.8,0.15,388.1,152.67,NA,NA,NA,NA,NA,NA,NA,3.679,3.679,0.03100000000000014,0.03100000000000014
6.54,NA,2018-07-06,2018-07-06T14:09:12Z,121,NA,998.1333333333333,24.795,1.8,0.15,388.3,176.93,NA,NA,NA,NA,NA,NA,NA,3.71,3.71,0.03000000000000025,0.03000000000000025
6.54,NA,2018-07-06,2018-07-06T14:09:14Z,121,NA,998,24.793,1.8,0.15,388.5,157.14,NA,NA,NA,NA,NA,NA,NA,3.74,3.74,0.023999999999999577,0.023999999999999577
6.54,NA,2018-07-06,2018-07-06T14:09:16Z,121,NA,998,24.787,1.8,0.15,389.1,172.02,NA,NA,NA,NA,NA,NA,NA,3.764,3.764,0.02300000000000013,0.02300000000000013
