pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.85,NA,2018-07-06,2018-07-06T14:06:40Z,121,NA,998.1333333333333,31.041,89.4,6.63,316.6,31.62,NA,NA,NA,NA,NA,NA,NA,0.929,0.929
7.82,NA,2018-07-06,2018-07-06T14:06:42Z,121,NA,998.1333333333333,30.893,84.6,6.29,317.5,26.92,NA,NA,NA,NA,NA,NA,NA,0.973,0.973
7.68,NA,2018-07-06,2018-07-06T14:06:44Z,121,NA,998.1333333333333,30.745,77.4,5.77,318.5,28.63,NA,NA,NA,NA,NA,NA,NA,1.018,1.018
7.66,NA,2018-07-06,2018-07-06T14:06:46Z,121,NA,998.1333333333333,30.614,74.9,5.6,319.5,29.2,NA,NA,NA,NA,NA,NA,NA,1.061,1.061
7.65,NA,2018-07-06,2018-07-06T14:06:48Z,121,NA,998.1333333333333,30.52,73.4,5.5,320.2,29.11,NA,NA,NA,NA,NA,NA,NA,1.113,1.113
7.63,NA,2018-07-06,2018-07-06T14:06:50Z,121,NA,998.1333333333333,30.475,72.5,5.43,320.7,29.21,NA,NA,NA,NA,NA,NA,NA,1.151,1.151
7.62,NA,2018-07-06,2018-07-06T14:06:52Z,121,NA,998.2666666666668,30.432,71.7,5.38,321.1,29.44,NA,NA,NA,NA,NA,NA,NA,1.185,1.185
7.61,NA,2018-07-06,2018-07-06T14:06:54Z,121,NA,998.1333333333333,30.417,71.1,5.33,321.3,29.63,NA,NA,NA,NA,NA,NA,NA,1.212,1.212
7.6,NA,2018-07-06,2018-07-06T14:06:56Z,121,NA,998.1333333333333,30.412,67.2,5.04,321.5,29.73,NA,NA,NA,NA,NA,NA,NA,1.243,1.243
7.59,NA,2018-07-06,2018-07-06T14:06:58Z,121,NA,998.1333333333333,30.412,66.5,4.99,321.5,30.23,NA,NA,NA,NA,NA,NA,NA,1.269,1.269
7.58,NA,2018-07-06,2018-07-06T14:07:00Z,121,NA,998.1333333333333,30.41,66.1,4.96,321.6,30.45,NA,NA,NA,NA,NA,NA,NA,1.296,1.296
7.57,NA,2018-07-06,2018-07-06T14:07:02Z,121,NA,998.1333333333333,30.41,65.8,4.93,321.6,30.49,NA,NA,NA,NA,NA,NA,NA,1.319,1.319
7.46,NA,2018-07-06,2018-07-06T14:07:04Z,121,NA,998.1333333333333,30.408,65.4,4.91,321.5,30.74,NA,NA,NA,NA,NA,NA,NA,1.34,1.34
7.45,NA,2018-07-06,2018-07-06T14:07:08Z,121,NA,998.1333333333333,30.395,64.6,4.85,321.4,30.92,NA,NA,NA,NA,NA,NA,NA,1.382,1.382
7.43,NA,2018-07-06,2018-07-06T14:07:10Z,121,NA,998.1333333333333,30.381,64.3,4.82,321.4,30.9,NA,NA,NA,NA,NA,NA,NA,1.404,1.404
7.41,NA,2018-07-06,2018-07-06T14:07:14Z,121,NA,998.1333333333333,30.35,57.7,4.33,321.4,30.61,NA,NA,NA,NA,NA,NA,NA,1.444,1.444
7.21,NA,2018-07-06,2018-07-06T14:07:28Z,121,NA,998.1333333333333,30.044,35.1,2.65,324.6,22.47,NA,NA,NA,NA,NA,NA,NA,1.567,1.567
7.19,NA,2018-07-06,2018-07-06T14:07:30Z,121,NA,998.1333333333333,29.935,31.4,2.37,325.8,21.67,NA,NA,NA,NA,NA,NA,NA,1.593,1.593
7.18,NA,2018-07-06,2018-07-06T14:07:32Z,121,NA,998.1333333333333,29.801,23.2,1.75,327.3,21.82,NA,NA,NA,NA,NA,NA,NA,1.615,1.615
7.16,NA,2018-07-06,2018-07-06T14:07:34Z,121,NA,998.1333333333333,29.654,19.7,1.5,328.9,22.33,NA,NA,NA,NA,NA,NA,NA,1.639,1.639
7.06,NA,2018-07-06,2018-07-06T14:07:36Z,121,NA,998,29.482,17.7,1.35,330.7,22.59,NA,NA,NA,NA,NA,NA,NA,1.672,1.672
7.04,NA,2018-07-06,2018-07-06T14:07:38Z,121,NA,998.1333333333333,29.294,12.7,0.97,332.5,22.31,NA,NA,NA,NA,NA,NA,NA,1.704,1.704
7.03,NA,2018-07-06,2018-07-06T14:07:40Z,121,NA,998.1333333333333,29.122,10.7,0.82,334,21.8,NA,NA,NA,NA,NA,NA,NA,1.735,1.735
7.02,NA,2018-07-06,2018-07-06T14:07:42Z,121,NA,998,28.949,9.7,0.74,335.4,22.15,NA,NA,NA,NA,NA,NA,NA,1.766,1.766
7.01,NA,2018-07-06,2018-07-06T14:07:44Z,121,NA,998.1333333333333,28.782,8.8,0.68,336.6,26.73,NA,NA,NA,NA,NA,NA,NA,1.806,1.806
7,NA,2018-07-06,2018-07-06T14:07:46Z,121,NA,998.1333333333333,28.613,8.3,0.64,337.8,30.32,NA,NA,NA,NA,NA,NA,NA,1.84,1.84
6.99,NA,2018-07-06,2018-07-06T14:07:48Z,121,NA,998.1333333333333,28.466,7.9,0.61,338.9,28.98,NA,NA,NA,NA,NA,NA,NA,1.876,1.876
6.98,NA,2018-07-06,2018-07-06T14:07:50Z,121,NA,998.1333333333333,28.321,7.5,0.58,339.9,28.75,NA,NA,NA,NA,NA,NA,NA,1.913,1.913
6.97,NA,2018-07-06,2018-07-06T14:07:52Z,121,NA,998.2666666666668,28.178,7.2,0.56,341,28.88,NA,NA,NA,NA,NA,NA,NA,1.954,1.954
6.96,NA,2018-07-06,2018-07-06T14:07:54Z,121,NA,998.2666666666668,28.044,6.9,0.54,342,28.94,NA,NA,NA,NA,NA,NA,NA,1.992,1.992
6.95,NA,2018-07-06,2018-07-06T14:07:56Z,121,NA,998.1333333333333,27.943,6.3,0.49,342.9,28.91,NA,NA,NA,NA,NA,NA,NA,2.03,2.03
6.94,NA,2018-07-06,2018-07-06T14:07:58Z,121,NA,998,27.883,5.9,0.46,343.6,28.93,NA,NA,NA,NA,NA,NA,NA,2.061,2.061
6.93,NA,2018-07-06,2018-07-06T14:08:00Z,121,NA,998.1333333333333,27.835,5.5,0.43,344.1,28.83,NA,NA,NA,NA,NA,NA,NA,2.095,2.095
6.92,NA,2018-07-06,2018-07-06T14:08:02Z,121,NA,998.1333333333333,27.8,5.3,0.41,344.5,28.86,NA,NA,NA,NA,NA,NA,NA,2.124,2.124
6.91,NA,2018-07-06,2018-07-06T14:08:04Z,121,NA,998.1333333333333,27.756,5,0.39,344.9,29.15,NA,NA,NA,NA,NA,NA,NA,2.158,2.158
6.89,NA,2018-07-06,2018-07-06T14:08:06Z,121,NA,998.2666666666668,27.712,4.8,0.38,345.2,29.23,NA,NA,NA,NA,NA,NA,NA,2.191,2.191
6.88,NA,2018-07-06,2018-07-06T14:08:08Z,121,NA,998.1333333333333,27.658,4.6,0.36,345.6,33.78,NA,NA,NA,NA,NA,NA,NA,2.224,2.224
6.77,NA,2018-07-06,2018-07-06T14:08:10Z,121,NA,998,27.546,4.3,0.34,346.5,46.54,NA,NA,NA,NA,NA,NA,NA,2.268,2.268
6.76,NA,2018-07-06,2018-07-06T14:08:12Z,121,NA,998.1333333333333,27.422,4.1,0.32,347.5,37.57,NA,NA,NA,NA,NA,NA,NA,2.309,2.309
6.76,NA,2018-07-06,2018-07-06T14:08:14Z,121,NA,998.1333333333333,27.274,3.8,0.3,348.9,45.01,NA,NA,NA,NA,NA,NA,NA,2.352,2.352
6.75,NA,2018-07-06,2018-07-06T14:08:16Z,121,NA,998.2666666666668,27.117,3.6,0.29,350.6,46.42,NA,NA,NA,NA,NA,NA,NA,2.387,2.387
6.74,NA,2018-07-06,2018-07-06T14:08:18Z,121,NA,998.1333333333333,26.927,3.4,0.27,352.5,47.31,NA,NA,NA,NA,NA,NA,NA,2.439,2.439
6.73,NA,2018-07-06,2018-07-06T14:08:20Z,121,NA,998.1333333333333,26.746,3.3,0.26,354.6,47.8,NA,NA,NA,NA,NA,NA,NA,2.48,2.48
6.72,NA,2018-07-06,2018-07-06T14:08:22Z,121,NA,998,26.615,3.1,0.25,356.2,48.03,NA,NA,NA,NA,NA,NA,NA,2.521,2.521
6.71,NA,2018-07-06,2018-07-06T14:08:24Z,121,NA,998,26.509,3,0.24,357.7,48.39,NA,NA,NA,NA,NA,NA,NA,2.558,2.558
6.71,NA,2018-07-06,2018-07-06T14:08:26Z,121,NA,998.1333333333333,26.399,2.9,0.24,359.2,48.78,NA,NA,NA,NA,NA,NA,NA,2.6,2.6
6.7,NA,2018-07-06,2018-07-06T14:08:28Z,121,NA,998.1333333333333,26.286,2.8,0.23,360.6,48.92,NA,NA,NA,NA,NA,NA,NA,2.641,2.641
6.69,NA,2018-07-06,2018-07-06T14:08:30Z,121,NA,998,26.214,2.7,0.22,361.7,49.5,NA,NA,NA,NA,NA,NA,NA,2.687,2.687
6.69,NA,2018-07-06,2018-07-06T14:08:32Z,121,NA,998.1333333333333,26.151,2.6,0.21,362.6,50.06,NA,NA,NA,NA,NA,NA,NA,2.729,2.729
6.69,NA,2018-07-06,2018-07-06T14:08:34Z,121,NA,998.1333333333333,26.074,2.6,0.21,363.6,67.78,NA,NA,NA,NA,NA,NA,NA,2.779,2.779
6.68,NA,2018-07-06,2018-07-06T14:08:36Z,121,NA,998,25.966,2.5,0.2,365,65.78,NA,NA,NA,NA,NA,NA,NA,2.831,2.831
6.58,NA,2018-07-06,2018-07-06T14:08:38Z,121,NA,998.1333333333333,25.83,2.4,0.19,366.7,71.23,NA,NA,NA,NA,NA,NA,NA,2.884,2.884
6.56,NA,2018-07-06,2018-07-06T14:08:40Z,121,NA,998.1333333333333,25.696,2.3,0.18,368.5,74.5,NA,NA,NA,NA,NA,NA,NA,2.947,2.947
6.56,NA,2018-07-06,2018-07-06T14:08:42Z,121,NA,998.2666666666668,25.588,2.2,0.18,370.3,74.94,NA,NA,NA,NA,NA,NA,NA,3.004,3.004
6.55,NA,2018-07-06,2018-07-06T14:08:44Z,121,NA,998.1333333333333,25.457,2.1,0.17,372.4,95.73,NA,NA,NA,NA,NA,NA,NA,3.064,3.064
6.55,NA,2018-07-06,2018-07-06T14:08:46Z,121,NA,998.1333333333333,25.317,2,0.16,374.7,88.63,NA,NA,NA,NA,NA,NA,NA,3.118,3.118
6.55,NA,2018-07-06,2018-07-06T14:08:48Z,121,NA,998.1333333333333,25.205,2,0.16,376.9,204.58,NA,NA,NA,NA,NA,NA,NA,3.17,3.17
6.54,NA,2018-07-06,2018-07-06T14:08:50Z,121,NA,998.1333333333333,25.134,1.9,0.16,378.7,239.03,NA,NA,NA,NA,NA,NA,NA,3.22,3.22
6.54,NA,2018-07-06,2018-07-06T14:08:52Z,121,NA,998.1333333333333,25.06,1.9,0.15,380,243.99,NA,NA,NA,NA,NA,NA,NA,3.277,3.277
6.54,NA,2018-07-06,2018-07-06T14:08:54Z,121,NA,998.1333333333333,24.994,1.8,0.15,381.6,222.49,NA,NA,NA,NA,NA,NA,NA,3.327,3.327
6.54,NA,2018-07-06,2018-07-06T14:08:56Z,121,NA,998.1333333333333,24.933,1.8,0.15,383.2,187.72,NA,NA,NA,NA,NA,NA,NA,3.378,3.378
6.54,NA,2018-07-06,2018-07-06T14:08:58Z,121,NA,998.1333333333333,24.885,1.8,0.15,384.4,160.9,NA,NA,NA,NA,NA,NA,NA,3.423,3.423
6.54,NA,2018-07-06,2018-07-06T14:09:00Z,121,NA,998.1333333333333,24.845,1.8,0.15,385.5,193.14,NA,NA,NA,NA,NA,NA,NA,3.471,3.471
6.54,NA,2018-07-06,2018-07-06T14:09:02Z,121,NA,998.1333333333333,24.818,1.8,0.15,386.4,238.38,NA,NA,NA,NA,NA,NA,NA,3.516,3.516
6.54,NA,2018-07-06,2018-07-06T14:09:04Z,121,NA,998.1333333333333,24.804,1.8,0.15,386.4,201.5,NA,NA,NA,NA,NA,NA,NA,3.564,3.564
6.54,NA,2018-07-06,2018-07-06T14:09:06Z,121,NA,998.1333333333333,24.795,1.8,0.15,387.5,179.65,NA,NA,NA,NA,NA,NA,NA,3.598,3.598
6.54,NA,2018-07-06,2018-07-06T14:09:08Z,121,NA,998.1333333333333,24.792,1.8,0.15,387.8,214.83,NA,NA,NA,NA,NA,NA,NA,3.643,3.643
6.54,NA,2018-07-06,2018-07-06T14:09:10Z,121,NA,998,24.794,1.8,0.15,388.1,152.67,NA,NA,NA,NA,NA,NA,NA,3.679,3.679
6.54,NA,2018-07-06,2018-07-06T14:09:12Z,121,NA,998.1333333333333,24.795,1.8,0.15,388.3,176.93,NA,NA,NA,NA,NA,NA,NA,3.71,3.71
6.54,NA,2018-07-06,2018-07-06T14:09:14Z,121,NA,998,24.793,1.8,0.15,388.5,157.14,NA,NA,NA,NA,NA,NA,NA,3.74,3.74
6.54,NA,2018-07-06,2018-07-06T14:09:16Z,121,NA,998,24.787,1.8,0.15,389.1,172.02,NA,NA,NA,NA,NA,NA,NA,3.764,3.764
6.54,NA,2018-07-06,2018-07-06T14:09:18Z,121,NA,998.1333333333333,24.783,1.8,0.15,389.4,174.64,NA,NA,NA,NA,NA,NA,NA,3.787,3.787
