dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-08T10:18:42Z,8.66,90.13333333333333,0,2018-08-08,2018-08-08T10:18:41Z,143,NA,984.1444444444444,27.160583333333335,103.83333333333333,8.246666666666666,215.95,1.7358333333333333,0,NA,NA,NA,NA,NA,1.78375,1.78375,0.0930833333333334,0.0930833333333334
2018-08-08T10:18:45Z,8.654166666666667,90.33333333333333,0,2018-08-08,2018-08-08T10:18:44Z,143,NA,984.1777777777778,27.15775,103.325,8.206666666666667,216.13333333333333,1.775,0,NA,NA,NA,NA,NA,1.8768333333333334,1.8768333333333334,0.09966666666666679,0.09966666666666679
2018-08-08T10:18:48Z,8.65,90.525,0,2018-08-08,2018-08-08T10:18:47Z,143,NA,984.1333333333333,27.153083333333335,102.71666666666667,8.158333333333333,216.31666666666666,1.7875,0,NA,NA,NA,NA,NA,1.9765000000000001,1.9765000000000001,0.10341666666666649,0.10341666666666649
2018-08-08T10:18:51Z,8.65,90.71666666666667,0,2018-08-08,2018-08-08T10:18:50Z,143,NA,984.2555555555557,27.148166666666665,102.14166666666667,8.1125,216.44166666666666,1.7508333333333332,0,NA,NA,NA,NA,NA,2.0799166666666666,2.0799166666666666,0.1070833333333332,0.1070833333333332
2018-08-08T10:18:54Z,8.641666666666667,90.93333333333334,0,2018-08-08,2018-08-08T10:18:53Z,143,NA,984.1,27.136583333333334,101.68333333333334,8.079166666666667,216.38333333333333,1.7383333333333333,0,NA,NA,NA,NA,NA,2.187,2.187,0.09925000000000006,0.09925000000000006
2018-08-08T10:18:57Z,8.64,91.18333333333334,0,2018-08-08,2018-08-08T10:18:56Z,143,NA,984.1333333333333,27.115333333333332,101.375,8.056666666666667,216.24166666666667,1.8191666666666668,0,NA,NA,NA,NA,NA,2.28625,2.28625,0.09525000000000006,0.09525000000000006
2018-08-08T10:19:00Z,8.63,91.475,0,2018-08-08,2018-08-08T10:18:59Z,143,NA,984.2555555555557,27.08475,97.375,7.741666666666666,216.10833333333332,1.9233333333333333,0,NA,NA,NA,NA,NA,2.3815,2.3815,0.09208333333333352,0.09208333333333352
2018-08-08T10:19:03Z,8.511666666666667,91.85,0,2018-08-08,2018-08-08T10:19:02Z,143,NA,984.2222222222223,27.043833333333332,91.325,7.265833333333333,216.075,2.08,0,NA,NA,NA,NA,NA,2.4735833333333335,2.4735833333333335,0.09133333333333304,0.09133333333333304
2018-08-08T10:19:06Z,8.443333333333333,92.35833333333333,0,2018-08-08,2018-08-08T10:19:05Z,143,NA,984.1444444444444,26.995916666666666,84.35833333333333,6.718333333333334,216.34166666666667,2.27,0,NA,NA,NA,NA,NA,2.5649166666666665,2.5649166666666665,0.089500000000000135,0.089500000000000135
2018-08-08T10:19:09Z,8.410833333333333,92.90833333333333,0,2018-08-08,2018-08-08T10:19:08Z,143,NA,984.1666666666667,26.950916666666668,79.78333333333333,6.359166666666667,216.94166666666666,2.41,0,NA,NA,NA,NA,NA,2.6544166666666666,2.6544166666666666,0.09191666666666665,0.09191666666666665
2018-08-08T10:19:12Z,8.39,93.55,0,2018-08-08,2018-08-08T10:19:11Z,143,NA,984.1888888888889,26.904666666666667,77.125,6.1525,217.71666666666667,2.4175,0,NA,NA,NA,NA,NA,2.7463333333333333,2.7463333333333333,0.08966666666666656,0.08966666666666656
2018-08-08T10:19:15Z,8.3725,94.25,0,2018-08-08,2018-08-08T10:19:14Z,143,NA,984.2555555555557,26.865750000000002,70.375,5.62,218.625,2.3925,0,NA,NA,NA,NA,NA,2.836,2.836,0.08608333333333329,0.08608333333333329
2018-08-08T10:19:18Z,8.285833333333333,94.98333333333333,0,2018-08-08,2018-08-08T10:19:17Z,143,NA,984.2666666666668,26.826583333333332,66.8,5.3375,219.44166666666666,2.3141666666666665,0,NA,NA,NA,NA,NA,2.922083333333333,2.922083333333333,0.08433333333333337,0.08433333333333337
2018-08-08T10:19:21Z,8.238333333333333,95.79166666666667,0,2018-08-08,2018-08-08T10:19:20Z,143,NA,984.2222222222223,26.772,61.208333333333336,4.8933333333333335,220.14166666666668,2.189166666666667,0,NA,NA,NA,NA,NA,3.0064166666666665,3.0064166666666665,0.08066666666666666,0.08066666666666666
2018-08-08T10:19:24Z,8.217500000000001,96.51666666666667,0,2018-08-08,2018-08-08T10:19:23Z,143,NA,984.1444444444444,26.710416666666667,56.975,4.559166666666667,220.68333333333334,2.0733333333333333,0,NA,NA,NA,NA,NA,3.087083333333333,3.087083333333333,0.07616666666666694,0.07616666666666694
2018-08-08T10:19:27Z,8.1975,97.18333333333334,0,2018-08-08,2018-08-08T10:19:26Z,143,NA,984.1666666666667,26.638,55.28333333333333,4.43,221.15,1.9949999999999999,0,NA,NA,NA,NA,NA,3.16325,3.16325,0.07491666666666674,0.07491666666666674
2018-08-08T10:19:30Z,8.179166666666667,97.81666666666666,0,2018-08-08,2018-08-08T10:19:29Z,143,NA,984.1444444444444,26.56475,49.583333333333336,3.9783333333333335,221.51666666666665,1.9558333333333333,0,NA,NA,NA,NA,NA,3.238166666666667,3.238166666666667,0.0702499999999997,0.0702499999999997
2018-08-08T10:19:33Z,8.1225,98.45,0,2018-08-08,2018-08-08T10:19:32Z,143,NA,984.1333333333333,26.48975,45.875,3.6875,221.80833333333334,1.9475,0,NA,NA,NA,NA,NA,3.3084166666666666,3.3084166666666666,0.0714999999999999,0.0714999999999999
2018-08-08T10:19:36Z,8.039166666666667,99.075,0,2018-08-08,2018-08-08T10:19:35Z,143,NA,984.2222222222223,26.410666666666668,39.375,3.1683333333333334,222.03333333333333,2.0241666666666664,0,NA,NA,NA,NA,NA,3.3799166666666665,3.3799166666666665,0.07416666666666671,0.07416666666666671
2018-08-08T10:19:39Z,8.01,99.71666666666667,0,2018-08-08,2018-08-08T10:19:38Z,143,NA,984.1777777777778,26.303416666666667,32.1,2.5875,222.21666666666667,2.1283333333333334,0,NA,NA,NA,NA,NA,3.454083333333333,3.454083333333333,0.06950000000000012,0.06950000000000012
2018-08-08T10:19:42Z,7.987500000000001,100.31666666666666,0,2018-08-08,2018-08-08T10:19:41Z,143,NA,984.2222222222223,26.183833333333332,26.875,2.1725,222.35000000000002,2.31,0,NA,NA,NA,NA,NA,3.5235833333333333,3.5235833333333333,0.0711666666666666,0.0711666666666666
2018-08-08T10:19:45Z,7.968333333333334,100.93333333333334,0,2018-08-08,2018-08-08T10:19:44Z,143,NA,984.1333333333333,26.023916666666665,21.891666666666666,1.7725,222.475,2.6216666666666666,0,NA,NA,NA,NA,NA,3.59475,3.59475,0.07416666666666671,0.07416666666666671
2018-08-08T10:19:48Z,7.949166666666667,101.575,0,2018-08-08,2018-08-08T10:19:47Z,143,NA,984.2111111111112,25.837333333333333,19.133333333333333,1.5575,222.61666666666667,2.88,0,NA,NA,NA,NA,NA,3.6689166666666666,3.6689166666666666,0.07366666666666655,0.07366666666666655
2018-08-08T10:19:51Z,7.889166666666666,102.2,0,2018-08-08,2018-08-08T10:19:50Z,143,NA,984.1888888888889,25.675166666666666,14.566666666666666,1.1866666666666668,222.775,3.0166666666666666,0,NA,NA,NA,NA,NA,3.742583333333333,3.742583333333333,0.07358333333333356,0.07358333333333356
2018-08-08T10:19:54Z,7.824166666666667,102.78333333333333,0,2018-08-08,2018-08-08T10:19:53Z,143,NA,984.2111111111112,25.524,12.166666666666666,0.9933333333333333,222.95833333333334,3.1141666666666667,0,NA,NA,NA,NA,NA,3.8161666666666667,3.8161666666666667,0.07508333333333317,0.07508333333333317
2018-08-08T10:19:57Z,7.809166666666666,103.39166666666667,0,2018-08-08,2018-08-08T10:19:56Z,143,NA,984.1888888888889,25.184,11.291666666666666,0.9266666666666666,223.125,3.3633333333333333,0,NA,NA,NA,NA,NA,3.89125,3.89125,0.07833333333333359,0.07833333333333359
2018-08-08T10:20:00Z,7.795,104,0,2018-08-08,2018-08-08T10:19:59Z,143,NA,984.1333333333333,23.69108333333333,10.533333333333333,0.8883333333333333,223.36666666666667,5.0475,0,NA,NA,NA,NA,NA,3.9695833333333335,3.9695833333333335,0.08116666666666639,0.08116666666666639
2018-08-08T10:20:03Z,7.7775,104.60833333333333,0,2018-08-08,2018-08-08T10:20:02Z,143,NA,984.2111111111112,23.39025,9.908333333333333,0.8433333333333333,223.775,7.535,0,NA,NA,NA,NA,NA,4.05075,4.05075,0.08341666666666736,0.08341666666666736
2018-08-08T10:20:06Z,7.762499999999999,105.3,0,2018-08-08,2018-08-08T10:20:05Z,143,NA,984.1555555555556,22.968916666666665,9.316666666666666,0.7975,224.7,10.265833333333333,0,NA,NA,NA,NA,NA,4.134166666666667,4.134166666666667,0.08474999999999966,0.08474999999999966
2018-08-08T10:20:09Z,7.6466666666666665,106.025,0,2018-08-08,2018-08-08T10:20:08Z,143,NA,984.1666666666667,21.4265,8.308333333333334,0.73,226.75833333333333,13.798333333333334,0,NA,NA,NA,NA,NA,4.218916666666667,4.218916666666667,0.08774999999999977,0.08774999999999977
2018-08-08T10:20:12Z,7.618333333333333,106.675,0,2018-08-08,2018-08-08T10:20:11Z,143,NA,984.1333333333333,20.427166666666665,7.4,0.6658333333333334,230.39166666666665,16.906666666666666,0,NA,NA,NA,NA,NA,4.306666666666667,4.306666666666667,0.08624999999999972,0.08624999999999972
2018-08-08T10:20:15Z,7.573333333333333,91.075,0,2018-08-08,2018-08-08T10:20:14Z,143,NA,984.1333333333333,20.456166666666668,6.633333333333334,0.5966666666666667,235.76666666666665,18.196666666666665,0,NA,NA,NA,NA,NA,4.392916666666666,4.392916666666666,0.08433333333333337,0.08433333333333337
2018-08-08T10:20:18Z,7.443333333333333,68.63333333333334,0,2018-08-08,2018-08-08T10:20:17Z,143,NA,984.1333333333333,19.604666666666667,6.008333333333333,0.5483333333333333,241.8,19.02166666666667,0,NA,NA,NA,NA,NA,4.47725,4.47725,0.08933333333333326,0.08933333333333326
2018-08-08T10:20:21Z,7.413333333333333,41.2,0,2018-08-08,2018-08-08T10:20:20Z,143,NA,984.1777777777778,19.007083333333334,5.533333333333333,0.5125,248.01666666666665,19.435833333333335,0,NA,NA,NA,NA,NA,4.566583333333333,4.566583333333333,0.08708333333333407,0.08708333333333407
2018-08-08T10:20:24Z,7.390833333333333,12.133333333333333,0,2018-08-08,2018-08-08T10:20:23Z,143,NA,984.1333333333333,18.54475,5.116666666666666,0.47916666666666663,254.01666666666668,18.87,0,NA,NA,NA,NA,NA,4.653666666666667,4.653666666666667,0.09108333333333274,0.09108333333333274
2018-08-08T10:20:27Z,7.370833333333334,-18.8,0,2018-08-08,2018-08-08T10:20:26Z,143,NA,984.1333333333333,18.213583333333332,4.758333333333334,0.4475,260.4,50.69416666666667,0,NA,NA,NA,NA,NA,4.74475,4.74475,0.09375,0.09375
2018-08-08T10:20:30Z,7.350833333333333,-39.61666666666667,0,2018-08-08,2018-08-08T10:20:29Z,143,NA,984.1777777777778,17.90225,4.458333333333333,0.42166666666666663,267.68333333333334,103.59083333333334,0,NA,NA,NA,NA,NA,4.8385,4.8385,0.09333333333333371,0.09333333333333371
2018-08-08T10:20:33Z,7.3325,-54.083333333333336,0,2018-08-08,2018-08-08T10:20:32Z,143,NA,984.1333333333333,17.63383333333333,4.2,0.4,275.30833333333334,100.86500000000001,0,NA,NA,NA,NA,NA,4.9318333333333335,4.9318333333333335,0.08774999999999977,0.08774999999999977
2018-08-08T10:20:36Z,7.3149999999999995,-63.475,0,2018-08-08,2018-08-08T10:20:35Z,143,NA,984.2111111111112,17.255666666666666,3.9916666666666667,0.38333333333333336,282.7916666666667,40.259166666666665,0,NA,NA,NA,NA,NA,5.019583333333333,5.019583333333333,0.08391666666666708,0.08391666666666708
2018-08-08T10:20:39Z,7.301666666666667,-71.26666666666667,0,2018-08-08,2018-08-08T10:20:38Z,143,NA,984.2222222222223,16.8765,3.8416666666666663,0.37083333333333335,288.89166666666665,7.025,0,NA,NA,NA,NA,NA,5.1035,5.1035,0.07774999999999999,0.07774999999999999
2018-08-08T10:20:42Z,7.23,-74.29166666666667,0,2018-08-08,2018-08-08T10:20:41Z,143,NA,984.1444444444444,16.62325,3.725,0.36166666666666664,293.60833333333335,33.075,0,NA,NA,NA,NA,NA,5.18125,5.18125,0.0690833333333325,0.0690833333333325
2018-08-08T10:20:45Z,7.192500000000001,-76.85,0,2018-08-08,2018-08-08T10:20:44Z,143,NA,984.0888888888888,16.45916666666667,3.6166666666666667,0.35333333333333333,296.7833333333333,21.1675,0,NA,NA,NA,NA,NA,5.250333333333333,5.250333333333333,0.06125000000000025,0.06125000000000025
2018-08-08T10:20:48Z,7.19,-84.05833333333334,0,2018-08-08,2018-08-08T10:20:47Z,143,NA,984.1666666666667,16.33875,3.575,0.35,299.225,18.545833333333334,0,NA,NA,NA,NA,NA,5.311583333333333,5.311583333333333,0.05275000000000052,0.05275000000000052
2018-08-08T10:20:51Z,7.185833333333333,-86.38333333333333,0,2018-08-08,2018-08-08T10:20:50Z,143,NA,984.1444444444445,16.258416666666665,3.5,0.3433333333333333,300.98333333333335,16.6425,0,NA,NA,NA,NA,NA,5.364333333333334,5.364333333333334,0.04600000000000026,0.04600000000000026
2018-08-08T10:20:54Z,7.18,-87.63333333333334,0,2018-08-08,2018-08-08T10:20:53Z,143,NA,984.1333333333333,16.235083333333336,3.4916666666666667,0.34,302.1166666666667,15.299166666666666,0,NA,NA,NA,NA,NA,5.410333333333334,5.410333333333334,0.040916666666666046,0.040916666666666046
2018-08-08T10:20:57Z,7.18,-88.83333333333333,0,2018-08-08,2018-08-08T10:20:56Z,143,NA,984.1333333333333,16.24225,3.4,0.33916666666666667,303.075,14.2575,0,NA,NA,NA,NA,NA,5.45125,5.45125,0.03408333333333324,0.03408333333333324
2018-08-08T10:21:00Z,7.18,-90.1,0,2018-08-08,2018-08-08T10:20:59Z,143,NA,984.1333333333333,16.2595,3.4,0.33,303.825,12.5825,0,NA,NA,NA,NA,NA,5.485333333333333,5.485333333333333,0.026416666666666977,0.026416666666666977
