pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.01,NA,2018-07-18,2018-07-18T13:07:41Z,181,NA,978,28.38,82,6.37,236.8,5.46,NA,NA,NA,NA,NA,NA,NA,1.396,1.396
8.02,NA,2018-07-18,2018-07-18T13:07:43Z,181,NA,978,28.379,81.9,6.36,236.7,5.47,NA,NA,NA,NA,NA,NA,NA,1.448,1.448
8.02,NA,2018-07-18,2018-07-18T13:07:45Z,181,NA,977.8666666666667,28.378,81.7,6.35,236.8,5.49,NA,NA,NA,NA,NA,NA,NA,1.502,1.502
8.03,NA,2018-07-18,2018-07-18T13:07:47Z,181,NA,978,28.378,81.6,6.34,236.8,5.5,NA,NA,NA,NA,NA,NA,NA,1.563,1.563
8.04,NA,2018-07-18,2018-07-18T13:07:49Z,181,NA,977.8666666666667,28.378,81.5,6.33,236.7,5.49,NA,NA,NA,NA,NA,NA,NA,1.625,1.625
8.04,NA,2018-07-18,2018-07-18T13:07:51Z,181,NA,978.1333333333333,28.378,81.4,6.33,236.7,5.51,NA,NA,NA,NA,NA,NA,NA,1.683,1.683
8.05,NA,2018-07-18,2018-07-18T13:07:53Z,181,NA,978,28.378,81.3,6.32,236.7,5.54,NA,NA,NA,NA,NA,NA,NA,1.743,1.743
8.06,NA,2018-07-18,2018-07-18T13:07:55Z,181,NA,978,28.379,81.2,6.31,236.8,5.5,NA,NA,NA,NA,NA,NA,NA,1.812,1.812
8.06,NA,2018-07-18,2018-07-18T13:07:57Z,181,NA,978,28.379,81.2,6.31,236.8,5.52,NA,NA,NA,NA,NA,NA,NA,1.876,1.876
8.07,NA,2018-07-18,2018-07-18T13:07:59Z,181,NA,978,28.379,81.2,6.31,236.8,5.55,NA,NA,NA,NA,NA,NA,NA,2.633,2.633
8.07,NA,2018-07-18,2018-07-18T13:08:01Z,181,NA,978,28.38,81.1,6.31,236.8,5.51,NA,NA,NA,NA,NA,NA,NA,2.701,2.701
8.08,NA,2018-07-18,2018-07-18T13:08:03Z,181,NA,977.8666666666667,28.38,81.1,6.3,236.8,5.54,NA,NA,NA,NA,NA,NA,NA,2.732,2.732
8.09,NA,2018-07-18,2018-07-18T13:08:05Z,181,NA,978.1333333333333,28.38,81.1,6.3,236.8,5.54,NA,NA,NA,NA,NA,NA,NA,2.773,2.773
8.09,NA,2018-07-18,2018-07-18T13:08:07Z,181,NA,978.1333333333333,28.381,81.1,6.3,236.8,5.49,NA,NA,NA,NA,NA,NA,NA,2.814,2.814
8.1,NA,2018-07-18,2018-07-18T13:08:09Z,181,NA,978,28.381,81.1,6.3,236.8,5.52,NA,NA,NA,NA,NA,NA,NA,2.855,2.855
8.1,NA,2018-07-18,2018-07-18T13:08:11Z,181,NA,978,28.381,81.1,6.3,236.8,5.48,NA,NA,NA,NA,NA,NA,NA,2.894,2.894
8.11,NA,2018-07-18,2018-07-18T13:08:13Z,181,NA,977.8666666666667,28.381,81.1,6.3,236.8,5.43,NA,NA,NA,NA,NA,NA,NA,2.929,2.929
8.11,NA,2018-07-18,2018-07-18T13:08:15Z,181,NA,978,28.381,81.1,6.3,236.8,5.44,NA,NA,NA,NA,NA,NA,NA,2.963,2.963
8.11,NA,2018-07-18,2018-07-18T13:08:17Z,181,NA,978,28.379,81,6.3,236.8,5.46,NA,NA,NA,NA,NA,NA,NA,2.99,2.99
8.12,NA,2018-07-18,2018-07-18T13:08:19Z,181,NA,977.8666666666667,28.378,81,6.3,236.8,5.45,NA,NA,NA,NA,NA,NA,NA,3.02,3.02
8.12,NA,2018-07-18,2018-07-18T13:08:21Z,181,NA,978,28.375,80.9,6.29,236.8,5.47,NA,NA,NA,NA,NA,NA,NA,3.048,3.048
8.12,NA,2018-07-18,2018-07-18T13:08:23Z,181,NA,978,28.372,80.9,6.28,236.8,5.47,NA,NA,NA,NA,NA,NA,NA,3.075,3.075
8.12,NA,2018-07-18,2018-07-18T13:08:25Z,181,NA,978,28.369,80.7,6.28,236.8,5.52,NA,NA,NA,NA,NA,NA,NA,3.105,3.105
8.12,NA,2018-07-18,2018-07-18T13:08:27Z,181,NA,978,28.367,80.6,6.26,236.8,5.54,NA,NA,NA,NA,NA,NA,NA,3.129,3.129
8.13,NA,2018-07-18,2018-07-18T13:08:29Z,181,NA,978,28.365,80.4,6.25,236.8,5.59,NA,NA,NA,NA,NA,NA,NA,3.154,3.154
8.13,NA,2018-07-18,2018-07-18T13:08:31Z,181,NA,978,28.364,80.2,6.24,236.8,5.59,NA,NA,NA,NA,NA,NA,NA,3.176,3.176
8.13,NA,2018-07-18,2018-07-18T13:08:33Z,181,NA,978,28.364,80.1,6.22,236.8,5.59,NA,NA,NA,NA,NA,NA,NA,3.201,3.201
8.13,NA,2018-07-18,2018-07-18T13:08:35Z,181,NA,978,28.363,79.9,6.21,236.8,5.62,NA,NA,NA,NA,NA,NA,NA,3.225,3.225
8.13,NA,2018-07-18,2018-07-18T13:08:37Z,181,NA,978,28.362,79.8,6.2,236.8,5.63,NA,NA,NA,NA,NA,NA,NA,3.253,3.253
8.13,NA,2018-07-18,2018-07-18T13:08:39Z,181,NA,978,28.36,79.7,6.19,236.8,5.61,NA,NA,NA,NA,NA,NA,NA,3.278,3.278
8.13,NA,2018-07-18,2018-07-18T13:08:41Z,181,NA,978,28.357,79.5,6.18,236.9,5.62,NA,NA,NA,NA,NA,NA,NA,3.329,3.329
8.13,NA,2018-07-18,2018-07-18T13:08:43Z,181,NA,978,28.353,79.3,6.16,236.9,5.6,NA,NA,NA,NA,NA,NA,NA,3.382,3.382
8.13,NA,2018-07-18,2018-07-18T13:08:45Z,181,NA,978,28.348,78.9,6.14,237,5.62,NA,NA,NA,NA,NA,NA,NA,3.433,3.433
8.13,NA,2018-07-18,2018-07-18T13:08:47Z,181,NA,977.8666666666667,28.343,78.5,6.1,237.1,5.64,NA,NA,NA,NA,NA,NA,NA,3.486,3.486
8.12,NA,2018-07-18,2018-07-18T13:08:49Z,181,NA,977.8666666666667,28.338,78,6.06,237.2,5.61,NA,NA,NA,NA,NA,NA,NA,3.535,3.535
8.12,NA,2018-07-18,2018-07-18T13:08:51Z,181,NA,978,28.326,77.3,6.01,237.4,5.57,NA,NA,NA,NA,NA,NA,NA,3.59,3.59
8.11,NA,2018-07-18,2018-07-18T13:08:53Z,181,NA,978,28.303,70.8,5.51,237.8,5.56,NA,NA,NA,NA,NA,NA,NA,3.641,3.641
8.1,NA,2018-07-18,2018-07-18T13:08:55Z,181,NA,977.8666666666667,28.277,68.4,5.32,238.3,5.49,NA,NA,NA,NA,NA,NA,NA,3.698,3.698
8.09,NA,2018-07-18,2018-07-18T13:08:57Z,181,NA,977.8666666666667,28.259,66.3,5.16,238.8,5.49,NA,NA,NA,NA,NA,NA,NA,3.749,3.749
8.08,NA,2018-07-18,2018-07-18T13:08:59Z,181,NA,977.8666666666667,28.241,64.9,5.05,239.3,5.41,NA,NA,NA,NA,NA,NA,NA,3.804,3.804
8.07,NA,2018-07-18,2018-07-18T13:09:01Z,181,NA,978,28.22,64,4.99,239.9,5.36,NA,NA,NA,NA,NA,NA,NA,3.851,3.851
8.06,NA,2018-07-18,2018-07-18T13:09:03Z,181,NA,977.8666666666667,28.187,58.9,4.59,240.6,5.28,NA,NA,NA,NA,NA,NA,NA,3.904,3.904
8.05,NA,2018-07-18,2018-07-18T13:09:05Z,181,NA,978,28.155,54.9,4.28,241.2,5.27,NA,NA,NA,NA,NA,NA,NA,3.953,3.953
8.03,NA,2018-07-18,2018-07-18T13:09:07Z,181,NA,978,28.12,52.9,4.13,241.9,5.24,NA,NA,NA,NA,NA,NA,NA,4.005,4.005
8.02,NA,2018-07-18,2018-07-18T13:09:09Z,181,NA,977.8666666666667,28.075,46.8,3.65,242.7,5.35,NA,NA,NA,NA,NA,NA,NA,4.051,4.051
7.9,NA,2018-07-18,2018-07-18T13:09:11Z,181,NA,977.8666666666667,28.022,43.5,3.4,243.5,5.32,NA,NA,NA,NA,NA,NA,NA,4.098,4.098
7.89,NA,2018-07-18,2018-07-18T13:09:13Z,181,NA,978,27.97,42,3.29,244.5,5.33,NA,NA,NA,NA,NA,NA,NA,4.138,4.138
7.88,NA,2018-07-18,2018-07-18T13:09:15Z,181,NA,977.8666666666667,27.911,40.3,3.15,245.6,5.31,NA,NA,NA,NA,NA,NA,NA,4.177,4.177
7.86,NA,2018-07-18,2018-07-18T13:09:17Z,181,NA,978,27.866,33.8,2.65,246.6,5.36,NA,NA,NA,NA,NA,NA,NA,4.219,4.219
7.86,NA,2018-07-18,2018-07-18T13:09:19Z,181,NA,978,27.835,31.7,2.49,247.5,5.33,NA,NA,NA,NA,NA,NA,NA,4.254,4.254
7.85,NA,2018-07-18,2018-07-18T13:09:21Z,181,NA,977.8666666666667,27.808,30.7,2.41,248.2,5.32,NA,NA,NA,NA,NA,NA,NA,4.291,4.291
7.84,NA,2018-07-18,2018-07-18T13:09:23Z,181,NA,978,27.786,29.8,2.34,248.8,5.24,NA,NA,NA,NA,NA,NA,NA,4.323,4.323
7.83,NA,2018-07-18,2018-07-18T13:09:25Z,181,NA,978,27.762,25.8,2.02,249.4,5.16,NA,NA,NA,NA,NA,NA,NA,4.356,4.356
7.83,NA,2018-07-18,2018-07-18T13:09:27Z,181,NA,978,27.745,23.9,1.88,249.9,5.24,NA,NA,NA,NA,NA,NA,NA,4.385,4.385
7.82,NA,2018-07-18,2018-07-18T13:09:29Z,181,NA,978,27.733,22.8,1.8,250.1,5.33,NA,NA,NA,NA,NA,NA,NA,4.413,4.413
7.81,NA,2018-07-18,2018-07-18T13:09:31Z,181,NA,978,27.713,21.9,1.72,250.5,5.34,NA,NA,NA,NA,NA,NA,NA,4.438,4.438
7.8,NA,2018-07-18,2018-07-18T13:09:33Z,181,NA,978,27.687,21,1.65,250.8,5.5,NA,NA,NA,NA,NA,NA,NA,4.463,4.463
7.8,NA,2018-07-18,2018-07-18T13:09:35Z,181,NA,978,27.659,20.1,1.58,251.1,5.59,NA,NA,NA,NA,NA,NA,NA,4.486,4.486
7.78,NA,2018-07-18,2018-07-18T13:09:37Z,181,NA,978.1333333333333,27.619,15.6,1.23,251.6,5.88,NA,NA,NA,NA,NA,NA,NA,4.512,4.512
7.77,NA,2018-07-18,2018-07-18T13:09:39Z,181,NA,977.8666666666667,27.578,14.4,1.13,252,6.03,NA,NA,NA,NA,NA,NA,NA,4.536,4.536
7.76,NA,2018-07-18,2018-07-18T13:09:41Z,181,NA,977.8666666666667,27.539,13.4,1.06,252.4,6.18,NA,NA,NA,NA,NA,NA,NA,4.559,4.559
7.75,NA,2018-07-18,2018-07-18T13:09:43Z,181,NA,978,27.487,12.8,1.01,253,6.33,NA,NA,NA,NA,NA,NA,NA,4.582,4.582
7.73,NA,2018-07-18,2018-07-18T13:09:45Z,181,NA,977.8666666666667,27.425,12.2,0.96,253.5,6.18,NA,NA,NA,NA,NA,NA,NA,4.608,4.608
7.72,NA,2018-07-18,2018-07-18T13:09:47Z,181,NA,978.1333333333333,27.34,11.7,0.92,254.3,6.11,NA,NA,NA,NA,NA,NA,NA,4.638,4.638
7.71,NA,2018-07-18,2018-07-18T13:09:49Z,181,NA,978,27.261,11.2,0.89,255,6.04,NA,NA,NA,NA,NA,NA,NA,4.67,4.67
7.7,NA,2018-07-18,2018-07-18T13:09:51Z,181,NA,977.8666666666667,27.196,10.7,0.85,255.7,5.95,NA,NA,NA,NA,NA,NA,NA,4.706,4.706
7.68,NA,2018-07-18,2018-07-18T13:09:53Z,181,NA,978,27.106,9.9,0.79,256.5,5.88,NA,NA,NA,NA,NA,NA,NA,4.739,4.739
7.67,NA,2018-07-18,2018-07-18T13:09:55Z,181,NA,978,27.029,9.1,0.72,257.2,5.9,NA,NA,NA,NA,NA,NA,NA,4.775,4.775
7.66,NA,2018-07-18,2018-07-18T13:09:57Z,181,NA,977.8666666666667,26.951,8.3,0.66,257.9,5.83,NA,NA,NA,NA,NA,NA,NA,4.808,4.808
7.65,NA,2018-07-18,2018-07-18T13:09:59Z,181,NA,977.8666666666667,26.874,7.7,0.61,258.5,5.84,NA,NA,NA,NA,NA,NA,NA,4.845,4.845
7.64,NA,2018-07-18,2018-07-18T13:10:01Z,181,NA,978,26.796,7.1,0.57,259,5.87,NA,NA,NA,NA,NA,NA,NA,4.882,4.882
7.63,NA,2018-07-18,2018-07-18T13:10:03Z,181,NA,978,26.703,6.7,0.53,259.6,5.91,NA,NA,NA,NA,NA,NA,NA,4.923,4.923
7.62,NA,2018-07-18,2018-07-18T13:10:05Z,181,NA,978.1333333333333,26.613,6.3,0.5,260.2,6,NA,NA,NA,NA,NA,NA,NA,4.961,4.961
7.61,NA,2018-07-18,2018-07-18T13:10:07Z,181,NA,978,26.539,5.9,0.48,260.6,6.05,NA,NA,NA,NA,NA,NA,NA,5.006,5.006
7.61,NA,2018-07-18,2018-07-18T13:10:09Z,181,NA,978.1333333333333,26.458,5.6,0.45,261.1,5.96,NA,NA,NA,NA,NA,NA,NA,5.047,5.047
7.6,NA,2018-07-18,2018-07-18T13:10:11Z,181,NA,978,26.379,5.3,0.43,261.4,5.96,NA,NA,NA,NA,NA,NA,NA,5.092,5.092
7.59,NA,2018-07-18,2018-07-18T13:10:13Z,181,NA,978,26.317,5.1,0.41,261.7,5.95,NA,NA,NA,NA,NA,NA,NA,5.133,5.133
7.58,NA,2018-07-18,2018-07-18T13:10:15Z,181,NA,977.8666666666667,26.255,4.9,0.39,261.8,5.98,NA,NA,NA,NA,NA,NA,NA,5.178,5.178
7.58,NA,2018-07-18,2018-07-18T13:10:17Z,181,NA,978,26.192,4.7,0.38,262,6.07,NA,NA,NA,NA,NA,NA,NA,5.221,5.221
7.57,NA,2018-07-18,2018-07-18T13:10:19Z,181,NA,978,26.132,4.5,0.36,262.1,6.11,NA,NA,NA,NA,NA,NA,NA,5.264,5.264
7.57,NA,2018-07-18,2018-07-18T13:10:21Z,181,NA,978,26.073,4.3,0.35,262.3,6.15,NA,NA,NA,NA,NA,NA,NA,5.311,5.311
7.56,NA,2018-07-18,2018-07-18T13:10:23Z,181,NA,978,26.028,4.2,0.34,262.4,6.24,NA,NA,NA,NA,NA,NA,NA,5.354,5.354
7.55,NA,2018-07-18,2018-07-18T13:10:25Z,181,NA,978.1333333333333,25.984,4.1,0.33,262.6,6.42,NA,NA,NA,NA,NA,NA,NA,5.4,5.4
7.55,NA,2018-07-18,2018-07-18T13:10:27Z,181,NA,977.8666666666667,25.915,3.9,0.32,262.9,6.59,NA,NA,NA,NA,NA,NA,NA,5.443,5.443
7.54,NA,2018-07-18,2018-07-18T13:10:29Z,181,NA,978,25.837,3.8,0.31,263.3,6.86,NA,NA,NA,NA,NA,NA,NA,5.489,5.489
7.53,NA,2018-07-18,2018-07-18T13:10:31Z,181,NA,977.8666666666667,25.755,3.7,0.3,263.8,7.03,NA,NA,NA,NA,NA,NA,NA,5.534,5.534
7.53,NA,2018-07-18,2018-07-18T13:10:33Z,181,NA,977.8666666666667,25.656,3.6,0.3,264.3,7.18,NA,NA,NA,NA,NA,NA,NA,5.584,5.584
7.52,NA,2018-07-18,2018-07-18T13:10:35Z,181,NA,978.1333333333333,25.531,3.5,0.29,264.8,7.26,NA,NA,NA,NA,NA,NA,NA,5.632,5.632
7.51,NA,2018-07-18,2018-07-18T13:10:37Z,181,NA,978.1333333333333,25.409,3.4,0.28,265.2,7.27,NA,NA,NA,NA,NA,NA,NA,5.688,5.688
7.51,NA,2018-07-18,2018-07-18T13:10:39Z,181,NA,978,25.29,3.3,0.27,265.5,7.2,NA,NA,NA,NA,NA,NA,NA,5.739,5.739
7.5,NA,2018-07-18,2018-07-18T13:10:41Z,181,NA,978.1333333333333,25.186,3.2,0.26,265.8,7.18,NA,NA,NA,NA,NA,NA,NA,5.796,5.796
7.49,NA,2018-07-18,2018-07-18T13:10:43Z,181,NA,978,25.067,3.1,0.26,266.1,7.17,NA,NA,NA,NA,NA,NA,NA,5.85,5.85
7.49,NA,2018-07-18,2018-07-18T13:10:45Z,181,NA,978.1333333333333,24.944,3,0.25,266.5,7.14,NA,NA,NA,NA,NA,NA,NA,5.908,5.908
7.48,NA,2018-07-18,2018-07-18T13:10:47Z,181,NA,978,24.824,2.9,0.24,266.9,7.1,NA,NA,NA,NA,NA,NA,NA,5.96,5.96
7.47,NA,2018-07-18,2018-07-18T13:10:49Z,181,NA,978,24.712,2.9,0.24,267.3,7.18,NA,NA,NA,NA,NA,NA,NA,6.02,6.02
7.46,NA,2018-07-18,2018-07-18T13:10:51Z,181,NA,977.8666666666667,24.616,2.8,0.23,267.7,7.29,NA,NA,NA,NA,NA,NA,NA,6.075,6.075
7.46,NA,2018-07-18,2018-07-18T13:10:53Z,181,NA,978,24.514,2.7,0.23,268.1,7.45,NA,NA,NA,NA,NA,NA,NA,6.133,6.133
7.45,NA,2018-07-18,2018-07-18T13:10:55Z,181,NA,978.1333333333333,24.413,2.7,0.22,268.3,7.6,NA,NA,NA,NA,NA,NA,NA,6.199,6.199
7.44,NA,2018-07-18,2018-07-18T13:10:57Z,181,NA,978,24.341,2.6,0.22,268.5,7.7,NA,NA,NA,NA,NA,NA,NA,6.261,6.261
7.44,NA,2018-07-18,2018-07-18T13:10:59Z,181,NA,978.1333333333333,24.267,2.5,0.21,268.6,7.79,NA,NA,NA,NA,NA,NA,NA,6.326,6.326
7.43,NA,2018-07-18,2018-07-18T13:11:01Z,181,NA,978.1333333333333,24.192,2.5,0.21,268.8,7.81,NA,NA,NA,NA,NA,NA,NA,6.383,6.383
7.43,NA,2018-07-18,2018-07-18T13:11:03Z,181,NA,978,24.105,2.5,0.21,269.1,7.82,NA,NA,NA,NA,NA,NA,NA,6.446,6.446
7.42,NA,2018-07-18,2018-07-18T13:11:05Z,181,NA,978.1333333333333,23.995,2.4,0.2,269.5,7.9,NA,NA,NA,NA,NA,NA,NA,6.502,6.502
7.42,NA,2018-07-18,2018-07-18T13:11:07Z,181,NA,977.8666666666667,23.911,2.4,0.2,269.8,7.97,NA,NA,NA,NA,NA,NA,NA,6.563,6.563
7.41,NA,2018-07-18,2018-07-18T13:11:09Z,181,NA,978,23.829,2.3,0.2,270.2,7.89,NA,NA,NA,NA,NA,NA,NA,6.619,6.619
7.41,NA,2018-07-18,2018-07-18T13:11:11Z,181,NA,978,23.751,2.3,0.19,270.5,7.73,NA,NA,NA,NA,NA,NA,NA,6.678,6.678
7.41,NA,2018-07-18,2018-07-18T13:11:13Z,181,NA,978,23.673,2.3,0.19,270.6,7.66,NA,NA,NA,NA,NA,NA,NA,6.732,6.732
7.4,NA,2018-07-18,2018-07-18T13:11:15Z,181,NA,977.8666666666667,23.59,2.2,0.19,270.6,7.61,NA,NA,NA,NA,NA,NA,NA,6.788,6.788
7.4,NA,2018-07-18,2018-07-18T13:11:17Z,181,NA,978,23.521,2.2,0.18,270.6,7.66,NA,NA,NA,NA,NA,NA,NA,6.848,6.848
7.4,NA,2018-07-18,2018-07-18T13:11:19Z,181,NA,977.8666666666667,23.436,2.1,0.18,270.7,7.7,NA,NA,NA,NA,NA,NA,NA,6.905,6.905
7.39,NA,2018-07-18,2018-07-18T13:11:21Z,181,NA,978,23.35,2.1,0.18,270.9,7.75,NA,NA,NA,NA,NA,NA,NA,6.968,6.968
7.39,NA,2018-07-18,2018-07-18T13:11:23Z,181,NA,977.8666666666667,23.231,2,0.17,271.3,7.85,NA,NA,NA,NA,NA,NA,NA,7.026,7.026
7.38,NA,2018-07-18,2018-07-18T13:11:25Z,181,NA,978.1333333333333,23.058,2,0.17,272,7.94,NA,NA,NA,NA,NA,NA,NA,7.092,7.092
7.38,NA,2018-07-18,2018-07-18T13:11:27Z,181,NA,978,22.865,1.9,0.16,272.7,8.07,NA,NA,NA,NA,NA,NA,NA,7.152,7.152
7.38,NA,2018-07-18,2018-07-18T13:11:29Z,181,NA,978,22.69,1.9,0.16,273.6,8.18,NA,NA,NA,NA,NA,NA,NA,7.218,7.218
7.37,NA,2018-07-18,2018-07-18T13:11:31Z,181,NA,977.8666666666667,22.528,1.8,0.16,274.4,8.36,NA,NA,NA,NA,NA,NA,NA,7.275,7.275
7.37,NA,2018-07-18,2018-07-18T13:11:33Z,181,NA,978,22.35,1.8,0.15,275.1,8.3,NA,NA,NA,NA,NA,NA,NA,7.337,7.337
7.37,NA,2018-07-18,2018-07-18T13:11:35Z,181,NA,978,22.181,1.7,0.15,275.7,8.28,NA,NA,NA,NA,NA,NA,NA,7.395,7.395
7.37,NA,2018-07-18,2018-07-18T13:11:37Z,181,NA,977.8666666666667,22.054,1.7,0.15,276,8.16,NA,NA,NA,NA,NA,NA,NA,7.461,7.461
7.36,NA,2018-07-18,2018-07-18T13:11:39Z,181,NA,978,21.953,1.6,0.14,276.2,8.05,NA,NA,NA,NA,NA,NA,NA,7.524,7.524
7.36,NA,2018-07-18,2018-07-18T13:11:41Z,181,NA,978,21.805,1.6,0.14,276.8,8.07,NA,NA,NA,NA,NA,NA,NA,7.585,7.585
7.36,NA,2018-07-18,2018-07-18T13:11:43Z,181,NA,978,21.618,1.6,0.14,277.4,7.93,NA,NA,NA,NA,NA,NA,NA,7.653,7.653
7.36,NA,2018-07-18,2018-07-18T13:11:45Z,181,NA,977.8666666666667,21.435,1.5,0.14,278.1,7.9,NA,NA,NA,NA,NA,NA,NA,7.714,7.714
7.35,NA,2018-07-18,2018-07-18T13:11:47Z,181,NA,977.8666666666667,21.256,1.5,0.13,278.7,7.78,NA,NA,NA,NA,NA,NA,NA,7.782,7.782
