pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.89,NA,2018-07-18,2018-07-18T13:07:11Z,181,NA,978.1333333333333,28.378,82.9,6.45,236.6,5.37,NA,NA,NA,NA,NA,NA,NA,0.704,0.704,0.04600000000000004,0.04600000000000004
7.89,NA,2018-07-18,2018-07-18T13:07:13Z,181,NA,978.1333333333333,28.378,83,6.45,236.6,5.4,NA,NA,NA,NA,NA,NA,NA,0.75,0.75,0.040000000000000036,0.040000000000000036
7.9,NA,2018-07-18,2018-07-18T13:07:15Z,181,NA,977.8666666666667,28.379,83,6.45,236.6,5.4,NA,NA,NA,NA,NA,NA,NA,0.79,0.79,0.04399999999999993,0.04399999999999993
7.91,NA,2018-07-18,2018-07-18T13:07:17Z,181,NA,978,28.379,83,6.45,236.7,5.4,NA,NA,NA,NA,NA,NA,NA,0.834,0.834,0.040000000000000036,0.040000000000000036
7.92,NA,2018-07-18,2018-07-18T13:07:19Z,181,NA,978,28.381,83.1,6.45,236.7,5.44,NA,NA,NA,NA,NA,NA,NA,0.874,0.874,0.04200000000000004,0.04200000000000004
7.93,NA,2018-07-18,2018-07-18T13:07:21Z,181,NA,978,28.382,83,6.45,236.7,5.41,NA,NA,NA,NA,NA,NA,NA,0.916,0.916,0.039999999999999925,0.039999999999999925
7.94,NA,2018-07-18,2018-07-18T13:07:23Z,181,NA,978,28.382,83,6.45,236.7,5.4,NA,NA,NA,NA,NA,NA,NA,0.956,0.956,0.04400000000000004,0.04400000000000004
7.95,NA,2018-07-18,2018-07-18T13:07:25Z,181,NA,978,28.383,82.9,6.45,236.7,5.39,NA,NA,NA,NA,NA,NA,NA,1,1,0.04299999999999993,0.04299999999999993
7.96,NA,2018-07-18,2018-07-18T13:07:27Z,181,NA,978,28.383,82.9,6.44,236.7,5.38,NA,NA,NA,NA,NA,NA,NA,1.043,1.043,0.04800000000000004,0.04800000000000004
7.96,NA,2018-07-18,2018-07-18T13:07:29Z,181,NA,978,28.384,82.8,6.43,236.7,5.42,NA,NA,NA,NA,NA,NA,NA,1.091,1.091,0.04600000000000004,0.04600000000000004
7.97,NA,2018-07-18,2018-07-18T13:07:31Z,181,NA,977.8666666666667,28.383,82.6,6.42,236.7,5.41,NA,NA,NA,NA,NA,NA,NA,1.137,1.137,0.050999999999999934,0.050999999999999934
7.98,NA,2018-07-18,2018-07-18T13:07:33Z,181,NA,978,28.383,82.5,6.41,236.7,5.45,NA,NA,NA,NA,NA,NA,NA,1.188,1.188,0.04800000000000004,0.04800000000000004
7.99,NA,2018-07-18,2018-07-18T13:07:35Z,181,NA,978,28.383,82.4,6.4,236.7,5.43,NA,NA,NA,NA,NA,NA,NA,1.236,1.236,0.05400000000000005,0.05400000000000005
7.99,NA,2018-07-18,2018-07-18T13:07:37Z,181,NA,978,28.382,82.3,6.39,236.7,5.45,NA,NA,NA,NA,NA,NA,NA,1.29,1.29,0.050000000000000044,0.050000000000000044
8,NA,2018-07-18,2018-07-18T13:07:39Z,181,NA,977.8666666666667,28.381,82.1,6.38,236.8,5.45,NA,NA,NA,NA,NA,NA,NA,1.34,1.34,0.05599999999999983,0.05599999999999983
8.01,NA,2018-07-18,2018-07-18T13:07:41Z,181,NA,978,28.38,82,6.37,236.8,5.46,NA,NA,NA,NA,NA,NA,NA,1.396,1.396,0.052000000000000046,0.052000000000000046
8.02,NA,2018-07-18,2018-07-18T13:07:43Z,181,NA,978,28.379,81.9,6.36,236.7,5.47,NA,NA,NA,NA,NA,NA,NA,1.448,1.448,0.05400000000000005,0.05400000000000005
8.02,NA,2018-07-18,2018-07-18T13:07:45Z,181,NA,977.8666666666667,28.378,81.7,6.35,236.8,5.49,NA,NA,NA,NA,NA,NA,NA,1.502,1.502,0.06099999999999994,0.06099999999999994
8.03,NA,2018-07-18,2018-07-18T13:07:47Z,181,NA,978,28.378,81.6,6.34,236.8,5.5,NA,NA,NA,NA,NA,NA,NA,1.563,1.563,0.062000000000000055,0.062000000000000055
8.04,NA,2018-07-18,2018-07-18T13:07:49Z,181,NA,977.8666666666667,28.378,81.5,6.33,236.7,5.49,NA,NA,NA,NA,NA,NA,NA,1.625,1.625,0.05800000000000005,0.05800000000000005
8.04,NA,2018-07-18,2018-07-18T13:07:51Z,181,NA,978.1333333333333,28.378,81.4,6.33,236.7,5.51,NA,NA,NA,NA,NA,NA,NA,1.683,1.683,0.06000000000000005,0.06000000000000005
8.05,NA,2018-07-18,2018-07-18T13:07:53Z,181,NA,978,28.378,81.3,6.32,236.7,5.54,NA,NA,NA,NA,NA,NA,NA,1.743,1.743,0.06899999999999995,0.06899999999999995
8.06,NA,2018-07-18,2018-07-18T13:07:55Z,181,NA,978,28.379,81.2,6.31,236.8,5.5,NA,NA,NA,NA,NA,NA,NA,1.812,1.812,0.06399999999999983,0.06399999999999983
8.06,NA,2018-07-18,2018-07-18T13:07:57Z,181,NA,978,28.379,81.2,6.31,236.8,5.52,NA,NA,NA,NA,NA,NA,NA,1.876,1.876,0.7570000000000001,0.7570000000000001
8.07,NA,2018-07-18,2018-07-18T13:07:59Z,181,NA,978,28.379,81.2,6.31,236.8,5.55,NA,NA,NA,NA,NA,NA,NA,2.633,2.633,0.06800000000000006,0.06800000000000006
8.07,NA,2018-07-18,2018-07-18T13:08:01Z,181,NA,978,28.38,81.1,6.31,236.8,5.51,NA,NA,NA,NA,NA,NA,NA,2.701,2.701,0.03100000000000014,0.03100000000000014
8.08,NA,2018-07-18,2018-07-18T13:08:03Z,181,NA,977.8666666666667,28.38,81.1,6.3,236.8,5.54,NA,NA,NA,NA,NA,NA,NA,2.732,2.732,0.040999999999999925,0.040999999999999925
8.09,NA,2018-07-18,2018-07-18T13:08:05Z,181,NA,978.1333333333333,28.38,81.1,6.3,236.8,5.54,NA,NA,NA,NA,NA,NA,NA,2.773,2.773,0.040999999999999925,0.040999999999999925
8.09,NA,2018-07-18,2018-07-18T13:08:07Z,181,NA,978.1333333333333,28.381,81.1,6.3,236.8,5.49,NA,NA,NA,NA,NA,NA,NA,2.814,2.814,0.040999999999999925,0.040999999999999925
8.1,NA,2018-07-18,2018-07-18T13:08:09Z,181,NA,978,28.381,81.1,6.3,236.8,5.52,NA,NA,NA,NA,NA,NA,NA,2.855,2.855,0.039000000000000146,0.039000000000000146
8.1,NA,2018-07-18,2018-07-18T13:08:11Z,181,NA,978,28.381,81.1,6.3,236.8,5.48,NA,NA,NA,NA,NA,NA,NA,2.894,2.894,0.0349999999999997,0.0349999999999997
8.11,NA,2018-07-18,2018-07-18T13:08:13Z,181,NA,977.8666666666667,28.381,81.1,6.3,236.8,5.43,NA,NA,NA,NA,NA,NA,NA,2.929,2.929,0.03400000000000025,0.03400000000000025
8.11,NA,2018-07-18,2018-07-18T13:08:15Z,181,NA,978,28.381,81.1,6.3,236.8,5.44,NA,NA,NA,NA,NA,NA,NA,2.963,2.963,0.027000000000000135,0.027000000000000135
8.11,NA,2018-07-18,2018-07-18T13:08:17Z,181,NA,978,28.379,81,6.3,236.8,5.46,NA,NA,NA,NA,NA,NA,NA,2.99,2.99,0.029999999999999805,0.029999999999999805
8.12,NA,2018-07-18,2018-07-18T13:08:19Z,181,NA,977.8666666666667,28.378,81,6.3,236.8,5.45,NA,NA,NA,NA,NA,NA,NA,3.02,3.02,0.028000000000000025,0.028000000000000025
8.12,NA,2018-07-18,2018-07-18T13:08:21Z,181,NA,978,28.375,80.9,6.29,236.8,5.47,NA,NA,NA,NA,NA,NA,NA,3.048,3.048,0.027000000000000135,0.027000000000000135
8.12,NA,2018-07-18,2018-07-18T13:08:23Z,181,NA,978,28.372,80.9,6.28,236.8,5.47,NA,NA,NA,NA,NA,NA,NA,3.075,3.075,0.029999999999999805,0.029999999999999805
8.12,NA,2018-07-18,2018-07-18T13:08:25Z,181,NA,978,28.369,80.7,6.28,236.8,5.52,NA,NA,NA,NA,NA,NA,NA,3.105,3.105,0.02400000000000002,0.02400000000000002
8.12,NA,2018-07-18,2018-07-18T13:08:27Z,181,NA,978,28.367,80.6,6.26,236.8,5.54,NA,NA,NA,NA,NA,NA,NA,3.129,3.129,0.02499999999999991,0.02499999999999991
8.13,NA,2018-07-18,2018-07-18T13:08:29Z,181,NA,978,28.365,80.4,6.25,236.8,5.59,NA,NA,NA,NA,NA,NA,NA,3.154,3.154,0.02200000000000024,0.02200000000000024
8.13,NA,2018-07-18,2018-07-18T13:08:31Z,181,NA,978,28.364,80.2,6.24,236.8,5.59,NA,NA,NA,NA,NA,NA,NA,3.176,3.176,0.02499999999999991,0.02499999999999991
8.13,NA,2018-07-18,2018-07-18T13:08:33Z,181,NA,978,28.364,80.1,6.22,236.8,5.59,NA,NA,NA,NA,NA,NA,NA,3.201,3.201,0.02400000000000002,0.02400000000000002
8.13,NA,2018-07-18,2018-07-18T13:08:35Z,181,NA,978,28.363,79.9,6.21,236.8,5.62,NA,NA,NA,NA,NA,NA,NA,3.225,3.225,0.028000000000000025,0.028000000000000025
8.13,NA,2018-07-18,2018-07-18T13:08:37Z,181,NA,978,28.362,79.8,6.2,236.8,5.63,NA,NA,NA,NA,NA,NA,NA,3.253,3.253,0.02499999999999991,0.02499999999999991
8.13,NA,2018-07-18,2018-07-18T13:08:39Z,181,NA,978,28.36,79.7,6.19,236.8,5.61,NA,NA,NA,NA,NA,NA,NA,3.278,3.278,0.051000000000000156,0.051000000000000156
8.13,NA,2018-07-18,2018-07-18T13:08:41Z,181,NA,978,28.357,79.5,6.18,236.9,5.62,NA,NA,NA,NA,NA,NA,NA,3.329,3.329,0.052999999999999936,0.052999999999999936
8.13,NA,2018-07-18,2018-07-18T13:08:43Z,181,NA,978,28.353,79.3,6.16,236.9,5.6,NA,NA,NA,NA,NA,NA,NA,3.382,3.382,0.05099999999999971,0.05099999999999971
8.13,NA,2018-07-18,2018-07-18T13:08:45Z,181,NA,978,28.348,78.9,6.14,237,5.62,NA,NA,NA,NA,NA,NA,NA,3.433,3.433,0.05300000000000038,0.05300000000000038
8.13,NA,2018-07-18,2018-07-18T13:08:47Z,181,NA,977.8666666666667,28.343,78.5,6.1,237.1,5.64,NA,NA,NA,NA,NA,NA,NA,3.486,3.486,0.04899999999999993,0.04899999999999993
8.12,NA,2018-07-18,2018-07-18T13:08:49Z,181,NA,977.8666666666667,28.338,78,6.06,237.2,5.61,NA,NA,NA,NA,NA,NA,NA,3.535,3.535,0.054999999999999716,0.054999999999999716
8.12,NA,2018-07-18,2018-07-18T13:08:51Z,181,NA,978,28.326,77.3,6.01,237.4,5.57,NA,NA,NA,NA,NA,NA,NA,3.59,3.59,0.051000000000000156,0.051000000000000156
8.11,NA,2018-07-18,2018-07-18T13:08:53Z,181,NA,978,28.303,70.8,5.51,237.8,5.56,NA,NA,NA,NA,NA,NA,NA,3.641,3.641,0.05699999999999994,0.05699999999999994
8.1,NA,2018-07-18,2018-07-18T13:08:55Z,181,NA,977.8666666666667,28.277,68.4,5.32,238.3,5.49,NA,NA,NA,NA,NA,NA,NA,3.698,3.698,0.051000000000000156,0.051000000000000156
8.09,NA,2018-07-18,2018-07-18T13:08:57Z,181,NA,977.8666666666667,28.259,66.3,5.16,238.8,5.49,NA,NA,NA,NA,NA,NA,NA,3.749,3.749,0.054999999999999716,0.054999999999999716
8.08,NA,2018-07-18,2018-07-18T13:08:59Z,181,NA,977.8666666666667,28.241,64.9,5.05,239.3,5.41,NA,NA,NA,NA,NA,NA,NA,3.804,3.804,0.04700000000000015,0.04700000000000015
8.07,NA,2018-07-18,2018-07-18T13:09:01Z,181,NA,978,28.22,64,4.99,239.9,5.36,NA,NA,NA,NA,NA,NA,NA,3.851,3.851,0.052999999999999936,0.052999999999999936
8.06,NA,2018-07-18,2018-07-18T13:09:03Z,181,NA,977.8666666666667,28.187,58.9,4.59,240.6,5.28,NA,NA,NA,NA,NA,NA,NA,3.904,3.904,0.04899999999999993,0.04899999999999993
8.05,NA,2018-07-18,2018-07-18T13:09:05Z,181,NA,978,28.155,54.9,4.28,241.2,5.27,NA,NA,NA,NA,NA,NA,NA,3.953,3.953,0.052000000000000046,0.052000000000000046
8.03,NA,2018-07-18,2018-07-18T13:09:07Z,181,NA,978,28.12,52.9,4.13,241.9,5.24,NA,NA,NA,NA,NA,NA,NA,4.005,4.005,0.04600000000000026,0.04600000000000026
8.02,NA,2018-07-18,2018-07-18T13:09:09Z,181,NA,977.8666666666667,28.075,46.8,3.65,242.7,5.35,NA,NA,NA,NA,NA,NA,NA,4.051,4.051,0.04699999999999971,0.04699999999999971
7.9,NA,2018-07-18,2018-07-18T13:09:11Z,181,NA,977.8666666666667,28.022,43.5,3.4,243.5,5.32,NA,NA,NA,NA,NA,NA,NA,4.098,4.098,0.040000000000000036,0.040000000000000036
7.89,NA,2018-07-18,2018-07-18T13:09:13Z,181,NA,978,27.97,42,3.29,244.5,5.33,NA,NA,NA,NA,NA,NA,NA,4.138,4.138,0.0389999999999997,0.0389999999999997
7.88,NA,2018-07-18,2018-07-18T13:09:15Z,181,NA,977.8666666666667,27.911,40.3,3.15,245.6,5.31,NA,NA,NA,NA,NA,NA,NA,4.177,4.177,0.0420000000000007,0.0420000000000007
7.86,NA,2018-07-18,2018-07-18T13:09:17Z,181,NA,978,27.866,33.8,2.65,246.6,5.36,NA,NA,NA,NA,NA,NA,NA,4.219,4.219,0.034999999999999254,0.034999999999999254
7.86,NA,2018-07-18,2018-07-18T13:09:19Z,181,NA,978,27.835,31.7,2.49,247.5,5.33,NA,NA,NA,NA,NA,NA,NA,4.254,4.254,0.03700000000000081,0.03700000000000081
7.85,NA,2018-07-18,2018-07-18T13:09:21Z,181,NA,977.8666666666667,27.808,30.7,2.41,248.2,5.32,NA,NA,NA,NA,NA,NA,NA,4.291,4.291,0.03200000000000003,0.03200000000000003
7.84,NA,2018-07-18,2018-07-18T13:09:23Z,181,NA,978,27.786,29.8,2.34,248.8,5.24,NA,NA,NA,NA,NA,NA,NA,4.323,4.323,0.032999999999999474,0.032999999999999474
7.83,NA,2018-07-18,2018-07-18T13:09:25Z,181,NA,978,27.762,25.8,2.02,249.4,5.16,NA,NA,NA,NA,NA,NA,NA,4.356,4.356,0.028999999999999915,0.028999999999999915
7.83,NA,2018-07-18,2018-07-18T13:09:27Z,181,NA,978,27.745,23.9,1.88,249.9,5.24,NA,NA,NA,NA,NA,NA,NA,4.385,4.385,0.02800000000000047,0.02800000000000047
7.82,NA,2018-07-18,2018-07-18T13:09:29Z,181,NA,978,27.733,22.8,1.8,250.1,5.33,NA,NA,NA,NA,NA,NA,NA,4.413,4.413,0.024999999999999467,0.024999999999999467
7.81,NA,2018-07-18,2018-07-18T13:09:31Z,181,NA,978,27.713,21.9,1.72,250.5,5.34,NA,NA,NA,NA,NA,NA,NA,4.438,4.438,0.025000000000000355,0.025000000000000355
7.8,NA,2018-07-18,2018-07-18T13:09:33Z,181,NA,978,27.687,21,1.65,250.8,5.5,NA,NA,NA,NA,NA,NA,NA,4.463,4.463,0.022999999999999687,0.022999999999999687
7.8,NA,2018-07-18,2018-07-18T13:09:35Z,181,NA,978,27.659,20.1,1.58,251.1,5.59,NA,NA,NA,NA,NA,NA,NA,4.486,4.486,0.0259999999999998,0.0259999999999998
7.78,NA,2018-07-18,2018-07-18T13:09:37Z,181,NA,978.1333333333333,27.619,15.6,1.23,251.6,5.88,NA,NA,NA,NA,NA,NA,NA,4.512,4.512,0.02400000000000002,0.02400000000000002
7.77,NA,2018-07-18,2018-07-18T13:09:39Z,181,NA,977.8666666666667,27.578,14.4,1.13,252,6.03,NA,NA,NA,NA,NA,NA,NA,4.536,4.536,0.023000000000000576,0.023000000000000576
7.76,NA,2018-07-18,2018-07-18T13:09:41Z,181,NA,977.8666666666667,27.539,13.4,1.06,252.4,6.18,NA,NA,NA,NA,NA,NA,NA,4.559,4.559,0.022999999999999687,0.022999999999999687
7.75,NA,2018-07-18,2018-07-18T13:09:43Z,181,NA,978,27.487,12.8,1.01,253,6.33,NA,NA,NA,NA,NA,NA,NA,4.582,4.582,0.0259999999999998,0.0259999999999998
7.73,NA,2018-07-18,2018-07-18T13:09:45Z,181,NA,977.8666666666667,27.425,12.2,0.96,253.5,6.18,NA,NA,NA,NA,NA,NA,NA,4.608,4.608,0.03000000000000025,0.03000000000000025
7.72,NA,2018-07-18,2018-07-18T13:09:47Z,181,NA,978.1333333333333,27.34,11.7,0.92,254.3,6.11,NA,NA,NA,NA,NA,NA,NA,4.638,4.638,0.03200000000000003,0.03200000000000003
7.71,NA,2018-07-18,2018-07-18T13:09:49Z,181,NA,978,27.261,11.2,0.89,255,6.04,NA,NA,NA,NA,NA,NA,NA,4.67,4.67,0.036000000000000476,0.036000000000000476
7.7,NA,2018-07-18,2018-07-18T13:09:51Z,181,NA,977.8666666666667,27.196,10.7,0.85,255.7,5.95,NA,NA,NA,NA,NA,NA,NA,4.706,4.706,0.032999999999999474,0.032999999999999474
7.68,NA,2018-07-18,2018-07-18T13:09:53Z,181,NA,978,27.106,9.9,0.79,256.5,5.88,NA,NA,NA,NA,NA,NA,NA,4.739,4.739,0.036000000000000476,0.036000000000000476
7.67,NA,2018-07-18,2018-07-18T13:09:55Z,181,NA,978,27.029,9.1,0.72,257.2,5.9,NA,NA,NA,NA,NA,NA,NA,4.775,4.775,0.032999999999999474,0.032999999999999474
7.66,NA,2018-07-18,2018-07-18T13:09:57Z,181,NA,977.8666666666667,26.951,8.3,0.66,257.9,5.83,NA,NA,NA,NA,NA,NA,NA,4.808,4.808,0.03699999999999992,0.03699999999999992
7.65,NA,2018-07-18,2018-07-18T13:09:59Z,181,NA,977.8666666666667,26.874,7.7,0.61,258.5,5.84,NA,NA,NA,NA,NA,NA,NA,4.845,4.845,0.03699999999999992,0.03699999999999992
7.64,NA,2018-07-18,2018-07-18T13:10:01Z,181,NA,978,26.796,7.1,0.57,259,5.87,NA,NA,NA,NA,NA,NA,NA,4.882,4.882,0.04100000000000037,0.04100000000000037
7.63,NA,2018-07-18,2018-07-18T13:10:03Z,181,NA,978,26.703,6.7,0.53,259.6,5.91,NA,NA,NA,NA,NA,NA,NA,4.923,4.923,0.038000000000000256,0.038000000000000256
7.62,NA,2018-07-18,2018-07-18T13:10:05Z,181,NA,978.1333333333333,26.613,6.3,0.5,260.2,6,NA,NA,NA,NA,NA,NA,NA,4.961,4.961,0.04499999999999993,0.04499999999999993
7.61,NA,2018-07-18,2018-07-18T13:10:07Z,181,NA,978,26.539,5.9,0.48,260.6,6.05,NA,NA,NA,NA,NA,NA,NA,5.006,5.006,0.04099999999999948,0.04099999999999948
7.61,NA,2018-07-18,2018-07-18T13:10:09Z,181,NA,978.1333333333333,26.458,5.6,0.45,261.1,5.96,NA,NA,NA,NA,NA,NA,NA,5.047,5.047,0.04499999999999993,0.04499999999999993
7.6,NA,2018-07-18,2018-07-18T13:10:11Z,181,NA,978,26.379,5.3,0.43,261.4,5.96,NA,NA,NA,NA,NA,NA,NA,5.092,5.092,0.04100000000000037,0.04100000000000037
7.59,NA,2018-07-18,2018-07-18T13:10:13Z,181,NA,978,26.317,5.1,0.41,261.7,5.95,NA,NA,NA,NA,NA,NA,NA,5.133,5.133,0.04499999999999993,0.04499999999999993
7.58,NA,2018-07-18,2018-07-18T13:10:15Z,181,NA,977.8666666666667,26.255,4.9,0.39,261.8,5.98,NA,NA,NA,NA,NA,NA,NA,5.178,5.178,0.04300000000000015,0.04300000000000015
7.58,NA,2018-07-18,2018-07-18T13:10:17Z,181,NA,978,26.192,4.7,0.38,262,6.07,NA,NA,NA,NA,NA,NA,NA,5.221,5.221,0.04300000000000015,0.04300000000000015
7.57,NA,2018-07-18,2018-07-18T13:10:19Z,181,NA,978,26.132,4.5,0.36,262.1,6.11,NA,NA,NA,NA,NA,NA,NA,5.264,5.264,0.04699999999999971,0.04699999999999971
7.57,NA,2018-07-18,2018-07-18T13:10:21Z,181,NA,978,26.073,4.3,0.35,262.3,6.15,NA,NA,NA,NA,NA,NA,NA,5.311,5.311,0.04300000000000015,0.04300000000000015
7.56,NA,2018-07-18,2018-07-18T13:10:23Z,181,NA,978,26.028,4.2,0.34,262.4,6.24,NA,NA,NA,NA,NA,NA,NA,5.354,5.354,0.04600000000000026,0.04600000000000026
7.55,NA,2018-07-18,2018-07-18T13:10:25Z,181,NA,978.1333333333333,25.984,4.1,0.33,262.6,6.42,NA,NA,NA,NA,NA,NA,NA,5.4,5.4,0.04299999999999926,0.04299999999999926
7.55,NA,2018-07-18,2018-07-18T13:10:27Z,181,NA,977.8666666666667,25.915,3.9,0.32,262.9,6.59,NA,NA,NA,NA,NA,NA,NA,5.443,5.443,0.04600000000000026,0.04600000000000026
7.54,NA,2018-07-18,2018-07-18T13:10:29Z,181,NA,978,25.837,3.8,0.31,263.3,6.86,NA,NA,NA,NA,NA,NA,NA,5.489,5.489,0.04499999999999993,0.04499999999999993
7.53,NA,2018-07-18,2018-07-18T13:10:31Z,181,NA,977.8666666666667,25.755,3.7,0.3,263.8,7.03,NA,NA,NA,NA,NA,NA,NA,5.534,5.534,0.04999999999999982,0.04999999999999982
7.53,NA,2018-07-18,2018-07-18T13:10:33Z,181,NA,977.8666666666667,25.656,3.6,0.3,264.3,7.18,NA,NA,NA,NA,NA,NA,NA,5.584,5.584,0.04800000000000004,0.04800000000000004
7.52,NA,2018-07-18,2018-07-18T13:10:35Z,181,NA,978.1333333333333,25.531,3.5,0.29,264.8,7.26,NA,NA,NA,NA,NA,NA,NA,5.632,5.632,0.05600000000000005,0.05600000000000005
7.51,NA,2018-07-18,2018-07-18T13:10:37Z,181,NA,978.1333333333333,25.409,3.4,0.28,265.2,7.27,NA,NA,NA,NA,NA,NA,NA,5.688,5.688,0.051000000000000156,0.051000000000000156
7.51,NA,2018-07-18,2018-07-18T13:10:39Z,181,NA,978,25.29,3.3,0.27,265.5,7.2,NA,NA,NA,NA,NA,NA,NA,5.739,5.739,0.057000000000000384,0.057000000000000384
7.5,NA,2018-07-18,2018-07-18T13:10:41Z,181,NA,978.1333333333333,25.186,3.2,0.26,265.8,7.18,NA,NA,NA,NA,NA,NA,NA,5.796,5.796,0.05399999999999938,0.05399999999999938
7.49,NA,2018-07-18,2018-07-18T13:10:43Z,181,NA,978,25.067,3.1,0.26,266.1,7.17,NA,NA,NA,NA,NA,NA,NA,5.85,5.85,0.05800000000000072,0.05800000000000072
7.49,NA,2018-07-18,2018-07-18T13:10:45Z,181,NA,978.1333333333333,24.944,3,0.25,266.5,7.14,NA,NA,NA,NA,NA,NA,NA,5.908,5.908,0.0519999999999996,0.0519999999999996
7.48,NA,2018-07-18,2018-07-18T13:10:47Z,181,NA,978,24.824,2.9,0.24,266.9,7.1,NA,NA,NA,NA,NA,NA,NA,5.96,5.96,0.05999999999999961,0.05999999999999961
7.47,NA,2018-07-18,2018-07-18T13:10:49Z,181,NA,978,24.712,2.9,0.24,267.3,7.18,NA,NA,NA,NA,NA,NA,NA,6.02,6.02,0.055000000000000604,0.055000000000000604
7.46,NA,2018-07-18,2018-07-18T13:10:51Z,181,NA,977.8666666666667,24.616,2.8,0.23,267.7,7.29,NA,NA,NA,NA,NA,NA,NA,6.075,6.075,0.05799999999999983,0.05799999999999983
7.46,NA,2018-07-18,2018-07-18T13:10:53Z,181,NA,978,24.514,2.7,0.23,268.1,7.45,NA,NA,NA,NA,NA,NA,NA,6.133,6.133,0.06599999999999984,0.06599999999999984
7.45,NA,2018-07-18,2018-07-18T13:10:55Z,181,NA,978.1333333333333,24.413,2.7,0.22,268.3,7.6,NA,NA,NA,NA,NA,NA,NA,6.199,6.199,0.06200000000000028,0.06200000000000028
