dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-13T15:11:57Z,8.54,107.95833333333334,0,2018-08-13,2018-08-13T15:11:56Z,112,NA,985.0666666666666,29.122583333333335,102.9,7.894166666666667,240.98333333333335,0.4058333333333333,0,NA,NA,NA,NA,NA,0.5764166666666667,0.5764166666666667,0.06358333333333333,0.06358333333333333
2018-08-13T15:12:00Z,8.54,107.9,0,2018-08-13,2018-08-13T15:11:59Z,112,NA,985.0666666666666,29.117166666666666,102.99166666666667,7.9,240.85000000000002,0.39916666666666667,0,NA,NA,NA,NA,NA,0.64,0.64,0.057916666666666616,0.057916666666666616
2018-08-13T15:12:03Z,8.545833333333334,107.8,0,2018-08-13,2018-08-13T15:12:02Z,112,NA,985.0666666666666,29.108666666666668,103,7.9,240.7,0.39333333333333337,0,NA,NA,NA,NA,NA,0.6979166666666666,0.6979166666666666,0.053333333333333344,0.053333333333333344
2018-08-13T15:12:06Z,8.55,107.8,0,2018-08-13,2018-08-13T15:12:05Z,112,NA,985.0666666666666,29.099583333333335,103,7.905833333333334,240.55833333333334,0.39666666666666667,0,NA,NA,NA,NA,NA,0.75125,0.75125,0.04700000000000004,0.04700000000000004
2018-08-13T15:12:09Z,8.55,107.8,0,2018-08-13,2018-08-13T15:12:08Z,112,NA,985.0666666666666,29.08275,103,7.91,240.40833333333333,0.4041666666666667,0,NA,NA,NA,NA,NA,0.79825,0.79825,0.045916666666666606,0.045916666666666606
2018-08-13T15:12:12Z,8.55,107.84166666666667,0,2018-08-13,2018-08-13T15:12:11Z,112,NA,985.0666666666666,29.05366666666667,103,7.91,240.23333333333332,0.40166666666666667,0,NA,NA,NA,NA,NA,0.8441666666666666,0.8441666666666666,0.04325000000000001,0.04325000000000001
2018-08-13T15:12:15Z,8.55,107.93333333333334,0,2018-08-13,2018-08-13T15:12:14Z,112,NA,985.0666666666666,29.0215,102.90833333333333,7.91,240.03333333333333,0.405,0,NA,NA,NA,NA,NA,0.8874166666666666,0.8874166666666666,0.04358333333333342,0.04358333333333342
2018-08-13T15:12:18Z,8.55,108.01666666666667,0,2018-08-13,2018-08-13T15:12:17Z,112,NA,985.0666666666666,28.993666666666666,102.9,7.91,239.86666666666667,0.42666666666666664,0,NA,NA,NA,NA,NA,0.931,0.931,0.04833333333333323,0.04833333333333323
2018-08-13T15:12:21Z,8.55,108.1,0,2018-08-13,2018-08-13T15:12:20Z,112,NA,985.0666666666666,28.96633333333333,102.9,7.915,239.74166666666667,0.4225,0,NA,NA,NA,NA,NA,0.9793333333333333,0.9793333333333333,0.051999999999999935,0.051999999999999935
2018-08-13T15:12:24Z,8.55,108.19166666666666,0,2018-08-13,2018-08-13T15:12:23Z,112,NA,985.0666666666666,28.946083333333334,102.9,7.92,239.65833333333333,0.4075,0,NA,NA,NA,NA,NA,1.0313333333333332,1.0313333333333332,0.056083333333333485,0.056083333333333485
2018-08-13T15:12:27Z,8.55,108.2,0,2018-08-13,2018-08-13T15:12:26Z,112,NA,985.0666666666666,28.933333333333334,102.9,7.92,239.6,0.4175,0,NA,NA,NA,NA,NA,1.0874166666666667,1.0874166666666667,0.0561666666666667,0.0561666666666667
2018-08-13T15:12:30Z,8.55,108.20833333333334,0,2018-08-13,2018-08-13T15:12:29Z,112,NA,985.0666666666666,28.923666666666666,102.9,7.92,239.50833333333333,0.4125,0,NA,NA,NA,NA,NA,1.1435833333333334,1.1435833333333334,0.060249999999999915,0.060249999999999915
2018-08-13T15:12:33Z,8.55,108.23333333333333,0,2018-08-13,2018-08-13T15:12:32Z,112,NA,985.0666666666666,28.915833333333335,102.9,7.92,239.48333333333335,0.39416666666666667,0,NA,NA,NA,NA,NA,1.2038333333333333,1.2038333333333333,0.06041666666666656,0.06041666666666656
2018-08-13T15:12:36Z,8.55,108.2,0,2018-08-13,2018-08-13T15:12:35Z,112,NA,985.0666666666666,28.908083333333334,102.9,7.92,239.4,0.39166666666666666,0,NA,NA,NA,NA,NA,1.2642499999999999,1.2642499999999999,0.06508333333333338,0.06508333333333338
2018-08-13T15:12:39Z,8.55,108.2,0,2018-08-13,2018-08-13T15:12:38Z,112,NA,985.0666666666666,28.89975,102.88333333333334,7.92,239.34166666666667,0.42083333333333334,0,NA,NA,NA,NA,NA,1.3293333333333333,1.3293333333333333,0.0700833333333335,0.0700833333333335
2018-08-13T15:12:42Z,8.550833333333333,108.2,0,2018-08-13,2018-08-13T15:12:41Z,112,NA,985.0666666666666,28.88925,102.81666666666666,7.92,239.3,0.44,0,NA,NA,NA,NA,NA,1.3994166666666668,1.3994166666666668,0.07483333333333331,0.07483333333333331
2018-08-13T15:12:45Z,8.56,108.2,0,2018-08-13,2018-08-13T15:12:44Z,112,NA,985.0666666666666,28.881833333333333,102.8,7.92,239.28333333333333,0.4375,0,NA,NA,NA,NA,NA,1.47425,1.47425,0.07125000000000004,0.07125000000000004
2018-08-13T15:12:48Z,8.56,108.21666666666667,0,2018-08-13,2018-08-13T15:12:47Z,112,NA,985.0666666666666,28.875833333333333,102.8,7.92,239.2,0.44916666666666666,0,NA,NA,NA,NA,NA,1.5455,1.5455,0.06474999999999986,0.06474999999999986
2018-08-13T15:12:51Z,8.56,108.3,0,2018-08-13,2018-08-13T15:12:50Z,112,NA,985.0666666666666,28.870333333333335,102.8,7.92,239.2,0.4475,0,NA,NA,NA,NA,NA,1.61025,1.61025,0.0621666666666667,0.0621666666666667
2018-08-13T15:12:54Z,8.56,108.38333333333334,0,2018-08-13,2018-08-13T15:12:53Z,112,NA,985.0666666666666,28.86525,102.74166666666667,7.92,239.18333333333334,0.43,0,NA,NA,NA,NA,NA,1.6724166666666667,1.6724166666666667,0.062000000000000055,0.062000000000000055
2018-08-13T15:12:57Z,8.56,108.45,0,2018-08-13,2018-08-13T15:12:56Z,112,NA,985.0666666666666,28.858083333333333,102.7,7.915,239.1,0.4175,0,NA,NA,NA,NA,NA,1.7344166666666667,1.7344166666666667,0.06183333333333341,0.06183333333333341
2018-08-13T15:13:00Z,8.56,108.5,0,2018-08-13,2018-08-13T15:12:59Z,112,NA,985.0666666666666,28.848416666666665,102.7,7.91,239.075,0.4141666666666666,0,NA,NA,NA,NA,NA,1.7962500000000001,1.7962500000000001,0.061666666666666536,0.061666666666666536
2018-08-13T15:13:03Z,8.56,108.55833333333334,0,2018-08-13,2018-08-13T15:13:02Z,112,NA,985.0666666666666,28.83625,102.65,7.91,239,0.42583333333333334,0,NA,NA,NA,NA,NA,1.8579166666666667,1.8579166666666667,0.06624999999999992,0.06624999999999992
2018-08-13T15:13:06Z,8.56,108.6,0,2018-08-13,2018-08-13T15:13:05Z,112,NA,985.0999999999999,28.821833333333334,102.6,7.911666666666667,238.95833333333334,0.43666666666666665,0,NA,NA,NA,NA,NA,1.9241666666666666,1.9241666666666666,0.06916666666666682,0.06916666666666682
2018-08-13T15:13:09Z,8.56,108.6,0,2018-08-13,2018-08-13T15:13:08Z,112,NA,985.0777777777777,28.8085,102.6,7.92,238.9,0.44,0,NA,NA,NA,NA,NA,1.9933333333333334,1.9933333333333334,0.06616666666666648,0.06616666666666648
2018-08-13T15:13:12Z,8.56,108.6,0,2018-08-13,2018-08-13T15:13:11Z,112,NA,985.0666666666666,28.799666666666667,102.64166666666667,7.92,238.9,0.44333333333333336,0,NA,NA,NA,NA,NA,2.0595,2.0595,0.0631666666666666,0.0631666666666666
2018-08-13T15:13:15Z,8.56,108.6,0,2018-08-13,2018-08-13T15:13:14Z,112,NA,985.0666666666666,28.794666666666668,102.69166666666666,7.92,238.83333333333334,0.45666666666666667,0,NA,NA,NA,NA,NA,2.1226666666666665,2.1226666666666665,0.062333333333333574,0.062333333333333574
2018-08-13T15:13:18Z,8.56,108.61666666666666,0,2018-08-13,2018-08-13T15:13:17Z,112,NA,985.0666666666666,28.789666666666665,102.7,7.92,238.8,0.46166666666666667,0,NA,NA,NA,NA,NA,2.185,2.185,0.06058333333333321,0.06058333333333321
2018-08-13T15:13:21Z,8.56,108.7,0,2018-08-13,2018-08-13T15:13:20Z,112,NA,985.0666666666666,28.785583333333335,102.7,7.92,238.8,0.46416666666666667,0,NA,NA,NA,NA,NA,2.2455833333333333,2.2455833333333333,0.05891666666666673,0.05891666666666673
2018-08-13T15:13:24Z,8.56,108.7,0,2018-08-13,2018-08-13T15:13:23Z,112,NA,985.0333333333333,28.78033333333333,102.7,7.92,238.8,0.44083333333333335,0,NA,NA,NA,NA,NA,2.3045,2.3045,0.05758333333333354,0.05758333333333354
2018-08-13T15:13:27Z,8.56,108.7,0,2018-08-13,2018-08-13T15:13:26Z,112,NA,985.0111111111111,28.773666666666667,102.7,7.92,238.775,0.43583333333333335,0,NA,NA,NA,NA,NA,2.3620833333333335,2.3620833333333335,0.05641666666666634,0.05641666666666634
2018-08-13T15:13:30Z,8.56,108.79166666666666,0,2018-08-13,2018-08-13T15:13:29Z,112,NA,985.0666666666666,28.76825,102.68333333333334,7.92,238.7,0.44,0,NA,NA,NA,NA,NA,2.4185,2.4185,0.05891666666666673,0.05891666666666673
2018-08-13T15:13:33Z,8.568333333333333,108.80833333333334,0,2018-08-13,2018-08-13T15:13:32Z,112,NA,985.0666666666666,28.763916666666667,102.6,7.92,238.7,0.42666666666666664,0,NA,NA,NA,NA,NA,2.4774166666666666,2.4774166666666666,0.06541666666666668,0.06541666666666668
2018-08-13T15:13:36Z,8.560833333333333,108.9,0,2018-08-13,2018-08-13T15:13:35Z,112,NA,985.0666666666666,28.758416666666665,102.6,7.92,238.64999999999998,0.42833333333333334,0,NA,NA,NA,NA,NA,2.5428333333333333,2.5428333333333333,0.0674166666666669,0.0674166666666669
2018-08-13T15:13:39Z,8.5675,108.95,0,2018-08-13,2018-08-13T15:13:38Z,112,NA,985.0666666666666,28.751833333333334,102.6,7.92,238.6,0.44416666666666665,0,NA,NA,NA,NA,NA,2.61025,2.61025,0.07141666666666646,0.07141666666666646
2018-08-13T15:13:42Z,8.56,109.025,0,2018-08-13,2018-08-13T15:13:41Z,112,NA,985.0222222222222,28.746,102.5,7.9191666666666665,238.6,0.4525,0,NA,NA,NA,NA,NA,2.6816666666666666,2.6816666666666666,0.06941666666666668,0.06941666666666668
2018-08-13T15:13:45Z,8.56,109.125,0,2018-08-13,2018-08-13T15:13:44Z,112,NA,985.0666666666666,28.741,102.46666666666667,7.91,238.6,0.44916666666666666,0,NA,NA,NA,NA,NA,2.7510833333333333,2.7510833333333333,0.0714999999999999,0.0714999999999999
2018-08-13T15:13:48Z,8.56,109.225,0,2018-08-13,2018-08-13T15:13:47Z,112,NA,985.0666666666666,28.737333333333332,102.4,7.909166666666667,238.6,0.45666666666666667,0,NA,NA,NA,NA,NA,2.8225833333333332,2.8225833333333332,0.07708333333333339,0.07708333333333339
2018-08-13T15:13:51Z,8.56,109.31666666666666,0,2018-08-13,2018-08-13T15:13:50Z,112,NA,985.0666666666666,28.733916666666666,102.28333333333333,7.9,238.6,0.45333333333333337,0,NA,NA,NA,NA,NA,2.8996666666666666,2.8996666666666666,0.08091666666666653,0.08091666666666653
2018-08-13T15:13:54Z,8.56,109.40833333333333,0,2018-08-13,2018-08-13T15:13:53Z,112,NA,985.0666666666666,28.73025,102.2,7.895,238.575,0.4608333333333333,0,NA,NA,NA,NA,NA,2.980583333333333,2.980583333333333,0.08341666666666692,0.08341666666666692
2018-08-13T15:13:57Z,8.56,109.5,0,2018-08-13,2018-08-13T15:13:56Z,112,NA,985.0222222222222,28.724666666666668,102.07499999999999,7.885,238.56666666666666,0.4825,0,NA,NA,NA,NA,NA,3.064,3.064,0.08924999999999983,0.08924999999999983
2018-08-13T15:14:00Z,8.56,109.57499999999999,0,2018-08-13,2018-08-13T15:13:59Z,112,NA,985.0666666666666,28.716416666666667,101.925,7.8741666666666665,238.6,0.49416666666666664,0,NA,NA,NA,NA,NA,3.15325,3.15325,0.09216666666666695,0.09216666666666695
2018-08-13T15:14:03Z,8.56,109.6,0,2018-08-13,2018-08-13T15:14:02Z,112,NA,985.0666666666666,28.709,101.75833333333333,7.863333333333333,238.51666666666665,0.49333333333333335,0,NA,NA,NA,NA,NA,3.245416666666667,3.245416666666667,0.0984166666666666,0.0984166666666666
2018-08-13T15:14:06Z,8.56,109.69166666666666,0,2018-08-13,2018-08-13T15:14:05Z,112,NA,985.0222222222222,28.702583333333333,101.6,7.851666666666667,238.54166666666666,0.5141666666666667,0,NA,NA,NA,NA,NA,3.3438333333333334,3.3438333333333334,0.10224999999999973,0.10224999999999973
2018-08-13T15:14:09Z,8.56,109.7,0,2018-08-13,2018-08-13T15:14:08Z,112,NA,985.0666666666666,28.691833333333335,101.43333333333334,7.839166666666666,238.59166666666667,0.5325,0,NA,NA,NA,NA,NA,3.446083333333333,3.446083333333333,0.09708333333333341,0.09708333333333341
2018-08-13T15:14:12Z,8.56,109.75,0,2018-08-13,2018-08-13T15:14:11Z,112,NA,985.0333333333333,28.68125,101.26666666666667,7.829166666666667,238.5,0.5233333333333333,0,NA,NA,NA,NA,NA,3.5431666666666666,3.5431666666666666,0.09650000000000025,0.09650000000000025
2018-08-13T15:14:15Z,8.56,109.8,0,2018-08-13,2018-08-13T15:14:14Z,112,NA,985.0222222222222,28.667083333333334,101.14166666666667,7.82,238.5,0.5325,0,NA,NA,NA,NA,NA,3.639666666666667,3.639666666666667,0.09149999999999991,0.09149999999999991
2018-08-13T15:14:18Z,8.56,109.84166666666667,0,2018-08-13,2018-08-13T15:14:17Z,112,NA,985.0555555555555,28.645166666666668,100.96666666666667,7.81,238.475,0.55,0,NA,NA,NA,NA,NA,3.7311666666666667,3.7311666666666667,0.08866666666666667,0.08866666666666667
2018-08-13T15:14:21Z,8.56,109.90833333333333,0,2018-08-13,2018-08-13T15:14:20Z,112,NA,985.0333333333333,28.622833333333332,100.79166666666667,7.799166666666666,238.4,0.5491666666666667,0,NA,NA,NA,NA,NA,3.8198333333333334,3.8198333333333334,0.0891666666666664,0.0891666666666664
2018-08-13T15:14:24Z,8.554166666666667,110,0,2018-08-13,2018-08-13T15:14:23Z,112,NA,985.0555555555555,28.595333333333333,100.6,7.7875,238.3,0.57,0,NA,NA,NA,NA,NA,3.909,3.909,0.0869166666666672,0.0869166666666672
2018-08-13T15:14:27Z,8.55,110.10833333333333,0,2018-08-13,2018-08-13T15:14:26Z,112,NA,985.0666666666666,28.550833333333333,100.4,7.779166666666667,238.29166666666669,0.6125,0,NA,NA,NA,NA,NA,3.995916666666667,3.995916666666667,0.08349999999999991,0.08349999999999991
2018-08-13T15:14:30Z,8.55,110.225,0,2018-08-13,2018-08-13T15:14:29Z,112,NA,985.0666666666666,28.511666666666667,100.20833333333333,7.766666666666667,238.2,0.63,0,NA,NA,NA,NA,NA,4.079416666666667,4.079416666666667,0.08033333333333292,0.08033333333333292
2018-08-13T15:14:33Z,8.55,110.35,0,2018-08-13,2018-08-13T15:14:32Z,112,NA,985.0666666666666,28.45225,99.93333333333334,7.755833333333333,238.11666666666667,0.6508333333333334,0,NA,NA,NA,NA,NA,4.15975,4.15975,0.07716666666666683,0.07716666666666683
2018-08-13T15:14:36Z,8.5475,110.50833333333333,0,2018-08-13,2018-08-13T15:14:35Z,112,NA,985.0222222222222,28.38575,99.58333333333333,7.737500000000001,237.975,0.6783333333333333,0,NA,NA,NA,NA,NA,4.236916666666667,4.236916666666667,0.07408333333333328,0.07408333333333328
2018-08-13T15:14:39Z,8.54,110.675,0,2018-08-13,2018-08-13T15:14:38Z,112,NA,985.0666666666666,28.320083333333333,99.075,7.7058333333333335,237.85833333333335,0.6616666666666667,0,NA,NA,NA,NA,NA,4.311,4.311,0.07191666666666663,0.07191666666666663
2018-08-13T15:14:42Z,8.535,110.85,0,2018-08-13,2018-08-13T15:14:41Z,112,NA,985.0666666666666,28.2405,98.4,7.664166666666667,237.63333333333333,0.645,0,NA,NA,NA,NA,NA,4.382916666666667,4.382916666666667,0.0711666666666666,0.0711666666666666
2018-08-13T15:14:45Z,8.53,111.025,0,2018-08-13,2018-08-13T15:14:44Z,112,NA,985.0666666666666,28.178666666666665,97.66666666666667,7.616666666666666,237.38333333333333,0.6466666666666667,0,NA,NA,NA,NA,NA,4.454083333333333,4.454083333333333,0.06766666666666676,0.06766666666666676
2018-08-13T15:14:48Z,8.52,111.20833333333333,0,2018-08-13,2018-08-13T15:14:47Z,112,NA,985.0666666666666,28.1305,96.975,7.569166666666667,237.17499999999998,0.6283333333333333,0,NA,NA,NA,NA,NA,4.52175,4.52175,0.06358333333333377,0.06358333333333377
2018-08-13T15:14:51Z,8.515,111.4,0,2018-08-13,2018-08-13T15:14:50Z,112,NA,985.0666666666666,28.08566666666667,96.41666666666667,7.531666666666666,236.975,0.6091666666666666,0,NA,NA,NA,NA,NA,4.585333333333334,4.585333333333334,0.06524999999999981,0.06524999999999981
2018-08-13T15:14:54Z,8.508333333333333,111.6,0,2018-08-13,2018-08-13T15:14:53Z,112,NA,985.0666666666666,28.018,96.025,7.5075,236.675,0.6033333333333333,0,NA,NA,NA,NA,NA,4.6505833333333335,4.6505833333333335,0.07249999999999979,0.07249999999999979
2018-08-13T15:14:57Z,8.5,111.83333333333333,0,2018-08-13,2018-08-13T15:14:56Z,112,NA,985.0666666666666,27.827333333333332,94.625,7.42,236.13333333333333,0.5691666666666666,0,NA,NA,NA,NA,NA,4.723083333333333,4.723083333333333,0.07558333333333334,0.07558333333333334
2018-08-13T15:15:00Z,8.494166666666667,112.08333333333333,0,2018-08-13,2018-08-13T15:14:59Z,112,NA,985.0666666666666,27.61075,92.43333333333334,7.2775,235.39166666666665,0.5283333333333333,0,NA,NA,NA,NA,NA,4.798666666666667,4.798666666666667,0.07333333333333325,0.07333333333333325
2018-08-13T15:15:03Z,8.489166666666668,112.31666666666666,0,2018-08-13,2018-08-13T15:15:02Z,112,NA,984.9888888888889,27.415333333333333,92.90833333333333,7.34,234.575,0.485,0,NA,NA,NA,NA,NA,4.872,4.872,0.07324999999999982,0.07324999999999982
2018-08-13T15:15:06Z,8.48,112.575,0,2018-08-13,2018-08-13T15:15:05Z,112,NA,984.9777777777778,27.170749999999998,92.76666666666667,7.36,233.78333333333333,0.4508333333333333,0,NA,NA,NA,NA,NA,4.94525,4.94525,0.0730000000000004,0.0730000000000004
2018-08-13T15:15:09Z,8.474166666666667,112.85,0,2018-08-13,2018-08-13T15:15:08Z,112,NA,984.9666666666667,26.940833333333334,92.5,7.37,233.075,0.43166666666666664,0,NA,NA,NA,NA,NA,5.01825,5.01825,0.07016666666666627,0.07016666666666627
2018-08-13T15:15:12Z,8.47,113.20833333333333,0,2018-08-13,2018-08-13T15:15:11Z,112,NA,985.0222222222222,25.853666666666665,92.325,7.479166666666667,232.13333333333333,0.43666666666666665,0,NA,NA,NA,NA,NA,5.088416666666666,5.088416666666666,0.07125000000000004,0.07125000000000004
2018-08-13T15:15:15Z,8.459166666666668,113.625,0,2018-08-13,2018-08-13T15:15:14Z,112,NA,985.0333333333333,25.450833333333335,92.40833333333333,7.5625,230.875,0.48416666666666663,0,NA,NA,NA,NA,NA,5.159666666666666,5.159666666666666,0.0711666666666666,0.0711666666666666
2018-08-13T15:15:18Z,8.446666666666665,114.06666666666666,0,2018-08-13,2018-08-13T15:15:17Z,112,NA,985.0555555555555,25.158583333333333,92.525,7.615,229.375,0.5466666666666666,0,NA,NA,NA,NA,NA,5.230833333333333,5.230833333333333,0.07050000000000001,0.07050000000000001
2018-08-13T15:15:21Z,8.434166666666666,114.55,0,2018-08-13,2018-08-13T15:15:20Z,112,NA,985.0222222222222,24.845666666666666,92.84166666666667,7.681666666666667,227.59166666666667,0.6083333333333333,0,NA,NA,NA,NA,NA,5.301333333333333,5.301333333333333,0.06908333333333339,0.06908333333333339
2018-08-13T15:15:24Z,8.4075,115.10833333333333,0,2018-08-13,2018-08-13T15:15:23Z,112,NA,985.0666666666666,23.805083333333332,93.48333333333333,7.870833333333334,225.8,0.6558333333333334,0,NA,NA,NA,NA,NA,5.370416666666666,5.370416666666666,0.0730000000000004,0.0730000000000004
2018-08-13T15:15:27Z,8.318333333333333,115.725,0,2018-08-13,2018-08-13T15:15:26Z,112,NA,985.0333333333333,23.335250000000002,94.21666666666667,8.009166666666667,224.04166666666666,0.69,0,NA,NA,NA,NA,NA,5.443416666666667,5.443416666666667,0.07425000000000015,0.07425000000000015
2018-08-13T15:15:30Z,8.31,116.35,0,2018-08-13,2018-08-13T15:15:29Z,112,NA,985.0555555555555,22.851666666666667,94.89166666666667,8.149166666666666,222.14166666666665,0.6991666666666666,0,NA,NA,NA,NA,NA,5.517666666666667,5.517666666666667,0.07066666666666599,0.07066666666666599
2018-08-13T15:15:33Z,8.306666666666667,116.99166666666666,0,2018-08-13,2018-08-13T15:15:32Z,112,NA,985.0666666666666,22.579666666666668,95.30833333333334,8.23,220.125,0.6841666666666667,0,NA,NA,NA,NA,NA,5.588333333333333,5.588333333333333,0.06508333333333383,0.06508333333333383
2018-08-13T15:15:36Z,8.295,117.58333333333333,0,2018-08-13,2018-08-13T15:15:35Z,112,NA,985.0333333333333,22.408666666666665,95.35000000000001,8.2625,218.25833333333333,0.6683333333333333,0,NA,NA,NA,NA,NA,5.653416666666667,5.653416666666667,0.06191666666666684,0.06191666666666684
2018-08-13T15:15:39Z,8.289166666666667,118.125,0,2018-08-13,2018-08-13T15:15:38Z,112,NA,985.0555555555555,21.463083333333334,93.93333333333334,8.249166666666667,216.65833333333333,0.6333333333333333,0,NA,NA,NA,NA,NA,5.715333333333334,5.715333333333334,0.06550000000000011,0.06550000000000011
2018-08-13T15:15:42Z,8.283333333333333,118.675,0,2018-08-13,2018-08-13T15:15:41Z,112,NA,985.0666666666666,20.575083333333335,91.64166666666667,8.229166666666666,214.80833333333334,0.6041666666666666,0,NA,NA,NA,NA,NA,5.780833333333334,5.780833333333334,0.06858333333333277,0.06858333333333277
2018-08-13T15:15:45Z,8.276666666666666,119.24166666666667,0,2018-08-13,2018-08-13T15:15:44Z,112,NA,985.0666666666666,20.292166666666667,90.45833333333333,8.165,212.825,0.5791666666666666,0,NA,NA,NA,NA,NA,5.8494166666666665,5.8494166666666665,0.07025000000000059,0.07025000000000059
2018-08-13T15:15:48Z,8.268333333333333,119.78333333333333,0,2018-08-13,2018-08-13T15:15:47Z,112,NA,985.0666666666666,20.136666666666667,89.43333333333334,8.100833333333334,210.73333333333335,0.5533333333333333,0,NA,NA,NA,NA,NA,5.919666666666667,5.919666666666667,0.07216666666666605,0.07216666666666605
2018-08-13T15:15:51Z,8.256666666666666,120.33333333333333,0,2018-08-13,2018-08-13T15:15:50Z,112,NA,985.0666666666666,20.0105,88.51666666666667,8.0375,208.48333333333332,0.52,0,NA,NA,NA,NA,NA,5.991833333333333,5.991833333333333,0.07225000000000037,0.07225000000000037
2018-08-13T15:15:54Z,8.24,120.875,0,2018-08-13,2018-08-13T15:15:53Z,112,NA,985.0666666666666,19.872833333333332,85.08333333333333,7.748333333333333,206.44166666666666,0.5133333333333333,0,NA,NA,NA,NA,NA,6.0640833333333335,6.0640833333333335,0.07425000000000015,0.07425000000000015
2018-08-13T15:15:57Z,8.2225,121.34166666666667,0,2018-08-13,2018-08-13T15:15:56Z,112,NA,985.0666666666666,19.696666666666665,83.675,7.6450000000000005,204.89166666666668,0.5016666666666667,0,NA,NA,NA,NA,NA,6.138333333333334,6.138333333333334,0.0779999999999994,0.0779999999999994
2018-08-13T15:16:00Z,8.205833333333334,121.875,0,2018-08-13,2018-08-13T15:15:59Z,112,NA,985.0666666666666,19.443833333333334,82.55833333333334,7.578333333333333,203.55,0.4741666666666666,0,NA,NA,NA,NA,NA,6.216333333333333,6.216333333333333,0.0764166666666668,0.0764166666666668
2018-08-13T15:16:03Z,8.1875,122.38333333333334,0,2018-08-13,2018-08-13T15:16:02Z,112,NA,985.0666666666666,19.19975,81.65,7.533333333333333,202.51666666666668,0.48,0,NA,NA,NA,NA,NA,6.29275,6.29275,0.07583333333333364,0.07583333333333364
