pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.77,NA,2018-07-11,2018-07-11T06:06:53Z,070,NA,984.8000000000001,30.67,128.7,9.61,196.3,21.9,NA,NA,NA,NA,NA,NA,NA,0.448,0.448,0.03999999999999998,0.03999999999999998
8.78,NA,2018-07-11,2018-07-11T06:06:55Z,070,NA,984.8000000000001,30.668,128.5,9.6,196.3,20.24,NA,NA,NA,NA,NA,NA,NA,0.488,0.488,0.041000000000000036,0.041000000000000036
8.79,NA,2018-07-11,2018-07-11T06:06:57Z,070,NA,984.8000000000001,30.667,128.1,9.57,196.4,20.74,NA,NA,NA,NA,NA,NA,NA,0.529,0.529,0.04699999999999993,0.04699999999999993
8.8,NA,2018-07-11,2018-07-11T06:06:59Z,070,NA,984.6666666666666,30.665,123.6,9.23,196.5,20.98,NA,NA,NA,NA,NA,NA,NA,0.576,0.576,0.04400000000000004,0.04400000000000004
8.8,NA,2018-07-11,2018-07-11T06:07:01Z,070,NA,984.8000000000001,30.661,122.9,9.18,196.7,20.73,NA,NA,NA,NA,NA,NA,NA,0.62,0.62,0.049000000000000044,0.049000000000000044
8.81,NA,2018-07-11,2018-07-11T06:07:03Z,070,NA,984.6666666666666,30.656,122.1,9.12,196.9,20.17,NA,NA,NA,NA,NA,NA,NA,0.669,0.669,0.039999999999999925,0.039999999999999925
8.81,NA,2018-07-11,2018-07-11T06:07:05Z,070,NA,984.9333333333334,30.648,121,9.04,197.1,19.71,NA,NA,NA,NA,NA,NA,NA,0.709,0.709,0.041000000000000036,0.041000000000000036
8.81,NA,2018-07-11,2018-07-11T06:07:07Z,070,NA,984.8000000000001,30.635,114.4,8.55,197.4,19.52,NA,NA,NA,NA,NA,NA,NA,0.75,0.75,0.03600000000000003,0.03600000000000003
8.81,NA,2018-07-11,2018-07-11T06:07:09Z,070,NA,984.8000000000001,30.614,111.5,8.34,197.7,19.09,NA,NA,NA,NA,NA,NA,NA,0.786,0.786,0.03499999999999992,0.03499999999999992
8.8,NA,2018-07-11,2018-07-11T06:07:11Z,070,NA,984.8000000000001,30.588,109.5,8.19,198.1,18.49,NA,NA,NA,NA,NA,NA,NA,0.821,0.821,0.030000000000000027,0.030000000000000027
8.79,NA,2018-07-11,2018-07-11T06:07:13Z,070,NA,984.6666666666666,30.564,102.6,7.68,198.4,17.85,NA,NA,NA,NA,NA,NA,NA,0.851,0.851,0.03200000000000003,0.03200000000000003
8.6,NA,2018-07-11,2018-07-11T06:07:15Z,070,NA,984.8000000000001,30.532,99.7,7.46,198.8,16.99,NA,NA,NA,NA,NA,NA,NA,0.883,0.883,0.030000000000000027,0.030000000000000027
8.55,NA,2018-07-11,2018-07-11T06:07:17Z,070,NA,984.6666666666666,30.491,90.2,6.76,199.4,16.3,NA,NA,NA,NA,NA,NA,NA,0.913,0.913,0.03699999999999992,0.03699999999999992
8.49,NA,2018-07-11,2018-07-11T06:07:19Z,070,NA,984.8000000000001,30.442,82,6.15,200.2,15.83,NA,NA,NA,NA,NA,NA,NA,0.95,0.95,0.03400000000000003,0.03400000000000003
8.45,NA,2018-07-11,2018-07-11T06:07:21Z,070,NA,984.6666666666666,30.377,74.4,5.58,201.4,14.75,NA,NA,NA,NA,NA,NA,NA,0.984,0.984,0.038000000000000034,0.038000000000000034
8.43,NA,2018-07-11,2018-07-11T06:07:23Z,070,NA,984.8000000000001,30.336,66,4.95,202.4,13.98,NA,NA,NA,NA,NA,NA,NA,1.022,1.022,0.03400000000000003,0.03400000000000003
8.41,NA,2018-07-11,2018-07-11T06:07:25Z,070,NA,984.6666666666666,30.286,61.8,4.64,203.7,13.68,NA,NA,NA,NA,NA,NA,NA,1.056,1.056,0.03299999999999992,0.03299999999999992
8.39,NA,2018-07-11,2018-07-11T06:07:27Z,070,NA,984.8000000000001,30.228,53.7,4.04,205,12.82,NA,NA,NA,NA,NA,NA,NA,1.089,1.089,0.038000000000000034,0.038000000000000034
8.25,NA,2018-07-11,2018-07-11T06:07:29Z,070,NA,984.9333333333334,30.181,50.5,3.8,206.5,12.17,NA,NA,NA,NA,NA,NA,NA,1.127,1.127,0.038999999999999924,0.038999999999999924
8.22,NA,2018-07-11,2018-07-11T06:07:31Z,070,NA,984.8000000000001,30.136,48.3,3.64,207.9,11.61,NA,NA,NA,NA,NA,NA,NA,1.166,1.166,0.03400000000000003,0.03400000000000003
8.2,NA,2018-07-11,2018-07-11T06:07:33Z,070,NA,984.6666666666666,30.102,41.4,3.12,208.9,10.76,NA,NA,NA,NA,NA,NA,NA,1.2,1.2,0.03500000000000014,0.03500000000000014
8.17,NA,2018-07-11,2018-07-11T06:07:35Z,070,NA,984.8000000000001,30.059,38.6,2.92,209.9,10.43,NA,NA,NA,NA,NA,NA,NA,1.235,1.235,0.03599999999999981,0.03599999999999981
8.16,NA,2018-07-11,2018-07-11T06:07:37Z,070,NA,984.8000000000001,30.015,32.8,2.48,210.9,10.12,NA,NA,NA,NA,NA,NA,NA,1.271,1.271,0.03100000000000014,0.03100000000000014
8.14,NA,2018-07-11,2018-07-11T06:07:39Z,070,NA,984.8000000000001,29.979,27.3,2.06,211.8,9.64,NA,NA,NA,NA,NA,NA,NA,1.302,1.302,0.03299999999999992,0.03299999999999992
8.12,NA,2018-07-11,2018-07-11T06:07:41Z,070,NA,984.6666666666666,29.931,24.8,1.88,212.7,9.17,NA,NA,NA,NA,NA,NA,NA,1.335,1.335,0.03100000000000014,0.03100000000000014
8.1,NA,2018-07-11,2018-07-11T06:07:43Z,070,NA,984.8000000000001,29.888,22.6,1.71,213.5,8.73,NA,NA,NA,NA,NA,NA,NA,1.366,1.366,0.03599999999999981,0.03599999999999981
7.98,NA,2018-07-11,2018-07-11T06:07:45Z,070,NA,984.8000000000001,29.834,16.9,1.28,214.4,8.3,NA,NA,NA,NA,NA,NA,NA,1.402,1.402,0.03300000000000014,0.03300000000000014
7.95,NA,2018-07-11,2018-07-11T06:07:47Z,070,NA,984.8000000000001,29.79,15.3,1.16,215.4,7.98,NA,NA,NA,NA,NA,NA,NA,1.435,1.435,0.03699999999999992,0.03699999999999992
7.94,NA,2018-07-11,2018-07-11T06:07:49Z,070,NA,984.6666666666666,29.742,14.2,1.07,216.2,7.64,NA,NA,NA,NA,NA,NA,NA,1.472,1.472,0.03499999999999992,0.03499999999999992
7.93,NA,2018-07-11,2018-07-11T06:07:51Z,070,NA,984.8000000000001,29.687,13.2,1,217.2,7.21,NA,NA,NA,NA,NA,NA,NA,1.507,1.507,0.039000000000000146,0.039000000000000146
7.91,NA,2018-07-11,2018-07-11T06:07:53Z,070,NA,984.6666666666666,29.648,12.5,0.95,217.9,6.84,NA,NA,NA,NA,NA,NA,NA,1.546,1.546,0.03600000000000003,0.03600000000000003
7.9,NA,2018-07-11,2018-07-11T06:07:55Z,070,NA,984.9333333333334,29.604,11.8,0.9,218.6,6.6,NA,NA,NA,NA,NA,NA,NA,1.582,1.582,0.04200000000000004,0.04200000000000004
7.89,NA,2018-07-11,2018-07-11T06:07:57Z,070,NA,984.9333333333334,29.548,11.2,0.85,219.3,6.43,NA,NA,NA,NA,NA,NA,NA,1.624,1.624,0.03799999999999981,0.03799999999999981
7.88,NA,2018-07-11,2018-07-11T06:07:59Z,070,NA,984.8000000000001,29.491,7.6,0.58,219.9,6.28,NA,NA,NA,NA,NA,NA,NA,1.662,1.662,0.04500000000000015,0.04500000000000015
7.87,NA,2018-07-11,2018-07-11T06:08:01Z,070,NA,984.6666666666666,29.427,7.1,0.54,220.5,6.14,NA,NA,NA,NA,NA,NA,NA,1.707,1.707,0.04299999999999993,0.04299999999999993
7.76,NA,2018-07-11,2018-07-11T06:08:03Z,070,NA,984.6666666666666,29.339,6.9,0.53,221.1,6.03,NA,NA,NA,NA,NA,NA,NA,1.75,1.75,0.04299999999999993,0.04299999999999993
7.74,NA,2018-07-11,2018-07-11T06:08:05Z,070,NA,984.8000000000001,29.211,6.7,0.51,221.9,6.01,NA,NA,NA,NA,NA,NA,NA,1.793,1.793,0.04800000000000004,0.04800000000000004
7.72,NA,2018-07-11,2018-07-11T06:08:07Z,070,NA,984.6666666666666,29.062,6.5,0.5,222.8,6,NA,NA,NA,NA,NA,NA,NA,1.841,1.841,0.04400000000000004,0.04400000000000004
7.71,NA,2018-07-11,2018-07-11T06:08:09Z,070,NA,984.8000000000001,28.943,6.3,0.49,223.7,5.9,NA,NA,NA,NA,NA,NA,NA,1.885,1.885,0.04800000000000004,0.04800000000000004
7.69,NA,2018-07-11,2018-07-11T06:08:11Z,070,NA,984.8000000000001,28.803,6.2,0.47,225,5.83,NA,NA,NA,NA,NA,NA,NA,1.933,1.933,0.04499999999999993,0.04499999999999993
7.68,NA,2018-07-11,2018-07-11T06:08:13Z,070,NA,984.6666666666666,28.69,6,0.46,226.2,5.72,NA,NA,NA,NA,NA,NA,NA,1.978,1.978,0.05300000000000016,0.05300000000000016
7.67,NA,2018-07-11,2018-07-11T06:08:15Z,070,NA,984.6666666666666,28.554,5.8,0.45,227.6,5.73,NA,NA,NA,NA,NA,NA,NA,2.031,2.031,0.052000000000000046,0.052000000000000046
7.66,NA,2018-07-11,2018-07-11T06:08:17Z,070,NA,984.8000000000001,28.434,5.5,0.42,229.2,5.71,NA,NA,NA,NA,NA,NA,NA,2.083,2.083,0.055999999999999606,0.055999999999999606
7.65,NA,2018-07-11,2018-07-11T06:08:19Z,070,NA,984.8000000000001,28.33,5.2,0.41,230.6,5.66,NA,NA,NA,NA,NA,NA,NA,2.139,2.139,0.051000000000000156,0.051000000000000156
7.64,NA,2018-07-11,2018-07-11T06:08:21Z,070,NA,984.8000000000001,28.21,5,0.39,232.3,5.68,NA,NA,NA,NA,NA,NA,NA,2.19,2.19,0.05500000000000016,0.05500000000000016
7.54,NA,2018-07-11,2018-07-11T06:08:23Z,070,NA,984.9333333333334,28.034,4.7,0.37,233.9,5.7,NA,NA,NA,NA,NA,NA,NA,2.245,2.245,0.04999999999999982,0.04999999999999982
7.52,NA,2018-07-11,2018-07-11T06:08:25Z,070,NA,984.9333333333334,26.914,4.5,0.36,239.7,5.75,NA,NA,NA,NA,NA,NA,NA,2.295,2.295,0.058000000000000274,0.058000000000000274
7.5,NA,2018-07-11,2018-07-11T06:08:27Z,070,NA,984.8000000000001,26.758,4.3,0.35,241.8,5.78,NA,NA,NA,NA,NA,NA,NA,2.353,2.353,0.052999999999999936,0.052999999999999936
7.5,NA,2018-07-11,2018-07-11T06:08:29Z,070,NA,984.6666666666666,26.385,4.1,0.33,245.2,5.77,NA,NA,NA,NA,NA,NA,NA,2.406,2.406,0.053999999999999826,0.053999999999999826
7.49,NA,2018-07-11,2018-07-11T06:08:31Z,070,NA,984.8000000000001,26.029,3.9,0.32,248.9,5.84,NA,NA,NA,NA,NA,NA,NA,2.46,2.46,0.06099999999999994,0.06099999999999994
7.48,NA,2018-07-11,2018-07-11T06:08:33Z,070,NA,984.8000000000001,25.829,3.8,0.31,251.7,5.94,NA,NA,NA,NA,NA,NA,NA,2.521,2.521,0.05400000000000027,0.05400000000000027
7.47,NA,2018-07-11,2018-07-11T06:08:35Z,070,NA,984.8000000000001,25.574,3.6,0.29,255.3,5.96,NA,NA,NA,NA,NA,NA,NA,2.575,2.575,0.05899999999999972,0.05899999999999972
7.46,NA,2018-07-11,2018-07-11T06:08:37Z,070,NA,984.6666666666666,24.272,3.4,0.28,264.2,5.95,NA,NA,NA,NA,NA,NA,NA,2.634,2.634,0.05400000000000027,0.05400000000000027
7.45,NA,2018-07-11,2018-07-11T06:08:39Z,070,NA,984.6666666666666,24.314,3.2,0.27,266.1,5.92,NA,NA,NA,NA,NA,NA,NA,2.688,2.688,0.05899999999999972,0.05899999999999972
7.44,NA,2018-07-11,2018-07-11T06:08:41Z,070,NA,984.9333333333334,24.071,3.1,0.26,269.9,5.91,NA,NA,NA,NA,NA,NA,NA,2.747,2.747,0.05400000000000027,0.05400000000000027
7.44,NA,2018-07-11,2018-07-11T06:08:43Z,070,NA,984.8000000000001,23.914,3,0.25,272.4,5.9,NA,NA,NA,NA,NA,NA,NA,2.801,2.801,0.05899999999999972,0.05899999999999972
7.43,NA,2018-07-11,2018-07-11T06:08:45Z,070,NA,984.8000000000001,23.732,2.8,0.24,275.4,5.92,NA,NA,NA,NA,NA,NA,NA,2.86,2.86,0.05500000000000016,0.05500000000000016
7.42,NA,2018-07-11,2018-07-11T06:08:47Z,070,NA,984.8000000000001,23.566,2.7,0.23,278.2,5.99,NA,NA,NA,NA,NA,NA,NA,2.915,2.915,0.06199999999999983,0.06199999999999983
7.41,NA,2018-07-11,2018-07-11T06:08:49Z,070,NA,984.6666666666666,23.435,2.6,0.22,280.8,6.05,NA,NA,NA,NA,NA,NA,NA,2.977,2.977,0.05699999999999994,0.05699999999999994
7.4,NA,2018-07-11,2018-07-11T06:08:51Z,070,NA,984.8000000000001,23.35,2.5,0.22,283,6.07,NA,NA,NA,NA,NA,NA,NA,3.034,3.034,0.06200000000000028,0.06200000000000028
7.38,NA,2018-07-11,2018-07-11T06:08:53Z,070,NA,984.8000000000001,23.215,2.4,0.21,285.2,6.11,NA,NA,NA,NA,NA,NA,NA,3.096,3.096,0.054999999999999716,0.054999999999999716
7.37,NA,2018-07-11,2018-07-11T06:08:55Z,070,NA,984.9333333333334,22.986,2.3,0.2,287.8,6.23,NA,NA,NA,NA,NA,NA,NA,3.151,3.151,0.05500000000000016,0.05500000000000016
7.36,NA,2018-07-11,2018-07-11T06:08:57Z,070,NA,984.9333333333334,22.785,2.2,0.19,290.3,6.3,NA,NA,NA,NA,NA,NA,NA,3.206,3.206,0.06300000000000017,0.06300000000000017
7.34,NA,2018-07-11,2018-07-11T06:08:59Z,070,NA,984.6666666666666,22.625,2.2,0.19,292.4,6.36,NA,NA,NA,NA,NA,NA,NA,3.269,3.269,0.05600000000000005,0.05600000000000005
7.33,NA,2018-07-11,2018-07-11T06:09:01Z,070,NA,984.9333333333334,22.448,2.1,0.18,294.8,6.43,NA,NA,NA,NA,NA,NA,NA,3.325,3.325,0.05999999999999961,0.05999999999999961
7.32,NA,2018-07-11,2018-07-11T06:09:03Z,070,NA,984.9333333333334,21.093,2,0.18,304.6,6.64,NA,NA,NA,NA,NA,NA,NA,3.385,3.385,0.05500000000000016,0.05500000000000016
7.31,NA,2018-07-11,2018-07-11T06:09:05Z,070,NA,984.8000000000001,20.848,1.9,0.17,308.2,7.01,NA,NA,NA,NA,NA,NA,NA,3.44,3.44,0.058000000000000274,0.058000000000000274
7.2,NA,2018-07-11,2018-07-11T06:09:07Z,070,NA,984.9333333333334,20.738,1.8,0.17,311.6,7.33,NA,NA,NA,NA,NA,NA,NA,3.498,3.498,0.05099999999999971,0.05099999999999971
7.17,NA,2018-07-11,2018-07-11T06:09:09Z,070,NA,984.8000000000001,20.613,1.8,0.16,315.7,7.65,NA,NA,NA,NA,NA,NA,NA,3.549,3.549,0.05600000000000005,0.05600000000000005
7.16,NA,2018-07-11,2018-07-11T06:09:11Z,070,NA,984.8000000000001,20.396,1.7,0.15,321.2,8.14,NA,NA,NA,NA,NA,NA,NA,3.605,3.605,0.04999999999999982,0.04999999999999982
7.15,NA,2018-07-11,2018-07-11T06:09:13Z,070,NA,984.8000000000001,20.255,1.6,0.15,327.2,8.71,NA,NA,NA,NA,NA,NA,NA,3.655,3.655,0.05600000000000005,0.05600000000000005
7.14,NA,2018-07-11,2018-07-11T06:09:15Z,070,NA,984.8000000000001,19.044,1.6,0.14,341.4,9.41,NA,NA,NA,NA,NA,NA,NA,3.711,3.711,0.051000000000000156,0.051000000000000156
7.12,NA,2018-07-11,2018-07-11T06:09:17Z,070,NA,984.6666666666666,18.691,1.5,0.14,350.4,9.9,NA,NA,NA,NA,NA,NA,NA,3.762,3.762,0.05699999999999994,0.05699999999999994
7.11,NA,2018-07-11,2018-07-11T06:09:19Z,070,NA,984.8000000000001,18.617,1.4,0.13,357.9,10.29,NA,NA,NA,NA,NA,NA,NA,3.819,3.819,0.052000000000000046,0.052000000000000046
7.1,NA,2018-07-11,2018-07-11T06:09:21Z,070,NA,984.8000000000001,18.71,1.4,0.13,363.5,12.01,NA,NA,NA,NA,NA,NA,NA,3.871,3.871,0.05699999999999994,0.05699999999999994
7.09,NA,2018-07-11,2018-07-11T06:09:23Z,070,NA,984.9333333333334,18.704,1.3,0.12,369.4,14.31,NA,NA,NA,NA,NA,NA,NA,3.928,3.928,0.050000000000000266,0.050000000000000266
7.08,NA,2018-07-11,2018-07-11T06:09:25Z,070,NA,984.9333333333334,18.695,1.3,0.12,373.7,24.14,NA,NA,NA,NA,NA,NA,NA,3.978,3.978,0.0479999999999996,0.0479999999999996
7.07,NA,2018-07-11,2018-07-11T06:09:27Z,070,NA,984.8000000000001,18.686,1.2,0.11,378.7,29.65,NA,NA,NA,NA,NA,NA,NA,4.026,4.026,0.051000000000000156,0.051000000000000156
7.06,NA,2018-07-11,2018-07-11T06:09:29Z,070,NA,984.9333333333334,18.682,1.2,0.11,383.5,29.09,NA,NA,NA,NA,NA,NA,NA,4.077,4.077,0.04499999999999993,0.04499999999999993
7.05,NA,2018-07-11,2018-07-11T06:09:31Z,070,NA,984.8000000000001,18.672,1.2,0.11,387.7,27.74,NA,NA,NA,NA,NA,NA,NA,4.122,4.122,0.051000000000000156,0.051000000000000156
7.04,NA,2018-07-11,2018-07-11T06:09:33Z,070,NA,984.8000000000001,18.654,1.1,0.11,390.3,37.93,NA,NA,NA,NA,NA,NA,NA,4.173,4.173,0.04300000000000015,0.04300000000000015
7.02,NA,2018-07-11,2018-07-11T06:09:35Z,070,NA,984.8000000000001,18.621,1.1,0.1,393.2,40.95,NA,NA,NA,NA,NA,NA,NA,4.216,4.216,0.04499999999999993,0.04499999999999993
7,NA,2018-07-11,2018-07-11T06:09:37Z,070,NA,984.8000000000001,18.603,1.1,0.1,396,29.24,NA,NA,NA,NA,NA,NA,NA,4.261,4.261,0.038000000000000256,0.038000000000000256
6.99,NA,2018-07-11,2018-07-11T06:09:39Z,070,NA,984.9333333333334,18.585,1,0.1,397.5,53.71,NA,NA,NA,NA,NA,NA,NA,4.299,4.299,0.03799999999999937,0.03799999999999937
6.98,NA,2018-07-11,2018-07-11T06:09:41Z,070,NA,984.9333333333334,18.569,1,0.1,398.5,35.59,NA,NA,NA,NA,NA,NA,NA,4.337,4.337,0.03300000000000036,0.03300000000000036
6.97,NA,2018-07-11,2018-07-11T06:09:43Z,070,NA,984.8000000000001,18.554,1,0.09,399.2,53.54,NA,NA,NA,NA,NA,NA,NA,4.37,4.37,0.032999999999999474,0.032999999999999474
6.96,NA,2018-07-11,2018-07-11T06:09:45Z,070,NA,984.6666666666666,18.548,1,0.09,399.6,49.89,NA,NA,NA,NA,NA,NA,NA,4.403,4.403,0.02800000000000047,0.02800000000000047
6.95,NA,2018-07-11,2018-07-11T06:09:47Z,070,NA,984.6666666666666,18.55,1,0.09,400,47.26,NA,NA,NA,NA,NA,NA,NA,4.431,4.431,0.02799999999999958,0.02799999999999958
6.94,NA,2018-07-11,2018-07-11T06:09:49Z,070,NA,984.9333333333334,18.55,1,0.09,400.4,43.68,NA,NA,NA,NA,NA,NA,NA,4.459,4.459,0.02200000000000024,0.02200000000000024
6.93,NA,2018-07-11,2018-07-11T06:09:51Z,070,NA,984.8000000000001,18.546,1,0.09,400.9,42.5,NA,NA,NA,NA,NA,NA,NA,4.481,4.481,0.020999999999999908,0.020999999999999908
