pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.78,82.5,0.225,2018-07-24,2018-07-24T09:14:51Z,037,NA,991.0666666666666,29.111,82.6,6.34,154.6,3.45,1.328,NA,NA,NA,NA,NA,1.362,1.362,0.030999999999999917,0.030999999999999917
7.77,82.5,0.246,2018-07-24,2018-07-24T09:14:55Z,037,NA,991.0666666666666,29.108,82.5,6.33,154.6,3.44,1.329,NA,NA,NA,NA,NA,1.421,1.421,0.030000000000000027,0.030000000000000027
7.77,82.5,0.25,2018-07-24,2018-07-24T09:14:57Z,037,NA,991.0666666666666,29.107,82.4,6.32,154.6,3.44,1.338,NA,NA,NA,NA,NA,1.451,1.451,0.03299999999999992,0.03299999999999992
7.77,82.5,0.257,2018-07-24,2018-07-24T09:14:59Z,037,NA,991.0666666666666,29.105,82.3,6.32,154.6,3.4,1.364,NA,NA,NA,NA,NA,1.484,1.484,0.030999999999999917,0.030999999999999917
7.77,82.5,0.252,2018-07-24,2018-07-24T09:15:01Z,037,NA,991.1999999999999,29.104,82.2,6.31,154.6,3.33,1.371,NA,NA,NA,NA,NA,1.515,1.515,0.03600000000000003,0.03600000000000003
7.77,82.6,0.254,2018-07-24,2018-07-24T09:15:03Z,037,NA,991.0666666666666,29.102,82.2,6.31,154.6,3.37,1.372,NA,NA,NA,NA,NA,1.551,1.551,0.03400000000000003,0.03400000000000003
7.77,82.6,0.264,2018-07-24,2018-07-24T09:15:05Z,037,NA,991.0666666666666,29.101,82.1,6.3,154.6,3.37,1.396,NA,NA,NA,NA,NA,1.585,1.585,0.040999999999999925,0.040999999999999925
7.77,82.6,0.269,2018-07-24,2018-07-24T09:15:07Z,037,NA,991.1999999999999,29.098,82.1,6.3,154.6,3.37,1.419,NA,NA,NA,NA,NA,1.626,1.626,0.039000000000000146,0.039000000000000146
7.76,82.6,0.271,2018-07-24,2018-07-24T09:15:09Z,037,NA,991.0666666666666,29.096,82,6.3,154.6,3.35,1.418,NA,NA,NA,NA,NA,1.665,1.665,0.04299999999999993,0.04299999999999993
7.76,82.6,0.271,2018-07-24,2018-07-24T09:15:11Z,037,NA,991.1999999999999,29.093,82,6.29,154.6,3.44,1.426,NA,NA,NA,NA,NA,1.708,1.708,0.04100000000000015,0.04100000000000015
7.76,82.6,0.256,2018-07-24,2018-07-24T09:15:13Z,037,NA,991.0666666666666,29.09,81.9,6.29,154.6,3.53,1.443,NA,NA,NA,NA,NA,1.749,1.749,0.04599999999999982,0.04599999999999982
7.76,82.6,0.248,2018-07-24,2018-07-24T09:15:15Z,037,NA,991.0666666666666,29.087,81.8,6.28,154.5,3.55,1.454,NA,NA,NA,NA,NA,1.795,1.795,0.04100000000000015,0.04100000000000015
7.75,82.7,0.255,2018-07-24,2018-07-24T09:15:17Z,037,NA,991.0666666666666,29.085,81.8,6.28,154.5,3.59,1.453,NA,NA,NA,NA,NA,1.836,1.836,0.041999999999999815,0.041999999999999815
7.75,82.7,0.254,2018-07-24,2018-07-24T09:15:19Z,037,NA,991.0666666666666,29.083,81.7,6.27,154.5,3.67,1.482,NA,NA,NA,NA,NA,1.878,1.878,0.04500000000000015,0.04500000000000015
7.75,82.7,0.252,2018-07-24,2018-07-24T09:15:21Z,037,NA,991.0666666666666,29.081,81.6,6.26,154.5,3.73,1.486,NA,NA,NA,NA,NA,1.923,1.923,0.04200000000000004,0.04200000000000004
7.75,82.8,0.245,2018-07-24,2018-07-24T09:15:23Z,037,NA,991.0666666666666,29.08,81.5,6.26,154.5,3.79,1.476,NA,NA,NA,NA,NA,1.965,1.965,0.04799999999999982,0.04799999999999982
7.74,82.8,0.245,2018-07-24,2018-07-24T09:15:25Z,037,NA,991.0666666666666,29.079,81.4,6.25,154.5,3.84,1.475,NA,NA,NA,NA,NA,2.013,2.013,0.04300000000000015,0.04300000000000015
7.74,82.8,0.245,2018-07-24,2018-07-24T09:15:27Z,037,NA,991.0666666666666,29.078,81.3,6.24,154.5,3.85,1.487,NA,NA,NA,NA,NA,2.056,2.056,0.04800000000000004,0.04800000000000004
7.74,82.9,0.25,2018-07-24,2018-07-24T09:15:29Z,037,NA,991.1999999999999,29.076,81.2,6.24,154.5,3.95,1.465,NA,NA,NA,NA,NA,2.104,2.104,0.04499999999999993,0.04499999999999993
7.74,82.9,0.251,2018-07-24,2018-07-24T09:15:31Z,037,NA,991.0666666666666,29.074,81.1,6.23,154.5,3.96,1.457,NA,NA,NA,NA,NA,2.149,2.149,0.051000000000000156,0.051000000000000156
7.73,82.9,0.26,2018-07-24,2018-07-24T09:15:33Z,037,NA,991.0666666666666,29.072,81.1,6.23,154.5,3.94,1.47,NA,NA,NA,NA,NA,2.2,2.2,0.04599999999999982,0.04599999999999982
7.73,82.9,0.26,2018-07-24,2018-07-24T09:15:35Z,037,NA,991.0666666666666,29.07,81,6.22,154.5,3.95,1.454,NA,NA,NA,NA,NA,2.246,2.246,0.04999999999999982,0.04999999999999982
7.73,82.9,0.26,2018-07-24,2018-07-24T09:15:37Z,037,NA,991.0666666666666,29.068,81,6.22,154.5,3.93,1.461,NA,NA,NA,NA,NA,2.296,2.296,0.04500000000000037,0.04500000000000037
7.73,82.9,0.262,2018-07-24,2018-07-24T09:15:39Z,037,NA,991.0666666666666,29.067,81,6.22,154.5,3.9,1.47,NA,NA,NA,NA,NA,2.341,2.341,0.04899999999999993,0.04899999999999993
7.73,82.9,0.274,2018-07-24,2018-07-24T09:15:41Z,037,NA,991.0666666666666,29.065,80.9,6.21,154.5,3.85,1.458,NA,NA,NA,NA,NA,2.39,2.39,0.04599999999999982,0.04599999999999982
7.73,82.9,0.28,2018-07-24,2018-07-24T09:15:43Z,037,NA,991.0666666666666,29.064,80.9,6.21,154.5,3.86,1.458,NA,NA,NA,NA,NA,2.436,2.436,0.051000000000000156,0.051000000000000156
7.73,82.9,0.281,2018-07-24,2018-07-24T09:15:45Z,037,NA,991.0666666666666,29.064,80.9,6.21,154.5,3.86,1.458,NA,NA,NA,NA,NA,2.487,2.487,0.04499999999999993,0.04499999999999993
7.73,82.9,0.27,2018-07-24,2018-07-24T09:15:47Z,037,NA,991.0666666666666,29.063,80.9,6.21,154.5,3.85,1.44,NA,NA,NA,NA,NA,2.532,2.532,0.04499999999999993,0.04499999999999993
7.73,82.9,0.272,2018-07-24,2018-07-24T09:15:49Z,037,NA,991.0666666666666,29.062,80.8,6.21,154.5,3.85,1.437,NA,NA,NA,NA,NA,2.577,2.577,0.04999999999999982,0.04999999999999982
7.73,82.9,0.273,2018-07-24,2018-07-24T09:15:51Z,037,NA,991.0666666666666,29.061,80.8,6.21,154.5,3.81,1.412,NA,NA,NA,NA,NA,2.627,2.627,0.052000000000000046,0.052000000000000046
7.72,82.8,0.269,2018-07-24,2018-07-24T09:15:53Z,037,NA,991.0666666666666,29.06,80.8,6.21,154.5,3.79,1.423,NA,NA,NA,NA,NA,2.679,2.679,0.04800000000000004,0.04800000000000004
7.72,82.8,0.275,2018-07-24,2018-07-24T09:15:55Z,037,NA,991.0666666666666,29.059,80.8,6.21,154.5,3.75,1.43,NA,NA,NA,NA,NA,2.727,2.727,0.04800000000000004,0.04800000000000004
7.72,82.8,0.272,2018-07-24,2018-07-24T09:15:57Z,037,NA,991.0666666666666,29.057,80.9,6.21,154.4,3.71,1.434,NA,NA,NA,NA,NA,2.775,2.775,0.05600000000000005,0.05600000000000005
7.72,82.8,0.268,2018-07-24,2018-07-24T09:15:59Z,037,NA,991.0666666666666,29.055,80.9,6.21,154.4,3.68,1.464,NA,NA,NA,NA,NA,2.831,2.831,0.053999999999999826,0.053999999999999826
7.72,82.8,0.262,2018-07-24,2018-07-24T09:16:01Z,037,NA,991.0666666666666,29.052,80.9,6.21,154.4,3.62,1.464,NA,NA,NA,NA,NA,2.885,2.885,0.06000000000000005,0.06000000000000005
7.72,82.8,0.258,2018-07-24,2018-07-24T09:16:03Z,037,NA,991.0666666666666,29.047,80.9,6.22,154.4,3.61,1.466,NA,NA,NA,NA,NA,2.945,2.945,0.05600000000000005,0.05600000000000005
7.72,82.8,0.262,2018-07-24,2018-07-24T09:16:05Z,037,NA,991.0666666666666,29.039,81,6.22,154.4,3.57,1.474,NA,NA,NA,NA,NA,3.001,3.001,0.05900000000000016,0.05900000000000016
7.72,82.8,0.27,2018-07-24,2018-07-24T09:16:07Z,037,NA,991.0666666666666,29.032,81,6.22,154.4,3.53,1.49,NA,NA,NA,NA,NA,3.06,3.06,0.05500000000000016,0.05500000000000016
7.72,82.8,0.261,2018-07-24,2018-07-24T09:16:09Z,037,NA,991.0666666666666,29.019,81.1,6.23,154.3,3.51,1.505,NA,NA,NA,NA,NA,3.115,3.115,0.05899999999999972,0.05899999999999972
7.72,82.8,0.26,2018-07-24,2018-07-24T09:16:11Z,037,NA,991.0666666666666,29.005,81.1,6.24,154.3,3.45,1.536,NA,NA,NA,NA,NA,3.174,3.174,0.05500000000000016,0.05500000000000016
7.72,82.7,0.259,2018-07-24,2018-07-24T09:16:13Z,037,NA,991.0666666666666,28.983,81.2,6.24,154.3,3.49,1.55,NA,NA,NA,NA,NA,3.229,3.229,0.06000000000000005,0.06000000000000005
7.72,82.7,0.256,2018-07-24,2018-07-24T09:16:15Z,037,NA,991.0666666666666,28.961,81.3,6.25,154.2,3.56,1.544,NA,NA,NA,NA,NA,3.289,3.289,0.053999999999999826,0.053999999999999826
7.72,82.7,0.255,2018-07-24,2018-07-24T09:16:17Z,037,NA,991.0666666666666,28.949,81.3,6.26,154.2,3.55,1.55,NA,NA,NA,NA,NA,3.343,3.343,0.05900000000000016,0.05900000000000016
7.72,82.6,0.254,2018-07-24,2018-07-24T09:16:19Z,037,NA,991.0666666666666,28.92,81.4,6.27,154.2,3.62,1.566,NA,NA,NA,NA,NA,3.402,3.402,0.052000000000000046,0.052000000000000046
7.73,82.6,0.264,2018-07-24,2018-07-24T09:16:21Z,037,NA,991.0666666666666,28.892,81.5,6.28,154.2,3.75,1.596,NA,NA,NA,NA,NA,3.454,3.454,0.0519999999999996,0.0519999999999996
7.73,82.5,0.269,2018-07-24,2018-07-24T09:16:23Z,037,NA,991.0666666666666,28.868,81.6,6.29,154.1,3.85,1.659,NA,NA,NA,NA,NA,3.506,3.506,0.05600000000000005,0.05600000000000005
7.73,82.5,0.269,2018-07-24,2018-07-24T09:16:25Z,037,NA,991.0666666666666,28.846,81.7,6.3,154.1,4.01,1.699,NA,NA,NA,NA,NA,3.562,3.562,0.04800000000000004,0.04800000000000004
7.73,82.4,0.268,2018-07-24,2018-07-24T09:16:27Z,037,NA,991.0666666666666,28.833,81.8,6.31,154.1,4.17,1.716,NA,NA,NA,NA,NA,3.61,3.61,0.052000000000000046,0.052000000000000046
7.73,82.4,0.265,2018-07-24,2018-07-24T09:16:29Z,037,NA,991.0666666666666,28.806,81.9,6.31,154,4.49,1.735,NA,NA,NA,NA,NA,3.662,3.662,0.04499999999999993,0.04499999999999993
7.73,82.3,0.268,2018-07-24,2018-07-24T09:16:31Z,037,NA,991.0666666666666,28.782,81.9,6.32,154,4.79,1.723,NA,NA,NA,NA,NA,3.707,3.707,0.04800000000000004,0.04800000000000004
7.73,82.3,0.263,2018-07-24,2018-07-24T09:16:33Z,037,NA,991.1999999999999,28.77,82,6.33,154,5.2,1.672,NA,NA,NA,NA,NA,3.755,3.755,0.04300000000000015,0.04300000000000015
7.73,82.3,0.268,2018-07-24,2018-07-24T09:16:35Z,037,NA,991.0666666666666,28.754,82,6.33,154,5.5,1.651,NA,NA,NA,NA,NA,3.798,3.798,0.041999999999999815,0.041999999999999815
7.73,82.3,0.267,2018-07-24,2018-07-24T09:16:37Z,037,NA,991.0666666666666,28.739,81.9,6.33,153.9,5.87,1.634,NA,NA,NA,NA,NA,3.84,3.84,0.03699999999999992,0.03699999999999992
7.73,82.3,0.273,2018-07-24,2018-07-24T09:16:39Z,037,NA,991.0666666666666,28.724,81.9,6.33,153.9,6.21,1.618,NA,NA,NA,NA,NA,3.877,3.877,0.039000000000000146,0.039000000000000146
7.73,82.2,0.277,2018-07-24,2018-07-24T09:16:41Z,037,NA,991.0666666666666,28.712,81.9,6.33,153.8,6.44,1.598,NA,NA,NA,NA,NA,3.916,3.916,0.03400000000000025,0.03400000000000025
7.73,82.2,0.273,2018-07-24,2018-07-24T09:16:43Z,037,NA,991.0666666666666,28.707,81.8,6.32,153.8,6.52,1.82,NA,NA,NA,NA,NA,3.95,3.95,0.03799999999999981,0.03799999999999981
7.73,82.2,0.275,2018-07-24,2018-07-24T09:16:45Z,037,NA,991.0666666666666,28.702,81.8,6.32,153.8,6.62,1.754,NA,NA,NA,NA,NA,3.988,3.988,0.03299999999999992,0.03299999999999992
7.73,82.2,0.285,2018-07-24,2018-07-24T09:16:47Z,037,NA,991.0666666666666,28.697,81.7,6.32,153.7,6.59,1.658,NA,NA,NA,NA,NA,4.021,4.021,0.03300000000000036,0.03300000000000036
7.73,82.2,0.292,2018-07-24,2018-07-24T09:16:49Z,037,NA,991.0666666666666,28.693,81.7,6.32,153.7,6.62,1.68,NA,NA,NA,NA,NA,4.054,4.054,0.03699999999999992,0.03699999999999992
7.73,82.3,0.302,2018-07-24,2018-07-24T09:16:51Z,037,NA,991.1999999999999,28.688,81.7,6.32,153.7,6.58,1.69,NA,NA,NA,NA,NA,4.091,4.091,0.03500000000000014,0.03500000000000014
7.73,82.3,0.302,2018-07-24,2018-07-24T09:16:53Z,037,NA,991.1999999999999,28.684,81.7,6.32,153.7,6.59,1.723,NA,NA,NA,NA,NA,4.126,4.126,0.04099999999999948,0.04099999999999948
7.73,82.3,0.316,2018-07-24,2018-07-24T09:16:55Z,037,NA,991.0666666666666,28.68,81.7,6.32,153.6,6.58,1.975,NA,NA,NA,NA,NA,4.167,4.167,0.03699999999999992,0.03699999999999992
7.73,82.3,0.308,2018-07-24,2018-07-24T09:16:57Z,037,NA,991.1999999999999,28.674,81.7,6.32,153.6,6.52,1.676,NA,NA,NA,NA,NA,4.204,4.204,0.04400000000000048,0.04400000000000048
7.72,82.3,0.322,2018-07-24,2018-07-24T09:16:59Z,037,NA,991.0666666666666,28.67,81.7,6.32,153.6,6.52,1.72,NA,NA,NA,NA,NA,4.248,4.248,0.03799999999999937,0.03799999999999937
7.72,82.3,0.325,2018-07-24,2018-07-24T09:17:01Z,037,NA,991.0666666666666,28.666,81.7,6.32,153.6,6.52,1.781,NA,NA,NA,NA,NA,4.286,4.286,0.0470000000000006,0.0470000000000006
7.72,82.3,0.319,2018-07-24,2018-07-24T09:17:03Z,037,NA,991.0666666666666,28.662,81.8,6.32,153.6,6.48,1.779,NA,NA,NA,NA,NA,4.333,4.333,0.04499999999999993,0.04499999999999993
7.72,82.3,0.32,2018-07-24,2018-07-24T09:17:05Z,037,NA,991.1999999999999,28.658,81.8,6.33,153.5,6.61,1.768,NA,NA,NA,NA,NA,4.378,4.378,0.04999999999999982,0.04999999999999982
7.72,82.3,0.321,2018-07-24,2018-07-24T09:17:07Z,037,NA,991.0666666666666,28.654,81.8,6.33,153.5,6.91,1.766,NA,NA,NA,NA,NA,4.428,4.428,0.04800000000000004,0.04800000000000004
7.72,82.3,0.343,2018-07-24,2018-07-24T09:17:09Z,037,NA,991.1999999999999,28.65,81.8,6.33,153.5,13.16,2.493,NA,NA,NA,NA,NA,4.476,4.476,0.0519999999999996,0.0519999999999996
7.72,82.4,0.396,2018-07-24,2018-07-24T09:17:11Z,037,NA,991.1999999999999,28.647,81.8,6.33,153.5,204.51,2.509,NA,NA,NA,NA,NA,4.528,4.528,0.0470000000000006,0.0470000000000006
7.72,82.3,0.468,2018-07-24,2018-07-24T09:17:13Z,037,NA,991.0666666666666,28.643,81.8,6.33,153.5,141.68,3.026,NA,NA,NA,NA,NA,4.575,4.575,0.051000000000000156,0.051000000000000156
7.72,82.3,0.567,2018-07-24,2018-07-24T09:17:15Z,037,NA,991.0666666666666,28.64,81.7,6.32,153.5,27.61,2.611,NA,NA,NA,NA,NA,4.626,4.626,0.04699999999999971,0.04699999999999971
7.72,82.3,0.655,2018-07-24,2018-07-24T09:17:17Z,037,NA,991.0666666666666,28.639,81.6,6.32,153.5,36.24,2.299,NA,NA,NA,NA,NA,4.673,4.673,0.04999999999999982,0.04999999999999982
7.72,82.3,0.826,2018-07-24,2018-07-24T09:17:19Z,037,NA,991.0666666666666,28.638,81.5,6.31,153.5,105.22,9.252,NA,NA,NA,NA,NA,4.723,4.723,0.04400000000000048,0.04400000000000048
7.72,82.2,1.349,2018-07-24,2018-07-24T09:17:21Z,037,NA,991.1999999999999,28.638,81.4,6.3,153.5,38.08,11.446,NA,NA,NA,NA,NA,4.767,4.767,0.045999999999999375,0.045999999999999375
7.72,82.2,1.976,2018-07-24,2018-07-24T09:17:23Z,037,NA,991.1999999999999,28.638,81.3,6.29,153.5,98.05,10.526,NA,NA,NA,NA,NA,4.813,4.813,0.040000000000000036,0.040000000000000036
7.72,82.1,2.625,2018-07-24,2018-07-24T09:17:25Z,037,NA,991.0666666666666,28.637,81.2,6.28,153.5,105.97,8.697,NA,NA,NA,NA,NA,4.853,4.853,0.038000000000000256,0.038000000000000256
7.72,82,5.118,2018-07-24,2018-07-24T09:17:27Z,037,NA,991.0666666666666,28.637,81.1,6.28,153.5,139.62,8.482,NA,NA,NA,NA,NA,4.891,4.891,0.03699999999999992,0.03699999999999992
7.71,81.9,4.915,2018-07-24,2018-07-24T09:17:29Z,037,NA,991.0666666666666,28.637,81.1,6.27,153.5,108.22,8.455,NA,NA,NA,NA,NA,4.928,4.928,0.03200000000000003,0.03200000000000003
7.71,81.8,4.761,2018-07-24,2018-07-24T09:17:31Z,037,NA,991.0666666666666,28.636,81,6.27,153.5,92.87,8.327,NA,NA,NA,NA,NA,4.96,4.96,0.03300000000000036,0.03300000000000036
