pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.68,-0.443,2018-06-27,2018-06-27T16:19:26Z,240,NA,982.6666666666666,25.977,88.2,7.16,62.2,8.92,0.444,NA,NA,NA,NA,NA,NA,0.396,0.396,0.030999999999999972,0.030999999999999972
7.68,-0.447,2018-06-27,2018-06-27T16:19:28Z,240,NA,982.6666666666666,25.9,87.9,7.14,62.1,9.06,0.461,NA,NA,NA,NA,NA,NA,0.427,0.427,0.03400000000000003,0.03400000000000003
7.68,-0.451,2018-06-27,2018-06-27T16:19:30Z,240,NA,982.6666666666666,25.836,87.7,7.13,62.1,9.08,0.485,NA,NA,NA,NA,NA,NA,0.461,0.461,0.030999999999999972,0.030999999999999972
7.67,-0.446,2018-06-27,2018-06-27T16:19:32Z,240,NA,982.6666666666666,25.761,87.4,7.12,62.2,9.3,0.501,NA,NA,NA,NA,NA,NA,0.492,0.492,0.030000000000000027,0.030000000000000027
7.67,-0.423,2018-06-27,2018-06-27T16:19:34Z,240,NA,982.6666666666666,25.697,87.2,7.11,62.3,9.47,0.53,NA,NA,NA,NA,NA,NA,0.522,0.522,0.02300000000000002,0.02300000000000002
7.66,-0.409,2018-06-27,2018-06-27T16:19:36Z,240,NA,982.6666666666666,25.665,87,7.1,62.3,9.8,0.561,NA,NA,NA,NA,NA,NA,0.545,0.545,0.02199999999999991,0.02199999999999991
7.65,-0.408,2018-06-27,2018-06-27T16:19:40Z,240,NA,982.5333333333333,25.607,87,7.11,62.5,10.19,0.574,NA,NA,NA,NA,NA,NA,0.586,0.586,0.020000000000000018,0.020000000000000018
7.65,-0.403,2018-06-27,2018-06-27T16:19:42Z,240,NA,982.6666666666666,25.56,87.1,7.12,62.5,10.33,0.58,NA,NA,NA,NA,NA,NA,0.606,0.606,0.020000000000000018,0.020000000000000018
7.64,-0.4,2018-06-27,2018-06-27T16:19:46Z,240,NA,982.6666666666666,25.461,87.6,7.18,62.7,10.91,0.61,NA,NA,NA,NA,NA,NA,0.645,0.645,0.02400000000000002,0.02400000000000002
7.63,-0.392,2018-06-27,2018-06-27T16:19:48Z,240,NA,982.6666666666666,25.399,88.1,7.22,62.7,11.17,0.647,NA,NA,NA,NA,NA,NA,0.669,0.669,0.02299999999999991,0.02299999999999991
7.62,-0.396,2018-06-27,2018-06-27T16:19:50Z,240,NA,982.6666666666666,25.334,88.6,7.27,62.7,11.51,0.68,NA,NA,NA,NA,NA,NA,0.692,0.692,0.028000000000000025,0.028000000000000025
7.62,-0.388,2018-06-27,2018-06-27T16:19:52Z,240,NA,982.5333333333333,25.286,89.2,7.33,62.8,11.74,0.722,NA,NA,NA,NA,NA,NA,0.72,0.72,0.027000000000000024,0.027000000000000024
7.62,-0.406,2018-06-27,2018-06-27T16:19:54Z,240,NA,982.6666666666666,25.238,89.9,7.39,62.8,12.15,0.746,NA,NA,NA,NA,NA,NA,0.747,0.747,0.030000000000000027,0.030000000000000027
7.61,-0.408,2018-06-27,2018-06-27T16:19:56Z,240,NA,982.6666666666666,25.202,90.6,7.46,62.8,12.58,0.775,NA,NA,NA,NA,NA,NA,0.777,0.777,0.027000000000000024,0.027000000000000024
7.61,-0.403,2018-06-27,2018-06-27T16:19:58Z,240,NA,982.6666666666666,25.178,91.2,7.51,62.7,12.98,0.807,NA,NA,NA,NA,NA,NA,0.804,0.804,0.029999999999999916,0.029999999999999916
7.61,-0.395,2018-06-27,2018-06-27T16:20:00Z,240,NA,982.6666666666666,25.148,91.8,7.56,62.7,13.22,0.84,NA,NA,NA,NA,NA,NA,0.834,0.834,0.028000000000000025,0.028000000000000025
7.6,-0.37,2018-06-27,2018-06-27T16:20:02Z,240,NA,982.5333333333333,25.125,92.3,7.61,62.6,13.78,0.88,NA,NA,NA,NA,NA,NA,0.862,0.862,0.030000000000000027,0.030000000000000027
7.6,-0.345,2018-06-27,2018-06-27T16:20:04Z,240,NA,982.6666666666666,25.089,92.7,7.65,62.6,14.29,0.927,NA,NA,NA,NA,NA,NA,0.892,0.892,0.029000000000000026,0.029000000000000026
7.6,-0.319,2018-06-27,2018-06-27T16:20:06Z,240,NA,982.6666666666666,25.055,93.1,7.68,62.6,14.99,0.986,NA,NA,NA,NA,NA,NA,0.921,0.921,0.029999999999999916,0.029999999999999916
7.59,-0.286,2018-06-27,2018-06-27T16:20:08Z,240,NA,982.6666666666666,25.01,93.4,7.71,62.7,15.67,1.033,NA,NA,NA,NA,NA,NA,0.951,0.951,0.027000000000000024,0.027000000000000024
7.59,-0.275,2018-06-27,2018-06-27T16:20:10Z,240,NA,982.6666666666666,24.959,93.6,7.74,63,16.33,1.063,NA,NA,NA,NA,NA,NA,0.978,0.978,0.028000000000000025,0.028000000000000025
7.58,-0.254,2018-06-27,2018-06-27T16:20:12Z,240,NA,982.6666666666666,24.911,93.9,7.77,63.4,17.28,1.1,NA,NA,NA,NA,NA,NA,1.006,1.006,0.026000000000000023,0.026000000000000023
7.58,-0.219,2018-06-27,2018-06-27T16:20:14Z,240,NA,982.6666666666666,24.869,94,7.79,64,18.29,1.13,NA,NA,NA,NA,NA,NA,1.032,1.032,0.02499999999999991,0.02499999999999991
7.58,-0.201,2018-06-27,2018-06-27T16:20:16Z,240,NA,982.6666666666666,24.839,94.2,7.8,64.6,19.24,1.119,NA,NA,NA,NA,NA,NA,1.057,1.057,0.027000000000000135,0.027000000000000135
7.57,-0.183,2018-06-27,2018-06-27T16:20:18Z,240,NA,982.6666666666666,24.812,94.3,7.82,65.2,19.76,1.171,NA,NA,NA,NA,NA,NA,1.084,1.084,0.026000000000000023,0.026000000000000023
7.57,-0.155,2018-06-27,2018-06-27T16:20:20Z,240,NA,982.6666666666666,24.794,94.4,7.83,65.9,20.15,1.203,NA,NA,NA,NA,NA,NA,1.11,1.11,0.026999999999999913,0.026999999999999913
7.56,-0.126,2018-06-27,2018-06-27T16:20:22Z,240,NA,982.6666666666666,24.776,94.4,7.83,66.5,20.74,1.292,NA,NA,NA,NA,NA,NA,1.137,1.137,0.02299999999999991,0.02299999999999991
7.55,-0.081,2018-06-27,2018-06-27T16:20:24Z,240,NA,982.6666666666666,24.758,94.4,7.84,67,21.26,1.36,NA,NA,NA,NA,NA,NA,1.16,1.16,0.026000000000000023,0.026000000000000023
7.55,-0.051,2018-06-27,2018-06-27T16:20:26Z,240,NA,982.6666666666666,24.737,94.5,7.84,67.5,21.71,1.447,NA,NA,NA,NA,NA,NA,1.186,1.186,0.02400000000000002,0.02400000000000002
7.54,-0.039,2018-06-27,2018-06-27T16:20:28Z,240,NA,982.6666666666666,24.71,94.5,7.85,68,21.85,1.517,NA,NA,NA,NA,NA,NA,1.21,1.21,0.026000000000000023,0.026000000000000023
7.54,-0.008,2018-06-27,2018-06-27T16:20:30Z,240,NA,982.5333333333333,24.682,94.5,7.85,68.5,21.97,1.585,NA,NA,NA,NA,NA,NA,1.236,1.236,0.02299999999999991,0.02299999999999991
7.54,0.017,2018-06-27,2018-06-27T16:20:32Z,240,NA,982.5333333333333,24.659,94.5,7.86,69,22.38,1.623,NA,NA,NA,NA,NA,NA,1.259,1.259,0.02400000000000002,0.02400000000000002
7.53,0.056,2018-06-27,2018-06-27T16:20:34Z,240,NA,982.5333333333333,24.637,94.5,7.86,69.4,22.95,1.593,NA,NA,NA,NA,NA,NA,1.283,1.283,0.02300000000000013,0.02300000000000013
7.53,0.091,2018-06-27,2018-06-27T16:20:36Z,240,NA,982.6666666666666,24.614,94.6,7.87,69.8,23.11,1.618,NA,NA,NA,NA,NA,NA,1.306,1.306,0.02400000000000002,0.02400000000000002
7.53,0.108,2018-06-27,2018-06-27T16:20:38Z,240,NA,982.6666666666666,24.594,94.7,7.88,70.2,23.5,1.994,NA,NA,NA,NA,NA,NA,1.33,1.33,0.02200000000000002,0.02200000000000002
7.53,0.142,2018-06-27,2018-06-27T16:20:40Z,240,NA,982.6666666666666,24.575,94.8,7.89,70.7,23.51,2.096,NA,NA,NA,NA,NA,NA,1.352,1.352,0.02299999999999991,0.02299999999999991
7.52,0.159,2018-06-27,2018-06-27T16:20:42Z,240,NA,982.5333333333333,24.557,94.8,7.9,71,23.71,2.446,NA,NA,NA,NA,NA,NA,1.375,1.375,0.02299999999999991,0.02299999999999991
7.52,0.188,2018-06-27,2018-06-27T16:20:44Z,240,NA,982.6666666666666,24.541,94.9,7.91,71.4,23.85,3.611,NA,NA,NA,NA,NA,NA,1.398,1.398,0.02300000000000013,0.02300000000000013
7.52,0.257,2018-06-27,2018-06-27T16:20:46Z,240,NA,982.6666666666666,24.527,95,7.92,71.7,23.66,2.861,NA,NA,NA,NA,NA,NA,1.421,1.421,0.02499999999999991,0.02499999999999991
7.52,0.3,2018-06-27,2018-06-27T16:20:48Z,240,NA,982.6666666666666,24.511,95,7.92,72,23.49,2.413,NA,NA,NA,NA,NA,NA,1.446,1.446,0.02300000000000013,0.02300000000000013
7.52,0.328,2018-06-27,2018-06-27T16:20:50Z,240,NA,982.6666666666666,24.501,95.1,7.93,72.1,23.69,2.875,NA,NA,NA,NA,NA,NA,1.469,1.469,0.02499999999999991,0.02499999999999991
7.52,0.345,2018-06-27,2018-06-27T16:20:52Z,240,NA,982.6666666666666,24.487,95.1,7.93,72.3,23.79,3.063,NA,NA,NA,NA,NA,NA,1.494,1.494,0.02200000000000002,0.02200000000000002
7.52,0.396,2018-06-27,2018-06-27T16:20:54Z,240,NA,982.6666666666666,24.477,95.1,7.93,72.3,23.62,3.893,NA,NA,NA,NA,NA,NA,1.516,1.516,0.02200000000000002,0.02200000000000002
7.52,0.48,2018-06-27,2018-06-27T16:20:58Z,240,NA,982.6666666666666,24.449,95,7.93,72.5,23.98,2.851,NA,NA,NA,NA,NA,NA,1.557,1.557,0.02100000000000013,0.02100000000000013
7.52,0.508,2018-06-27,2018-06-27T16:21:02Z,240,NA,982.5333333333333,24.423,94.6,7.9,72.8,24.74,3.603,NA,NA,NA,NA,NA,NA,1.597,1.597,0.02200000000000002,0.02200000000000002
7.51,0.493,2018-06-27,2018-06-27T16:21:06Z,240,NA,982.6666666666666,24.394,93.8,7.84,73.4,25.15,3.104,NA,NA,NA,NA,NA,NA,1.637,1.637,0.020000000000000018,0.020000000000000018
7.51,0.524,2018-06-27,2018-06-27T16:21:08Z,240,NA,982.6666666666666,24.377,90.2,7.54,73.7,25.99,3.353,NA,NA,NA,NA,NA,NA,1.657,1.657,0.020000000000000018,0.020000000000000018
7.5,0.542,2018-06-27,2018-06-27T16:21:10Z,240,NA,982.6666666666666,24.363,89.5,7.48,74.1,26.59,3.251,NA,NA,NA,NA,NA,NA,1.677,1.677,0.020000000000000018,0.020000000000000018
7.5,0.541,2018-06-27,2018-06-27T16:21:12Z,240,NA,982.6666666666666,24.353,89.1,7.45,74.5,27.2,3.168,NA,NA,NA,NA,NA,NA,1.697,1.697,0.02200000000000002,0.02200000000000002
7.49,0.519,2018-06-27,2018-06-27T16:21:14Z,240,NA,982.6666666666666,24.344,88.7,7.42,74.9,28.16,3.099,NA,NA,NA,NA,NA,NA,1.719,1.719,0.020000000000000018,0.020000000000000018
7.49,0.496,2018-06-27,2018-06-27T16:21:16Z,240,NA,982.6666666666666,24.334,88.3,7.39,75.3,28.64,2.835,NA,NA,NA,NA,NA,NA,1.739,1.739,0.02299999999999991,0.02299999999999991
7.48,0.461,2018-06-27,2018-06-27T16:21:20Z,240,NA,982.6666666666666,24.317,87.6,7.33,76.1,29.74,2.816,NA,NA,NA,NA,NA,NA,1.78,1.78,0.020000000000000018,0.020000000000000018
7.47,0.435,2018-06-27,2018-06-27T16:21:22Z,240,NA,982.6666666666666,24.315,87.1,7.29,76.6,30.15,2.621,NA,NA,NA,NA,NA,NA,1.8,1.8,0.020000000000000018,0.020000000000000018
7.46,0.386,2018-06-27,2018-06-27T16:21:24Z,240,NA,982.6666666666666,24.304,83.3,6.97,77,30.75,2.301,NA,NA,NA,NA,NA,NA,1.82,1.82,0.02299999999999991,0.02299999999999991
7.46,0.349,2018-06-27,2018-06-27T16:21:26Z,240,NA,982.5333333333333,24.288,82.3,6.89,77.4,38.05,2.116,NA,NA,NA,NA,NA,NA,1.843,1.843,0.025000000000000133,0.025000000000000133
7.45,0.301,2018-06-27,2018-06-27T16:21:28Z,240,NA,982.6666666666666,24.269,81.6,6.84,77.7,36.9,2.06,NA,NA,NA,NA,NA,NA,1.868,1.868,0.029999999999999805,0.029999999999999805
7.44,0.256,2018-06-27,2018-06-27T16:21:30Z,240,NA,982.6666666666666,24.253,80.7,6.76,78,45.92,1.883,NA,NA,NA,NA,NA,NA,1.898,1.898,0.028000000000000025,0.028000000000000025
7.44,0.209,2018-06-27,2018-06-27T16:21:32Z,240,NA,982.6666666666666,24.236,80,6.7,78.3,32.55,1.664,NA,NA,NA,NA,NA,NA,1.926,1.926,0.03300000000000014,0.03300000000000014
7.43,0.175,2018-06-27,2018-06-27T16:21:34Z,240,NA,982.6666666666666,24.206,79.4,6.65,78.6,38.62,1.529,NA,NA,NA,NA,NA,NA,1.959,1.959,0.030999999999999917,0.030999999999999917
7.42,0.127,2018-06-27,2018-06-27T16:21:36Z,240,NA,982.5333333333333,24.182,78.9,6.62,78.7,36.23,1.493,NA,NA,NA,NA,NA,NA,1.99,1.99,0.03300000000000014,0.03300000000000014
7.42,0.084,2018-06-27,2018-06-27T16:21:38Z,240,NA,982.6666666666666,24.165,78.4,6.58,78.7,34.91,1.392,NA,NA,NA,NA,NA,NA,2.023,2.023,0.0259999999999998,0.0259999999999998
7.41,0.045,2018-06-27,2018-06-27T16:21:40Z,240,NA,982.6666666666666,24.143,77.8,6.53,78.7,36.44,1.317,NA,NA,NA,NA,NA,NA,2.049,2.049,0.028999999999999915,0.028999999999999915
7.4,0.016,2018-06-27,2018-06-27T16:21:42Z,240,NA,982.6666666666666,24.125,76.9,6.46,78.6,37.19,1.284,NA,NA,NA,NA,NA,NA,2.078,2.078,0.027000000000000135,0.027000000000000135
7.39,-0.002,2018-06-27,2018-06-27T16:21:44Z,240,NA,982.6666666666666,24.109,76.1,6.39,78.5,37.7,1.247,NA,NA,NA,NA,NA,NA,2.105,2.105,0.028000000000000025,0.028000000000000025
7.39,-0.031,2018-06-27,2018-06-27T16:21:46Z,240,NA,982.6666666666666,24.096,75.5,6.34,78.3,36.95,1.194,NA,NA,NA,NA,NA,NA,2.133,2.133,0.03100000000000014,0.03100000000000014
7.38,-0.032,2018-06-27,2018-06-27T16:21:48Z,240,NA,982.5333333333333,24.086,74.8,6.29,78,40.26,1.153,NA,NA,NA,NA,NA,NA,2.164,2.164,0.028999999999999915,0.028999999999999915
7.37,-0.048,2018-06-27,2018-06-27T16:21:50Z,240,NA,982.6666666666666,24.07,74.3,6.24,77.8,41.5,1.106,NA,NA,NA,NA,NA,NA,2.193,2.193,0.03299999999999992,0.03299999999999992
7.36,-0.072,2018-06-27,2018-06-27T16:21:52Z,240,NA,982.8000000000001,24.058,73.8,6.2,77.6,41.6,1.133,NA,NA,NA,NA,NA,NA,2.226,2.226,0.029999999999999805,0.029999999999999805
7.35,-0.078,2018-06-27,2018-06-27T16:21:54Z,240,NA,982.6666666666666,24.049,73.3,6.17,77.5,40.89,1.115,NA,NA,NA,NA,NA,NA,2.256,2.256,0.03400000000000025,0.03400000000000025
7.34,-0.079,2018-06-27,2018-06-27T16:21:56Z,240,NA,982.6666666666666,24.036,72.8,6.13,77.5,40.32,1.129,NA,NA,NA,NA,NA,NA,2.29,2.29,0.03200000000000003,0.03200000000000003
7.33,-0.07,2018-06-27,2018-06-27T16:21:58Z,240,NA,982.5333333333333,24.026,72.3,6.08,77.6,39.93,1.127,NA,NA,NA,NA,NA,NA,2.322,2.322,0.03500000000000014,0.03500000000000014
7.32,-0.065,2018-06-27,2018-06-27T16:22:00Z,240,NA,982.6666666666666,24.014,71.7,6.04,77.7,40.01,1.135,NA,NA,NA,NA,NA,NA,2.357,2.357,0.030999999999999694,0.030999999999999694
7.31,-0.064,2018-06-27,2018-06-27T16:22:02Z,240,NA,982.6666666666666,24.004,71.1,5.99,78,44.62,1.138,NA,NA,NA,NA,NA,NA,2.388,2.388,0.03299999999999992,0.03299999999999992
7.3,-0.074,2018-06-27,2018-06-27T16:22:04Z,240,NA,982.6666666666666,23.999,70.6,5.94,78.3,49.36,1.147,NA,NA,NA,NA,NA,NA,2.421,2.421,0.028000000000000025,0.028000000000000025
7.29,-0.073,2018-06-27,2018-06-27T16:22:06Z,240,NA,982.6666666666666,23.991,70,5.89,78.6,42.95,1.134,NA,NA,NA,NA,NA,NA,2.449,2.449,0.03000000000000025,0.03000000000000025
7.29,-0.08,2018-06-27,2018-06-27T16:22:08Z,240,NA,982.6666666666666,23.983,69.5,5.86,78.9,43.05,1.145,NA,NA,NA,NA,NA,NA,2.479,2.479,0.028000000000000025,0.028000000000000025
7.28,-0.084,2018-06-27,2018-06-27T16:22:10Z,240,NA,982.6666666666666,23.973,69.2,5.82,79.1,43.58,1.129,NA,NA,NA,NA,NA,NA,2.507,2.507,0.02699999999999969,0.02699999999999969
7.27,-0.102,2018-06-27,2018-06-27T16:22:12Z,240,NA,982.6666666666666,23.958,68.8,5.8,79.2,43.58,1.101,NA,NA,NA,NA,NA,NA,2.534,2.534,0.02900000000000036,0.02900000000000036
7.27,-0.116,2018-06-27,2018-06-27T16:22:14Z,240,NA,982.6666666666666,23.943,68.6,5.78,79.2,43.71,1.1,NA,NA,NA,NA,NA,NA,2.563,2.563,0.028999999999999915,0.028999999999999915
7.26,-0.126,2018-06-27,2018-06-27T16:22:16Z,240,NA,982.6666666666666,23.919,68.4,5.76,79.1,43.97,1.092,NA,NA,NA,NA,NA,NA,2.592,2.592,0.03399999999999981,0.03399999999999981
7.26,-0.145,2018-06-27,2018-06-27T16:22:18Z,240,NA,982.6666666666666,23.891,68.2,5.75,78.9,43.8,1.087,NA,NA,NA,NA,NA,NA,2.626,2.626,0.03100000000000014,0.03100000000000014
7.25,-0.151,2018-06-27,2018-06-27T16:22:20Z,240,NA,982.6666666666666,23.854,68,5.74,78.5,43.9,1.085,NA,NA,NA,NA,NA,NA,2.657,2.657,0.03299999999999992,0.03299999999999992
7.25,-0.161,2018-06-27,2018-06-27T16:22:22Z,240,NA,982.6666666666666,23.815,67.9,5.74,78,44.52,1.093,NA,NA,NA,NA,NA,NA,2.69,2.69,0.03000000000000025,0.03000000000000025
7.24,-0.166,2018-06-27,2018-06-27T16:22:24Z,240,NA,982.6666666666666,23.78,67.8,5.73,77.4,44.23,1.105,NA,NA,NA,NA,NA,NA,2.72,2.72,0.03299999999999992,0.03299999999999992
7.24,-0.171,2018-06-27,2018-06-27T16:22:26Z,240,NA,982.6666666666666,23.74,67.7,5.72,76.9,44.98,1.099,NA,NA,NA,NA,NA,NA,2.753,2.753,0.030999999999999694,0.030999999999999694
7.24,-0.184,2018-06-27,2018-06-27T16:22:28Z,240,NA,982.6666666666666,23.693,67.5,5.71,76.3,45.27,1.081,NA,NA,NA,NA,NA,NA,2.784,2.784,0.03500000000000014,0.03500000000000014
7.24,-0.174,2018-06-27,2018-06-27T16:22:30Z,240,NA,982.6666666666666,23.614,67.3,5.7,75.5,45.5,1.051,NA,NA,NA,NA,NA,NA,2.819,2.819,0.03100000000000014,0.03100000000000014
7.23,-0.183,2018-06-27,2018-06-27T16:22:32Z,240,NA,982.6666666666666,23.532,67.1,5.7,74.6,45.71,1.055,NA,NA,NA,NA,NA,NA,2.85,2.85,0.03299999999999992,0.03299999999999992
7.23,-0.203,2018-06-27,2018-06-27T16:22:34Z,240,NA,982.6666666666666,23.473,66.9,5.68,73.8,46.11,1.048,NA,NA,NA,NA,NA,NA,2.883,2.883,0.028000000000000025,0.028000000000000025
7.23,-0.223,2018-06-27,2018-06-27T16:22:36Z,240,NA,982.6666666666666,23.394,66.6,5.67,73,46.08,1.043,NA,NA,NA,NA,NA,NA,2.911,2.911,0.029999999999999805,0.029999999999999805
7.23,-0.233,2018-06-27,2018-06-27T16:22:38Z,240,NA,982.6666666666666,23.311,66.3,5.65,71.9,45.52,1.025,NA,NA,NA,NA,NA,NA,2.941,2.941,0.027000000000000135,0.027000000000000135
7.22,-0.247,2018-06-27,2018-06-27T16:22:40Z,240,NA,982.6666666666666,23.241,66.1,5.64,70.5,45.09,1.042,NA,NA,NA,NA,NA,NA,2.968,2.968,0.026000000000000245,0.026000000000000245
7.22,-0.251,2018-06-27,2018-06-27T16:22:42Z,240,NA,982.6666666666666,23.18,65.8,5.63,69.3,37.6,1.053,NA,NA,NA,NA,NA,NA,2.994,2.994,0.02699999999999969,0.02699999999999969
7.22,-0.273,2018-06-27,2018-06-27T16:22:44Z,240,NA,982.6666666666666,23.145,65.5,5.6,68.2,35.83,1.04,NA,NA,NA,NA,NA,NA,3.021,3.021,0.02400000000000002,0.02400000000000002
7.22,-0.273,2018-06-27,2018-06-27T16:22:46Z,240,NA,982.5333333333333,23.074,65.1,5.57,67.1,34.67,1.029,NA,NA,NA,NA,NA,NA,3.045,3.045,0.02400000000000002,0.02400000000000002
7.21,-0.281,2018-06-27,2018-06-27T16:22:48Z,240,NA,982.6666666666666,22.998,64.6,5.54,66,32.65,1.038,NA,NA,NA,NA,NA,NA,3.069,3.069,0.020000000000000018,0.020000000000000018
7.21,-0.289,2018-06-27,2018-06-27T16:22:50Z,240,NA,982.6666666666666,22.941,64.1,5.5,64.9,32.65,1.014,NA,NA,NA,NA,NA,NA,3.089,3.089,0.02300000000000013,0.02300000000000013
7.2,-0.289,2018-06-27,2018-06-27T16:22:52Z,240,NA,982.6666666666666,22.845,63.4,5.45,64,31.81,0.995,NA,NA,NA,NA,NA,NA,3.112,3.112,0.020000000000000018,0.020000000000000018
7.2,-0.275,2018-06-27,2018-06-27T16:22:54Z,240,NA,982.6666666666666,22.704,62.7,5.4,63.3,30.84,0.998,NA,NA,NA,NA,NA,NA,3.132,3.132,0.022999999999999687,0.022999999999999687
7.18,-0.271,2018-06-27,2018-06-27T16:22:58Z,240,NA,982.6666666666666,22.438,58.1,5.03,62.4,29.49,1.018,NA,NA,NA,NA,NA,NA,3.174,3.174,0.020000000000000018,0.020000000000000018
7.07,-0.272,2018-06-27,2018-06-27T16:23:24Z,240,NA,982.6666666666666,21.182,50,4.43,65,22.59,1.23,NA,NA,NA,NA,NA,NA,3.378,3.378,0.020000000000000018,0.020000000000000018
7.06,-0.262,2018-06-27,2018-06-27T16:23:26Z,240,NA,982.6666666666666,21.017,45.9,4.09,65.4,21.95,1.229,NA,NA,NA,NA,NA,NA,3.398,3.398,0.020000000000000018,0.020000000000000018
7.05,-0.259,2018-06-27,2018-06-27T16:23:28Z,240,NA,982.6666666666666,20.835,45.1,4.03,65.9,21.07,1.27,NA,NA,NA,NA,NA,NA,3.418,3.418,0.020000000000000018,0.020000000000000018
7.01,-0.226,2018-06-27,2018-06-27T16:23:36Z,240,NA,982.6666666666666,18.975,38.1,3.54,69.6,17.72,1.424,NA,NA,NA,NA,NA,NA,3.492,3.492,0.020000000000000018,0.020000000000000018
7.01,-0.216,2018-06-27,2018-06-27T16:23:38Z,240,NA,982.5333333333333,18.839,35.6,3.31,70.2,16.9,1.474,NA,NA,NA,NA,NA,NA,3.512,3.512,0.02400000000000002,0.02400000000000002
7,-0.217,2018-06-27,2018-06-27T16:23:40Z,240,NA,982.6666666666666,18.724,34.4,3.21,70.7,16.21,1.519,NA,NA,NA,NA,NA,NA,3.536,3.536,0.021999999999999797,0.021999999999999797
6.99,-0.211,2018-06-27,2018-06-27T16:23:42Z,240,NA,982.6666666666666,17.282,33.3,3.19,73.3,15.77,1.593,NA,NA,NA,NA,NA,NA,3.558,3.558,0.027000000000000135,0.027000000000000135
6.98,-0.218,2018-06-27,2018-06-27T16:23:44Z,240,NA,982.6666666666666,17.007,32.4,3.13,73.9,15.34,1.619,NA,NA,NA,NA,NA,NA,3.585,3.585,0.028000000000000025,0.028000000000000025
6.98,-0.199,2018-06-27,2018-06-27T16:23:46Z,240,NA,982.6666666666666,17.078,27.5,2.66,73.9,15.14,1.667,NA,NA,NA,NA,NA,NA,3.613,3.613,0.03200000000000003,0.03200000000000003
6.97,-0.191,2018-06-27,2018-06-27T16:23:48Z,240,NA,982.6666666666666,17.05,26.1,2.51,73.9,15.07,1.721,NA,NA,NA,NA,NA,NA,3.645,3.645,0.03100000000000014,0.03100000000000014
6.97,-0.192,2018-06-27,2018-06-27T16:23:50Z,240,NA,982.6666666666666,16.87,24.8,2.4,74.1,15,1.786,NA,NA,NA,NA,NA,NA,3.676,3.676,0.03699999999999992,0.03699999999999992
6.96,-0.17,2018-06-27,2018-06-27T16:23:52Z,240,NA,982.6666666666666,16.59,23.8,2.31,74.3,15,1.866,NA,NA,NA,NA,NA,NA,3.713,3.713,0.03299999999999992,0.03299999999999992
