pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.68,-0.443,2018-06-27,2018-06-27T16:19:26Z,240,NA,982.6666666666666,25.977,88.2,7.16,62.2,8.92,0.444,NA,NA,NA,NA,NA,NA,0.396,0.396
7.68,-0.447,2018-06-27,2018-06-27T16:19:28Z,240,NA,982.6666666666666,25.9,87.9,7.14,62.1,9.06,0.461,NA,NA,NA,NA,NA,NA,0.427,0.427
7.68,-0.451,2018-06-27,2018-06-27T16:19:30Z,240,NA,982.6666666666666,25.836,87.7,7.13,62.1,9.08,0.485,NA,NA,NA,NA,NA,NA,0.461,0.461
7.67,-0.446,2018-06-27,2018-06-27T16:19:32Z,240,NA,982.6666666666666,25.761,87.4,7.12,62.2,9.3,0.501,NA,NA,NA,NA,NA,NA,0.492,0.492
7.67,-0.423,2018-06-27,2018-06-27T16:19:34Z,240,NA,982.6666666666666,25.697,87.2,7.11,62.3,9.47,0.53,NA,NA,NA,NA,NA,NA,0.522,0.522
7.66,-0.409,2018-06-27,2018-06-27T16:19:36Z,240,NA,982.6666666666666,25.665,87,7.1,62.3,9.8,0.561,NA,NA,NA,NA,NA,NA,0.545,0.545
7.66,-0.411,2018-06-27,2018-06-27T16:19:38Z,240,NA,982.6666666666666,25.638,87,7.1,62.4,10,0.56,NA,NA,NA,NA,NA,NA,0.567,0.567
7.65,-0.403,2018-06-27,2018-06-27T16:19:42Z,240,NA,982.6666666666666,25.56,87.1,7.12,62.5,10.33,0.58,NA,NA,NA,NA,NA,NA,0.606,0.606
7.64,-0.404,2018-06-27,2018-06-27T16:19:44Z,240,NA,982.6666666666666,25.507,87.2,7.14,62.6,10.71,0.601,NA,NA,NA,NA,NA,NA,0.626,0.626
7.63,-0.392,2018-06-27,2018-06-27T16:19:48Z,240,NA,982.6666666666666,25.399,88.1,7.22,62.7,11.17,0.647,NA,NA,NA,NA,NA,NA,0.669,0.669
7.62,-0.396,2018-06-27,2018-06-27T16:19:50Z,240,NA,982.6666666666666,25.334,88.6,7.27,62.7,11.51,0.68,NA,NA,NA,NA,NA,NA,0.692,0.692
7.62,-0.388,2018-06-27,2018-06-27T16:19:52Z,240,NA,982.5333333333333,25.286,89.2,7.33,62.8,11.74,0.722,NA,NA,NA,NA,NA,NA,0.72,0.72
7.62,-0.406,2018-06-27,2018-06-27T16:19:54Z,240,NA,982.6666666666666,25.238,89.9,7.39,62.8,12.15,0.746,NA,NA,NA,NA,NA,NA,0.747,0.747
7.61,-0.408,2018-06-27,2018-06-27T16:19:56Z,240,NA,982.6666666666666,25.202,90.6,7.46,62.8,12.58,0.775,NA,NA,NA,NA,NA,NA,0.777,0.777
7.61,-0.403,2018-06-27,2018-06-27T16:19:58Z,240,NA,982.6666666666666,25.178,91.2,7.51,62.7,12.98,0.807,NA,NA,NA,NA,NA,NA,0.804,0.804
7.61,-0.395,2018-06-27,2018-06-27T16:20:00Z,240,NA,982.6666666666666,25.148,91.8,7.56,62.7,13.22,0.84,NA,NA,NA,NA,NA,NA,0.834,0.834
7.6,-0.37,2018-06-27,2018-06-27T16:20:02Z,240,NA,982.5333333333333,25.125,92.3,7.61,62.6,13.78,0.88,NA,NA,NA,NA,NA,NA,0.862,0.862
7.6,-0.345,2018-06-27,2018-06-27T16:20:04Z,240,NA,982.6666666666666,25.089,92.7,7.65,62.6,14.29,0.927,NA,NA,NA,NA,NA,NA,0.892,0.892
7.6,-0.319,2018-06-27,2018-06-27T16:20:06Z,240,NA,982.6666666666666,25.055,93.1,7.68,62.6,14.99,0.986,NA,NA,NA,NA,NA,NA,0.921,0.921
7.59,-0.286,2018-06-27,2018-06-27T16:20:08Z,240,NA,982.6666666666666,25.01,93.4,7.71,62.7,15.67,1.033,NA,NA,NA,NA,NA,NA,0.951,0.951
7.59,-0.275,2018-06-27,2018-06-27T16:20:10Z,240,NA,982.6666666666666,24.959,93.6,7.74,63,16.33,1.063,NA,NA,NA,NA,NA,NA,0.978,0.978
7.58,-0.254,2018-06-27,2018-06-27T16:20:12Z,240,NA,982.6666666666666,24.911,93.9,7.77,63.4,17.28,1.1,NA,NA,NA,NA,NA,NA,1.006,1.006
7.58,-0.219,2018-06-27,2018-06-27T16:20:14Z,240,NA,982.6666666666666,24.869,94,7.79,64,18.29,1.13,NA,NA,NA,NA,NA,NA,1.032,1.032
7.58,-0.201,2018-06-27,2018-06-27T16:20:16Z,240,NA,982.6666666666666,24.839,94.2,7.8,64.6,19.24,1.119,NA,NA,NA,NA,NA,NA,1.057,1.057
7.57,-0.183,2018-06-27,2018-06-27T16:20:18Z,240,NA,982.6666666666666,24.812,94.3,7.82,65.2,19.76,1.171,NA,NA,NA,NA,NA,NA,1.084,1.084
7.57,-0.155,2018-06-27,2018-06-27T16:20:20Z,240,NA,982.6666666666666,24.794,94.4,7.83,65.9,20.15,1.203,NA,NA,NA,NA,NA,NA,1.11,1.11
7.56,-0.126,2018-06-27,2018-06-27T16:20:22Z,240,NA,982.6666666666666,24.776,94.4,7.83,66.5,20.74,1.292,NA,NA,NA,NA,NA,NA,1.137,1.137
7.55,-0.081,2018-06-27,2018-06-27T16:20:24Z,240,NA,982.6666666666666,24.758,94.4,7.84,67,21.26,1.36,NA,NA,NA,NA,NA,NA,1.16,1.16
7.55,-0.051,2018-06-27,2018-06-27T16:20:26Z,240,NA,982.6666666666666,24.737,94.5,7.84,67.5,21.71,1.447,NA,NA,NA,NA,NA,NA,1.186,1.186
7.54,-0.039,2018-06-27,2018-06-27T16:20:28Z,240,NA,982.6666666666666,24.71,94.5,7.85,68,21.85,1.517,NA,NA,NA,NA,NA,NA,1.21,1.21
7.54,-0.008,2018-06-27,2018-06-27T16:20:30Z,240,NA,982.5333333333333,24.682,94.5,7.85,68.5,21.97,1.585,NA,NA,NA,NA,NA,NA,1.236,1.236
7.54,0.017,2018-06-27,2018-06-27T16:20:32Z,240,NA,982.5333333333333,24.659,94.5,7.86,69,22.38,1.623,NA,NA,NA,NA,NA,NA,1.259,1.259
7.53,0.056,2018-06-27,2018-06-27T16:20:34Z,240,NA,982.5333333333333,24.637,94.5,7.86,69.4,22.95,1.593,NA,NA,NA,NA,NA,NA,1.283,1.283
7.53,0.091,2018-06-27,2018-06-27T16:20:36Z,240,NA,982.6666666666666,24.614,94.6,7.87,69.8,23.11,1.618,NA,NA,NA,NA,NA,NA,1.306,1.306
7.53,0.108,2018-06-27,2018-06-27T16:20:38Z,240,NA,982.6666666666666,24.594,94.7,7.88,70.2,23.5,1.994,NA,NA,NA,NA,NA,NA,1.33,1.33
7.53,0.142,2018-06-27,2018-06-27T16:20:40Z,240,NA,982.6666666666666,24.575,94.8,7.89,70.7,23.51,2.096,NA,NA,NA,NA,NA,NA,1.352,1.352
7.52,0.159,2018-06-27,2018-06-27T16:20:42Z,240,NA,982.5333333333333,24.557,94.8,7.9,71,23.71,2.446,NA,NA,NA,NA,NA,NA,1.375,1.375
7.52,0.188,2018-06-27,2018-06-27T16:20:44Z,240,NA,982.6666666666666,24.541,94.9,7.91,71.4,23.85,3.611,NA,NA,NA,NA,NA,NA,1.398,1.398
7.52,0.257,2018-06-27,2018-06-27T16:20:46Z,240,NA,982.6666666666666,24.527,95,7.92,71.7,23.66,2.861,NA,NA,NA,NA,NA,NA,1.421,1.421
7.52,0.3,2018-06-27,2018-06-27T16:20:48Z,240,NA,982.6666666666666,24.511,95,7.92,72,23.49,2.413,NA,NA,NA,NA,NA,NA,1.446,1.446
7.52,0.328,2018-06-27,2018-06-27T16:20:50Z,240,NA,982.6666666666666,24.501,95.1,7.93,72.1,23.69,2.875,NA,NA,NA,NA,NA,NA,1.469,1.469
7.52,0.345,2018-06-27,2018-06-27T16:20:52Z,240,NA,982.6666666666666,24.487,95.1,7.93,72.3,23.79,3.063,NA,NA,NA,NA,NA,NA,1.494,1.494
7.52,0.396,2018-06-27,2018-06-27T16:20:54Z,240,NA,982.6666666666666,24.477,95.1,7.93,72.3,23.62,3.893,NA,NA,NA,NA,NA,NA,1.516,1.516
7.52,0.444,2018-06-27,2018-06-27T16:20:56Z,240,NA,982.6666666666666,24.465,95.1,7.93,72.4,23.64,3.569,NA,NA,NA,NA,NA,NA,1.538,1.538
7.52,0.498,2018-06-27,2018-06-27T16:21:00Z,240,NA,982.6666666666666,24.436,94.8,7.92,72.6,24.4,2.845,NA,NA,NA,NA,NA,NA,1.578,1.578
7.51,0.5,2018-06-27,2018-06-27T16:21:04Z,240,NA,982.6666666666666,24.408,94.3,7.88,73.1,25.03,3.137,NA,NA,NA,NA,NA,NA,1.619,1.619
7.51,0.524,2018-06-27,2018-06-27T16:21:08Z,240,NA,982.6666666666666,24.377,90.2,7.54,73.7,25.99,3.353,NA,NA,NA,NA,NA,NA,1.657,1.657
7.5,0.542,2018-06-27,2018-06-27T16:21:10Z,240,NA,982.6666666666666,24.363,89.5,7.48,74.1,26.59,3.251,NA,NA,NA,NA,NA,NA,1.677,1.677
7.5,0.541,2018-06-27,2018-06-27T16:21:12Z,240,NA,982.6666666666666,24.353,89.1,7.45,74.5,27.2,3.168,NA,NA,NA,NA,NA,NA,1.697,1.697
7.49,0.519,2018-06-27,2018-06-27T16:21:14Z,240,NA,982.6666666666666,24.344,88.7,7.42,74.9,28.16,3.099,NA,NA,NA,NA,NA,NA,1.719,1.719
7.49,0.496,2018-06-27,2018-06-27T16:21:16Z,240,NA,982.6666666666666,24.334,88.3,7.39,75.3,28.64,2.835,NA,NA,NA,NA,NA,NA,1.739,1.739
7.48,0.475,2018-06-27,2018-06-27T16:21:18Z,240,NA,982.6666666666666,24.322,88,7.36,75.7,29.25,2.768,NA,NA,NA,NA,NA,NA,1.762,1.762
7.47,0.435,2018-06-27,2018-06-27T16:21:22Z,240,NA,982.6666666666666,24.315,87.1,7.29,76.6,30.15,2.621,NA,NA,NA,NA,NA,NA,1.8,1.8
7.46,0.386,2018-06-27,2018-06-27T16:21:24Z,240,NA,982.6666666666666,24.304,83.3,6.97,77,30.75,2.301,NA,NA,NA,NA,NA,NA,1.82,1.82
7.46,0.349,2018-06-27,2018-06-27T16:21:26Z,240,NA,982.5333333333333,24.288,82.3,6.89,77.4,38.05,2.116,NA,NA,NA,NA,NA,NA,1.843,1.843
7.45,0.301,2018-06-27,2018-06-27T16:21:28Z,240,NA,982.6666666666666,24.269,81.6,6.84,77.7,36.9,2.06,NA,NA,NA,NA,NA,NA,1.868,1.868
7.44,0.256,2018-06-27,2018-06-27T16:21:30Z,240,NA,982.6666666666666,24.253,80.7,6.76,78,45.92,1.883,NA,NA,NA,NA,NA,NA,1.898,1.898
7.44,0.209,2018-06-27,2018-06-27T16:21:32Z,240,NA,982.6666666666666,24.236,80,6.7,78.3,32.55,1.664,NA,NA,NA,NA,NA,NA,1.926,1.926
7.43,0.175,2018-06-27,2018-06-27T16:21:34Z,240,NA,982.6666666666666,24.206,79.4,6.65,78.6,38.62,1.529,NA,NA,NA,NA,NA,NA,1.959,1.959
7.42,0.127,2018-06-27,2018-06-27T16:21:36Z,240,NA,982.5333333333333,24.182,78.9,6.62,78.7,36.23,1.493,NA,NA,NA,NA,NA,NA,1.99,1.99
7.42,0.084,2018-06-27,2018-06-27T16:21:38Z,240,NA,982.6666666666666,24.165,78.4,6.58,78.7,34.91,1.392,NA,NA,NA,NA,NA,NA,2.023,2.023
7.41,0.045,2018-06-27,2018-06-27T16:21:40Z,240,NA,982.6666666666666,24.143,77.8,6.53,78.7,36.44,1.317,NA,NA,NA,NA,NA,NA,2.049,2.049
7.4,0.016,2018-06-27,2018-06-27T16:21:42Z,240,NA,982.6666666666666,24.125,76.9,6.46,78.6,37.19,1.284,NA,NA,NA,NA,NA,NA,2.078,2.078
7.39,-0.002,2018-06-27,2018-06-27T16:21:44Z,240,NA,982.6666666666666,24.109,76.1,6.39,78.5,37.7,1.247,NA,NA,NA,NA,NA,NA,2.105,2.105
7.39,-0.031,2018-06-27,2018-06-27T16:21:46Z,240,NA,982.6666666666666,24.096,75.5,6.34,78.3,36.95,1.194,NA,NA,NA,NA,NA,NA,2.133,2.133
7.38,-0.032,2018-06-27,2018-06-27T16:21:48Z,240,NA,982.5333333333333,24.086,74.8,6.29,78,40.26,1.153,NA,NA,NA,NA,NA,NA,2.164,2.164
7.37,-0.048,2018-06-27,2018-06-27T16:21:50Z,240,NA,982.6666666666666,24.07,74.3,6.24,77.8,41.5,1.106,NA,NA,NA,NA,NA,NA,2.193,2.193
7.36,-0.072,2018-06-27,2018-06-27T16:21:52Z,240,NA,982.8000000000001,24.058,73.8,6.2,77.6,41.6,1.133,NA,NA,NA,NA,NA,NA,2.226,2.226
7.35,-0.078,2018-06-27,2018-06-27T16:21:54Z,240,NA,982.6666666666666,24.049,73.3,6.17,77.5,40.89,1.115,NA,NA,NA,NA,NA,NA,2.256,2.256
7.34,-0.079,2018-06-27,2018-06-27T16:21:56Z,240,NA,982.6666666666666,24.036,72.8,6.13,77.5,40.32,1.129,NA,NA,NA,NA,NA,NA,2.29,2.29
7.33,-0.07,2018-06-27,2018-06-27T16:21:58Z,240,NA,982.5333333333333,24.026,72.3,6.08,77.6,39.93,1.127,NA,NA,NA,NA,NA,NA,2.322,2.322
7.32,-0.065,2018-06-27,2018-06-27T16:22:00Z,240,NA,982.6666666666666,24.014,71.7,6.04,77.7,40.01,1.135,NA,NA,NA,NA,NA,NA,2.357,2.357
7.31,-0.064,2018-06-27,2018-06-27T16:22:02Z,240,NA,982.6666666666666,24.004,71.1,5.99,78,44.62,1.138,NA,NA,NA,NA,NA,NA,2.388,2.388
7.3,-0.074,2018-06-27,2018-06-27T16:22:04Z,240,NA,982.6666666666666,23.999,70.6,5.94,78.3,49.36,1.147,NA,NA,NA,NA,NA,NA,2.421,2.421
7.29,-0.073,2018-06-27,2018-06-27T16:22:06Z,240,NA,982.6666666666666,23.991,70,5.89,78.6,42.95,1.134,NA,NA,NA,NA,NA,NA,2.449,2.449
7.29,-0.08,2018-06-27,2018-06-27T16:22:08Z,240,NA,982.6666666666666,23.983,69.5,5.86,78.9,43.05,1.145,NA,NA,NA,NA,NA,NA,2.479,2.479
7.28,-0.084,2018-06-27,2018-06-27T16:22:10Z,240,NA,982.6666666666666,23.973,69.2,5.82,79.1,43.58,1.129,NA,NA,NA,NA,NA,NA,2.507,2.507
7.27,-0.102,2018-06-27,2018-06-27T16:22:12Z,240,NA,982.6666666666666,23.958,68.8,5.8,79.2,43.58,1.101,NA,NA,NA,NA,NA,NA,2.534,2.534
7.27,-0.116,2018-06-27,2018-06-27T16:22:14Z,240,NA,982.6666666666666,23.943,68.6,5.78,79.2,43.71,1.1,NA,NA,NA,NA,NA,NA,2.563,2.563
7.26,-0.126,2018-06-27,2018-06-27T16:22:16Z,240,NA,982.6666666666666,23.919,68.4,5.76,79.1,43.97,1.092,NA,NA,NA,NA,NA,NA,2.592,2.592
7.26,-0.145,2018-06-27,2018-06-27T16:22:18Z,240,NA,982.6666666666666,23.891,68.2,5.75,78.9,43.8,1.087,NA,NA,NA,NA,NA,NA,2.626,2.626
7.25,-0.151,2018-06-27,2018-06-27T16:22:20Z,240,NA,982.6666666666666,23.854,68,5.74,78.5,43.9,1.085,NA,NA,NA,NA,NA,NA,2.657,2.657
7.25,-0.161,2018-06-27,2018-06-27T16:22:22Z,240,NA,982.6666666666666,23.815,67.9,5.74,78,44.52,1.093,NA,NA,NA,NA,NA,NA,2.69,2.69
7.24,-0.166,2018-06-27,2018-06-27T16:22:24Z,240,NA,982.6666666666666,23.78,67.8,5.73,77.4,44.23,1.105,NA,NA,NA,NA,NA,NA,2.72,2.72
7.24,-0.171,2018-06-27,2018-06-27T16:22:26Z,240,NA,982.6666666666666,23.74,67.7,5.72,76.9,44.98,1.099,NA,NA,NA,NA,NA,NA,2.753,2.753
7.24,-0.184,2018-06-27,2018-06-27T16:22:28Z,240,NA,982.6666666666666,23.693,67.5,5.71,76.3,45.27,1.081,NA,NA,NA,NA,NA,NA,2.784,2.784
7.24,-0.174,2018-06-27,2018-06-27T16:22:30Z,240,NA,982.6666666666666,23.614,67.3,5.7,75.5,45.5,1.051,NA,NA,NA,NA,NA,NA,2.819,2.819
7.23,-0.183,2018-06-27,2018-06-27T16:22:32Z,240,NA,982.6666666666666,23.532,67.1,5.7,74.6,45.71,1.055,NA,NA,NA,NA,NA,NA,2.85,2.85
7.23,-0.203,2018-06-27,2018-06-27T16:22:34Z,240,NA,982.6666666666666,23.473,66.9,5.68,73.8,46.11,1.048,NA,NA,NA,NA,NA,NA,2.883,2.883
7.23,-0.223,2018-06-27,2018-06-27T16:22:36Z,240,NA,982.6666666666666,23.394,66.6,5.67,73,46.08,1.043,NA,NA,NA,NA,NA,NA,2.911,2.911
7.23,-0.233,2018-06-27,2018-06-27T16:22:38Z,240,NA,982.6666666666666,23.311,66.3,5.65,71.9,45.52,1.025,NA,NA,NA,NA,NA,NA,2.941,2.941
7.22,-0.247,2018-06-27,2018-06-27T16:22:40Z,240,NA,982.6666666666666,23.241,66.1,5.64,70.5,45.09,1.042,NA,NA,NA,NA,NA,NA,2.968,2.968
7.22,-0.251,2018-06-27,2018-06-27T16:22:42Z,240,NA,982.6666666666666,23.18,65.8,5.63,69.3,37.6,1.053,NA,NA,NA,NA,NA,NA,2.994,2.994
7.22,-0.273,2018-06-27,2018-06-27T16:22:44Z,240,NA,982.6666666666666,23.145,65.5,5.6,68.2,35.83,1.04,NA,NA,NA,NA,NA,NA,3.021,3.021
7.22,-0.273,2018-06-27,2018-06-27T16:22:46Z,240,NA,982.5333333333333,23.074,65.1,5.57,67.1,34.67,1.029,NA,NA,NA,NA,NA,NA,3.045,3.045
7.21,-0.281,2018-06-27,2018-06-27T16:22:48Z,240,NA,982.6666666666666,22.998,64.6,5.54,66,32.65,1.038,NA,NA,NA,NA,NA,NA,3.069,3.069
7.21,-0.289,2018-06-27,2018-06-27T16:22:50Z,240,NA,982.6666666666666,22.941,64.1,5.5,64.9,32.65,1.014,NA,NA,NA,NA,NA,NA,3.089,3.089
7.2,-0.289,2018-06-27,2018-06-27T16:22:52Z,240,NA,982.6666666666666,22.845,63.4,5.45,64,31.81,0.995,NA,NA,NA,NA,NA,NA,3.112,3.112
7.2,-0.275,2018-06-27,2018-06-27T16:22:54Z,240,NA,982.6666666666666,22.704,62.7,5.4,63.3,30.84,0.998,NA,NA,NA,NA,NA,NA,3.132,3.132
7.19,-0.28,2018-06-27,2018-06-27T16:22:56Z,240,NA,982.6666666666666,22.573,58.7,5.07,62.8,30.12,1.013,NA,NA,NA,NA,NA,NA,3.155,3.155
7.18,-0.275,2018-06-27,2018-06-27T16:23:00Z,240,NA,982.6666666666666,22.302,57.6,5.01,62.1,28.45,1.02,NA,NA,NA,NA,NA,NA,3.194,3.194
7.06,-0.262,2018-06-27,2018-06-27T16:23:26Z,240,NA,982.6666666666666,21.017,45.9,4.09,65.4,21.95,1.229,NA,NA,NA,NA,NA,NA,3.398,3.398
7.05,-0.259,2018-06-27,2018-06-27T16:23:28Z,240,NA,982.6666666666666,20.835,45.1,4.03,65.9,21.07,1.27,NA,NA,NA,NA,NA,NA,3.418,3.418
7.04,-0.25,2018-06-27,2018-06-27T16:23:30Z,240,NA,982.5333333333333,20.636,44.3,3.97,66.3,20.41,1.283,NA,NA,NA,NA,NA,NA,3.438,3.438
7.01,-0.216,2018-06-27,2018-06-27T16:23:38Z,240,NA,982.5333333333333,18.839,35.6,3.31,70.2,16.9,1.474,NA,NA,NA,NA,NA,NA,3.512,3.512
7,-0.217,2018-06-27,2018-06-27T16:23:40Z,240,NA,982.6666666666666,18.724,34.4,3.21,70.7,16.21,1.519,NA,NA,NA,NA,NA,NA,3.536,3.536
6.99,-0.211,2018-06-27,2018-06-27T16:23:42Z,240,NA,982.6666666666666,17.282,33.3,3.19,73.3,15.77,1.593,NA,NA,NA,NA,NA,NA,3.558,3.558
6.98,-0.218,2018-06-27,2018-06-27T16:23:44Z,240,NA,982.6666666666666,17.007,32.4,3.13,73.9,15.34,1.619,NA,NA,NA,NA,NA,NA,3.585,3.585
6.98,-0.199,2018-06-27,2018-06-27T16:23:46Z,240,NA,982.6666666666666,17.078,27.5,2.66,73.9,15.14,1.667,NA,NA,NA,NA,NA,NA,3.613,3.613
6.97,-0.191,2018-06-27,2018-06-27T16:23:48Z,240,NA,982.6666666666666,17.05,26.1,2.51,73.9,15.07,1.721,NA,NA,NA,NA,NA,NA,3.645,3.645
6.97,-0.192,2018-06-27,2018-06-27T16:23:50Z,240,NA,982.6666666666666,16.87,24.8,2.4,74.1,15,1.786,NA,NA,NA,NA,NA,NA,3.676,3.676
6.96,-0.17,2018-06-27,2018-06-27T16:23:52Z,240,NA,982.6666666666666,16.59,23.8,2.31,74.3,15,1.866,NA,NA,NA,NA,NA,NA,3.713,3.713
6.96,-0.156,2018-06-27,2018-06-27T16:23:54Z,240,NA,982.6666666666666,16.383,22.9,2.23,74.3,15.05,1.911,NA,NA,NA,NA,NA,NA,3.746,3.746
6.96,-0.142,2018-06-27,2018-06-27T16:23:56Z,240,NA,982.5333333333333,16.245,18.5,1.82,74.3,15.06,2.044,NA,NA,NA,NA,NA,NA,3.785,3.785
6.95,-0.113,2018-06-27,2018-06-27T16:23:58Z,240,NA,982.6666666666666,14.694,17.2,1.75,76.7,15.09,2.077,NA,NA,NA,NA,NA,NA,3.821,3.821
6.95,-0.083,2018-06-27,2018-06-27T16:24:00Z,240,NA,982.6666666666666,14.811,16.3,1.65,76,15.07,2.17,NA,NA,NA,NA,NA,NA,3.861,3.861
6.94,-0.044,2018-06-27,2018-06-27T16:24:02Z,240,NA,982.5333333333333,14.642,15.4,1.56,75.9,15.06,2.111,NA,NA,NA,NA,NA,NA,3.897,3.897
6.94,-0.01,2018-06-27,2018-06-27T16:24:04Z,240,NA,982.5333333333333,14.552,14.6,1.49,75.8,15.28,2.072,NA,NA,NA,NA,NA,NA,3.937,3.937
6.93,0.01,2018-06-27,2018-06-27T16:24:06Z,240,NA,982.6666666666666,14.446,13.8,1.41,75.7,15.47,2.03,NA,NA,NA,NA,NA,NA,3.976,3.976
6.93,0.03,2018-06-27,2018-06-27T16:24:08Z,240,NA,982.6666666666666,14.205,9.8,1.01,75.8,15.63,1.977,NA,NA,NA,NA,NA,NA,4.018,4.018
6.92,0.028,2018-06-27,2018-06-27T16:24:10Z,240,NA,982.6666666666666,13.999,9,0.93,75.9,15.88,1.918,NA,NA,NA,NA,NA,NA,4.068,4.068
6.91,0.033,2018-06-27,2018-06-27T16:24:12Z,240,NA,982.5333333333333,13.843,8.5,0.88,76,15.99,1.817,NA,NA,NA,NA,NA,NA,4.12,4.12
6.91,0.047,2018-06-27,2018-06-27T16:24:14Z,240,NA,982.6666666666666,13.668,8.1,0.84,76.1,16.16,1.719,NA,NA,NA,NA,NA,NA,4.168,4.168
6.9,0.029,2018-06-27,2018-06-27T16:24:16Z,240,NA,982.6666666666666,13.437,7.7,0.8,76.3,16.32,1.62,NA,NA,NA,NA,NA,NA,4.223,4.223
6.89,0.007,2018-06-27,2018-06-27T16:24:18Z,240,NA,982.6666666666666,13.125,7.4,0.77,76.7,16.5,1.552,NA,NA,NA,NA,NA,NA,4.274,4.274
6.89,-0.006,2018-06-27,2018-06-27T16:24:20Z,240,NA,982.6666666666666,12.878,7,0.74,77,16.59,1.479,NA,NA,NA,NA,NA,NA,4.325,4.325
6.88,-0.033,2018-06-27,2018-06-27T16:24:22Z,240,NA,982.6666666666666,12.673,6.8,0.72,77.3,16.63,1.415,NA,NA,NA,NA,NA,NA,4.379,4.379
6.87,-0.066,2018-06-27,2018-06-27T16:24:24Z,240,NA,982.6666666666666,12.466,6.4,0.68,77.4,16.69,1.37,NA,NA,NA,NA,NA,NA,4.429,4.429
6.86,-0.087,2018-06-27,2018-06-27T16:24:26Z,240,NA,982.5333333333333,12.263,5.9,0.63,77.4,16.99,1.299,NA,NA,NA,NA,NA,NA,4.485,4.485
6.85,-0.107,2018-06-27,2018-06-27T16:24:28Z,240,NA,982.6666666666666,12.064,5.5,0.59,77.5,17.21,1.255,NA,NA,NA,NA,NA,NA,4.532,4.532
6.85,-0.111,2018-06-27,2018-06-27T16:24:30Z,240,NA,982.6666666666666,11.853,5.1,0.56,77.5,17.33,1.173,NA,NA,NA,NA,NA,NA,4.583,4.583
6.84,-0.138,2018-06-27,2018-06-27T16:24:32Z,240,NA,982.5333333333333,11.673,4.8,0.52,77.3,17.27,1.133,NA,NA,NA,NA,NA,NA,4.629,4.629
6.83,-0.157,2018-06-27,2018-06-27T16:24:34Z,240,NA,982.6666666666666,11.486,4.6,0.5,77,17.17,1.097,NA,NA,NA,NA,NA,NA,4.682,4.682
6.83,-0.175,2018-06-27,2018-06-27T16:24:36Z,240,NA,982.5333333333333,11.252,4.3,0.47,76.6,17.15,1.072,NA,NA,NA,NA,NA,NA,4.729,4.729
6.82,-0.185,2018-06-27,2018-06-27T16:24:38Z,240,NA,982.5333333333333,11.062,4.1,0.45,76.1,17.15,1.002,NA,NA,NA,NA,NA,NA,4.784,4.784
6.81,-0.198,2018-06-27,2018-06-27T16:24:40Z,240,NA,982.5333333333333,10.83,3.9,0.43,75.7,17.08,0.942,NA,NA,NA,NA,NA,NA,4.836,4.836
