pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.5,-0.472,2018-05-31,2018-05-31T07:25:44Z,133,NA,978.4,27.818,106.9,8.39,260.3,2.53,0.366,NA,NA,NA,NA,NA,NA,0.938,0.938,0.03600000000000003,0.03600000000000003
8.51,-0.473,2018-05-31,2018-05-31T07:25:46Z,133,NA,978.4,27.817,106.9,8.39,260.3,2.56,0.378,NA,NA,NA,NA,NA,NA,0.974,0.974,0.03299999999999992,0.03299999999999992
8.51,-0.48,2018-05-31,2018-05-31T07:25:48Z,133,NA,978.4,27.817,106.9,8.39,260.4,2.56,0.369,NA,NA,NA,NA,NA,NA,1.007,1.007,0.038000000000000034,0.038000000000000034
8.51,-0.483,2018-05-31,2018-05-31T07:25:50Z,133,NA,978.4,27.817,106.9,8.39,260.4,2.55,0.365,NA,NA,NA,NA,NA,NA,1.045,1.045,0.03500000000000014,0.03500000000000014
8.51,-0.479,2018-05-31,2018-05-31T07:25:52Z,133,NA,978.5333333333333,27.817,106.9,8.39,260.4,2.61,0.355,NA,NA,NA,NA,NA,NA,1.08,1.08,0.03699999999999992,0.03699999999999992
8.52,-0.497,2018-05-31,2018-05-31T07:25:54Z,133,NA,978.4,27.816,106.9,8.39,260.4,2.61,0.335,NA,NA,NA,NA,NA,NA,1.117,1.117,0.038000000000000034,0.038000000000000034
8.52,-0.496,2018-05-31,2018-05-31T07:25:56Z,133,NA,978.5333333333333,27.816,106.9,8.39,260.4,2.64,0.335,NA,NA,NA,NA,NA,NA,1.155,1.155,0.03400000000000003,0.03400000000000003
8.52,-0.489,2018-05-31,2018-05-31T07:25:58Z,133,NA,978.5333333333333,27.818,106.9,8.39,260.4,2.62,0.329,NA,NA,NA,NA,NA,NA,1.189,1.189,0.038999999999999924,0.038999999999999924
8.52,-0.496,2018-05-31,2018-05-31T07:26:00Z,133,NA,978.4,27.819,106.9,8.39,260.4,2.62,0.335,NA,NA,NA,NA,NA,NA,1.228,1.228,0.03600000000000003,0.03600000000000003
8.52,-0.492,2018-05-31,2018-05-31T07:26:02Z,133,NA,978.4,27.82,106.9,8.39,260.4,2.61,0.33,NA,NA,NA,NA,NA,NA,1.264,1.264,0.038000000000000034,0.038000000000000034
8.53,-0.481,2018-05-31,2018-05-31T07:26:04Z,133,NA,978.4,27.82,106.9,8.39,260.4,2.59,0.331,NA,NA,NA,NA,NA,NA,1.302,1.302,0.03600000000000003,0.03600000000000003
8.53,-0.49,2018-05-31,2018-05-31T07:26:06Z,133,NA,978.4,27.821,106.9,8.39,260.4,2.58,0.335,NA,NA,NA,NA,NA,NA,1.338,1.338,0.040999999999999925,0.040999999999999925
8.53,-0.497,2018-05-31,2018-05-31T07:26:08Z,133,NA,978.5333333333333,27.823,106.9,8.39,260.4,2.58,0.328,NA,NA,NA,NA,NA,NA,1.379,1.379,0.038000000000000034,0.038000000000000034
8.53,-0.498,2018-05-31,2018-05-31T07:26:10Z,133,NA,978.4,27.824,106.9,8.39,260.4,2.62,0.338,NA,NA,NA,NA,NA,NA,1.417,1.417,0.04299999999999993,0.04299999999999993
8.53,-0.494,2018-05-31,2018-05-31T07:26:12Z,133,NA,978.5333333333333,27.825,106.9,8.39,260.4,2.59,0.337,NA,NA,NA,NA,NA,NA,1.46,1.46,0.040999999999999925,0.040999999999999925
8.53,-0.481,2018-05-31,2018-05-31T07:26:14Z,133,NA,978.5333333333333,27.824,106.8,8.38,260.4,2.6,0.342,NA,NA,NA,NA,NA,NA,1.501,1.501,0.04400000000000004,0.04400000000000004
8.53,-0.476,2018-05-31,2018-05-31T07:26:16Z,133,NA,978.4,27.823,106.8,8.38,260.4,2.6,0.344,NA,NA,NA,NA,NA,NA,1.545,1.545,0.04100000000000015,0.04100000000000015
8.53,-0.477,2018-05-31,2018-05-31T07:26:18Z,133,NA,978.4,27.822,106.8,8.38,260.4,2.59,0.337,NA,NA,NA,NA,NA,NA,1.586,1.586,0.04599999999999982,0.04599999999999982
8.53,-0.46,2018-05-31,2018-05-31T07:26:20Z,133,NA,978.5333333333333,27.82,106.8,8.38,260.4,2.57,0.367,NA,NA,NA,NA,NA,NA,1.632,1.632,0.04500000000000015,0.04500000000000015
8.53,-0.46,2018-05-31,2018-05-31T07:26:22Z,133,NA,978.5333333333333,27.817,106.8,8.38,260.4,2.54,0.389,NA,NA,NA,NA,NA,NA,1.677,1.677,0.04499999999999993,0.04499999999999993
8.53,-0.458,2018-05-31,2018-05-31T07:26:24Z,133,NA,978.4,27.814,106.7,8.38,260.4,2.53,0.386,NA,NA,NA,NA,NA,NA,1.722,1.722,0.04899999999999993,0.04899999999999993
8.54,-0.449,2018-05-31,2018-05-31T07:26:26Z,133,NA,978.5333333333333,27.812,106.8,8.38,260.5,2.48,0.393,NA,NA,NA,NA,NA,NA,1.771,1.771,0.04600000000000004,0.04600000000000004
8.54,-0.442,2018-05-31,2018-05-31T07:26:28Z,133,NA,978.4,27.811,106.8,8.38,260.5,2.48,0.425,NA,NA,NA,NA,NA,NA,1.817,1.817,0.051000000000000156,0.051000000000000156
8.54,-0.441,2018-05-31,2018-05-31T07:26:30Z,133,NA,978.5333333333333,27.81,106.8,8.38,260.5,2.47,0.423,NA,NA,NA,NA,NA,NA,1.868,1.868,0.04799999999999982,0.04799999999999982
8.54,-0.445,2018-05-31,2018-05-31T07:26:32Z,133,NA,978.5333333333333,27.808,106.8,8.39,260.5,2.47,0.436,NA,NA,NA,NA,NA,NA,1.916,1.916,0.05500000000000016,0.05500000000000016
8.54,-0.455,2018-05-31,2018-05-31T07:26:34Z,133,NA,978.5333333333333,27.806,106.9,8.39,260.5,2.43,0.43,NA,NA,NA,NA,NA,NA,1.971,1.971,0.052000000000000046,0.052000000000000046
8.55,-0.464,2018-05-31,2018-05-31T07:26:36Z,133,NA,978.6666666666666,27.804,106.9,8.39,260.6,2.4,0.414,NA,NA,NA,NA,NA,NA,2.023,2.023,0.05600000000000005,0.05600000000000005
8.55,-0.474,2018-05-31,2018-05-31T07:26:38Z,133,NA,978.5333333333333,27.8,107,8.4,260.6,2.39,0.432,NA,NA,NA,NA,NA,NA,2.079,2.079,0.052999999999999936,0.052999999999999936
8.55,-0.482,2018-05-31,2018-05-31T07:26:40Z,133,NA,978.2666666666668,27.792,107,8.4,260.7,2.42,0.428,NA,NA,NA,NA,NA,NA,2.132,2.132,0.06099999999999994,0.06099999999999994
8.55,-0.478,2018-05-31,2018-05-31T07:26:42Z,133,NA,978.4,27.743,107,8.41,260.9,2.42,0.442,NA,NA,NA,NA,NA,NA,2.193,2.193,0.05500000000000016,0.05500000000000016
8.55,-0.483,2018-05-31,2018-05-31T07:26:44Z,133,NA,978.2666666666668,27.65,107,8.42,261.3,2.42,0.45,NA,NA,NA,NA,NA,NA,2.248,2.248,0.055999999999999606,0.055999999999999606
8.56,-0.486,2018-05-31,2018-05-31T07:26:46Z,133,NA,978.4,27.583,107,8.43,261.7,2.39,0.47,NA,NA,NA,NA,NA,NA,2.304,2.304,0.050000000000000266,0.050000000000000266
8.56,-0.495,2018-05-31,2018-05-31T07:26:48Z,133,NA,978.4,27.546,107.1,8.44,261.8,2.44,0.46,NA,NA,NA,NA,NA,NA,2.354,2.354,0.053999999999999826,0.053999999999999826
8.56,-0.49,2018-05-31,2018-05-31T07:26:50Z,133,NA,978.5333333333333,27.47,107.1,8.45,262.1,2.45,0.481,NA,NA,NA,NA,NA,NA,2.408,2.408,0.04899999999999993,0.04899999999999993
8.56,-0.474,2018-05-31,2018-05-31T07:26:52Z,133,NA,978.2666666666668,27.32,107.2,8.48,262.7,2.46,0.491,NA,NA,NA,NA,NA,NA,2.457,2.457,0.04800000000000004,0.04800000000000004
8.57,-0.482,2018-05-31,2018-05-31T07:26:54Z,133,NA,978.5333333333333,27.124,107.5,8.53,263.5,2.48,0.511,NA,NA,NA,NA,NA,NA,2.505,2.505,0.050000000000000266,0.050000000000000266
8.57,-0.472,2018-05-31,2018-05-31T07:26:56Z,133,NA,978.4,26.992,107.8,8.58,264.1,2.53,0.546,NA,NA,NA,NA,NA,NA,2.555,2.555,0.040000000000000036,0.040000000000000036
8.58,-0.457,2018-05-31,2018-05-31T07:26:58Z,133,NA,978.2666666666668,26.857,108.2,8.64,264.6,2.55,0.569,NA,NA,NA,NA,NA,NA,2.595,2.595,0.04499999999999993,0.04499999999999993
8.58,-0.461,2018-05-31,2018-05-31T07:27:00Z,133,NA,978.5333333333333,26.651,108.6,8.69,265.3,2.63,0.58,NA,NA,NA,NA,NA,NA,2.64,2.64,0.040999999999999925,0.040999999999999925
8.59,-0.455,2018-05-31,2018-05-31T07:27:02Z,133,NA,978.4,26.415,109,8.76,266,2.72,0.58,NA,NA,NA,NA,NA,NA,2.681,2.681,0.04700000000000015,0.04700000000000015
8.59,-0.44,2018-05-31,2018-05-31T07:27:04Z,133,NA,978.5333333333333,26.194,109.4,8.83,266.7,2.87,0.621,NA,NA,NA,NA,NA,NA,2.728,2.728,0.043999999999999595,0.043999999999999595
8.59,-0.417,2018-05-31,2018-05-31T07:27:06Z,133,NA,978.4,25.99,109.6,8.88,267.2,3.04,0.666,NA,NA,NA,NA,NA,NA,2.772,2.772,0.04300000000000015,0.04300000000000015
8.59,-0.387,2018-05-31,2018-05-31T07:27:08Z,133,NA,978.5333333333333,25.796,109.7,8.92,267.6,3.18,0.688,NA,NA,NA,NA,NA,NA,2.815,2.815,0.03699999999999992,0.03699999999999992
8.46,-0.375,2018-05-31,2018-05-31T07:27:10Z,133,NA,978.4,24.467,109.9,8.97,273.8,3.36,0.78,NA,NA,NA,NA,NA,NA,2.852,2.852,0.040999999999999925,0.040999999999999925
8.43,-0.354,2018-05-31,2018-05-31T07:27:12Z,133,NA,978.5333333333333,23.719,110.2,9.27,277.1,3.6,0.843,NA,NA,NA,NA,NA,NA,2.893,2.893,0.037000000000000366,0.037000000000000366
8.41,-0.336,2018-05-31,2018-05-31T07:27:14Z,133,NA,978.4,23.472,110.1,9.36,277.8,3.9,0.915,NA,NA,NA,NA,NA,NA,2.93,2.93,0.03799999999999981,0.03799999999999981
8.4,-0.315,2018-05-31,2018-05-31T07:27:16Z,133,NA,978.2666666666668,23.549,109.9,9.32,276.7,4.2,0.957,NA,NA,NA,NA,NA,NA,2.968,2.968,0.04300000000000015,0.04300000000000015
8.4,-0.299,2018-05-31,2018-05-31T07:27:18Z,133,NA,978.5333333333333,23.472,104.7,8.9,276.4,4.43,0.989,NA,NA,NA,NA,NA,NA,3.011,3.011,0.03799999999999981,0.03799999999999981
8.39,-0.284,2018-05-31,2018-05-31T07:27:20Z,133,NA,978.5333333333333,23.317,103.8,8.84,276.4,4.64,1.01,NA,NA,NA,NA,NA,NA,3.049,3.049,0.04499999999999993,0.04499999999999993
8.39,-0.276,2018-05-31,2018-05-31T07:27:22Z,133,NA,978.4,23.096,103.6,8.86,276.2,4.72,1.028,NA,NA,NA,NA,NA,NA,3.094,3.094,0.04400000000000004,0.04400000000000004
8.39,-0.279,2018-05-31,2018-05-31T07:27:24Z,133,NA,978.4,22.928,103.7,8.9,275.6,4.8,1.036,NA,NA,NA,NA,NA,NA,3.138,3.138,0.050000000000000266,0.050000000000000266
8.39,-0.276,2018-05-31,2018-05-31T07:27:26Z,133,NA,978.4,21.585,104,9.17,281.5,4.85,1.038,NA,NA,NA,NA,NA,NA,3.188,3.188,0.04800000000000004,0.04800000000000004
8.39,-0.266,2018-05-31,2018-05-31T07:27:28Z,133,NA,978.5333333333333,21.355,104.6,9.25,281.1,4.83,1.032,NA,NA,NA,NA,NA,NA,3.236,3.236,0.053999999999999826,0.053999999999999826
8.39,-0.286,2018-05-31,2018-05-31T07:27:30Z,133,NA,978.5333333333333,21.326,104.9,9.29,279.7,4.69,1.043,NA,NA,NA,NA,NA,NA,3.29,3.29,0.052000000000000046,0.052000000000000046
8.4,-0.297,2018-05-31,2018-05-31T07:27:32Z,133,NA,978.4,21.266,104.9,9.3,278.3,4.58,1.041,NA,NA,NA,NA,NA,NA,3.342,3.342,0.06000000000000005,0.06000000000000005
8.41,-0.308,2018-05-31,2018-05-31T07:27:34Z,133,NA,978.4,19.953,109.2,9.91,284.5,4.37,1.021,NA,NA,NA,NA,NA,NA,3.402,3.402,0.05899999999999972,0.05899999999999972
8.42,-0.305,2018-05-31,2018-05-31T07:27:36Z,133,NA,978.5333333333333,19.759,113.4,10.33,284.2,4.19,0.996,NA,NA,NA,NA,NA,NA,3.461,3.461,0.06499999999999995,0.06499999999999995
8.43,-0.317,2018-05-31,2018-05-31T07:27:38Z,133,NA,978.4,19.593,114.8,10.52,283.5,4.07,0.993,NA,NA,NA,NA,NA,NA,3.526,3.526,0.06000000000000005,0.06000000000000005
8.44,-0.328,2018-05-31,2018-05-31T07:27:40Z,133,NA,978.4,19.623,115,10.53,281.5,3.91,0.986,NA,NA,NA,NA,NA,NA,3.586,3.586,0.06600000000000028,0.06600000000000028
8.45,-0.326,2018-05-31,2018-05-31T07:27:42Z,133,NA,978.5333333333333,19.614,115.1,10.54,279.8,3.8,0.98,NA,NA,NA,NA,NA,NA,3.652,3.652,0.06199999999999983,0.06199999999999983
8.45,-0.329,2018-05-31,2018-05-31T07:27:44Z,133,NA,978.4,19.574,115.1,10.54,278.3,3.76,0.999,NA,NA,NA,NA,NA,NA,3.714,3.714,0.07100000000000017,0.07100000000000017
8.45,-0.334,2018-05-31,2018-05-31T07:27:46Z,133,NA,978.2666666666668,19.552,114.8,10.52,276.8,3.75,1.027,NA,NA,NA,NA,NA,NA,3.785,3.785,0.8029999999999999,0.8029999999999999
8.45,-0.326,2018-05-31,2018-05-31T07:27:48Z,133,NA,978.5333333333333,19.493,109.7,10.06,276.1,3.78,1.064,NA,NA,NA,NA,NA,NA,4.588,4.588,0.0990000000000002,0.0990000000000002
8.31,-0.292,2018-05-31,2018-05-31T07:27:50Z,133,NA,978.5333333333333,19.384,105.7,9.72,275.6,3.86,1.136,NA,NA,NA,NA,NA,NA,4.687,4.687,0.028999999999999915,0.028999999999999915
8.27,-0.258,2018-05-31,2018-05-31T07:27:52Z,133,NA,978.5333333333333,19.223,103.8,9.57,275.7,4.06,1.84,NA,NA,NA,NA,NA,NA,4.716,4.716,0.04300000000000015,0.04300000000000015
8.26,-0.243,2018-05-31,2018-05-31T07:27:54Z,133,NA,978.5333333333333,17.854,102.4,9.73,283.1,4.19,1.421,NA,NA,NA,NA,NA,NA,4.759,4.759,0.0699999999999994,0.0699999999999994
8.24,-0.21,2018-05-31,2018-05-31T07:27:56Z,133,NA,978.5333333333333,17.466,96.6,9.22,284.3,4.32,1.969,NA,NA,NA,NA,NA,NA,4.829,4.829,0.07800000000000029,0.07800000000000029
8.22,-0.192,2018-05-31,2018-05-31T07:27:58Z,133,NA,978.4,17.092,95.3,9.18,284.7,4.35,1.545,NA,NA,NA,NA,NA,NA,4.907,4.907,0.06700000000000017,0.06700000000000017
8.2,-0.158,2018-05-31,2018-05-31T07:28:00Z,133,NA,978.5333333333333,17.009,94.1,9.09,283.1,4.37,1.709,NA,NA,NA,NA,NA,NA,4.974,4.974,0.052999999999999936,0.052999999999999936
8.18,-0.135,2018-05-31,2018-05-31T07:28:02Z,133,NA,978.5333333333333,16.948,93.3,9.02,281.6,4.35,1.777,NA,NA,NA,NA,NA,NA,5.027,5.027,0.056999999999999496,0.056999999999999496
8.17,-0.095,2018-05-31,2018-05-31T07:28:04Z,133,NA,978.4,16.838,92.6,8.96,280.4,4.38,1.867,NA,NA,NA,NA,NA,NA,5.084,5.084,0.05200000000000049,0.05200000000000049
8.05,-0.056,2018-05-31,2018-05-31T07:28:06Z,133,NA,978.5333333333333,16.685,91.9,8.92,279.2,4.4,1.852,NA,NA,NA,NA,NA,NA,5.136,5.136,0.05600000000000005,0.05600000000000005
8.01,-0.038,2018-05-31,2018-05-31T07:28:08Z,133,NA,978.5333333333333,15.477,88.5,8.79,285.2,4.41,1.78,NA,NA,NA,NA,NA,NA,5.192,5.192,0.04800000000000004,0.04800000000000004
7.98,-0.028,2018-05-31,2018-05-31T07:28:10Z,133,NA,978.4,15.527,87,8.67,283.4,4.55,1.692,NA,NA,NA,NA,NA,NA,5.24,5.24,0.04999999999999982,0.04999999999999982
7.95,-0.021,2018-05-31,2018-05-31T07:28:12Z,133,NA,978.5333333333333,15.404,81.4,8.13,283.1,4.93,1.62,NA,NA,NA,NA,NA,NA,5.29,5.29,0.04600000000000026,0.04600000000000026
7.93,-0.011,2018-05-31,2018-05-31T07:28:14Z,133,NA,978.5333333333333,15.416,75.1,7.5,281.9,5.35,1.582,NA,NA,NA,NA,NA,NA,5.336,5.336,0.045999999999999375,0.045999999999999375
7.9,0.019,2018-05-31,2018-05-31T07:28:16Z,133,NA,978.5333333333333,15.385,71.3,7.12,281.1,5.75,1.49,NA,NA,NA,NA,NA,NA,5.382,5.382,0.04300000000000015,0.04300000000000015
7.88,0.027,2018-05-31,2018-05-31T07:28:18Z,133,NA,978.5333333333333,15.317,68.7,6.88,280.7,6.16,1.427,NA,NA,NA,NA,NA,NA,5.425,5.425,0.04800000000000004,0.04800000000000004
7.77,0.031,2018-05-31,2018-05-31T07:28:20Z,133,NA,978.4,15.263,62.4,6.25,280.4,6.51,1.414,NA,NA,NA,NA,NA,NA,5.473,5.473,0.7999999999999998,0.7999999999999998
7.74,0.012,2018-05-31,2018-05-31T07:28:22Z,133,NA,978.4,15.195,60,6.01,280.1,6.84,1.387,NA,NA,NA,NA,NA,NA,6.273,6.273,0.14200000000000035,0.14200000000000035
7.71,-0.016,2018-05-31,2018-05-31T07:28:24Z,133,NA,978.5333333333333,15.077,57.7,5.8,279.9,7.09,1.299,NA,NA,NA,NA,NA,NA,6.415,6.415,0.02200000000000024,0.02200000000000024
7.7,-0.041,2018-05-31,2018-05-31T07:28:26Z,133,NA,978.4,14.902,52.1,5.25,280.1,7.16,1.183,NA,NA,NA,NA,NA,NA,6.437,6.437,0.040000000000000036,0.040000000000000036
7.68,-0.068,2018-05-31,2018-05-31T07:28:28Z,133,NA,978.4,14.707,49.3,5,280.4,7.12,1.112,NA,NA,NA,NA,NA,NA,6.477,6.477,0.045999999999999375,0.045999999999999375
7.67,-0.085,2018-05-31,2018-05-31T07:28:30Z,133,NA,978.4,14.513,48,4.88,280.9,7.21,1.036,NA,NA,NA,NA,NA,NA,6.523,6.523,0.03699999999999992,0.03699999999999992
7.66,-0.119,2018-05-31,2018-05-31T07:28:32Z,133,NA,978.5333333333333,14.302,42.9,4.38,281.3,7.44,0.94,NA,NA,NA,NA,NA,NA,6.56,6.56,0.05000000000000071,0.05000000000000071
7.65,-0.164,2018-05-31,2018-05-31T07:28:34Z,133,NA,978.5333333333333,12.732,40.8,4.31,290.8,7.61,0.904,NA,NA,NA,NA,NA,NA,6.61,6.61,0.04299999999999926,0.04299999999999926
7.64,-0.212,2018-05-31,2018-05-31T07:28:36Z,133,NA,978.4,12.838,38.9,4.11,288.3,7.89,0.879,NA,NA,NA,NA,NA,NA,6.653,6.653,0.051000000000000156,0.051000000000000156
7.63,-0.259,2018-05-31,2018-05-31T07:28:38Z,133,NA,978.5333333333333,12.639,37.4,3.97,288.4,8.09,0.831,NA,NA,NA,NA,NA,NA,6.704,6.704,0.034000000000000696,0.034000000000000696
7.63,-0.29,2018-05-31,2018-05-31T07:28:40Z,133,NA,978.5333333333333,12.674,36.3,3.85,286.5,8.25,0.814,NA,NA,NA,NA,NA,NA,6.738,6.738,0.02999999999999936,0.02999999999999936
7.62,-0.316,2018-05-31,2018-05-31T07:28:42Z,133,NA,978.4,12.651,35.4,3.75,285.2,8.35,0.781,NA,NA,NA,NA,NA,NA,6.768,6.768,0.0259999999999998,0.0259999999999998
7.61,-0.328,2018-05-31,2018-05-31T07:28:44Z,133,NA,978.5333333333333,12.616,31.4,3.34,284,8.43,0.78,NA,NA,NA,NA,NA,NA,6.794,6.794,0.036000000000000476,0.036000000000000476
7.61,-0.34,2018-05-31,2018-05-31T07:28:46Z,133,NA,978.4,12.581,30.4,3.23,283.1,8.38,0.732,NA,NA,NA,NA,NA,NA,6.83,6.83,0.03599999999999959,0.03599999999999959
7.59,-0.349,2018-05-31,2018-05-31T07:28:48Z,133,NA,978.4,12.534,30.1,3.2,282.7,8.38,0.721,NA,NA,NA,NA,NA,NA,6.866,6.866,0.03699999999999992,0.03699999999999992
7.58,-0.35,2018-05-31,2018-05-31T07:28:50Z,133,NA,978.5333333333333,12.476,29.8,3.17,282.6,8.35,0.704,NA,NA,NA,NA,NA,NA,6.903,6.903,0.04300000000000015,0.04300000000000015
7.57,-0.353,2018-05-31,2018-05-31T07:28:52Z,133,NA,978.5333333333333,12.384,29.5,3.15,282.7,8.36,0.67,NA,NA,NA,NA,NA,NA,6.946,6.946,0.0420000000000007,0.0420000000000007
7.56,-0.353,2018-05-31,2018-05-31T07:28:54Z,133,NA,978.5333333333333,12.245,29.1,3.12,282.9,8.56,0.661,NA,NA,NA,NA,NA,NA,6.988,6.988,0.8009999999999993,0.8009999999999993
7.55,-0.348,2018-05-31,2018-05-31T07:28:56Z,133,NA,978.4,12.108,28.7,3.08,283.1,8.91,0.662,NA,NA,NA,NA,NA,NA,7.789,7.789,0.125,0.125
7.54,-0.339,2018-05-31,2018-05-31T07:28:58Z,133,NA,978.2666666666668,11.941,28.2,3.04,283.6,9.23,0.669,NA,NA,NA,NA,NA,NA,7.914,7.914,0.057000000000000384,0.057000000000000384
7.53,-0.338,2018-05-31,2018-05-31T07:29:00Z,133,NA,978.4,11.744,24.1,2.61,284.3,9.64,0.674,NA,NA,NA,NA,NA,NA,7.971,7.971,0.08300000000000018,0.08300000000000018
7.52,-0.355,2018-05-31,2018-05-31T07:29:02Z,133,NA,978.4,11.526,23.4,2.55,284.9,10.03,0.673,NA,NA,NA,NA,NA,NA,8.054,8.054,0.07499999999999929,0.07499999999999929
7.51,-0.358,2018-05-31,2018-05-31T07:29:04Z,133,NA,978.5333333333333,11.326,23,2.51,285.4,10.17,0.669,NA,NA,NA,NA,NA,NA,8.129,8.129,0.04600000000000115,0.04600000000000115
