pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.57,-0.472,2018-05-31,2018-05-31T07:26:56Z,133,NA,978.4,26.992,107.8,8.58,264.1,2.53,0.546,NA,NA,NA,NA,NA,NA,2.555,2.555
8.58,-0.457,2018-05-31,2018-05-31T07:26:58Z,133,NA,978.2666666666668,26.857,108.2,8.64,264.6,2.55,0.569,NA,NA,NA,NA,NA,NA,2.595,2.595
8.58,-0.461,2018-05-31,2018-05-31T07:27:00Z,133,NA,978.5333333333333,26.651,108.6,8.69,265.3,2.63,0.58,NA,NA,NA,NA,NA,NA,2.64,2.64
8.59,-0.455,2018-05-31,2018-05-31T07:27:02Z,133,NA,978.4,26.415,109,8.76,266,2.72,0.58,NA,NA,NA,NA,NA,NA,2.681,2.681
8.59,-0.44,2018-05-31,2018-05-31T07:27:04Z,133,NA,978.5333333333333,26.194,109.4,8.83,266.7,2.87,0.621,NA,NA,NA,NA,NA,NA,2.728,2.728
8.59,-0.417,2018-05-31,2018-05-31T07:27:06Z,133,NA,978.4,25.99,109.6,8.88,267.2,3.04,0.666,NA,NA,NA,NA,NA,NA,2.772,2.772
8.59,-0.387,2018-05-31,2018-05-31T07:27:08Z,133,NA,978.5333333333333,25.796,109.7,8.92,267.6,3.18,0.688,NA,NA,NA,NA,NA,NA,2.815,2.815
8.46,-0.375,2018-05-31,2018-05-31T07:27:10Z,133,NA,978.4,24.467,109.9,8.97,273.8,3.36,0.78,NA,NA,NA,NA,NA,NA,2.852,2.852
8.43,-0.354,2018-05-31,2018-05-31T07:27:12Z,133,NA,978.5333333333333,23.719,110.2,9.27,277.1,3.6,0.843,NA,NA,NA,NA,NA,NA,2.893,2.893
8.41,-0.336,2018-05-31,2018-05-31T07:27:14Z,133,NA,978.4,23.472,110.1,9.36,277.8,3.9,0.915,NA,NA,NA,NA,NA,NA,2.93,2.93
8.4,-0.315,2018-05-31,2018-05-31T07:27:16Z,133,NA,978.2666666666668,23.549,109.9,9.32,276.7,4.2,0.957,NA,NA,NA,NA,NA,NA,2.968,2.968
8.4,-0.299,2018-05-31,2018-05-31T07:27:18Z,133,NA,978.5333333333333,23.472,104.7,8.9,276.4,4.43,0.989,NA,NA,NA,NA,NA,NA,3.011,3.011
8.39,-0.284,2018-05-31,2018-05-31T07:27:20Z,133,NA,978.5333333333333,23.317,103.8,8.84,276.4,4.64,1.01,NA,NA,NA,NA,NA,NA,3.049,3.049
8.39,-0.276,2018-05-31,2018-05-31T07:27:22Z,133,NA,978.4,23.096,103.6,8.86,276.2,4.72,1.028,NA,NA,NA,NA,NA,NA,3.094,3.094
8.39,-0.279,2018-05-31,2018-05-31T07:27:24Z,133,NA,978.4,22.928,103.7,8.9,275.6,4.8,1.036,NA,NA,NA,NA,NA,NA,3.138,3.138
8.39,-0.276,2018-05-31,2018-05-31T07:27:26Z,133,NA,978.4,21.585,104,9.17,281.5,4.85,1.038,NA,NA,NA,NA,NA,NA,3.188,3.188
8.39,-0.266,2018-05-31,2018-05-31T07:27:28Z,133,NA,978.5333333333333,21.355,104.6,9.25,281.1,4.83,1.032,NA,NA,NA,NA,NA,NA,3.236,3.236
8.39,-0.286,2018-05-31,2018-05-31T07:27:30Z,133,NA,978.5333333333333,21.326,104.9,9.29,279.7,4.69,1.043,NA,NA,NA,NA,NA,NA,3.29,3.29
8.4,-0.297,2018-05-31,2018-05-31T07:27:32Z,133,NA,978.4,21.266,104.9,9.3,278.3,4.58,1.041,NA,NA,NA,NA,NA,NA,3.342,3.342
8.41,-0.308,2018-05-31,2018-05-31T07:27:34Z,133,NA,978.4,19.953,109.2,9.91,284.5,4.37,1.021,NA,NA,NA,NA,NA,NA,3.402,3.402
8.42,-0.305,2018-05-31,2018-05-31T07:27:36Z,133,NA,978.5333333333333,19.759,113.4,10.33,284.2,4.19,0.996,NA,NA,NA,NA,NA,NA,3.461,3.461
8.43,-0.317,2018-05-31,2018-05-31T07:27:38Z,133,NA,978.4,19.593,114.8,10.52,283.5,4.07,0.993,NA,NA,NA,NA,NA,NA,3.526,3.526
8.44,-0.328,2018-05-31,2018-05-31T07:27:40Z,133,NA,978.4,19.623,115,10.53,281.5,3.91,0.986,NA,NA,NA,NA,NA,NA,3.586,3.586
8.45,-0.326,2018-05-31,2018-05-31T07:27:42Z,133,NA,978.5333333333333,19.614,115.1,10.54,279.8,3.8,0.98,NA,NA,NA,NA,NA,NA,3.652,3.652
8.45,-0.329,2018-05-31,2018-05-31T07:27:44Z,133,NA,978.4,19.574,115.1,10.54,278.3,3.76,0.999,NA,NA,NA,NA,NA,NA,3.714,3.714
8.45,-0.334,2018-05-31,2018-05-31T07:27:46Z,133,NA,978.2666666666668,19.552,114.8,10.52,276.8,3.75,1.027,NA,NA,NA,NA,NA,NA,3.785,3.785
8.45,-0.326,2018-05-31,2018-05-31T07:27:48Z,133,NA,978.5333333333333,19.493,109.7,10.06,276.1,3.78,1.064,NA,NA,NA,NA,NA,NA,4.588,4.588
8.31,-0.292,2018-05-31,2018-05-31T07:27:50Z,133,NA,978.5333333333333,19.384,105.7,9.72,275.6,3.86,1.136,NA,NA,NA,NA,NA,NA,4.687,4.687
8.27,-0.258,2018-05-31,2018-05-31T07:27:52Z,133,NA,978.5333333333333,19.223,103.8,9.57,275.7,4.06,1.84,NA,NA,NA,NA,NA,NA,4.716,4.716
8.26,-0.243,2018-05-31,2018-05-31T07:27:54Z,133,NA,978.5333333333333,17.854,102.4,9.73,283.1,4.19,1.421,NA,NA,NA,NA,NA,NA,4.759,4.759
8.24,-0.21,2018-05-31,2018-05-31T07:27:56Z,133,NA,978.5333333333333,17.466,96.6,9.22,284.3,4.32,1.969,NA,NA,NA,NA,NA,NA,4.829,4.829
8.22,-0.192,2018-05-31,2018-05-31T07:27:58Z,133,NA,978.4,17.092,95.3,9.18,284.7,4.35,1.545,NA,NA,NA,NA,NA,NA,4.907,4.907
8.2,-0.158,2018-05-31,2018-05-31T07:28:00Z,133,NA,978.5333333333333,17.009,94.1,9.09,283.1,4.37,1.709,NA,NA,NA,NA,NA,NA,4.974,4.974
8.18,-0.135,2018-05-31,2018-05-31T07:28:02Z,133,NA,978.5333333333333,16.948,93.3,9.02,281.6,4.35,1.777,NA,NA,NA,NA,NA,NA,5.027,5.027
8.17,-0.095,2018-05-31,2018-05-31T07:28:04Z,133,NA,978.4,16.838,92.6,8.96,280.4,4.38,1.867,NA,NA,NA,NA,NA,NA,5.084,5.084
8.05,-0.056,2018-05-31,2018-05-31T07:28:06Z,133,NA,978.5333333333333,16.685,91.9,8.92,279.2,4.4,1.852,NA,NA,NA,NA,NA,NA,5.136,5.136
8.01,-0.038,2018-05-31,2018-05-31T07:28:08Z,133,NA,978.5333333333333,15.477,88.5,8.79,285.2,4.41,1.78,NA,NA,NA,NA,NA,NA,5.192,5.192
7.98,-0.028,2018-05-31,2018-05-31T07:28:10Z,133,NA,978.4,15.527,87,8.67,283.4,4.55,1.692,NA,NA,NA,NA,NA,NA,5.24,5.24
7.95,-0.021,2018-05-31,2018-05-31T07:28:12Z,133,NA,978.5333333333333,15.404,81.4,8.13,283.1,4.93,1.62,NA,NA,NA,NA,NA,NA,5.29,5.29
7.93,-0.011,2018-05-31,2018-05-31T07:28:14Z,133,NA,978.5333333333333,15.416,75.1,7.5,281.9,5.35,1.582,NA,NA,NA,NA,NA,NA,5.336,5.336
7.9,0.019,2018-05-31,2018-05-31T07:28:16Z,133,NA,978.5333333333333,15.385,71.3,7.12,281.1,5.75,1.49,NA,NA,NA,NA,NA,NA,5.382,5.382
7.88,0.027,2018-05-31,2018-05-31T07:28:18Z,133,NA,978.5333333333333,15.317,68.7,6.88,280.7,6.16,1.427,NA,NA,NA,NA,NA,NA,5.425,5.425
7.77,0.031,2018-05-31,2018-05-31T07:28:20Z,133,NA,978.4,15.263,62.4,6.25,280.4,6.51,1.414,NA,NA,NA,NA,NA,NA,5.473,5.473
7.74,0.012,2018-05-31,2018-05-31T07:28:22Z,133,NA,978.4,15.195,60,6.01,280.1,6.84,1.387,NA,NA,NA,NA,NA,NA,6.273,6.273
7.71,-0.016,2018-05-31,2018-05-31T07:28:24Z,133,NA,978.5333333333333,15.077,57.7,5.8,279.9,7.09,1.299,NA,NA,NA,NA,NA,NA,6.415,6.415
7.7,-0.041,2018-05-31,2018-05-31T07:28:26Z,133,NA,978.4,14.902,52.1,5.25,280.1,7.16,1.183,NA,NA,NA,NA,NA,NA,6.437,6.437
7.68,-0.068,2018-05-31,2018-05-31T07:28:28Z,133,NA,978.4,14.707,49.3,5,280.4,7.12,1.112,NA,NA,NA,NA,NA,NA,6.477,6.477
7.67,-0.085,2018-05-31,2018-05-31T07:28:30Z,133,NA,978.4,14.513,48,4.88,280.9,7.21,1.036,NA,NA,NA,NA,NA,NA,6.523,6.523
7.66,-0.119,2018-05-31,2018-05-31T07:28:32Z,133,NA,978.5333333333333,14.302,42.9,4.38,281.3,7.44,0.94,NA,NA,NA,NA,NA,NA,6.56,6.56
7.65,-0.164,2018-05-31,2018-05-31T07:28:34Z,133,NA,978.5333333333333,12.732,40.8,4.31,290.8,7.61,0.904,NA,NA,NA,NA,NA,NA,6.61,6.61
7.64,-0.212,2018-05-31,2018-05-31T07:28:36Z,133,NA,978.4,12.838,38.9,4.11,288.3,7.89,0.879,NA,NA,NA,NA,NA,NA,6.653,6.653
7.63,-0.259,2018-05-31,2018-05-31T07:28:38Z,133,NA,978.5333333333333,12.639,37.4,3.97,288.4,8.09,0.831,NA,NA,NA,NA,NA,NA,6.704,6.704
7.63,-0.29,2018-05-31,2018-05-31T07:28:40Z,133,NA,978.5333333333333,12.674,36.3,3.85,286.5,8.25,0.814,NA,NA,NA,NA,NA,NA,6.738,6.738
7.62,-0.316,2018-05-31,2018-05-31T07:28:42Z,133,NA,978.4,12.651,35.4,3.75,285.2,8.35,0.781,NA,NA,NA,NA,NA,NA,6.768,6.768
7.61,-0.328,2018-05-31,2018-05-31T07:28:44Z,133,NA,978.5333333333333,12.616,31.4,3.34,284,8.43,0.78,NA,NA,NA,NA,NA,NA,6.794,6.794
7.61,-0.34,2018-05-31,2018-05-31T07:28:46Z,133,NA,978.4,12.581,30.4,3.23,283.1,8.38,0.732,NA,NA,NA,NA,NA,NA,6.83,6.83
7.59,-0.349,2018-05-31,2018-05-31T07:28:48Z,133,NA,978.4,12.534,30.1,3.2,282.7,8.38,0.721,NA,NA,NA,NA,NA,NA,6.866,6.866
7.58,-0.35,2018-05-31,2018-05-31T07:28:50Z,133,NA,978.5333333333333,12.476,29.8,3.17,282.6,8.35,0.704,NA,NA,NA,NA,NA,NA,6.903,6.903
7.57,-0.353,2018-05-31,2018-05-31T07:28:52Z,133,NA,978.5333333333333,12.384,29.5,3.15,282.7,8.36,0.67,NA,NA,NA,NA,NA,NA,6.946,6.946
7.56,-0.353,2018-05-31,2018-05-31T07:28:54Z,133,NA,978.5333333333333,12.245,29.1,3.12,282.9,8.56,0.661,NA,NA,NA,NA,NA,NA,6.988,6.988
7.55,-0.348,2018-05-31,2018-05-31T07:28:56Z,133,NA,978.4,12.108,28.7,3.08,283.1,8.91,0.662,NA,NA,NA,NA,NA,NA,7.789,7.789
7.54,-0.339,2018-05-31,2018-05-31T07:28:58Z,133,NA,978.2666666666668,11.941,28.2,3.04,283.6,9.23,0.669,NA,NA,NA,NA,NA,NA,7.914,7.914
7.53,-0.338,2018-05-31,2018-05-31T07:29:00Z,133,NA,978.4,11.744,24.1,2.61,284.3,9.64,0.674,NA,NA,NA,NA,NA,NA,7.971,7.971
7.52,-0.355,2018-05-31,2018-05-31T07:29:02Z,133,NA,978.4,11.526,23.4,2.55,284.9,10.03,0.673,NA,NA,NA,NA,NA,NA,8.054,8.054
7.51,-0.358,2018-05-31,2018-05-31T07:29:04Z,133,NA,978.5333333333333,11.326,23,2.51,285.4,10.17,0.669,NA,NA,NA,NA,NA,NA,8.129,8.129
7.5,-0.357,2018-05-31,2018-05-31T07:29:06Z,133,NA,978.5333333333333,11.172,22.7,2.49,285.7,10.41,0.671,NA,NA,NA,NA,NA,NA,8.175,8.175
7.5,-0.367,2018-05-31,2018-05-31T07:29:08Z,133,NA,978.4,11.036,22.4,2.46,285.7,10.5,0.669,NA,NA,NA,NA,NA,NA,8.236,8.236
7.49,-0.364,2018-05-31,2018-05-31T07:29:10Z,133,NA,978.2666666666668,10.918,22.1,2.44,285.6,10.46,0.651,NA,NA,NA,NA,NA,NA,8.291,8.291
7.48,-0.371,2018-05-31,2018-05-31T07:29:12Z,133,NA,978.5333333333333,10.857,21.9,2.42,285.2,10.54,0.656,NA,NA,NA,NA,NA,NA,8.344,8.344
7.47,-0.371,2018-05-31,2018-05-31T07:29:14Z,133,NA,978.4,10.814,21.8,2.41,284.8,10.64,0.668,NA,NA,NA,NA,NA,NA,8.387,8.387
7.47,-0.382,2018-05-31,2018-05-31T07:29:16Z,133,NA,978.5333333333333,10.793,21.4,2.37,284.5,10.69,0.655,NA,NA,NA,NA,NA,NA,8.432,8.432
7.46,-0.384,2018-05-31,2018-05-31T07:29:18Z,133,NA,978.4,10.774,21.2,2.34,284.2,10.85,0.632,NA,NA,NA,NA,NA,NA,8.47,8.47
7.45,-0.378,2018-05-31,2018-05-31T07:29:20Z,133,NA,978.5333333333333,10.765,21,2.32,284,11.05,0.637,NA,NA,NA,NA,NA,NA,8.502,8.502
7.45,-0.368,2018-05-31,2018-05-31T07:29:22Z,133,NA,978.4,10.767,20.9,2.31,283.9,11.19,0.627,NA,NA,NA,NA,NA,NA,8.532,8.532
7.44,-0.368,2018-05-31,2018-05-31T07:29:24Z,133,NA,978.4,10.762,20.8,2.3,283.8,11.21,0.616,NA,NA,NA,NA,NA,NA,8.562,8.562
7.43,-0.37,2018-05-31,2018-05-31T07:29:26Z,133,NA,978.5333333333333,10.737,20.7,2.3,283.7,11.45,0.618,NA,NA,NA,NA,NA,NA,8.599,8.599
7.43,-0.359,2018-05-31,2018-05-31T07:29:28Z,133,NA,978.4,10.67,20.6,2.29,283.9,11.48,0.626,NA,NA,NA,NA,NA,NA,8.638,8.638
7.42,-0.348,2018-05-31,2018-05-31T07:29:30Z,133,NA,978.4,10.586,20.5,2.28,284.2,11.27,0.666,NA,NA,NA,NA,NA,NA,9.408,9.408
7.41,-0.342,2018-05-31,2018-05-31T07:29:32Z,133,NA,978.4,10.48,20.2,2.26,284.5,10.98,0.716,NA,NA,NA,NA,NA,NA,9.562,9.562
7.41,-0.322,2018-05-31,2018-05-31T07:29:34Z,133,NA,978.5333333333333,10.363,19.9,2.22,284.9,10.73,0.782,NA,NA,NA,NA,NA,NA,9.605,9.605
7.4,-0.309,2018-05-31,2018-05-31T07:29:36Z,133,NA,978.4,10.242,19.4,2.18,285.4,10.53,0.829,NA,NA,NA,NA,NA,NA,9.669,9.669
7.39,-0.283,2018-05-31,2018-05-31T07:29:38Z,133,NA,978.4,10.13,18.9,2.12,285.9,10.83,0.889,NA,NA,NA,NA,NA,NA,9.725,9.725
7.39,-0.237,2018-05-31,2018-05-31T07:29:40Z,133,NA,978.5333333333333,10.061,18.3,2.06,286.2,52.85,1.023,NA,NA,NA,NA,NA,NA,9.756,9.756
7.38,-0.205,2018-05-31,2018-05-31T07:29:42Z,133,NA,978.5333333333333,10.021,17.6,1.99,286.4,16.07,1.211,NA,NA,NA,NA,NA,NA,9.78,9.78
7.23,-0.14,2018-05-31,2018-05-31T07:29:44Z,133,NA,978.4,9.991,17,1.92,286.6,16.79,7.152,NA,NA,NA,NA,NA,NA,9.8,9.8
7.21,-0.005,2018-05-31,2018-05-31T07:29:46Z,133,NA,978.5333333333333,9.979,16.5,1.86,286.8,13.36,1.759,NA,NA,NA,NA,NA,NA,9.822,9.822
