pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.23,3.605,2018-06-27,2018-06-27T13:06:02Z,025,NA,992.9333333333334,27.756,61.5,4.83,180.5,10.01,2.773,NA,NA,NA,NA,NA,NA,1.167,1.167
8.21,3.518,2018-06-27,2018-06-27T13:06:04Z,025,NA,992.9333333333334,27.727,60.2,4.74,180.6,9.87,2.695,NA,NA,NA,NA,NA,NA,1.207,1.207
8.2,3.457,2018-06-27,2018-06-27T13:06:06Z,025,NA,992.9333333333334,27.697,55.3,4.35,180.8,9.77,2.67,NA,NA,NA,NA,NA,NA,1.251,1.251
8.19,3.366,2018-06-27,2018-06-27T13:06:08Z,025,NA,993.0666666666666,27.667,53,4.17,181,9.64,2.636,NA,NA,NA,NA,NA,NA,1.29,1.29
8.17,3.279,2018-06-27,2018-06-27T13:06:10Z,025,NA,992.9333333333334,27.644,51.8,4.08,181.2,9.45,2.609,NA,NA,NA,NA,NA,NA,1.333,1.333
8.16,3.214,2018-06-27,2018-06-27T13:06:12Z,025,NA,992.9333333333334,27.621,50.7,4,181.4,9.28,2.559,NA,NA,NA,NA,NA,NA,1.374,1.374
8.15,3.152,2018-06-27,2018-06-27T13:06:14Z,025,NA,992.9333333333334,27.599,49.8,3.93,181.7,9.19,2.531,NA,NA,NA,NA,NA,NA,1.422,1.422
8.13,3.073,2018-06-27,2018-06-27T13:06:16Z,025,NA,992.9333333333334,27.576,44.5,3.51,182,9.08,2.491,NA,NA,NA,NA,NA,NA,1.466,1.466
8.03,3.01,2018-06-27,2018-06-27T13:06:18Z,025,NA,992.9333333333334,27.561,43.1,3.39,182.2,8.95,2.446,NA,NA,NA,NA,NA,NA,1.513,1.513
8.01,2.946,2018-06-27,2018-06-27T13:06:20Z,025,NA,992.9333333333334,27.548,42,3.31,182.4,8.82,2.431,NA,NA,NA,NA,NA,NA,1.554,1.554
8,2.9,2018-06-27,2018-06-27T13:06:22Z,025,NA,992.9333333333334,27.534,41,3.24,182.6,8.78,2.456,NA,NA,NA,NA,NA,NA,1.598,1.598
7.99,2.837,2018-06-27,2018-06-27T13:06:24Z,025,NA,992.9333333333334,27.519,40.3,3.18,182.8,8.67,2.41,NA,NA,NA,NA,NA,NA,1.642,1.642
7.97,2.774,2018-06-27,2018-06-27T13:06:26Z,025,NA,992.9333333333334,27.503,34.3,2.71,183,8.57,2.368,NA,NA,NA,NA,NA,NA,1.695,1.695
7.95,2.723,2018-06-27,2018-06-27T13:06:28Z,025,NA,992.9333333333334,27.489,31.8,2.51,183.1,8.47,2.344,NA,NA,NA,NA,NA,NA,1.743,1.743
7.94,2.654,2018-06-27,2018-06-27T13:06:30Z,025,NA,992.9333333333334,27.477,30.6,2.42,183.3,8.38,2.315,NA,NA,NA,NA,NA,NA,1.79,1.79
7.93,2.601,2018-06-27,2018-06-27T13:06:32Z,025,NA,992.9333333333334,27.463,29.7,2.35,183.4,8.35,2.258,NA,NA,NA,NA,NA,NA,1.845,1.845
7.92,2.55,2018-06-27,2018-06-27T13:06:34Z,025,NA,992.9333333333334,27.45,29.1,2.3,183.5,8.36,2.258,NA,NA,NA,NA,NA,NA,1.903,1.903
7.91,2.51,2018-06-27,2018-06-27T13:06:36Z,025,NA,993.0666666666666,27.439,28.6,2.26,183.6,8.33,2.272,NA,NA,NA,NA,NA,NA,1.958,1.958
7.91,2.472,2018-06-27,2018-06-27T13:06:38Z,025,NA,992.8000000000001,27.433,28.2,2.23,183.7,8.33,2.31,NA,NA,NA,NA,NA,NA,2.01,2.01
7.9,2.428,2018-06-27,2018-06-27T13:06:40Z,025,NA,992.9333333333334,27.427,28,2.21,183.7,8.35,2.307,NA,NA,NA,NA,NA,NA,2.066,2.066
7.89,2.397,2018-06-27,2018-06-27T13:06:42Z,025,NA,992.9333333333334,27.421,27.4,2.17,183.7,8.39,2.318,NA,NA,NA,NA,NA,NA,2.114,2.114
7.88,2.41,2018-06-27,2018-06-27T13:06:44Z,025,NA,992.8000000000001,27.413,26.9,2.13,183.7,8.32,2.328,NA,NA,NA,NA,NA,NA,2.168,2.168
7.87,2.405,2018-06-27,2018-06-27T13:06:46Z,025,NA,992.8000000000001,27.406,26.5,2.1,183.7,8.3,2.338,NA,NA,NA,NA,NA,NA,2.217,2.217
7.85,2.395,2018-06-27,2018-06-27T13:06:48Z,025,NA,992.9333333333334,27.4,26.2,2.07,183.7,8.32,2.345,NA,NA,NA,NA,NA,NA,2.271,2.271
7.84,2.405,2018-06-27,2018-06-27T13:06:50Z,025,NA,992.8000000000001,27.393,25.9,2.05,183.7,8.34,2.328,NA,NA,NA,NA,NA,NA,2.319,2.319
7.83,2.418,2018-06-27,2018-06-27T13:06:52Z,025,NA,992.9333333333334,27.386,25.6,2.03,183.7,8.44,2.36,NA,NA,NA,NA,NA,NA,2.368,2.368
7.82,2.417,2018-06-27,2018-06-27T13:06:54Z,025,NA,992.9333333333334,27.381,25.4,2.01,183.6,8.52,2.392,NA,NA,NA,NA,NA,NA,2.411,2.411
7.82,2.443,2018-06-27,2018-06-27T13:06:56Z,025,NA,993.0666666666666,27.377,25.2,1.99,183.6,8.59,2.409,NA,NA,NA,NA,NA,NA,2.459,2.459
7.81,2.455,2018-06-27,2018-06-27T13:06:58Z,025,NA,992.8000000000001,27.374,25.1,1.99,183.6,8.73,2.403,NA,NA,NA,NA,NA,NA,2.503,2.503
7.8,2.48,2018-06-27,2018-06-27T13:07:00Z,025,NA,992.9333333333334,27.371,25.1,1.98,183.6,8.89,2.429,NA,NA,NA,NA,NA,NA,2.551,2.551
7.79,2.496,2018-06-27,2018-06-27T13:07:02Z,025,NA,992.8000000000001,27.369,25.1,1.99,183.5,9.01,2.447,NA,NA,NA,NA,NA,NA,2.592,2.592
7.79,2.494,2018-06-27,2018-06-27T13:07:04Z,025,NA,992.9333333333334,27.368,25.3,2,183.5,9.02,2.445,NA,NA,NA,NA,NA,NA,2.637,2.637
7.78,2.497,2018-06-27,2018-06-27T13:07:06Z,025,NA,992.9333333333334,27.365,25.5,2.01,183.4,8.98,2.435,NA,NA,NA,NA,NA,NA,2.678,2.678
7.77,2.515,2018-06-27,2018-06-27T13:07:08Z,025,NA,992.8000000000001,27.364,25.7,2.03,183.4,8.94,2.459,NA,NA,NA,NA,NA,NA,2.72,2.72
7.77,2.517,2018-06-27,2018-06-27T13:07:10Z,025,NA,992.6666666666666,27.363,25.9,2.05,183.3,8.99,2.511,NA,NA,NA,NA,NA,NA,2.761,2.761
7.76,2.543,2018-06-27,2018-06-27T13:07:12Z,025,NA,992.8000000000001,27.362,26.2,2.07,183.2,8.94,2.492,NA,NA,NA,NA,NA,NA,2.798,2.798
7.76,2.55,2018-06-27,2018-06-27T13:07:14Z,025,NA,992.6666666666666,27.361,26.5,2.1,183.2,8.97,2.501,NA,NA,NA,NA,NA,NA,2.841,2.841
7.75,2.563,2018-06-27,2018-06-27T13:07:16Z,025,NA,992.9333333333334,27.359,26.8,2.12,183.1,8.97,2.503,NA,NA,NA,NA,NA,NA,2.882,2.882
7.75,2.583,2018-06-27,2018-06-27T13:07:18Z,025,NA,992.8000000000001,27.355,27.1,2.15,183,9.05,2.504,NA,NA,NA,NA,NA,NA,2.931,2.931
7.75,2.612,2018-06-27,2018-06-27T13:07:20Z,025,NA,992.9333333333334,27.351,27.5,2.18,183,9.13,2.487,NA,NA,NA,NA,NA,NA,2.978,2.978
7.75,2.625,2018-06-27,2018-06-27T13:07:22Z,025,NA,992.9333333333334,27.344,27.9,2.21,183,9.14,2.489,NA,NA,NA,NA,NA,NA,3.031,3.031
7.74,2.662,2018-06-27,2018-06-27T13:07:24Z,025,NA,992.9333333333334,27.339,28.3,2.24,182.9,9.22,2.486,NA,NA,NA,NA,NA,NA,3.079,3.079
7.74,2.703,2018-06-27,2018-06-27T13:07:26Z,025,NA,992.8000000000001,27.334,28.6,2.26,182.9,9.32,2.506,NA,NA,NA,NA,NA,NA,3.134,3.134
7.74,2.742,2018-06-27,2018-06-27T13:07:28Z,025,NA,992.9333333333334,27.33,28.8,2.28,182.9,9.39,2.53,NA,NA,NA,NA,NA,NA,3.183,3.183
7.74,2.75,2018-06-27,2018-06-27T13:07:30Z,025,NA,992.8000000000001,27.324,28.9,2.29,182.9,9.38,2.541,NA,NA,NA,NA,NA,NA,3.24,3.24
7.74,2.775,2018-06-27,2018-06-27T13:07:32Z,025,NA,992.8000000000001,27.318,28.9,2.29,182.9,9.31,2.567,NA,NA,NA,NA,NA,NA,3.294,3.294
7.74,2.781,2018-06-27,2018-06-27T13:07:34Z,025,NA,993.0666666666666,27.315,28.9,2.29,182.9,9.33,2.562,NA,NA,NA,NA,NA,NA,3.349,3.349
7.73,2.768,2018-06-27,2018-06-27T13:07:36Z,025,NA,992.9333333333334,27.311,28.7,2.28,182.9,9.3,2.554,NA,NA,NA,NA,NA,NA,3.411,3.411
7.73,2.784,2018-06-27,2018-06-27T13:07:38Z,025,NA,992.9333333333334,27.305,28.6,2.26,183,9.27,2.529,NA,NA,NA,NA,NA,NA,3.47,3.47
7.73,2.778,2018-06-27,2018-06-27T13:07:40Z,025,NA,992.8000000000001,27.3,28.4,2.25,183,9.23,2.544,NA,NA,NA,NA,NA,NA,3.532,3.532
7.73,2.753,2018-06-27,2018-06-27T13:07:42Z,025,NA,992.8000000000001,27.296,28.3,2.24,183,9.14,2.535,NA,NA,NA,NA,NA,NA,3.586,3.586
7.73,2.744,2018-06-27,2018-06-27T13:07:44Z,025,NA,992.9333333333334,27.292,28.1,2.23,183,9.13,2.545,NA,NA,NA,NA,NA,NA,3.646,3.646
7.73,2.712,2018-06-27,2018-06-27T13:07:46Z,025,NA,992.6666666666666,27.289,28,2.22,183.1,9.14,2.556,NA,NA,NA,NA,NA,NA,3.7,3.7
7.72,2.706,2018-06-27,2018-06-27T13:07:48Z,025,NA,993.0666666666666,27.285,27.8,2.21,183.1,9.14,2.55,NA,NA,NA,NA,NA,NA,3.76,3.76
7.72,2.696,2018-06-27,2018-06-27T13:07:50Z,025,NA,992.8000000000001,27.281,27.7,2.2,183.1,9.1,2.534,NA,NA,NA,NA,NA,NA,3.813,3.813
7.72,2.701,2018-06-27,2018-06-27T13:07:52Z,025,NA,992.8000000000001,27.277,27.6,2.19,183.1,9.2,2.489,NA,NA,NA,NA,NA,NA,3.868,3.868
7.72,2.703,2018-06-27,2018-06-27T13:07:54Z,025,NA,992.9333333333334,27.271,27.5,2.18,183.1,9.25,2.463,NA,NA,NA,NA,NA,NA,3.918,3.918
7.72,2.692,2018-06-27,2018-06-27T13:07:56Z,025,NA,992.9333333333334,27.267,27.3,2.17,183.2,9.37,2.446,NA,NA,NA,NA,NA,NA,3.97,3.97
7.72,2.675,2018-06-27,2018-06-27T13:07:58Z,025,NA,992.8000000000001,27.262,27.1,2.14,183.2,9.39,2.466,NA,NA,NA,NA,NA,NA,4.015,4.015
7.72,2.687,2018-06-27,2018-06-27T13:08:00Z,025,NA,992.6666666666666,27.256,26.7,2.12,183.2,9.45,2.478,NA,NA,NA,NA,NA,NA,4.059,4.059
7.71,2.68,2018-06-27,2018-06-27T13:08:02Z,025,NA,992.9333333333334,27.247,26.3,2.09,183.3,9.53,2.465,NA,NA,NA,NA,NA,NA,4.109,4.109
7.71,2.677,2018-06-27,2018-06-27T13:08:04Z,025,NA,992.9333333333334,27.239,25.9,2.05,183.3,9.57,2.445,NA,NA,NA,NA,NA,NA,4.155,4.155
7.71,2.664,2018-06-27,2018-06-27T13:08:06Z,025,NA,992.9333333333334,27.232,25.5,2.02,183.4,9.67,2.428,NA,NA,NA,NA,NA,NA,4.205,4.205
7.71,2.655,2018-06-27,2018-06-27T13:08:08Z,025,NA,992.8000000000001,27.225,25,1.98,183.4,9.77,2.425,NA,NA,NA,NA,NA,NA,4.251,4.251
7.7,2.646,2018-06-27,2018-06-27T13:08:10Z,025,NA,992.9333333333334,27.218,24.6,1.95,183.5,9.83,2.389,NA,NA,NA,NA,NA,NA,4.302,4.302
7.7,2.656,2018-06-27,2018-06-27T13:08:12Z,025,NA,992.9333333333334,27.213,24.1,1.92,183.5,9.88,2.369,NA,NA,NA,NA,NA,NA,4.348,4.348
7.7,2.662,2018-06-27,2018-06-27T13:08:14Z,025,NA,992.9333333333334,27.21,23.8,1.89,183.5,9.96,2.384,NA,NA,NA,NA,NA,NA,4.397,4.397
7.69,2.654,2018-06-27,2018-06-27T13:08:16Z,025,NA,992.9333333333334,27.208,23.4,1.86,183.5,10.1,2.403,NA,NA,NA,NA,NA,NA,4.443,4.443
7.69,2.66,2018-06-27,2018-06-27T13:08:18Z,025,NA,992.8000000000001,27.206,23,1.83,183.6,10.17,2.388,NA,NA,NA,NA,NA,NA,4.495,4.495
7.68,2.659,2018-06-27,2018-06-27T13:08:20Z,025,NA,992.9333333333334,27.203,22.7,1.8,183.6,10.22,2.378,NA,NA,NA,NA,NA,NA,4.543,4.543
7.68,2.666,2018-06-27,2018-06-27T13:08:22Z,025,NA,993.0666666666666,27.201,22.5,1.78,183.6,10.23,2.399,NA,NA,NA,NA,NA,NA,4.596,4.596
7.68,2.672,2018-06-27,2018-06-27T13:08:24Z,025,NA,992.9333333333334,27.197,22.3,1.77,183.6,10.21,2.404,NA,NA,NA,NA,NA,NA,4.644,4.644
7.67,2.67,2018-06-27,2018-06-27T13:08:26Z,025,NA,992.8000000000001,27.194,22.1,1.75,183.6,10.28,2.417,NA,NA,NA,NA,NA,NA,4.7,4.7
7.67,2.682,2018-06-27,2018-06-27T13:08:28Z,025,NA,992.9333333333334,27.188,21.9,1.74,183.7,10.31,2.426,NA,NA,NA,NA,NA,NA,4.753,4.753
7.67,2.688,2018-06-27,2018-06-27T13:08:30Z,025,NA,992.9333333333334,27.183,21.7,1.73,183.7,10.33,2.438,NA,NA,NA,NA,NA,NA,4.804,4.804
7.66,2.66,2018-06-27,2018-06-27T13:08:32Z,025,NA,992.9333333333334,27.179,21.6,1.71,183.7,10.34,2.46,NA,NA,NA,NA,NA,NA,4.86,4.86
7.66,2.69,2018-06-27,2018-06-27T13:08:34Z,025,NA,993.0666666666666,27.173,21.4,1.7,183.8,10.39,2.471,NA,NA,NA,NA,NA,NA,4.91,4.91
7.66,2.703,2018-06-27,2018-06-27T13:08:36Z,025,NA,992.9333333333334,27.167,21.3,1.69,183.8,10.35,2.471,NA,NA,NA,NA,NA,NA,4.967,4.967
7.66,2.715,2018-06-27,2018-06-27T13:08:38Z,025,NA,992.8000000000001,27.162,21.1,1.67,183.8,10.55,2.472,NA,NA,NA,NA,NA,NA,5.018,5.018
7.65,2.728,2018-06-27,2018-06-27T13:08:40Z,025,NA,992.8000000000001,27.156,20.9,1.66,183.8,10.75,2.471,NA,NA,NA,NA,NA,NA,5.075,5.075
7.65,2.711,2018-06-27,2018-06-27T13:08:42Z,025,NA,992.9333333333334,27.151,20.6,1.64,183.8,10.86,2.481,NA,NA,NA,NA,NA,NA,5.128,5.128
7.65,2.694,2018-06-27,2018-06-27T13:08:44Z,025,NA,992.8000000000001,27.144,20.4,1.62,183.9,11.06,2.431,NA,NA,NA,NA,NA,NA,5.185,5.185
7.65,2.693,2018-06-27,2018-06-27T13:08:46Z,025,NA,992.8000000000001,27.138,20.2,1.6,183.9,11.19,2.448,NA,NA,NA,NA,NA,NA,5.237,5.237
7.64,2.684,2018-06-27,2018-06-27T13:08:48Z,025,NA,992.9333333333334,27.133,19.9,1.58,183.9,11.39,2.461,NA,NA,NA,NA,NA,NA,5.294,5.294
7.64,2.698,2018-06-27,2018-06-27T13:08:50Z,025,NA,992.9333333333334,27.128,19.7,1.56,183.9,11.63,2.458,NA,NA,NA,NA,NA,NA,5.344,5.344
7.64,2.712,2018-06-27,2018-06-27T13:08:52Z,025,NA,993.0666666666666,27.123,19.4,1.54,183.9,11.73,2.461,NA,NA,NA,NA,NA,NA,5.398,5.398
7.64,2.688,2018-06-27,2018-06-27T13:08:54Z,025,NA,992.9333333333334,27.117,19.2,1.52,184,11.9,2.464,NA,NA,NA,NA,NA,NA,5.449,5.449
7.63,2.669,2018-06-27,2018-06-27T13:08:56Z,025,NA,992.8000000000001,27.111,18.9,1.5,184,12.09,2.463,NA,NA,NA,NA,NA,NA,5.508,5.508
7.63,2.661,2018-06-27,2018-06-27T13:08:58Z,025,NA,992.9333333333334,27.105,18.5,1.47,184.1,12.32,2.448,NA,NA,NA,NA,NA,NA,5.565,5.565
7.63,2.646,2018-06-27,2018-06-27T13:09:00Z,025,NA,992.9333333333334,27.091,18.1,1.44,184.2,12.65,2.448,NA,NA,NA,NA,NA,NA,6.393,6.393
7.61,2.53,2018-06-27,2018-06-27T13:09:10Z,025,NA,992.8000000000001,27.006,15.9,1.27,184.9,14.44,2.51,NA,NA,NA,NA,NA,NA,6.422,6.422
6.79,4.134,2018-06-27,2018-06-27T13:09:40Z,025,NA,992.8000000000001,26.396,5.6,0.45,194,65.85,4.81,NA,NA,NA,NA,NA,NA,6.654,6.654
6.8,4.291,2018-06-27,2018-06-27T13:09:42Z,025,NA,992.8000000000001,26.38,5.1,0.41,195.1,68.77,4.148,NA,NA,NA,NA,NA,NA,6.684,6.684
6.8,4.269,2018-06-27,2018-06-27T13:09:44Z,025,NA,992.6666666666666,26.373,4.7,0.38,196,90.2,4.146,NA,NA,NA,NA,NA,NA,6.718,6.718
6.8,4.185,2018-06-27,2018-06-27T13:09:46Z,025,NA,992.8000000000001,26.368,4.4,0.35,196.7,50.66,4.259,NA,NA,NA,NA,NA,NA,6.746,6.746
6.8,4.323,2018-06-27,2018-06-27T13:09:48Z,025,NA,992.6666666666666,26.363,4.1,0.33,197.1,40.36,4.2,NA,NA,NA,NA,NA,NA,6.772,6.772
6.8,4.301,2018-06-27,2018-06-27T13:09:50Z,025,NA,992.8000000000001,26.362,3.9,0.31,197.3,31.33,4.287,NA,NA,NA,NA,NA,NA,6.796,6.796
6.8,4.3,2018-06-27,2018-06-27T13:09:52Z,025,NA,992.8000000000001,26.362,3.7,0.3,197.4,25.81,4.309,NA,NA,NA,NA,NA,NA,6.823,6.823
6.8,4.36,2018-06-27,2018-06-27T13:09:54Z,025,NA,992.8000000000001,26.363,3.6,0.29,197.4,23,4.357,NA,NA,NA,NA,NA,NA,6.847,6.847
6.8,4.459,2018-06-27,2018-06-27T13:09:56Z,025,NA,992.6666666666666,26.363,3.6,0.29,197.5,22.02,4.415,NA,NA,NA,NA,NA,NA,6.872,6.872
6.8,4.577,2018-06-27,2018-06-27T13:09:58Z,025,NA,992.6666666666666,26.363,3.5,0.29,197.5,22.58,4.462,NA,NA,NA,NA,NA,NA,6.894,6.894
