pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.9,NA,2018-07-09,2018-07-09T13:55:27Z,267,NA,995.8666666666667,29.321,147.6,11.28,372.8,6.88,NA,NA,NA,NA,NA,NA,NA,0.844,0.844
7.89,NA,2018-07-09,2018-07-09T13:55:29Z,267,NA,995.7333333333332,29.27,147.1,11.25,372.8,6.95,NA,NA,NA,NA,NA,NA,NA,0.888,0.888
7.89,NA,2018-07-09,2018-07-09T13:55:31Z,267,NA,995.7333333333332,29.205,146.9,11.24,372.8,6.89,NA,NA,NA,NA,NA,NA,NA,0.94,0.94
7.88,NA,2018-07-09,2018-07-09T13:55:33Z,267,NA,995.8666666666667,29.158,146.8,11.25,372.7,6.7,NA,NA,NA,NA,NA,NA,NA,0.983,0.983
7.88,NA,2018-07-09,2018-07-09T13:55:35Z,267,NA,995.7333333333332,29.121,146.9,11.26,372.6,6.45,NA,NA,NA,NA,NA,NA,NA,1.026,1.026
7.88,NA,2018-07-09,2018-07-09T13:55:37Z,267,NA,995.7333333333332,29.095,147.1,11.28,372.3,6.3,NA,NA,NA,NA,NA,NA,NA,1.062,1.062
7.87,NA,2018-07-09,2018-07-09T13:55:39Z,267,NA,995.7333333333332,29.057,147.2,11.29,372.1,6.04,NA,NA,NA,NA,NA,NA,NA,1.102,1.102
7.87,NA,2018-07-09,2018-07-09T13:55:41Z,267,NA,995.7333333333332,29.021,147.2,11.31,371.8,5.87,NA,NA,NA,NA,NA,NA,NA,1.143,1.143
7.87,NA,2018-07-09,2018-07-09T13:55:43Z,267,NA,995.7333333333332,28.995,147.1,11.31,371.6,5.71,NA,NA,NA,NA,NA,NA,NA,1.186,1.186
7.86,NA,2018-07-09,2018-07-09T13:55:45Z,267,NA,995.7333333333332,28.969,147,11.3,371.4,5.55,NA,NA,NA,NA,NA,NA,NA,1.231,1.231
7.86,NA,2018-07-09,2018-07-09T13:55:47Z,267,NA,995.7333333333332,28.944,146.7,11.28,371.3,5.5,NA,NA,NA,NA,NA,NA,NA,1.271,1.271
7.85,NA,2018-07-09,2018-07-09T13:55:49Z,267,NA,995.6,28.916,146.2,11.25,371.2,5.43,NA,NA,NA,NA,NA,NA,NA,1.315,1.315
7.85,NA,2018-07-09,2018-07-09T13:55:51Z,267,NA,995.7333333333332,28.881,145.5,11.2,371.2,5.42,NA,NA,NA,NA,NA,NA,NA,1.357,1.357
7.72,NA,2018-07-09,2018-07-09T13:55:53Z,267,NA,995.7333333333332,28.83,135.4,10.43,371.5,5.57,NA,NA,NA,NA,NA,NA,NA,1.409,1.409
7.63,NA,2018-07-09,2018-07-09T13:55:55Z,267,NA,995.7333333333332,28.742,127.2,9.81,372.3,5.8,NA,NA,NA,NA,NA,NA,NA,1.457,1.457
7.6,NA,2018-07-09,2018-07-09T13:55:57Z,267,NA,995.6,28.599,122.1,9.44,373.9,5.98,NA,NA,NA,NA,NA,NA,NA,1.511,1.511
7.57,NA,2018-07-09,2018-07-09T13:55:59Z,267,NA,995.6,28.496,115.3,8.93,375.5,6.21,NA,NA,NA,NA,NA,NA,NA,1.559,1.559
7.56,NA,2018-07-09,2018-07-09T13:56:01Z,267,NA,995.7333333333332,28.362,112.2,8.71,377.7,6.53,NA,NA,NA,NA,NA,NA,NA,1.61,1.61
7.55,NA,2018-07-09,2018-07-09T13:56:03Z,267,NA,995.7333333333332,28.21,101.9,7.93,380.2,7.1,NA,NA,NA,NA,NA,NA,NA,1.661,1.661
7.44,NA,2018-07-09,2018-07-09T13:56:05Z,267,NA,995.6,28.053,92.1,7.19,382.7,8.33,NA,NA,NA,NA,NA,NA,NA,1.722,1.722
7.4,NA,2018-07-09,2018-07-09T13:56:07Z,267,NA,995.7333333333332,27.907,87,6.81,385.2,9.8,NA,NA,NA,NA,NA,NA,NA,1.78,1.78
7.38,NA,2018-07-09,2018-07-09T13:56:09Z,267,NA,995.6,27.803,79.4,6.23,387.1,11.35,NA,NA,NA,NA,NA,NA,NA,1.836,1.836
7.36,NA,2018-07-09,2018-07-09T13:56:11Z,267,NA,995.8666666666667,27.732,75.1,5.9,388.4,13.36,NA,NA,NA,NA,NA,NA,NA,1.901,1.901
7.35,NA,2018-07-09,2018-07-09T13:56:13Z,267,NA,995.6,27.625,68.6,5.4,389.9,15.83,NA,NA,NA,NA,NA,NA,NA,1.962,1.962
7.33,NA,2018-07-09,2018-07-09T13:56:15Z,267,NA,995.7333333333332,27.564,64.8,5.11,390.8,31.43,NA,NA,NA,NA,NA,NA,NA,2.03,2.03
7.33,NA,2018-07-09,2018-07-09T13:56:17Z,267,NA,995.6,27.512,63,4.97,391.6,22.74,NA,NA,NA,NA,NA,NA,NA,2.088,2.088
7.32,NA,2018-07-09,2018-07-09T13:56:19Z,267,NA,995.8666666666667,27.497,61.9,4.88,392.1,28.3,NA,NA,NA,NA,NA,NA,NA,2.148,2.148
7.31,NA,2018-07-09,2018-07-09T13:56:21Z,267,NA,995.8666666666667,27.491,61,4.81,392.3,24.49,NA,NA,NA,NA,NA,NA,NA,2.2,2.2
7.3,NA,2018-07-09,2018-07-09T13:56:23Z,267,NA,995.7333333333332,27.482,60.2,4.75,392.6,35.95,NA,NA,NA,NA,NA,NA,NA,2.256,2.256
7.3,NA,2018-07-09,2018-07-09T13:56:25Z,267,NA,995.7333333333332,27.477,59.6,4.7,392.8,36.94,NA,NA,NA,NA,NA,NA,NA,2.305,2.305
7.29,NA,2018-07-09,2018-07-09T13:56:27Z,267,NA,995.7333333333332,27.477,55.5,4.38,392.9,33.87,NA,NA,NA,NA,NA,NA,NA,2.358,2.358
7.28,NA,2018-07-09,2018-07-09T13:56:29Z,267,NA,995.7333333333332,27.476,55,4.34,393,32.62,NA,NA,NA,NA,NA,NA,NA,2.402,2.402
7.28,NA,2018-07-09,2018-07-09T13:56:31Z,267,NA,995.8666666666667,27.474,54.6,4.31,393.1,30.72,NA,NA,NA,NA,NA,NA,NA,2.446,2.446
7.27,NA,2018-07-09,2018-07-09T13:56:33Z,267,NA,995.7333333333332,27.474,54.4,4.29,393.2,29.85,NA,NA,NA,NA,NA,NA,NA,2.483,2.483
7.26,NA,2018-07-09,2018-07-09T13:56:35Z,267,NA,995.7333333333332,27.477,54.2,4.28,393.2,30.66,NA,NA,NA,NA,NA,NA,NA,2.518,2.518
7.25,NA,2018-07-09,2018-07-09T13:56:37Z,267,NA,995.7333333333332,27.48,54.1,4.27,393.3,46.37,NA,NA,NA,NA,NA,NA,NA,2.555,2.555
7.24,NA,2018-07-09,2018-07-09T13:56:39Z,267,NA,995.7333333333332,27.483,53.9,4.25,393.4,43.59,NA,NA,NA,NA,NA,NA,NA,2.586,2.586
7.23,NA,2018-07-09,2018-07-09T13:56:41Z,267,NA,995.7333333333332,27.484,53.8,4.24,393.4,24.39,NA,NA,NA,NA,NA,NA,NA,2.613,2.613
7.23,NA,2018-07-09,2018-07-09T13:56:43Z,267,NA,995.6,27.484,53.5,4.22,393.5,27.15,NA,NA,NA,NA,NA,NA,NA,2.633,2.633
