pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.92,NA,2018-07-09,2018-07-09T13:55:17Z,267,NA,995.6,29.564,149.9,11.41,371.8,6.2,NA,NA,NA,NA,NA,NA,NA,0.601,0.601,0.05300000000000005,0.05300000000000005
7.92,NA,2018-07-09,2018-07-09T13:55:19Z,267,NA,995.8666666666667,29.526,149.6,11.39,372,6.36,NA,NA,NA,NA,NA,NA,NA,0.654,0.654,0.04399999999999993,0.04399999999999993
7.91,NA,2018-07-09,2018-07-09T13:55:21Z,267,NA,995.6,29.485,149.2,11.37,372.1,6.5,NA,NA,NA,NA,NA,NA,NA,0.698,0.698,0.050000000000000044,0.050000000000000044
7.91,NA,2018-07-09,2018-07-09T13:55:23Z,267,NA,995.8666666666667,29.437,148.7,11.33,372.3,6.66,NA,NA,NA,NA,NA,NA,NA,0.748,0.748,0.04700000000000004,0.04700000000000004
7.9,NA,2018-07-09,2018-07-09T13:55:25Z,267,NA,995.7333333333332,29.382,148.1,11.3,372.6,6.86,NA,NA,NA,NA,NA,NA,NA,0.795,0.795,0.04899999999999993,0.04899999999999993
7.9,NA,2018-07-09,2018-07-09T13:55:27Z,267,NA,995.8666666666667,29.321,147.6,11.28,372.8,6.88,NA,NA,NA,NA,NA,NA,NA,0.844,0.844,0.04400000000000004,0.04400000000000004
7.89,NA,2018-07-09,2018-07-09T13:55:29Z,267,NA,995.7333333333332,29.27,147.1,11.25,372.8,6.95,NA,NA,NA,NA,NA,NA,NA,0.888,0.888,0.051999999999999935,0.051999999999999935
7.89,NA,2018-07-09,2018-07-09T13:55:31Z,267,NA,995.7333333333332,29.205,146.9,11.24,372.8,6.89,NA,NA,NA,NA,NA,NA,NA,0.94,0.94,0.04300000000000004,0.04300000000000004
7.88,NA,2018-07-09,2018-07-09T13:55:33Z,267,NA,995.8666666666667,29.158,146.8,11.25,372.7,6.7,NA,NA,NA,NA,NA,NA,NA,0.983,0.983,0.04300000000000004,0.04300000000000004
7.88,NA,2018-07-09,2018-07-09T13:55:35Z,267,NA,995.7333333333332,29.121,146.9,11.26,372.6,6.45,NA,NA,NA,NA,NA,NA,NA,1.026,1.026,0.03600000000000003,0.03600000000000003
7.88,NA,2018-07-09,2018-07-09T13:55:37Z,267,NA,995.7333333333332,29.095,147.1,11.28,372.3,6.3,NA,NA,NA,NA,NA,NA,NA,1.062,1.062,0.040000000000000036,0.040000000000000036
7.87,NA,2018-07-09,2018-07-09T13:55:39Z,267,NA,995.7333333333332,29.057,147.2,11.29,372.1,6.04,NA,NA,NA,NA,NA,NA,NA,1.102,1.102,0.040999999999999925,0.040999999999999925
7.87,NA,2018-07-09,2018-07-09T13:55:41Z,267,NA,995.7333333333332,29.021,147.2,11.31,371.8,5.87,NA,NA,NA,NA,NA,NA,NA,1.143,1.143,0.04299999999999993,0.04299999999999993
7.87,NA,2018-07-09,2018-07-09T13:55:43Z,267,NA,995.7333333333332,28.995,147.1,11.31,371.6,5.71,NA,NA,NA,NA,NA,NA,NA,1.186,1.186,0.04500000000000015,0.04500000000000015
7.86,NA,2018-07-09,2018-07-09T13:55:45Z,267,NA,995.7333333333332,28.969,147,11.3,371.4,5.55,NA,NA,NA,NA,NA,NA,NA,1.231,1.231,0.039999999999999813,0.039999999999999813
7.86,NA,2018-07-09,2018-07-09T13:55:47Z,267,NA,995.7333333333332,28.944,146.7,11.28,371.3,5.5,NA,NA,NA,NA,NA,NA,NA,1.271,1.271,0.04400000000000004,0.04400000000000004
7.85,NA,2018-07-09,2018-07-09T13:55:49Z,267,NA,995.6,28.916,146.2,11.25,371.2,5.43,NA,NA,NA,NA,NA,NA,NA,1.315,1.315,0.04200000000000004,0.04200000000000004
7.85,NA,2018-07-09,2018-07-09T13:55:51Z,267,NA,995.7333333333332,28.881,145.5,11.2,371.2,5.42,NA,NA,NA,NA,NA,NA,NA,1.357,1.357,0.052000000000000046,0.052000000000000046
7.72,NA,2018-07-09,2018-07-09T13:55:53Z,267,NA,995.7333333333332,28.83,135.4,10.43,371.5,5.57,NA,NA,NA,NA,NA,NA,NA,1.409,1.409,0.04800000000000004,0.04800000000000004
7.63,NA,2018-07-09,2018-07-09T13:55:55Z,267,NA,995.7333333333332,28.742,127.2,9.81,372.3,5.8,NA,NA,NA,NA,NA,NA,NA,1.457,1.457,0.053999999999999826,0.053999999999999826
7.6,NA,2018-07-09,2018-07-09T13:55:57Z,267,NA,995.6,28.599,122.1,9.44,373.9,5.98,NA,NA,NA,NA,NA,NA,NA,1.511,1.511,0.04800000000000004,0.04800000000000004
7.57,NA,2018-07-09,2018-07-09T13:55:59Z,267,NA,995.6,28.496,115.3,8.93,375.5,6.21,NA,NA,NA,NA,NA,NA,NA,1.559,1.559,0.051000000000000156,0.051000000000000156
7.56,NA,2018-07-09,2018-07-09T13:56:01Z,267,NA,995.7333333333332,28.362,112.2,8.71,377.7,6.53,NA,NA,NA,NA,NA,NA,NA,1.61,1.61,0.050999999999999934,0.050999999999999934
7.55,NA,2018-07-09,2018-07-09T13:56:03Z,267,NA,995.7333333333332,28.21,101.9,7.93,380.2,7.1,NA,NA,NA,NA,NA,NA,NA,1.661,1.661,0.06099999999999994,0.06099999999999994
7.44,NA,2018-07-09,2018-07-09T13:56:05Z,267,NA,995.6,28.053,92.1,7.19,382.7,8.33,NA,NA,NA,NA,NA,NA,NA,1.722,1.722,0.05800000000000005,0.05800000000000005
7.4,NA,2018-07-09,2018-07-09T13:56:07Z,267,NA,995.7333333333332,27.907,87,6.81,385.2,9.8,NA,NA,NA,NA,NA,NA,NA,1.78,1.78,0.05600000000000005,0.05600000000000005
7.38,NA,2018-07-09,2018-07-09T13:56:09Z,267,NA,995.6,27.803,79.4,6.23,387.1,11.35,NA,NA,NA,NA,NA,NA,NA,1.836,1.836,0.06499999999999995,0.06499999999999995
7.36,NA,2018-07-09,2018-07-09T13:56:11Z,267,NA,995.8666666666667,27.732,75.1,5.9,388.4,13.36,NA,NA,NA,NA,NA,NA,NA,1.901,1.901,0.06099999999999994,0.06099999999999994
7.35,NA,2018-07-09,2018-07-09T13:56:13Z,267,NA,995.6,27.625,68.6,5.4,389.9,15.83,NA,NA,NA,NA,NA,NA,NA,1.962,1.962,0.06799999999999984,0.06799999999999984
7.33,NA,2018-07-09,2018-07-09T13:56:15Z,267,NA,995.7333333333332,27.564,64.8,5.11,390.8,31.43,NA,NA,NA,NA,NA,NA,NA,2.03,2.03,0.058000000000000274,0.058000000000000274
7.33,NA,2018-07-09,2018-07-09T13:56:17Z,267,NA,995.6,27.512,63,4.97,391.6,22.74,NA,NA,NA,NA,NA,NA,NA,2.088,2.088,0.06000000000000005,0.06000000000000005
7.32,NA,2018-07-09,2018-07-09T13:56:19Z,267,NA,995.8666666666667,27.497,61.9,4.88,392.1,28.3,NA,NA,NA,NA,NA,NA,NA,2.148,2.148,0.052000000000000046,0.052000000000000046
7.31,NA,2018-07-09,2018-07-09T13:56:21Z,267,NA,995.8666666666667,27.491,61,4.81,392.3,24.49,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,0.055999999999999606,0.055999999999999606
7.3,NA,2018-07-09,2018-07-09T13:56:23Z,267,NA,995.7333333333332,27.482,60.2,4.75,392.6,35.95,NA,NA,NA,NA,NA,NA,NA,2.256,2.256,0.04900000000000038,0.04900000000000038
7.3,NA,2018-07-09,2018-07-09T13:56:25Z,267,NA,995.7333333333332,27.477,59.6,4.7,392.8,36.94,NA,NA,NA,NA,NA,NA,NA,2.305,2.305,0.052999999999999936,0.052999999999999936
7.29,NA,2018-07-09,2018-07-09T13:56:27Z,267,NA,995.7333333333332,27.477,55.5,4.38,392.9,33.87,NA,NA,NA,NA,NA,NA,NA,2.358,2.358,0.04400000000000004,0.04400000000000004
7.28,NA,2018-07-09,2018-07-09T13:56:29Z,267,NA,995.7333333333332,27.476,55,4.34,393,32.62,NA,NA,NA,NA,NA,NA,NA,2.402,2.402,0.04400000000000004,0.04400000000000004
7.28,NA,2018-07-09,2018-07-09T13:56:31Z,267,NA,995.8666666666667,27.474,54.6,4.31,393.1,30.72,NA,NA,NA,NA,NA,NA,NA,2.446,2.446,0.03699999999999992,0.03699999999999992
7.27,NA,2018-07-09,2018-07-09T13:56:33Z,267,NA,995.7333333333332,27.474,54.4,4.29,393.2,29.85,NA,NA,NA,NA,NA,NA,NA,2.483,2.483,0.0349999999999997,0.0349999999999997
7.26,NA,2018-07-09,2018-07-09T13:56:35Z,267,NA,995.7333333333332,27.477,54.2,4.28,393.2,30.66,NA,NA,NA,NA,NA,NA,NA,2.518,2.518,0.037000000000000366,0.037000000000000366
7.25,NA,2018-07-09,2018-07-09T13:56:37Z,267,NA,995.7333333333332,27.48,54.1,4.27,393.3,46.37,NA,NA,NA,NA,NA,NA,NA,2.555,2.555,0.030999999999999694,0.030999999999999694
7.24,NA,2018-07-09,2018-07-09T13:56:39Z,267,NA,995.7333333333332,27.483,53.9,4.25,393.4,43.59,NA,NA,NA,NA,NA,NA,NA,2.586,2.586,0.027000000000000135,0.027000000000000135
7.23,NA,2018-07-09,2018-07-09T13:56:41Z,267,NA,995.7333333333332,27.484,53.8,4.24,393.4,24.39,NA,NA,NA,NA,NA,NA,NA,2.613,2.613,0.020000000000000018,0.020000000000000018
