pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.21,NA,2018-07-09,2018-07-09T07:24:00Z,248,NA,993.4666666666667,29.732,98.1,7.45,125.8,1.43,NA,NA,NA,NA,NA,NA,NA,1.011,1.011,0.02400000000000002,0.02400000000000002
8.21,NA,2018-07-09,2018-07-09T07:24:02Z,248,NA,993.4666666666667,29.731,98,7.44,125.8,1.42,NA,NA,NA,NA,NA,NA,NA,1.035,1.035,0.02300000000000013,0.02300000000000013
8.21,NA,2018-07-09,2018-07-09T07:24:04Z,248,NA,993.3333333333334,29.729,98,7.44,125.8,1.4,NA,NA,NA,NA,NA,NA,NA,1.058,1.058,0.02499999999999991,0.02499999999999991
8.22,NA,2018-07-09,2018-07-09T07:24:06Z,248,NA,993.4666666666667,29.725,97.9,7.43,125.8,1.4,NA,NA,NA,NA,NA,NA,NA,1.083,1.083,0.029000000000000137,0.029000000000000137
8.22,NA,2018-07-09,2018-07-09T07:24:08Z,248,NA,993.4666666666667,29.717,97.8,7.43,125.8,1.41,NA,NA,NA,NA,NA,NA,NA,1.112,1.112,0.027999999999999803,0.027999999999999803
8.22,NA,2018-07-09,2018-07-09T07:24:10Z,248,NA,993.4666666666667,29.704,97.6,7.42,125.8,1.44,NA,NA,NA,NA,NA,NA,NA,1.14,1.14,0.03100000000000014,0.03100000000000014
8.22,NA,2018-07-09,2018-07-09T07:24:12Z,248,NA,993.4666666666667,29.685,97.3,7.4,125.9,1.44,NA,NA,NA,NA,NA,NA,NA,1.171,1.171,0.026999999999999913,0.026999999999999913
8.21,NA,2018-07-09,2018-07-09T07:24:14Z,248,NA,993.4666666666667,29.67,96.9,7.36,125.9,1.47,NA,NA,NA,NA,NA,NA,NA,1.198,1.198,0.029000000000000137,0.029000000000000137
8.21,NA,2018-07-09,2018-07-09T07:24:16Z,248,NA,993.4666666666667,29.653,96.3,7.32,125.9,1.48,NA,NA,NA,NA,NA,NA,NA,1.227,1.227,0.0259999999999998,0.0259999999999998
8.21,NA,2018-07-09,2018-07-09T07:24:18Z,248,NA,993.4666666666667,29.641,95.7,7.28,125.9,1.49,NA,NA,NA,NA,NA,NA,NA,1.253,1.253,0.026000000000000023,0.026000000000000023
8.21,NA,2018-07-09,2018-07-09T07:24:20Z,248,NA,993.4666666666667,29.631,95.1,7.23,125.9,1.54,NA,NA,NA,NA,NA,NA,NA,1.279,1.279,0.02400000000000002,0.02400000000000002
8.2,NA,2018-07-09,2018-07-09T07:24:22Z,248,NA,993.4666666666667,29.621,94.5,7.19,125.9,1.57,NA,NA,NA,NA,NA,NA,NA,1.303,1.303,0.030000000000000027,0.030000000000000027
8.2,NA,2018-07-09,2018-07-09T07:24:24Z,248,NA,993.3333333333334,29.599,93.9,7.14,125.9,1.58,NA,NA,NA,NA,NA,NA,NA,1.333,1.333,0.028000000000000025,0.028000000000000025
8.19,NA,2018-07-09,2018-07-09T07:24:26Z,248,NA,993.4666666666667,29.569,90.1,6.86,125.9,1.61,NA,NA,NA,NA,NA,NA,NA,1.361,1.361,0.026999999999999913,0.026999999999999913
8.18,NA,2018-07-09,2018-07-09T07:24:28Z,248,NA,993.4666666666667,29.512,88.7,6.76,126,1.65,NA,NA,NA,NA,NA,NA,NA,1.388,1.388,0.037000000000000144,0.037000000000000144
8.05,NA,2018-07-09,2018-07-09T07:24:30Z,248,NA,993.4666666666667,29.458,88,6.71,126.1,1.7,NA,NA,NA,NA,NA,NA,NA,1.425,1.425,0.03499999999999992,0.03499999999999992
8.04,NA,2018-07-09,2018-07-09T07:24:32Z,248,NA,993.4666666666667,29.401,87.3,6.67,126.1,1.77,NA,NA,NA,NA,NA,NA,NA,1.46,1.46,0.030000000000000027,0.030000000000000027
8.03,NA,2018-07-09,2018-07-09T07:24:34Z,248,NA,993.4666666666667,29.351,86.7,6.63,126.2,1.8,NA,NA,NA,NA,NA,NA,NA,1.49,1.49,0.02499999999999991,0.02499999999999991
8.02,NA,2018-07-09,2018-07-09T07:24:36Z,248,NA,993.4666666666667,29.31,86.2,6.59,126.3,1.82,NA,NA,NA,NA,NA,NA,NA,1.515,1.515,0.03300000000000014,0.03300000000000014
8.01,NA,2018-07-09,2018-07-09T07:24:38Z,248,NA,993.4666666666667,29.274,85.9,6.57,126.3,1.84,NA,NA,NA,NA,NA,NA,NA,1.548,1.548,0.028999999999999915,0.028999999999999915
8,NA,2018-07-09,2018-07-09T07:24:40Z,248,NA,993.3333333333334,29.244,85.4,6.54,126.3,1.87,NA,NA,NA,NA,NA,NA,NA,1.577,1.577,0.03300000000000014,0.03300000000000014
7.99,NA,2018-07-09,2018-07-09T07:24:42Z,248,NA,993.3333333333334,29.207,81.4,6.24,126.4,1.87,NA,NA,NA,NA,NA,NA,NA,1.61,1.61,0.031999999999999806,0.031999999999999806
7.98,NA,2018-07-09,2018-07-09T07:24:44Z,248,NA,993.4666666666667,29.164,79.6,6.1,126.4,1.86,NA,NA,NA,NA,NA,NA,NA,1.642,1.642,0.037000000000000144,0.037000000000000144
7.96,NA,2018-07-09,2018-07-09T07:24:46Z,248,NA,993.4666666666667,29.105,78.5,6.03,126.5,1.88,NA,NA,NA,NA,NA,NA,NA,1.679,1.679,0.03299999999999992,0.03299999999999992
7.85,NA,2018-07-09,2018-07-09T07:24:48Z,248,NA,993.4666666666667,29.026,77.4,5.95,126.7,1.92,NA,NA,NA,NA,NA,NA,NA,1.712,1.712,0.040000000000000036,0.040000000000000036
7.83,NA,2018-07-09,2018-07-09T07:24:50Z,248,NA,993.1999999999999,28.941,72.7,5.59,126.8,1.93,NA,NA,NA,NA,NA,NA,NA,1.752,1.752,0.038999999999999924,0.038999999999999924
7.82,NA,2018-07-09,2018-07-09T07:24:52Z,248,NA,993.4666666666667,28.827,70.7,5.45,127,1.98,NA,NA,NA,NA,NA,NA,NA,1.791,1.791,0.04300000000000015,0.04300000000000015
7.81,NA,2018-07-09,2018-07-09T07:24:54Z,248,NA,993.3333333333334,28.717,70.2,5.42,127.2,2.03,NA,NA,NA,NA,NA,NA,NA,1.834,1.834,0.040999999999999925,0.040999999999999925
7.8,NA,2018-07-09,2018-07-09T07:24:56Z,248,NA,993.4666666666667,28.651,70.2,5.43,127.3,2.04,NA,NA,NA,NA,NA,NA,NA,1.875,1.875,0.04699999999999993,0.04699999999999993
7.79,NA,2018-07-09,2018-07-09T07:24:58Z,248,NA,993.4666666666667,28.59,70.1,5.43,127.4,2.1,NA,NA,NA,NA,NA,NA,NA,1.922,1.922,0.039000000000000146,0.039000000000000146
7.78,NA,2018-07-09,2018-07-09T07:25:00Z,248,NA,993.4666666666667,28.508,69.9,5.42,127.4,2.14,NA,NA,NA,NA,NA,NA,NA,1.961,1.961,0.051999999999999824,0.051999999999999824
7.76,NA,2018-07-09,2018-07-09T07:25:02Z,248,NA,993.4666666666667,28.388,65.3,5.08,127.6,2.14,NA,NA,NA,NA,NA,NA,NA,2.013,2.013,0.04200000000000026,0.04200000000000026
7.65,NA,2018-07-09,2018-07-09T07:25:04Z,248,NA,993.4666666666667,28.288,62.7,4.88,127.7,2.17,NA,NA,NA,NA,NA,NA,NA,2.055,2.055,0.040999999999999925,0.040999999999999925
7.64,NA,2018-07-09,2018-07-09T07:25:06Z,248,NA,993.4666666666667,28.202,61.8,4.82,127.7,2.26,NA,NA,NA,NA,NA,NA,NA,2.096,2.096,0.04599999999999982,0.04599999999999982
7.63,NA,2018-07-09,2018-07-09T07:25:08Z,248,NA,993.3333333333334,28.057,60.6,4.73,127.8,2.33,NA,NA,NA,NA,NA,NA,NA,2.142,2.142,0.04300000000000015,0.04300000000000015
7.62,NA,2018-07-09,2018-07-09T07:25:10Z,248,NA,993.4666666666667,27.822,59.5,4.67,128.1,2.39,NA,NA,NA,NA,NA,NA,NA,2.185,2.185,0.051000000000000156,0.051000000000000156
7.61,NA,2018-07-09,2018-07-09T07:25:12Z,248,NA,993.3333333333334,26.43,53.6,4.31,131.2,2.51,NA,NA,NA,NA,NA,NA,NA,2.236,2.236,0.0519999999999996,0.0519999999999996
7.6,NA,2018-07-09,2018-07-09T07:25:14Z,248,NA,993.4666666666667,26.166,51.5,4.16,131.5,2.63,NA,NA,NA,NA,NA,NA,NA,2.288,2.288,0.06000000000000005,0.06000000000000005
7.59,NA,2018-07-09,2018-07-09T07:25:16Z,248,NA,993.4666666666667,25.798,48.8,3.97,132,2.75,NA,NA,NA,NA,NA,NA,NA,2.348,2.348,0.05500000000000016,0.05500000000000016
7.58,NA,2018-07-09,2018-07-09T07:25:18Z,248,NA,993.4666666666667,25.527,41.7,3.41,132.3,2.9,NA,NA,NA,NA,NA,NA,NA,2.403,2.403,0.04899999999999993,0.04899999999999993
7.57,NA,2018-07-09,2018-07-09T07:25:20Z,248,NA,993.3333333333334,25.283,39,3.2,132.4,3.01,NA,NA,NA,NA,NA,NA,NA,2.452,2.452,0.06599999999999984,0.06599999999999984
7.57,NA,2018-07-09,2018-07-09T07:25:22Z,248,NA,993.4666666666667,22.773,36.9,3.15,138.1,3.13,NA,NA,NA,NA,NA,NA,NA,2.518,2.518,0.051000000000000156,0.051000000000000156
7.56,NA,2018-07-09,2018-07-09T07:25:24Z,248,NA,993.4666666666667,22.541,31.8,2.75,138.1,3.26,NA,NA,NA,NA,NA,NA,NA,2.569,2.569,0.06800000000000006,0.06800000000000006
7.56,NA,2018-07-09,2018-07-09T07:25:26Z,248,NA,993.4666666666667,22.257,30.5,2.65,137.4,3.32,NA,NA,NA,NA,NA,NA,NA,2.637,2.637,0.06000000000000005,0.06000000000000005
7.55,NA,2018-07-09,2018-07-09T07:25:28Z,248,NA,993.4666666666667,22.182,30.4,2.65,136.3,3.44,NA,NA,NA,NA,NA,NA,NA,2.697,2.697,0.05699999999999994,0.05699999999999994
7.53,NA,2018-07-09,2018-07-09T07:25:30Z,248,NA,993.4666666666667,22.035,30.4,2.65,135.4,3.83,NA,NA,NA,NA,NA,NA,NA,2.754,2.754,0.06599999999999984,0.06599999999999984
7.52,NA,2018-07-09,2018-07-09T07:25:32Z,248,NA,993.3333333333334,20.76,30.3,2.66,137.5,5.11,NA,NA,NA,NA,NA,NA,NA,2.82,2.82,0.06099999999999994,0.06099999999999994
7.51,NA,2018-07-09,2018-07-09T07:25:34Z,248,NA,993.3333333333334,19.772,30.7,2.8,139.4,7.3,NA,NA,NA,NA,NA,NA,NA,2.881,2.881,0.06300000000000017,0.06300000000000017
7.41,NA,2018-07-09,2018-07-09T07:25:36Z,248,NA,993.3333333333334,19.697,35,3.19,139,11,NA,NA,NA,NA,NA,NA,NA,2.944,2.944,0.06899999999999995,0.06899999999999995
7.39,NA,2018-07-09,2018-07-09T07:25:38Z,248,NA,993.4666666666667,19.292,32.3,2.97,140.1,14.06,NA,NA,NA,NA,NA,NA,NA,3.013,3.013,0.05600000000000005,0.05600000000000005
7.36,NA,2018-07-09,2018-07-09T07:25:40Z,248,NA,993.3333333333334,19.041,29.8,2.78,141.4,16.83,NA,NA,NA,NA,NA,NA,NA,3.069,3.069,0.07600000000000007,0.07600000000000007
7.34,NA,2018-07-09,2018-07-09T07:25:42Z,248,NA,993.4666666666667,18.202,22.9,2.16,144.9,19.34,NA,NA,NA,NA,NA,NA,NA,3.145,3.145,0.06400000000000006,0.06400000000000006
7.32,NA,2018-07-09,2018-07-09T07:25:44Z,248,NA,993.4666666666667,17.263,20.7,1.98,150.2,21.82,NA,NA,NA,NA,NA,NA,NA,3.209,3.209,0.06499999999999995,0.06499999999999995
7.3,NA,2018-07-09,2018-07-09T07:25:46Z,248,NA,993.1999999999999,17.276,19.3,1.86,153.6,23.83,NA,NA,NA,NA,NA,NA,NA,3.274,3.274,0.06400000000000006,0.06400000000000006
7.17,NA,2018-07-09,2018-07-09T07:25:48Z,248,NA,993.3333333333334,17.226,18.1,1.74,157,24.32,NA,NA,NA,NA,NA,NA,NA,3.338,3.338,0.07299999999999995,0.07299999999999995
7.13,NA,2018-07-09,2018-07-09T07:25:50Z,248,NA,993.3333333333334,17.118,13.6,1.31,160.8,23.71,NA,NA,NA,NA,NA,NA,NA,3.411,3.411,0.052999999999999936,0.052999999999999936
7.11,NA,2018-07-09,2018-07-09T07:25:52Z,248,NA,993.3333333333334,15.773,11.9,1.18,169.7,23.16,NA,NA,NA,NA,NA,NA,NA,3.464,3.464,0.07200000000000006,0.07200000000000006
7.09,NA,2018-07-09,2018-07-09T07:25:54Z,248,NA,993.4666666666667,15.232,11.1,1.11,175.8,23.06,NA,NA,NA,NA,NA,NA,NA,3.536,3.536,0.053999999999999826,0.053999999999999826
7.08,NA,2018-07-09,2018-07-09T07:25:56Z,248,NA,993.4666666666667,15.103,10.3,1.04,179.8,23.03,NA,NA,NA,NA,NA,NA,NA,3.59,3.59,0.07100000000000017,0.07100000000000017
7.06,NA,2018-07-09,2018-07-09T07:25:58Z,248,NA,993.4666666666667,14.919,9.7,0.97,183.1,21.48,NA,NA,NA,NA,NA,NA,NA,3.661,3.661,0.05699999999999994,0.05699999999999994
7.05,NA,2018-07-09,2018-07-09T07:26:00Z,248,NA,993.4666666666667,14.723,9.1,0.92,186.6,18.7,NA,NA,NA,NA,NA,NA,NA,3.718,3.718,0.06199999999999983,0.06199999999999983
7.04,NA,2018-07-09,2018-07-09T07:26:02Z,248,NA,993.3333333333334,14.491,8.6,0.88,190.4,21.76,NA,NA,NA,NA,NA,NA,NA,3.78,3.78,0.058000000000000274,0.058000000000000274
7.03,NA,2018-07-09,2018-07-09T07:26:04Z,248,NA,993.4666666666667,14.308,8.2,0.83,193.8,20.67,NA,NA,NA,NA,NA,NA,NA,3.838,3.838,0.052999999999999936,0.052999999999999936
7.02,NA,2018-07-09,2018-07-09T07:26:06Z,248,NA,993.3333333333334,14.148,7.5,0.77,196.5,19.86,NA,NA,NA,NA,NA,NA,NA,3.891,3.891,0.06499999999999995,0.06499999999999995
7.01,NA,2018-07-09,2018-07-09T07:26:08Z,248,NA,993.4666666666667,13.996,6.7,0.69,199,19.66,NA,NA,NA,NA,NA,NA,NA,3.956,3.956,0.06300000000000017,0.06300000000000017
6.89,NA,2018-07-09,2018-07-09T07:26:10Z,248,NA,993.3333333333334,12.292,6,0.64,209.3,16.63,NA,NA,NA,NA,NA,NA,NA,4.019,4.019,0.06400000000000006,0.06400000000000006
6.87,NA,2018-07-09,2018-07-09T07:26:12Z,248,NA,993.4666666666667,12.264,5.4,0.58,211.7,17.31,NA,NA,NA,NA,NA,NA,NA,4.083,4.083,0.056999999999999496,0.056999999999999496
6.86,NA,2018-07-09,2018-07-09T07:26:14Z,248,NA,993.4666666666667,12.293,5,0.53,213.9,18.02,NA,NA,NA,NA,NA,NA,NA,4.14,4.14,0.06200000000000028,0.06200000000000028
6.85,NA,2018-07-09,2018-07-09T07:26:16Z,248,NA,993.4666666666667,12.188,4.5,0.49,217.3,18.04,NA,NA,NA,NA,NA,NA,NA,4.202,4.202,0.057000000000000384,0.057000000000000384
6.85,NA,2018-07-09,2018-07-09T07:26:18Z,248,NA,993.3333333333334,12.034,4.2,0.45,220.9,17.96,NA,NA,NA,NA,NA,NA,NA,4.259,4.259,0.06199999999999939,0.06199999999999939
6.84,NA,2018-07-09,2018-07-09T07:26:20Z,248,NA,993.4666666666667,11.931,3.9,0.42,224.8,17.98,NA,NA,NA,NA,NA,NA,NA,4.321,4.321,0.05600000000000005,0.05600000000000005
6.84,NA,2018-07-09,2018-07-09T07:26:22Z,248,NA,993.3333333333334,11.838,3.6,0.39,229.3,17.83,NA,NA,NA,NA,NA,NA,NA,4.377,4.377,0.0600000000000005,0.0600000000000005
6.83,NA,2018-07-09,2018-07-09T07:26:24Z,248,NA,993.3333333333334,11.744,3.4,0.36,234,17.71,NA,NA,NA,NA,NA,NA,NA,4.437,4.437,0.05600000000000005,0.05600000000000005
6.83,NA,2018-07-09,2018-07-09T07:26:26Z,248,NA,993.3333333333334,11.563,3.1,0.34,239.1,17.41,NA,NA,NA,NA,NA,NA,NA,4.493,4.493,0.06299999999999972,0.06299999999999972
6.83,NA,2018-07-09,2018-07-09T07:26:28Z,248,NA,993.4666666666667,11.41,2.9,0.32,244,17.28,NA,NA,NA,NA,NA,NA,NA,4.556,4.556,0.05799999999999983,0.05799999999999983
6.83,NA,2018-07-09,2018-07-09T07:26:30Z,248,NA,993.4666666666667,11.309,2.8,0.3,248.9,17.26,NA,NA,NA,NA,NA,NA,NA,4.614,4.614,0.05200000000000049,0.05200000000000049
6.83,NA,2018-07-09,2018-07-09T07:26:32Z,248,NA,993.3333333333334,11.216,2.6,0.28,254.1,17.12,NA,NA,NA,NA,NA,NA,NA,4.666,4.666,0.07099999999999973,0.07099999999999973
6.82,NA,2018-07-09,2018-07-09T07:26:34Z,248,NA,993.4666666666667,11.115,2.4,0.27,258.8,17.16,NA,NA,NA,NA,NA,NA,NA,4.737,4.737,0.052999999999999936,0.052999999999999936
6.82,NA,2018-07-09,2018-07-09T07:26:36Z,248,NA,993.3333333333334,11.033,2.3,0.25,263.7,21.31,NA,NA,NA,NA,NA,NA,NA,4.79,4.79,0.06299999999999972,0.06299999999999972
6.82,NA,2018-07-09,2018-07-09T07:26:38Z,248,NA,993.3333333333334,10.954,2.2,0.24,268.1,18.49,NA,NA,NA,NA,NA,NA,NA,4.853,4.853,0.06200000000000028,0.06200000000000028
6.82,NA,2018-07-09,2018-07-09T07:26:40Z,248,NA,993.4666666666667,10.882,2.1,0.23,272.3,21.31,NA,NA,NA,NA,NA,NA,NA,4.915,4.915,0.05999999999999961,0.05999999999999961
6.82,NA,2018-07-09,2018-07-09T07:26:42Z,248,NA,993.4666666666667,10.809,2,0.22,276.3,19.21,NA,NA,NA,NA,NA,NA,NA,4.975,4.975,0.05200000000000049,0.05200000000000049
6.82,NA,2018-07-09,2018-07-09T07:26:44Z,248,NA,993.4666666666667,10.741,1.9,0.21,280,22.26,NA,NA,NA,NA,NA,NA,NA,5.027,5.027,0.054999999999999716,0.054999999999999716
6.82,NA,2018-07-09,2018-07-09T07:26:46Z,248,NA,993.3333333333334,10.668,1.8,0.2,283.3,20.92,NA,NA,NA,NA,NA,NA,NA,5.082,5.082,0.04699999999999971,0.04699999999999971
6.82,NA,2018-07-09,2018-07-09T07:26:48Z,248,NA,993.4666666666667,10.606,1.8,0.2,285.8,21.01,NA,NA,NA,NA,NA,NA,NA,5.129,5.129,0.051000000000000156,0.051000000000000156
6.82,NA,2018-07-09,2018-07-09T07:26:50Z,248,NA,993.3333333333334,10.565,1.7,0.19,287.5,23.92,NA,NA,NA,NA,NA,NA,NA,5.18,5.18,0.0420000000000007,0.0420000000000007
6.83,NA,2018-07-09,2018-07-09T07:26:52Z,248,NA,993.4666666666667,10.539,1.7,0.19,288.9,25.33,NA,NA,NA,NA,NA,NA,NA,5.222,5.222,0.043999999999999595,0.043999999999999595
6.83,NA,2018-07-09,2018-07-09T07:26:54Z,248,NA,993.3333333333334,10.522,1.7,0.18,289.8,28.78,NA,NA,NA,NA,NA,NA,NA,5.266,5.266,0.03399999999999981,0.03399999999999981
6.83,NA,2018-07-09,2018-07-09T07:26:56Z,248,NA,993.4666666666667,10.513,1.6,0.18,290.3,23.81,NA,NA,NA,NA,NA,NA,NA,5.3,5.3,0.03500000000000014,0.03500000000000014
6.84,NA,2018-07-09,2018-07-09T07:26:58Z,248,NA,993.1999999999999,10.533,1.6,0.18,290.5,20.32,NA,NA,NA,NA,NA,NA,NA,5.335,5.335,0.0389999999999997,0.0389999999999997
6.84,NA,2018-07-09,2018-07-09T07:27:00Z,248,NA,993.4666666666667,10.569,1.6,0.17,290.3,21.91,NA,NA,NA,NA,NA,NA,NA,5.374,5.374,0.02600000000000069,0.02600000000000069
6.85,NA,2018-07-09,2018-07-09T07:27:02Z,248,NA,993.3333333333334,10.607,1.5,0.17,290.1,21.71,NA,NA,NA,NA,NA,NA,NA,5.4,5.4,0.030999999999999694,0.030999999999999694
6.85,NA,2018-07-09,2018-07-09T07:27:04Z,248,NA,993.3333333333334,10.634,1.5,0.17,290,20.55,NA,NA,NA,NA,NA,NA,NA,5.431,5.431,0.022999999999999687,0.022999999999999687
