pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.21,NA,2018-07-09,2018-07-09T07:23:52Z,248,NA,993.4666666666667,29.734,98.2,7.45,125.8,1.39,NA,NA,NA,NA,NA,NA,NA,0.924,0.924
8.21,NA,2018-07-09,2018-07-09T07:23:54Z,248,NA,993.4666666666667,29.734,98.2,7.45,125.8,1.38,NA,NA,NA,NA,NA,NA,NA,0.946,0.946
8.21,NA,2018-07-09,2018-07-09T07:23:56Z,248,NA,993.3333333333334,29.733,98.2,7.45,125.8,1.39,NA,NA,NA,NA,NA,NA,NA,0.966,0.966
8.21,NA,2018-07-09,2018-07-09T07:23:58Z,248,NA,993.4666666666667,29.733,98.1,7.45,125.8,1.41,NA,NA,NA,NA,NA,NA,NA,0.989,0.989
8.21,NA,2018-07-09,2018-07-09T07:24:00Z,248,NA,993.4666666666667,29.732,98.1,7.45,125.8,1.43,NA,NA,NA,NA,NA,NA,NA,1.011,1.011
8.21,NA,2018-07-09,2018-07-09T07:24:02Z,248,NA,993.4666666666667,29.731,98,7.44,125.8,1.42,NA,NA,NA,NA,NA,NA,NA,1.035,1.035
8.21,NA,2018-07-09,2018-07-09T07:24:04Z,248,NA,993.3333333333334,29.729,98,7.44,125.8,1.4,NA,NA,NA,NA,NA,NA,NA,1.058,1.058
8.22,NA,2018-07-09,2018-07-09T07:24:06Z,248,NA,993.4666666666667,29.725,97.9,7.43,125.8,1.4,NA,NA,NA,NA,NA,NA,NA,1.083,1.083
8.22,NA,2018-07-09,2018-07-09T07:24:08Z,248,NA,993.4666666666667,29.717,97.8,7.43,125.8,1.41,NA,NA,NA,NA,NA,NA,NA,1.112,1.112
8.22,NA,2018-07-09,2018-07-09T07:24:10Z,248,NA,993.4666666666667,29.704,97.6,7.42,125.8,1.44,NA,NA,NA,NA,NA,NA,NA,1.14,1.14
8.22,NA,2018-07-09,2018-07-09T07:24:12Z,248,NA,993.4666666666667,29.685,97.3,7.4,125.9,1.44,NA,NA,NA,NA,NA,NA,NA,1.171,1.171
8.21,NA,2018-07-09,2018-07-09T07:24:14Z,248,NA,993.4666666666667,29.67,96.9,7.36,125.9,1.47,NA,NA,NA,NA,NA,NA,NA,1.198,1.198
8.21,NA,2018-07-09,2018-07-09T07:24:16Z,248,NA,993.4666666666667,29.653,96.3,7.32,125.9,1.48,NA,NA,NA,NA,NA,NA,NA,1.227,1.227
8.21,NA,2018-07-09,2018-07-09T07:24:18Z,248,NA,993.4666666666667,29.641,95.7,7.28,125.9,1.49,NA,NA,NA,NA,NA,NA,NA,1.253,1.253
8.21,NA,2018-07-09,2018-07-09T07:24:20Z,248,NA,993.4666666666667,29.631,95.1,7.23,125.9,1.54,NA,NA,NA,NA,NA,NA,NA,1.279,1.279
8.2,NA,2018-07-09,2018-07-09T07:24:22Z,248,NA,993.4666666666667,29.621,94.5,7.19,125.9,1.57,NA,NA,NA,NA,NA,NA,NA,1.303,1.303
8.2,NA,2018-07-09,2018-07-09T07:24:24Z,248,NA,993.3333333333334,29.599,93.9,7.14,125.9,1.58,NA,NA,NA,NA,NA,NA,NA,1.333,1.333
8.19,NA,2018-07-09,2018-07-09T07:24:26Z,248,NA,993.4666666666667,29.569,90.1,6.86,125.9,1.61,NA,NA,NA,NA,NA,NA,NA,1.361,1.361
8.18,NA,2018-07-09,2018-07-09T07:24:28Z,248,NA,993.4666666666667,29.512,88.7,6.76,126,1.65,NA,NA,NA,NA,NA,NA,NA,1.388,1.388
8.05,NA,2018-07-09,2018-07-09T07:24:30Z,248,NA,993.4666666666667,29.458,88,6.71,126.1,1.7,NA,NA,NA,NA,NA,NA,NA,1.425,1.425
8.04,NA,2018-07-09,2018-07-09T07:24:32Z,248,NA,993.4666666666667,29.401,87.3,6.67,126.1,1.77,NA,NA,NA,NA,NA,NA,NA,1.46,1.46
8.03,NA,2018-07-09,2018-07-09T07:24:34Z,248,NA,993.4666666666667,29.351,86.7,6.63,126.2,1.8,NA,NA,NA,NA,NA,NA,NA,1.49,1.49
8.02,NA,2018-07-09,2018-07-09T07:24:36Z,248,NA,993.4666666666667,29.31,86.2,6.59,126.3,1.82,NA,NA,NA,NA,NA,NA,NA,1.515,1.515
8.01,NA,2018-07-09,2018-07-09T07:24:38Z,248,NA,993.4666666666667,29.274,85.9,6.57,126.3,1.84,NA,NA,NA,NA,NA,NA,NA,1.548,1.548
8,NA,2018-07-09,2018-07-09T07:24:40Z,248,NA,993.3333333333334,29.244,85.4,6.54,126.3,1.87,NA,NA,NA,NA,NA,NA,NA,1.577,1.577
7.99,NA,2018-07-09,2018-07-09T07:24:42Z,248,NA,993.3333333333334,29.207,81.4,6.24,126.4,1.87,NA,NA,NA,NA,NA,NA,NA,1.61,1.61
7.98,NA,2018-07-09,2018-07-09T07:24:44Z,248,NA,993.4666666666667,29.164,79.6,6.1,126.4,1.86,NA,NA,NA,NA,NA,NA,NA,1.642,1.642
7.96,NA,2018-07-09,2018-07-09T07:24:46Z,248,NA,993.4666666666667,29.105,78.5,6.03,126.5,1.88,NA,NA,NA,NA,NA,NA,NA,1.679,1.679
7.85,NA,2018-07-09,2018-07-09T07:24:48Z,248,NA,993.4666666666667,29.026,77.4,5.95,126.7,1.92,NA,NA,NA,NA,NA,NA,NA,1.712,1.712
7.83,NA,2018-07-09,2018-07-09T07:24:50Z,248,NA,993.1999999999999,28.941,72.7,5.59,126.8,1.93,NA,NA,NA,NA,NA,NA,NA,1.752,1.752
7.82,NA,2018-07-09,2018-07-09T07:24:52Z,248,NA,993.4666666666667,28.827,70.7,5.45,127,1.98,NA,NA,NA,NA,NA,NA,NA,1.791,1.791
7.81,NA,2018-07-09,2018-07-09T07:24:54Z,248,NA,993.3333333333334,28.717,70.2,5.42,127.2,2.03,NA,NA,NA,NA,NA,NA,NA,1.834,1.834
7.8,NA,2018-07-09,2018-07-09T07:24:56Z,248,NA,993.4666666666667,28.651,70.2,5.43,127.3,2.04,NA,NA,NA,NA,NA,NA,NA,1.875,1.875
7.79,NA,2018-07-09,2018-07-09T07:24:58Z,248,NA,993.4666666666667,28.59,70.1,5.43,127.4,2.1,NA,NA,NA,NA,NA,NA,NA,1.922,1.922
7.78,NA,2018-07-09,2018-07-09T07:25:00Z,248,NA,993.4666666666667,28.508,69.9,5.42,127.4,2.14,NA,NA,NA,NA,NA,NA,NA,1.961,1.961
7.76,NA,2018-07-09,2018-07-09T07:25:02Z,248,NA,993.4666666666667,28.388,65.3,5.08,127.6,2.14,NA,NA,NA,NA,NA,NA,NA,2.013,2.013
7.65,NA,2018-07-09,2018-07-09T07:25:04Z,248,NA,993.4666666666667,28.288,62.7,4.88,127.7,2.17,NA,NA,NA,NA,NA,NA,NA,2.055,2.055
7.64,NA,2018-07-09,2018-07-09T07:25:06Z,248,NA,993.4666666666667,28.202,61.8,4.82,127.7,2.26,NA,NA,NA,NA,NA,NA,NA,2.096,2.096
7.63,NA,2018-07-09,2018-07-09T07:25:08Z,248,NA,993.3333333333334,28.057,60.6,4.73,127.8,2.33,NA,NA,NA,NA,NA,NA,NA,2.142,2.142
7.62,NA,2018-07-09,2018-07-09T07:25:10Z,248,NA,993.4666666666667,27.822,59.5,4.67,128.1,2.39,NA,NA,NA,NA,NA,NA,NA,2.185,2.185
7.61,NA,2018-07-09,2018-07-09T07:25:12Z,248,NA,993.3333333333334,26.43,53.6,4.31,131.2,2.51,NA,NA,NA,NA,NA,NA,NA,2.236,2.236
7.6,NA,2018-07-09,2018-07-09T07:25:14Z,248,NA,993.4666666666667,26.166,51.5,4.16,131.5,2.63,NA,NA,NA,NA,NA,NA,NA,2.288,2.288
7.59,NA,2018-07-09,2018-07-09T07:25:16Z,248,NA,993.4666666666667,25.798,48.8,3.97,132,2.75,NA,NA,NA,NA,NA,NA,NA,2.348,2.348
7.58,NA,2018-07-09,2018-07-09T07:25:18Z,248,NA,993.4666666666667,25.527,41.7,3.41,132.3,2.9,NA,NA,NA,NA,NA,NA,NA,2.403,2.403
7.57,NA,2018-07-09,2018-07-09T07:25:20Z,248,NA,993.3333333333334,25.283,39,3.2,132.4,3.01,NA,NA,NA,NA,NA,NA,NA,2.452,2.452
7.57,NA,2018-07-09,2018-07-09T07:25:22Z,248,NA,993.4666666666667,22.773,36.9,3.15,138.1,3.13,NA,NA,NA,NA,NA,NA,NA,2.518,2.518
7.56,NA,2018-07-09,2018-07-09T07:25:24Z,248,NA,993.4666666666667,22.541,31.8,2.75,138.1,3.26,NA,NA,NA,NA,NA,NA,NA,2.569,2.569
7.56,NA,2018-07-09,2018-07-09T07:25:26Z,248,NA,993.4666666666667,22.257,30.5,2.65,137.4,3.32,NA,NA,NA,NA,NA,NA,NA,2.637,2.637
7.55,NA,2018-07-09,2018-07-09T07:25:28Z,248,NA,993.4666666666667,22.182,30.4,2.65,136.3,3.44,NA,NA,NA,NA,NA,NA,NA,2.697,2.697
7.53,NA,2018-07-09,2018-07-09T07:25:30Z,248,NA,993.4666666666667,22.035,30.4,2.65,135.4,3.83,NA,NA,NA,NA,NA,NA,NA,2.754,2.754
7.52,NA,2018-07-09,2018-07-09T07:25:32Z,248,NA,993.3333333333334,20.76,30.3,2.66,137.5,5.11,NA,NA,NA,NA,NA,NA,NA,2.82,2.82
7.51,NA,2018-07-09,2018-07-09T07:25:34Z,248,NA,993.3333333333334,19.772,30.7,2.8,139.4,7.3,NA,NA,NA,NA,NA,NA,NA,2.881,2.881
7.41,NA,2018-07-09,2018-07-09T07:25:36Z,248,NA,993.3333333333334,19.697,35,3.19,139,11,NA,NA,NA,NA,NA,NA,NA,2.944,2.944
7.39,NA,2018-07-09,2018-07-09T07:25:38Z,248,NA,993.4666666666667,19.292,32.3,2.97,140.1,14.06,NA,NA,NA,NA,NA,NA,NA,3.013,3.013
7.36,NA,2018-07-09,2018-07-09T07:25:40Z,248,NA,993.3333333333334,19.041,29.8,2.78,141.4,16.83,NA,NA,NA,NA,NA,NA,NA,3.069,3.069
7.34,NA,2018-07-09,2018-07-09T07:25:42Z,248,NA,993.4666666666667,18.202,22.9,2.16,144.9,19.34,NA,NA,NA,NA,NA,NA,NA,3.145,3.145
7.32,NA,2018-07-09,2018-07-09T07:25:44Z,248,NA,993.4666666666667,17.263,20.7,1.98,150.2,21.82,NA,NA,NA,NA,NA,NA,NA,3.209,3.209
7.3,NA,2018-07-09,2018-07-09T07:25:46Z,248,NA,993.1999999999999,17.276,19.3,1.86,153.6,23.83,NA,NA,NA,NA,NA,NA,NA,3.274,3.274
7.17,NA,2018-07-09,2018-07-09T07:25:48Z,248,NA,993.3333333333334,17.226,18.1,1.74,157,24.32,NA,NA,NA,NA,NA,NA,NA,3.338,3.338
7.13,NA,2018-07-09,2018-07-09T07:25:50Z,248,NA,993.3333333333334,17.118,13.6,1.31,160.8,23.71,NA,NA,NA,NA,NA,NA,NA,3.411,3.411
7.11,NA,2018-07-09,2018-07-09T07:25:52Z,248,NA,993.3333333333334,15.773,11.9,1.18,169.7,23.16,NA,NA,NA,NA,NA,NA,NA,3.464,3.464
7.09,NA,2018-07-09,2018-07-09T07:25:54Z,248,NA,993.4666666666667,15.232,11.1,1.11,175.8,23.06,NA,NA,NA,NA,NA,NA,NA,3.536,3.536
7.08,NA,2018-07-09,2018-07-09T07:25:56Z,248,NA,993.4666666666667,15.103,10.3,1.04,179.8,23.03,NA,NA,NA,NA,NA,NA,NA,3.59,3.59
7.06,NA,2018-07-09,2018-07-09T07:25:58Z,248,NA,993.4666666666667,14.919,9.7,0.97,183.1,21.48,NA,NA,NA,NA,NA,NA,NA,3.661,3.661
7.05,NA,2018-07-09,2018-07-09T07:26:00Z,248,NA,993.4666666666667,14.723,9.1,0.92,186.6,18.7,NA,NA,NA,NA,NA,NA,NA,3.718,3.718
7.04,NA,2018-07-09,2018-07-09T07:26:02Z,248,NA,993.3333333333334,14.491,8.6,0.88,190.4,21.76,NA,NA,NA,NA,NA,NA,NA,3.78,3.78
7.03,NA,2018-07-09,2018-07-09T07:26:04Z,248,NA,993.4666666666667,14.308,8.2,0.83,193.8,20.67,NA,NA,NA,NA,NA,NA,NA,3.838,3.838
7.02,NA,2018-07-09,2018-07-09T07:26:06Z,248,NA,993.3333333333334,14.148,7.5,0.77,196.5,19.86,NA,NA,NA,NA,NA,NA,NA,3.891,3.891
7.01,NA,2018-07-09,2018-07-09T07:26:08Z,248,NA,993.4666666666667,13.996,6.7,0.69,199,19.66,NA,NA,NA,NA,NA,NA,NA,3.956,3.956
6.89,NA,2018-07-09,2018-07-09T07:26:10Z,248,NA,993.3333333333334,12.292,6,0.64,209.3,16.63,NA,NA,NA,NA,NA,NA,NA,4.019,4.019
6.87,NA,2018-07-09,2018-07-09T07:26:12Z,248,NA,993.4666666666667,12.264,5.4,0.58,211.7,17.31,NA,NA,NA,NA,NA,NA,NA,4.083,4.083
6.86,NA,2018-07-09,2018-07-09T07:26:14Z,248,NA,993.4666666666667,12.293,5,0.53,213.9,18.02,NA,NA,NA,NA,NA,NA,NA,4.14,4.14
6.85,NA,2018-07-09,2018-07-09T07:26:16Z,248,NA,993.4666666666667,12.188,4.5,0.49,217.3,18.04,NA,NA,NA,NA,NA,NA,NA,4.202,4.202
6.85,NA,2018-07-09,2018-07-09T07:26:18Z,248,NA,993.3333333333334,12.034,4.2,0.45,220.9,17.96,NA,NA,NA,NA,NA,NA,NA,4.259,4.259
6.84,NA,2018-07-09,2018-07-09T07:26:20Z,248,NA,993.4666666666667,11.931,3.9,0.42,224.8,17.98,NA,NA,NA,NA,NA,NA,NA,4.321,4.321
6.84,NA,2018-07-09,2018-07-09T07:26:22Z,248,NA,993.3333333333334,11.838,3.6,0.39,229.3,17.83,NA,NA,NA,NA,NA,NA,NA,4.377,4.377
6.83,NA,2018-07-09,2018-07-09T07:26:24Z,248,NA,993.3333333333334,11.744,3.4,0.36,234,17.71,NA,NA,NA,NA,NA,NA,NA,4.437,4.437
6.83,NA,2018-07-09,2018-07-09T07:26:26Z,248,NA,993.3333333333334,11.563,3.1,0.34,239.1,17.41,NA,NA,NA,NA,NA,NA,NA,4.493,4.493
6.83,NA,2018-07-09,2018-07-09T07:26:28Z,248,NA,993.4666666666667,11.41,2.9,0.32,244,17.28,NA,NA,NA,NA,NA,NA,NA,4.556,4.556
6.83,NA,2018-07-09,2018-07-09T07:26:30Z,248,NA,993.4666666666667,11.309,2.8,0.3,248.9,17.26,NA,NA,NA,NA,NA,NA,NA,4.614,4.614
6.83,NA,2018-07-09,2018-07-09T07:26:32Z,248,NA,993.3333333333334,11.216,2.6,0.28,254.1,17.12,NA,NA,NA,NA,NA,NA,NA,4.666,4.666
6.82,NA,2018-07-09,2018-07-09T07:26:34Z,248,NA,993.4666666666667,11.115,2.4,0.27,258.8,17.16,NA,NA,NA,NA,NA,NA,NA,4.737,4.737
6.82,NA,2018-07-09,2018-07-09T07:26:36Z,248,NA,993.3333333333334,11.033,2.3,0.25,263.7,21.31,NA,NA,NA,NA,NA,NA,NA,4.79,4.79
6.82,NA,2018-07-09,2018-07-09T07:26:38Z,248,NA,993.3333333333334,10.954,2.2,0.24,268.1,18.49,NA,NA,NA,NA,NA,NA,NA,4.853,4.853
6.82,NA,2018-07-09,2018-07-09T07:26:40Z,248,NA,993.4666666666667,10.882,2.1,0.23,272.3,21.31,NA,NA,NA,NA,NA,NA,NA,4.915,4.915
6.82,NA,2018-07-09,2018-07-09T07:26:42Z,248,NA,993.4666666666667,10.809,2,0.22,276.3,19.21,NA,NA,NA,NA,NA,NA,NA,4.975,4.975
6.82,NA,2018-07-09,2018-07-09T07:26:44Z,248,NA,993.4666666666667,10.741,1.9,0.21,280,22.26,NA,NA,NA,NA,NA,NA,NA,5.027,5.027
6.82,NA,2018-07-09,2018-07-09T07:26:46Z,248,NA,993.3333333333334,10.668,1.8,0.2,283.3,20.92,NA,NA,NA,NA,NA,NA,NA,5.082,5.082
6.82,NA,2018-07-09,2018-07-09T07:26:48Z,248,NA,993.4666666666667,10.606,1.8,0.2,285.8,21.01,NA,NA,NA,NA,NA,NA,NA,5.129,5.129
6.82,NA,2018-07-09,2018-07-09T07:26:50Z,248,NA,993.3333333333334,10.565,1.7,0.19,287.5,23.92,NA,NA,NA,NA,NA,NA,NA,5.18,5.18
6.83,NA,2018-07-09,2018-07-09T07:26:52Z,248,NA,993.4666666666667,10.539,1.7,0.19,288.9,25.33,NA,NA,NA,NA,NA,NA,NA,5.222,5.222
6.83,NA,2018-07-09,2018-07-09T07:26:54Z,248,NA,993.3333333333334,10.522,1.7,0.18,289.8,28.78,NA,NA,NA,NA,NA,NA,NA,5.266,5.266
6.83,NA,2018-07-09,2018-07-09T07:26:56Z,248,NA,993.4666666666667,10.513,1.6,0.18,290.3,23.81,NA,NA,NA,NA,NA,NA,NA,5.3,5.3
6.84,NA,2018-07-09,2018-07-09T07:26:58Z,248,NA,993.1999999999999,10.533,1.6,0.18,290.5,20.32,NA,NA,NA,NA,NA,NA,NA,5.335,5.335
6.84,NA,2018-07-09,2018-07-09T07:27:00Z,248,NA,993.4666666666667,10.569,1.6,0.17,290.3,21.91,NA,NA,NA,NA,NA,NA,NA,5.374,5.374
6.85,NA,2018-07-09,2018-07-09T07:27:02Z,248,NA,993.3333333333334,10.607,1.5,0.17,290.1,21.71,NA,NA,NA,NA,NA,NA,NA,5.4,5.4
6.85,NA,2018-07-09,2018-07-09T07:27:04Z,248,NA,993.3333333333334,10.634,1.5,0.17,290,20.55,NA,NA,NA,NA,NA,NA,NA,5.431,5.431
6.86,NA,2018-07-09,2018-07-09T07:27:06Z,248,NA,993.4666666666667,10.647,1.5,0.16,290,24.31,NA,NA,NA,NA,NA,NA,NA,5.454,5.454
6.86,NA,2018-07-09,2018-07-09T07:27:08Z,248,NA,993.3333333333334,10.652,1.4,0.16,290,23.1,NA,NA,NA,NA,NA,NA,NA,5.475,5.475
