pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.23,-0.391,2018-06-05,2018-06-05T09:08:39Z,269,NA,979.8666666666667,24.949,71.2,5.89,134.5,1.95,1.318,NA,NA,NA,NA,NA,NA,1.036,1.036,0.03699999999999992,0.03699999999999992
7.23,-0.39,2018-06-05,2018-06-05T09:08:41Z,269,NA,979.7333333333332,24.937,71.1,5.88,134.5,1.96,1.285,NA,NA,NA,NA,NA,NA,1.073,1.073,0.03600000000000003,0.03600000000000003
7.24,-0.379,2018-06-05,2018-06-05T09:08:43Z,269,NA,979.8666666666667,24.923,70.9,5.86,134.4,1.95,1.263,NA,NA,NA,NA,NA,NA,1.109,1.109,0.04200000000000004,0.04200000000000004
7.24,-0.372,2018-06-05,2018-06-05T09:08:45Z,269,NA,979.8666666666667,24.912,70.7,5.85,134.4,1.95,1.225,NA,NA,NA,NA,NA,NA,1.151,1.151,0.038999999999999924,0.038999999999999924
7.24,-0.378,2018-06-05,2018-06-05T09:08:47Z,269,NA,979.7333333333332,24.905,70.5,5.84,134.4,1.95,1.208,NA,NA,NA,NA,NA,NA,1.19,1.19,0.04600000000000004,0.04600000000000004
7.24,-0.372,2018-06-05,2018-06-05T09:08:49Z,269,NA,979.8666666666667,24.899,70.5,5.83,134.3,1.91,1.182,NA,NA,NA,NA,NA,NA,1.236,1.236,0.04600000000000004,0.04600000000000004
7.24,-0.373,2018-06-05,2018-06-05T09:08:51Z,269,NA,979.7333333333332,24.889,70.5,5.83,134.3,1.88,1.158,NA,NA,NA,NA,NA,NA,1.282,1.282,0.04899999999999993,0.04899999999999993
7.24,-0.38,2018-06-05,2018-06-05T09:08:53Z,269,NA,979.8666666666667,24.879,70.6,5.84,134.2,1.82,1.164,NA,NA,NA,NA,NA,NA,1.331,1.331,0.04400000000000004,0.04400000000000004
7.24,-0.396,2018-06-05,2018-06-05T09:08:55Z,269,NA,979.7333333333332,24.868,70.7,5.85,134.2,1.81,1.159,NA,NA,NA,NA,NA,NA,1.375,1.375,0.052000000000000046,0.052000000000000046
7.24,-0.402,2018-06-05,2018-06-05T09:08:57Z,269,NA,979.8666666666667,24.855,70.8,5.86,134.2,1.82,1.148,NA,NA,NA,NA,NA,NA,1.427,1.427,0.04800000000000004,0.04800000000000004
7.24,-0.397,2018-06-05,2018-06-05T09:08:59Z,269,NA,979.7333333333332,24.843,70.9,5.87,134.2,1.8,1.123,NA,NA,NA,NA,NA,NA,1.475,1.475,0.050999999999999934,0.050999999999999934
7.25,-0.395,2018-06-05,2018-06-05T09:09:01Z,269,NA,979.7333333333332,24.814,70.8,5.87,134.2,1.83,1.117,NA,NA,NA,NA,NA,NA,1.526,1.526,0.05899999999999994,0.05899999999999994
7.25,-0.413,2018-06-05,2018-06-05T09:09:03Z,269,NA,979.8666666666667,24.741,66.5,5.52,134.1,1.85,1.114,NA,NA,NA,NA,NA,NA,1.585,1.585,0.05499999999999994,0.05499999999999994
7.24,-0.417,2018-06-05,2018-06-05T09:09:05Z,269,NA,979.8666666666667,24.649,60.8,5.05,133.9,1.93,1.097,NA,NA,NA,NA,NA,NA,1.64,1.64,0.05900000000000016,0.05900000000000016
7.24,-0.415,2018-06-05,2018-06-05T09:09:07Z,269,NA,979.7333333333332,24.514,58.1,4.84,133.5,2.04,1.107,NA,NA,NA,NA,NA,NA,1.699,1.699,0.052999999999999936,0.052999999999999936
7.24,-0.428,2018-06-05,2018-06-05T09:09:09Z,269,NA,979.6,23.23,48.7,4.16,135.5,2.15,1.127,NA,NA,NA,NA,NA,NA,1.752,1.752,0.05600000000000005,0.05600000000000005
7.23,-0.432,2018-06-05,2018-06-05T09:09:11Z,269,NA,979.7333333333332,23.228,43.1,3.68,133.7,2.24,1.16,NA,NA,NA,NA,NA,NA,1.808,1.808,0.050000000000000044,0.050000000000000044
7.13,-0.431,2018-06-05,2018-06-05T09:09:13Z,269,NA,979.7333333333332,23.247,35.3,3.01,131.5,2.36,1.203,NA,NA,NA,NA,NA,NA,1.858,1.858,0.053999999999999826,0.053999999999999826
7.11,-0.414,2018-06-05,2018-06-05T09:09:15Z,269,NA,979.7333333333332,23.212,31.3,2.68,129.5,2.51,1.252,NA,NA,NA,NA,NA,NA,1.912,1.912,0.050000000000000044,0.050000000000000044
7.1,-0.412,2018-06-05,2018-06-05T09:09:17Z,269,NA,979.7333333333332,23.148,29,2.48,127.6,2.64,1.32,NA,NA,NA,NA,NA,NA,1.962,1.962,0.05400000000000005,0.05400000000000005
7.1,-0.404,2018-06-05,2018-06-05T09:09:19Z,269,NA,979.7333333333332,23.065,23.2,1.99,125.6,2.71,1.367,NA,NA,NA,NA,NA,NA,2.016,2.016,0.04899999999999993,0.04899999999999993
7.09,-0.396,2018-06-05,2018-06-05T09:09:21Z,269,NA,979.8666666666667,22.963,19.9,1.71,123.7,2.8,1.455,NA,NA,NA,NA,NA,NA,2.065,2.065,0.04700000000000015,0.04700000000000015
7.08,-0.388,2018-06-05,2018-06-05T09:09:23Z,269,NA,979.7333333333332,22.892,18.3,1.57,121.8,2.93,1.532,NA,NA,NA,NA,NA,NA,2.112,2.112,0.04999999999999982,0.04999999999999982
7.07,-0.382,2018-06-05,2018-06-05T09:09:25Z,269,NA,979.7333333333332,22.787,17,1.46,120.4,3.02,2.328,NA,NA,NA,NA,NA,NA,2.162,2.162,0.04200000000000026,0.04200000000000026
7.07,-0.352,2018-06-05,2018-06-05T09:09:27Z,269,NA,979.6,21.349,16.1,1.39,122.1,3.21,4.146,NA,NA,NA,NA,NA,NA,2.204,2.204,0.04499999999999993,0.04499999999999993
7.06,-0.322,2018-06-05,2018-06-05T09:09:29Z,269,NA,979.8666666666667,21.01,15.5,1.38,120.8,3.36,4.228,NA,NA,NA,NA,NA,NA,2.249,2.249,0.041999999999999815,0.041999999999999815
7.06,-0.28,2018-06-05,2018-06-05T09:09:31Z,269,NA,979.7333333333332,20.937,14.8,1.32,118.6,3.5,3.96,NA,NA,NA,NA,NA,NA,2.291,2.291,0.04600000000000026,0.04600000000000026
7.05,-0.253,2018-06-05,2018-06-05T09:09:33Z,269,NA,979.8666666666667,20.721,11,0.99,116.6,3.74,4.002,NA,NA,NA,NA,NA,NA,2.337,2.337,0.03699999999999992,0.03699999999999992
7.05,-0.196,2018-06-05,2018-06-05T09:09:35Z,269,NA,979.7333333333332,20.527,9.8,0.88,114.3,4.1,5.841,NA,NA,NA,NA,NA,NA,2.374,2.374,0.042999999999999705,0.042999999999999705
7.04,-0.037,2018-06-05,2018-06-05T09:09:37Z,269,NA,979.7333333333332,18.983,9.2,0.85,114.6,4.44,10.761,NA,NA,NA,NA,NA,NA,2.417,2.417,0.038000000000000256,0.038000000000000256
7.03,0.252,2018-06-05,2018-06-05T09:09:39Z,269,NA,979.8666666666667,18.664,8.7,0.81,111.6,4.82,9.717,NA,NA,NA,NA,NA,NA,2.455,2.455,0.03799999999999981,0.03799999999999981
7.02,0.54,2018-06-05,2018-06-05T09:09:41Z,269,NA,979.8666666666667,18.599,8.3,0.77,108.6,5.09,8.55,NA,NA,NA,NA,NA,NA,2.493,2.493,0.03400000000000025,0.03400000000000025
7.01,0.795,2018-06-05,2018-06-05T09:09:43Z,269,NA,979.8666666666667,18.538,7.9,0.74,106,5.24,7.608,NA,NA,NA,NA,NA,NA,2.527,2.527,0.03699999999999992,0.03699999999999992
7,0.89,2018-06-05,2018-06-05T09:09:45Z,269,NA,979.8666666666667,18.471,7.6,0.71,104,5.26,5.217,NA,NA,NA,NA,NA,NA,2.564,2.564,0.03200000000000003,0.03200000000000003
6.99,1.008,2018-06-05,2018-06-05T09:09:47Z,269,NA,979.7333333333332,18.311,7.3,0.68,102.6,5.29,4.884,NA,NA,NA,NA,NA,NA,2.596,2.596,0.03699999999999992,0.03699999999999992
6.98,1.046,2018-06-05,2018-06-05T09:09:49Z,269,NA,979.8666666666667,18.191,6.8,0.64,101.8,5.1,2.671,NA,NA,NA,NA,NA,NA,2.633,2.633,0.03500000000000014,0.03500000000000014
6.98,1.06,2018-06-05,2018-06-05T09:09:51Z,269,NA,979.7333333333332,18.064,6.3,0.59,101.4,4.82,4.057,NA,NA,NA,NA,NA,NA,2.668,2.668,0.03699999999999992,0.03699999999999992
6.97,1.052,2018-06-05,2018-06-05T09:09:53Z,269,NA,979.6,17.899,5.8,0.55,100.9,4.41,1.914,NA,NA,NA,NA,NA,NA,2.705,2.705,0.040999999999999925,0.040999999999999925
6.96,0.925,2018-06-05,2018-06-05T09:09:55Z,269,NA,979.7333333333332,17.678,5.4,0.51,100.5,4.04,2.165,NA,NA,NA,NA,NA,NA,2.746,2.746,0.041999999999999815,0.041999999999999815
6.95,0.636,2018-06-05,2018-06-05T09:09:57Z,269,NA,979.8666666666667,17.432,5,0.48,100,3.64,1.854,NA,NA,NA,NA,NA,NA,2.788,2.788,0.03600000000000003,0.03600000000000003
6.94,0.372,2018-06-05,2018-06-05T09:09:59Z,269,NA,979.8666666666667,17.223,4.7,0.45,99.5,3.34,1.799,NA,NA,NA,NA,NA,NA,2.824,2.824,0.037000000000000366,0.037000000000000366
6.93,0.129,2018-06-05,2018-06-05T09:10:01Z,269,NA,979.8666666666667,17.033,4.4,0.42,99.2,3.06,1.785,NA,NA,NA,NA,NA,NA,2.861,2.861,0.040999999999999925,0.040999999999999925
6.93,-0.002,2018-06-05,2018-06-05T09:10:03Z,269,NA,979.8666666666667,16.841,4.1,0.4,99,2.83,1.797,NA,NA,NA,NA,NA,NA,2.902,2.902,0.03600000000000003,0.03600000000000003
6.92,-0.119,2018-06-05,2018-06-05T09:10:05Z,269,NA,979.7333333333332,16.65,3.9,0.38,99,2.68,1.794,NA,NA,NA,NA,NA,NA,2.938,2.938,0.0389999999999997,0.0389999999999997
6.91,-0.209,2018-06-05,2018-06-05T09:10:07Z,269,NA,979.8666666666667,16.458,3.7,0.36,99.1,2.52,1.821,NA,NA,NA,NA,NA,NA,2.977,2.977,0.03500000000000014,0.03500000000000014
6.9,-0.245,2018-06-05,2018-06-05T09:10:09Z,269,NA,979.8666666666667,16.319,3.5,0.34,99.3,2.45,1.825,NA,NA,NA,NA,NA,NA,3.012,3.012,0.039000000000000146,0.039000000000000146
6.89,-0.275,2018-06-05,2018-06-05T09:10:11Z,269,NA,979.8666666666667,16.21,3.3,0.33,99.5,2.43,1.815,NA,NA,NA,NA,NA,NA,3.051,3.051,0.0349999999999997,0.0349999999999997
6.88,-0.282,2018-06-05,2018-06-05T09:10:13Z,269,NA,979.8666666666667,16.091,3.2,0.31,99.8,2.4,1.784,NA,NA,NA,NA,NA,NA,3.086,3.086,0.037000000000000366,0.037000000000000366
6.87,-0.299,2018-06-05,2018-06-05T09:10:15Z,269,NA,979.6,15.974,3.1,0.3,100.2,2.35,1.719,NA,NA,NA,NA,NA,NA,3.123,3.123,0.03299999999999992,0.03299999999999992
6.86,-0.292,2018-06-05,2018-06-05T09:10:17Z,269,NA,979.8666666666667,15.91,2.9,0.29,100.4,2.39,1.665,NA,NA,NA,NA,NA,NA,3.156,3.156,0.03600000000000003,0.03600000000000003
6.85,-0.309,2018-06-05,2018-06-05T09:10:19Z,269,NA,979.7333333333332,15.841,2.8,0.28,100.7,2.42,1.599,NA,NA,NA,NA,NA,NA,3.192,3.192,0.0349999999999997,0.0349999999999997
6.84,-0.299,2018-06-05,2018-06-05T09:10:21Z,269,NA,979.7333333333332,15.722,2.7,0.27,101.2,2.37,1.504,NA,NA,NA,NA,NA,NA,3.227,3.227,0.03600000000000003,0.03600000000000003
6.83,-0.313,2018-06-05,2018-06-05T09:10:23Z,269,NA,979.8666666666667,15.603,2.6,0.26,101.7,2.37,1.426,NA,NA,NA,NA,NA,NA,3.263,3.263,0.039000000000000146,0.039000000000000146
6.82,-0.312,2018-06-05,2018-06-05T09:10:25Z,269,NA,979.7333333333332,15.506,2.6,0.26,102.3,2.37,1.353,NA,NA,NA,NA,NA,NA,3.302,3.302,0.03500000000000014,0.03500000000000014
6.81,-0.318,2018-06-05,2018-06-05T09:10:27Z,269,NA,979.7333333333332,15.421,2.5,0.25,102.9,2.36,1.273,NA,NA,NA,NA,NA,NA,3.337,3.337,0.0389999999999997,0.0389999999999997
6.8,-0.325,2018-06-05,2018-06-05T09:10:29Z,269,NA,979.7333333333332,15.311,2.4,0.24,103.7,2.43,1.23,NA,NA,NA,NA,NA,NA,3.376,3.376,0.03600000000000003,0.03600000000000003
6.79,-0.346,2018-06-05,2018-06-05T09:10:31Z,269,NA,979.8666666666667,15.209,2.3,0.24,104.5,2.43,1.191,NA,NA,NA,NA,NA,NA,3.412,3.412,0.039000000000000146,0.039000000000000146
6.78,-0.348,2018-06-05,2018-06-05T09:10:33Z,269,NA,979.8666666666667,15.139,2.3,0.23,105.1,2.46,1.195,NA,NA,NA,NA,NA,NA,3.451,3.451,0.03500000000000014,0.03500000000000014
6.77,-0.342,2018-06-05,2018-06-05T09:10:35Z,269,NA,979.8666666666667,15.081,2.2,0.22,105.5,2.51,1.18,NA,NA,NA,NA,NA,NA,3.486,3.486,0.03999999999999959,0.03999999999999959
6.76,-0.361,2018-06-05,2018-06-05T09:10:37Z,269,NA,979.8666666666667,15.001,2.1,0.22,106,2.54,1.164,NA,NA,NA,NA,NA,NA,3.526,3.526,0.03600000000000003,0.03600000000000003
6.75,-0.364,2018-06-05,2018-06-05T09:10:39Z,269,NA,979.8666666666667,14.912,2.1,0.21,106.5,2.62,1.158,NA,NA,NA,NA,NA,NA,3.562,3.562,0.039000000000000146,0.039000000000000146
6.74,-0.362,2018-06-05,2018-06-05T09:10:41Z,269,NA,979.7333333333332,14.849,2,0.2,107,2.73,1.157,NA,NA,NA,NA,NA,NA,3.601,3.601,0.03600000000000003,0.03600000000000003
6.74,-0.371,2018-06-05,2018-06-05T09:10:43Z,269,NA,979.6,14.778,1.9,0.2,107.4,2.88,1.114,NA,NA,NA,NA,NA,NA,3.637,3.637,0.041999999999999815,0.041999999999999815
6.73,-0.376,2018-06-05,2018-06-05T09:10:45Z,269,NA,979.8666666666667,14.687,1.9,0.19,107.7,2.89,1.059,NA,NA,NA,NA,NA,NA,3.679,3.679,0.040000000000000036,0.040000000000000036
6.72,-0.373,2018-06-05,2018-06-05T09:10:47Z,269,NA,979.8666666666667,14.573,1.8,0.18,108.1,2.91,1.03,NA,NA,NA,NA,NA,NA,3.719,3.719,0.04499999999999993,0.04499999999999993
6.71,-0.372,2018-06-05,2018-06-05T09:10:49Z,269,NA,979.7333333333332,14.469,1.8,0.18,108.4,2.99,1.006,NA,NA,NA,NA,NA,NA,3.764,3.764,0.039000000000000146,0.039000000000000146
6.7,-0.363,2018-06-05,2018-06-05T09:10:51Z,269,NA,979.7333333333332,14.39,1.7,0.18,108.7,3,0.96,NA,NA,NA,NA,NA,NA,3.803,3.803,0.040000000000000036,0.040000000000000036
6.69,-0.366,2018-06-05,2018-06-05T09:10:53Z,269,NA,979.8666666666667,14.288,1.7,0.17,109.1,3.02,0.923,NA,NA,NA,NA,NA,NA,3.843,3.843,0.04499999999999993,0.04499999999999993
6.68,-0.361,2018-06-05,2018-06-05T09:10:55Z,269,NA,979.7333333333332,14.171,1.6,0.17,109.7,3.03,0.952,NA,NA,NA,NA,NA,NA,3.888,3.888,0.04200000000000026,0.04200000000000026
6.67,-0.357,2018-06-05,2018-06-05T09:10:57Z,269,NA,979.8666666666667,14.073,1.6,0.17,110.3,3.07,0.945,NA,NA,NA,NA,NA,NA,3.93,3.93,0.04699999999999971,0.04699999999999971
6.66,-0.368,2018-06-05,2018-06-05T09:10:59Z,269,NA,979.8666666666667,13.986,1.6,0.16,111.1,3.13,0.947,NA,NA,NA,NA,NA,NA,3.977,3.977,0.042999999999999705,0.042999999999999705
6.65,-0.374,2018-06-05,2018-06-05T09:11:01Z,269,NA,979.7333333333332,13.889,1.5,0.16,112,3.21,0.93,NA,NA,NA,NA,NA,NA,4.02,4.02,0.04900000000000038,0.04900000000000038
6.64,-0.364,2018-06-05,2018-06-05T09:11:03Z,269,NA,979.6,13.777,1.5,0.15,113,3.27,0.907,NA,NA,NA,NA,NA,NA,4.069,4.069,0.04499999999999993,0.04499999999999993
6.63,-0.372,2018-06-05,2018-06-05T09:11:05Z,269,NA,979.8666666666667,13.667,1.5,0.15,114,3.29,0.882,NA,NA,NA,NA,NA,NA,4.114,4.114,0.051000000000000156,0.051000000000000156
6.62,-0.364,2018-06-05,2018-06-05T09:11:07Z,269,NA,979.7333333333332,13.563,1.4,0.15,114.9,3.32,0.829,NA,NA,NA,NA,NA,NA,4.165,4.165,0.04600000000000026,0.04600000000000026
6.61,-0.38,2018-06-05,2018-06-05T09:11:09Z,269,NA,979.7333333333332,13.461,1.4,0.14,115.8,3.22,0.787,NA,NA,NA,NA,NA,NA,4.211,4.211,0.05099999999999927,0.05099999999999927
6.6,-0.387,2018-06-05,2018-06-05T09:11:11Z,269,NA,979.7333333333332,13.369,1.3,0.14,116.7,3.2,0.756,NA,NA,NA,NA,NA,NA,4.262,4.262,0.04800000000000004,0.04800000000000004
6.59,-0.394,2018-06-05,2018-06-05T09:11:13Z,269,NA,979.8666666666667,13.267,1.3,0.14,117.8,3.16,0.735,NA,NA,NA,NA,NA,NA,4.31,4.31,0.051000000000000156,0.051000000000000156
6.58,-0.402,2018-06-05,2018-06-05T09:11:15Z,269,NA,979.7333333333332,13.179,1.3,0.13,118.8,3.17,0.714,NA,NA,NA,NA,NA,NA,4.361,4.361,0.0470000000000006,0.0470000000000006
6.57,-0.4,2018-06-05,2018-06-05T09:11:17Z,269,NA,979.7333333333332,13.085,1.2,0.13,119.9,3.15,0.704,NA,NA,NA,NA,NA,NA,4.408,4.408,0.0519999999999996,0.0519999999999996
6.57,-0.393,2018-06-05,2018-06-05T09:11:19Z,269,NA,979.8666666666667,12.998,1.2,0.13,121,3.06,0.693,NA,NA,NA,NA,NA,NA,4.46,4.46,0.04499999999999993,0.04499999999999993
6.56,-0.387,2018-06-05,2018-06-05T09:11:21Z,269,NA,979.8666666666667,12.935,1.2,0.12,122,3.01,0.69,NA,NA,NA,NA,NA,NA,4.505,4.505,0.04999999999999982,0.04999999999999982
6.55,-0.401,2018-06-05,2018-06-05T09:11:23Z,269,NA,979.7333333333332,12.872,1.1,0.12,122.9,3.05,0.695,NA,NA,NA,NA,NA,NA,4.555,4.555,0.04400000000000048,0.04400000000000048
6.55,-0.408,2018-06-05,2018-06-05T09:11:25Z,269,NA,979.8666666666667,12.824,1.1,0.12,123.6,3.05,0.698,NA,NA,NA,NA,NA,NA,4.599,4.599,0.04499999999999993,0.04499999999999993
6.55,-0.402,2018-06-05,2018-06-05T09:11:27Z,269,NA,979.8666666666667,12.785,1.1,0.12,124.3,3.09,0.696,NA,NA,NA,NA,NA,NA,4.644,4.644,0.051000000000000156,0.051000000000000156
6.54,-0.39,2018-06-05,2018-06-05T09:11:29Z,269,NA,979.7333333333332,12.751,1.1,0.11,124.8,3.06,0.704,NA,NA,NA,NA,NA,NA,4.695,4.695,0.04699999999999971,0.04699999999999971
6.54,-0.387,2018-06-05,2018-06-05T09:11:31Z,269,NA,979.8666666666667,12.71,1,0.11,125.5,3.04,0.712,NA,NA,NA,NA,NA,NA,4.742,4.742,0.051000000000000156,0.051000000000000156
6.53,-0.394,2018-06-05,2018-06-05T09:11:33Z,269,NA,979.8666666666667,12.659,1,0.11,126.3,3.05,0.732,NA,NA,NA,NA,NA,NA,4.793,4.793,0.043999999999999595,0.043999999999999595
6.53,-0.39,2018-06-05,2018-06-05T09:11:35Z,269,NA,979.7333333333332,12.607,1,0.1,127.3,3.03,0.732,NA,NA,NA,NA,NA,NA,4.837,4.837,0.04600000000000026,0.04600000000000026
6.53,-0.402,2018-06-05,2018-06-05T09:11:37Z,269,NA,979.8666666666667,12.546,1,0.1,128.3,3.04,0.741,NA,NA,NA,NA,NA,NA,4.883,4.883,0.041999999999999815,0.041999999999999815
6.52,-0.403,2018-06-05,2018-06-05T09:11:39Z,269,NA,979.6,12.495,0.9,0.1,129.2,3.03,0.745,NA,NA,NA,NA,NA,NA,4.925,4.925,0.04600000000000026,0.04600000000000026
6.52,-0.407,2018-06-05,2018-06-05T09:11:41Z,269,NA,979.8666666666667,12.453,0.9,0.1,130,3.03,0.722,NA,NA,NA,NA,NA,NA,4.971,4.971,0.04099999999999948,0.04099999999999948
6.52,-0.391,2018-06-05,2018-06-05T09:11:43Z,269,NA,979.7333333333332,12.414,0.9,0.1,130.8,3.02,0.704,NA,NA,NA,NA,NA,NA,5.012,5.012,0.04400000000000048,0.04400000000000048
6.51,-0.38,2018-06-05,2018-06-05T09:11:45Z,269,NA,979.8666666666667,12.385,0.9,0.1,131.4,3.08,0.697,NA,NA,NA,NA,NA,NA,5.056,5.056,0.040000000000000036,0.040000000000000036
