pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.58,1.255,2018-06-05,2018-06-05T07:43:44Z,186,NA,978.2666666666668,25.912,69.2,5.62,119.4,8.92,4.734,NA,NA,NA,NA,NA,NA,1.02,1.02,0.04200000000000004,0.04200000000000004
7.57,1.219,2018-06-05,2018-06-05T07:43:46Z,186,NA,978.2666666666668,25.907,69.1,5.62,119.4,8.94,4.748,NA,NA,NA,NA,NA,NA,1.062,1.062,0.04400000000000004,0.04400000000000004
7.57,1.199,2018-06-05,2018-06-05T07:43:48Z,186,NA,978.4,25.901,69.2,5.62,119.4,8.89,4.405,NA,NA,NA,NA,NA,NA,1.106,1.106,0.050999999999999934,0.050999999999999934
7.57,1.163,2018-06-05,2018-06-05T07:43:50Z,186,NA,978.4,25.888,69.2,5.63,119.4,8.82,4.726,NA,NA,NA,NA,NA,NA,1.157,1.157,0.04600000000000004,0.04600000000000004
7.57,1.147,2018-06-05,2018-06-05T07:43:52Z,186,NA,978.4,25.873,69.4,5.64,119.5,8.75,4.743,NA,NA,NA,NA,NA,NA,1.203,1.203,0.04699999999999993,0.04699999999999993
7.57,1.143,2018-06-05,2018-06-05T07:43:54Z,186,NA,978.4,25.859,69.7,5.67,119.5,8.69,4.911,NA,NA,NA,NA,NA,NA,1.25,1.25,0.040000000000000036,0.040000000000000036
7.57,1.131,2018-06-05,2018-06-05T07:43:56Z,186,NA,978.2666666666668,25.847,70.1,5.7,119.5,8.54,4.897,NA,NA,NA,NA,NA,NA,1.29,1.29,0.04200000000000004,0.04200000000000004
7.57,1.132,2018-06-05,2018-06-05T07:43:58Z,186,NA,978.2666666666668,25.839,70.5,5.74,119.5,8.42,4.883,NA,NA,NA,NA,NA,NA,1.332,1.332,0.038000000000000034,0.038000000000000034
7.57,1.143,2018-06-05,2018-06-05T07:44:00Z,186,NA,978.2666666666668,25.83,70.9,5.77,119.5,8.37,5.963,NA,NA,NA,NA,NA,NA,1.37,1.37,0.039999999999999813,0.039999999999999813
7.57,1.145,2018-06-05,2018-06-05T07:44:02Z,186,NA,978.2666666666668,25.824,71.4,5.81,119.5,8.39,4.51,NA,NA,NA,NA,NA,NA,1.41,1.41,0.03500000000000014,0.03500000000000014
7.57,1.14,2018-06-05,2018-06-05T07:44:04Z,186,NA,978.5333333333333,25.82,71.8,5.84,119.5,8.42,4.633,NA,NA,NA,NA,NA,NA,1.445,1.445,0.03600000000000003,0.03600000000000003
7.57,1.115,2018-06-05,2018-06-05T07:44:06Z,186,NA,978.2666666666668,25.816,72.1,5.86,119.5,8.4,4.814,NA,NA,NA,NA,NA,NA,1.481,1.481,0.03299999999999992,0.03299999999999992
7.57,1.111,2018-06-05,2018-06-05T07:44:08Z,186,NA,978.2666666666668,25.81,72.3,5.88,119.5,8.38,4.93,NA,NA,NA,NA,NA,NA,1.514,1.514,0.03499999999999992,0.03499999999999992
7.57,1.099,2018-06-05,2018-06-05T07:44:10Z,186,NA,978.4,25.803,72.4,5.9,119.5,8.37,5.055,NA,NA,NA,NA,NA,NA,1.549,1.549,0.03400000000000003,0.03400000000000003
7.57,1.093,2018-06-05,2018-06-05T07:44:12Z,186,NA,978.2666666666668,25.797,72.6,5.91,119.5,8.43,4.801,NA,NA,NA,NA,NA,NA,1.583,1.583,0.03500000000000014,0.03500000000000014
7.57,1.08,2018-06-05,2018-06-05T07:44:14Z,186,NA,978.4,25.791,72.7,5.92,119.5,8.46,4.967,NA,NA,NA,NA,NA,NA,1.618,1.618,0.03299999999999992,0.03299999999999992
7.57,1.093,2018-06-05,2018-06-05T07:44:16Z,186,NA,978.4,25.787,72.7,5.92,119.5,8.52,5.072,NA,NA,NA,NA,NA,NA,1.651,1.651,0.03499999999999992,0.03499999999999992
7.57,1.077,2018-06-05,2018-06-05T07:44:18Z,186,NA,978.2666666666668,25.782,72.7,5.92,119.5,8.45,4.976,NA,NA,NA,NA,NA,NA,1.686,1.686,0.03200000000000003,0.03200000000000003
7.57,1.063,2018-06-05,2018-06-05T07:44:20Z,186,NA,978.4,25.776,72.7,5.92,119.6,8.53,5.014,NA,NA,NA,NA,NA,NA,1.718,1.718,0.030000000000000027,0.030000000000000027
7.56,1.068,2018-06-05,2018-06-05T07:44:22Z,186,NA,978.2666666666668,25.77,72.7,5.92,119.6,8.48,5.043,NA,NA,NA,NA,NA,NA,1.748,1.748,0.03200000000000003,0.03200000000000003
7.56,1.076,2018-06-05,2018-06-05T07:44:24Z,186,NA,978.2666666666668,25.764,72.6,5.92,119.6,8.56,5.134,NA,NA,NA,NA,NA,NA,1.78,1.78,0.028000000000000025,0.028000000000000025
7.56,1.076,2018-06-05,2018-06-05T07:44:26Z,186,NA,978.2666666666668,25.757,72.6,5.91,119.6,8.53,5.027,NA,NA,NA,NA,NA,NA,1.808,1.808,0.030999999999999917,0.030999999999999917
7.56,1.088,2018-06-05,2018-06-05T07:44:28Z,186,NA,978.2666666666668,25.75,72.5,5.91,119.6,8.55,5.02,NA,NA,NA,NA,NA,NA,1.839,1.839,0.029000000000000137,0.029000000000000137
7.56,1.113,2018-06-05,2018-06-05T07:44:30Z,186,NA,978.2666666666668,25.743,72.4,5.9,119.6,8.53,5.127,NA,NA,NA,NA,NA,NA,1.868,1.868,0.03299999999999992,0.03299999999999992
7.56,1.132,2018-06-05,2018-06-05T07:44:32Z,186,NA,978.2666666666668,25.737,72.3,5.89,119.7,8.56,5.258,NA,NA,NA,NA,NA,NA,1.901,1.901,0.030999999999999917,0.030999999999999917
7.55,1.116,2018-06-05,2018-06-05T07:44:34Z,186,NA,978.4,25.733,72.2,5.89,119.7,8.58,5.234,NA,NA,NA,NA,NA,NA,1.932,1.932,0.03400000000000003,0.03400000000000003
7.55,1.127,2018-06-05,2018-06-05T07:44:36Z,186,NA,978.2666666666668,25.728,72.1,5.88,119.7,8.63,5.242,NA,NA,NA,NA,NA,NA,1.966,1.966,0.03100000000000014,0.03100000000000014
7.55,1.135,2018-06-05,2018-06-05T07:44:38Z,186,NA,978.2666666666668,25.724,72.1,5.87,119.7,8.78,5.347,NA,NA,NA,NA,NA,NA,1.997,1.997,0.03400000000000003,0.03400000000000003
7.55,1.162,2018-06-05,2018-06-05T07:44:40Z,186,NA,978.4,25.721,72,5.87,119.8,8.87,6.269,NA,NA,NA,NA,NA,NA,2.031,2.031,0.03200000000000003,0.03200000000000003
7.55,1.18,2018-06-05,2018-06-05T07:44:42Z,186,NA,978.5333333333333,25.716,71.9,5.86,119.8,8.89,5.699,NA,NA,NA,NA,NA,NA,2.063,2.063,0.03799999999999981,0.03799999999999981
7.55,1.199,2018-06-05,2018-06-05T07:44:44Z,186,NA,978.2666666666668,25.71,71.8,5.85,119.8,8.98,5.163,NA,NA,NA,NA,NA,NA,2.101,2.101,0.03500000000000014,0.03500000000000014
7.55,1.186,2018-06-05,2018-06-05T07:44:46Z,186,NA,978.2666666666668,25.702,71.7,5.85,119.9,9.17,5.044,NA,NA,NA,NA,NA,NA,2.136,2.136,0.040000000000000036,0.040000000000000036
7.55,1.186,2018-06-05,2018-06-05T07:44:48Z,186,NA,978.2666666666668,25.693,71.5,5.83,119.9,9.3,5.061,NA,NA,NA,NA,NA,NA,2.176,2.176,0.03600000000000003,0.03600000000000003
7.55,1.173,2018-06-05,2018-06-05T07:44:50Z,186,NA,978.2666666666668,25.684,71.3,5.81,120,9.43,5.071,NA,NA,NA,NA,NA,NA,2.212,2.212,0.03399999999999981,0.03399999999999981
7.54,1.173,2018-06-05,2018-06-05T07:44:52Z,186,NA,978.4,25.677,71,5.79,120,9.46,5.229,NA,NA,NA,NA,NA,NA,2.246,2.246,0.03500000000000014,0.03500000000000014
7.54,1.187,2018-06-05,2018-06-05T07:44:54Z,186,NA,978.2666666666668,25.672,70.6,5.76,120.1,9.55,5.044,NA,NA,NA,NA,NA,NA,2.281,2.281,0.029999999999999805,0.029999999999999805
7.54,1.189,2018-06-05,2018-06-05T07:44:56Z,186,NA,978.2666666666668,25.669,70.2,5.73,120.1,10.64,5.156,NA,NA,NA,NA,NA,NA,2.311,2.311,0.03299999999999992,0.03299999999999992
7.53,1.208,2018-06-05,2018-06-05T07:44:58Z,186,NA,978.2666666666668,25.667,69.7,5.69,120.1,10.7,5.364,NA,NA,NA,NA,NA,NA,2.344,2.344,0.03000000000000025,0.03000000000000025
7.53,1.193,2018-06-05,2018-06-05T07:45:00Z,186,NA,978.2666666666668,25.667,69.2,5.65,120.2,11.52,5.426,NA,NA,NA,NA,NA,NA,2.374,2.374,0.03399999999999981,0.03399999999999981
7.52,1.2,2018-06-05,2018-06-05T07:45:02Z,186,NA,978.2666666666668,25.666,68.6,5.6,120.2,13.36,5.369,NA,NA,NA,NA,NA,NA,2.408,2.408,0.03000000000000025,0.03000000000000025
7.52,1.206,2018-06-05,2018-06-05T07:45:04Z,186,NA,978.4,25.666,68.1,5.56,120.2,15.03,5.344,NA,NA,NA,NA,NA,NA,2.438,2.438,0.03299999999999992,0.03299999999999992
7.51,1.22,2018-06-05,2018-06-05T07:45:06Z,186,NA,978.2666666666668,25.664,67.6,5.52,120.3,21.98,5.343,NA,NA,NA,NA,NA,NA,2.471,2.471,0.028999999999999915,0.028999999999999915
7.51,1.241,2018-06-05,2018-06-05T07:45:08Z,186,NA,978.4,25.661,67.1,5.48,120.3,16.62,5.399,NA,NA,NA,NA,NA,NA,2.5,2.5,0.03299999999999992,0.03299999999999992
7.5,1.259,2018-06-05,2018-06-05T07:45:10Z,186,NA,978.2666666666668,25.658,66.5,5.43,120.3,18.37,5.472,NA,NA,NA,NA,NA,NA,2.533,2.533,0.03000000000000025,0.03000000000000025
7.5,1.282,2018-06-05,2018-06-05T07:45:12Z,186,NA,978.2666666666668,25.658,66,5.38,120.4,19.08,5.547,NA,NA,NA,NA,NA,NA,2.563,2.563,0.03299999999999992,0.03299999999999992
7.49,1.296,2018-06-05,2018-06-05T07:45:14Z,186,NA,978.2666666666668,25.654,65.4,5.34,120.4,18.9,5.619,NA,NA,NA,NA,NA,NA,2.596,2.596,0.029999999999999805,0.029999999999999805
7.49,1.306,2018-06-05,2018-06-05T07:45:16Z,186,NA,978.4,25.648,64.9,5.3,120.5,20.7,5.724,NA,NA,NA,NA,NA,NA,2.626,2.626,0.03200000000000003,0.03200000000000003
7.48,1.313,2018-06-05,2018-06-05T07:45:18Z,186,NA,978.2666666666668,25.641,64.4,5.26,120.6,20.41,5.75,NA,NA,NA,NA,NA,NA,2.658,2.658,0.027000000000000135,0.027000000000000135
7.48,1.327,2018-06-05,2018-06-05T07:45:20Z,186,NA,978.2666666666668,25.636,63.9,5.22,120.7,20.5,5.748,NA,NA,NA,NA,NA,NA,2.685,2.685,0.02499999999999991,0.02499999999999991
7.47,1.345,2018-06-05,2018-06-05T07:45:22Z,186,NA,978.2666666666668,25.631,63.6,5.2,120.7,20.88,5.794,NA,NA,NA,NA,NA,NA,2.71,2.71,0.026000000000000245,0.026000000000000245
7.47,1.377,2018-06-05,2018-06-05T07:45:24Z,186,NA,978.2666666666668,25.626,63.4,5.18,120.8,21.28,5.91,NA,NA,NA,NA,NA,NA,2.736,2.736,0.020999999999999908,0.020999999999999908
7.47,1.405,2018-06-05,2018-06-05T07:45:26Z,186,NA,978.4,25.622,63.3,5.17,120.8,21.38,5.976,NA,NA,NA,NA,NA,NA,2.757,2.757,0.022999999999999687,0.022999999999999687
7.46,1.426,2018-06-05,2018-06-05T07:45:28Z,186,NA,978.2666666666668,25.619,63.2,5.16,120.8,21.47,5.999,NA,NA,NA,NA,NA,NA,2.78,2.78,0.020000000000000018,0.020000000000000018
7.46,1.436,2018-06-05,2018-06-05T07:45:30Z,186,NA,978.2666666666668,25.614,63.1,5.15,120.9,21.66,6.116,NA,NA,NA,NA,NA,NA,2.8,2.8,0.02200000000000024,0.02200000000000024
7.45,1.491,2018-06-05,2018-06-05T07:45:34Z,186,NA,978.2666666666668,25.608,62.8,5.13,120.9,26.19,6.243,NA,NA,NA,NA,NA,NA,2.841,2.841,0.020000000000000018,0.020000000000000018
