pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.59,92.1,4.193,2018-07-25,2018-07-25T11:24:49Z,025,NA,998.9333333333334,29.223,108.6,8.32,208,5.34,5.988,NA,NA,NA,NA,NA,0.642,0.642,0.05699999999999994,0.05699999999999994
8.47,92.5,4.147,2018-07-25,2018-07-25T11:24:51Z,025,NA,999.0666666666666,29.208,104.2,7.98,208.1,5.38,5.638,NA,NA,NA,NA,NA,0.699,0.699,0.052000000000000046,0.052000000000000046
8.46,92.9,4.118,2018-07-25,2018-07-25T11:24:53Z,025,NA,998.9333333333334,29.198,103,7.89,208.1,5.39,5.63,NA,NA,NA,NA,NA,0.751,0.751,0.05300000000000005,0.05300000000000005
8.45,93.4,4.071,2018-07-25,2018-07-25T11:24:55Z,025,NA,999.0666666666666,29.191,101.9,7.81,208.2,5.34,5.457,NA,NA,NA,NA,NA,0.804,0.804,0.040999999999999925,0.040999999999999925
8.44,93.8,4.061,2018-07-25,2018-07-25T11:24:57Z,025,NA,999.0666666666666,29.186,100.7,7.72,208.2,5.36,5.274,NA,NA,NA,NA,NA,0.845,0.845,0.04200000000000004,0.04200000000000004
8.43,94.1,4.044,2018-07-25,2018-07-25T11:24:59Z,025,NA,998.9333333333334,29.177,99.8,7.65,208.3,5.38,5.615,NA,NA,NA,NA,NA,0.887,0.887,0.03700000000000003,0.03700000000000003
8.43,94.5,4.023,2018-07-25,2018-07-25T11:25:01Z,025,NA,999.0666666666666,29.166,99,7.59,208.4,5.37,5.513,NA,NA,NA,NA,NA,0.924,0.924,0.04399999999999993,0.04399999999999993
8.42,94.8,3.997,2018-07-25,2018-07-25T11:25:03Z,025,NA,998.9333333333334,29.157,95,7.28,208.4,5.37,5.313,NA,NA,NA,NA,NA,0.968,0.968,0.040999999999999925,0.040999999999999925
8.42,95,4.001,2018-07-25,2018-07-25T11:25:05Z,025,NA,998.8000000000001,29.151,94,7.2,208.5,5.35,5.23,NA,NA,NA,NA,NA,1.009,1.009,0.04500000000000015,0.04500000000000015
8.41,95.2,3.992,2018-07-25,2018-07-25T11:25:07Z,025,NA,999.0666666666666,29.146,93.4,7.16,208.6,5.3,5.192,NA,NA,NA,NA,NA,1.054,1.054,0.04299999999999993,0.04299999999999993
8.4,95.5,3.987,2018-07-25,2018-07-25T11:25:09Z,025,NA,998.9333333333334,29.139,93,7.13,208.7,5.29,5.163,NA,NA,NA,NA,NA,1.097,1.097,0.04899999999999993,0.04899999999999993
8.4,95.7,3.973,2018-07-25,2018-07-25T11:25:11Z,025,NA,998.9333333333334,29.133,92.6,7.1,208.8,5.29,5.127,NA,NA,NA,NA,NA,1.146,1.146,0.04800000000000004,0.04800000000000004
8.39,95.9,3.959,2018-07-25,2018-07-25T11:25:13Z,025,NA,998.9333333333334,29.128,92.3,7.08,208.8,5.29,5.127,NA,NA,NA,NA,NA,1.194,1.194,0.04700000000000015,0.04700000000000015
8.39,96.2,3.932,2018-07-25,2018-07-25T11:25:15Z,025,NA,998.9333333333334,29.124,92,7.05,208.9,5.26,5.11,NA,NA,NA,NA,NA,1.241,1.241,0.051999999999999824,0.051999999999999824
8.37,96.3,3.909,2018-07-25,2018-07-25T11:25:17Z,025,NA,999.0666666666666,29.121,91.7,7.03,208.9,5.26,5.089,NA,NA,NA,NA,NA,1.293,1.293,0.04600000000000004,0.04600000000000004
8.36,96.5,3.894,2018-07-25,2018-07-25T11:25:19Z,025,NA,998.9333333333334,29.114,91.2,7,209,5.19,5.157,NA,NA,NA,NA,NA,1.339,1.339,0.050000000000000044,0.050000000000000044
8.35,96.7,3.865,2018-07-25,2018-07-25T11:25:21Z,025,NA,998.8000000000001,29.109,90.7,6.96,209,5.14,5.189,NA,NA,NA,NA,NA,1.389,1.389,0.04800000000000004,0.04800000000000004
8.35,96.9,3.837,2018-07-25,2018-07-25T11:25:23Z,025,NA,998.9333333333334,29.103,90.1,6.92,209,5.17,5.121,NA,NA,NA,NA,NA,1.437,1.437,0.052000000000000046,0.052000000000000046
8.34,97.1,3.806,2018-07-25,2018-07-25T11:25:25Z,025,NA,999.0666666666666,29.099,89.6,6.88,209.1,5.14,5.162,NA,NA,NA,NA,NA,1.489,1.489,0.05799999999999983,0.05799999999999983
8.33,97.3,3.773,2018-07-25,2018-07-25T11:25:27Z,025,NA,998.9333333333334,29.095,89.1,6.84,209.1,5.08,5.129,NA,NA,NA,NA,NA,1.547,1.547,0.05600000000000005,0.05600000000000005
8.32,97.5,3.744,2018-07-25,2018-07-25T11:25:29Z,025,NA,998.9333333333334,29.091,88.6,6.8,209.1,5.13,5.129,NA,NA,NA,NA,NA,1.603,1.603,0.052999999999999936,0.052999999999999936
8.31,97.6,3.712,2018-07-25,2018-07-25T11:25:31Z,025,NA,998.9333333333334,29.088,88.1,6.76,209.1,5.05,5.064,NA,NA,NA,NA,NA,1.656,1.656,0.05900000000000016,0.05900000000000016
8.3,97.8,3.69,2018-07-25,2018-07-25T11:25:33Z,025,NA,998.9333333333334,29.085,87.6,6.72,209.2,5.09,5.04,NA,NA,NA,NA,NA,1.715,1.715,0.05599999999999983,0.05599999999999983
8.29,97.9,3.675,2018-07-25,2018-07-25T11:25:35Z,025,NA,999.0666666666666,29.082,87.1,6.69,209.2,5.07,4.71,NA,NA,NA,NA,NA,1.771,1.771,0.06000000000000005,0.06000000000000005
8.28,98.1,3.656,2018-07-25,2018-07-25T11:25:37Z,025,NA,999.0666666666666,29.08,86.7,6.66,209.2,5.09,5.38,NA,NA,NA,NA,NA,1.831,1.831,0.052999999999999936,0.052999999999999936
8.28,98.3,3.63,2018-07-25,2018-07-25T11:25:39Z,025,NA,998.9333333333334,29.077,86.3,6.63,209.2,5.08,5.004,NA,NA,NA,NA,NA,1.884,1.884,0.05800000000000005,0.05800000000000005
8.27,98.4,3.607,2018-07-25,2018-07-25T11:25:41Z,025,NA,999.0666666666666,29.073,86,6.6,209.2,5.04,4.854,NA,NA,NA,NA,NA,1.942,1.942,0.051000000000000156,0.051000000000000156
8.26,98.6,3.586,2018-07-25,2018-07-25T11:25:43Z,025,NA,998.9333333333334,29.069,85.7,6.58,209.2,5.03,4.833,NA,NA,NA,NA,NA,1.993,1.993,0.050000000000000044,0.050000000000000044
8.25,98.8,3.566,2018-07-25,2018-07-25T11:25:45Z,025,NA,998.9333333333334,29.067,85.6,6.57,209.2,4.99,5.178,NA,NA,NA,NA,NA,2.043,2.043,0.052999999999999936,0.052999999999999936
8.25,98.9,3.563,2018-07-25,2018-07-25T11:25:47Z,025,NA,998.9333333333334,29.065,85.5,6.56,209.2,5,5.236,NA,NA,NA,NA,NA,2.096,2.096,0.04800000000000004,0.04800000000000004
8.24,99,3.55,2018-07-25,2018-07-25T11:25:49Z,025,NA,999.0666666666666,29.064,85.4,6.56,209.2,5,5.145,NA,NA,NA,NA,NA,2.144,2.144,0.04899999999999993,0.04899999999999993
8.24,99.1,3.536,2018-07-25,2018-07-25T11:25:51Z,025,NA,998.9333333333334,29.063,85.4,6.55,209.2,5.03,5.06,NA,NA,NA,NA,NA,2.193,2.193,0.052999999999999936,0.052999999999999936
8.23,99.2,3.526,2018-07-25,2018-07-25T11:25:53Z,025,NA,998.9333333333334,29.062,85.3,6.55,209.2,5.01,5.072,NA,NA,NA,NA,NA,2.246,2.246,0.052999999999999936,0.052999999999999936
8.23,99.3,3.519,2018-07-25,2018-07-25T11:25:55Z,025,NA,999.0666666666666,29.062,85.3,6.55,209.2,5.01,5.586,NA,NA,NA,NA,NA,2.299,2.299,0.04899999999999993,0.04899999999999993
8.23,99.4,3.513,2018-07-25,2018-07-25T11:25:57Z,025,NA,998.9333333333334,29.061,85.3,6.55,209.1,5,5.087,NA,NA,NA,NA,NA,2.348,2.348,0.052999999999999936,0.052999999999999936
8.23,99.5,3.51,2018-07-25,2018-07-25T11:25:59Z,025,NA,999.0666666666666,29.058,85.4,6.56,209.1,5.01,5.443,NA,NA,NA,NA,NA,2.401,2.401,0.04800000000000004,0.04800000000000004
8.23,99.6,3.519,2018-07-25,2018-07-25T11:26:01Z,025,NA,999.0666666666666,29.056,85.5,6.57,209.1,4.96,5.346,NA,NA,NA,NA,NA,2.449,2.449,0.05500000000000016,0.05500000000000016
8.23,99.6,3.526,2018-07-25,2018-07-25T11:26:03Z,025,NA,999.0666666666666,29.053,85.8,6.59,209,4.86,5.268,NA,NA,NA,NA,NA,2.504,2.504,0.051000000000000156,0.051000000000000156
8.24,99.7,3.52,2018-07-25,2018-07-25T11:26:05Z,025,NA,998.9333333333334,29.05,86.2,6.62,209,4.84,5.252,NA,NA,NA,NA,NA,2.555,2.555,0.05799999999999983,0.05799999999999983
8.24,99.7,3.524,2018-07-25,2018-07-25T11:26:07Z,025,NA,998.9333333333334,29.046,86.7,6.66,208.9,4.81,5.241,NA,NA,NA,NA,NA,2.613,2.613,0.052999999999999936,0.052999999999999936
8.25,99.8,3.542,2018-07-25,2018-07-25T11:26:09Z,025,NA,999.0666666666666,29.043,87.2,6.7,208.8,4.71,5.278,NA,NA,NA,NA,NA,2.666,2.666,0.058000000000000274,0.058000000000000274
8.25,99.8,3.561,2018-07-25,2018-07-25T11:26:11Z,025,NA,999.0666666666666,29.039,87.7,6.73,208.8,4.74,5.304,NA,NA,NA,NA,NA,2.724,2.724,0.0519999999999996,0.0519999999999996
8.26,99.9,3.556,2018-07-25,2018-07-25T11:26:13Z,025,NA,999.0666666666666,29.036,88,6.76,208.7,4.72,5.31,NA,NA,NA,NA,NA,2.776,2.776,0.05900000000000016,0.05900000000000016
8.26,99.9,3.559,2018-07-25,2018-07-25T11:26:15Z,025,NA,998.9333333333334,29.033,88.3,6.78,208.7,4.74,5.345,NA,NA,NA,NA,NA,2.835,2.835,0.04700000000000015,0.04700000000000015
8.26,99.9,3.566,2018-07-25,2018-07-25T11:26:17Z,025,NA,998.9333333333334,29.029,88.4,6.79,208.7,4.77,5.371,NA,NA,NA,NA,NA,2.882,2.882,0.052999999999999936,0.052999999999999936
8.27,100,3.582,2018-07-25,2018-07-25T11:26:19Z,025,NA,998.9333333333334,29.025,88.3,6.79,208.7,4.74,5.389,NA,NA,NA,NA,NA,2.935,2.935,0.06300000000000017,0.06300000000000017
8.27,100,3.575,2018-07-25,2018-07-25T11:26:21Z,025,NA,999.0666666666666,29.021,88.2,6.78,208.7,4.79,5.325,NA,NA,NA,NA,NA,2.998,2.998,0.054999999999999716,0.054999999999999716
8.26,100.1,3.563,2018-07-25,2018-07-25T11:26:23Z,025,NA,999.0666666666666,29.017,87.9,6.76,208.7,4.78,5.315,NA,NA,NA,NA,NA,3.053,3.053,0.06000000000000005,0.06000000000000005
8.26,100.1,3.564,2018-07-25,2018-07-25T11:26:25Z,025,NA,999.0666666666666,29.013,87.6,6.73,208.8,4.8,5.323,NA,NA,NA,NA,NA,3.113,3.113,0.05500000000000016,0.05500000000000016
8.26,100.2,3.552,2018-07-25,2018-07-25T11:26:27Z,025,NA,998.9333333333334,29.008,87.2,6.7,208.8,4.82,5.284,NA,NA,NA,NA,NA,3.168,3.168,0.05899999999999972,0.05899999999999972
8.25,100.3,3.521,2018-07-25,2018-07-25T11:26:29Z,025,NA,999.0666666666666,29.004,86.7,6.67,208.8,4.8,5.448,NA,NA,NA,NA,NA,3.227,3.227,0.052000000000000046,0.052000000000000046
8.24,100.4,3.509,2018-07-25,2018-07-25T11:26:31Z,025,NA,999.0666666666666,29.001,86.2,6.63,208.9,4.78,5.188,NA,NA,NA,NA,NA,3.279,3.279,0.05600000000000005,0.05600000000000005
8.24,100.5,3.506,2018-07-25,2018-07-25T11:26:33Z,025,NA,999.0666666666666,28.998,85.7,6.59,208.9,4.75,5.143,NA,NA,NA,NA,NA,3.335,3.335,0.051000000000000156,0.051000000000000156
8.23,100.6,3.503,2018-07-25,2018-07-25T11:26:35Z,025,NA,999.0666666666666,28.993,85.1,6.54,209,4.69,5.127,NA,NA,NA,NA,NA,3.386,3.386,0.05600000000000005,0.05600000000000005
8.22,100.8,3.468,2018-07-25,2018-07-25T11:26:37Z,025,NA,999.0666666666666,28.989,84.5,6.5,209,4.65,5.095,NA,NA,NA,NA,NA,3.442,3.442,0.04999999999999982,0.04999999999999982
8.21,100.9,3.444,2018-07-25,2018-07-25T11:26:39Z,025,NA,998.9333333333334,28.985,83.8,6.44,209.1,4.64,5.015,NA,NA,NA,NA,NA,3.492,3.492,0.04999999999999982,0.04999999999999982
8.2,101.1,3.424,2018-07-25,2018-07-25T11:26:41Z,025,NA,999.0666666666666,28.981,79.6,6.12,209.1,4.6,4.937,NA,NA,NA,NA,NA,3.542,3.542,0.040000000000000036,0.040000000000000036
8.19,101.2,3.392,2018-07-25,2018-07-25T11:26:43Z,025,NA,999.0666666666666,28.978,78.3,6.02,209.2,4.57,4.86,NA,NA,NA,NA,NA,3.582,3.582,0.04499999999999993,0.04499999999999993
8.08,101.4,3.351,2018-07-25,2018-07-25T11:26:45Z,025,NA,998.9333333333334,28.974,77.6,5.97,209.3,4.55,4.758,NA,NA,NA,NA,NA,3.627,3.627,0.05500000000000016,0.05500000000000016
8.07,101.6,3.301,2018-07-25,2018-07-25T11:26:47Z,025,NA,998.9333333333334,28.971,76.9,5.92,209.4,4.53,4.633,NA,NA,NA,NA,NA,3.682,3.682,0.04200000000000026,0.04200000000000026
8.06,101.8,3.266,2018-07-25,2018-07-25T11:26:49Z,025,NA,998.9333333333334,28.968,76.1,5.86,209.4,4.52,4.586,NA,NA,NA,NA,NA,3.724,3.724,0.054999999999999716,0.054999999999999716
8.05,101.9,3.231,2018-07-25,2018-07-25T11:26:51Z,025,NA,998.9333333333334,28.967,75.3,5.8,209.5,4.51,4.586,NA,NA,NA,NA,NA,3.779,3.779,0.04600000000000026,0.04600000000000026
8.05,102.1,3.192,2018-07-25,2018-07-25T11:26:53Z,025,NA,998.9333333333334,28.965,71.6,5.51,209.6,4.51,4.539,NA,NA,NA,NA,NA,3.825,3.825,0.04999999999999982,0.04999999999999982
8.04,102.3,3.162,2018-07-25,2018-07-25T11:26:55Z,025,NA,998.9333333333334,28.963,71.2,5.48,209.6,4.53,4.538,NA,NA,NA,NA,NA,3.875,3.875,0.04499999999999993,0.04499999999999993
8.04,102.5,3.146,2018-07-25,2018-07-25T11:26:57Z,025,NA,998.9333333333334,28.96,70.8,5.44,209.7,4.56,4.542,NA,NA,NA,NA,NA,3.92,3.92,0.04600000000000026,0.04600000000000026
8.03,102.6,3.139,2018-07-25,2018-07-25T11:26:59Z,025,NA,999.0666666666666,28.958,70.3,5.41,209.8,4.61,4.553,NA,NA,NA,NA,NA,3.966,3.966,0.045999999999999375,0.045999999999999375
8.02,102.8,3.123,2018-07-25,2018-07-25T11:27:01Z,025,NA,999.0666666666666,28.954,69.8,5.37,209.8,4.63,4.504,NA,NA,NA,NA,NA,4.012,4.012,0.055000000000000604,0.055000000000000604
8.02,102.9,3.122,2018-07-25,2018-07-25T11:27:03Z,025,NA,999.0666666666666,28.951,65.3,5.03,209.9,4.62,4.503,NA,NA,NA,NA,NA,4.067,4.067,0.04800000000000004,0.04800000000000004
8.01,103.1,3.117,2018-07-25,2018-07-25T11:27:05Z,025,NA,999.0666666666666,28.948,63.1,4.85,210,4.64,4.472,NA,NA,NA,NA,NA,4.115,4.115,0.054999999999999716,0.054999999999999716
7.91,103.2,3.108,2018-07-25,2018-07-25T11:27:07Z,025,NA,998.9333333333334,28.945,62.2,4.79,210.1,4.57,4.429,NA,NA,NA,NA,NA,4.17,4.17,0.05200000000000049,0.05200000000000049
7.9,103.4,3.084,2018-07-25,2018-07-25T11:27:09Z,025,NA,998.9333333333334,28.941,61.2,4.71,210.1,4.53,4.386,NA,NA,NA,NA,NA,4.222,4.222,0.058999999999999275,0.058999999999999275
7.89,103.6,3.079,2018-07-25,2018-07-25T11:27:11Z,025,NA,998.9333333333334,28.938,60.3,4.64,210.2,4.46,4.378,NA,NA,NA,NA,NA,4.281,4.281,0.052999999999999936,0.052999999999999936
7.88,103.7,3.063,2018-07-25,2018-07-25T11:27:13Z,025,NA,999.0666666666666,28.933,59.5,4.58,210.3,4.43,4.326,NA,NA,NA,NA,NA,4.334,4.334,0.057000000000000384,0.057000000000000384
7.87,103.9,3.025,2018-07-25,2018-07-25T11:27:15Z,025,NA,998.9333333333334,28.926,55.8,4.29,210.3,4.4,4.271,NA,NA,NA,NA,NA,4.391,4.391,0.052999999999999936,0.052999999999999936
7.86,104.1,2.99,2018-07-25,2018-07-25T11:27:17Z,025,NA,999.0666666666666,28.918,54.5,4.19,210.4,4.39,4.202,NA,NA,NA,NA,NA,4.444,4.444,0.057000000000000384,0.057000000000000384
7.85,104.3,2.978,2018-07-25,2018-07-25T11:27:19Z,025,NA,998.9333333333334,28.911,53.9,4.15,210.4,4.36,4.173,NA,NA,NA,NA,NA,4.501,4.501,0.06199999999999939,0.06199999999999939
7.84,104.5,2.96,2018-07-25,2018-07-25T11:27:21Z,025,NA,999.0666666666666,28.902,53.5,4.12,210.5,4.36,4.162,NA,NA,NA,NA,NA,4.563,4.563,0.06700000000000017,0.06700000000000017
7.83,104.7,2.913,2018-07-25,2018-07-25T11:27:23Z,025,NA,999.0666666666666,28.891,53,4.08,210.5,4.4,4.048,NA,NA,NA,NA,NA,4.63,4.63,0.04999999999999982,0.04999999999999982
7.82,105,2.882,2018-07-25,2018-07-25T11:27:25Z,025,NA,998.9333333333334,28.879,52.5,4.05,210.6,4.43,3.961,NA,NA,NA,NA,NA,4.68,4.68,0.05400000000000027,0.05400000000000027
7.72,105.2,2.847,2018-07-25,2018-07-25T11:27:27Z,025,NA,999.0666666666666,28.87,47,3.62,210.7,4.39,3.893,NA,NA,NA,NA,NA,4.734,4.734,0.06099999999999994,0.06099999999999994
7.71,105.4,2.819,2018-07-25,2018-07-25T11:27:29Z,025,NA,999.0666666666666,28.861,45.6,3.52,210.7,4.29,3.809,NA,NA,NA,NA,NA,4.795,4.795,0.054999999999999716,0.054999999999999716
7.7,105.6,2.773,2018-07-25,2018-07-25T11:27:31Z,025,NA,999.0666666666666,28.852,44.6,3.44,210.8,4.29,3.726,NA,NA,NA,NA,NA,4.85,4.85,0.06400000000000006,0.06400000000000006
7.69,105.8,2.751,2018-07-25,2018-07-25T11:27:33Z,025,NA,999.0666666666666,28.844,43.8,3.38,210.9,4.37,3.674,NA,NA,NA,NA,NA,4.914,4.914,0.05900000000000016,0.05900000000000016
7.69,106,2.724,2018-07-25,2018-07-25T11:27:35Z,025,NA,998.9333333333334,28.837,43,3.31,211,4.43,3.667,NA,NA,NA,NA,NA,4.973,4.973,0.06700000000000017,0.06700000000000017
7.68,106.1,2.687,2018-07-25,2018-07-25T11:27:37Z,025,NA,999.0666666666666,28.831,37.9,2.93,211,4.43,3.656,NA,NA,NA,NA,NA,5.04,5.04,0.06200000000000028,0.06200000000000028
7.67,106.3,2.648,2018-07-25,2018-07-25T11:27:39Z,025,NA,998.9333333333334,28.823,36.3,2.8,211.1,4.53,3.672,NA,NA,NA,NA,NA,5.102,5.102,0.06899999999999995,0.06899999999999995
7.66,106.5,2.622,2018-07-25,2018-07-25T11:27:41Z,025,NA,998.9333333333334,28.813,35.1,2.71,211.3,4.68,3.675,NA,NA,NA,NA,NA,5.171,5.171,0.054999999999999716,0.054999999999999716
7.65,106.7,2.62,2018-07-25,2018-07-25T11:27:43Z,025,NA,999.0666666666666,28.804,30.6,2.36,211.4,5,4.296,NA,NA,NA,NA,NA,5.226,5.226,0.06099999999999994,0.06099999999999994
7.55,106.9,2.647,2018-07-25,2018-07-25T11:27:45Z,025,NA,999.0666666666666,28.793,27.6,2.13,211.6,5.53,4.821,NA,NA,NA,NA,NA,5.287,5.287,0.07099999999999973,0.07099999999999973
7.54,107.1,2.686,2018-07-25,2018-07-25T11:27:47Z,025,NA,998.9333333333334,28.781,25.8,1.99,211.8,5.77,4.452,NA,NA,NA,NA,NA,5.358,5.358,0.05600000000000005,0.05600000000000005
7.53,107.4,2.713,2018-07-25,2018-07-25T11:27:49Z,025,NA,999.0666666666666,28.768,24.4,1.89,212,6.14,4.544,NA,NA,NA,NA,NA,5.414,5.414,0.06500000000000039,0.06500000000000039
7.52,107.6,2.765,2018-07-25,2018-07-25T11:27:51Z,025,NA,998.9333333333334,28.757,23.3,1.8,212.3,6.65,4.577,NA,NA,NA,NA,NA,5.479,5.479,0.056999999999999496,0.056999999999999496
7.52,107.9,2.809,2018-07-25,2018-07-25T11:27:53Z,025,NA,999.0666666666666,28.749,17.6,1.36,212.6,7.16,4.595,NA,NA,NA,NA,NA,5.536,5.536,0.0680000000000005,0.0680000000000005
7.51,108.2,2.851,2018-07-25,2018-07-25T11:27:55Z,025,NA,999.0666666666666,28.738,15.7,1.21,212.9,7.51,4.552,NA,NA,NA,NA,NA,5.604,5.604,0.06099999999999994,0.06099999999999994
7.5,108.5,2.894,2018-07-25,2018-07-25T11:27:57Z,025,NA,999.0666666666666,28.728,14.3,1.1,213.2,7.87,4.515,NA,NA,NA,NA,NA,5.665,5.665,0.06599999999999984,0.06599999999999984
7.49,108.8,2.938,2018-07-25,2018-07-25T11:27:59Z,025,NA,998.8000000000001,28.722,13.3,1.03,213.5,7.85,4.462,NA,NA,NA,NA,NA,5.731,5.731,0.05799999999999983,0.05799999999999983
7.49,109,2.984,2018-07-25,2018-07-25T11:28:01Z,025,NA,998.9333333333334,28.714,12.6,0.98,213.8,7.87,4.434,NA,NA,NA,NA,NA,5.789,5.789,0.06600000000000072,0.06600000000000072
7.48,109.3,2.986,2018-07-25,2018-07-25T11:28:03Z,025,NA,998.9333333333334,28.704,12,0.93,214,8.11,4.331,NA,NA,NA,NA,NA,5.855,5.855,0.058999999999999275,0.058999999999999275
7.48,109.5,2.949,2018-07-25,2018-07-25T11:28:05Z,025,NA,998.9333333333334,28.694,11.5,0.89,214.1,8.02,4.246,NA,NA,NA,NA,NA,5.914,5.914,0.06200000000000028,0.06200000000000028
7.47,109.6,2.908,2018-07-25,2018-07-25T11:28:07Z,025,NA,998.8000000000001,28.687,11.1,0.86,214.2,7.92,4.157,NA,NA,NA,NA,NA,5.976,5.976,0.05400000000000027,0.05400000000000027
7.47,109.7,2.886,2018-07-25,2018-07-25T11:28:09Z,025,NA,998.9333333333334,28.676,10.3,0.8,214.3,7.83,4.074,NA,NA,NA,NA,NA,6.03,6.03,0.05600000000000005,0.05600000000000005
7.46,109.8,2.853,2018-07-25,2018-07-25T11:28:11Z,025,NA,998.9333333333334,28.665,9.6,0.74,214.4,7.77,4.051,NA,NA,NA,NA,NA,6.086,6.086,0.04999999999999982,0.04999999999999982
7.46,109.9,2.84,2018-07-25,2018-07-25T11:28:13Z,025,NA,998.9333333333334,28.653,9.1,0.7,214.4,7.79,4.461,NA,NA,NA,NA,NA,6.136,6.136,0.04800000000000004,0.04800000000000004
7.45,109.9,2.829,2018-07-25,2018-07-25T11:28:15Z,025,NA,999.0666666666666,28.642,8.6,0.67,214.4,7.78,3.97,NA,NA,NA,NA,NA,6.184,6.184,0.0519999999999996,0.0519999999999996
7.44,109.9,2.795,2018-07-25,2018-07-25T11:28:17Z,025,NA,998.9333333333334,28.633,8.2,0.63,214.4,7.67,4.717,NA,NA,NA,NA,NA,6.236,6.236,0.04600000000000026,0.04600000000000026
7.44,109.9,2.801,2018-07-25,2018-07-25T11:28:19Z,025,NA,999.0666666666666,28.623,7.8,0.6,214.4,7.68,4.718,NA,NA,NA,NA,NA,6.282,6.282,0.04999999999999982,0.04999999999999982
7.43,109.8,2.797,2018-07-25,2018-07-25T11:28:21Z,025,NA,998.9333333333334,28.616,7.4,0.57,214.4,7.75,4.764,NA,NA,NA,NA,NA,6.332,6.332,0.04699999999999971,0.04699999999999971
