dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2018-09-06T13:23:45Z,0.6033333333333333,1.2768333333333333,100.1,7.84,220.475,0.13,278.93333333333334,-0.4116666666666666,181,0.36833333333333335,7.9925,27.940833333333334,1.5228333333333333,38.20439,-92.630365,198.80833333333334,2018-09-06,2018-09-06T13:23:45Z,149,0.1231230720377427,996.0555555555555
2018-09-06T13:23:48Z,0.5908333333333333,1.27975,100.1,7.84,219.75833333333333,0.13,279,-0.41,181,0.36583333333333334,8.004166666666666,27.935583333333334,1.64825,38.20439,-92.63036,198.80833333333334,2018-09-06,2018-09-06T13:23:48Z,149,0.12338391399020142,996.0444444444445
2018-09-06T13:23:51Z,0.5616666666666666,1.3166666666666667,100.08333333333333,7.84,219.05,0.13,279,-0.4066666666666667,181,0.36166666666666664,8.0175,27.929083333333335,1.7188333333333334,38.20439,-92.63036,198.94166666666666,2018-09-06,2018-09-06T13:23:51Z,149,0.1269733260751225,996.1333333333333
2018-09-06T13:23:54Z,0.5508333333333334,1.3689166666666668,99.98333333333333,7.8308333333333335,218.375,0.13,279,-0.4091666666666666,181,0.37333333333333335,8.031666666666666,27.920083333333334,1.8183333333333334,38.20439,-92.63036,198.91666666666669,2018-09-06,2018-09-06T13:23:54Z,149,0.13200870985302124,996.1333333333333
2018-09-06T13:23:57Z,0.5508333333333334,1.4279166666666667,99.88333333333334,7.825,217.71666666666667,0.13,279,-0.4175,181,0.35916666666666663,8.044166666666666,27.910916666666665,1.9019166666666667,38.20438833333333,-92.63036,198.75,2018-09-06,2018-09-06T13:23:57Z,149,0.13768485755761206,996.1333333333333
2018-09-06T13:24:00Z,0.5475000000000001,1.4955,99.74166666666667,7.8149999999999995,217.025,0.13,279,-0.41833333333333333,181,0.35833333333333334,8.055,27.902166666666666,2.068,38.204385,-92.63035833333333,198.51666666666665,2018-09-06,2018-09-06T13:24:00Z,149,0.1442115768463074,996.0777777777778
2018-09-06T13:24:09Z,0.5616666666666666,1.7308333333333334,99.24166666666667,7.780833333333334,215.08333333333334,0.13,279,-0.405,181,0.36,8.0825,27.883083333333335,2.1905,38.20439,-92.63035,198.45,2018-09-06,2018-09-06T13:24:09Z,149,0.16691616766467066,996.0444444444445
2018-09-06T13:24:12Z,0.5758333333333333,1.8059166666666666,99.10833333333333,7.77,214.45,0.13,279,-0.39916666666666667,181,0.36583333333333334,8.09,27.87775,2.2216666666666667,38.20439,-92.63035,199.21666666666667,2018-09-06,2018-09-06T13:24:12Z,149,0.1741403556523317,996.0777777777778
2018-09-06T13:24:15Z,0.57,1.87575,98.99166666666667,7.76,213.8,0.13,279,-0.3975,181,0.36583333333333334,8.096666666666666,27.873166666666666,2.3032500000000002,38.20439,-92.63035,199.23333333333335,2018-09-06,2018-09-06T13:24:15Z,149,0.18087688259843948,996.1
2018-09-06T13:24:18Z,0.57,1.958,98.85833333333333,7.751666666666667,213.175,0.13,279,-0.39,181,0.35833333333333334,8.1,27.86725,2.455,38.20439,-92.63035,198.53333333333333,2018-09-06,2018-09-06T13:24:18Z,149,0.18879853928506624,996.1333333333333
2018-09-06T13:24:24Z,0.57,2.1206666666666667,98.61666666666666,7.733333333333333,211.96666666666667,0.13,279,-0.3983333333333334,181,0.3441666666666667,8.113333333333333,27.856833333333334,2.5145,38.20439,-92.63034,198.53333333333333,2018-09-06,2018-09-06T13:24:24Z,149,0.20448307929595355,996.1222222222223
2018-09-06T13:24:27Z,0.5725,2.19175,98.51666666666667,7.7275,211.38333333333333,0.13,279,-0.4,181,0.3375,8.12,27.8515,2.5765833333333332,38.20439,-92.63034,198.80833333333334,2018-09-06,2018-09-06T13:24:27Z,149,0.21135569769551807,996.1
2018-09-06T13:24:30Z,0.5708333333333333,2.2661666666666664,98.38333333333334,7.717499999999999,210.84166666666667,0.13,279,-0.4025,181,0.3466666666666667,8.125833333333333,27.8455,2.703,38.20439,-92.63033833333334,198.98333333333335,2018-09-06,2018-09-06T13:24:30Z,149,0.21852318091090547,996.0777777777778
2018-09-06T13:24:33Z,0.5625,2.337,98.275,7.71,210.3,0.13,279,-0.41583333333333333,181,0.3525,8.13,27.840666666666667,2.724,38.20439,-92.63033,199.1,2018-09-06,2018-09-06T13:24:33Z,149,0.2253447650154237,996.0555555555555
2018-09-06T13:24:36Z,0.575,2.40375,98.15,7.7,209.76666666666668,0.13,279,-0.42,181,0.36833333333333335,8.136666666666667,27.83641666666667,2.76775,38.20439,-92.63033,198.875,2018-09-06,2018-09-06T13:24:36Z,149,0.2317977681001633,996.0888888888888
2018-09-06T13:24:45Z,0.6441666666666667,2.5600833333333335,97.8,7.672499999999999,208.20833333333334,0.13,279,-0.42916666666666664,181,0.3575,8.15,27.833,2.8070833333333334,38.20439,-92.63033,198.34166666666667,2018-09-06,2018-09-06T13:24:45Z,149,0.2468812375249501,995.9888888888889
2018-09-06T13:24:48Z,0.6316666666666667,2.6128333333333336,97.7,7.6675,207.7,0.13,279.05,-0.42333333333333334,181,0.36333333333333334,8.15,27.832083333333333,2.8990833333333335,38.20438833333333,-92.63033,198.75833333333333,2018-09-06,2018-09-06T13:24:48Z,149,0.25195064416621304,996.0111111111111
2018-09-06T13:24:51Z,0.6125,2.6727499999999997,97.66666666666667,7.66,207.19166666666666,0.13,279.1,-0.4091666666666666,181,0.36583333333333334,8.153333333333334,27.83083333333333,3.0244166666666668,38.20438166666666,-92.63033,199.51666666666668,2018-09-06,2018-09-06T13:24:51Z,149,0.25774587189257847,996.1333333333333
2018-09-06T13:24:57Z,0.5874999999999999,2.7800000000000002,97.56666666666666,7.655833333333334,206.23333333333332,0.13,279.1,-0.39583333333333337,181,0.41833333333333333,8.16,27.827333333333335,3.07075,38.20438,-92.63033,199.61666666666667,2018-09-06,2018-09-06T13:24:57Z,149,0.2681001633097442,996.1333333333333
2018-09-06T13:25:00Z,0.5791666666666666,2.827,97.5,7.65,205.775,0.13,279.1,-0.39583333333333337,181,0.43333333333333335,8.163333333333334,27.825833333333335,3.09675,38.20438,-92.63033,199.46666666666667,2018-09-06,2018-09-06T13:25:00Z,149,0.2725798403193613,996.1333333333333
2018-09-06T13:25:12Z,0.6008333333333333,2.986666666666667,97.43333333333334,7.6466666666666665,204.05,0.13,279.1,-0.41,181,0.42833333333333334,8.18,27.823,3.14425,38.20439,-92.63034,198.98333333333335,2018-09-06,2018-09-06T13:25:12Z,149,0.2880148793322446,996.1333333333333
2018-09-06T13:25:18Z,0.5941666666666666,3.0485,97.4,7.64,203.21666666666667,0.13,279.1,-0.42166666666666663,181,0.41083333333333333,8.1875,27.824,3.1835833333333334,38.20439,-92.63034833333334,198.80833333333334,2018-09-06,2018-09-06T13:25:18Z,149,0.29396320994374886,996.1
2018-09-06T13:25:21Z,0.5883333333333333,3.0821666666666667,97.33333333333333,7.64,202.81666666666666,0.13,279.025,-0.4225,181,0.43833333333333335,8.19,27.824583333333333,3.2595,38.20439,-92.63035500000001,198.54166666666666,2018-09-06,2018-09-06T13:25:21Z,149,0.29721239339502814,996.1333333333333
2018-09-06T13:25:27Z,0.585,3.14925,97.4,7.64,202.01666666666665,0.13,279.07500000000005,-0.43333333333333335,181,0.42916666666666664,8.195,27.826,3.2969166666666667,38.20439,-92.63036,197.60833333333332,2018-09-06,2018-09-06T13:25:27Z,149,0.30367673743422247,996.0888888888888
2018-09-06T13:25:30Z,0.5991666666666666,3.1755833333333334,97.4,7.6433333333333335,201.65,0.13,279.1,-0.42916666666666664,181,0.42583333333333334,8.2,27.826,3.4126666666666665,38.20439,-92.63036,197.04166666666666,2018-09-06,2018-09-06T13:25:30Z,149,0.3062171112320813,996.1222222222223
2018-09-06T13:25:33Z,0.5925,3.2103333333333333,97.4,7.64,201.26666666666668,0.13,279.1,-0.43,181,0.4,8.2,27.82625,3.5335,38.204395,-92.63036,196.59166666666667,2018-09-06,2018-09-06T13:25:33Z,149,0.3095740337506805,996.0111111111111
2018-09-06T13:25:36Z,0.5841666666666666,3.250916666666667,97.4,7.64,200.93333333333334,0.13,279.1,-0.42833333333333334,181,0.3875,8.203333333333333,27.825583333333334,3.6304166666666666,38.2044,-92.63036,195.7,2018-09-06,2018-09-06T13:25:36Z,149,0.3135093449464707,996.0444444444445
2018-09-06T13:25:39Z,0.5641666666666667,3.300666666666667,97.325,7.638333333333333,200.58333333333331,0.13,279.1,-0.42083333333333334,181,0.395,8.21,27.822916666666668,3.8136666666666668,38.2044,-92.63036833333334,195.39166666666668,2018-09-06,2018-09-06T13:25:39Z,149,0.3182895572491381,996.0777777777778
2018-09-06T13:25:42Z,0.5541666666666667,3.4246666666666665,97.225,7.63,200.25833333333333,0.13,279.15,-0.42,181,0.4075,8.21,27.817833333333333,3.9883333333333333,38.2044,-92.63037,195.18333333333334,2018-09-06,2018-09-06T13:25:42Z,149,0.3302485937216476,996.0888888888888
2018-09-06T13:25:45Z,0.5608333333333334,4.1241666666666665,97.08333333333333,7.62,199.94166666666666,0.13,279.2,-0.41083333333333333,181,0.42333333333333334,8.211666666666668,27.809333333333335,4.118666666666667,38.2044,-92.63037,194.91666666666669,2018-09-06,2018-09-06T13:25:45Z,149,0.3977102612955906,996.0888888888888
2018-09-06T13:25:48Z,0.5683333333333334,4.133166666666667,96.925,7.6075,199.61666666666667,0.13,279.2,-0.405,181,0.4425,8.22,27.799,4.155833333333333,38.2044,-92.630375,195.14166666666665,2018-09-06,2018-09-06T13:25:48Z,149,0.3985608328796952,996.0111111111111
2018-09-06T13:26:09Z,0.58,4.236166666666667,96.38333333333334,7.57,197.15,0.13,279.2,-0.42583333333333334,181,0.3441666666666667,8.24,27.772833333333335,4.269666666666667,38.20441,-92.6304,194.96666666666667,2018-09-06,2018-09-06T13:26:09Z,149,0.40847849755035387,996
2018-09-06T13:26:33Z,0.5683333333333334,4.284083333333333,96,7.54,194.575,0.13,279.1,-0.3983333333333334,181,0.3725,8.26,27.751,4.32425,38.20442,-92.63041,197.25833333333333,2018-09-06,2018-09-06T13:26:33Z,149,0.41311694792233716,996.1222222222223
2018-09-06T13:26:36Z,0.5733333333333333,4.297,95.96666666666667,7.54,194.30833333333334,0.13,279.1,-0.405,181,0.37083333333333335,8.26,27.751,4.50375,38.20442,-92.630415,197.05833333333334,2018-09-06,2018-09-06T13:26:36Z,149,0.41435311195790236,996.0333333333333
2018-09-06T13:26:54Z,0.5774999999999999,4.4815,95.875,7.534166666666667,193.04166666666666,0.13,279.18333333333334,-0.38583333333333336,181,0.4075,8.26,27.736,4.680666666666666,38.20443,-92.63042,197.53333333333333,2018-09-06,2018-09-06T13:26:54Z,149,0.4321584104518236,996.1333333333333
2018-09-06T13:26:57Z,0.5816666666666667,4.512833333333333,95.8,7.53,192.875,0.13,279.2,-0.39,181,0.4066666666666667,8.26,27.734250000000003,4.716166666666667,38.20443,-92.63042,197.90833333333333,2018-09-06,2018-09-06T13:26:57Z,149,0.43519211576846306,996.1333333333333
2018-09-06T13:27:00Z,0.5858333333333333,4.551083333333334,95.775,7.528333333333333,192.71666666666667,0.13,279.2,-0.375,181,0.415,8.26,27.733,4.81825,38.20443,-92.63042166666666,198.08333333333334,2018-09-06,2018-09-06T13:27:00Z,149,0.438872255489022,996.0444444444445
2018-09-06T13:27:03Z,0.575,4.59725,95.7,7.520833333333333,192.55,0.13,279.2,-0.37916666666666665,181,0.42333333333333334,8.26,27.731083333333334,4.927583333333334,38.20442166666667,-92.63043,198.775,2018-09-06,2018-09-06T13:27:03Z,149,0.44332925058972966,996.0444444444445
2018-09-06T13:27:06Z,0.565,4.650333333333333,95.7,7.52,192.40833333333333,0.13,279.2,-0.37666666666666665,181,0.4375,8.251666666666667,27.728749999999998,4.99375,38.204425,-92.63043833333333,199.16666666666666,2018-09-06,2018-09-06T13:27:06Z,149,0.4484553620032662,996.0444444444445
2018-09-06T13:27:09Z,0.5658333333333333,4.714416666666667,95.66666666666667,7.52,192.26666666666668,0.13,279.2,-0.37083333333333335,181,0.42916666666666664,8.25,27.723333333333333,5.252166666666667,38.20443,-92.63044,199.06666666666666,2018-09-06,2018-09-06T13:27:09Z,149,0.45463618218109236,996.0333333333333
2018-09-06T13:27:12Z,0.59,5.292583333333333,95.6,7.516666666666667,192.14999999999998,0.13,279.2,-0.375,181,0.4475,8.25,27.7115,5.49025,38.20443,-92.63044,199.33333333333334,2018-09-06,2018-09-06T13:27:12Z,149,0.5103883142805299,996
2018-09-06T13:27:24Z,0.6066666666666667,5.60325,95.2,7.49,191.53333333333333,0.13,279.2,-0.39,181,0.43416666666666665,8.25,27.648,5.6235,38.20443,-92.63044,199.58333333333331,2018-09-06,2018-09-06T13:27:24Z,149,0.540345445472691,996.1333333333333
2018-09-06T13:27:33Z,0.63,5.6545,95.1,7.49,190.91666666666669,0.13,279.19166666666666,-0.38833333333333336,181,0.3725,8.25,27.6265,5.7405,38.20442833333333,-92.63044,199.88333333333333,2018-09-06,2018-09-06T13:27:33Z,149,0.5452787606604972,996.1333333333333
2018-09-06T13:27:36Z,0.6325000000000001,5.674166666666666,95.03333333333333,7.485,190.70833333333334,0.13,279.1,-0.38,181,0.37166666666666665,8.25,27.617916666666666,5.8445833333333335,38.20442,-92.63044,199.96666666666667,2018-09-06,2018-09-06T13:27:36Z,149,0.5471897114861186,996.1333333333333
2018-09-06T13:27:39Z,0.6183333333333333,5.704,94.89166666666667,7.475,190.49166666666667,0.13,279.1,-0.38,181,0.3491666666666667,8.25,27.604583333333334,5.951833333333333,38.204425,-92.63044,199.63333333333333,2018-09-06,2018-09-06T13:27:39Z,149,0.5500759843948467,996.1333333333333
2018-09-06T13:27:45Z,0.5974999999999999,5.761666666666667,94.5,7.449166666666667,190.10833333333332,0.13,279.1,-0.38666666666666666,181,0.355,8.25,27.569833333333335,6.008583333333333,38.20442,-92.630435,199.225,2018-09-06,2018-09-06T13:27:45Z,149,0.5556443930321175,996.1
2018-09-06T13:27:48Z,0.5933333333333333,5.786666666666667,94.25833333333334,7.433333333333334,189.91666666666669,0.13,279.07500000000005,-0.37833333333333335,181,0.37083333333333335,8.25,27.547333333333334,6.0728333333333335,38.20441166666667,-92.63043333333333,199.15833333333333,2018-09-06,2018-09-06T13:27:48Z,149,0.558054345853747,996.0444444444445
2018-09-06T13:27:51Z,0.6008333333333333,5.817,93.96666666666667,7.4125,189.74166666666667,0.13,279.07500000000005,-0.3725,181,0.3875,8.25,27.53,6.1895,38.20441,-92.63043,199.45833333333334,2018-09-06,2018-09-06T13:27:51Z,149,0.5609519597169298,996.1666666666667
2018-09-06T13:27:54Z,0.5991666666666666,5.856416666666666,93.6,7.385,189.58333333333331,0.13,279.1,-0.36833333333333335,181,0.4091666666666667,8.25,27.515166666666666,6.216583333333333,38.20441,-92.63043,199.64166666666668,2018-09-06,2018-09-06T13:27:54Z,149,0.5647908727998548,996.1444444444445
2018-09-06T13:27:57Z,0.5808333333333333,5.907,93.13333333333334,7.350833333333333,189.44166666666666,0.13,279.1,-0.3675,181,0.3975,8.25,27.499666666666666,6.238083333333333,38.20441,-92.63043,199.38333333333333,2018-09-06,2018-09-06T13:27:57Z,149,0.5696674832153874,996.1333333333333
2018-09-06T13:28:09Z,0.585,6.096333333333334,91.04166666666667,7.1883333333333335,188.85000000000002,0.13,279.2,-0.35666666666666663,181.5,0.39666666666666667,8.24,27.48425,6.259416666666667,38.20441,-92.63042833333334,199.025,2018-09-06,2018-09-06T13:28:09Z,149,0.5879377608419525,996.0222222222222
2018-09-06T13:28:12Z,0.5625,6.140916666666667,90.75,7.164166666666667,188.725,0.13,279.2,-0.35916666666666663,181.16666666666666,0.40166666666666667,8.234166666666667,27.484666666666666,6.365833333333334,38.20440833333333,-92.63042,199.09166666666667,2018-09-06,2018-09-06T13:28:12Z,149,0.5922246416258393,996.0888888888888
2018-09-06T13:28:15Z,0.55,6.1859166666666665,90.56666666666666,7.15,188.59166666666667,0.13,279.2,-0.36,182,0.39916666666666667,8.23,27.481666666666666,6.442583333333333,38.2044,-92.63042,199.56666666666666,2018-09-06,2018-09-06T13:28:15Z,149,0.5965682271819996,996.0333333333333
2018-09-06T13:28:24Z,0.5433333333333333,6.307333333333333,90.25833333333333,7.129166666666666,188.23333333333332,0.13,279.3,-0.35583333333333333,182,0.4075,8.23,27.465583333333335,6.517916666666666,38.2044,-92.63042,200.04166666666666,2018-09-06,2018-09-06T13:28:24Z,149,0.6082834331337326,996.0777777777778
2018-09-06T13:28:39Z,0.5791666666666666,6.456666666666667,90,7.109166666666667,187.76666666666668,0.13,279.225,-0.35083333333333333,182,0.37416666666666665,8.22,27.4565,6.597083333333333,38.20439,-92.63042,200.425,2018-09-06,2018-09-06T13:28:39Z,149,0.6226921157684631,996.0333333333333
2018-09-06T13:28:42Z,0.5891666666666666,6.486,89.90833333333333,7.1,187.65833333333333,0.13,279.3,-0.34833333333333333,182,0.36833333333333335,8.22,27.45508333333333,6.666166666666666,38.20439,-92.630415,200.55,2018-09-06,2018-09-06T13:28:42Z,149,0.6255216839049175,996.0555555555555
2018-09-06T13:28:51Z,0.5741666666666666,6.6001666666666665,89.55833333333334,7.075833333333334,187.4,0.13,279.4,-0.3225,182,0.405,8.21,27.448083333333333,6.792166666666667,38.20439,-92.63040833333334,200.64166666666665,2018-09-06,2018-09-06T13:28:51Z,149,0.6365280802032299,996.0555555555555
2018-09-06T13:28:54Z,0.5708333333333333,6.628666666666667,89.45833333333334,7.0675,187.30833333333334,0.13,279.4,-0.31083333333333335,182,0.38583333333333336,8.21,27.445583333333335,6.829166666666667,38.20439,-92.6304,200.58333333333331,2018-09-06,2018-09-06T13:28:54Z,149,0.6392782616585012,996.0111111111111
2018-09-06T13:28:57Z,0.5708333333333333,6.6593333333333335,89.33333333333333,7.058333333333333,187.225,0.13,279.4583333333333,-0.30666666666666664,182,0.4141666666666667,8.21,27.443166666666666,6.910083333333334,38.20439,-92.6304,200.53333333333333,2018-09-06,2018-09-06T13:28:57Z,149,0.642255262202867,996.0888888888888
2018-09-06T13:29:03Z,0.565,6.727083333333334,88.975,7.03,187.04166666666666,0.13,279.5,-0.29916666666666664,182,0.425,8.2,27.437166666666666,6.947916666666667,38.20439,-92.630395,200.6,2018-09-06,2018-09-06T13:29:03Z,149,0.648776311014335,996.0888888888888
2018-09-06T13:29:06Z,0.5516666666666667,6.761916666666667,88.7,7.009166666666666,186.95,0.13,279.5,-0.30333333333333334,182,0.43916666666666665,8.2,27.432833333333335,7.0441666666666665,38.20439,-92.63039,200.55833333333334,2018-09-06,2018-09-06T13:29:06Z,149,0.6521332335329342,996
2018-09-06T13:29:12Z,0.5591666666666667,6.84975,88.075,6.96,186.75833333333333,0.13,279.51666666666665,-0.3,182,0.4166666666666667,8.2,27.4205,7.148416666666667,38.20439,-92.63039,201.44166666666666,2018-09-06,2018-09-06T13:29:12Z,149,0.6606105969878425,996.1333333333333
2018-09-06T13:29:15Z,0.5516666666666667,6.895416666666667,87.8,6.94,186.67499999999998,0.13,279.6,-0.29833333333333334,182,0.39583333333333337,8.190833333333332,27.412333333333333,7.169333333333333,38.20439,-92.63039,201.95,2018-09-06,2018-09-06T13:29:15Z,149,0.6650278987479586,995.9888888888889
2018-09-06T13:29:18Z,0.5466666666666667,6.94475,87.55833333333334,6.922499999999999,186.59166666666667,0.13,279.6,-0.29916666666666664,182,0.3875,8.19,27.400916666666667,7.240916666666667,38.20439,-92.63039,202.575,2018-09-06,2018-09-06T13:29:18Z,149,0.6697570767555797,996
2018-09-06T13:29:21Z,0.5425,6.992166666666667,87.26666666666667,6.901666666666667,186.5,0.13,279.675,-0.3225,182,0.37,8.19,27.386416666666666,7.2975,38.20438166666666,-92.63039,202.875,2018-09-06,2018-09-06T13:29:21Z,149,0.6743558337869715,996.0444444444445
2018-09-06T13:29:33Z,0.545,7.164166666666667,85.68333333333334,6.7825,186.2,0.13,279.8,-0.32333333333333336,182,0.36583333333333334,8.18,27.336416666666665,7.3572500000000005,38.20437166666667,-92.63039,204.80833333333334,2018-09-06,2018-09-06T13:29:33Z,149,0.6909533206314643,996
2018-09-06T13:29:36Z,0.5333333333333333,7.200916666666666,85.21666666666667,6.7475000000000005,186.125,0.13,279.8,-0.32583333333333336,182,0.38916666666666666,8.1725,27.327666666666666,7.384,38.20438,-92.63039,204.10833333333332,2018-09-06,2018-09-06T13:29:36Z,149,0.6945030393757938,996.0555555555555
