pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.78,1.939,2018-06-27,2018-06-27T09:51:57Z,028,NA,998.6666666666666,27.807,90.6,7.12,60.5,6.66,1.452,NA,NA,NA,NA,NA,NA,1.379,1.379
7.78,1.943,2018-06-27,2018-06-27T09:51:59Z,028,NA,998.8000000000001,27.801,90,7.07,60.5,6.63,1.432,NA,NA,NA,NA,NA,NA,1.425,1.425
7.77,1.93,2018-06-27,2018-06-27T09:52:01Z,028,NA,998.8000000000001,27.792,89.4,7.02,60.5,6.64,1.412,NA,NA,NA,NA,NA,NA,1.468,1.468
7.77,1.908,2018-06-27,2018-06-27T09:52:03Z,028,NA,998.8000000000001,27.779,88.8,6.97,60.5,6.67,1.378,NA,NA,NA,NA,NA,NA,1.514,1.514
7.76,1.915,2018-06-27,2018-06-27T09:52:05Z,028,NA,998.6666666666666,27.768,88.1,6.92,60.5,6.62,1.358,NA,NA,NA,NA,NA,NA,1.555,1.555
7.75,1.91,2018-06-27,2018-06-27T09:52:07Z,028,NA,998.8000000000001,27.758,87.4,6.87,60.5,6.57,1.339,NA,NA,NA,NA,NA,NA,1.599,1.599
7.74,1.904,2018-06-27,2018-06-27T09:52:09Z,028,NA,998.6666666666666,27.746,86.7,6.82,60.5,6.54,1.33,NA,NA,NA,NA,NA,NA,1.638,1.638
7.74,1.883,2018-06-27,2018-06-27T09:52:11Z,028,NA,998.6666666666666,27.733,86,6.76,60.5,6.5,1.328,NA,NA,NA,NA,NA,NA,1.682,1.682
7.73,1.887,2018-06-27,2018-06-27T09:52:13Z,028,NA,998.8000000000001,27.722,85.3,6.71,60.5,6.42,1.328,NA,NA,NA,NA,NA,NA,1.721,1.721
7.72,1.89,2018-06-27,2018-06-27T09:52:15Z,028,NA,998.8000000000001,27.716,84.6,6.65,60.5,6.42,1.31,NA,NA,NA,NA,NA,NA,1.762,1.762
7.71,1.894,2018-06-27,2018-06-27T09:52:17Z,028,NA,998.8000000000001,27.71,83.9,6.6,60.5,6.41,1.295,NA,NA,NA,NA,NA,NA,1.799,1.799
7.7,1.874,2018-06-27,2018-06-27T09:52:19Z,028,NA,998.6666666666666,27.701,83.3,6.55,60.5,6.38,1.288,NA,NA,NA,NA,NA,NA,1.838,1.838
7.69,1.853,2018-06-27,2018-06-27T09:52:21Z,028,NA,998.6666666666666,27.695,82.6,6.5,60.5,6.36,1.279,NA,NA,NA,NA,NA,NA,1.875,1.875
7.68,1.83,2018-06-27,2018-06-27T09:52:23Z,028,NA,998.8000000000001,27.693,81.9,6.45,60.5,6.33,1.281,NA,NA,NA,NA,NA,NA,1.916,1.916
7.67,1.811,2018-06-27,2018-06-27T09:52:25Z,028,NA,998.6666666666666,27.688,81.3,6.4,60.6,6.26,1.266,NA,NA,NA,NA,NA,NA,1.952,1.952
7.66,1.787,2018-06-27,2018-06-27T09:52:27Z,028,NA,998.6666666666666,27.675,80.8,6.36,60.6,6.36,1.269,NA,NA,NA,NA,NA,NA,1.992,1.992
7.65,1.752,2018-06-27,2018-06-27T09:52:29Z,028,NA,998.6666666666666,27.661,80.3,6.32,60.6,6.4,1.28,NA,NA,NA,NA,NA,NA,2.027,2.027
7.64,1.727,2018-06-27,2018-06-27T09:52:31Z,028,NA,998.6666666666666,27.646,79.8,6.29,60.6,6.4,1.28,NA,NA,NA,NA,NA,NA,2.062,2.062
7.63,1.692,2018-06-27,2018-06-27T09:52:33Z,028,NA,998.8000000000001,27.634,79.3,6.24,60.7,6.38,1.242,NA,NA,NA,NA,NA,NA,2.099,2.099
7.63,1.649,2018-06-27,2018-06-27T09:52:35Z,028,NA,998.8000000000001,27.626,78.7,6.2,60.7,6.32,1.267,NA,NA,NA,NA,NA,NA,2.135,2.135
7.62,1.622,2018-06-27,2018-06-27T09:52:37Z,028,NA,998.6666666666666,27.617,78.1,6.16,60.7,6.3,1.315,NA,NA,NA,NA,NA,NA,2.168,2.168
7.61,1.578,2018-06-27,2018-06-27T09:52:39Z,028,NA,998.6666666666666,27.592,74.2,5.85,60.7,6.21,1.298,NA,NA,NA,NA,NA,NA,2.201,2.201
7.6,1.511,2018-06-27,2018-06-27T09:52:41Z,028,NA,998.8000000000001,27.51,71.8,5.67,60.8,6.15,1.233,NA,NA,NA,NA,NA,NA,2.238,2.238
7.59,1.44,2018-06-27,2018-06-27T09:52:43Z,028,NA,998.6666666666666,27.423,70.5,5.57,60.9,6.07,1.193,NA,NA,NA,NA,NA,NA,2.272,2.272
7.58,1.365,2018-06-27,2018-06-27T09:52:45Z,028,NA,998.6666666666666,27.323,65.1,5.15,61.1,5.94,1.148,NA,NA,NA,NA,NA,NA,2.308,2.308
7.57,1.294,2018-06-27,2018-06-27T09:52:47Z,028,NA,998.6666666666666,27.217,61,4.84,61.2,5.89,1.035,NA,NA,NA,NA,NA,NA,2.338,2.338
7.55,1.206,2018-06-27,2018-06-27T09:52:49Z,028,NA,998.8000000000001,27.09,58.5,4.65,61.4,5.8,0.989,NA,NA,NA,NA,NA,NA,2.371,2.371
7.54,1.125,2018-06-27,2018-06-27T09:52:51Z,028,NA,998.8000000000001,26.945,56.4,4.5,61.6,5.81,0.994,NA,NA,NA,NA,NA,NA,2.402,2.402
7.53,1.028,2018-06-27,2018-06-27T09:52:53Z,028,NA,998.6666666666666,26.847,51,4.07,61.7,5.8,0.993,NA,NA,NA,NA,NA,NA,2.436,2.436
7.43,0.929,2018-06-27,2018-06-27T09:52:55Z,028,NA,998.8000000000001,26.769,49,3.92,61.8,5.79,1.016,NA,NA,NA,NA,NA,NA,2.468,2.468
7.42,0.84,2018-06-27,2018-06-27T09:52:57Z,028,NA,998.8000000000001,26.689,48,3.85,61.9,5.77,1.008,NA,NA,NA,NA,NA,NA,2.499,2.499
7.41,0.796,2018-06-27,2018-06-27T09:52:59Z,028,NA,998.6666666666666,26.603,47,3.77,62.1,5.76,0.997,NA,NA,NA,NA,NA,NA,2.524,2.524
7.4,0.758,2018-06-27,2018-06-27T09:53:01Z,028,NA,998.6666666666666,26.542,46,3.69,62.2,5.76,0.979,NA,NA,NA,NA,NA,NA,2.548,2.548
7.4,0.715,2018-06-27,2018-06-27T09:53:03Z,028,NA,998.6666666666666,26.454,40.5,3.26,62.3,5.82,0.967,NA,NA,NA,NA,NA,NA,2.576,2.576
7.39,0.652,2018-06-27,2018-06-27T09:53:05Z,028,NA,998.6666666666666,26.39,38.1,3.07,62.3,5.89,0.945,NA,NA,NA,NA,NA,NA,2.602,2.602
7.38,0.589,2018-06-27,2018-06-27T09:53:07Z,028,NA,998.6666666666666,26.282,36.2,2.92,62.4,5.93,0.921,NA,NA,NA,NA,NA,NA,2.634,2.634
7.37,0.522,2018-06-27,2018-06-27T09:53:09Z,028,NA,998.9333333333334,26.106,30.9,2.5,62.6,5.96,0.91,NA,NA,NA,NA,NA,NA,2.666,2.666
7.36,0.48,2018-06-27,2018-06-27T09:53:11Z,028,NA,998.8000000000001,24.59,27.7,2.3,64.3,6.04,0.927,NA,NA,NA,NA,NA,NA,2.703,2.703
7.35,0.449,2018-06-27,2018-06-27T09:53:13Z,028,NA,998.6666666666666,24.467,25.9,2.16,64.4,6.11,0.964,NA,NA,NA,NA,NA,NA,2.74,2.74
7.25,0.39,2018-06-27,2018-06-27T09:53:15Z,028,NA,998.8000000000001,23.913,24.2,2.03,65.1,5.92,0.967,NA,NA,NA,NA,NA,NA,2.784,2.784
7.23,0.343,2018-06-27,2018-06-27T09:53:17Z,028,NA,998.9333333333334,23.506,17.9,1.52,65.9,5.58,0.982,NA,NA,NA,NA,NA,NA,2.826,2.826
7.23,0.284,2018-06-27,2018-06-27T09:53:19Z,028,NA,998.6666666666666,23.251,15.5,1.32,66.5,5.31,1.028,NA,NA,NA,NA,NA,NA,2.875,2.875
7.22,0.233,2018-06-27,2018-06-27T09:53:21Z,028,NA,998.8000000000001,21.031,14.2,1.25,69.8,5,1.042,NA,NA,NA,NA,NA,NA,2.922,2.922
7.21,0.174,2018-06-27,2018-06-27T09:53:23Z,028,NA,998.6666666666666,20.352,13.2,1.19,70.7,4.59,1.002,NA,NA,NA,NA,NA,NA,2.978,2.978
7.2,0.107,2018-06-27,2018-06-27T09:53:25Z,028,NA,998.6666666666666,19.897,12.3,1.12,71.3,4.19,0.94,NA,NA,NA,NA,NA,NA,3.74,3.74
7.2,0.073,2018-06-27,2018-06-27T09:53:27Z,028,NA,998.8000000000001,19.649,11.5,1.06,71.4,3.98,0.913,NA,NA,NA,NA,NA,NA,3.788,3.788
7.19,0.017,2018-06-27,2018-06-27T09:53:29Z,028,NA,998.8000000000001,19.62,7.5,0.69,70.8,3.53,0.868,NA,NA,NA,NA,NA,NA,3.821,3.821
7.19,-0.056,2018-06-27,2018-06-27T09:53:31Z,028,NA,998.6666666666666,18.105,6.9,0.64,72.2,3.52,0.788,NA,NA,NA,NA,NA,NA,3.874,3.874
7.19,-0.132,2018-06-27,2018-06-27T09:53:33Z,028,NA,998.8000000000001,17.747,6.7,0.64,71.8,3.47,0.736,NA,NA,NA,NA,NA,NA,3.915,3.915
7.18,-0.167,2018-06-27,2018-06-27T09:53:35Z,028,NA,998.8000000000001,17.531,6.5,0.62,71.3,3.4,0.694,NA,NA,NA,NA,NA,NA,3.949,3.949
7.18,-0.225,2018-06-27,2018-06-27T09:53:37Z,028,NA,998.6666666666666,17.427,6.2,0.6,70.8,3.39,0.679,NA,NA,NA,NA,NA,NA,3.983,3.983
7.18,-0.257,2018-06-27,2018-06-27T09:53:39Z,028,NA,998.8000000000001,17.287,6,0.58,70.4,3.43,0.664,NA,NA,NA,NA,NA,NA,4.014,4.014
7.17,-0.289,2018-06-27,2018-06-27T09:53:41Z,028,NA,998.8000000000001,17.232,5.8,0.56,70,3.38,0.654,NA,NA,NA,NA,NA,NA,4.049,4.049
7.16,-0.308,2018-06-27,2018-06-27T09:53:43Z,028,NA,998.8000000000001,17.145,5.6,0.54,69.8,3.41,0.635,NA,NA,NA,NA,NA,NA,4.079,4.079
7.15,-0.322,2018-06-27,2018-06-27T09:53:45Z,028,NA,998.6666666666666,17.044,5.3,0.51,69.8,3.4,0.628,NA,NA,NA,NA,NA,NA,4.112,4.112
7.14,-0.342,2018-06-27,2018-06-27T09:53:47Z,028,NA,998.8000000000001,16.957,4.9,0.47,69.8,3.48,0.621,NA,NA,NA,NA,NA,NA,4.14,4.14
7.13,-0.347,2018-06-27,2018-06-27T09:53:49Z,028,NA,998.9333333333334,15.726,4.6,0.45,69.9,3.56,0.614,NA,NA,NA,NA,NA,NA,4.172,4.172
7.12,-0.349,2018-06-27,2018-06-27T09:53:51Z,028,NA,998.8000000000001,15.657,4.4,0.43,71.6,3.58,0.605,NA,NA,NA,NA,NA,NA,4.201,4.201
7.11,-0.349,2018-06-27,2018-06-27T09:53:53Z,028,NA,998.6666666666666,15.493,4.2,0.41,71.8,3.62,0.602,NA,NA,NA,NA,NA,NA,4.236,4.236
7.1,-0.365,2018-06-27,2018-06-27T09:53:55Z,028,NA,998.6666666666666,15.321,4,0.4,72,3.7,0.605,NA,NA,NA,NA,NA,NA,4.269,4.269
7.09,-0.383,2018-06-27,2018-06-27T09:53:57Z,028,NA,998.8000000000001,15.247,3.8,0.38,72,3.73,0.597,NA,NA,NA,NA,NA,NA,4.307,4.307
7.08,-0.396,2018-06-27,2018-06-27T09:53:59Z,028,NA,998.6666666666666,15.219,3.7,0.37,72,3.87,0.588,NA,NA,NA,NA,NA,NA,4.341,4.341
7.07,-0.391,2018-06-27,2018-06-27T09:54:01Z,028,NA,998.6666666666666,15.187,3.5,0.36,72,4.1,0.578,NA,NA,NA,NA,NA,NA,4.377,4.377
7.06,-0.388,2018-06-27,2018-06-27T09:54:03Z,028,NA,998.8000000000001,15.13,3.4,0.34,72.1,4.21,0.568,NA,NA,NA,NA,NA,NA,4.408,4.408
7.06,-0.387,2018-06-27,2018-06-27T09:54:05Z,028,NA,998.8000000000001,15.067,3.3,0.33,72.4,4.3,0.574,NA,NA,NA,NA,NA,NA,4.442,4.442
7.05,-0.384,2018-06-27,2018-06-27T09:54:07Z,028,NA,998.8000000000001,14.962,3.2,0.32,72.9,4.46,0.58,NA,NA,NA,NA,NA,NA,4.492,4.492
7.04,-0.378,2018-06-27,2018-06-27T09:54:09Z,028,NA,998.6666666666666,14.862,3,0.31,73.5,4.55,0.577,NA,NA,NA,NA,NA,NA,4.556,4.556
7.03,-0.378,2018-06-27,2018-06-27T09:54:11Z,028,NA,998.6666666666666,14.765,2.9,0.3,74.3,4.67,0.567,NA,NA,NA,NA,NA,NA,4.627,4.627
7.02,-0.366,2018-06-27,2018-06-27T09:54:13Z,028,NA,998.6666666666666,14.662,2.8,0.29,75.2,4.72,0.557,NA,NA,NA,NA,NA,NA,4.692,4.692
7.01,-0.36,2018-06-27,2018-06-27T09:54:15Z,028,NA,998.6666666666666,14.555,2.8,0.28,76.1,4.7,0.576,NA,NA,NA,NA,NA,NA,4.763,4.763
6.99,-0.346,2018-06-27,2018-06-27T09:54:17Z,028,NA,998.8000000000001,14.475,2.7,0.27,77,4.6,0.555,NA,NA,NA,NA,NA,NA,4.826,4.826
6.98,-0.34,2018-06-27,2018-06-27T09:54:19Z,028,NA,998.8000000000001,14.395,2.6,0.27,77.8,4.59,0.555,NA,NA,NA,NA,NA,NA,4.893,4.893
6.97,-0.329,2018-06-27,2018-06-27T09:54:21Z,028,NA,998.9333333333334,14.329,2.6,0.26,78.5,4.49,0.558,NA,NA,NA,NA,NA,NA,4.954,4.954
6.96,-0.336,2018-06-27,2018-06-27T09:54:23Z,028,NA,998.8000000000001,14.262,2.5,0.26,79.2,4.37,0.559,NA,NA,NA,NA,NA,NA,5.02,5.02
6.95,-0.321,2018-06-27,2018-06-27T09:54:25Z,028,NA,998.8000000000001,14.188,2.5,0.25,79.9,4.29,0.549,NA,NA,NA,NA,NA,NA,5.082,5.082
6.94,-0.324,2018-06-27,2018-06-27T09:54:27Z,028,NA,998.8000000000001,14.11,2.4,0.25,80.8,4.24,0.553,NA,NA,NA,NA,NA,NA,5.142,5.142
6.93,-0.324,2018-06-27,2018-06-27T09:54:29Z,028,NA,998.8000000000001,14.027,2.4,0.24,81.7,4.18,0.55,NA,NA,NA,NA,NA,NA,5.207,5.207
6.87,-0.305,2018-06-27,2018-06-27T09:54:31Z,028,NA,998.6666666666666,13.941,2.3,0.24,82.7,4.1,0.556,NA,NA,NA,NA,NA,NA,5.264,5.264
6.86,-0.306,2018-06-27,2018-06-27T09:54:33Z,028,NA,998.6666666666666,13.856,2.3,0.24,83.7,4.07,0.561,NA,NA,NA,NA,NA,NA,5.326,5.326
6.86,-0.303,2018-06-27,2018-06-27T09:54:35Z,028,NA,998.6666666666666,13.788,2.2,0.23,84.4,4.03,0.575,NA,NA,NA,NA,NA,NA,5.379,5.379
6.86,-0.303,2018-06-27,2018-06-27T09:54:37Z,028,NA,998.6666666666666,13.744,2.2,0.23,85.1,3.99,0.582,NA,NA,NA,NA,NA,NA,5.436,5.436
6.85,-0.307,2018-06-27,2018-06-27T09:54:39Z,028,NA,998.6666666666666,13.711,2.2,0.22,85.6,3.93,0.573,NA,NA,NA,NA,NA,NA,5.488,5.488
6.85,-0.294,2018-06-27,2018-06-27T09:54:41Z,028,NA,998.6666666666666,13.676,2.1,0.22,86.2,3.93,0.568,NA,NA,NA,NA,NA,NA,5.546,5.546
6.85,-0.289,2018-06-27,2018-06-27T09:54:43Z,028,NA,998.8000000000001,13.639,2.1,0.21,86.8,3.94,0.549,NA,NA,NA,NA,NA,NA,5.599,5.599
6.84,-0.298,2018-06-27,2018-06-27T09:54:45Z,028,NA,998.6666666666666,13.6,2,0.21,87.2,3.92,0.539,NA,NA,NA,NA,NA,NA,5.656,5.656
6.84,-0.293,2018-06-27,2018-06-27T09:54:47Z,028,NA,998.6666666666666,13.556,2,0.21,87.7,3.82,0.522,NA,NA,NA,NA,NA,NA,5.706,5.706
6.83,-0.288,2018-06-27,2018-06-27T09:54:49Z,028,NA,998.6666666666666,13.481,1.9,0.2,88.4,3.73,0.502,NA,NA,NA,NA,NA,NA,5.759,5.759
6.83,-0.292,2018-06-27,2018-06-27T09:54:51Z,028,NA,998.8000000000001,13.399,1.9,0.2,89.2,3.65,0.484,NA,NA,NA,NA,NA,NA,5.807,5.807
6.83,-0.292,2018-06-27,2018-06-27T09:54:53Z,028,NA,998.6666666666666,13.298,1.8,0.19,90.2,3.65,0.48,NA,NA,NA,NA,NA,NA,5.862,5.862
6.82,-0.295,2018-06-27,2018-06-27T09:54:55Z,028,NA,998.6666666666666,13.157,1.8,0.19,91.3,3.62,0.485,NA,NA,NA,NA,NA,NA,5.912,5.912
6.82,-0.288,2018-06-27,2018-06-27T09:54:57Z,028,NA,998.9333333333334,13.047,1.8,0.19,92.4,3.58,0.476,NA,NA,NA,NA,NA,NA,5.969,5.969
6.81,-0.287,2018-06-27,2018-06-27T09:54:59Z,028,NA,998.6666666666666,12.937,1.7,0.18,93.8,3.55,0.46,NA,NA,NA,NA,NA,NA,6.021,6.021
6.8,-0.284,2018-06-27,2018-06-27T09:55:01Z,028,NA,998.8000000000001,12.828,1.7,0.18,95.3,3.59,0.465,NA,NA,NA,NA,NA,NA,6.075,6.075
6.79,-0.277,2018-06-27,2018-06-27T09:55:03Z,028,NA,998.6666666666666,12.721,1.7,0.18,97.2,3.64,0.464,NA,NA,NA,NA,NA,NA,6.135,6.135
6.78,-0.28,2018-06-27,2018-06-27T09:55:05Z,028,NA,998.6666666666666,12.629,1.6,0.17,99.5,3.78,0.452,NA,NA,NA,NA,NA,NA,6.19,6.19
6.77,-0.281,2018-06-27,2018-06-27T09:55:07Z,028,NA,998.6666666666666,12.591,1.6,0.17,101.1,3.95,0.46,NA,NA,NA,NA,NA,NA,6.25,6.25
6.73,-0.276,2018-06-27,2018-06-27T09:55:09Z,028,NA,998.8000000000001,12.532,1.6,0.17,102.9,4.15,0.496,NA,NA,NA,NA,NA,NA,6.304,6.304
6.71,-0.263,2018-06-27,2018-06-27T09:55:11Z,028,NA,998.6666666666666,12.467,1.6,0.17,104.5,4.28,0.548,NA,NA,NA,NA,NA,NA,6.36,6.36
6.7,-0.247,2018-06-27,2018-06-27T09:55:13Z,028,NA,998.6666666666666,12.407,1.5,0.16,106.1,4.46,0.564,NA,NA,NA,NA,NA,NA,6.414,6.414
6.69,-0.243,2018-06-27,2018-06-27T09:55:15Z,028,NA,998.8000000000001,12.363,1.5,0.16,107.4,4.64,0.598,NA,NA,NA,NA,NA,NA,6.473,6.473
6.68,-0.238,2018-06-27,2018-06-27T09:55:17Z,028,NA,998.6666666666666,12.325,1.5,0.16,108.6,4.78,0.61,NA,NA,NA,NA,NA,NA,6.526,6.526
6.68,-0.225,2018-06-27,2018-06-27T09:55:19Z,028,NA,998.6666666666666,12.274,1.5,0.16,110,4.92,0.62,NA,NA,NA,NA,NA,NA,6.586,6.586
6.67,-0.217,2018-06-27,2018-06-27T09:55:21Z,028,NA,998.6666666666666,12.218,1.5,0.16,111.9,4.95,0.618,NA,NA,NA,NA,NA,NA,6.644,6.644
6.67,-0.214,2018-06-27,2018-06-27T09:55:23Z,028,NA,998.6666666666666,12.189,1.4,0.15,113.9,5.03,0.602,NA,NA,NA,NA,NA,NA,6.704,6.704
6.66,-0.211,2018-06-27,2018-06-27T09:55:25Z,028,NA,998.6666666666666,12.171,1.4,0.15,115.6,5.17,0.593,NA,NA,NA,NA,NA,NA,6.758,6.758
6.66,-0.213,2018-06-27,2018-06-27T09:55:27Z,028,NA,998.6666666666666,12.156,1.4,0.15,117.2,5.79,0.599,NA,NA,NA,NA,NA,NA,6.815,6.815
6.66,-0.207,2018-06-27,2018-06-27T09:55:29Z,028,NA,998.6666666666666,12.136,1.4,0.15,118.3,9.16,0.614,NA,NA,NA,NA,NA,NA,6.865,6.865
6.65,-0.193,2018-06-27,2018-06-27T09:55:31Z,028,NA,998.8000000000001,12.111,1.4,0.15,119.3,60.6,0.637,NA,NA,NA,NA,NA,NA,6.912,6.912
