pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.8,1.978,2018-06-27,2018-06-27T09:51:41Z,028,NA,998.9333333333334,27.86,94,7.37,60.4,6.56,1.583,NA,NA,NA,NA,NA,NA,1.042,1.042,0.040999999999999925,0.040999999999999925
7.8,1.977,2018-06-27,2018-06-27T09:51:43Z,028,NA,998.8000000000001,27.853,93.8,7.36,60.4,6.64,1.6,NA,NA,NA,NA,NA,NA,1.083,1.083,0.04400000000000004,0.04400000000000004
7.8,1.993,2018-06-27,2018-06-27T09:51:45Z,028,NA,998.6666666666666,27.847,93.6,7.34,60.4,6.6,1.567,NA,NA,NA,NA,NA,NA,1.127,1.127,0.040999999999999925,0.040999999999999925
7.8,1.988,2018-06-27,2018-06-27T09:51:47Z,028,NA,998.8000000000001,27.839,93.2,7.32,60.5,6.57,1.554,NA,NA,NA,NA,NA,NA,1.168,1.168,0.04500000000000015,0.04500000000000015
7.8,1.979,2018-06-27,2018-06-27T09:51:49Z,028,NA,998.8000000000001,27.834,92.8,7.28,60.5,6.64,1.517,NA,NA,NA,NA,NA,NA,1.213,1.213,0.040999999999999925,0.040999999999999925
7.79,1.962,2018-06-27,2018-06-27T09:51:51Z,028,NA,998.6666666666666,27.828,92.3,7.25,60.5,6.7,1.486,NA,NA,NA,NA,NA,NA,1.254,1.254,0.04400000000000004,0.04400000000000004
7.79,1.962,2018-06-27,2018-06-27T09:51:53Z,028,NA,998.8000000000001,27.821,91.8,7.21,60.5,6.59,1.459,NA,NA,NA,NA,NA,NA,1.298,1.298,0.040000000000000036,0.040000000000000036
7.79,1.951,2018-06-27,2018-06-27T09:51:55Z,028,NA,998.6666666666666,27.815,91.2,7.16,60.5,6.62,1.457,NA,NA,NA,NA,NA,NA,1.338,1.338,0.040999999999999925,0.040999999999999925
7.78,1.939,2018-06-27,2018-06-27T09:51:57Z,028,NA,998.6666666666666,27.807,90.6,7.12,60.5,6.66,1.452,NA,NA,NA,NA,NA,NA,1.379,1.379,0.04600000000000004,0.04600000000000004
7.78,1.943,2018-06-27,2018-06-27T09:51:59Z,028,NA,998.8000000000001,27.801,90,7.07,60.5,6.63,1.432,NA,NA,NA,NA,NA,NA,1.425,1.425,0.04299999999999993,0.04299999999999993
7.77,1.93,2018-06-27,2018-06-27T09:52:01Z,028,NA,998.8000000000001,27.792,89.4,7.02,60.5,6.64,1.412,NA,NA,NA,NA,NA,NA,1.468,1.468,0.04600000000000004,0.04600000000000004
7.77,1.908,2018-06-27,2018-06-27T09:52:03Z,028,NA,998.8000000000001,27.779,88.8,6.97,60.5,6.67,1.378,NA,NA,NA,NA,NA,NA,1.514,1.514,0.040999999999999925,0.040999999999999925
7.76,1.915,2018-06-27,2018-06-27T09:52:05Z,028,NA,998.6666666666666,27.768,88.1,6.92,60.5,6.62,1.358,NA,NA,NA,NA,NA,NA,1.555,1.555,0.04400000000000004,0.04400000000000004
7.75,1.91,2018-06-27,2018-06-27T09:52:07Z,028,NA,998.8000000000001,27.758,87.4,6.87,60.5,6.57,1.339,NA,NA,NA,NA,NA,NA,1.599,1.599,0.038999999999999924,0.038999999999999924
7.74,1.904,2018-06-27,2018-06-27T09:52:09Z,028,NA,998.6666666666666,27.746,86.7,6.82,60.5,6.54,1.33,NA,NA,NA,NA,NA,NA,1.638,1.638,0.04400000000000004,0.04400000000000004
7.74,1.883,2018-06-27,2018-06-27T09:52:11Z,028,NA,998.6666666666666,27.733,86,6.76,60.5,6.5,1.328,NA,NA,NA,NA,NA,NA,1.682,1.682,0.039000000000000146,0.039000000000000146
7.73,1.887,2018-06-27,2018-06-27T09:52:13Z,028,NA,998.8000000000001,27.722,85.3,6.71,60.5,6.42,1.328,NA,NA,NA,NA,NA,NA,1.721,1.721,0.040999999999999925,0.040999999999999925
7.72,1.89,2018-06-27,2018-06-27T09:52:15Z,028,NA,998.8000000000001,27.716,84.6,6.65,60.5,6.42,1.31,NA,NA,NA,NA,NA,NA,1.762,1.762,0.03699999999999992,0.03699999999999992
7.71,1.894,2018-06-27,2018-06-27T09:52:17Z,028,NA,998.8000000000001,27.71,83.9,6.6,60.5,6.41,1.295,NA,NA,NA,NA,NA,NA,1.799,1.799,0.039000000000000146,0.039000000000000146
7.7,1.874,2018-06-27,2018-06-27T09:52:19Z,028,NA,998.6666666666666,27.701,83.3,6.55,60.5,6.38,1.288,NA,NA,NA,NA,NA,NA,1.838,1.838,0.03699999999999992,0.03699999999999992
7.69,1.853,2018-06-27,2018-06-27T09:52:21Z,028,NA,998.6666666666666,27.695,82.6,6.5,60.5,6.36,1.279,NA,NA,NA,NA,NA,NA,1.875,1.875,0.040999999999999925,0.040999999999999925
7.68,1.83,2018-06-27,2018-06-27T09:52:23Z,028,NA,998.8000000000001,27.693,81.9,6.45,60.5,6.33,1.281,NA,NA,NA,NA,NA,NA,1.916,1.916,0.03600000000000003,0.03600000000000003
7.67,1.811,2018-06-27,2018-06-27T09:52:25Z,028,NA,998.6666666666666,27.688,81.3,6.4,60.6,6.26,1.266,NA,NA,NA,NA,NA,NA,1.952,1.952,0.040000000000000036,0.040000000000000036
7.66,1.787,2018-06-27,2018-06-27T09:52:27Z,028,NA,998.6666666666666,27.675,80.8,6.36,60.6,6.36,1.269,NA,NA,NA,NA,NA,NA,1.992,1.992,0.03500000000000014,0.03500000000000014
7.65,1.752,2018-06-27,2018-06-27T09:52:29Z,028,NA,998.6666666666666,27.661,80.3,6.32,60.6,6.4,1.28,NA,NA,NA,NA,NA,NA,2.027,2.027,0.0349999999999997,0.0349999999999997
7.64,1.727,2018-06-27,2018-06-27T09:52:31Z,028,NA,998.6666666666666,27.646,79.8,6.29,60.6,6.4,1.28,NA,NA,NA,NA,NA,NA,2.062,2.062,0.037000000000000366,0.037000000000000366
7.63,1.692,2018-06-27,2018-06-27T09:52:33Z,028,NA,998.8000000000001,27.634,79.3,6.24,60.7,6.38,1.242,NA,NA,NA,NA,NA,NA,2.099,2.099,0.03599999999999959,0.03599999999999959
7.63,1.649,2018-06-27,2018-06-27T09:52:35Z,028,NA,998.8000000000001,27.626,78.7,6.2,60.7,6.32,1.267,NA,NA,NA,NA,NA,NA,2.135,2.135,0.03300000000000036,0.03300000000000036
7.62,1.622,2018-06-27,2018-06-27T09:52:37Z,028,NA,998.6666666666666,27.617,78.1,6.16,60.7,6.3,1.315,NA,NA,NA,NA,NA,NA,2.168,2.168,0.03299999999999992,0.03299999999999992
7.61,1.578,2018-06-27,2018-06-27T09:52:39Z,028,NA,998.6666666666666,27.592,74.2,5.85,60.7,6.21,1.298,NA,NA,NA,NA,NA,NA,2.201,2.201,0.03699999999999992,0.03699999999999992
7.6,1.511,2018-06-27,2018-06-27T09:52:41Z,028,NA,998.8000000000001,27.51,71.8,5.67,60.8,6.15,1.233,NA,NA,NA,NA,NA,NA,2.238,2.238,0.03399999999999981,0.03399999999999981
7.59,1.44,2018-06-27,2018-06-27T09:52:43Z,028,NA,998.6666666666666,27.423,70.5,5.57,60.9,6.07,1.193,NA,NA,NA,NA,NA,NA,2.272,2.272,0.03600000000000003,0.03600000000000003
7.58,1.365,2018-06-27,2018-06-27T09:52:45Z,028,NA,998.6666666666666,27.323,65.1,5.15,61.1,5.94,1.148,NA,NA,NA,NA,NA,NA,2.308,2.308,0.03000000000000025,0.03000000000000025
7.57,1.294,2018-06-27,2018-06-27T09:52:47Z,028,NA,998.6666666666666,27.217,61,4.84,61.2,5.89,1.035,NA,NA,NA,NA,NA,NA,2.338,2.338,0.03299999999999992,0.03299999999999992
7.55,1.206,2018-06-27,2018-06-27T09:52:49Z,028,NA,998.8000000000001,27.09,58.5,4.65,61.4,5.8,0.989,NA,NA,NA,NA,NA,NA,2.371,2.371,0.03100000000000014,0.03100000000000014
7.54,1.125,2018-06-27,2018-06-27T09:52:51Z,028,NA,998.8000000000001,26.945,56.4,4.5,61.6,5.81,0.994,NA,NA,NA,NA,NA,NA,2.402,2.402,0.03399999999999981,0.03399999999999981
7.53,1.028,2018-06-27,2018-06-27T09:52:53Z,028,NA,998.6666666666666,26.847,51,4.07,61.7,5.8,0.993,NA,NA,NA,NA,NA,NA,2.436,2.436,0.03200000000000003,0.03200000000000003
7.43,0.929,2018-06-27,2018-06-27T09:52:55Z,028,NA,998.8000000000001,26.769,49,3.92,61.8,5.79,1.016,NA,NA,NA,NA,NA,NA,2.468,2.468,0.03100000000000014,0.03100000000000014
7.42,0.84,2018-06-27,2018-06-27T09:52:57Z,028,NA,998.8000000000001,26.689,48,3.85,61.9,5.77,1.008,NA,NA,NA,NA,NA,NA,2.499,2.499,0.02499999999999991,0.02499999999999991
7.41,0.796,2018-06-27,2018-06-27T09:52:59Z,028,NA,998.6666666666666,26.603,47,3.77,62.1,5.76,0.997,NA,NA,NA,NA,NA,NA,2.524,2.524,0.02400000000000002,0.02400000000000002
7.4,0.758,2018-06-27,2018-06-27T09:53:01Z,028,NA,998.6666666666666,26.542,46,3.69,62.2,5.76,0.979,NA,NA,NA,NA,NA,NA,2.548,2.548,0.028000000000000025,0.028000000000000025
7.4,0.715,2018-06-27,2018-06-27T09:53:03Z,028,NA,998.6666666666666,26.454,40.5,3.26,62.3,5.82,0.967,NA,NA,NA,NA,NA,NA,2.576,2.576,0.0259999999999998,0.0259999999999998
7.39,0.652,2018-06-27,2018-06-27T09:53:05Z,028,NA,998.6666666666666,26.39,38.1,3.07,62.3,5.89,0.945,NA,NA,NA,NA,NA,NA,2.602,2.602,0.03200000000000003,0.03200000000000003
7.38,0.589,2018-06-27,2018-06-27T09:53:07Z,028,NA,998.6666666666666,26.282,36.2,2.92,62.4,5.93,0.921,NA,NA,NA,NA,NA,NA,2.634,2.634,0.03200000000000003,0.03200000000000003
7.37,0.522,2018-06-27,2018-06-27T09:53:09Z,028,NA,998.9333333333334,26.106,30.9,2.5,62.6,5.96,0.91,NA,NA,NA,NA,NA,NA,2.666,2.666,0.03699999999999992,0.03699999999999992
7.36,0.48,2018-06-27,2018-06-27T09:53:11Z,028,NA,998.8000000000001,24.59,27.7,2.3,64.3,6.04,0.927,NA,NA,NA,NA,NA,NA,2.703,2.703,0.037000000000000366,0.037000000000000366
7.35,0.449,2018-06-27,2018-06-27T09:53:13Z,028,NA,998.6666666666666,24.467,25.9,2.16,64.4,6.11,0.964,NA,NA,NA,NA,NA,NA,2.74,2.74,0.043999999999999595,0.043999999999999595
7.25,0.39,2018-06-27,2018-06-27T09:53:15Z,028,NA,998.8000000000001,23.913,24.2,2.03,65.1,5.92,0.967,NA,NA,NA,NA,NA,NA,2.784,2.784,0.04200000000000026,0.04200000000000026
7.23,0.343,2018-06-27,2018-06-27T09:53:17Z,028,NA,998.9333333333334,23.506,17.9,1.52,65.9,5.58,0.982,NA,NA,NA,NA,NA,NA,2.826,2.826,0.04899999999999993,0.04899999999999993
7.23,0.284,2018-06-27,2018-06-27T09:53:19Z,028,NA,998.6666666666666,23.251,15.5,1.32,66.5,5.31,1.028,NA,NA,NA,NA,NA,NA,2.875,2.875,0.04700000000000015,0.04700000000000015
7.22,0.233,2018-06-27,2018-06-27T09:53:21Z,028,NA,998.8000000000001,21.031,14.2,1.25,69.8,5,1.042,NA,NA,NA,NA,NA,NA,2.922,2.922,0.05600000000000005,0.05600000000000005
7.21,0.174,2018-06-27,2018-06-27T09:53:23Z,028,NA,998.6666666666666,20.352,13.2,1.19,70.7,4.59,1.002,NA,NA,NA,NA,NA,NA,2.978,2.978,0.762,0.762
7.2,0.107,2018-06-27,2018-06-27T09:53:25Z,028,NA,998.6666666666666,19.897,12.3,1.12,71.3,4.19,0.94,NA,NA,NA,NA,NA,NA,3.74,3.74,0.0479999999999996,0.0479999999999996
7.2,0.073,2018-06-27,2018-06-27T09:53:27Z,028,NA,998.8000000000001,19.649,11.5,1.06,71.4,3.98,0.913,NA,NA,NA,NA,NA,NA,3.788,3.788,0.03300000000000036,0.03300000000000036
7.19,0.017,2018-06-27,2018-06-27T09:53:29Z,028,NA,998.8000000000001,19.62,7.5,0.69,70.8,3.53,0.868,NA,NA,NA,NA,NA,NA,3.821,3.821,0.052999999999999936,0.052999999999999936
7.19,-0.056,2018-06-27,2018-06-27T09:53:31Z,028,NA,998.6666666666666,18.105,6.9,0.64,72.2,3.52,0.788,NA,NA,NA,NA,NA,NA,3.874,3.874,0.040999999999999925,0.040999999999999925
7.19,-0.132,2018-06-27,2018-06-27T09:53:33Z,028,NA,998.8000000000001,17.747,6.7,0.64,71.8,3.47,0.736,NA,NA,NA,NA,NA,NA,3.915,3.915,0.03399999999999981,0.03399999999999981
7.18,-0.167,2018-06-27,2018-06-27T09:53:35Z,028,NA,998.8000000000001,17.531,6.5,0.62,71.3,3.4,0.694,NA,NA,NA,NA,NA,NA,3.949,3.949,0.03400000000000025,0.03400000000000025
7.18,-0.225,2018-06-27,2018-06-27T09:53:37Z,028,NA,998.6666666666666,17.427,6.2,0.6,70.8,3.39,0.679,NA,NA,NA,NA,NA,NA,3.983,3.983,0.03100000000000014,0.03100000000000014
7.18,-0.257,2018-06-27,2018-06-27T09:53:39Z,028,NA,998.8000000000001,17.287,6,0.58,70.4,3.43,0.664,NA,NA,NA,NA,NA,NA,4.014,4.014,0.03500000000000014,0.03500000000000014
7.17,-0.289,2018-06-27,2018-06-27T09:53:41Z,028,NA,998.8000000000001,17.232,5.8,0.56,70,3.38,0.654,NA,NA,NA,NA,NA,NA,4.049,4.049,0.02999999999999936,0.02999999999999936
7.16,-0.308,2018-06-27,2018-06-27T09:53:43Z,028,NA,998.8000000000001,17.145,5.6,0.54,69.8,3.41,0.635,NA,NA,NA,NA,NA,NA,4.079,4.079,0.03300000000000036,0.03300000000000036
7.15,-0.322,2018-06-27,2018-06-27T09:53:45Z,028,NA,998.6666666666666,17.044,5.3,0.51,69.8,3.4,0.628,NA,NA,NA,NA,NA,NA,4.112,4.112,0.02799999999999958,0.02799999999999958
7.14,-0.342,2018-06-27,2018-06-27T09:53:47Z,028,NA,998.8000000000001,16.957,4.9,0.47,69.8,3.48,0.621,NA,NA,NA,NA,NA,NA,4.14,4.14,0.03200000000000003,0.03200000000000003
7.13,-0.347,2018-06-27,2018-06-27T09:53:49Z,028,NA,998.9333333333334,15.726,4.6,0.45,69.9,3.56,0.614,NA,NA,NA,NA,NA,NA,4.172,4.172,0.028999999999999915,0.028999999999999915
7.12,-0.349,2018-06-27,2018-06-27T09:53:51Z,028,NA,998.8000000000001,15.657,4.4,0.43,71.6,3.58,0.605,NA,NA,NA,NA,NA,NA,4.201,4.201,0.03500000000000014,0.03500000000000014
7.11,-0.349,2018-06-27,2018-06-27T09:53:53Z,028,NA,998.6666666666666,15.493,4.2,0.41,71.8,3.62,0.602,NA,NA,NA,NA,NA,NA,4.236,4.236,0.03300000000000036,0.03300000000000036
7.1,-0.365,2018-06-27,2018-06-27T09:53:55Z,028,NA,998.6666666666666,15.321,4,0.4,72,3.7,0.605,NA,NA,NA,NA,NA,NA,4.269,4.269,0.038000000000000256,0.038000000000000256
7.09,-0.383,2018-06-27,2018-06-27T09:53:57Z,028,NA,998.8000000000001,15.247,3.8,0.38,72,3.73,0.597,NA,NA,NA,NA,NA,NA,4.307,4.307,0.03399999999999981,0.03399999999999981
7.08,-0.396,2018-06-27,2018-06-27T09:53:59Z,028,NA,998.6666666666666,15.219,3.7,0.37,72,3.87,0.588,NA,NA,NA,NA,NA,NA,4.341,4.341,0.03599999999999959,0.03599999999999959
7.07,-0.391,2018-06-27,2018-06-27T09:54:01Z,028,NA,998.6666666666666,15.187,3.5,0.36,72,4.1,0.578,NA,NA,NA,NA,NA,NA,4.377,4.377,0.031000000000000583,0.031000000000000583
7.06,-0.388,2018-06-27,2018-06-27T09:54:03Z,028,NA,998.8000000000001,15.13,3.4,0.34,72.1,4.21,0.568,NA,NA,NA,NA,NA,NA,4.408,4.408,0.03399999999999981,0.03399999999999981
7.06,-0.387,2018-06-27,2018-06-27T09:54:05Z,028,NA,998.8000000000001,15.067,3.3,0.33,72.4,4.3,0.574,NA,NA,NA,NA,NA,NA,4.442,4.442,0.04999999999999982,0.04999999999999982
7.05,-0.384,2018-06-27,2018-06-27T09:54:07Z,028,NA,998.8000000000001,14.962,3.2,0.32,72.9,4.46,0.58,NA,NA,NA,NA,NA,NA,4.492,4.492,0.06400000000000006,0.06400000000000006
7.04,-0.378,2018-06-27,2018-06-27T09:54:09Z,028,NA,998.6666666666666,14.862,3,0.31,73.5,4.55,0.577,NA,NA,NA,NA,NA,NA,4.556,4.556,0.07099999999999973,0.07099999999999973
7.03,-0.378,2018-06-27,2018-06-27T09:54:11Z,028,NA,998.6666666666666,14.765,2.9,0.3,74.3,4.67,0.567,NA,NA,NA,NA,NA,NA,4.627,4.627,0.06500000000000039,0.06500000000000039
7.02,-0.366,2018-06-27,2018-06-27T09:54:13Z,028,NA,998.6666666666666,14.662,2.8,0.29,75.2,4.72,0.557,NA,NA,NA,NA,NA,NA,4.692,4.692,0.07099999999999973,0.07099999999999973
7.01,-0.36,2018-06-27,2018-06-27T09:54:15Z,028,NA,998.6666666666666,14.555,2.8,0.28,76.1,4.7,0.576,NA,NA,NA,NA,NA,NA,4.763,4.763,0.06299999999999972,0.06299999999999972
6.99,-0.346,2018-06-27,2018-06-27T09:54:17Z,028,NA,998.8000000000001,14.475,2.7,0.27,77,4.6,0.555,NA,NA,NA,NA,NA,NA,4.826,4.826,0.06700000000000017,0.06700000000000017
6.98,-0.34,2018-06-27,2018-06-27T09:54:19Z,028,NA,998.8000000000001,14.395,2.6,0.27,77.8,4.59,0.555,NA,NA,NA,NA,NA,NA,4.893,4.893,0.06099999999999994,0.06099999999999994
6.97,-0.329,2018-06-27,2018-06-27T09:54:21Z,028,NA,998.9333333333334,14.329,2.6,0.26,78.5,4.49,0.558,NA,NA,NA,NA,NA,NA,4.954,4.954,0.06599999999999984,0.06599999999999984
6.96,-0.336,2018-06-27,2018-06-27T09:54:23Z,028,NA,998.8000000000001,14.262,2.5,0.26,79.2,4.37,0.559,NA,NA,NA,NA,NA,NA,5.02,5.02,0.06200000000000028,0.06200000000000028
6.95,-0.321,2018-06-27,2018-06-27T09:54:25Z,028,NA,998.8000000000001,14.188,2.5,0.25,79.9,4.29,0.549,NA,NA,NA,NA,NA,NA,5.082,5.082,0.0600000000000005,0.0600000000000005
6.94,-0.324,2018-06-27,2018-06-27T09:54:27Z,028,NA,998.8000000000001,14.11,2.4,0.25,80.8,4.24,0.553,NA,NA,NA,NA,NA,NA,5.142,5.142,0.0649999999999995,0.0649999999999995
6.93,-0.324,2018-06-27,2018-06-27T09:54:29Z,028,NA,998.8000000000001,14.027,2.4,0.24,81.7,4.18,0.55,NA,NA,NA,NA,NA,NA,5.207,5.207,0.057000000000000384,0.057000000000000384
6.87,-0.305,2018-06-27,2018-06-27T09:54:31Z,028,NA,998.6666666666666,13.941,2.3,0.24,82.7,4.1,0.556,NA,NA,NA,NA,NA,NA,5.264,5.264,0.06199999999999939,0.06199999999999939
6.86,-0.306,2018-06-27,2018-06-27T09:54:33Z,028,NA,998.6666666666666,13.856,2.3,0.24,83.7,4.07,0.561,NA,NA,NA,NA,NA,NA,5.326,5.326,0.052999999999999936,0.052999999999999936
6.86,-0.303,2018-06-27,2018-06-27T09:54:35Z,028,NA,998.6666666666666,13.788,2.2,0.23,84.4,4.03,0.575,NA,NA,NA,NA,NA,NA,5.379,5.379,0.057000000000000384,0.057000000000000384
6.86,-0.303,2018-06-27,2018-06-27T09:54:37Z,028,NA,998.6666666666666,13.744,2.2,0.23,85.1,3.99,0.582,NA,NA,NA,NA,NA,NA,5.436,5.436,0.05200000000000049,0.05200000000000049
6.85,-0.307,2018-06-27,2018-06-27T09:54:39Z,028,NA,998.6666666666666,13.711,2.2,0.22,85.6,3.93,0.573,NA,NA,NA,NA,NA,NA,5.488,5.488,0.05799999999999983,0.05799999999999983
6.85,-0.294,2018-06-27,2018-06-27T09:54:41Z,028,NA,998.6666666666666,13.676,2.1,0.22,86.2,3.93,0.568,NA,NA,NA,NA,NA,NA,5.546,5.546,0.052999999999999936,0.052999999999999936
6.85,-0.289,2018-06-27,2018-06-27T09:54:43Z,028,NA,998.8000000000001,13.639,2.1,0.21,86.8,3.94,0.549,NA,NA,NA,NA,NA,NA,5.599,5.599,0.056999999999999496,0.056999999999999496
6.84,-0.298,2018-06-27,2018-06-27T09:54:45Z,028,NA,998.6666666666666,13.6,2,0.21,87.2,3.92,0.539,NA,NA,NA,NA,NA,NA,5.656,5.656,0.05000000000000071,0.05000000000000071
