dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-07T12:14:54Z,8.815000000000001,88.35,0,2018-08-07,2018-08-07T12:14:53Z,057,NA,992.6666666666666,27.606833333333334,92.5,7.288333333333333,154.91666666666666,4.6033333333333335,0,NA,NA,NA,NA,NA,1.4740833333333334,1.4740833333333334
2018-08-07T12:14:57Z,8.778333333333332,88.78333333333333,0,2018-08-07,2018-08-07T12:14:56Z,057,NA,992.5777777777778,27.550333333333334,87.78333333333333,6.923333333333334,155.34166666666667,4.591666666666667,0,NA,NA,NA,NA,NA,1.5506666666666666,1.5506666666666666
2018-08-07T12:15:00Z,8.733333333333334,89.33333333333333,0,2018-08-07,2018-08-07T12:14:59Z,057,NA,992.5777777777778,27.498,85.825,6.775,155.78333333333333,4.6925,0,NA,NA,NA,NA,NA,1.6201666666666668,1.6201666666666668
2018-08-07T12:15:03Z,8.596666666666668,90.04166666666667,0,2018-08-07,2018-08-07T12:15:02Z,057,NA,992.6222222222221,27.4365,80.86666666666666,6.390833333333333,156.26666666666668,4.824166666666667,0,NA,NA,NA,NA,NA,1.6885833333333333,1.6885833333333333
2018-08-07T12:15:06Z,8.5475,90.825,0,2018-08-07,2018-08-07T12:15:05Z,057,NA,992.4888888888888,27.353083333333334,75.65,5.985833333333334,156.69166666666666,4.91,0,NA,NA,NA,NA,NA,1.7561666666666667,1.7561666666666667
2018-08-07T12:15:09Z,8.522499999999999,91.64166666666667,0,2018-08-07,2018-08-07T12:15:08Z,057,NA,992.4888888888888,27.26775,73.1,5.7941666666666665,157.03333333333333,4.9191666666666665,0,NA,NA,NA,NA,NA,1.82075,1.82075
2018-08-07T12:15:12Z,8.499166666666667,92.5,0,2018-08-07,2018-08-07T12:15:11Z,057,NA,992.5333333333333,27.158166666666666,69.05833333333334,5.4825,157.32500000000002,5.013333333333334,0,NA,NA,NA,NA,NA,1.8846666666666667,1.8846666666666667
2018-08-07T12:15:15Z,8.467500000000001,93.36666666666666,0,2018-08-07,2018-08-07T12:15:14Z,057,NA,992.5777777777778,27.016833333333334,64.64166666666667,5.1466666666666665,157.475,4.905,0,NA,NA,NA,NA,NA,1.94825,1.94825
2018-08-07T12:17:33Z,7.172499999999999,-114.475,0,2018-08-07,2018-08-07T12:17:32Z,057,NA,992.5333333333333,15.037083333333333,2.55,0.2575,198.2,7.4816666666666665,0,NA,NA,NA,NA,NA,4.239,4.239
2018-08-07T12:17:36Z,7.166666666666667,-115.375,0,2018-08-07,2018-08-07T12:17:35Z,057,NA,992.4444444444445,14.794583333333334,2.5,0.25,198.48333333333335,7.275833333333333,0,NA,NA,NA,NA,NA,4.302,4.302
2018-08-07T12:17:39Z,7.16,-116.425,0,2018-08-07,2018-08-07T12:17:38Z,057,NA,992.5777777777778,14.492916666666666,2.433333333333333,0.25,199.275,7.074166666666667,0,NA,NA,NA,NA,NA,4.368833333333333,4.368833333333333
2018-08-07T12:17:42Z,7.155833333333334,-117.48333333333333,0,2018-08-07,2018-08-07T12:17:41Z,057,NA,992.4888888888888,14.1615,2.375,0.24,200.35833333333335,6.918333333333333,0,NA,NA,NA,NA,NA,4.43925,4.43925
2018-08-07T12:17:45Z,7.15,-118.64166666666667,0,2018-08-07,2018-08-07T12:17:44Z,057,NA,992.4888888888888,13.822750000000001,2.3,0.24,201.925,6.829166666666667,0,NA,NA,NA,NA,NA,4.51175,4.51175
2018-08-07T12:17:48Z,7.1425,-119.80833333333334,0,2018-08-07,2018-08-07T12:17:47Z,057,NA,992.5333333333333,13.509,2.25,0.2325,203.66666666666666,6.719166666666667,0,NA,NA,NA,NA,NA,4.584833333333333,4.584833333333333
2018-08-07T12:17:51Z,7.14,-125.60833333333333,0,2018-08-07,2018-08-07T12:17:50Z,057,NA,992.4444444444445,13.227083333333333,2.2,0.23,205.175,6.6325,0,NA,NA,NA,NA,NA,4.659,4.659
2018-08-07T12:17:54Z,7.131666666666667,-129.18333333333334,0,2018-08-07,2018-08-07T12:17:53Z,057,NA,992.5777777777778,12.92525,2.166666666666667,0.23,206.43333333333334,6.569166666666667,0,NA,NA,NA,NA,NA,4.735166666666666,4.735166666666666
2018-08-07T12:17:57Z,7.13,-130.23333333333332,0,2018-08-07,2018-08-07T12:17:56Z,057,NA,992.4888888888888,12.72725,2.1,0.2225,207.40833333333333,6.5008333333333335,0,NA,NA,NA,NA,NA,4.810416666666667,4.810416666666667
2018-08-07T12:18:00Z,7.1241666666666665,-131.13333333333333,0,2018-08-07,2018-08-07T12:17:59Z,057,NA,992.4888888888888,12.558083333333332,2.1,0.22,208.06666666666666,6.465833333333333,0,NA,NA,NA,NA,NA,4.885083333333333,4.885083333333333
2018-08-07T12:18:03Z,7.12,-132.01666666666668,0,2018-08-07,2018-08-07T12:18:02Z,057,NA,992.5333333333333,12.397833333333333,2.1,0.22,208.65833333333333,6.474166666666667,0,NA,NA,NA,NA,NA,4.960416666666667,4.960416666666667
2018-08-07T12:18:06Z,7.12,-132.81666666666666,0,2018-08-07,2018-08-07T12:18:05Z,057,NA,992.5333333333333,12.299666666666667,2.091666666666667,0.22,209.26666666666665,6.3933333333333335,0,NA,NA,NA,NA,NA,5.034083333333333,5.034083333333333
2018-08-07T12:18:09Z,7.12,-133.64166666666668,0,2018-08-07,2018-08-07T12:18:08Z,057,NA,992.4444444444445,12.165333333333333,2,0.22,210.26666666666668,6.440833333333334,0,NA,NA,NA,NA,NA,5.10425,5.10425
2018-08-07T12:18:12Z,7.12,-134.44166666666666,0,2018-08-07,2018-08-07T12:18:11Z,057,NA,992.4,12.0415,2,0.22,211.33333333333334,6.486666666666666,0,NA,NA,NA,NA,NA,5.17,5.17
2018-08-07T12:18:15Z,7.116666666666667,-135.15833333333333,0,2018-08-07,2018-08-07T12:18:14Z,057,NA,992.5777777777778,11.911,2,0.22,212.85,8.095,0,NA,NA,NA,NA,NA,5.233833333333333,5.233833333333333
