pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.95,NA,2018-07-06,2018-07-06T10:00:25Z,150,NA,1001.3333333333334,31.445,152.8,11.26,165.7,17.82,NA,NA,NA,NA,NA,NA,NA,0.533,0.533
8.95,NA,2018-07-06,2018-07-06T10:00:27Z,150,NA,1001.4666666666667,31.44,152.8,11.26,165.7,17.65,NA,NA,NA,NA,NA,NA,NA,0.558,0.558
8.96,NA,2018-07-06,2018-07-06T10:00:29Z,150,NA,1001.4666666666667,31.437,152.7,11.26,165.7,17.79,NA,NA,NA,NA,NA,NA,NA,0.58,0.58
8.97,NA,2018-07-06,2018-07-06T10:00:31Z,150,NA,1001.4666666666667,31.435,152.7,11.26,165.7,17.94,NA,NA,NA,NA,NA,NA,NA,0.605,0.605
8.97,NA,2018-07-06,2018-07-06T10:00:33Z,150,NA,1001.4666666666667,31.435,152.6,11.25,165.7,17.82,NA,NA,NA,NA,NA,NA,NA,0.626,0.626
9,NA,2018-07-06,2018-07-06T10:00:51Z,150,NA,1001.3333333333334,31.384,152.4,11.25,165.8,18.55,NA,NA,NA,NA,NA,NA,NA,1.472,1.472
8.99,NA,2018-07-06,2018-07-06T10:00:53Z,150,NA,1001.1999999999999,31.332,152.4,11.25,165.7,18.52,NA,NA,NA,NA,NA,NA,NA,1.495,1.495
8.96,NA,2018-07-06,2018-07-06T10:01:01Z,150,NA,1001.4666666666667,31.106,144.9,10.74,166.1,19.45,NA,NA,NA,NA,NA,NA,NA,1.564,1.564
8.95,NA,2018-07-06,2018-07-06T10:01:03Z,150,NA,1001.3333333333334,31.06,142.1,10.54,166.4,18.84,NA,NA,NA,NA,NA,NA,NA,1.616,1.616
8.79,NA,2018-07-06,2018-07-06T10:01:05Z,150,NA,1001.4666666666667,31.007,139.9,10.38,166.9,17.75,NA,NA,NA,NA,NA,NA,NA,1.668,1.668
8.78,NA,2018-07-06,2018-07-06T10:01:07Z,150,NA,1001.4666666666667,30.95,138.1,10.26,167.6,16.88,NA,NA,NA,NA,NA,NA,NA,1.701,1.701
8.74,NA,2018-07-06,2018-07-06T10:01:09Z,150,NA,1001.4666666666667,30.881,129.4,9.63,168.5,16.67,NA,NA,NA,NA,NA,NA,NA,1.727,1.727
8.17,NA,2018-07-06,2018-07-06T10:01:31Z,150,NA,1001.3333333333334,28.662,74.7,5.77,184.6,9.58,NA,NA,NA,NA,NA,NA,NA,1.915,1.915
8.12,NA,2018-07-06,2018-07-06T10:01:33Z,150,NA,1001.4666666666667,28.619,66.5,5.16,186.7,8.74,NA,NA,NA,NA,NA,NA,NA,1.945,1.945
8.09,NA,2018-07-06,2018-07-06T10:01:35Z,150,NA,1001.1999999999999,28.744,59.2,4.57,188.5,7.89,NA,NA,NA,NA,NA,NA,NA,2,2
8.07,NA,2018-07-06,2018-07-06T10:01:37Z,150,NA,1001.4666666666667,28.787,52.7,4.07,190.2,7.38,NA,NA,NA,NA,NA,NA,NA,2.038,2.038
8.05,NA,2018-07-06,2018-07-06T10:01:39Z,150,NA,1001.4666666666667,28.718,46.6,3.6,193,6.67,NA,NA,NA,NA,NA,NA,NA,2.083,2.083
8.04,NA,2018-07-06,2018-07-06T10:01:41Z,150,NA,1001.4666666666667,28.703,44.3,3.42,195,6.23,NA,NA,NA,NA,NA,NA,NA,2.112,2.112
8.02,NA,2018-07-06,2018-07-06T10:01:43Z,150,NA,1001.4666666666667,28.706,38.7,2.99,196.2,5.81,NA,NA,NA,NA,NA,NA,NA,2.141,2.141
7.9,NA,2018-07-06,2018-07-06T10:01:45Z,150,NA,1001.4666666666667,28.657,33.6,2.6,197.5,5.65,NA,NA,NA,NA,NA,NA,NA,2.179,2.179
7.87,NA,2018-07-06,2018-07-06T10:01:47Z,150,NA,1001.4666666666667,28.612,31.2,2.41,198.5,5.62,NA,NA,NA,NA,NA,NA,NA,2.21,2.21
7.86,NA,2018-07-06,2018-07-06T10:01:49Z,150,NA,1001.3333333333334,28.521,28.7,2.23,200,5.58,NA,NA,NA,NA,NA,NA,NA,2.255,2.255
7.84,NA,2018-07-06,2018-07-06T10:01:51Z,150,NA,1001.1999999999999,28.438,23.8,1.85,201.1,5.55,NA,NA,NA,NA,NA,NA,NA,2.29,2.29
7.83,NA,2018-07-06,2018-07-06T10:01:53Z,150,NA,1001.4666666666667,28.33,20.6,1.6,202.3,5.69,NA,NA,NA,NA,NA,NA,NA,2.332,2.332
7.82,NA,2018-07-06,2018-07-06T10:01:55Z,150,NA,1001.4666666666667,28.19,19,1.48,203.6,5.8,NA,NA,NA,NA,NA,NA,NA,2.38,2.38
7.81,NA,2018-07-06,2018-07-06T10:01:57Z,150,NA,1001.3333333333334,28.081,18.1,1.41,204.6,5.98,NA,NA,NA,NA,NA,NA,NA,2.415,2.415
7.8,NA,2018-07-06,2018-07-06T10:01:59Z,150,NA,1001.4666666666667,27.98,17.2,1.35,205.6,6.12,NA,NA,NA,NA,NA,NA,NA,2.459,2.459
7.79,NA,2018-07-06,2018-07-06T10:02:01Z,150,NA,1001.3333333333334,27.894,16.6,1.3,206.3,6.23,NA,NA,NA,NA,NA,NA,NA,2.491,2.491
7.78,NA,2018-07-06,2018-07-06T10:02:03Z,150,NA,1001.4666666666667,27.829,15.9,1.24,206.9,6.35,NA,NA,NA,NA,NA,NA,NA,2.527,2.527
7.77,NA,2018-07-06,2018-07-06T10:02:05Z,150,NA,1001.4666666666667,27.754,12.3,0.97,207.4,6.49,NA,NA,NA,NA,NA,NA,NA,2.565,2.565
7.76,NA,2018-07-06,2018-07-06T10:02:07Z,150,NA,1001.4666666666667,27.714,11.8,0.93,207.8,6.6,NA,NA,NA,NA,NA,NA,NA,2.587,2.587
7.67,NA,2018-07-06,2018-07-06T10:02:09Z,150,NA,1001.4666666666667,27.659,11.4,0.9,208.2,6.58,NA,NA,NA,NA,NA,NA,NA,2.611,2.611
7.65,NA,2018-07-06,2018-07-06T10:02:15Z,150,NA,1001.1999999999999,27.565,10.1,0.79,208.9,6.78,NA,NA,NA,NA,NA,NA,NA,2.671,2.671
7.64,NA,2018-07-06,2018-07-06T10:02:19Z,150,NA,1001.4666666666667,27.502,9.3,0.74,209.3,6.85,NA,NA,NA,NA,NA,NA,NA,2.713,2.713
7.58,NA,2018-07-06,2018-07-06T10:02:37Z,150,NA,1001.3333333333334,26.925,5.4,0.43,212,7.25,NA,NA,NA,NA,NA,NA,NA,2.854,2.854
7.47,NA,2018-07-06,2018-07-06T10:02:39Z,150,NA,1001.4666666666667,26.797,5.1,0.41,212.4,7.37,NA,NA,NA,NA,NA,NA,NA,2.879,2.879
7.45,NA,2018-07-06,2018-07-06T10:02:41Z,150,NA,1001.3333333333334,25.437,4.9,0.39,217.7,7.26,NA,NA,NA,NA,NA,NA,NA,2.909,2.909
7.44,NA,2018-07-06,2018-07-06T10:02:43Z,150,NA,1001.4666666666667,25.495,4.6,0.38,217.5,6.97,NA,NA,NA,NA,NA,NA,NA,2.946,2.946
7.43,NA,2018-07-06,2018-07-06T10:02:45Z,150,NA,1001.4666666666667,25.813,4.3,0.35,215.7,6.81,NA,NA,NA,NA,NA,NA,NA,2.986,2.986
7.42,NA,2018-07-06,2018-07-06T10:02:47Z,150,NA,1001.4666666666667,25.727,4.1,0.34,215.8,6.69,NA,NA,NA,NA,NA,NA,NA,3.017,3.017
7.41,NA,2018-07-06,2018-07-06T10:02:49Z,150,NA,1001.4666666666667,25.389,3.9,0.32,216.7,6.37,NA,NA,NA,NA,NA,NA,NA,3.06,3.06
7.41,NA,2018-07-06,2018-07-06T10:02:51Z,150,NA,1001.4666666666667,25.171,3.8,0.31,217.2,5.69,NA,NA,NA,NA,NA,NA,NA,3.097,3.097
7.4,NA,2018-07-06,2018-07-06T10:02:53Z,150,NA,1001.4666666666667,25.11,3.6,0.3,217,5.23,NA,NA,NA,NA,NA,NA,NA,3.131,3.131
7.39,NA,2018-07-06,2018-07-06T10:02:55Z,150,NA,1001.4666666666667,25.007,3.5,0.29,216.9,4.84,NA,NA,NA,NA,NA,NA,NA,3.168,3.168
7.29,NA,2018-07-06,2018-07-06T10:02:57Z,150,NA,1001.4666666666667,23.736,3.4,0.28,222,4.78,NA,NA,NA,NA,NA,NA,NA,3.21,3.21
7.24,NA,2018-07-06,2018-07-06T10:02:59Z,150,NA,1001.4666666666667,23.2,3.2,0.27,224.2,4.96,NA,NA,NA,NA,NA,NA,NA,3.255,3.255
7.21,NA,2018-07-06,2018-07-06T10:03:01Z,150,NA,1001.4666666666667,22.518,3.1,0.26,228.8,5.05,NA,NA,NA,NA,NA,NA,NA,4.041,4.041
7.2,NA,2018-07-06,2018-07-06T10:03:03Z,150,NA,1001.3333333333334,22.145,2.9,0.25,232.4,5.1,NA,NA,NA,NA,NA,NA,NA,4.084,4.084
7.19,NA,2018-07-06,2018-07-06T10:03:05Z,150,NA,1001.4666666666667,21.873,2.8,0.24,236,5.34,NA,NA,NA,NA,NA,NA,NA,4.104,4.104
7.19,NA,2018-07-06,2018-07-06T10:03:07Z,150,NA,1001.4666666666667,21.65,2.6,0.23,239.9,5.91,NA,NA,NA,NA,NA,NA,NA,4.141,4.141
7.18,NA,2018-07-06,2018-07-06T10:03:09Z,150,NA,1001.4666666666667,21.441,2.5,0.22,244.9,6.5,NA,NA,NA,NA,NA,NA,NA,4.194,4.194
7.17,NA,2018-07-06,2018-07-06T10:03:11Z,150,NA,1001.4666666666667,20.155,2.3,0.21,254.5,7.13,NA,NA,NA,NA,NA,NA,NA,4.234,4.234
7.16,NA,2018-07-06,2018-07-06T10:03:13Z,150,NA,1001.4666666666667,20.1,2.2,0.2,258,14.79,NA,NA,NA,NA,NA,NA,NA,4.267,4.267
7.16,NA,2018-07-06,2018-07-06T10:03:15Z,150,NA,1001.4666666666667,20.257,2.1,0.19,259.2,68.34,NA,NA,NA,NA,NA,NA,NA,4.291,4.291
7.14,NA,2018-07-06,2018-07-06T10:03:21Z,150,NA,1001.4666666666667,20.119,1.9,0.17,264.4,985.91,NA,NA,NA,NA,NA,NA,NA,4.349,4.349
7.12,NA,2018-07-06,2018-07-06T10:03:25Z,150,NA,1001.3333333333334,19.962,1.8,0.16,266.6,775.29,NA,NA,NA,NA,NA,NA,NA,4.391,4.391
7,NA,2018-07-06,2018-07-06T10:03:43Z,150,NA,1001.3333333333334,19.768,1.7,0.16,271.4,31.88,NA,NA,NA,NA,NA,NA,NA,4.483,4.483
6.99,NA,2018-07-06,2018-07-06T10:03:45Z,150,NA,1001.4666666666667,19.754,1.8,0.16,271.5,31.17,NA,NA,NA,NA,NA,NA,NA,4.503,4.503
