pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.52,NA,2018-07-11,2018-07-11T14:54:07Z,150,NA,990.8000000000001,27.963,9.6,0.75,199.4,5.62,NA,NA,NA,NA,NA,NA,NA,2.953,2.953,0.03200000000000003,0.03200000000000003
7.5,NA,2018-07-11,2018-07-11T14:54:09Z,150,NA,990.6666666666666,27.783,9,0.7,201.6,5.57,NA,NA,NA,NA,NA,NA,NA,2.985,2.985,0.04200000000000026,0.04200000000000026
7.49,NA,2018-07-11,2018-07-11T14:54:11Z,150,NA,990.8000000000001,27.582,8.4,0.66,203.7,5.39,NA,NA,NA,NA,NA,NA,NA,3.027,3.027,0.03600000000000003,0.03600000000000003
7.48,NA,2018-07-11,2018-07-11T14:54:13Z,150,NA,990.8000000000001,27.355,8.1,0.64,205.9,5.3,NA,NA,NA,NA,NA,NA,NA,3.063,3.063,0.040000000000000036,0.040000000000000036
7.47,NA,2018-07-11,2018-07-11T14:54:15Z,150,NA,990.6666666666666,27.135,7.9,0.63,208,5.28,NA,NA,NA,NA,NA,NA,NA,3.103,3.103,0.03599999999999959,0.03599999999999959
7.46,NA,2018-07-11,2018-07-11T14:54:17Z,150,NA,990.6666666666666,26.896,7.7,0.61,210.1,5.15,NA,NA,NA,NA,NA,NA,NA,3.139,3.139,0.038000000000000256,0.038000000000000256
7.45,NA,2018-07-11,2018-07-11T14:54:19Z,150,NA,990.9333333333334,26.671,7.4,0.6,212,4.96,NA,NA,NA,NA,NA,NA,NA,3.177,3.177,0.03299999999999992,0.03299999999999992
7.44,NA,2018-07-11,2018-07-11T14:54:21Z,150,NA,990.6666666666666,26.415,7.3,0.58,213.6,4.74,NA,NA,NA,NA,NA,NA,NA,3.21,3.21,0.03100000000000014,0.03100000000000014
7.34,NA,2018-07-11,2018-07-11T14:54:23Z,150,NA,990.6666666666666,26.179,7,0.56,215,4.58,NA,NA,NA,NA,NA,NA,NA,3.241,3.241,0.030999999999999694,0.030999999999999694
7.33,NA,2018-07-11,2018-07-11T14:54:25Z,150,NA,990.8000000000001,25.991,6.6,0.54,216.1,4.52,NA,NA,NA,NA,NA,NA,NA,3.272,3.272,0.03200000000000003,0.03200000000000003
7.32,NA,2018-07-11,2018-07-11T14:54:27Z,150,NA,990.8000000000001,24.576,6.3,0.53,222.1,4.48,NA,NA,NA,NA,NA,NA,NA,3.304,3.304,0.037000000000000366,0.037000000000000366
7.3,NA,2018-07-11,2018-07-11T14:54:29Z,150,NA,990.8000000000001,24.622,6.1,0.5,221.9,4.39,NA,NA,NA,NA,NA,NA,NA,3.341,3.341,0.03200000000000003,0.03200000000000003
7.29,NA,2018-07-11,2018-07-11T14:54:31Z,150,NA,990.6666666666666,24.583,5.8,0.48,221.9,4.29,NA,NA,NA,NA,NA,NA,NA,3.373,3.373,0.03599999999999959,0.03599999999999959
7.28,NA,2018-07-11,2018-07-11T14:54:33Z,150,NA,990.6666666666666,24.387,5.6,0.47,222.6,4.22,NA,NA,NA,NA,NA,NA,NA,3.409,3.409,0.05300000000000038,0.05300000000000038
7.27,NA,2018-07-11,2018-07-11T14:54:35Z,150,NA,990.6666666666666,24.175,5.3,0.45,223.6,4.16,NA,NA,NA,NA,NA,NA,NA,3.462,3.462,0.07199999999999962,0.07199999999999962
7.26,NA,2018-07-11,2018-07-11T14:54:37Z,150,NA,990.6666666666666,24.061,5.1,0.43,224.3,4.1,NA,NA,NA,NA,NA,NA,NA,3.534,3.534,0.06500000000000039,0.06500000000000039
7.25,NA,2018-07-11,2018-07-11T14:54:39Z,150,NA,990.8000000000001,23.982,4.9,0.41,225.2,4.05,NA,NA,NA,NA,NA,NA,NA,3.599,3.599,0.7859999999999996,0.7859999999999996
7.12,NA,2018-07-11,2018-07-11T14:54:41Z,150,NA,990.8000000000001,22.626,4.6,0.4,232.2,4.13,NA,NA,NA,NA,NA,NA,NA,4.385,4.385,0.08400000000000052,0.08400000000000052
7.09,NA,2018-07-11,2018-07-11T14:54:43Z,150,NA,990.6666666666666,22.546,4.4,0.38,234.2,4.21,NA,NA,NA,NA,NA,NA,NA,4.469,4.469,0.045999999999999375,0.045999999999999375
