pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.99,NA,2018-07-11,2018-07-11T14:53:35Z,150,NA,990.8000000000001,29.469,55.9,4.26,176.6,8.51,NA,NA,NA,NA,NA,NA,NA,1.413,1.413
7.96,NA,2018-07-11,2018-07-11T14:53:37Z,150,NA,990.6666666666666,29.375,48.9,3.73,177.8,8.13,NA,NA,NA,NA,NA,NA,NA,1.466,1.466
7.93,NA,2018-07-11,2018-07-11T14:53:39Z,150,NA,990.6666666666666,29.278,42.7,3.27,179.4,7.78,NA,NA,NA,NA,NA,NA,NA,1.519,1.519
7.91,NA,2018-07-11,2018-07-11T14:53:41Z,150,NA,990.8000000000001,29.195,40.3,3.09,180.9,7.51,NA,NA,NA,NA,NA,NA,NA,1.576,1.576
7.89,NA,2018-07-11,2018-07-11T14:53:43Z,150,NA,990.6666666666666,29.113,38.8,2.97,182.5,7.28,NA,NA,NA,NA,NA,NA,NA,1.625,1.625
7.87,NA,2018-07-11,2018-07-11T14:53:45Z,150,NA,990.6666666666666,29.035,33.8,2.59,184,6.91,NA,NA,NA,NA,NA,NA,NA,1.682,1.682
7.76,NA,2018-07-11,2018-07-11T14:53:47Z,150,NA,990.6666666666666,28.978,30.7,2.36,185.3,6.56,NA,NA,NA,NA,NA,NA,NA,1.739,1.739
7.75,NA,2018-07-11,2018-07-11T14:53:49Z,150,NA,990.8000000000001,28.939,29,2.23,186.4,6.44,NA,NA,NA,NA,NA,NA,NA,1.799,1.799
7.73,NA,2018-07-11,2018-07-11T14:53:51Z,150,NA,990.6666666666666,28.891,27.7,2.13,187.3,6.42,NA,NA,NA,NA,NA,NA,NA,1.864,1.864
7.71,NA,2018-07-11,2018-07-11T14:53:53Z,150,NA,990.6666666666666,28.833,23.1,1.78,188.1,6.39,NA,NA,NA,NA,NA,NA,NA,2.623,2.623
7.7,NA,2018-07-11,2018-07-11T14:53:55Z,150,NA,990.6666666666666,28.765,19.2,1.48,189,6.18,NA,NA,NA,NA,NA,NA,NA,2.664,2.664
7.69,NA,2018-07-11,2018-07-11T14:53:57Z,150,NA,990.6666666666666,28.673,17.4,1.34,190.2,6.02,NA,NA,NA,NA,NA,NA,NA,2.725,2.725
7.67,NA,2018-07-11,2018-07-11T14:53:59Z,150,NA,990.8000000000001,28.561,16,1.24,191.8,5.83,NA,NA,NA,NA,NA,NA,NA,2.807,2.807
7.66,NA,2018-07-11,2018-07-11T14:54:01Z,150,NA,990.8000000000001,28.429,14.9,1.16,193.4,5.78,NA,NA,NA,NA,NA,NA,NA,2.854,2.854
7.56,NA,2018-07-11,2018-07-11T14:54:03Z,150,NA,990.6666666666666,28.319,14,1.09,195.2,5.69,NA,NA,NA,NA,NA,NA,NA,2.888,2.888
7.53,NA,2018-07-11,2018-07-11T14:54:05Z,150,NA,990.8000000000001,28.159,13.3,1.04,197.1,5.71,NA,NA,NA,NA,NA,NA,NA,2.918,2.918
7.52,NA,2018-07-11,2018-07-11T14:54:07Z,150,NA,990.8000000000001,27.963,9.6,0.75,199.4,5.62,NA,NA,NA,NA,NA,NA,NA,2.953,2.953
7.5,NA,2018-07-11,2018-07-11T14:54:09Z,150,NA,990.6666666666666,27.783,9,0.7,201.6,5.57,NA,NA,NA,NA,NA,NA,NA,2.985,2.985
7.49,NA,2018-07-11,2018-07-11T14:54:11Z,150,NA,990.8000000000001,27.582,8.4,0.66,203.7,5.39,NA,NA,NA,NA,NA,NA,NA,3.027,3.027
7.48,NA,2018-07-11,2018-07-11T14:54:13Z,150,NA,990.8000000000001,27.355,8.1,0.64,205.9,5.3,NA,NA,NA,NA,NA,NA,NA,3.063,3.063
7.47,NA,2018-07-11,2018-07-11T14:54:15Z,150,NA,990.6666666666666,27.135,7.9,0.63,208,5.28,NA,NA,NA,NA,NA,NA,NA,3.103,3.103
7.46,NA,2018-07-11,2018-07-11T14:54:17Z,150,NA,990.6666666666666,26.896,7.7,0.61,210.1,5.15,NA,NA,NA,NA,NA,NA,NA,3.139,3.139
7.45,NA,2018-07-11,2018-07-11T14:54:19Z,150,NA,990.9333333333334,26.671,7.4,0.6,212,4.96,NA,NA,NA,NA,NA,NA,NA,3.177,3.177
7.44,NA,2018-07-11,2018-07-11T14:54:21Z,150,NA,990.6666666666666,26.415,7.3,0.58,213.6,4.74,NA,NA,NA,NA,NA,NA,NA,3.21,3.21
7.34,NA,2018-07-11,2018-07-11T14:54:23Z,150,NA,990.6666666666666,26.179,7,0.56,215,4.58,NA,NA,NA,NA,NA,NA,NA,3.241,3.241
7.33,NA,2018-07-11,2018-07-11T14:54:25Z,150,NA,990.8000000000001,25.991,6.6,0.54,216.1,4.52,NA,NA,NA,NA,NA,NA,NA,3.272,3.272
7.32,NA,2018-07-11,2018-07-11T14:54:27Z,150,NA,990.8000000000001,24.576,6.3,0.53,222.1,4.48,NA,NA,NA,NA,NA,NA,NA,3.304,3.304
7.3,NA,2018-07-11,2018-07-11T14:54:29Z,150,NA,990.8000000000001,24.622,6.1,0.5,221.9,4.39,NA,NA,NA,NA,NA,NA,NA,3.341,3.341
7.29,NA,2018-07-11,2018-07-11T14:54:31Z,150,NA,990.6666666666666,24.583,5.8,0.48,221.9,4.29,NA,NA,NA,NA,NA,NA,NA,3.373,3.373
7.28,NA,2018-07-11,2018-07-11T14:54:33Z,150,NA,990.6666666666666,24.387,5.6,0.47,222.6,4.22,NA,NA,NA,NA,NA,NA,NA,3.409,3.409
7.27,NA,2018-07-11,2018-07-11T14:54:35Z,150,NA,990.6666666666666,24.175,5.3,0.45,223.6,4.16,NA,NA,NA,NA,NA,NA,NA,3.462,3.462
7.26,NA,2018-07-11,2018-07-11T14:54:37Z,150,NA,990.6666666666666,24.061,5.1,0.43,224.3,4.1,NA,NA,NA,NA,NA,NA,NA,3.534,3.534
7.25,NA,2018-07-11,2018-07-11T14:54:39Z,150,NA,990.8000000000001,23.982,4.9,0.41,225.2,4.05,NA,NA,NA,NA,NA,NA,NA,3.599,3.599
7.12,NA,2018-07-11,2018-07-11T14:54:41Z,150,NA,990.8000000000001,22.626,4.6,0.4,232.2,4.13,NA,NA,NA,NA,NA,NA,NA,4.385,4.385
7.09,NA,2018-07-11,2018-07-11T14:54:43Z,150,NA,990.6666666666666,22.546,4.4,0.38,234.2,4.21,NA,NA,NA,NA,NA,NA,NA,4.469,4.469
7.07,NA,2018-07-11,2018-07-11T14:54:45Z,150,NA,990.8000000000001,22.55,4.3,0.37,236,4.47,NA,NA,NA,NA,NA,NA,NA,4.515,4.515
