pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.93,88.6,2.04,2018-07-25,2018-07-25T08:41:52Z,028,NA,1003.6,29.322,106,8.11,73.5,4.79,1.369,NA,NA,NA,NA,NA,0.713,0.713,0.040000000000000036,0.040000000000000036
8.93,88.6,2.022,2018-07-25,2018-07-25T08:41:54Z,028,NA,1003.6,29.321,105.9,8.09,73.5,4.86,1.404,NA,NA,NA,NA,NA,0.753,0.753,0.031000000000000028,0.031000000000000028
8.93,88.5,2.011,2018-07-25,2018-07-25T08:41:58Z,028,NA,1003.4666666666667,29.32,105.6,8.08,73.4,4.82,1.399,NA,NA,NA,NA,NA,0.811,0.811,0.03199999999999992,0.03199999999999992
8.93,88.5,2.003,2018-07-25,2018-07-25T08:42:04Z,028,NA,1003.4666666666667,29.321,105.4,8.06,73.4,4.83,1.392,NA,NA,NA,NA,NA,0.897,0.897,0.031000000000000028,0.031000000000000028
8.92,88.6,2.005,2018-07-25,2018-07-25T08:42:08Z,028,NA,1003.6,29.321,105.3,8.06,73.5,4.85,1.402,NA,NA,NA,NA,NA,0.957,0.957,0.03500000000000003,0.03500000000000003
8.92,88.6,1.987,2018-07-25,2018-07-25T08:42:10Z,028,NA,1003.4666666666667,29.32,105.3,8.05,73.5,4.86,1.413,NA,NA,NA,NA,NA,0.992,0.992,0.03400000000000003,0.03400000000000003
8.92,88.7,1.981,2018-07-25,2018-07-25T08:42:12Z,028,NA,1003.4666666666667,29.319,105.2,8.04,73.6,4.78,1.395,NA,NA,NA,NA,NA,1.026,1.026,0.03699999999999992,0.03699999999999992
8.91,88.8,1.975,2018-07-25,2018-07-25T08:42:14Z,028,NA,1003.4666666666667,29.317,105,8.03,73.7,4.81,1.32,NA,NA,NA,NA,NA,1.063,1.063,0.03300000000000014,0.03300000000000014
8.91,88.9,1.967,2018-07-25,2018-07-25T08:42:16Z,028,NA,1003.4666666666667,29.315,104.9,8.02,73.7,4.88,1.63,NA,NA,NA,NA,NA,1.096,1.096,0.03799999999999981,0.03799999999999981
8.91,89,1.952,2018-07-25,2018-07-25T08:42:18Z,028,NA,1003.4666666666667,29.312,104.6,8,73.7,4.8,1.401,NA,NA,NA,NA,NA,1.134,1.134,0.03600000000000003,0.03600000000000003
8.9,89.2,1.941,2018-07-25,2018-07-25T08:42:20Z,028,NA,1003.4666666666667,29.308,104.4,7.99,73.7,4.78,1.355,NA,NA,NA,NA,NA,1.17,1.17,0.040000000000000036,0.040000000000000036
8.89,89.3,1.924,2018-07-25,2018-07-25T08:42:22Z,028,NA,1003.4666666666667,29.305,104.2,7.97,73.7,4.76,1.352,NA,NA,NA,NA,NA,1.21,1.21,0.03600000000000003,0.03600000000000003
8.89,89.5,1.916,2018-07-25,2018-07-25T08:42:24Z,028,NA,1003.4666666666667,29.302,103.9,7.95,73.7,4.73,1.335,NA,NA,NA,NA,NA,1.246,1.246,0.038999999999999924,0.038999999999999924
8.88,89.6,1.918,2018-07-25,2018-07-25T08:42:26Z,028,NA,1003.4666666666667,29.299,103.6,7.93,73.7,4.73,1.343,NA,NA,NA,NA,NA,1.285,1.285,0.03500000000000014,0.03500000000000014
8.88,89.8,1.911,2018-07-25,2018-07-25T08:42:28Z,028,NA,1003.7333333333332,29.297,103.4,7.91,73.7,4.74,1.327,NA,NA,NA,NA,NA,1.32,1.32,0.038000000000000034,0.038000000000000034
8.87,89.9,1.893,2018-07-25,2018-07-25T08:42:30Z,028,NA,1003.4666666666667,29.295,103.1,7.89,73.7,4.64,1.314,NA,NA,NA,NA,NA,1.358,1.358,0.03599999999999981,0.03599999999999981
8.87,90,1.882,2018-07-25,2018-07-25T08:42:32Z,028,NA,1003.4666666666667,29.294,102.9,7.87,73.7,4.63,1.298,NA,NA,NA,NA,NA,1.394,1.394,0.040000000000000036,0.040000000000000036
8.86,90.1,1.872,2018-07-25,2018-07-25T08:42:34Z,028,NA,1003.6,29.294,102.7,7.86,73.7,4.59,1.314,NA,NA,NA,NA,NA,1.434,1.434,0.039000000000000146,0.039000000000000146
8.85,90.2,1.854,2018-07-25,2018-07-25T08:42:36Z,028,NA,1003.4666666666667,29.292,102.6,7.85,73.7,4.59,1.282,NA,NA,NA,NA,NA,1.473,1.473,0.03299999999999992,0.03299999999999992
8.85,90.4,1.839,2018-07-25,2018-07-25T08:42:38Z,028,NA,1003.6,29.29,102.4,7.84,73.7,4.57,1.266,NA,NA,NA,NA,NA,1.506,1.506,0.04299999999999993,0.04299999999999993
8.84,90.5,1.824,2018-07-25,2018-07-25T08:42:40Z,028,NA,1003.4666666666667,29.287,102.3,7.83,73.7,4.73,1.256,NA,NA,NA,NA,NA,1.549,1.549,0.03500000000000014,0.03500000000000014
8.83,90.7,1.814,2018-07-25,2018-07-25T08:42:42Z,028,NA,1003.6,29.284,102.2,7.82,73.7,4.75,1.264,NA,NA,NA,NA,NA,1.584,1.584,0.038999999999999924,0.038999999999999924
8.82,90.8,1.814,2018-07-25,2018-07-25T08:42:44Z,028,NA,1003.4666666666667,29.28,102,7.8,73.6,4.7,1.266,NA,NA,NA,NA,NA,1.623,1.623,0.03499999999999992,0.03499999999999992
8.66,91.1,1.798,2018-07-25,2018-07-25T08:42:46Z,028,NA,1003.4666666666667,29.276,101.6,7.78,73.6,4.78,1.239,NA,NA,NA,NA,NA,1.658,1.658,0.040000000000000036,0.040000000000000036
8.59,91.4,1.789,2018-07-25,2018-07-25T08:42:48Z,028,NA,1003.7333333333332,29.265,97.5,7.46,73.6,4.78,1.241,NA,NA,NA,NA,NA,1.698,1.698,0.037000000000000144,0.037000000000000144
8.58,91.8,1.809,2018-07-25,2018-07-25T08:42:50Z,028,NA,1003.6,29.248,95.6,7.32,73.6,4.8,1.262,NA,NA,NA,NA,NA,1.735,1.735,0.041999999999999815,0.041999999999999815
8.57,92.2,1.83,2018-07-25,2018-07-25T08:42:52Z,028,NA,1003.6,29.218,94.7,7.26,73.5,4.87,1.259,NA,NA,NA,NA,NA,1.777,1.777,0.038000000000000034,0.038000000000000034
8.56,92.6,1.859,2018-07-25,2018-07-25T08:42:54Z,028,NA,1003.4666666666667,29.186,94,7.21,73.4,4.87,1.264,NA,NA,NA,NA,NA,1.815,1.815,0.04100000000000015,0.04100000000000015
8.55,93,1.918,2018-07-25,2018-07-25T08:42:56Z,028,NA,1003.6,29.151,93.5,7.17,73.4,4.88,1.29,NA,NA,NA,NA,NA,1.856,1.856,0.03699999999999992,0.03699999999999992
8.54,93.4,1.98,2018-07-25,2018-07-25T08:42:58Z,028,NA,1003.4666666666667,29.112,93.1,7.14,73.3,4.97,1.325,NA,NA,NA,NA,NA,1.893,1.893,0.040000000000000036,0.040000000000000036
8.52,93.9,2.035,2018-07-25,2018-07-25T08:43:00Z,028,NA,1003.6,29.071,92.6,7.11,73.2,5.07,1.341,NA,NA,NA,NA,NA,1.933,1.933,0.03600000000000003,0.03600000000000003
8.41,94.3,2.073,2018-07-25,2018-07-25T08:43:02Z,028,NA,1003.4666666666667,29.042,88.7,6.82,73.1,5,1.365,NA,NA,NA,NA,NA,1.969,1.969,0.03499999999999992,0.03499999999999992
8.4,94.7,2.123,2018-07-25,2018-07-25T08:43:04Z,028,NA,1003.4666666666667,29.019,87.7,6.74,73,5.02,1.363,NA,NA,NA,NA,NA,2.004,2.004,0.03699999999999992,0.03699999999999992
8.4,95.2,2.188,2018-07-25,2018-07-25T08:43:06Z,028,NA,1003.6,28.994,87.2,6.71,72.9,5.03,1.36,NA,NA,NA,NA,NA,2.041,2.041,0.03299999999999992,0.03299999999999992
8.38,95.6,2.241,2018-07-25,2018-07-25T08:43:08Z,028,NA,1003.4666666666667,28.962,86.6,6.66,72.8,5,1.377,NA,NA,NA,NA,NA,2.074,2.074,0.03600000000000003,0.03600000000000003
8.36,95.9,2.276,2018-07-25,2018-07-25T08:43:10Z,028,NA,1003.6,28.928,86,6.62,72.7,5.02,1.375,NA,NA,NA,NA,NA,2.11,2.11,0.03299999999999992,0.03299999999999992
8.34,96.3,2.305,2018-07-25,2018-07-25T08:43:12Z,028,NA,1003.4666666666667,28.901,85.4,6.58,72.6,5.02,1.372,NA,NA,NA,NA,NA,2.143,2.143,0.03400000000000025,0.03400000000000025
8.24,96.6,2.319,2018-07-25,2018-07-25T08:43:14Z,028,NA,1003.6,28.87,84.8,6.54,72.5,4.95,1.355,NA,NA,NA,NA,NA,2.177,2.177,0.03299999999999992,0.03299999999999992
8.2,97,2.314,2018-07-25,2018-07-25T08:43:16Z,028,NA,1003.4666666666667,28.829,84.3,6.5,72.4,4.97,1.359,NA,NA,NA,NA,NA,2.21,2.21,0.03699999999999992,0.03699999999999992
8.19,97.3,2.312,2018-07-25,2018-07-25T08:43:18Z,028,NA,1003.6,28.8,80.5,6.21,72.3,4.94,1.369,NA,NA,NA,NA,NA,2.247,2.247,0.03400000000000025,0.03400000000000025
8.17,97.7,2.304,2018-07-25,2018-07-25T08:43:20Z,028,NA,1003.6,28.771,79.3,6.12,72.3,4.82,1.356,NA,NA,NA,NA,NA,2.281,2.281,0.0349999999999997,0.0349999999999997
8.16,98,2.306,2018-07-25,2018-07-25T08:43:22Z,028,NA,1003.6,28.754,78.8,6.08,72.2,4.81,1.375,NA,NA,NA,NA,NA,2.316,2.316,0.03200000000000003,0.03200000000000003
8.14,98.4,2.281,2018-07-25,2018-07-25T08:43:24Z,028,NA,1003.6,28.727,78.2,6.04,72.2,4.72,1.372,NA,NA,NA,NA,NA,2.348,2.348,0.03299999999999992,0.03299999999999992
8.03,98.8,2.256,2018-07-25,2018-07-25T08:43:26Z,028,NA,1003.6,28.698,77.4,5.99,72.2,4.66,1.38,NA,NA,NA,NA,NA,2.381,2.381,0.03100000000000014,0.03100000000000014
8,99.2,2.209,2018-07-25,2018-07-25T08:43:28Z,028,NA,1003.4666666666667,28.669,72.2,5.58,72.1,4.59,1.342,NA,NA,NA,NA,NA,2.412,2.412,0.03600000000000003,0.03600000000000003
7.99,99.6,2.165,2018-07-25,2018-07-25T08:43:30Z,028,NA,1003.4666666666667,28.63,69.6,5.38,72,4.5,1.309,NA,NA,NA,NA,NA,2.448,2.448,0.03200000000000003,0.03200000000000003
7.96,100.3,2.061,2018-07-25,2018-07-25T08:43:34Z,028,NA,1003.4666666666667,28.509,62.8,4.87,71.9,4.33,1.243,NA,NA,NA,NA,NA,2.51,2.51,0.040000000000000036,0.040000000000000036
7.94,100.7,1.977,2018-07-25,2018-07-25T08:43:36Z,028,NA,1003.4666666666667,28.415,60.8,4.72,71.8,4.16,1.186,NA,NA,NA,NA,NA,2.55,2.55,0.03200000000000003,0.03200000000000003
7.84,101,1.881,2018-07-25,2018-07-25T08:43:38Z,028,NA,1003.4666666666667,28.319,59,4.59,71.7,4.03,1.146,NA,NA,NA,NA,NA,2.582,2.582,0.037000000000000366,0.037000000000000366
7.8,101.4,1.777,2018-07-25,2018-07-25T08:43:40Z,028,NA,1003.4666666666667,28.179,57.3,4.47,71.6,3.85,1.101,NA,NA,NA,NA,NA,2.619,2.619,0.03599999999999959,0.03599999999999959
7.77,101.7,1.664,2018-07-25,2018-07-25T08:43:42Z,028,NA,1003.6,28.041,49.8,3.89,71.4,3.66,1.044,NA,NA,NA,NA,NA,2.655,2.655,0.039000000000000146,0.039000000000000146
7.74,102.1,1.555,2018-07-25,2018-07-25T08:43:44Z,028,NA,1003.6,27.869,46.2,3.62,71.2,3.49,1.023,NA,NA,NA,NA,NA,2.694,2.694,0.039000000000000146,0.039000000000000146
7.71,102.5,1.463,2018-07-25,2018-07-25T08:43:46Z,028,NA,1003.4666666666667,27.706,38.7,3.05,70.8,3.35,1.006,NA,NA,NA,NA,NA,2.733,2.733,0.04499999999999993,0.04499999999999993
7.59,102.8,1.381,2018-07-25,2018-07-25T08:43:48Z,028,NA,1003.6,27.565,34.5,2.72,70.4,3.22,0.995,NA,NA,NA,NA,NA,2.778,2.778,0.03699999999999992,0.03699999999999992
7.56,103.2,1.29,2018-07-25,2018-07-25T08:43:50Z,028,NA,1003.4666666666667,27.431,32.7,2.58,70.1,3.16,0.993,NA,NA,NA,NA,NA,2.815,2.815,0.040999999999999925,0.040999999999999925
7.54,103.5,1.207,2018-07-25,2018-07-25T08:43:52Z,028,NA,1003.4666666666667,27.322,26.5,2.1,69.7,3.08,1,NA,NA,NA,NA,NA,2.856,2.856,0.039000000000000146,0.039000000000000146
7.51,103.8,1.166,2018-07-25,2018-07-25T08:43:54Z,028,NA,1003.4666666666667,27.216,22.9,1.81,69.4,3.11,1.017,NA,NA,NA,NA,NA,2.895,2.895,0.04300000000000015,0.04300000000000015
7.49,104.1,1.193,2018-07-25,2018-07-25T08:43:56Z,028,NA,1003.6,27.106,21.4,1.7,69.1,3.32,1.048,NA,NA,NA,NA,NA,2.938,2.938,0.040999999999999925,0.040999999999999925
7.48,104.3,1.31,2018-07-25,2018-07-25T08:43:58Z,028,NA,1003.4666666666667,27.022,19.7,1.57,68.9,3.52,1.096,NA,NA,NA,NA,NA,2.979,2.979,0.04599999999999982,0.04599999999999982
7.46,104.7,1.524,2018-07-25,2018-07-25T08:44:00Z,028,NA,1003.4666666666667,26.934,14.4,1.15,68.7,3.93,1.175,NA,NA,NA,NA,NA,3.025,3.025,0.040999999999999925,0.040999999999999925
7.35,105,2.158,2018-07-25,2018-07-25T08:44:02Z,028,NA,1003.6,26.776,12.8,1.02,68.7,4.58,3.048,NA,NA,NA,NA,NA,3.066,3.066,0.040000000000000036,0.040000000000000036
7.33,105.4,7.755,2018-07-25,2018-07-25T08:44:04Z,028,NA,1003.4666666666667,25.174,12.1,1,68.9,5.34,3.399,NA,NA,NA,NA,NA,3.106,3.106,0.040000000000000036,0.040000000000000036
7.3,111.4,5.391,2018-07-25,2018-07-25T08:44:06Z,028,NA,1003.6,24.957,11.5,0.95,69.6,6.16,3.562,NA,NA,NA,NA,NA,3.146,3.146,0.04400000000000004,0.04400000000000004
7.27,111.3,4.213,2018-07-25,2018-07-25T08:44:08Z,028,NA,1003.4666666666667,24.739,11,0.91,70.8,7.15,3.562,NA,NA,NA,NA,NA,3.19,3.19,0.04499999999999993,0.04499999999999993
7.25,110.4,3.701,2018-07-25,2018-07-25T08:44:10Z,028,NA,1003.4666666666667,24.423,10.4,0.86,72.4,7.65,2.215,NA,NA,NA,NA,NA,3.235,3.235,0.03699999999999992,0.03699999999999992
7.23,109,3.033,2018-07-25,2018-07-25T08:44:12Z,028,NA,1003.4666666666667,24.111,9.8,0.83,74.8,8.11,1.846,NA,NA,NA,NA,NA,3.272,3.272,0.05300000000000038,0.05300000000000038
7.21,101,2.608,2018-07-25,2018-07-25T08:44:14Z,028,NA,1003.6,23.875,9.4,0.79,77.5,8.35,1.81,NA,NA,NA,NA,NA,3.325,3.325,0.04699999999999971,0.04699999999999971
7.2,98.1,2.278,2018-07-25,2018-07-25T08:44:16Z,028,NA,1003.6,22.661,8.6,0.73,80,8.32,1.669,NA,NA,NA,NA,NA,3.372,3.372,0.050000000000000266,0.050000000000000266
7.19,96.7,2.037,2018-07-25,2018-07-25T08:44:18Z,028,NA,1003.7333333333332,21.745,7.8,0.68,82.2,7.99,1.561,NA,NA,NA,NA,NA,3.422,3.422,0.04599999999999982,0.04599999999999982
7.18,94.9,1.882,2018-07-25,2018-07-25T08:44:20Z,028,NA,1003.6,21.667,7.1,0.62,83.9,7.73,1.49,NA,NA,NA,NA,NA,3.468,3.468,0.04999999999999982,0.04999999999999982
7.17,93.5,1.753,2018-07-25,2018-07-25T08:44:22Z,028,NA,1003.6,21.623,6.5,0.57,85.3,7.07,1.431,NA,NA,NA,NA,NA,3.518,3.518,0.04700000000000015,0.04700000000000015
7.16,92.2,1.663,2018-07-25,2018-07-25T08:44:24Z,028,NA,1003.4666666666667,21.516,6,0.53,85.9,6.74,1.322,NA,NA,NA,NA,NA,3.565,3.565,0.05400000000000027,0.05400000000000027
7.16,84.4,1.585,2018-07-25,2018-07-25T08:44:26Z,028,NA,1003.6,21.28,5.6,0.5,85.9,6.59,1.248,NA,NA,NA,NA,NA,3.619,3.619,0.04999999999999982,0.04999999999999982
7.14,82.4,1.346,2018-07-25,2018-07-25T08:44:28Z,028,NA,1003.6,19.899,5.3,0.48,85.9,6.41,1.184,NA,NA,NA,NA,NA,3.669,3.669,0.05500000000000016,0.05500000000000016
7.12,80.5,1.167,2018-07-25,2018-07-25T08:44:30Z,028,NA,1003.4666666666667,19.581,5.1,0.47,85.7,6.48,1.128,NA,NA,NA,NA,NA,3.724,3.724,0.04999999999999982,0.04999999999999982
7.11,78.9,1.038,2018-07-25,2018-07-25T08:44:32Z,028,NA,1003.6,19.304,4.9,0.45,85.6,6.51,1.073,NA,NA,NA,NA,NA,3.774,3.774,0.04999999999999982,0.04999999999999982
7.1,70.6,0.956,2018-07-25,2018-07-25T08:44:34Z,028,NA,1003.4666666666667,19.346,4.7,0.43,85.4,6.47,1.012,NA,NA,NA,NA,NA,3.824,3.824,0.05699999999999994,0.05699999999999994
7.09,67.5,0.895,2018-07-25,2018-07-25T08:44:36Z,028,NA,1003.6,19.305,4.5,0.42,85.2,6.58,0.959,NA,NA,NA,NA,NA,3.881,3.881,0.04800000000000004,0.04800000000000004
7.09,65.4,0.856,2018-07-25,2018-07-25T08:44:38Z,028,NA,1003.4666666666667,19.188,4.4,0.4,84.9,6.63,0.915,NA,NA,NA,NA,NA,3.929,3.929,0.06500000000000039,0.06500000000000039
7.08,56.9,0.804,2018-07-25,2018-07-25T08:44:40Z,028,NA,1003.6,18.963,4.2,0.39,84.5,6.71,0.876,NA,NA,NA,NA,NA,3.994,3.994,0.05500000000000016,0.05500000000000016
7.08,50.6,0.756,2018-07-25,2018-07-25T08:44:42Z,028,NA,1003.4666666666667,17.735,4.1,0.38,84.2,6.98,0.847,NA,NA,NA,NA,NA,4.049,4.049,0.058999999999999275,0.058999999999999275
7.07,47.4,0.704,2018-07-25,2018-07-25T08:44:44Z,028,NA,1003.4666666666667,17.481,4,0.38,83.9,7.28,0.833,NA,NA,NA,NA,NA,4.108,4.108,0.05400000000000027,0.05400000000000027
7.06,38.6,0.654,2018-07-25,2018-07-25T08:44:46Z,028,NA,1003.4666666666667,17.319,3.8,0.37,83.6,7.53,0.823,NA,NA,NA,NA,NA,4.162,4.162,0.0600000000000005,0.0600000000000005
7.06,32.1,0.615,2018-07-25,2018-07-25T08:44:48Z,028,NA,1003.6,17.042,3.7,0.36,83.3,7.83,0.818,NA,NA,NA,NA,NA,4.222,4.222,0.05399999999999938,0.05399999999999938
7.05,28,0.586,2018-07-25,2018-07-25T08:44:50Z,028,NA,1003.6,16.706,3.6,0.35,83.2,7.92,0.801,NA,NA,NA,NA,NA,4.276,4.276,0.04900000000000038,0.04900000000000038
7.05,13.7,0.556,2018-07-25,2018-07-25T08:44:52Z,028,NA,1003.4666666666667,16.487,3.5,0.34,83,7.94,0.784,NA,NA,NA,NA,NA,4.325,4.325,0.05900000000000016,0.05900000000000016
7.04,2.9,0.535,2018-07-25,2018-07-25T08:44:54Z,028,NA,1003.4666666666667,16.339,3.4,0.34,83,7.76,0.767,NA,NA,NA,NA,NA,4.384,4.384,0.06599999999999984,0.06599999999999984
7.04,-6.9,0.506,2018-07-25,2018-07-25T08:44:56Z,028,NA,1003.6,16.24,3.4,0.33,83,7.51,0.741,NA,NA,NA,NA,NA,4.45,4.45,0.056999999999999496,0.056999999999999496
7.03,-16.4,0.483,2018-07-25,2018-07-25T08:44:58Z,028,NA,1003.4666666666667,16.148,3.3,0.32,83,7.08,0.713,NA,NA,NA,NA,NA,4.507,4.507,0.06300000000000061,0.06300000000000061
7.02,-21.8,0.466,2018-07-25,2018-07-25T08:45:00Z,028,NA,1003.6,15.917,3.2,0.32,83.1,6.47,0.691,NA,NA,NA,NA,NA,4.57,4.57,0.056999999999999496,0.056999999999999496
7.02,-32,0.449,2018-07-25,2018-07-25T08:45:02Z,028,NA,1003.6,15.73,3.1,0.31,83.4,5.94,0.673,NA,NA,NA,NA,NA,4.627,4.627,0.057000000000000384,0.057000000000000384
7.01,-37.6,0.443,2018-07-25,2018-07-25T08:45:04Z,028,NA,1003.4666666666667,15.585,3.1,0.3,83.7,5.5,0.662,NA,NA,NA,NA,NA,4.684,4.684,0.06200000000000028,0.06200000000000028
7,-40.1,0.437,2018-07-25,2018-07-25T08:45:06Z,028,NA,1003.4666666666667,15.469,3,0.3,84,5.24,0.641,NA,NA,NA,NA,NA,4.746,4.746,0.056999999999999496,0.056999999999999496
6.99,-43.1,0.435,2018-07-25,2018-07-25T08:45:08Z,028,NA,1003.6,15.318,2.9,0.29,84.4,4.93,0.623,NA,NA,NA,NA,NA,4.803,4.803,0.06500000000000039,0.06500000000000039
6.98,-52.4,0.434,2018-07-25,2018-07-25T08:45:10Z,028,NA,1003.4666666666667,15.171,2.8,0.29,84.9,4.66,0.609,NA,NA,NA,NA,NA,4.868,4.868,0.05799999999999983,0.05799999999999983
6.97,-56,0.451,2018-07-25,2018-07-25T08:45:12Z,028,NA,1003.6,15.039,2.8,0.28,85.3,4.48,0.616,NA,NA,NA,NA,NA,4.926,4.926,0.06400000000000006,0.06400000000000006
6.96,-57.7,0.443,2018-07-25,2018-07-25T08:45:14Z,028,NA,1003.6,14.912,2.7,0.28,85.9,4.47,0.604,NA,NA,NA,NA,NA,4.99,4.99,0.05799999999999983,0.05799999999999983
6.96,-60.4,0.453,2018-07-25,2018-07-25T08:45:16Z,028,NA,1003.6,14.759,2.7,0.27,86.4,4.46,0.601,NA,NA,NA,NA,NA,5.048,5.048,0.06400000000000006,0.06400000000000006
6.95,-68,0.464,2018-07-25,2018-07-25T08:45:18Z,028,NA,1003.4666666666667,14.629,2.6,0.27,87,4.4,0.599,NA,NA,NA,NA,NA,5.112,5.112,0.05900000000000016,0.05900000000000016
6.94,-71.2,0.481,2018-07-25,2018-07-25T08:45:20Z,028,NA,1003.4666666666667,14.528,2.6,0.26,87.7,4.25,0.593,NA,NA,NA,NA,NA,5.171,5.171,0.06400000000000006,0.06400000000000006
6.93,-72.5,0.488,2018-07-25,2018-07-25T08:45:22Z,028,NA,1003.6,14.433,2.5,0.26,88.3,4.24,0.6,NA,NA,NA,NA,NA,5.235,5.235,0.06099999999999994,0.06099999999999994
6.92,-74.5,0.514,2018-07-25,2018-07-25T08:45:24Z,028,NA,1003.7333333333332,14.325,2.5,0.26,89,4.27,0.598,NA,NA,NA,NA,NA,5.296,5.296,0.06700000000000017,0.06700000000000017
6.91,-76.2,0.517,2018-07-25,2018-07-25T08:45:26Z,028,NA,1003.4666666666667,14.194,2.5,0.25,89.8,4.22,0.596,NA,NA,NA,NA,NA,5.363,5.363,0.05999999999999961,0.05999999999999961
6.91,-83,0.537,2018-07-25,2018-07-25T08:45:28Z,028,NA,1003.7333333333332,14.115,2.4,0.25,90.6,4.18,0.597,NA,NA,NA,NA,NA,5.423,5.423,0.052999999999999936,0.052999999999999936
6.9,-85.1,0.542,2018-07-25,2018-07-25T08:45:30Z,028,NA,1003.6,14.052,2.4,0.25,91.4,4.13,0.607,NA,NA,NA,NA,NA,5.476,5.476,0.0730000000000004,0.0730000000000004
6.89,-86.3,0.572,2018-07-25,2018-07-25T08:45:32Z,028,NA,1003.6,13.942,2.4,0.25,92.4,4.11,0.618,NA,NA,NA,NA,NA,5.549,5.549,0.058999999999999275,0.058999999999999275
6.89,-87.9,0.577,2018-07-25,2018-07-25T08:45:34Z,028,NA,1003.6,13.816,2.4,0.24,93.5,4.13,0.628,NA,NA,NA,NA,NA,5.608,5.608,0.06500000000000039,0.06500000000000039
6.88,-89.1,0.581,2018-07-25,2018-07-25T08:45:36Z,028,NA,1003.4666666666667,13.712,2.3,0.24,94.5,4.13,0.618,NA,NA,NA,NA,NA,5.673,5.673,0.05999999999999961,0.05999999999999961
6.88,-90.1,0.587,2018-07-25,2018-07-25T08:45:38Z,028,NA,1003.6,13.631,2.3,0.24,95.3,4.1,0.631,NA,NA,NA,NA,NA,5.733,5.733,0.0600000000000005,0.0600000000000005
6.88,-91.1,0.617,2018-07-25,2018-07-25T08:45:40Z,028,NA,1003.6,13.574,2.3,0.24,96,4.16,0.648,NA,NA,NA,NA,NA,5.793,5.793,0.06099999999999994,0.06099999999999994
