pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.12,0.28,2018-05-22,2018-05-22T16:40:34Z,261,NA,984.9333333333334,25.056,109.5,9.03,281.3,12.37,0.921,NA,NA,NA,NA,NA,NA,0.555,0.555
8.12,0.34,2018-05-22,2018-05-22T16:40:36Z,261,NA,984.6666666666666,25.041,109.3,9.02,278.3,12.33,0.928,NA,NA,NA,NA,NA,NA,0.6,0.6
8.12,0.364,2018-05-22,2018-05-22T16:40:38Z,261,NA,984.8000000000001,25.022,108.8,8.98,276.3,12.33,0.941,NA,NA,NA,NA,NA,NA,0.651,0.651
8.12,0.371,2018-05-22,2018-05-22T16:40:40Z,261,NA,984.8000000000001,24.996,108.4,8.95,275.2,12.3,0.941,NA,NA,NA,NA,NA,NA,0.697,0.697
8.12,0.403,2018-05-22,2018-05-22T16:40:42Z,261,NA,984.8000000000001,24.974,107.8,8.91,274.2,12.24,0.931,NA,NA,NA,NA,NA,NA,0.743,0.743
8.12,0.419,2018-05-22,2018-05-22T16:40:44Z,261,NA,984.8000000000001,24.937,107.5,8.89,273.8,12.28,0.941,NA,NA,NA,NA,NA,NA,0.778,0.778
8.12,0.426,2018-05-22,2018-05-22T16:40:46Z,261,NA,984.6666666666666,24.904,107.4,8.89,273.7,12.23,0.953,NA,NA,NA,NA,NA,NA,0.815,0.815
8.12,0.428,2018-05-22,2018-05-22T16:40:48Z,261,NA,984.9333333333334,24.896,107.3,8.88,273.4,12.29,0.958,NA,NA,NA,NA,NA,NA,0.849,0.849
8.11,0.442,2018-05-22,2018-05-22T16:40:50Z,261,NA,984.8000000000001,24.875,107.2,8.87,273.2,12.27,0.977,NA,NA,NA,NA,NA,NA,0.877,0.877
8.11,0.44,2018-05-22,2018-05-22T16:40:52Z,261,NA,984.8000000000001,24.85,107.1,8.87,273,12.24,0.977,NA,NA,NA,NA,NA,NA,0.897,0.897
7.21,0.59,2018-05-22,2018-05-22T16:43:15Z,261,NA,984.9333333333334,23.924,73.1,6.16,273,12.83,0.872,NA,NA,NA,NA,NA,NA,1.846,1.846
7.2,0.554,2018-05-22,2018-05-22T16:43:19Z,261,NA,984.6666666666666,23.898,71.7,6.04,273,12.86,0.853,NA,NA,NA,NA,NA,NA,1.885,1.885
7.18,0.535,2018-05-22,2018-05-22T16:43:23Z,261,NA,984.8000000000001,23.847,66.4,5.6,273.2,12.93,0.813,NA,NA,NA,NA,NA,NA,1.927,1.927
7.18,0.518,2018-05-22,2018-05-22T16:43:25Z,261,NA,984.8000000000001,23.809,64.8,5.47,273.3,12.94,0.8,NA,NA,NA,NA,NA,NA,1.948,1.948
7.17,0.496,2018-05-22,2018-05-22T16:43:27Z,261,NA,984.8000000000001,23.768,63.9,5.39,273.4,13,0.765,NA,NA,NA,NA,NA,NA,1.973,1.973
7.16,0.476,2018-05-22,2018-05-22T16:43:29Z,261,NA,984.8000000000001,23.731,63.2,5.34,273.5,13.06,0.734,NA,NA,NA,NA,NA,NA,1.994,1.994
7.06,0.448,2018-05-22,2018-05-22T16:43:31Z,261,NA,984.8000000000001,23.692,62.5,5.29,273.5,13.11,0.721,NA,NA,NA,NA,NA,NA,2.017,2.017
7.05,0.416,2018-05-22,2018-05-22T16:43:33Z,261,NA,984.9333333333334,23.651,62,5.24,273.6,13.26,0.711,NA,NA,NA,NA,NA,NA,2.038,2.038
7.05,0.407,2018-05-22,2018-05-22T16:43:35Z,261,NA,984.6666666666666,23.615,58,4.91,273.7,13.35,0.684,NA,NA,NA,NA,NA,NA,2.061,2.061
7.04,0.387,2018-05-22,2018-05-22T16:43:37Z,261,NA,984.8000000000001,23.587,56.8,4.81,273.7,13.41,0.675,NA,NA,NA,NA,NA,NA,2.087,2.087
7.03,0.351,2018-05-22,2018-05-22T16:43:39Z,261,NA,984.8000000000001,23.564,56.1,4.76,273.7,13.51,0.677,NA,NA,NA,NA,NA,NA,2.11,2.11
7.02,0.326,2018-05-22,2018-05-22T16:43:41Z,261,NA,984.9333333333334,23.542,55.4,4.7,273.8,13.62,0.696,NA,NA,NA,NA,NA,NA,2.135,2.135
7.02,0.294,2018-05-22,2018-05-22T16:43:43Z,261,NA,984.8000000000001,23.514,54.8,4.65,273.9,13.72,0.701,NA,NA,NA,NA,NA,NA,2.158,2.158
7.01,0.286,2018-05-22,2018-05-22T16:43:45Z,261,NA,984.8000000000001,23.485,54.3,4.62,273.9,13.83,0.691,NA,NA,NA,NA,NA,NA,2.184,2.184
7,0.262,2018-05-22,2018-05-22T16:43:47Z,261,NA,984.8000000000001,23.459,53.9,4.58,274,13.87,0.694,NA,NA,NA,NA,NA,NA,2.209,2.209
7,0.252,2018-05-22,2018-05-22T16:43:49Z,261,NA,984.8000000000001,23.436,53.4,4.54,274.1,14.03,0.677,NA,NA,NA,NA,NA,NA,2.235,2.235
6.99,0.242,2018-05-22,2018-05-22T16:43:51Z,261,NA,984.6666666666666,23.411,52.9,4.5,274.3,14.11,0.697,NA,NA,NA,NA,NA,NA,2.259,2.259
6.99,0.233,2018-05-22,2018-05-22T16:43:53Z,261,NA,984.8000000000001,23.392,52.1,4.43,274.3,14.2,0.691,NA,NA,NA,NA,NA,NA,2.284,2.284
6.98,0.228,2018-05-22,2018-05-22T16:43:55Z,261,NA,984.8000000000001,23.372,51.2,4.36,274.4,14.2,0.691,NA,NA,NA,NA,NA,NA,2.306,2.306
6.97,0.218,2018-05-22,2018-05-22T16:43:57Z,261,NA,984.8000000000001,23.352,50.6,4.31,274.5,14.28,0.689,NA,NA,NA,NA,NA,NA,2.329,2.329
6.96,0.199,2018-05-22,2018-05-22T16:43:59Z,261,NA,985.0666666666666,23.335,49.8,4.24,274.6,14.31,0.694,NA,NA,NA,NA,NA,NA,2.35,2.35
6.95,0.19,2018-05-22,2018-05-22T16:44:01Z,261,NA,984.9333333333334,23.313,49.1,4.18,274.7,14.37,0.685,NA,NA,NA,NA,NA,NA,2.37,2.37
6.95,0.179,2018-05-22,2018-05-22T16:44:03Z,261,NA,984.6666666666666,23.291,48.5,4.13,274.8,14.39,0.678,NA,NA,NA,NA,NA,NA,2.392,2.392
6.93,0.162,2018-05-22,2018-05-22T16:44:07Z,261,NA,984.6666666666666,23.23,47.4,4.04,275.1,14.63,0.634,NA,NA,NA,NA,NA,NA,2.434,2.434
6.92,0.146,2018-05-22,2018-05-22T16:44:09Z,261,NA,984.6666666666666,23.203,43,3.67,275.3,14.79,0.628,NA,NA,NA,NA,NA,NA,2.455,2.455
6.92,0.123,2018-05-22,2018-05-22T16:44:11Z,261,NA,984.8000000000001,23.18,40.8,3.49,275.4,15,0.609,NA,NA,NA,NA,NA,NA,2.477,2.477
6.83,0.067,2018-05-22,2018-05-22T16:44:37Z,261,NA,984.8000000000001,22.967,31.9,2.74,276.9,15.73,0.592,NA,NA,NA,NA,NA,NA,2.7,2.7
6.8,0.068,2018-05-22,2018-05-22T16:44:53Z,261,NA,984.8000000000001,22.848,26.1,2.24,278.3,16.41,0.58,NA,NA,NA,NA,NA,NA,2.846,2.846
6.79,0.052,2018-05-22,2018-05-22T16:44:59Z,261,NA,984.8000000000001,22.823,24.1,2.07,278.8,16.33,0.589,NA,NA,NA,NA,NA,NA,2.905,2.905
6.78,0.068,2018-05-22,2018-05-22T16:45:01Z,261,NA,984.8000000000001,22.814,23.5,2.03,278.9,16.38,0.584,NA,NA,NA,NA,NA,NA,2.926,2.926
6.78,0.074,2018-05-22,2018-05-22T16:45:07Z,261,NA,984.6666666666666,22.802,22.6,1.94,279.1,16.49,0.624,NA,NA,NA,NA,NA,NA,2.986,2.986
6.76,0.062,2018-05-22,2018-05-22T16:45:37Z,261,NA,984.9333333333334,22.723,19.6,1.69,280.1,17.33,0.649,NA,NA,NA,NA,NA,NA,3.241,3.241
6.76,0.099,2018-05-22,2018-05-22T16:45:41Z,261,NA,984.8000000000001,22.695,18.6,1.6,280.4,46.6,0.683,NA,NA,NA,NA,NA,NA,3.281,3.281
6.76,0.177,2018-05-22,2018-05-22T16:45:49Z,261,NA,984.9333333333334,22.667,8.1,0.7,280.9,86.27,0.788,NA,NA,NA,NA,NA,NA,3.358,3.358
6.75,0.213,2018-05-22,2018-05-22T16:45:51Z,261,NA,984.8000000000001,22.667,7,0.6,280.9,75.2,0.801,NA,NA,NA,NA,NA,NA,3.378,3.378
6.75,0.239,2018-05-22,2018-05-22T16:45:53Z,261,NA,984.6666666666666,22.666,6.5,0.56,280.9,316.86,0.811,NA,NA,NA,NA,NA,NA,3.399,3.399
