pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.12,0.403,2018-05-22,2018-05-22T16:40:42Z,261,NA,984.8000000000001,24.974,107.8,8.91,274.2,12.24,0.931,NA,NA,NA,NA,NA,NA,0.743,0.743,0.03500000000000003,0.03500000000000003
8.12,0.419,2018-05-22,2018-05-22T16:40:44Z,261,NA,984.8000000000001,24.937,107.5,8.89,273.8,12.28,0.941,NA,NA,NA,NA,NA,NA,0.778,0.778,0.03699999999999992,0.03699999999999992
8.12,0.426,2018-05-22,2018-05-22T16:40:46Z,261,NA,984.6666666666666,24.904,107.4,8.89,273.7,12.23,0.953,NA,NA,NA,NA,NA,NA,0.815,0.815,0.03400000000000003,0.03400000000000003
8.12,0.428,2018-05-22,2018-05-22T16:40:48Z,261,NA,984.9333333333334,24.896,107.3,8.88,273.4,12.29,0.958,NA,NA,NA,NA,NA,NA,0.849,0.849,0.028000000000000025,0.028000000000000025
8.11,0.442,2018-05-22,2018-05-22T16:40:50Z,261,NA,984.8000000000001,24.875,107.2,8.87,273.2,12.27,0.977,NA,NA,NA,NA,NA,NA,0.877,0.877,0.020000000000000018,0.020000000000000018
7.22,0.603,2018-05-22,2018-05-22T16:43:13Z,261,NA,984.8000000000001,23.936,73.7,6.21,272.9,12.84,0.885,NA,NA,NA,NA,NA,NA,1.826,1.826,0.020000000000000018,0.020000000000000018
7.2,0.562,2018-05-22,2018-05-22T16:43:17Z,261,NA,984.8000000000001,23.911,72.4,6.1,273,12.89,0.864,NA,NA,NA,NA,NA,NA,1.864,1.864,0.020999999999999908,0.020999999999999908
7.19,0.548,2018-05-22,2018-05-22T16:43:21Z,261,NA,984.6666666666666,23.878,70.9,5.98,273,12.84,0.822,NA,NA,NA,NA,NA,NA,1.904,1.904,0.02300000000000013,0.02300000000000013
7.18,0.535,2018-05-22,2018-05-22T16:43:23Z,261,NA,984.8000000000001,23.847,66.4,5.6,273.2,12.93,0.813,NA,NA,NA,NA,NA,NA,1.927,1.927,0.020999999999999908,0.020999999999999908
7.18,0.518,2018-05-22,2018-05-22T16:43:25Z,261,NA,984.8000000000001,23.809,64.8,5.47,273.3,12.94,0.8,NA,NA,NA,NA,NA,NA,1.948,1.948,0.025000000000000133,0.025000000000000133
7.17,0.496,2018-05-22,2018-05-22T16:43:27Z,261,NA,984.8000000000001,23.768,63.9,5.39,273.4,13,0.765,NA,NA,NA,NA,NA,NA,1.973,1.973,0.020999999999999908,0.020999999999999908
7.16,0.476,2018-05-22,2018-05-22T16:43:29Z,261,NA,984.8000000000001,23.731,63.2,5.34,273.5,13.06,0.734,NA,NA,NA,NA,NA,NA,1.994,1.994,0.02299999999999991,0.02299999999999991
7.06,0.448,2018-05-22,2018-05-22T16:43:31Z,261,NA,984.8000000000001,23.692,62.5,5.29,273.5,13.11,0.721,NA,NA,NA,NA,NA,NA,2.017,2.017,0.020999999999999908,0.020999999999999908
7.05,0.416,2018-05-22,2018-05-22T16:43:33Z,261,NA,984.9333333333334,23.651,62,5.24,273.6,13.26,0.711,NA,NA,NA,NA,NA,NA,2.038,2.038,0.02300000000000013,0.02300000000000013
7.05,0.407,2018-05-22,2018-05-22T16:43:35Z,261,NA,984.6666666666666,23.615,58,4.91,273.7,13.35,0.684,NA,NA,NA,NA,NA,NA,2.061,2.061,0.026000000000000245,0.026000000000000245
7.04,0.387,2018-05-22,2018-05-22T16:43:37Z,261,NA,984.8000000000001,23.587,56.8,4.81,273.7,13.41,0.675,NA,NA,NA,NA,NA,NA,2.087,2.087,0.022999999999999687,0.022999999999999687
7.03,0.351,2018-05-22,2018-05-22T16:43:39Z,261,NA,984.8000000000001,23.564,56.1,4.76,273.7,13.51,0.677,NA,NA,NA,NA,NA,NA,2.11,2.11,0.02499999999999991,0.02499999999999991
7.02,0.326,2018-05-22,2018-05-22T16:43:41Z,261,NA,984.9333333333334,23.542,55.4,4.7,273.8,13.62,0.696,NA,NA,NA,NA,NA,NA,2.135,2.135,0.02300000000000013,0.02300000000000013
7.02,0.294,2018-05-22,2018-05-22T16:43:43Z,261,NA,984.8000000000001,23.514,54.8,4.65,273.9,13.72,0.701,NA,NA,NA,NA,NA,NA,2.158,2.158,0.026000000000000245,0.026000000000000245
7.01,0.286,2018-05-22,2018-05-22T16:43:45Z,261,NA,984.8000000000001,23.485,54.3,4.62,273.9,13.83,0.691,NA,NA,NA,NA,NA,NA,2.184,2.184,0.02499999999999991,0.02499999999999991
7,0.262,2018-05-22,2018-05-22T16:43:47Z,261,NA,984.8000000000001,23.459,53.9,4.58,274,13.87,0.694,NA,NA,NA,NA,NA,NA,2.209,2.209,0.0259999999999998,0.0259999999999998
7,0.252,2018-05-22,2018-05-22T16:43:49Z,261,NA,984.8000000000001,23.436,53.4,4.54,274.1,14.03,0.677,NA,NA,NA,NA,NA,NA,2.235,2.235,0.02400000000000002,0.02400000000000002
6.99,0.242,2018-05-22,2018-05-22T16:43:51Z,261,NA,984.6666666666666,23.411,52.9,4.5,274.3,14.11,0.697,NA,NA,NA,NA,NA,NA,2.259,2.259,0.02499999999999991,0.02499999999999991
6.99,0.233,2018-05-22,2018-05-22T16:43:53Z,261,NA,984.8000000000001,23.392,52.1,4.43,274.3,14.2,0.691,NA,NA,NA,NA,NA,NA,2.284,2.284,0.02200000000000024,0.02200000000000024
6.98,0.228,2018-05-22,2018-05-22T16:43:55Z,261,NA,984.8000000000001,23.372,51.2,4.36,274.4,14.2,0.691,NA,NA,NA,NA,NA,NA,2.306,2.306,0.02300000000000013,0.02300000000000013
6.97,0.218,2018-05-22,2018-05-22T16:43:57Z,261,NA,984.8000000000001,23.352,50.6,4.31,274.5,14.28,0.689,NA,NA,NA,NA,NA,NA,2.329,2.329,0.020999999999999908,0.020999999999999908
6.96,0.199,2018-05-22,2018-05-22T16:43:59Z,261,NA,985.0666666666666,23.335,49.8,4.24,274.6,14.31,0.694,NA,NA,NA,NA,NA,NA,2.35,2.35,0.020000000000000018,0.020000000000000018
6.95,0.19,2018-05-22,2018-05-22T16:44:01Z,261,NA,984.9333333333334,23.313,49.1,4.18,274.7,14.37,0.685,NA,NA,NA,NA,NA,NA,2.37,2.37,0.021999999999999797,0.021999999999999797
6.94,0.169,2018-05-22,2018-05-22T16:44:05Z,261,NA,984.6666666666666,23.266,47.9,4.09,275,14.53,0.655,NA,NA,NA,NA,NA,NA,2.411,2.411,0.02300000000000013,0.02300000000000013
6.93,0.162,2018-05-22,2018-05-22T16:44:07Z,261,NA,984.6666666666666,23.23,47.4,4.04,275.1,14.63,0.634,NA,NA,NA,NA,NA,NA,2.434,2.434,0.020999999999999908,0.020999999999999908
6.92,0.146,2018-05-22,2018-05-22T16:44:09Z,261,NA,984.6666666666666,23.203,43,3.67,275.3,14.79,0.628,NA,NA,NA,NA,NA,NA,2.455,2.455,0.021999999999999797,0.021999999999999797
6.83,0.061,2018-05-22,2018-05-22T16:44:35Z,261,NA,984.8000000000001,22.985,32.5,2.79,276.7,15.59,0.607,NA,NA,NA,NA,NA,NA,2.68,2.68,0.020000000000000018,0.020000000000000018
6.8,0.058,2018-05-22,2018-05-22T16:44:51Z,261,NA,984.8000000000001,22.862,27,2.32,278.1,16.41,0.609,NA,NA,NA,NA,NA,NA,2.826,2.826,0.020000000000000018,0.020000000000000018
6.79,0.057,2018-05-22,2018-05-22T16:44:57Z,261,NA,984.8000000000001,22.831,24.7,2.12,278.6,16.34,0.583,NA,NA,NA,NA,NA,NA,2.884,2.884,0.020999999999999908,0.020999999999999908
6.79,0.052,2018-05-22,2018-05-22T16:44:59Z,261,NA,984.8000000000001,22.823,24.1,2.07,278.8,16.33,0.589,NA,NA,NA,NA,NA,NA,2.905,2.905,0.02100000000000035,0.02100000000000035
6.78,0.076,2018-05-22,2018-05-22T16:45:05Z,261,NA,984.8000000000001,22.807,22.8,1.96,279.1,16.44,0.616,NA,NA,NA,NA,NA,NA,2.964,2.964,0.02200000000000024,0.02200000000000024
6.76,0.051,2018-05-22,2018-05-22T16:45:35Z,261,NA,984.9333333333334,22.74,19.9,1.72,279.9,16.8,0.646,NA,NA,NA,NA,NA,NA,3.221,3.221,0.020000000000000018,0.020000000000000018
6.76,0.065,2018-05-22,2018-05-22T16:45:39Z,261,NA,984.6666666666666,22.708,19,1.64,280.3,94.11,0.671,NA,NA,NA,NA,NA,NA,3.26,3.26,0.02100000000000035,0.02100000000000035
6.76,0.155,2018-05-22,2018-05-22T16:45:47Z,261,NA,984.9333333333334,22.668,10.9,0.94,280.9,74.63,0.773,NA,NA,NA,NA,NA,NA,3.337,3.337,0.020999999999999908,0.020999999999999908
6.76,0.177,2018-05-22,2018-05-22T16:45:49Z,261,NA,984.9333333333334,22.667,8.1,0.7,280.9,86.27,0.788,NA,NA,NA,NA,NA,NA,3.358,3.358,0.020000000000000018,0.020000000000000018
6.75,0.213,2018-05-22,2018-05-22T16:45:51Z,261,NA,984.8000000000001,22.667,7,0.6,280.9,75.2,0.801,NA,NA,NA,NA,NA,NA,3.378,3.378,0.020999999999999908,0.020999999999999908
