dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-07-31T12:05:54Z,7.7225,108.19166666666666,0,2018-07-31,2018-07-31T12:05:53Z,161,NA,988.0333333333333,26.752083333333335,80.08333333333333,6.408333333333333,147.4,2.83,0,NA,NA,NA,NA,NA,0.6298333333333334,0.6298333333333334,0.06291666666666662,0.06291666666666662
2018-07-31T12:05:57Z,7.717499999999999,108.3,0,2018-07-31,2018-07-31T12:05:56Z,161,NA,987.9555555555555,26.743416666666665,79.95833333333334,6.399166666666667,147.31666666666666,2.815,0,NA,NA,NA,NA,NA,0.69275,0.69275,0.0611666666666667,0.0611666666666667
2018-07-31T12:06:00Z,7.71,108.4,0,2018-07-31,2018-07-31T12:05:59Z,161,NA,987.9222222222222,26.736166666666666,79.83333333333333,6.39,147.3,2.795,0,NA,NA,NA,NA,NA,0.7539166666666667,0.7539166666666667,0.05666666666666664,0.05666666666666664
2018-07-31T12:06:03Z,7.703333333333333,108.49166666666667,0,2018-07-31,2018-07-31T12:06:02Z,161,NA,988,26.728416666666668,79.70833333333334,6.38,147.3,2.8266666666666667,0,NA,NA,NA,NA,NA,0.8105833333333333,0.8105833333333333,0.054916666666666614,0.054916666666666614
2018-07-31T12:06:06Z,7.699166666666667,108.55833333333334,0,2018-07-31,2018-07-31T12:06:05Z,161,NA,988.0555555555555,26.720166666666668,79.56666666666666,6.370833333333334,147.21666666666667,2.845833333333333,0,NA,NA,NA,NA,NA,0.8654999999999999,0.8654999999999999,0.05458333333333343,0.05458333333333343
2018-07-31T12:06:09Z,7.69,108.6,0,2018-07-31,2018-07-31T12:06:08Z,161,NA,988.0777777777778,26.71275,79.39166666666667,6.3566666666666665,147.2,2.8825,0,NA,NA,NA,NA,NA,0.9200833333333334,0.9200833333333334,0.052999999999999936,0.052999999999999936
2018-07-31T12:06:12Z,7.6866666666666665,108.7,0,2018-07-31,2018-07-31T12:06:11Z,161,NA,988.0888888888888,26.704833333333333,79.19166666666666,6.344166666666666,147.2,2.8758333333333335,0,NA,NA,NA,NA,NA,0.9730833333333333,0.9730833333333333,0.050249999999999906,0.050249999999999906
2018-07-31T12:06:15Z,7.68,108.74166666666667,0,2018-07-31,2018-07-31T12:06:14Z,161,NA,988.0444444444445,26.697416666666665,79.03333333333333,6.328333333333333,147.2,2.8633333333333333,0,NA,NA,NA,NA,NA,1.0233333333333332,1.0233333333333332,0.04891666666666672,0.04891666666666672
2018-07-31T12:06:18Z,7.674166666666666,108.8,0,2018-07-31,2018-07-31T12:06:17Z,161,NA,988,26.69125,78.85,6.315833333333333,147.2,2.8958333333333335,0,NA,NA,NA,NA,NA,1.07225,1.07225,0.05016666666666669,0.05016666666666669
2018-07-31T12:06:21Z,7.67,108.85833333333333,0,2018-07-31,2018-07-31T12:06:20Z,161,NA,988.0111111111111,26.6835,78.71666666666667,6.305,147.125,2.901666666666667,0,NA,NA,NA,NA,NA,1.1224166666666666,1.1224166666666666,0.05366666666666675,0.05366666666666675
2018-07-31T12:06:24Z,7.6625,108.93333333333334,0,2018-07-31,2018-07-31T12:06:23Z,161,NA,988.0333333333333,26.668666666666667,78.51666666666667,6.291666666666667,147.1,2.9625,0,NA,NA,NA,NA,NA,1.1760833333333334,1.1760833333333334,0.058666666666666645,0.058666666666666645
2018-07-31T12:06:27Z,7.657500000000001,109.01666666666667,0,2018-07-31,2018-07-31T12:06:26Z,161,NA,987.9666666666667,26.650083333333335,78.21666666666667,6.269166666666666,147.025,3.0316666666666667,0,NA,NA,NA,NA,NA,1.23475,1.23475,0.060666666666666647,0.060666666666666647
2018-07-31T12:06:30Z,7.65,109.1,0,2018-07-31,2018-07-31T12:06:29Z,161,NA,988.0333333333333,26.6305,77.80833333333334,6.2375,147,3.0858333333333334,0,NA,NA,NA,NA,NA,1.2954166666666667,1.2954166666666667,0.057916666666666616,0.057916666666666616
2018-07-31T12:06:33Z,7.6425,109.2,0,2018-07-31,2018-07-31T12:06:32Z,161,NA,988,26.610083333333332,77.31666666666666,6.202500000000001,146.91666666666669,3.1358333333333333,0,NA,NA,NA,NA,NA,1.3533333333333333,1.3533333333333333,0.056499999999999995,0.056499999999999995
2018-07-31T12:06:36Z,7.637499999999999,109.26666666666667,0,2018-07-31,2018-07-31T12:06:35Z,161,NA,987.9555555555555,26.5965,76.76666666666667,6.159166666666667,146.9,3.1908333333333334,0,NA,NA,NA,NA,NA,1.4098333333333333,1.4098333333333333,0.05791666666666684,0.05791666666666684
2018-07-31T12:06:39Z,7.63,109.3,0,2018-07-31,2018-07-31T12:06:38Z,161,NA,987.9555555555555,26.585166666666666,76.24166666666667,6.12,146.83333333333334,3.1858333333333335,0,NA,NA,NA,NA,NA,1.46775,1.46775,0.056333333333333124,0.056333333333333124
2018-07-31T12:06:42Z,7.620833333333334,109.38333333333334,0,2018-07-31,2018-07-31T12:06:41Z,161,NA,987.9555555555555,26.575083333333335,75.74166666666666,6.08,146.8,3.220833333333333,0,NA,NA,NA,NA,NA,1.5240833333333332,1.5240833333333332,0.05541666666666689,0.05541666666666689
2018-07-31T12:06:45Z,7.615,109.4,0,2018-07-31,2018-07-31T12:06:44Z,161,NA,987.9,26.567,75.30833333333334,6.045833333333333,146.7,3.275,0,NA,NA,NA,NA,NA,1.5795000000000001,1.5795000000000001,0.055583333333333096,0.055583333333333096
2018-07-31T12:06:48Z,7.609166666666667,109.45,0,2018-07-31,2018-07-31T12:06:47Z,161,NA,987.9111111111112,26.559083333333334,74.94166666666666,6.016666666666667,146.7,3.2741666666666664,0,NA,NA,NA,NA,NA,1.6350833333333332,1.6350833333333332,0.06058333333333343,0.06058333333333343
2018-07-31T12:06:51Z,7.6,109.5,0,2018-07-31,2018-07-31T12:06:50Z,161,NA,987.8666666666667,26.55225,74.64999999999999,5.993333333333333,146.7,3.2758333333333334,0,NA,NA,NA,NA,NA,1.6956666666666667,1.6956666666666667,0.06424999999999992,0.06424999999999992
2018-07-31T12:06:54Z,7.595,109.50833333333333,0,2018-07-31,2018-07-31T12:06:53Z,161,NA,987.9222222222222,26.546166666666668,74.375,5.973333333333334,146.7,3.2941666666666665,0,NA,NA,NA,NA,NA,1.7599166666666666,1.7599166666666666,0.06641666666666679,0.06641666666666679
2018-07-31T12:06:57Z,7.59,109.6,0,2018-07-31,2018-07-31T12:06:56Z,161,NA,988,26.539083333333334,74.05833333333334,5.949166666666667,146.7,3.31,0,NA,NA,NA,NA,NA,1.8263333333333334,1.8263333333333334,0.0668333333333333,0.0668333333333333
2018-07-31T12:07:00Z,7.58,109.68333333333334,0,2018-07-31,2018-07-31T12:06:59Z,161,NA,987.9555555555555,26.530166666666666,73.69166666666666,5.92,146.7,3.3183333333333334,0,NA,NA,NA,NA,NA,1.8931666666666667,1.8931666666666667,0.0645,0.0645
2018-07-31T12:07:03Z,7.575,109.78333333333333,0,2018-07-31,2018-07-31T12:07:02Z,161,NA,988.0888888888888,26.51025,73.23333333333333,5.885,146.7,3.3666666666666667,0,NA,NA,NA,NA,NA,1.9576666666666667,1.9576666666666667,0.062000000000000055,0.062000000000000055
2018-07-31T12:07:06Z,7.569166666666667,109.91666666666667,0,2018-07-31,2018-07-31T12:07:05Z,161,NA,988.0444444444445,26.487666666666666,72.61666666666666,5.840833333333333,146.61666666666667,3.466666666666667,0,NA,NA,NA,NA,NA,2.0196666666666667,2.0196666666666667,0.062416666666666565,0.062416666666666565
2018-07-31T12:07:09Z,7.56,110.025,0,2018-07-31,2018-07-31T12:07:08Z,161,NA,987.9,26.453833333333332,71.3,5.735,146.58333333333331,3.5091666666666668,0,NA,NA,NA,NA,NA,2.0820833333333333,2.0820833333333333,0.06349999999999989,0.06349999999999989
2018-07-31T12:07:12Z,7.551666666666667,110.15,0,2018-07-31,2018-07-31T12:07:11Z,161,NA,987.9222222222222,26.4125,67.33333333333333,5.421666666666667,146.49166666666667,3.5666666666666664,0,NA,NA,NA,NA,NA,2.145583333333333,2.145583333333333,0.06566666666666698,0.06566666666666698
2018-07-31T12:07:15Z,7.541666666666667,110.26666666666667,0,2018-07-31,2018-07-31T12:07:14Z,161,NA,988.0444444444445,26.38008333333333,66.38333333333333,5.346666666666667,146.4,3.5775,0,NA,NA,NA,NA,NA,2.21125,2.21125,0.06574999999999998,0.06574999999999998
2018-07-31T12:07:18Z,7.531666666666667,110.38333333333334,0,2018-07-31,2018-07-31T12:07:17Z,161,NA,988,26.353916666666667,65.71666666666667,5.2975,146.32500000000002,3.5225,0,NA,NA,NA,NA,NA,2.277,2.277,0.06808333333333305,0.06808333333333305
2018-07-31T12:07:21Z,7.5216666666666665,110.475,0,2018-07-31,2018-07-31T12:07:20Z,161,NA,987.9444444444445,26.332583333333332,65.225,5.2575,146.3,3.4175,0,NA,NA,NA,NA,NA,2.345083333333333,2.345083333333333,0.07466666666666688,0.07466666666666688
2018-07-31T12:07:24Z,7.510833333333333,110.55,0,2018-07-31,2018-07-31T12:07:23Z,161,NA,987.8777777777777,26.32,64.76666666666667,5.2225,146.3,3.3716666666666666,0,NA,NA,NA,NA,NA,2.41975,2.41975,0.07324999999999982,0.07324999999999982
2018-07-31T12:07:27Z,7.5,110.6,0,2018-07-31,2018-07-31T12:07:26Z,161,NA,987.9444444444445,26.309416666666667,64.23333333333333,5.1825,146.3,3.2975,0,NA,NA,NA,NA,NA,2.493,2.493,0.06733333333333347,0.06733333333333347
2018-07-31T12:07:30Z,7.49,110.65833333333333,0,2018-07-31,2018-07-31T12:07:29Z,161,NA,987.9666666666667,26.299416666666666,63.50833333333333,5.123333333333333,146.3,3.2391666666666667,0,NA,NA,NA,NA,NA,2.5603333333333333,2.5603333333333333,0.06625000000000014,0.06625000000000014
2018-07-31T12:07:33Z,7.48,110.7,0,2018-07-31,2018-07-31T12:07:32Z,161,NA,988,26.291,62.891666666666666,5.075,146.30833333333334,3.2075,0,NA,NA,NA,NA,NA,2.6265833333333335,2.6265833333333335,0.06333333333333346,0.06333333333333346
2018-07-31T12:07:36Z,7.4725,110.7,0,2018-07-31,2018-07-31T12:07:35Z,161,NA,988.0555555555555,26.286583333333333,62.38333333333333,5.035,146.4,3.1975000000000002,0,NA,NA,NA,NA,NA,2.689916666666667,2.689916666666667,0.060499999999999776,0.060499999999999776
2018-07-31T12:07:39Z,7.465,110.7,0,2018-07-31,2018-07-31T12:07:38Z,161,NA,988.1222222222223,26.283,61.93333333333333,4.998333333333333,146.4,3.160833333333333,0,NA,NA,NA,NA,NA,2.7504166666666667,2.7504166666666667,0.05841666666666656,0.05841666666666656
2018-07-31T12:07:42Z,7.458333333333333,110.66666666666667,0,2018-07-31,2018-07-31T12:07:41Z,161,NA,988,26.28,61.55833333333334,4.9675,146.4,3.1475,0,NA,NA,NA,NA,NA,2.8088333333333333,2.8088333333333333,0.05958333333333332,0.05958333333333332
2018-07-31T12:07:45Z,7.45,110.6,0,2018-07-31,2018-07-31T12:07:44Z,161,NA,988,26.278,61.24166666666667,4.941666666666666,146.4,3.1725,0,NA,NA,NA,NA,NA,2.8684166666666666,2.8684166666666666,0.05891666666666673,0.05891666666666673
2018-07-31T12:07:48Z,7.444166666666667,110.55,0,2018-07-31,2018-07-31T12:07:47Z,161,NA,988,26.27575,60.99166666666667,4.922499999999999,146.4,3.1758333333333333,0,NA,NA,NA,NA,NA,2.9273333333333333,2.9273333333333333,0.05641666666666678,0.05641666666666678
2018-07-31T12:07:51Z,7.44,110.48333333333333,0,2018-07-31,2018-07-31T12:07:50Z,161,NA,987.9888888888889,26.272916666666667,60.775,4.906666666666667,146.30833333333334,3.185,0,NA,NA,NA,NA,NA,2.98375,2.98375,0.05608333333333304,0.05608333333333304
2018-07-31T12:07:54Z,7.4325,110.4,0,2018-07-31,2018-07-31T12:07:53Z,161,NA,987.9777777777778,26.269666666666666,60.641666666666666,4.895833333333333,146.29166666666669,3.2191666666666667,0,NA,NA,NA,NA,NA,3.039833333333333,3.039833333333333,0.05600000000000005,0.05600000000000005
2018-07-31T12:07:57Z,7.43,110.33333333333333,0,2018-07-31,2018-07-31T12:07:56Z,161,NA,988.0333333333333,26.266583333333333,60.55,4.888333333333333,146.2,3.279166666666667,0,NA,NA,NA,NA,NA,3.095833333333333,3.095833333333333,0.05699999999999994,0.05699999999999994
2018-07-31T12:08:00Z,7.421666666666667,110.25,0,2018-07-31,2018-07-31T12:07:59Z,161,NA,988,26.2635,60.45,4.88,146.2,3.255,0,NA,NA,NA,NA,NA,3.152833333333333,3.152833333333333,0.05525000000000002,0.05525000000000002
2018-07-31T12:08:03Z,7.42,110.175,0,2018-07-31,2018-07-31T12:08:02Z,161,NA,987.9555555555555,26.260666666666665,60.30833333333333,4.866666666666667,146.2,3.3641666666666667,0,NA,NA,NA,NA,NA,3.208083333333333,3.208083333333333,0.061416666666666675,0.061416666666666675
2018-07-31T12:08:06Z,7.413333333333333,110.1,0,2018-07-31,2018-07-31T12:08:05Z,161,NA,987.9555555555555,26.256833333333333,59.99166666666667,4.843333333333334,146.225,3.464166666666667,0,NA,NA,NA,NA,NA,3.2695,3.2695,0.061666666666666536,0.061666666666666536
2018-07-31T12:08:09Z,7.41,110.06666666666666,0,2018-07-31,2018-07-31T12:08:08Z,161,NA,987.9444444444445,26.252,59.483333333333334,4.801666666666667,146.3,3.5949999999999998,0,NA,NA,NA,NA,NA,3.3311666666666664,3.3311666666666664,0.05925000000000047,0.05925000000000047
2018-07-31T12:08:12Z,7.401666666666667,110,0,2018-07-31,2018-07-31T12:08:11Z,161,NA,987.8666666666667,26.246916666666667,58.825,4.75,146.38333333333333,3.7616666666666667,0,NA,NA,NA,NA,NA,3.390416666666667,3.390416666666667,0.0621666666666667,0.0621666666666667
2018-07-31T12:08:15Z,7.3975,110,0,2018-07-31,2018-07-31T12:08:14Z,161,NA,987.8777777777777,26.239416666666667,58.025,4.6866666666666665,146.45,4.07,0,NA,NA,NA,NA,NA,3.4525833333333336,3.4525833333333336,0.06916666666666638,0.06916666666666638
2018-07-31T12:08:18Z,7.39,109.99166666666667,0,2018-07-31,2018-07-31T12:08:17Z,161,NA,987.9555555555555,26.23175,57.3,4.629166666666666,146.5,4.226666666666667,0,NA,NA,NA,NA,NA,3.52175,3.52175,0.07433333333333358,0.07433333333333358
2018-07-31T12:08:21Z,7.383333333333333,109.9,0,2018-07-31,2018-07-31T12:08:20Z,161,NA,988.0111111111111,26.224666666666668,56.8,4.5875,146.55833333333334,4.411666666666667,0,NA,NA,NA,NA,NA,3.5960833333333335,3.5960833333333335,0.07741666666666625,0.07741666666666625
2018-07-31T12:08:24Z,7.379166666666666,109.9,0,2018-07-31,2018-07-31T12:08:23Z,161,NA,988.0222222222222,26.217083333333335,56.575,4.57,146.6,4.633333333333334,0,NA,NA,NA,NA,NA,3.6734999999999998,3.6734999999999998,0.07950000000000035,0.07950000000000035
2018-07-31T12:08:27Z,7.37,109.9,0,2018-07-31,2018-07-31T12:08:26Z,161,NA,987.8666666666667,26.209583333333335,56.458333333333336,4.5633333333333335,146.6,4.748333333333333,0,NA,NA,NA,NA,NA,3.753,3.753,0.08258333333333345,0.08258333333333345
2018-07-31T12:08:30Z,7.3675,109.83333333333333,0,2018-07-31,2018-07-31T12:08:29Z,161,NA,987.9555555555555,26.197,56.30833333333333,4.549166666666666,146.65,4.7091666666666665,0,NA,NA,NA,NA,NA,3.8355833333333336,3.8355833333333336,0.08533333333333326,0.08533333333333326
2018-07-31T12:08:33Z,7.36,109.91666666666667,0,2018-07-31,2018-07-31T12:08:32Z,161,NA,987.9555555555555,26.164916666666667,55.016666666666666,4.448333333333333,147.18333333333334,4.7575,0,NA,NA,NA,NA,NA,3.920916666666667,3.920916666666667,0.08191666666666642,0.08191666666666642
2018-07-31T12:08:36Z,7.3525,110.075,0,2018-07-31,2018-07-31T12:08:35Z,161,NA,987.9111111111112,26.10525,47.4,3.835,148.225,4.961666666666667,0,NA,NA,NA,NA,NA,4.002833333333333,4.002833333333333,0.07858333333333345,0.07858333333333345
2018-07-31T12:08:39Z,7.342499999999999,110.40833333333333,0,2018-07-31,2018-07-31T12:08:38Z,161,NA,987.9555555555555,26.014083333333332,38.925,3.1525,149.55833333333334,5.140833333333333,0,NA,NA,NA,NA,NA,4.081416666666667,4.081416666666667,0.0757500000000002,0.0757500000000002
2018-07-31T12:08:42Z,7.25,111,0,2018-07-31,2018-07-31T12:08:41Z,161,NA,987.9777777777778,25.894333333333332,30.59166666666667,2.484166666666667,151.85833333333335,5.310833333333333,0,NA,NA,NA,NA,NA,4.157166666666667,4.157166666666667,0.07466666666666644,0.07466666666666644
2018-07-31T12:08:45Z,7.22,111.80833333333334,0,2018-07-31,2018-07-31T12:08:44Z,161,NA,987.9777777777778,25.7715,23.741666666666667,1.9333333333333333,154.25,5.510833333333333,0,NA,NA,NA,NA,NA,4.231833333333333,4.231833333333333,0.07466666666666644,0.07466666666666644
2018-07-31T12:08:48Z,7.213333333333333,112.66666666666667,0,2018-07-31,2018-07-31T12:08:47Z,161,NA,987.8777777777777,25.644833333333334,19.983333333333334,1.6316666666666666,156.45833333333334,5.5225,0,NA,NA,NA,NA,NA,4.3065,4.3065,0.07316666666666727,0.07316666666666727
2018-07-31T12:08:51Z,7.219166666666666,113.54166666666667,0,2018-07-31,2018-07-31T12:08:50Z,161,NA,987.9444444444445,25.549666666666667,18.916666666666668,1.5466666666666666,158.51666666666668,5.400833333333334,0,NA,NA,NA,NA,NA,4.379666666666667,4.379666666666667,0.06891666666666652,0.06891666666666652
2018-07-31T12:08:54Z,7.21,114.43333333333334,0,2018-07-31,2018-07-31T12:08:53Z,161,NA,987.9111111111112,25.442416666666666,18.25,1.495,160.34166666666667,5.3308333333333335,0,NA,NA,NA,NA,NA,4.4485833333333336,4.4485833333333336,0.06475000000000009,0.06475000000000009
2018-07-31T12:08:57Z,7.21,115.25,0,2018-07-31,2018-07-31T12:08:56Z,161,NA,987.8666666666667,25.324,17.666666666666668,1.4491666666666667,162.80833333333334,5.434166666666667,0,NA,NA,NA,NA,NA,4.513333333333334,4.513333333333334,0.061333333333332796,0.061333333333332796
2018-07-31T12:09:00Z,7.21,116.09166666666667,0,2018-07-31,2018-07-31T12:08:59Z,161,NA,988.0111111111111,25.19558333333333,17.083333333333332,1.4041666666666666,166.29166666666666,5.985833333333333,0,NA,NA,NA,NA,NA,4.574666666666666,4.574666666666666,0.058083333333333265,0.058083333333333265
2018-07-31T12:09:03Z,7.21,113.15,0,2018-07-31,2018-07-31T12:09:02Z,161,NA,987.9888888888889,24.975416666666668,15.208333333333334,1.2575,171.58333333333334,7.1025,0,NA,NA,NA,NA,NA,4.63275,4.63275,0.05308333333333337,0.05308333333333337
2018-07-31T12:09:06Z,7.202500000000001,92.25833333333334,0,2018-07-31,2018-07-31T12:09:05Z,161,NA,987.9666666666667,24.68316666666667,10.816666666666666,0.8966666666666666,179.35,8.078333333333333,0,NA,NA,NA,NA,NA,4.685833333333333,4.685833333333333,0.049750000000000405,0.049750000000000405
2018-07-31T12:09:09Z,7.2,64.2,0,2018-07-31,2018-07-31T12:09:08Z,161,NA,988,23.36541666666667,9.425,0.7983333333333333,189.11666666666667,8.730833333333333,0,NA,NA,NA,NA,NA,4.7355833333333335,4.7355833333333335,0.053416666666666224,0.053416666666666224
2018-07-31T12:09:12Z,7.2,38.45,0,2018-07-31,2018-07-31T12:09:11Z,161,NA,987.9111111111112,22.968916666666665,8.533333333333333,0.7283333333333333,199.88333333333333,8.981666666666667,0,NA,NA,NA,NA,NA,4.789,4.789,0.05675000000000008,0.05675000000000008
2018-07-31T12:09:15Z,7.202500000000001,21.525,0,2018-07-31,2018-07-31T12:09:14Z,161,NA,987.9555555555555,22.609583333333333,7.841666666666667,0.675,209.88333333333333,8.799166666666666,0,NA,NA,NA,NA,NA,4.84575,4.84575,0.0625,0.0625
2018-07-31T12:09:18Z,7.21,4.408333333333333,0,2018-07-31,2018-07-31T12:09:17Z,161,NA,987.9444444444445,22.451416666666667,7.258333333333333,0.6283333333333333,217.15833333333333,8.028333333333332,0,NA,NA,NA,NA,NA,4.90825,4.90825,0.06316666666666748,0.06316666666666748
2018-07-31T12:09:21Z,7.220833333333333,-7.716666666666667,0,2018-07-31,2018-07-31T12:09:20Z,161,NA,987.9666666666667,22.329833333333333,6.55,0.5691666666666667,221.8,7.344166666666666,0,NA,NA,NA,NA,NA,4.971416666666667,4.971416666666667,0.06249999999999911,0.06249999999999911
2018-07-31T12:09:24Z,7.234166666666667,-21.691666666666666,0,2018-07-31,2018-07-31T12:09:23Z,161,NA,987.9888888888889,22.17725,5.65,0.4925,223.55,6.980833333333333,0,NA,NA,NA,NA,NA,5.033916666666666,5.033916666666666,0.06783333333333363,0.06783333333333363
2018-07-31T12:09:27Z,7.2508333333333335,-27.633333333333333,0,2018-07-31,2018-07-31T12:09:26Z,161,NA,987.9555555555555,21.86525,4.991666666666666,0.435,224.375,6.710833333333333,0,NA,NA,NA,NA,NA,5.10175,5.10175,0.07083333333333375,0.07083333333333375
2018-07-31T12:09:30Z,7.27,-39.35,0,2018-07-31,2018-07-31T12:09:29Z,161,NA,987.8777777777777,20.99475,4.5,0.39916666666666667,224.6,6.571666666666666,0,NA,NA,NA,NA,NA,5.172583333333334,5.172583333333334,0.06891666666666652,0.06891666666666652
2018-07-31T12:09:33Z,7.2908333333333335,-46.125,0,2018-07-31,2018-07-31T12:09:32Z,161,NA,987.9888888888889,20.461750000000002,4.166666666666667,0.375,224.51666666666665,6.555,0,NA,NA,NA,NA,NA,5.2415,5.2415,0.06991666666666596,0.06991666666666596
2018-07-31T12:09:36Z,7.308333333333334,-55.925,0,2018-07-31,2018-07-31T12:09:35Z,161,NA,987.9222222222222,20.433166666666665,3.9166666666666665,0.35333333333333333,224.31666666666666,6.553333333333333,0,NA,NA,NA,NA,NA,5.311416666666666,5.311416666666666,0.07116666666666749,0.07116666666666749
2018-07-31T12:09:39Z,7.325833333333334,-65.90833333333333,0,2018-07-31,2018-07-31T12:09:38Z,161,NA,987.9444444444445,20.36508333333333,3.7083333333333335,0.33416666666666667,224.075,6.635,0,NA,NA,NA,NA,NA,5.382583333333334,5.382583333333334,0.07008333333333283,0.07008333333333283
2018-07-31T12:09:42Z,7.338333333333333,-76.14166666666667,0,2018-07-31,2018-07-31T12:09:41Z,161,NA,987.8777777777777,20.2215,3.5166666666666666,0.31833333333333336,223.83333333333334,6.701666666666667,0,NA,NA,NA,NA,NA,5.4526666666666666,5.4526666666666666,0.07399999999999984,0.07399999999999984
2018-07-31T12:09:45Z,7.35,-84.3,0,2018-07-31,2018-07-31T12:09:44Z,161,NA,987.9,20.11825,3.3416666666666663,0.30416666666666664,223.8,6.665,0,NA,NA,NA,NA,NA,5.526666666666666,5.526666666666666,0.07191666666666663,0.07191666666666663
2018-07-31T12:09:48Z,7.358333333333333,-90.36666666666666,0,2018-07-31,2018-07-31T12:09:47Z,161,NA,988,19.941833333333335,3.2083333333333335,0.29166666666666663,223.83333333333334,6.9325,0,NA,NA,NA,NA,NA,5.598583333333333,5.598583333333333,0.0720833333333335,0.0720833333333335
2018-07-31T12:09:51Z,7.360833333333334,-101.15833333333333,0,2018-07-31,2018-07-31T12:09:50Z,161,NA,987.9222222222222,19.690416666666668,3.066666666666667,0.28,224.09166666666667,7.21,0,NA,NA,NA,NA,NA,5.6706666666666665,5.6706666666666665,0.06816666666666649,0.06816666666666649
