dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-13T07:52:51Z,7.49,121.625,0,2018-08-13,2018-08-13T07:52:50Z,110,NA,982.5777777777778,18.026666666666667,4.116666666666666,0.38916666666666666,138.20000000000002,5.488333333333333,0,NA,NA,NA,NA,NA,4.233416666666667,4.233416666666667
2018-08-13T07:52:54Z,7.485,119.18333333333334,0,2018-08-13,2018-08-13T07:52:53Z,110,NA,982.6222222222221,17.910083333333333,3.9166666666666665,0.37083333333333335,138.01666666666665,5.7075,0,NA,NA,NA,NA,NA,4.301166666666667,4.301166666666667
2018-08-13T07:52:57Z,7.48,112.04166666666667,0,2018-08-13,2018-08-13T07:52:56Z,110,NA,982.4888888888888,17.717833333333335,3.7,0.3516666666666667,137.16666666666666,5.966666666666667,0,NA,NA,NA,NA,NA,4.367,4.367
2018-08-13T07:53:00Z,7.48,109.43333333333334,0,2018-08-13,2018-08-13T07:52:59Z,110,NA,982.4444444444445,17.56608333333333,3.5,0.335,136.05,6.306666666666667,0,NA,NA,NA,NA,NA,4.43275,4.43275
2018-08-13T07:53:03Z,7.48,107.21666666666667,0,2018-08-13,2018-08-13T07:53:02Z,110,NA,982.4888888888888,17.41433333333333,3.3166666666666664,0.31666666666666665,134.75833333333333,6.538333333333333,0,NA,NA,NA,NA,NA,4.498666666666667,4.498666666666667
2018-08-13T07:53:06Z,7.48,96.80833333333334,0,2018-08-13,2018-08-13T07:53:05Z,110,NA,982.4444444444445,17.097083333333334,3.1500000000000004,0.30333333333333334,133.60833333333335,6.770833333333333,0,NA,NA,NA,NA,NA,4.56825,4.56825
2018-08-13T07:53:09Z,7.48,85.525,0,2018-08-13,2018-08-13T07:53:08Z,110,NA,982.6222222222221,16.795916666666667,3,0.29166666666666663,132.85833333333332,6.945,0,NA,NA,NA,NA,NA,4.64225,4.64225
2018-08-13T07:53:12Z,7.48,62.083333333333336,0,2018-08-13,2018-08-13T07:53:11Z,110,NA,982.5333333333333,16.5325,2.8583333333333334,0.2791666666666667,132.26666666666665,7.058333333333334,0,NA,NA,NA,NA,NA,4.71925,4.71925
2018-08-13T07:53:15Z,7.48,28.6,0,2018-08-13,2018-08-13T07:53:14Z,110,NA,982.4444444444445,16.266583333333333,2.7333333333333334,0.2675,131.85000000000002,6.993333333333333,0,NA,NA,NA,NA,NA,4.798333333333334,4.798333333333334
2018-08-13T07:53:18Z,7.4783333333333335,4.116666666666666,0,2018-08-13,2018-08-13T07:53:17Z,110,NA,982.5333333333333,16.030166666666666,2.6,0.25666666666666665,131.68333333333334,6.886666666666667,0,NA,NA,NA,NA,NA,4.87375,4.87375
2018-08-13T07:53:21Z,7.47,-14.05,0,2018-08-13,2018-08-13T07:53:20Z,110,NA,982.5333333333333,15.811,2.475,0.24583333333333332,131.175,6.640833333333333,0,NA,NA,NA,NA,NA,4.947666666666667,4.947666666666667
2018-08-13T07:53:24Z,7.465,-29.191666666666666,0,2018-08-13,2018-08-13T07:53:23Z,110,NA,982.5333333333333,15.505166666666666,2.3499999999999996,0.235,130.31666666666666,6.284166666666667,0,NA,NA,NA,NA,NA,5.023416666666667,5.023416666666667
2018-08-13T07:53:27Z,7.456666666666667,-37.975,0,2018-08-13,2018-08-13T07:53:26Z,110,NA,982.5777777777778,15.231083333333334,2.25,0.22583333333333333,129.15833333333333,5.844166666666666,0,NA,NA,NA,NA,NA,5.096916666666667,5.096916666666667
2018-08-13T07:53:30Z,7.449166666666667,-50.025,0,2018-08-13,2018-08-13T07:53:29Z,110,NA,982.5777777777778,14.982083333333334,2.1583333333333337,0.2175,127.7,5.530833333333334,0,NA,NA,NA,NA,NA,5.16875,5.16875
2018-08-13T07:53:33Z,7.44,-55.36666666666667,0,2018-08-13,2018-08-13T07:53:32Z,110,NA,982.6222222222221,14.75925,2.0583333333333336,0.21,126.25,5.205,0,NA,NA,NA,NA,NA,5.244666666666666,5.244666666666666
2018-08-13T07:53:36Z,7.431666666666667,-65.45,0,2018-08-13,2018-08-13T07:53:35Z,110,NA,982.6222222222221,14.580833333333334,1.975,0.2,124.95,4.935833333333333,0,NA,NA,NA,NA,NA,5.323666666666667,5.323666666666667
2018-08-13T07:53:39Z,7.422499999999999,-70.16666666666667,0,2018-08-13,2018-08-13T07:53:38Z,110,NA,982.6222222222221,14.403416666666667,1.8916666666666666,0.19166666666666668,123.76666666666667,4.710833333333333,0,NA,NA,NA,NA,NA,5.405333333333333,5.405333333333333
2018-08-13T07:53:42Z,7.4158333333333335,-73.36666666666666,0,2018-08-13,2018-08-13T07:53:41Z,110,NA,982.5777777777778,14.2085,1.8,0.18333333333333332,122.61666666666666,4.543333333333333,0,NA,NA,NA,NA,NA,5.487166666666667,5.487166666666667
2018-08-13T07:53:45Z,7.408333333333333,-79.2,0,2018-08-13,2018-08-13T07:53:44Z,110,NA,982.5333333333333,13.996916666666667,1.7,0.17666666666666667,121.55,4.385833333333333,0,NA,NA,NA,NA,NA,5.566916666666667,5.566916666666667
2018-08-13T07:53:48Z,7.4,-84.05,0,2018-08-13,2018-08-13T07:53:47Z,110,NA,982.5333333333333,13.79325,1.625,0.17,120.61666666666667,4.280833333333334,0,NA,NA,NA,NA,NA,5.646583333333333,5.646583333333333
2018-08-13T07:53:51Z,7.390833333333333,-85.91666666666667,0,2018-08-13,2018-08-13T07:53:50Z,110,NA,982.5333333333333,13.679416666666667,1.5833333333333335,0.16083333333333333,119.90833333333333,4.24,0,NA,NA,NA,NA,NA,5.726416666666667,5.726416666666667
2018-08-13T07:53:54Z,7.3825,-87.55833333333334,0,2018-08-13,2018-08-13T07:53:53Z,110,NA,982.5333333333333,13.561666666666667,1.5,0.15916666666666668,119.39166666666667,4.251666666666667,0,NA,NA,NA,NA,NA,5.804,5.804
2018-08-13T07:53:57Z,7.3741666666666665,-88.95,0,2018-08-13,2018-08-13T07:53:56Z,110,NA,982.4888888888888,13.442583333333333,1.4666666666666666,0.15,118.85,4.2491666666666665,0,NA,NA,NA,NA,NA,5.88575,5.88575
2018-08-13T07:54:00Z,7.365,-90.76666666666667,0,2018-08-13,2018-08-13T07:53:59Z,110,NA,982.4888888888888,13.340833333333332,1.4,0.15,118.25,4.291666666666667,0,NA,NA,NA,NA,NA,5.970166666666667,5.970166666666667
2018-08-13T07:54:03Z,7.354166666666667,-97.16666666666667,0,2018-08-13,2018-08-13T07:54:02Z,110,NA,982.6222222222221,13.212,1.3833333333333333,0.14,117.58333333333333,4.371666666666666,0,NA,NA,NA,NA,NA,6.0555,6.0555
2018-08-13T07:54:06Z,7.344166666666666,-98.19166666666666,0,2018-08-13,2018-08-13T07:54:05Z,110,NA,982.5333333333333,13.051416666666666,1.3,0.14,116.88333333333334,4.4125,0,NA,NA,NA,NA,NA,6.141583333333333,6.141583333333333
2018-08-13T07:54:09Z,7.333333333333333,-99.34166666666667,0,2018-08-13,2018-08-13T07:54:08Z,110,NA,982.5777777777778,12.9015,1.3,0.13416666666666668,116.45833333333334,4.514166666666666,0,NA,NA,NA,NA,NA,6.23,6.23
2018-08-13T07:54:12Z,7.3225,-100.3,0,2018-08-13,2018-08-13T07:54:11Z,110,NA,982.4888888888888,12.750166666666667,1.2166666666666666,0.13,116.30833333333334,4.6525,0,NA,NA,NA,NA,NA,6.319333333333334,6.319333333333334
2018-08-13T07:54:15Z,7.3116666666666665,-101.18333333333334,0,2018-08-13,2018-08-13T07:54:14Z,110,NA,982.5333333333333,12.62625,1.2,0.1275,116.34166666666667,4.689166666666667,0,NA,NA,NA,NA,NA,6.40725,6.40725
2018-08-13T07:54:18Z,7.299166666666666,-102,0,2018-08-13,2018-08-13T07:54:17Z,110,NA,982.5777777777778,12.530333333333333,1.15,0.12,116.49166666666667,4.708333333333333,0,NA,NA,NA,NA,NA,6.493333333333333,6.493333333333333
2018-08-13T07:54:21Z,7.288333333333333,-102.84166666666667,0,2018-08-13,2018-08-13T07:54:20Z,110,NA,982.5777777777778,12.46875,1.1,0.12,116.675,4.743333333333333,0,NA,NA,NA,NA,NA,6.580333333333334,6.580333333333334
2018-08-13T07:54:24Z,7.2775,-103.65,0,2018-08-13,2018-08-13T07:54:23Z,110,NA,982.5777777777778,12.432583333333334,1.1,0.11499999999999999,116.85,4.685833333333333,0,NA,NA,NA,NA,NA,6.672,6.672
2018-08-13T07:54:27Z,7.2675,-104.53333333333333,0,2018-08-13,2018-08-13T07:54:26Z,110,NA,982.6222222222221,12.402416666666667,1.025,0.11,117.075,4.865833333333334,0,NA,NA,NA,NA,NA,6.76,6.76
2018-08-13T07:54:30Z,7.2575,-106.00833333333334,0,2018-08-13,2018-08-13T07:54:29Z,110,NA,982.5777777777778,12.35825,1,0.11,117.4,6.886666666666667,0,NA,NA,NA,NA,NA,6.847416666666667,6.847416666666667
2018-08-13T07:54:33Z,7.2,-107.525,0,2018-08-13,2018-08-13T07:54:32Z,110,NA,982.5777777777778,12.325666666666667,1,0.10166666666666667,117.86666666666666,9.645,0,NA,NA,NA,NA,NA,6.932,6.932
2018-08-13T07:54:36Z,7.110833333333334,-109,0,2018-08-13,2018-08-13T07:54:35Z,110,NA,982.5777777777778,12.292666666666667,0.9,0.1,118.325,11.789166666666667,0,NA,NA,NA,NA,NA,7.011416666666666,7.011416666666666
2018-08-13T07:54:39Z,7.11,-110.26666666666667,0,2018-08-13,2018-08-13T07:54:38Z,110,NA,982.4888888888888,12.256083333333333,0.9,0.1,118.68333333333334,34.626666666666665,0,NA,NA,NA,NA,NA,7.086166666666666,7.086166666666666
2018-08-13T07:54:42Z,7.110833333333334,-111.54166666666667,0,2018-08-13,2018-08-13T07:54:41Z,110,NA,982.4,12.2245,0.9,0.1,118.94166666666666,9.074166666666667,0,NA,NA,NA,NA,NA,7.15575,7.15575
