dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-13T07:49:24Z,8.779166666666667,119.9,0,2018-08-13,2018-08-13T07:49:23Z,110,NA,982.6222222222221,28.279083333333332,105.6,8.22,112.8,2.9758333333333336,0,NA,NA,NA,NA,NA,0.4663333333333333,0.4663333333333333
2018-08-13T07:49:27Z,8.784166666666666,119.81666666666666,0,2018-08-13,2018-08-13T07:49:26Z,110,NA,982.5333333333333,28.283416666666668,105.6,8.22,112.8,3.0008333333333335,0,NA,NA,NA,NA,NA,0.5175000000000001,0.5175000000000001
2018-08-13T07:49:30Z,8.790833333333332,119.66666666666667,0,2018-08-13,2018-08-13T07:49:29Z,110,NA,982.5777777777778,28.286,105.54166666666666,8.22,112.8,2.979166666666667,0,NA,NA,NA,NA,NA,0.5676666666666667,0.5676666666666667
2018-08-13T07:49:33Z,8.8,119.55833333333334,0,2018-08-13,2018-08-13T07:49:32Z,110,NA,982.6222222222221,28.287833333333335,105.50833333333333,8.22,112.81666666666666,2.9891666666666667,0,NA,NA,NA,NA,NA,0.6099166666666667,0.6099166666666667
2018-08-13T07:49:36Z,8.805833333333334,119.4,0,2018-08-13,2018-08-13T07:49:35Z,110,NA,982.5777777777778,28.289166666666667,105.59166666666667,8.22,112.9,2.9883333333333333,0,NA,NA,NA,NA,NA,0.6431666666666667,0.6431666666666667
2018-08-13T07:49:39Z,8.8125,119.20833333333333,0,2018-08-13,2018-08-13T07:49:38Z,110,NA,982.5777777777778,28.29,105.6,8.22,112.9,2.9733333333333336,0,NA,NA,NA,NA,NA,0.6755833333333333,0.6755833333333333
2018-08-13T07:49:42Z,8.82,119.00833333333333,0,2018-08-13,2018-08-13T07:49:41Z,110,NA,982.5777777777778,28.29116666666667,105.6,8.22,112.9,2.9375,0,NA,NA,NA,NA,NA,0.7120833333333333,0.7120833333333333
2018-08-13T07:49:45Z,8.828333333333333,118.79166666666667,0,2018-08-13,2018-08-13T07:49:44Z,110,NA,982.4888888888888,28.29425,105.6,8.22,112.9,2.9558333333333335,0,NA,NA,NA,NA,NA,0.74925,0.74925
2018-08-13T07:49:48Z,8.835,118.59166666666667,0,2018-08-13,2018-08-13T07:49:47Z,110,NA,982.5777777777778,28.295666666666666,105.6,8.22,112.9,2.9716666666666667,0,NA,NA,NA,NA,NA,0.7877500000000001,0.7877500000000001
2018-08-13T07:49:51Z,8.84,118.45833333333334,0,2018-08-13,2018-08-13T07:49:50Z,110,NA,982.6222222222221,28.29625,105.6,8.22,112.9,2.975,0,NA,NA,NA,NA,NA,0.8275833333333333,0.8275833333333333
2018-08-13T07:49:54Z,8.8475,118.39166666666667,0,2018-08-13,2018-08-13T07:49:53Z,110,NA,982.5777777777778,28.29625,105.54166666666666,8.22,112.9,2.9716666666666667,0,NA,NA,NA,NA,NA,0.8680833333333333,0.8680833333333333
2018-08-13T07:49:57Z,8.85,118.3,0,2018-08-13,2018-08-13T07:49:56Z,110,NA,982.5777777777778,28.297,105.5,8.210833333333333,112.9,3.0091666666666668,0,NA,NA,NA,NA,NA,0.9123333333333333,0.9123333333333333
2018-08-13T07:50:00Z,8.85,118.3,0,2018-08-13,2018-08-13T07:49:59Z,110,NA,982.5777777777778,28.297,105.5,8.21,112.9,3.0366666666666666,0,NA,NA,NA,NA,NA,0.9611666666666666,0.9611666666666666
2018-08-13T07:50:03Z,8.859166666666667,118.39166666666667,0,2018-08-13,2018-08-13T07:50:02Z,110,NA,982.5333333333333,28.297083333333333,105.43333333333334,8.21,112.9,3.0791666666666666,0,NA,NA,NA,NA,NA,1.0121666666666667,1.0121666666666667
2018-08-13T07:50:06Z,8.86,118.48333333333333,0,2018-08-13,2018-08-13T07:50:05Z,110,NA,982.5777777777778,28.298499999999997,105.4,8.205833333333334,112.9,3.07,0,NA,NA,NA,NA,NA,1.0626666666666666,1.0626666666666666
2018-08-13T07:50:09Z,8.86,118.56666666666666,0,2018-08-13,2018-08-13T07:50:08Z,110,NA,982.5777777777778,28.299,105.35833333333333,8.2,112.9,3.0675,0,NA,NA,NA,NA,NA,1.1158333333333332,1.1158333333333332
2018-08-13T07:50:12Z,8.86,118.66666666666667,0,2018-08-13,2018-08-13T07:50:11Z,110,NA,982.4888888888888,28.299,105.3,8.2,112.9,3.0458333333333334,0,NA,NA,NA,NA,NA,1.173,1.173
2018-08-13T07:50:15Z,8.86,118.775,0,2018-08-13,2018-08-13T07:50:14Z,110,NA,982.6222222222221,28.299,105.3,8.2,112.9,2.9916666666666667,0,NA,NA,NA,NA,NA,1.2304166666666667,1.2304166666666667
2018-08-13T07:50:18Z,8.86,118.875,0,2018-08-13,2018-08-13T07:50:17Z,110,NA,982.4444444444445,28.299,105.3,8.2,112.93333333333334,2.908333333333333,0,NA,NA,NA,NA,NA,1.2898333333333334,1.2898333333333334
2018-08-13T07:50:21Z,8.862499999999999,118.96666666666667,0,2018-08-13,2018-08-13T07:50:20Z,110,NA,982.5777777777778,28.298583333333333,105.3,8.2,113,2.92,0,NA,NA,NA,NA,NA,1.3474166666666667,1.3474166666666667
2018-08-13T07:50:24Z,8.87,119.07499999999999,0,2018-08-13,2018-08-13T07:50:23Z,110,NA,982.5777777777778,28.298,105.3,8.2,113,2.8858333333333333,0,NA,NA,NA,NA,NA,1.4055,1.4055
2018-08-13T07:50:27Z,8.87,119.16666666666667,0,2018-08-13,2018-08-13T07:50:26Z,110,NA,982.5777777777778,28.298916666666667,105.3,8.2,113,2.9125,0,NA,NA,NA,NA,NA,1.4655,1.4655
2018-08-13T07:50:30Z,8.87,119.25,0,2018-08-13,2018-08-13T07:50:29Z,110,NA,982.5333333333333,28.3,105.3,8.2,113,3.0375,0,NA,NA,NA,NA,NA,1.52825,1.52825
2018-08-13T07:50:33Z,8.87,119.33333333333333,0,2018-08-13,2018-08-13T07:50:32Z,110,NA,982.6222222222221,28.301,105.3,8.2,113,3.069166666666667,0,NA,NA,NA,NA,NA,1.5919166666666666,1.5919166666666666
2018-08-13T07:50:36Z,8.87,119.41666666666667,0,2018-08-13,2018-08-13T07:50:35Z,110,NA,982.4888888888888,28.301333333333332,105.35833333333333,8.2,113,3.0083333333333333,0,NA,NA,NA,NA,NA,1.6530833333333332,1.6530833333333332
2018-08-13T07:50:39Z,8.87,119.5,0,2018-08-13,2018-08-13T07:50:38Z,110,NA,982.5333333333333,28.302,105.34166666666667,8.2,113,3.020833333333333,0,NA,NA,NA,NA,NA,1.7140833333333334,1.7140833333333334
2018-08-13T07:50:42Z,8.875,119.6,0,2018-08-13,2018-08-13T07:50:41Z,110,NA,982.5777777777778,28.301916666666667,105.3,8.2,113,3.0125,0,NA,NA,NA,NA,NA,1.7778333333333334,1.7778333333333334
2018-08-13T07:50:45Z,8.88,119.675,0,2018-08-13,2018-08-13T07:50:44Z,110,NA,982.5333333333333,28.301,105.4,8.2,113,2.9783333333333335,0,NA,NA,NA,NA,NA,1.84275,1.84275
2018-08-13T07:50:48Z,8.88,119.75,0,2018-08-13,2018-08-13T07:50:47Z,110,NA,982.5333333333333,28.300833333333333,105.375,8.2,113,3.006666666666667,0,NA,NA,NA,NA,NA,1.9083333333333332,1.9083333333333332
2018-08-13T07:50:51Z,8.88,119.85,0,2018-08-13,2018-08-13T07:50:50Z,110,NA,982.4444444444445,28.293416666666666,105.28333333333333,8.198333333333332,113,3.1908333333333334,0,NA,NA,NA,NA,NA,1.974,1.974
2018-08-13T07:50:54Z,8.875,120.05,0,2018-08-13,2018-08-13T07:50:53Z,110,NA,982.5333333333333,28.205666666666666,101.91666666666667,7.9425,112.91666666666667,3.8641666666666667,0,NA,NA,NA,NA,NA,2.04225,2.04225
2018-08-13T07:50:57Z,8.7325,120.4,0,2018-08-13,2018-08-13T07:50:56Z,110,NA,982.5333333333333,28.017666666666667,95.31666666666666,7.451666666666666,112.70833333333333,4.7825,0,NA,NA,NA,NA,NA,2.111666666666667,2.111666666666667
2018-08-13T07:51:00Z,8.680833333333332,120.85,0,2018-08-13,2018-08-13T07:50:59Z,110,NA,982.5777777777778,27.8465,90.375,7.088333333333333,112.46666666666667,5.679166666666667,0,NA,NA,NA,NA,NA,2.1786666666666665,2.1786666666666665
2018-08-13T07:51:03Z,8.645833333333334,121.39166666666667,0,2018-08-13,2018-08-13T07:51:02Z,110,NA,982.5333333333333,27.62275,85.23333333333333,6.71,112.125,6.605833333333333,0,NA,NA,NA,NA,NA,2.24175,2.24175
2018-08-13T07:51:06Z,8.604166666666666,122.025,0,2018-08-13,2018-08-13T07:51:05Z,110,NA,982.4888888888888,27.40458333333333,82.8,6.545833333333333,111.71666666666667,7.42,0,NA,NA,NA,NA,NA,2.298,2.298
2018-08-13T07:51:09Z,8.476666666666667,122.66666666666667,0,2018-08-13,2018-08-13T07:51:08Z,110,NA,982.5333333333333,27.3185,78.58333333333333,6.224166666666667,111.3,7.690833333333334,0,NA,NA,NA,NA,NA,2.35025,2.35025
2018-08-13T07:51:12Z,8.444166666666666,123.375,0,2018-08-13,2018-08-13T07:51:11Z,110,NA,982.5777777777778,27.199666666666666,74.41666666666667,5.905,110.83333333333333,7.91,0,NA,NA,NA,NA,NA,2.404166666666667,2.404166666666667
2018-08-13T07:51:15Z,8.421666666666667,124.11666666666667,0,2018-08-13,2018-08-13T07:51:14Z,110,NA,982.5333333333333,27.076166666666666,72.44166666666666,5.760833333333333,110.39166666666667,7.964166666666666,0,NA,NA,NA,NA,NA,2.4584166666666665,2.4584166666666665
2018-08-13T07:51:18Z,8.400833333333333,124.7,0,2018-08-13,2018-08-13T07:51:17Z,110,NA,982.5333333333333,26.970583333333334,66.65833333333333,5.3125,110.025,7.761666666666667,0,NA,NA,NA,NA,NA,2.511083333333333,2.511083333333333
2018-08-13T07:51:21Z,8.340833333333334,125.25,0,2018-08-13,2018-08-13T07:51:20Z,110,NA,982.5777777777778,26.804083333333335,62.74166666666667,5.0125,109.76666666666667,7.2475,0,NA,NA,NA,NA,NA,2.5614166666666667,2.5614166666666667
2018-08-13T07:51:24Z,8.25,125.69166666666666,0,2018-08-13,2018-08-13T07:51:23Z,110,NA,982.5333333333333,26.615666666666666,56.391666666666666,4.519166666666667,109.43333333333334,6.6175,0,NA,NA,NA,NA,NA,2.6095,2.6095
2018-08-13T07:51:27Z,8.224166666666667,126.15833333333333,0,2018-08-13,2018-08-13T07:51:26Z,110,NA,982.5333333333333,26.443583333333333,51.725,4.160833333333334,109.01666666666667,5.905,0,NA,NA,NA,NA,NA,2.655666666666667,2.655666666666667
2018-08-13T07:51:30Z,8.2,126.56666666666666,0,2018-08-13,2018-08-13T07:51:29Z,110,NA,982.4888888888888,26.274166666666666,46.15833333333333,3.725833333333333,108.575,5.310833333333333,0,NA,NA,NA,NA,NA,2.7004166666666665,2.7004166666666665
2018-08-13T07:51:33Z,8.178333333333333,126.95,0,2018-08-13,2018-08-13T07:51:32Z,110,NA,982.5777777777778,26.082416666666667,40.75,3.2983333333333333,107.84166666666667,4.810833333333333,0,NA,NA,NA,NA,NA,2.7422500000000003,2.7422500000000003
2018-08-13T07:51:36Z,8.1425,127.28333333333333,0,2018-08-13,2018-08-13T07:51:35Z,110,NA,982.6222222222221,25.875833333333333,37.125,3.015,106.86666666666666,4.421666666666667,0,NA,NA,NA,NA,NA,2.7846666666666664,2.7846666666666664
2018-08-13T07:51:39Z,8.038333333333334,127.625,0,2018-08-13,2018-08-13T07:51:38Z,110,NA,982.6222222222221,25.696666666666665,30.45,2.484166666666667,105.85,4.0875,0,NA,NA,NA,NA,NA,2.8306666666666667,2.8306666666666667
2018-08-13T07:51:42Z,8.008333333333333,127.95833333333333,0,2018-08-13,2018-08-13T07:51:41Z,110,NA,982.5777777777778,25.49308333333333,27.3,2.2333333333333334,104.83333333333333,3.899166666666667,0,NA,NA,NA,NA,NA,2.87975,2.87975
2018-08-13T07:51:45Z,7.985833333333334,128.3,0,2018-08-13,2018-08-13T07:51:44Z,110,NA,982.5333333333333,25.2345,22.791666666666668,1.8716666666666666,104.03333333333333,3.745,0,NA,NA,NA,NA,NA,2.933333333333333,2.933333333333333
2018-08-13T07:51:48Z,7.966666666666667,128.70833333333334,0,2018-08-13,2018-08-13T07:51:47Z,110,NA,982.5333333333333,24.991166666666665,19.1,1.5791666666666666,103.65833333333333,3.736666666666667,0,NA,NA,NA,NA,NA,2.98775,2.98775
2018-08-13T07:51:51Z,7.945833333333334,129.125,0,2018-08-13,2018-08-13T07:51:50Z,110,NA,982.5333333333333,24.729166666666668,17.59166666666667,1.4583333333333333,103.5,3.8833333333333333,0,NA,NA,NA,NA,NA,3.0415,3.0415
2018-08-13T07:51:54Z,7.84,129.625,0,2018-08-13,2018-08-13T07:51:53Z,110,NA,982.5333333333333,24.359583333333333,16.408333333333335,1.3691666666666666,103.575,4.181666666666667,0,NA,NA,NA,NA,NA,3.0969166666666665,3.0969166666666665
2018-08-13T07:51:57Z,7.805833333333333,130.15,0,2018-08-13,2018-08-13T07:51:56Z,110,NA,982.6222222222221,24.09775,14.633333333333333,1.2275,103.84166666666667,4.4558333333333335,0,NA,NA,NA,NA,NA,3.15375,3.15375
2018-08-13T07:52:00Z,7.786666666666667,130.70833333333334,0,2018-08-13,2018-08-13T07:51:59Z,110,NA,982.5333333333333,23.827583333333333,11.225,0.9475,104.20833333333333,4.819166666666667,0,NA,NA,NA,NA,NA,3.21275,3.21275
2018-08-13T07:52:03Z,7.7716666666666665,131.275,0,2018-08-13,2018-08-13T07:52:02Z,110,NA,982.5333333333333,23.605666666666668,10.591666666666667,0.8966666666666667,104.65,5.175833333333333,0,NA,NA,NA,NA,NA,3.2725,3.2725
2018-08-13T07:52:06Z,7.755833333333333,131.825,0,2018-08-13,2018-08-13T07:52:05Z,110,NA,982.5333333333333,23.426,10.133333333333333,0.8616666666666667,105.24166666666666,5.5275,0,NA,NA,NA,NA,NA,3.332,3.332
2018-08-13T07:52:09Z,7.7425,132.35833333333332,0,2018-08-13,2018-08-13T07:52:08Z,110,NA,982.5777777777778,23.257833333333334,9.733333333333333,0.83,105.98333333333333,5.713333333333333,0,NA,NA,NA,NA,NA,3.391,3.391
2018-08-13T07:52:12Z,7.7275,132.80833333333334,0,2018-08-13,2018-08-13T07:52:11Z,110,NA,982.5777777777778,23.1125,9.341666666666667,0.8,106.98333333333333,5.791666666666667,0,NA,NA,NA,NA,NA,3.4505833333333333,3.4505833333333333
2018-08-13T07:52:15Z,7.655833333333334,133.16666666666666,0,2018-08-13,2018-08-13T07:52:14Z,110,NA,982.5777777777778,22.933416666666666,8.841666666666667,0.7591666666666667,108.23333333333333,5.736666666666666,0,NA,NA,NA,NA,NA,3.5095,3.5095
2018-08-13T07:52:18Z,7.5875,133.575,0,2018-08-13,2018-08-13T07:52:17Z,110,NA,982.5777777777778,22.680166666666665,8.166666666666666,0.705,110.575,5.6258333333333335,0,NA,NA,NA,NA,NA,3.5690833333333334,3.5690833333333334
2018-08-13T07:52:21Z,7.5616666666666665,134.05,0,2018-08-13,2018-08-13T07:52:20Z,110,NA,982.5777777777778,22.402166666666666,7.558333333333334,0.655,113.54166666666667,5.428333333333334,0,NA,NA,NA,NA,NA,3.6304166666666666,3.6304166666666666
2018-08-13T07:52:24Z,7.55,134.39166666666668,0,2018-08-13,2018-08-13T07:52:23Z,110,NA,982.6222222222221,22.146083333333333,7.05,0.615,116.5,5.1658333333333335,0,NA,NA,NA,NA,NA,3.691666666666667,3.691666666666667
2018-08-13T07:52:27Z,7.548333333333333,134.68333333333334,0,2018-08-13,2018-08-13T07:52:26Z,110,NA,982.5777777777778,21.03333333333333,6.608333333333333,0.585,119.93333333333334,4.9191666666666665,0,NA,NA,NA,NA,NA,3.7521666666666667,3.7521666666666667
2018-08-13T07:52:30Z,7.54,134.8,0,2018-08-13,2018-08-13T07:52:29Z,110,NA,982.5777777777778,20.833333333333332,6.25,0.5583333333333333,123.125,4.756666666666667,0,NA,NA,NA,NA,NA,3.8109166666666665,3.8109166666666665
2018-08-13T07:52:33Z,7.531666666666667,134.75833333333333,0,2018-08-13,2018-08-13T07:52:32Z,110,NA,982.5333333333333,20.692083333333333,5.9,0.5291666666666667,125.88333333333333,4.63,0,NA,NA,NA,NA,NA,3.8699166666666667,3.8699166666666667
2018-08-13T07:52:36Z,7.528333333333333,134.55833333333334,0,2018-08-13,2018-08-13T07:52:35Z,110,NA,982.4888888888888,20.553166666666666,5.575,0.5008333333333334,128.74166666666667,4.511666666666667,0,NA,NA,NA,NA,NA,3.9271666666666665,3.9271666666666665
2018-08-13T07:52:39Z,7.52,134.125,0,2018-08-13,2018-08-13T07:52:38Z,110,NA,982.4888888888888,20.462583333333335,5.266666666666667,0.4741666666666666,131.375,4.62,0,NA,NA,NA,NA,NA,3.984166666666667,3.984166666666667
2018-08-13T07:52:42Z,7.512499999999999,130.09166666666667,0,2018-08-13,2018-08-13T07:52:41Z,110,NA,982.6222222222221,20.32975,4.933333333333334,0.44583333333333336,133.94166666666666,4.84,0,NA,NA,NA,NA,NA,4.046166666666666,4.046166666666666
2018-08-13T07:52:45Z,7.501666666666667,124.63333333333334,0,2018-08-13,2018-08-13T07:52:44Z,110,NA,982.5333333333333,20.11725,4.641666666666667,0.42083333333333334,135.84166666666667,4.948333333333333,0,NA,NA,NA,NA,NA,4.106416666666667,4.106416666666667
2018-08-13T07:52:48Z,7.495,123.2,0,2018-08-13,2018-08-13T07:52:47Z,110,NA,982.5777777777778,18.6245,4.375,0.405,137.30833333333334,5.1691666666666665,0,NA,NA,NA,NA,NA,4.168,4.168
2018-08-13T07:52:51Z,7.49,121.625,0,2018-08-13,2018-08-13T07:52:50Z,110,NA,982.5777777777778,18.026666666666667,4.116666666666666,0.38916666666666666,138.20000000000002,5.488333333333333,0,NA,NA,NA,NA,NA,4.233416666666667,4.233416666666667
2018-08-13T07:52:54Z,7.485,119.18333333333334,0,2018-08-13,2018-08-13T07:52:53Z,110,NA,982.6222222222221,17.910083333333333,3.9166666666666665,0.37083333333333335,138.01666666666665,5.7075,0,NA,NA,NA,NA,NA,4.301166666666667,4.301166666666667
2018-08-13T07:52:57Z,7.48,112.04166666666667,0,2018-08-13,2018-08-13T07:52:56Z,110,NA,982.4888888888888,17.717833333333335,3.7,0.3516666666666667,137.16666666666666,5.966666666666667,0,NA,NA,NA,NA,NA,4.367,4.367
2018-08-13T07:53:00Z,7.48,109.43333333333334,0,2018-08-13,2018-08-13T07:52:59Z,110,NA,982.4444444444445,17.56608333333333,3.5,0.335,136.05,6.306666666666667,0,NA,NA,NA,NA,NA,4.43275,4.43275
2018-08-13T07:53:03Z,7.48,107.21666666666667,0,2018-08-13,2018-08-13T07:53:02Z,110,NA,982.4888888888888,17.41433333333333,3.3166666666666664,0.31666666666666665,134.75833333333333,6.538333333333333,0,NA,NA,NA,NA,NA,4.498666666666667,4.498666666666667
2018-08-13T07:53:06Z,7.48,96.80833333333334,0,2018-08-13,2018-08-13T07:53:05Z,110,NA,982.4444444444445,17.097083333333334,3.1500000000000004,0.30333333333333334,133.60833333333335,6.770833333333333,0,NA,NA,NA,NA,NA,4.56825,4.56825
2018-08-13T07:53:09Z,7.48,85.525,0,2018-08-13,2018-08-13T07:53:08Z,110,NA,982.6222222222221,16.795916666666667,3,0.29166666666666663,132.85833333333332,6.945,0,NA,NA,NA,NA,NA,4.64225,4.64225
2018-08-13T07:53:12Z,7.48,62.083333333333336,0,2018-08-13,2018-08-13T07:53:11Z,110,NA,982.5333333333333,16.5325,2.8583333333333334,0.2791666666666667,132.26666666666665,7.058333333333334,0,NA,NA,NA,NA,NA,4.71925,4.71925
2018-08-13T07:53:15Z,7.48,28.6,0,2018-08-13,2018-08-13T07:53:14Z,110,NA,982.4444444444445,16.266583333333333,2.7333333333333334,0.2675,131.85000000000002,6.993333333333333,0,NA,NA,NA,NA,NA,4.798333333333334,4.798333333333334
2018-08-13T07:53:18Z,7.4783333333333335,4.116666666666666,0,2018-08-13,2018-08-13T07:53:17Z,110,NA,982.5333333333333,16.030166666666666,2.6,0.25666666666666665,131.68333333333334,6.886666666666667,0,NA,NA,NA,NA,NA,4.87375,4.87375
2018-08-13T07:53:21Z,7.47,-14.05,0,2018-08-13,2018-08-13T07:53:20Z,110,NA,982.5333333333333,15.811,2.475,0.24583333333333332,131.175,6.640833333333333,0,NA,NA,NA,NA,NA,4.947666666666667,4.947666666666667
2018-08-13T07:53:24Z,7.465,-29.191666666666666,0,2018-08-13,2018-08-13T07:53:23Z,110,NA,982.5333333333333,15.505166666666666,2.3499999999999996,0.235,130.31666666666666,6.284166666666667,0,NA,NA,NA,NA,NA,5.023416666666667,5.023416666666667
2018-08-13T07:53:27Z,7.456666666666667,-37.975,0,2018-08-13,2018-08-13T07:53:26Z,110,NA,982.5777777777778,15.231083333333334,2.25,0.22583333333333333,129.15833333333333,5.844166666666666,0,NA,NA,NA,NA,NA,5.096916666666667,5.096916666666667
2018-08-13T07:53:30Z,7.449166666666667,-50.025,0,2018-08-13,2018-08-13T07:53:29Z,110,NA,982.5777777777778,14.982083333333334,2.1583333333333337,0.2175,127.7,5.530833333333334,0,NA,NA,NA,NA,NA,5.16875,5.16875
2018-08-13T07:53:33Z,7.44,-55.36666666666667,0,2018-08-13,2018-08-13T07:53:32Z,110,NA,982.6222222222221,14.75925,2.0583333333333336,0.21,126.25,5.205,0,NA,NA,NA,NA,NA,5.244666666666666,5.244666666666666
2018-08-13T07:53:36Z,7.431666666666667,-65.45,0,2018-08-13,2018-08-13T07:53:35Z,110,NA,982.6222222222221,14.580833333333334,1.975,0.2,124.95,4.935833333333333,0,NA,NA,NA,NA,NA,5.323666666666667,5.323666666666667
2018-08-13T07:53:39Z,7.422499999999999,-70.16666666666667,0,2018-08-13,2018-08-13T07:53:38Z,110,NA,982.6222222222221,14.403416666666667,1.8916666666666666,0.19166666666666668,123.76666666666667,4.710833333333333,0,NA,NA,NA,NA,NA,5.405333333333333,5.405333333333333
2018-08-13T07:53:42Z,7.4158333333333335,-73.36666666666666,0,2018-08-13,2018-08-13T07:53:41Z,110,NA,982.5777777777778,14.2085,1.8,0.18333333333333332,122.61666666666666,4.543333333333333,0,NA,NA,NA,NA,NA,5.487166666666667,5.487166666666667
2018-08-13T07:53:45Z,7.408333333333333,-79.2,0,2018-08-13,2018-08-13T07:53:44Z,110,NA,982.5333333333333,13.996916666666667,1.7,0.17666666666666667,121.55,4.385833333333333,0,NA,NA,NA,NA,NA,5.566916666666667,5.566916666666667
2018-08-13T07:53:48Z,7.4,-84.05,0,2018-08-13,2018-08-13T07:53:47Z,110,NA,982.5333333333333,13.79325,1.625,0.17,120.61666666666667,4.280833333333334,0,NA,NA,NA,NA,NA,5.646583333333333,5.646583333333333
2018-08-13T07:53:51Z,7.390833333333333,-85.91666666666667,0,2018-08-13,2018-08-13T07:53:50Z,110,NA,982.5333333333333,13.679416666666667,1.5833333333333335,0.16083333333333333,119.90833333333333,4.24,0,NA,NA,NA,NA,NA,5.726416666666667,5.726416666666667
2018-08-13T07:53:54Z,7.3825,-87.55833333333334,0,2018-08-13,2018-08-13T07:53:53Z,110,NA,982.5333333333333,13.561666666666667,1.5,0.15916666666666668,119.39166666666667,4.251666666666667,0,NA,NA,NA,NA,NA,5.804,5.804
2018-08-13T07:53:57Z,7.3741666666666665,-88.95,0,2018-08-13,2018-08-13T07:53:56Z,110,NA,982.4888888888888,13.442583333333333,1.4666666666666666,0.15,118.85,4.2491666666666665,0,NA,NA,NA,NA,NA,5.88575,5.88575
2018-08-13T07:54:00Z,7.365,-90.76666666666667,0,2018-08-13,2018-08-13T07:53:59Z,110,NA,982.4888888888888,13.340833333333332,1.4,0.15,118.25,4.291666666666667,0,NA,NA,NA,NA,NA,5.970166666666667,5.970166666666667
2018-08-13T07:54:03Z,7.354166666666667,-97.16666666666667,0,2018-08-13,2018-08-13T07:54:02Z,110,NA,982.6222222222221,13.212,1.3833333333333333,0.14,117.58333333333333,4.371666666666666,0,NA,NA,NA,NA,NA,6.0555,6.0555
2018-08-13T07:54:06Z,7.344166666666666,-98.19166666666666,0,2018-08-13,2018-08-13T07:54:05Z,110,NA,982.5333333333333,13.051416666666666,1.3,0.14,116.88333333333334,4.4125,0,NA,NA,NA,NA,NA,6.141583333333333,6.141583333333333
2018-08-13T07:54:09Z,7.333333333333333,-99.34166666666667,0,2018-08-13,2018-08-13T07:54:08Z,110,NA,982.5777777777778,12.9015,1.3,0.13416666666666668,116.45833333333334,4.514166666666666,0,NA,NA,NA,NA,NA,6.23,6.23
