dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-14T13:11:48Z,8.57,60.9,0,2018-08-14,2018-08-14T13:11:47Z,030,NA,1003.0888888888888,28.19875,98.49166666666667,7.680833333333333,228.16666666666666,8.0125,0,NA,NA,NA,NA,NA,0.5846666666666667,0.5846666666666667
2018-08-14T13:11:51Z,8.579166666666667,60.9,0,2018-08-14,2018-08-14T13:11:50Z,030,NA,1003.2444444444444,28.194166666666668,97.525,7.605,228.21666666666667,8.024166666666666,0,NA,NA,NA,NA,NA,0.6555,0.6555
2018-08-14T13:11:54Z,8.58,60.9,0,2018-08-14,2018-08-14T13:11:53Z,030,NA,1003.1555555555555,28.185833333333335,96.525,7.5275,228.3,8.067499999999999,0,NA,NA,NA,NA,NA,0.7218333333333333,0.7218333333333333
2018-08-14T13:11:57Z,8.586666666666666,60.983333333333334,0,2018-08-14,2018-08-14T13:11:56Z,030,NA,1003.1777777777777,28.171333333333333,92.53333333333333,7.2175,228.375,8.178333333333333,0,NA,NA,NA,NA,NA,0.7779166666666667,0.7779166666666667
2018-08-14T13:12:00Z,8.589166666666667,61.11666666666667,0,2018-08-14,2018-08-14T13:11:59Z,030,NA,1003.1111111111111,28.156916666666667,90.14166666666667,7.0325,228.46666666666667,8.3125,0,NA,NA,NA,NA,NA,0.828,0.828
2018-08-14T13:12:03Z,8.58,61.3,0,2018-08-14,2018-08-14T13:12:02Z,030,NA,1003.1333333333332,28.138,88.7,6.921666666666667,228.63333333333333,8.438333333333333,0,NA,NA,NA,NA,NA,0.88175,0.88175
2018-08-14T13:12:06Z,8.579166666666667,61.55,0,2018-08-14,2018-08-14T13:12:05Z,030,NA,1003.1333333333332,28.1185,86.55833333333334,6.758333333333333,228.76666666666668,8.678333333333333,0,NA,NA,NA,NA,NA,0.9354166666666667,0.9354166666666667
2018-08-14T13:12:09Z,8.57,61.8,0,2018-08-14,2018-08-14T13:12:08Z,030,NA,1003.1555555555556,28.096833333333333,82.73333333333333,6.4625,229.00833333333333,8.925833333333333,0,NA,NA,NA,NA,NA,0.98075,0.98075
2018-08-14T13:12:12Z,8.561666666666667,62.075,0,2018-08-14,2018-08-14T13:12:11Z,030,NA,1003.2222222222222,28.071916666666667,81.375,6.3566666666666665,229.25,9.179166666666667,0,NA,NA,NA,NA,NA,1.0254166666666666,1.0254166666666666
2018-08-14T13:12:15Z,8.55,62.33333333333333,0,2018-08-14,2018-08-14T13:12:14Z,030,NA,1003.1111111111111,28.049833333333332,80.11666666666666,6.2625,229.49166666666667,9.361666666666666,0,NA,NA,NA,NA,NA,1.0723333333333334,1.0723333333333334
2018-08-14T13:12:18Z,8.536666666666665,62.583333333333336,0,2018-08-14,2018-08-14T13:12:17Z,030,NA,1003.1555555555555,28.032083333333333,78.55833333333334,6.1433333333333335,229.725,9.515833333333333,0,NA,NA,NA,NA,NA,1.1229166666666668,1.1229166666666668
2018-08-14T13:12:21Z,8.525833333333333,62.824999999999996,0,2018-08-14,2018-08-14T13:12:20Z,030,NA,1003.1333333333332,28.019916666666667,74.71666666666667,5.8425,229.88333333333333,9.520833333333332,0,NA,NA,NA,NA,NA,1.1741666666666666,1.1741666666666666
2018-08-14T13:12:24Z,8.513333333333334,63.05833333333334,0,2018-08-14,2018-08-14T13:12:23Z,030,NA,1003.1111111111111,28.006083333333333,73.65,5.7625,229.975,9.450833333333334,0,NA,NA,NA,NA,NA,1.2285,1.2285
2018-08-14T13:12:27Z,8.5025,63.275,0,2018-08-14,2018-08-14T13:12:26Z,030,NA,1003.0666666666666,27.993083333333335,72.9,5.703333333333333,230,9.293333333333333,0,NA,NA,NA,NA,NA,1.2831666666666666,1.2831666666666666
2018-08-14T13:12:30Z,8.490833333333333,63.483333333333334,0,2018-08-14,2018-08-14T13:12:29Z,030,NA,1003.1333333333332,27.978166666666667,72.175,5.6466666666666665,230,9.160833333333333,0,NA,NA,NA,NA,NA,1.33525,1.33525
2018-08-14T13:12:33Z,8.4783333333333335,63.69166666666667,0,2018-08-14,2018-08-14T13:12:32Z,030,NA,1003.1555555555555,27.961916666666667,71.54166666666667,5.6,230,8.960833333333333,0,NA,NA,NA,NA,NA,1.3891666666666667,1.3891666666666667
2018-08-14T13:12:36Z,8.467500000000001,63.9,0,2018-08-14,2018-08-14T13:12:35Z,030,NA,1003.1555555555555,27.953416666666666,70.85833333333333,5.548333333333334,230,8.809166666666666,0,NA,NA,NA,NA,NA,1.4430833333333333,1.4430833333333333
2018-08-14T13:12:39Z,8.456666666666667,64.11666666666666,0,2018-08-14,2018-08-14T13:12:38Z,030,NA,1003.1999999999999,27.949916666666667,69.88333333333333,5.471666666666667,230,8.6466666666666665,0,NA,NA,NA,NA,NA,1.498,1.498
2018-08-14T13:12:42Z,8.446666666666665,64.35,0,2018-08-14,2018-08-14T13:12:41Z,030,NA,1003.0888888888888,27.943666666666665,69.06666666666666,5.41,229.90833333333333,8.508333333333333,0,NA,NA,NA,NA,NA,1.5573333333333332,1.5573333333333332
2018-08-14T13:12:45Z,8.436666666666666,64.59166666666667,0,2018-08-14,2018-08-14T13:12:44Z,030,NA,1003.0888888888888,27.935916666666667,68.45833333333333,5.363333333333333,229.83333333333334,8.385833333333334,0,NA,NA,NA,NA,NA,1.62275,1.62275
2018-08-14T13:12:48Z,8.4275,64.81666666666666,0,2018-08-14,2018-08-14T13:12:47Z,030,NA,1003.0888888888888,27.92875,67.96666666666667,5.323333333333333,229.76666666666668,8.295,0,NA,NA,NA,NA,NA,1.6895833333333334,1.6895833333333334
2018-08-14T13:12:51Z,8.418333333333333,65.05,0,2018-08-14,2018-08-14T13:12:50Z,030,NA,1003.1777777777777,27.918916666666668,67.39166666666667,5.280833333333334,229.7,8.178333333333333,0,NA,NA,NA,NA,NA,1.7600833333333332,1.7600833333333332
2018-08-14T13:12:54Z,8.4075,65.30833333333334,0,2018-08-14,2018-08-14T13:12:53Z,030,NA,1003.1777777777777,27.903333333333332,66.71666666666667,5.229166666666667,229.775,8.119166666666667,0,NA,NA,NA,NA,NA,1.8320833333333333,1.8320833333333333
2018-08-14T13:12:57Z,8.394166666666667,65.6,0,2018-08-14,2018-08-14T13:12:56Z,030,NA,1003.0666666666666,27.886083333333332,61.766666666666666,4.841666666666667,229.925,8.119166666666667,0,NA,NA,NA,NA,NA,1.9061666666666666,1.9061666666666666
2018-08-14T13:13:00Z,8.378333333333334,65.9,0,2018-08-14,2018-08-14T13:12:59Z,030,NA,1003.1111111111111,27.866083333333332,59.5,4.668333333333333,230.08333333333331,8.116666666666667,0,NA,NA,NA,NA,NA,1.98,1.98
2018-08-14T13:13:03Z,8.363333333333333,66.175,0,2018-08-14,2018-08-14T13:13:02Z,030,NA,1003.1111111111111,27.846583333333335,58.4,4.581666666666667,230.28333333333333,8.135,0,NA,NA,NA,NA,NA,2.05175,2.05175
2018-08-14T13:13:06Z,8.344999999999999,66.41666666666667,0,2018-08-14,2018-08-14T13:13:05Z,030,NA,1003.0666666666666,27.834,57.575,4.5175,230.45833333333334,8.144166666666667,0,NA,NA,NA,NA,NA,2.1246666666666667,2.1246666666666667
2018-08-14T13:13:09Z,8.325833333333334,66.68333333333334,0,2018-08-14,2018-08-14T13:13:08Z,030,NA,1003.1333333333332,27.8265,56.9,4.466666666666667,230.56666666666666,8.081666666666667,0,NA,NA,NA,NA,NA,2.19775,2.19775
2018-08-14T13:13:12Z,8.308333333333334,66.91666666666667,0,2018-08-14,2018-08-14T13:13:11Z,030,NA,1003.0888888888888,27.823166666666665,56.25,4.415,230.69166666666666,8.004166666666666,0,NA,NA,NA,NA,NA,2.2725,2.2725
2018-08-14T13:13:15Z,8.2925,67.13333333333333,0,2018-08-14,2018-08-14T13:13:14Z,030,NA,1003.0666666666666,27.82175,55.25,4.3375,230.75,7.9366666666666665,0,NA,NA,NA,NA,NA,2.3445833333333335,2.3445833333333335
2018-08-14T13:13:18Z,8.2775,67.275,0,2018-08-14,2018-08-14T13:13:17Z,030,NA,1003.1555555555555,27.81925,54.43333333333334,4.273333333333333,230.8,7.906666666666666,0,NA,NA,NA,NA,NA,2.4113333333333333,2.4113333333333333
2018-08-14T13:13:21Z,8.266666666666666,67.36666666666667,0,2018-08-14,2018-08-14T13:13:20Z,030,NA,1003.1777777777777,27.81625,53.80833333333334,4.225833333333333,230.8,7.876666666666667,0,NA,NA,NA,NA,NA,2.47325,2.47325
2018-08-14T13:13:24Z,8.254999999999999,67.49166666666667,0,2018-08-14,2018-08-14T13:13:23Z,030,NA,1003.1333333333332,27.81025,53.333333333333336,4.1875,230.8,7.930833333333333,0,NA,NA,NA,NA,NA,2.53325,2.53325
2018-08-14T13:13:27Z,8.243333333333334,67.625,0,2018-08-14,2018-08-14T13:13:26Z,030,NA,1003.0666666666666,27.796,52.74166666666667,4.140833333333333,230.85000000000002,8.028333333333334,0,NA,NA,NA,NA,NA,2.59075,2.59075
2018-08-14T13:13:30Z,8.231666666666667,67.73333333333333,0,2018-08-14,2018-08-14T13:13:29Z,030,NA,1003.0888888888888,27.767666666666667,48.233333333333334,3.7883333333333336,230.9,8.163333333333334,0,NA,NA,NA,NA,NA,2.6511666666666667,2.6511666666666667
2018-08-14T13:13:33Z,8.215833333333334,67.83333333333333,0,2018-08-14,2018-08-14T13:13:32Z,030,NA,1003.0888888888888,27.734166666666667,45.641666666666666,3.5866666666666664,231.00833333333333,8.26,0,NA,NA,NA,NA,NA,2.7103333333333333,2.7103333333333333
2018-08-14T13:13:36Z,8.112499999999999,67.975,0,2018-08-14,2018-08-14T13:13:35Z,030,NA,1003.1111111111111,27.69558333333333,44.09166666666667,3.4675000000000002,231.125,8.4025,0,NA,NA,NA,NA,NA,2.76975,2.76975
2018-08-14T13:13:39Z,8.0975,68.15,0,2018-08-14,2018-08-14T13:13:38Z,030,NA,1003.1555555555555,27.657333333333334,40.825,3.2125,231.25,8.445833333333333,0,NA,NA,NA,NA,NA,2.8315,2.8315
2018-08-14T13:13:42Z,8.0875,68.34166666666667,0,2018-08-14,2018-08-14T13:13:41Z,030,NA,1003.1333333333332,27.626333333333335,37.90833333333333,2.9858333333333333,231.425,8.466666666666667,0,NA,NA,NA,NA,NA,2.899916666666667,2.899916666666667
2018-08-14T13:13:45Z,8.08,68.5,0,2018-08-14,2018-08-14T13:13:44Z,030,NA,1003.0888888888888,27.604333333333333,36.94166666666667,2.9108333333333336,231.59166666666667,8.446666666666667,0,NA,NA,NA,NA,NA,2.9704166666666665,2.9704166666666665
2018-08-14T13:13:48Z,8.07,68.65833333333333,0,2018-08-14,2018-08-14T13:13:47Z,030,NA,1003.1777777777777,27.582583333333332,35.93333333333333,2.830833333333333,231.75833333333333,8.495833333333334,0,NA,NA,NA,NA,NA,3.0424166666666665,3.0424166666666665
2018-08-14T13:13:51Z,8.060833333333333,68.78333333333333,0,2018-08-14,2018-08-14T13:13:50Z,030,NA,1003.0888888888888,27.56075,30.616666666666667,2.4141666666666666,232,8.530833333333334,0,NA,NA,NA,NA,NA,3.1154166666666665,3.1154166666666665
2018-08-14T13:13:54Z,8.0525,68.90833333333333,0,2018-08-14,2018-08-14T13:13:53Z,030,NA,1003.0666666666666,27.53783333333333,28.083333333333332,2.215,232.375,8.561666666666667,0,NA,NA,NA,NA,NA,3.19275,3.19275
2018-08-14T13:13:57Z,8.0425,69,0,2018-08-14,2018-08-14T13:13:56Z,030,NA,1003.1333333333332,27.512916666666666,26.25,2.0733333333333333,232.775,8.5275,0,NA,NA,NA,NA,NA,3.26925,3.26925
2018-08-14T13:14:00Z,8.033333333333333,69,0,2018-08-14,2018-08-14T13:13:59Z,030,NA,1003.1555555555555,27.492,23.241666666666667,1.8341666666666665,233.18333333333334,8.445833333333333,0,NA,NA,NA,NA,NA,3.343166666666667,3.343166666666667
2018-08-14T13:14:03Z,8.016666666666666,68.95,0,2018-08-14,2018-08-14T13:14:02Z,030,NA,1003.1333333333332,27.473666666666666,19.766666666666666,1.5616666666666668,233.85833333333332,8.280833333333334,0,NA,NA,NA,NA,NA,3.4196666666666666,3.4196666666666666
2018-08-14T13:14:06Z,7.9975000000000005,68.84166666666667,0,2018-08-14,2018-08-14T13:14:05Z,030,NA,1003.1333333333332,27.450416666666666,18.316666666666666,1.4458333333333333,234.56666666666666,8.156666666666666,0,NA,NA,NA,NA,NA,3.496166666666667,3.496166666666667
2018-08-14T13:14:09Z,7.980833333333334,68.50833333333333,0,2018-08-14,2018-08-14T13:14:08Z,030,NA,1003.1333333333332,27.4255,17.166666666666668,1.3558333333333334,235.34166666666667,8.0725,0,NA,NA,NA,NA,NA,3.5700833333333333,3.5700833333333333
2018-08-14T13:14:12Z,7.9625,66.00833333333333,0,2018-08-14,2018-08-14T13:14:11Z,030,NA,1003.0666666666666,27.401,16.166666666666668,1.2783333333333333,236.21666666666667,8.16,0,NA,NA,NA,NA,NA,3.6433333333333335,3.6433333333333335
2018-08-14T13:14:15Z,7.945833333333334,60.50833333333333,0,2018-08-14,2018-08-14T13:14:14Z,030,NA,1003.0666666666666,27.373333333333335,11.933333333333334,0.9458333333333333,237.05833333333334,8.3966666666666665,0,NA,NA,NA,NA,NA,3.71675,3.71675
2018-08-14T13:14:18Z,7.930833333333333,58.833333333333336,0,2018-08-14,2018-08-14T13:14:17Z,030,NA,1003.0666666666666,27.351,10.983333333333333,0.8708333333333333,237.85,8.6525,0,NA,NA,NA,NA,NA,3.7876666666666665,3.7876666666666665
2018-08-14T13:14:21Z,7.915,57.141666666666666,0,2018-08-14,2018-08-14T13:14:20Z,030,NA,1003.0666666666666,27.341583333333332,10.408333333333333,0.8241666666666666,238.58333333333334,8.7875,0,NA,NA,NA,NA,NA,3.8560833333333333,3.8560833333333333
2018-08-14T13:14:24Z,7.900833333333334,54.65,0,2018-08-14,2018-08-14T13:14:23Z,030,NA,1003.0666666666666,27.3275,9.925,0.7858333333333334,239.35,8.994166666666667,0,NA,NA,NA,NA,NA,3.9233333333333333,3.9233333333333333
2018-08-14T13:14:27Z,7.886666666666667,46.18333333333334,0,2018-08-14,2018-08-14T13:14:26Z,030,NA,1003.1555555555555,27.301083333333334,9.516666666666666,0.7516666666666667,240.21666666666667,9.25,0,NA,NA,NA,NA,NA,3.992,3.992
2018-08-14T13:14:30Z,7.873333333333333,41.30833333333334,0,2018-08-14,2018-08-14T13:14:29Z,030,NA,1003.0666666666666,27.26775,9.066666666666666,0.7166666666666667,241.30833333333334,9.381666666666666,0,NA,NA,NA,NA,NA,4.062166666666666,4.062166666666666
2018-08-14T13:14:33Z,7.8575,32.75833333333333,0,2018-08-14,2018-08-14T13:14:32Z,030,NA,1003.0888888888888,27.219666666666665,8.366666666666667,0.6633333333333333,242.58333333333334,9.503333333333334,0,NA,NA,NA,NA,NA,4.129833333333333,4.129833333333333
2018-08-14T13:14:36Z,7.844166666666666,24.65,0,2018-08-14,2018-08-14T13:14:35Z,030,NA,1003.1999999999999,27.170416666666668,7.708333333333333,0.6133333333333333,243.9,9.7525,0,NA,NA,NA,NA,NA,4.2015,4.2015
2018-08-14T13:14:39Z,7.83,18.491666666666667,0,2018-08-14,2018-08-14T13:14:38Z,030,NA,1003.1111111111111,27.116833333333332,7.133333333333334,0.5683333333333334,245.15,10.032499999999999,0,NA,NA,NA,NA,NA,4.274333333333333,4.274333333333333
2018-08-14T13:14:42Z,7.8149999999999995,8.708333333333334,0,2018-08-14,2018-08-14T13:14:41Z,030,NA,1003.0888888888888,27.07275,6.641666666666667,0.5283333333333333,246.19166666666666,10.053333333333333,0,NA,NA,NA,NA,NA,4.343083333333333,4.343083333333333
2018-08-14T13:14:45Z,7.799166666666666,0.5333333333333333,0,2018-08-14,2018-08-14T13:14:44Z,030,NA,1003.1555555555556,27.034916666666668,6.225,0.495,247.41666666666666,10.165,0,NA,NA,NA,NA,NA,4.411583333333334,4.411583333333334
2018-08-14T13:14:48Z,7.784166666666667,-11.708333333333334,0,2018-08-14,2018-08-14T13:14:47Z,030,NA,1003.1555555555555,26.98975,5.858333333333333,0.4658333333333333,248.88333333333333,10.310833333333333,0,NA,NA,NA,NA,NA,4.481583333333333,4.481583333333333
2018-08-14T13:14:51Z,7.765833333333333,-16.466666666666665,0,2018-08-14,2018-08-14T13:14:50Z,030,NA,1003.0666666666666,26.95275,5.525,0.44083333333333335,250.28333333333333,10.440833333333334,0,NA,NA,NA,NA,NA,4.54625,4.54625
2018-08-14T13:14:54Z,7.75,-28.3,0,2018-08-14,2018-08-14T13:14:53Z,030,NA,1003.1111111111111,26.919,5.25,0.41833333333333333,251.68333333333334,10.458333333333334,0,NA,NA,NA,NA,NA,4.6098333333333334,4.6098333333333334
2018-08-14T13:14:57Z,7.7325,-34.81666666666667,0,2018-08-14,2018-08-14T13:14:56Z,030,NA,1003.0666666666666,26.879083333333334,4.975,0.39666666666666667,252.91666666666666,10.668333333333333,0,NA,NA,NA,NA,NA,4.676333333333333,4.676333333333333
2018-08-14T13:15:00Z,7.715833333333333,-41.891666666666666,0,2018-08-14,2018-08-14T13:14:59Z,030,NA,1003.1111111111111,26.847416666666668,4.725,0.3775,253.83333333333334,10.810833333333333,0,NA,NA,NA,NA,NA,4.742083333333333,4.742083333333333
2018-08-14T13:15:03Z,7.700833333333334,-48.94166666666667,0,2018-08-14,2018-08-14T13:15:02Z,030,NA,1003.0666666666666,26.818666666666665,4.508333333333333,0.36083333333333334,254.775,10.9675,0,NA,NA,NA,NA,NA,4.801916666666667,4.801916666666667
2018-08-14T13:15:06Z,7.6850000000000005,-52.3,0,2018-08-14,2018-08-14T13:15:05Z,030,NA,1003.1111111111111,26.792,4.308333333333334,0.3441666666666667,255.66666666666666,11.208333333333334,0,NA,NA,NA,NA,NA,4.858333333333333,4.858333333333333
2018-08-14T13:15:09Z,7.672499999999999,-60.65,0,2018-08-14,2018-08-14T13:15:08Z,030,NA,1003.0666666666666,26.753833333333333,4.141666666666667,0.33166666666666667,256.56666666666666,11.650833333333333,0,NA,NA,NA,NA,NA,4.917,4.917
2018-08-14T13:15:12Z,7.66,-66.15833333333333,0,2018-08-14,2018-08-14T13:15:11Z,030,NA,1003.1111111111111,26.711666666666666,3.975,0.31833333333333336,257.4,56.67583333333333,0,NA,NA,NA,NA,NA,4.975416666666667,4.975416666666667
2018-08-14T13:15:15Z,7.648333333333333,-68.55,0,2018-08-14,2018-08-14T13:15:14Z,030,NA,1003.0666666666666,26.672416666666667,3.8416666666666663,0.3075,257.5,76.3725,0,NA,NA,NA,NA,NA,5.0305,5.0305
2018-08-14T13:15:18Z,7.64,-76.35833333333333,0,2018-08-14,2018-08-14T13:15:17Z,030,NA,1003.0666666666666,26.628,3.716666666666667,0.29833333333333334,259.0083333333333,52.28333333333333,0,NA,NA,NA,NA,NA,5.08275,5.08275
2018-08-14T13:15:21Z,7.63,-79.48333333333333,0,2018-08-14,2018-08-14T13:15:20Z,030,NA,1003.1111111111111,26.602,3.6083333333333334,0.29,260.3833333333333,35.520833333333336,0,NA,NA,NA,NA,NA,5.13525,5.13525
2018-08-14T13:15:24Z,7.623333333333333,-81.20833333333333,0,2018-08-14,2018-08-14T13:15:23Z,030,NA,1003.1777777777777,26.5875,3.5083333333333333,0.28,261.31666666666666,24.7875,0,NA,NA,NA,NA,NA,5.1815,5.1815
2018-08-14T13:15:27Z,7.618333333333333,-82.68333333333334,0,2018-08-14,2018-08-14T13:15:26Z,030,NA,1003.1111111111111,26.5645,3.425,0.275,263.025,45.03666666666667,0,NA,NA,NA,NA,NA,5.2283333333333335,5.2283333333333335
2018-08-14T13:15:30Z,7.61,-88.43333333333334,0,2018-08-14,2018-08-14T13:15:29Z,030,NA,1003.1111111111111,26.541,3.3666666666666667,0.27,263.4916666666667,179.6025,0,NA,NA,NA,NA,NA,5.2748333333333335,5.2748333333333335
2018-08-14T13:15:33Z,7.604166666666667,-92.425,0,2018-08-14,2018-08-14T13:15:32Z,030,NA,1003.1333333333332,26.513166666666667,3.3,0.265,263.69166666666666,352.0683333333333,0,NA,NA,NA,NA,NA,5.314583333333333,5.314583333333333
2018-08-14T13:15:36Z,7.6,-94.39166666666667,0,2018-08-14,2018-08-14T13:15:35Z,030,NA,1003.0888888888888,26.488666666666667,3.225,0.26,263.975,92.635,0,NA,NA,NA,NA,NA,5.35,5.35
2018-08-14T13:15:39Z,7.6,-96.04166666666667,0,2018-08-14,2018-08-14T13:15:38Z,030,NA,1003.0888888888888,26.471666666666668,3.1833333333333336,0.25416666666666665,264.3,96.71083333333334,0,NA,NA,NA,NA,NA,5.38,5.38
2018-08-14T13:15:42Z,7.591666666666667,-97.45,0,2018-08-14,2018-08-14T13:15:41Z,030,NA,1003.0666666666666,26.462833333333332,3.1,0.25,264.6666666666667,108.43083333333334,0,NA,NA,NA,NA,NA,5.408666666666667,5.408666666666667
