dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-14T13:13:18Z,8.2775,67.275,0,2018-08-14,2018-08-14T13:13:17Z,030,NA,1003.1555555555555,27.81925,54.43333333333334,4.273333333333333,230.8,7.906666666666666,0,NA,NA,NA,NA,NA,2.4113333333333333,2.4113333333333333
2018-08-14T13:13:27Z,8.243333333333334,67.625,0,2018-08-14,2018-08-14T13:13:26Z,030,NA,1003.0666666666666,27.796,52.74166666666667,4.140833333333333,230.85000000000002,8.028333333333334,0,NA,NA,NA,NA,NA,2.59075,2.59075
2018-08-14T13:13:36Z,8.112499999999999,67.975,0,2018-08-14,2018-08-14T13:13:35Z,030,NA,1003.1111111111111,27.69558333333333,44.09166666666667,3.4675000000000002,231.125,8.4025,0,NA,NA,NA,NA,NA,2.76975,2.76975
2018-08-14T13:13:39Z,8.0975,68.15,0,2018-08-14,2018-08-14T13:13:38Z,030,NA,1003.1555555555555,27.657333333333334,40.825,3.2125,231.25,8.445833333333333,0,NA,NA,NA,NA,NA,2.8315,2.8315
2018-08-14T13:13:42Z,8.0875,68.34166666666667,0,2018-08-14,2018-08-14T13:13:41Z,030,NA,1003.1333333333332,27.626333333333335,37.90833333333333,2.9858333333333333,231.425,8.466666666666667,0,NA,NA,NA,NA,NA,2.899916666666667,2.899916666666667
2018-08-14T13:13:45Z,8.08,68.5,0,2018-08-14,2018-08-14T13:13:44Z,030,NA,1003.0888888888888,27.604333333333333,36.94166666666667,2.9108333333333336,231.59166666666667,8.446666666666667,0,NA,NA,NA,NA,NA,2.9704166666666665,2.9704166666666665
2018-08-14T13:13:48Z,8.07,68.65833333333333,0,2018-08-14,2018-08-14T13:13:47Z,030,NA,1003.1777777777777,27.582583333333332,35.93333333333333,2.830833333333333,231.75833333333333,8.495833333333334,0,NA,NA,NA,NA,NA,3.0424166666666665,3.0424166666666665
2018-08-14T13:13:51Z,8.060833333333333,68.78333333333333,0,2018-08-14,2018-08-14T13:13:50Z,030,NA,1003.0888888888888,27.56075,30.616666666666667,2.4141666666666666,232,8.530833333333334,0,NA,NA,NA,NA,NA,3.1154166666666665,3.1154166666666665
2018-08-14T13:13:54Z,8.0525,68.90833333333333,0,2018-08-14,2018-08-14T13:13:53Z,030,NA,1003.0666666666666,27.53783333333333,28.083333333333332,2.215,232.375,8.561666666666667,0,NA,NA,NA,NA,NA,3.19275,3.19275
2018-08-14T13:13:57Z,8.0425,69,0,2018-08-14,2018-08-14T13:13:56Z,030,NA,1003.1333333333332,27.512916666666666,26.25,2.0733333333333333,232.775,8.5275,0,NA,NA,NA,NA,NA,3.26925,3.26925
2018-08-14T13:14:00Z,8.033333333333333,69,0,2018-08-14,2018-08-14T13:13:59Z,030,NA,1003.1555555555555,27.492,23.241666666666667,1.8341666666666665,233.18333333333334,8.445833333333333,0,NA,NA,NA,NA,NA,3.343166666666667,3.343166666666667
2018-08-14T13:14:03Z,8.016666666666666,68.95,0,2018-08-14,2018-08-14T13:14:02Z,030,NA,1003.1333333333332,27.473666666666666,19.766666666666666,1.5616666666666668,233.85833333333332,8.280833333333334,0,NA,NA,NA,NA,NA,3.4196666666666666,3.4196666666666666
2018-08-14T13:14:06Z,7.9975000000000005,68.84166666666667,0,2018-08-14,2018-08-14T13:14:05Z,030,NA,1003.1333333333332,27.450416666666666,18.316666666666666,1.4458333333333333,234.56666666666666,8.156666666666666,0,NA,NA,NA,NA,NA,3.496166666666667,3.496166666666667
2018-08-14T13:14:09Z,7.980833333333334,68.50833333333333,0,2018-08-14,2018-08-14T13:14:08Z,030,NA,1003.1333333333332,27.4255,17.166666666666668,1.3558333333333334,235.34166666666667,8.0725,0,NA,NA,NA,NA,NA,3.5700833333333333,3.5700833333333333
2018-08-14T13:14:12Z,7.9625,66.00833333333333,0,2018-08-14,2018-08-14T13:14:11Z,030,NA,1003.0666666666666,27.401,16.166666666666668,1.2783333333333333,236.21666666666667,8.16,0,NA,NA,NA,NA,NA,3.6433333333333335,3.6433333333333335
2018-08-14T13:14:15Z,7.945833333333334,60.50833333333333,0,2018-08-14,2018-08-14T13:14:14Z,030,NA,1003.0666666666666,27.373333333333335,11.933333333333334,0.9458333333333333,237.05833333333334,8.3966666666666665,0,NA,NA,NA,NA,NA,3.71675,3.71675
2018-08-14T13:14:18Z,7.930833333333333,58.833333333333336,0,2018-08-14,2018-08-14T13:14:17Z,030,NA,1003.0666666666666,27.351,10.983333333333333,0.8708333333333333,237.85,8.6525,0,NA,NA,NA,NA,NA,3.7876666666666665,3.7876666666666665
2018-08-14T13:14:21Z,7.915,57.141666666666666,0,2018-08-14,2018-08-14T13:14:20Z,030,NA,1003.0666666666666,27.341583333333332,10.408333333333333,0.8241666666666666,238.58333333333334,8.7875,0,NA,NA,NA,NA,NA,3.8560833333333333,3.8560833333333333
2018-08-14T13:14:24Z,7.900833333333334,54.65,0,2018-08-14,2018-08-14T13:14:23Z,030,NA,1003.0666666666666,27.3275,9.925,0.7858333333333334,239.35,8.994166666666667,0,NA,NA,NA,NA,NA,3.9233333333333333,3.9233333333333333
2018-08-14T13:14:27Z,7.886666666666667,46.18333333333334,0,2018-08-14,2018-08-14T13:14:26Z,030,NA,1003.1555555555555,27.301083333333334,9.516666666666666,0.7516666666666667,240.21666666666667,9.25,0,NA,NA,NA,NA,NA,3.992,3.992
2018-08-14T13:14:30Z,7.873333333333333,41.30833333333334,0,2018-08-14,2018-08-14T13:14:29Z,030,NA,1003.0666666666666,27.26775,9.066666666666666,0.7166666666666667,241.30833333333334,9.381666666666666,0,NA,NA,NA,NA,NA,4.062166666666666,4.062166666666666
2018-08-14T13:14:33Z,7.8575,32.75833333333333,0,2018-08-14,2018-08-14T13:14:32Z,030,NA,1003.0888888888888,27.219666666666665,8.366666666666667,0.6633333333333333,242.58333333333334,9.503333333333334,0,NA,NA,NA,NA,NA,4.129833333333333,4.129833333333333
2018-08-14T13:14:36Z,7.844166666666666,24.65,0,2018-08-14,2018-08-14T13:14:35Z,030,NA,1003.1999999999999,27.170416666666668,7.708333333333333,0.6133333333333333,243.9,9.7525,0,NA,NA,NA,NA,NA,4.2015,4.2015
2018-08-14T13:14:39Z,7.83,18.491666666666667,0,2018-08-14,2018-08-14T13:14:38Z,030,NA,1003.1111111111111,27.116833333333332,7.133333333333334,0.5683333333333334,245.15,10.032499999999999,0,NA,NA,NA,NA,NA,4.274333333333333,4.274333333333333
2018-08-14T13:14:42Z,7.8149999999999995,8.708333333333334,0,2018-08-14,2018-08-14T13:14:41Z,030,NA,1003.0888888888888,27.07275,6.641666666666667,0.5283333333333333,246.19166666666666,10.053333333333333,0,NA,NA,NA,NA,NA,4.343083333333333,4.343083333333333
2018-08-14T13:14:45Z,7.799166666666666,0.5333333333333333,0,2018-08-14,2018-08-14T13:14:44Z,030,NA,1003.1555555555556,27.034916666666668,6.225,0.495,247.41666666666666,10.165,0,NA,NA,NA,NA,NA,4.411583333333334,4.411583333333334
2018-08-14T13:14:48Z,7.784166666666667,-11.708333333333334,0,2018-08-14,2018-08-14T13:14:47Z,030,NA,1003.1555555555555,26.98975,5.858333333333333,0.4658333333333333,248.88333333333333,10.310833333333333,0,NA,NA,NA,NA,NA,4.481583333333333,4.481583333333333
2018-08-14T13:14:51Z,7.765833333333333,-16.466666666666665,0,2018-08-14,2018-08-14T13:14:50Z,030,NA,1003.0666666666666,26.95275,5.525,0.44083333333333335,250.28333333333333,10.440833333333334,0,NA,NA,NA,NA,NA,4.54625,4.54625
2018-08-14T13:14:54Z,7.75,-28.3,0,2018-08-14,2018-08-14T13:14:53Z,030,NA,1003.1111111111111,26.919,5.25,0.41833333333333333,251.68333333333334,10.458333333333334,0,NA,NA,NA,NA,NA,4.6098333333333334,4.6098333333333334
2018-08-14T13:14:57Z,7.7325,-34.81666666666667,0,2018-08-14,2018-08-14T13:14:56Z,030,NA,1003.0666666666666,26.879083333333334,4.975,0.39666666666666667,252.91666666666666,10.668333333333333,0,NA,NA,NA,NA,NA,4.676333333333333,4.676333333333333
