pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.83,5.452,2018-06-13,2018-06-13T10:14:48Z,198,NA,990.4,28.018,76.6,5.99,202.2,15.91,6.655,NA,NA,NA,NA,NA,NA,1.297,1.297,0.05300000000000016,0.05300000000000016
7.8,5.307,2018-06-13,2018-06-13T10:14:50Z,198,NA,990.5333333333333,27.95,74.6,5.84,203,15.89,6.409,NA,NA,NA,NA,NA,NA,1.35,1.35,0.04899999999999993,0.04899999999999993
7.78,5.167,2018-06-13,2018-06-13T10:14:52Z,198,NA,990.4,27.889,67.4,5.28,204,15.86,6.253,NA,NA,NA,NA,NA,NA,1.399,1.399,0.050000000000000044,0.050000000000000044
7.76,4.994,2018-06-13,2018-06-13T10:14:54Z,198,NA,990.5333333333333,27.814,64.1,5.03,205.4,15.88,6.086,NA,NA,NA,NA,NA,NA,1.449,1.449,0.04499999999999993,0.04499999999999993
7.74,4.832,2018-06-13,2018-06-13T10:14:56Z,198,NA,990.5333333333333,27.763,55.7,4.38,206.9,16.04,5.972,NA,NA,NA,NA,NA,NA,1.494,1.494,0.04899999999999993,0.04899999999999993
7.73,4.663,2018-06-13,2018-06-13T10:14:58Z,198,NA,990.4,27.711,44.3,3.48,208.6,16.39,5.826,NA,NA,NA,NA,NA,NA,1.543,1.543,0.04100000000000015,0.04100000000000015
7.71,4.474,2018-06-13,2018-06-13T10:15:00Z,198,NA,990.4,27.654,35.9,2.83,210.4,16.63,5.748,NA,NA,NA,NA,NA,NA,1.584,1.584,0.04599999999999982,0.04599999999999982
7.7,4.347,2018-06-13,2018-06-13T10:15:02Z,198,NA,990.2666666666668,27.594,29.3,2.31,212.4,16.56,5.669,NA,NA,NA,NA,NA,NA,1.63,1.63,0.04300000000000015,0.04300000000000015
7.59,4.181,2018-06-13,2018-06-13T10:15:04Z,198,NA,990.4,27.521,25.8,2.03,214.4,16.15,5.539,NA,NA,NA,NA,NA,NA,1.673,1.673,0.04299999999999993,0.04299999999999993
7.55,4.023,2018-06-13,2018-06-13T10:15:06Z,198,NA,990.6666666666666,27.41,18.2,1.43,216.7,15.73,4.638,NA,NA,NA,NA,NA,NA,1.716,1.716,0.04600000000000004,0.04600000000000004
7.51,3.859,2018-06-13,2018-06-13T10:15:08Z,198,NA,990.4,27.267,15.2,1.2,219.6,15.25,4.579,NA,NA,NA,NA,NA,NA,1.762,1.762,0.04200000000000004,0.04200000000000004
7.49,3.703,2018-06-13,2018-06-13T10:15:10Z,198,NA,990.5333333333333,27.12,13.9,1.1,222.3,14.86,4.523,NA,NA,NA,NA,NA,NA,1.804,1.804,0.04499999999999993,0.04499999999999993
7.47,3.54,2018-06-13,2018-06-13T10:15:12Z,198,NA,990.4,26.902,13,1.04,226.1,14.08,4.513,NA,NA,NA,NA,NA,NA,1.849,1.849,0.038000000000000034,0.038000000000000034
7.46,3.373,2018-06-13,2018-06-13T10:15:14Z,198,NA,990.4,26.682,12.4,0.99,229.6,13.82,4.572,NA,NA,NA,NA,NA,NA,1.887,1.887,0.04200000000000004,0.04200000000000004
7.45,3.226,2018-06-13,2018-06-13T10:15:16Z,198,NA,990.5333333333333,26.431,11.7,0.94,234,13.69,4.645,NA,NA,NA,NA,NA,NA,1.929,1.929,0.038999999999999924,0.038999999999999924
7.34,3.059,2018-06-13,2018-06-13T10:15:18Z,198,NA,990.2666666666668,25.006,11.2,0.9,244.4,14.18,4.696,NA,NA,NA,NA,NA,NA,1.968,1.968,0.040000000000000036,0.040000000000000036
7.33,2.907,2018-06-13,2018-06-13T10:15:20Z,198,NA,990.4,24.929,10.7,0.89,248.7,14.97,4.763,NA,NA,NA,NA,NA,NA,2.008,2.008,0.03799999999999981,0.03799999999999981
7.32,2.779,2018-06-13,2018-06-13T10:15:22Z,198,NA,990.4,25.062,9.9,0.82,251.6,16.04,4.864,NA,NA,NA,NA,NA,NA,2.046,2.046,0.04300000000000015,0.04300000000000015
7.32,2.691,2018-06-13,2018-06-13T10:15:24Z,198,NA,990.5333333333333,25.084,9.1,0.75,254.7,17.08,4.94,NA,NA,NA,NA,NA,NA,2.089,2.089,0.040000000000000036,0.040000000000000036
7.32,2.631,2018-06-13,2018-06-13T10:15:26Z,198,NA,990.5333333333333,25.034,8.3,0.69,258.3,25.79,6.06,NA,NA,NA,NA,NA,NA,2.129,2.129,0.04400000000000004,0.04400000000000004
7.32,2.586,2018-06-13,2018-06-13T10:15:28Z,198,NA,990.4,24.976,7.7,0.64,261.2,23.76,5.799,NA,NA,NA,NA,NA,NA,2.173,2.173,0.040000000000000036,0.040000000000000036
7.31,2.569,2018-06-13,2018-06-13T10:15:30Z,198,NA,990.5333333333333,24.916,7.2,0.6,264.6,23.68,4.892,NA,NA,NA,NA,NA,NA,2.213,2.213,0.04400000000000004,0.04400000000000004
7.31,2.573,2018-06-13,2018-06-13T10:15:32Z,198,NA,990.5333333333333,24.854,6.8,0.56,267.6,24.4,6.035,NA,NA,NA,NA,NA,NA,2.257,2.257,0.03799999999999981,0.03799999999999981
7.31,2.562,2018-06-13,2018-06-13T10:15:34Z,198,NA,990.5333333333333,24.792,6.4,0.53,270,24.59,5.687,NA,NA,NA,NA,NA,NA,2.295,2.295,0.039000000000000146,0.039000000000000146
7.3,2.564,2018-06-13,2018-06-13T10:15:36Z,198,NA,990.4,24.7,6.1,0.51,271.9,40.95,6.253,NA,NA,NA,NA,NA,NA,2.334,2.334,0.042999999999999705,0.042999999999999705
7.3,2.592,2018-06-13,2018-06-13T10:15:38Z,198,NA,990.5333333333333,24.59,5.9,0.49,274.2,33.61,5.963,NA,NA,NA,NA,NA,NA,2.377,2.377,0.038000000000000256,0.038000000000000256
7.3,2.619,2018-06-13,2018-06-13T10:15:40Z,198,NA,990.5333333333333,24.494,5.6,0.47,276.7,63.14,6.081,NA,NA,NA,NA,NA,NA,2.415,2.415,0.040000000000000036,0.040000000000000036
7.3,2.626,2018-06-13,2018-06-13T10:15:42Z,198,NA,990.4,24.405,5.4,0.45,278.9,134.68,5.979,NA,NA,NA,NA,NA,NA,2.455,2.455,0.03500000000000014,0.03500000000000014
7.3,0.158,2018-06-13,2018-06-13T10:15:44Z,198,NA,990.5333333333333,24.359,5.1,0.43,280.4,12.82,0.892,NA,NA,NA,NA,NA,NA,2.49,2.49,0.03599999999999959,0.03599999999999959
7.29,0.222,2018-06-13,2018-06-13T10:15:46Z,198,NA,990.4,24.314,4.9,0.41,281.8,46.58,1.128,NA,NA,NA,NA,NA,NA,2.526,2.526,0.03200000000000003,0.03200000000000003
7.29,0.079,2018-06-13,2018-06-13T10:15:48Z,198,NA,990.5333333333333,24.285,4.7,0.39,282.9,11.67,0.848,NA,NA,NA,NA,NA,NA,2.558,2.558,0.03600000000000003,0.03600000000000003
7.29,-0.043,2018-06-13,2018-06-13T10:15:50Z,198,NA,990.4,24.25,4.5,0.38,283.9,14.53,0.695,NA,NA,NA,NA,NA,NA,2.594,2.594,0.03000000000000025,0.03000000000000025
7.29,0.102,2018-06-13,2018-06-13T10:15:52Z,198,NA,990.4,24.219,4.4,0.37,284.8,14.09,1.259,NA,NA,NA,NA,NA,NA,2.624,2.624,0.030999999999999694,0.030999999999999694
7.29,0.731,2018-06-13,2018-06-13T10:15:54Z,198,NA,990.5333333333333,24.196,4.2,0.35,285.4,75.82,8.375,NA,NA,NA,NA,NA,NA,2.655,2.655,0.026000000000000245,0.026000000000000245
7.3,0.989,2018-06-13,2018-06-13T10:15:56Z,198,NA,990.5333333333333,24.168,4.1,0.34,285.9,119.18,7.13,NA,NA,NA,NA,NA,NA,2.681,2.681,0.02499999999999991,0.02499999999999991
7.3,1.138,2018-06-13,2018-06-13T10:15:58Z,198,NA,990.4,24.132,4,0.33,286.4,39.27,7.057,NA,NA,NA,NA,NA,NA,2.706,2.706,0.020999999999999908,0.020999999999999908
