dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-14T07:58:12Z,8.31,104.95,0,2018-08-14,2018-08-14T07:58:11Z,038,NA,986.9444444444445,27.741416666666666,88.54166666666666,6.9591666666666665,255.7,8.43,0,NA,NA,NA,NA,NA,0.5085,0.5085,0.06475000000000009,0.06475000000000009
2018-08-14T07:58:15Z,8.31,105.05833333333334,0,2018-08-14,2018-08-14T07:58:14Z,038,NA,987.0111111111111,27.739583333333332,88.35833333333333,6.945,255.7,8.449166666666667,0,NA,NA,NA,NA,NA,0.57325,0.57325,0.0675,0.0675
2018-08-14T07:58:18Z,8.31,105.175,0,2018-08-14,2018-08-14T07:58:17Z,038,NA,986.8888888888889,27.738333333333333,88.16666666666667,6.929166666666666,255.7,8.495000000000001,0,NA,NA,NA,NA,NA,0.64075,0.64075,0.060083333333333266,0.060083333333333266
2018-08-14T07:58:21Z,8.31,105.29166666666666,0,2018-08-14,2018-08-14T07:58:20Z,038,NA,986.9888888888889,27.736666666666665,87.96666666666667,6.914166666666667,255.7,8.563333333333333,0,NA,NA,NA,NA,NA,0.7008333333333333,0.7008333333333333,0.05025000000000002,0.05025000000000002
2018-08-14T07:58:24Z,8.31,105.4,0,2018-08-14,2018-08-14T07:58:23Z,038,NA,987.0111111111111,27.7345,87.75833333333333,6.8966666666666665,255.7,8.57,0,NA,NA,NA,NA,NA,0.7510833333333333,0.7510833333333333,0.04675000000000007,0.04675000000000007
2018-08-14T07:58:27Z,8.31,105.51666666666667,0,2018-08-14,2018-08-14T07:58:26Z,038,NA,986.8777777777779,27.732583333333334,87.625,6.886666666666667,255.7,8.5841666666666665,0,NA,NA,NA,NA,NA,0.7978333333333334,0.7978333333333334,0.045916666666666606,0.045916666666666606
2018-08-14T07:58:30Z,8.31,105.64166666666667,0,2018-08-14,2018-08-14T07:58:29Z,038,NA,986.9444444444445,27.73091666666667,87.475,6.876666666666667,255.7,8.6033333333333335,0,NA,NA,NA,NA,NA,0.84375,0.84375,0.04675000000000007,0.04675000000000007
2018-08-14T07:58:33Z,8.31,105.75833333333333,0,2018-08-14,2018-08-14T07:58:32Z,038,NA,986.9333333333334,27.73125,87.35833333333333,6.8675,255.7,8.5775,0,NA,NA,NA,NA,NA,0.8905000000000001,0.8905000000000001,0.041166666666666574,0.041166666666666574
2018-08-14T07:58:36Z,8.307500000000001,105.89166666666667,0,2018-08-14,2018-08-14T07:58:35Z,038,NA,986.9333333333334,27.733333333333334,87.24166666666667,6.8575,255.7,8.57,0,NA,NA,NA,NA,NA,0.9316666666666666,0.9316666666666666,0.0365833333333333,0.0365833333333333
2018-08-14T07:58:39Z,8.3,106.03333333333333,0,2018-08-14,2018-08-14T07:58:38Z,038,NA,986.9333333333334,27.735916666666668,87.14166666666667,6.85,255.79166666666669,8.538333333333334,0,NA,NA,NA,NA,NA,0.9682499999999999,0.9682499999999999,0.03833333333333344,0.03833333333333344
2018-08-14T07:58:42Z,8.3,106.15,0,2018-08-14,2018-08-14T07:58:41Z,038,NA,986.9444444444445,27.739083333333333,87.1,6.841666666666667,255.8,8.4925,0,NA,NA,NA,NA,NA,1.0065833333333334,1.0065833333333334,0.038999999999999924,0.038999999999999924
2018-08-14T07:58:45Z,8.3,106.275,0,2018-08-14,2018-08-14T07:58:44Z,038,NA,986.9666666666667,27.74225,87.1,6.84,255.8,8.430833333333332,0,NA,NA,NA,NA,NA,1.0455833333333333,1.0455833333333333,0.03875000000000006,0.03875000000000006
2018-08-14T07:58:48Z,8.3,106.40833333333333,0,2018-08-14,2018-08-14T07:58:47Z,038,NA,986.9777777777778,27.743,87.1,6.846666666666667,255.85000000000002,8.44,0,NA,NA,NA,NA,NA,1.0843333333333334,1.0843333333333334,0.04241666666666655,0.04241666666666655
2018-08-14T07:58:51Z,8.3,106.54166666666666,0,2018-08-14,2018-08-14T07:58:50Z,038,NA,986.9777777777778,27.740333333333332,87.1,6.85,255.89166666666668,8.467500000000001,0,NA,NA,NA,NA,NA,1.12675,1.12675,0.043916666666666826,0.043916666666666826
2018-08-14T07:58:54Z,8.3,106.66666666666667,0,2018-08-14,2018-08-14T07:58:53Z,038,NA,986.9444444444445,27.733583333333332,87.06666666666666,6.844166666666666,255.9,8.5525,0,NA,NA,NA,NA,NA,1.1706666666666667,1.1706666666666667,0.046083333333333254,0.046083333333333254
2018-08-14T07:58:57Z,8.299166666666668,106.84166666666667,0,2018-08-14,2018-08-14T07:58:56Z,038,NA,986.9666666666667,27.722416666666668,86.83333333333333,6.8275,255.8,8.643333333333333,0,NA,NA,NA,NA,NA,1.21675,1.21675,0.0475000000000001,0.0475000000000001
2018-08-14T07:59:00Z,8.29,107.01666666666667,0,2018-08-14,2018-08-14T07:58:59Z,038,NA,986.8444444444444,27.70825,86.34166666666667,6.789166666666667,255.8,8.800833333333333,0,NA,NA,NA,NA,NA,1.26425,1.26425,0.049666666666666526,0.049666666666666526
2018-08-14T07:59:03Z,8.286666666666665,107.20833333333333,0,2018-08-14,2018-08-14T07:59:02Z,038,NA,986.8777777777779,27.691666666666666,85.61666666666667,6.735,255.8,8.938333333333333,0,NA,NA,NA,NA,NA,1.3139166666666666,1.3139166666666666,0.05008333333333348,0.05008333333333348
2018-08-14T07:59:06Z,8.2775,107.45,0,2018-08-14,2018-08-14T07:59:05Z,038,NA,986.8555555555556,27.67675,81.55833333333334,6.416666666666667,255.81666666666666,9.079166666666666,0,NA,NA,NA,NA,NA,1.364,1.364,0.05408333333333326,0.05408333333333326
2018-08-14T07:59:09Z,8.265,107.73333333333333,0,2018-08-14,2018-08-14T07:59:08Z,038,NA,986.9222222222223,27.65375,79.94166666666666,6.29,255.9,9.1975,0,NA,NA,NA,NA,NA,1.4180833333333334,1.4180833333333334,0.05624999999999991,0.05624999999999991
2018-08-14T07:59:12Z,8.195833333333333,108.08333333333333,0,2018-08-14,2018-08-14T07:59:11Z,038,NA,986.8444444444445,27.620916666666666,78.125,6.154166666666667,255.95833333333334,9.415,0,NA,NA,NA,NA,NA,1.4743333333333333,1.4743333333333333,0.05899999999999994,0.05899999999999994
2018-08-14T07:59:15Z,8.131666666666668,108.45833333333333,0,2018-08-14,2018-08-14T07:59:14Z,038,NA,986.9888888888888,27.587083333333332,71.88333333333333,5.663333333333333,256.1,9.5175,0,NA,NA,NA,NA,NA,1.5333333333333332,1.5333333333333332,0.05525000000000024,0.05525000000000024
2018-08-14T07:59:18Z,8.12,108.85,0,2018-08-14,2018-08-14T07:59:17Z,038,NA,986.8777777777779,27.548916666666667,69.4,5.473333333333334,256.2916666666667,9.5841666666666665,0,NA,NA,NA,NA,NA,1.5885833333333335,1.5885833333333335,0.058666666666666645,0.058666666666666645
2018-08-14T07:59:21Z,8.1075,109.25,0,2018-08-14,2018-08-14T07:59:20Z,038,NA,986.9000000000001,27.503333333333334,66.825,5.275833333333333,256.51666666666665,9.6625,0,NA,NA,NA,NA,NA,1.64725,1.64725,0.0605,0.0605
2018-08-14T07:59:24Z,8.09,109.7,0,2018-08-14,2018-08-14T07:59:23Z,038,NA,986.9888888888889,27.468,60.84166666666667,4.805,256.7916666666667,9.696666666666667,0,NA,NA,NA,NA,NA,1.70775,1.70775,0.05541666666666645,0.05541666666666645
2018-08-14T07:59:27Z,8.071666666666667,110.15833333333333,0,2018-08-14,2018-08-14T07:59:26Z,038,NA,986.9666666666667,27.444166666666668,58.6,4.628333333333333,257,9.6425,0,NA,NA,NA,NA,NA,1.7631666666666665,1.7631666666666665,0.05291666666666672,0.05291666666666672
2018-08-14T07:59:30Z,8.019166666666667,110.60833333333333,0,2018-08-14,2018-08-14T07:59:29Z,038,NA,986.9222222222223,27.414666666666665,55.15833333333333,4.358333333333333,257.1,9.568333333333333,0,NA,NA,NA,NA,NA,1.8160833333333333,1.8160833333333333,0.0578333333333334,0.0578333333333334
2018-08-14T07:59:33Z,7.939166666666667,111.075,0,2018-08-14,2018-08-14T07:59:32Z,038,NA,986.9111111111112,27.377583333333334,47.35,3.745,257.1,9.525,0,NA,NA,NA,NA,NA,1.8739166666666667,1.8739166666666667,0.060083333333333266,0.060083333333333266
2018-08-14T07:59:36Z,7.918333333333333,111.49166666666667,0,2018-08-14,2018-08-14T07:59:35Z,038,NA,986.8777777777779,27.342166666666667,41.43333333333333,3.2783333333333333,257.06666666666666,9.463333333333333,0,NA,NA,NA,NA,NA,1.934,1.934,0.05875000000000008,0.05875000000000008
2018-08-14T07:59:39Z,7.9,111.9,0,2018-08-14,2018-08-14T07:59:38Z,038,NA,986.9444444444445,27.302333333333333,35.35,2.8016666666666667,256.98333333333335,9.438333333333333,0,NA,NA,NA,NA,NA,1.99275,1.99275,0.05799999999999983,0.05799999999999983
2018-08-14T07:59:42Z,7.885,112.28333333333333,0,2018-08-14,2018-08-14T07:59:41Z,038,NA,986.9666666666667,27.238916666666665,32.483333333333334,2.575,256.95,9.390833333333333,0,NA,NA,NA,NA,NA,2.05075,2.05075,0.05425000000000013,0.05425000000000013
2018-08-14T07:59:45Z,7.871666666666667,112.6,0,2018-08-14,2018-08-14T07:59:44Z,038,NA,986.8444444444445,27.19275,27.166666666666668,2.1558333333333333,257.0916666666667,9.35,0,NA,NA,NA,NA,NA,2.105,2.105,0.05366666666666653,0.05366666666666653
2018-08-14T07:59:48Z,7.8566666666666665,112.8,0,2018-08-14,2018-08-14T07:59:47Z,038,NA,986.8888888888889,27.13775,25.058333333333334,1.9908333333333332,257.3833333333333,9.070833333333333,0,NA,NA,NA,NA,NA,2.1586666666666665,2.1586666666666665,0.051750000000000185,0.051750000000000185
2018-08-14T07:59:51Z,7.7508333333333335,99.20833333333333,0,2018-08-14,2018-08-14T07:59:50Z,038,NA,986.9888888888889,27.034666666666666,22.558333333333334,1.7958333333333334,257.9583333333333,8.559166666666666,0,NA,NA,NA,NA,NA,2.2104166666666667,2.2104166666666667,0.051833333333333176,0.051833333333333176
2018-08-14T07:59:54Z,7.715,89.31666666666666,0,2018-08-14,2018-08-14T07:59:53Z,038,NA,986.9111111111112,26.938166666666667,17.675,1.4083333333333332,258.775,7.87,0,NA,NA,NA,NA,NA,2.26225,2.26225,0.05224999999999991,0.05224999999999991
2018-08-14T07:59:57Z,7.696666666666667,71.64166666666667,0,2018-08-14,2018-08-14T07:59:56Z,038,NA,986.9000000000001,26.820666666666668,16.125,1.2858333333333334,260,7.136666666666667,0,NA,NA,NA,NA,NA,2.3145,2.3145,0.04833333333333378,0.04833333333333378
2018-08-14T08:00:00Z,7.679166666666666,56.05833333333334,0,2018-08-14,2018-08-14T07:59:59Z,038,NA,986.9333333333334,26.698833333333333,15.05,1.2033333333333334,261.55833333333334,6.411666666666667,0,NA,NA,NA,NA,NA,2.3628333333333336,2.3628333333333336,0.051249999999999574,0.051249999999999574
2018-08-14T08:00:03Z,7.6625,31.083333333333332,0,2018-08-14,2018-08-14T08:00:02Z,038,NA,986.8888888888889,26.59583333333333,14.15,1.1341666666666665,263.2833333333333,5.889166666666666,0,NA,NA,NA,NA,NA,2.414083333333333,2.414083333333333,0.05400000000000027,0.05400000000000027
2018-08-14T08:00:06Z,7.571666666666666,3.2416666666666667,0,2018-08-14,2018-08-14T08:00:05Z,038,NA,986.8888888888889,26.493833333333335,13.341666666666667,1.0708333333333333,264.925,5.594166666666666,0,NA,NA,NA,NA,NA,2.4680833333333334,2.4680833333333334,0.04816666666666647,0.04816666666666647
2018-08-14T08:00:09Z,7.528333333333333,-20.133333333333333,0,2018-08-14,2018-08-14T08:00:08Z,038,NA,986.8777777777779,26.401166666666665,12.358333333333334,0.9941666666666666,266.325,5.446666666666667,0,NA,NA,NA,NA,NA,2.51625,2.51625,0.044083333333333474,0.044083333333333474
2018-08-14T08:00:12Z,7.5175,-40.96666666666667,0,2018-08-14,2018-08-14T08:00:11Z,038,NA,986.8000000000001,26.2835,11.041666666666666,0.8908333333333334,267.65833333333336,5.403333333333333,0,NA,NA,NA,NA,NA,2.5603333333333333,2.5603333333333333,0.0448333333333335,0.0448333333333335
2018-08-14T08:00:15Z,7.501666666666667,-62.983333333333334,0,2018-08-14,2018-08-14T08:00:14Z,038,NA,986.9444444444445,26.16283333333333,9.916666666666666,0.8025,268.95,5.380833333333333,0,NA,NA,NA,NA,NA,2.605166666666667,2.605166666666667,0.04699999999999971,0.04699999999999971
2018-08-14T08:00:18Z,7.483333333333333,-81.81666666666666,0,2018-08-14,2018-08-14T08:00:17Z,038,NA,986.9333333333334,26.044416666666667,9.041666666666666,0.7308333333333333,270.15,5.389166666666667,0,NA,NA,NA,NA,NA,2.6521666666666666,2.6521666666666666,0.051583333333333314,0.051583333333333314
2018-08-14T08:00:21Z,7.464166666666666,-89.425,0,2018-08-14,2018-08-14T08:00:20Z,038,NA,986.9000000000001,25.904833333333332,8.291666666666666,0.6716666666666666,271.30833333333334,5.51,0,NA,NA,NA,NA,NA,2.70375,2.70375,0.05333333333333323,0.05333333333333323
2018-08-14T08:00:24Z,7.446666666666667,-100.36666666666666,0,2018-08-14,2018-08-14T08:00:23Z,038,NA,987,25.770833333333332,7.666666666666667,0.6241666666666666,272.23333333333335,5.618333333333333,0,NA,NA,NA,NA,NA,2.757083333333333,2.757083333333333,0.05225000000000035,0.05225000000000035
2018-08-14T08:00:27Z,7.390833333333333,-104.43333333333334,0,2018-08-14,2018-08-14T08:00:26Z,038,NA,986.8444444444445,25.630583333333334,7.125,0.5816666666666667,272.825,5.774166666666667,0,NA,NA,NA,NA,NA,2.8093333333333335,2.8093333333333335,0.051583333333333314,0.051583333333333314
2018-08-14T08:00:30Z,7.335,-107.08333333333333,0,2018-08-14,2018-08-14T08:00:29Z,038,NA,986.9444444444445,25.486583333333336,6.666666666666667,0.5458333333333334,273.3333333333333,5.8950000000000005,0,NA,NA,NA,NA,NA,2.8609166666666668,2.8609166666666668,0.052750000000000075,0.052750000000000075
2018-08-14T08:00:33Z,7.325,-109.03333333333333,0,2018-08-14,2018-08-14T08:00:32Z,038,NA,986.8888888888889,25.346666666666668,6.266666666666667,0.5141666666666667,273.875,6.0441666666666665,0,NA,NA,NA,NA,NA,2.913666666666667,2.913666666666667,0.055749999999999744,0.055749999999999744
2018-08-14T08:00:36Z,7.31,-110.75,0,2018-08-14,2018-08-14T08:00:35Z,038,NA,986.8777777777779,25.215166666666665,5.925,0.4875,274.5,6.1775,0,NA,NA,NA,NA,NA,2.9694166666666666,2.9694166666666666,0.05541666666666689,0.05541666666666689
2018-08-14T08:00:39Z,7.297499999999999,-118.78333333333333,0,2018-08-14,2018-08-14T08:00:38Z,038,NA,986.8555555555556,25.063666666666666,5.6,0.4608333333333333,275.10833333333335,6.264166666666666,0,NA,NA,NA,NA,NA,3.0248333333333335,3.0248333333333335,0.05233333333333334,0.05233333333333334
2018-08-14T08:00:42Z,7.285833333333334,-121.15,0,2018-08-14,2018-08-14T08:00:41Z,038,NA,986.8777777777779,24.898916666666665,5.316666666666666,0.44,275.9166666666667,6.239166666666667,0,NA,NA,NA,NA,NA,3.077166666666667,3.077166666666667,0.05274999999999963,0.05274999999999963
2018-08-14T08:00:45Z,7.274166666666667,-122.48333333333333,0,2018-08-14,2018-08-14T08:00:44Z,038,NA,986.8444444444445,24.736083333333333,5.041666666666667,0.41833333333333333,277.05,6.3116666666666665,0,NA,NA,NA,NA,NA,3.1299166666666665,3.1299166666666665,0.05375000000000041,0.05375000000000041
2018-08-14T08:00:48Z,7.264166666666666,-123.59166666666667,0,2018-08-14,2018-08-14T08:00:47Z,038,NA,986.8000000000001,24.564083333333333,4.791666666666667,0.3983333333333334,278.4,6.323333333333333,0,NA,NA,NA,NA,NA,3.183666666666667,3.183666666666667,0.05316666666666636,0.05316666666666636
2018-08-14T08:00:51Z,7.255,-124.66666666666667,0,2018-08-14,2018-08-14T08:00:50Z,038,NA,986.8888888888889,24.387333333333334,4.55,0.38083333333333336,280.01666666666665,6.264166666666666,0,NA,NA,NA,NA,NA,3.2368333333333332,3.2368333333333332,0.05425000000000013,0.05425000000000013
2018-08-14T08:00:54Z,7.241666666666667,-125.58333333333333,0,2018-08-14,2018-08-14T08:00:53Z,038,NA,986.8444444444445,24.266666666666666,4.325,0.3625,281.65,6.273333333333333,0,NA,NA,NA,NA,NA,3.2910833333333334,3.2910833333333334,0.0529166666666665,0.0529166666666665
2018-08-14T08:00:57Z,7.221666666666667,-126.40833333333333,0,2018-08-14,2018-08-14T08:00:56Z,038,NA,986.8000000000001,24.139,4.116666666666666,0.3441666666666667,283.0416666666667,6.415,0,NA,NA,NA,NA,NA,3.344,3.344,0.052000000000000046,0.052000000000000046
2018-08-14T08:01:00Z,7.204166666666667,-127.05,0,2018-08-14,2018-08-14T08:00:59Z,038,NA,986.9444444444445,23.98225,3.925,0.33,284.21666666666664,6.58,0,NA,NA,NA,NA,NA,3.396,3.396,0.05183333333333362,0.05183333333333362
2018-08-14T08:01:03Z,7.184166666666667,-127.69166666666666,0,2018-08-14,2018-08-14T08:01:02Z,038,NA,986.8444444444445,23.801416666666668,3.75,0.31583333333333335,285.3666666666667,6.8966666666666665,0,NA,NA,NA,NA,NA,3.4478333333333335,3.4478333333333335,0.053749999999999964,0.053749999999999964
2018-08-14T08:01:06Z,7.136666666666667,-128.84166666666667,0,2018-08-14,2018-08-14T08:01:05Z,038,NA,986.8444444444445,23.55675,3.5833333333333335,0.30416666666666664,287.2416666666667,7.4575,0,NA,NA,NA,NA,NA,3.5015833333333335,3.5015833333333335,0.05649999999999977,0.05649999999999977
2018-08-14T08:01:09Z,7.055,-129.98333333333335,0,2018-08-14,2018-08-14T08:01:08Z,038,NA,986.8888888888889,23.25775,3.4416666666666664,0.29333333333333333,290.8416666666667,7.975,0,NA,NA,NA,NA,NA,3.5580833333333333,3.5580833333333333,0.05675000000000008,0.05675000000000008
2018-08-14T08:01:12Z,7.0425,-130.925,0,2018-08-14,2018-08-14T08:01:11Z,038,NA,986.8666666666667,22.984333333333332,3.3,0.28250000000000003,297.075,8.39,0,NA,NA,NA,NA,NA,3.6148333333333333,3.6148333333333333,0.057916666666666394,0.057916666666666394
2018-08-14T08:01:15Z,7.032500000000001,-131.74166666666667,0,2018-08-14,2018-08-14T08:01:14Z,038,NA,986.8111111111111,22.712833333333332,3.166666666666667,0.2733333333333334,305.2416666666667,8.9625,0,NA,NA,NA,NA,NA,3.6727499999999997,3.6727499999999997,0.05991666666666706,0.05991666666666706
2018-08-14T08:01:18Z,7.018333333333333,-132.29166666666666,0,2018-08-14,2018-08-14T08:01:17Z,038,NA,986.8555555555556,22.480833333333333,3.0416666666666665,0.26333333333333336,314.525,9.57,0,NA,NA,NA,NA,NA,3.732666666666667,3.732666666666667,0.06466666666666665,0.06466666666666665
2018-08-14T08:01:21Z,6.996666666666667,-132.73333333333335,0,2018-08-14,2018-08-14T08:01:20Z,038,NA,986.9333333333334,22.266666666666666,2.9166666666666665,0.25333333333333335,330.73333333333335,10.1625,0,NA,NA,NA,NA,NA,3.7973333333333334,3.7973333333333334,0.06999999999999984,0.06999999999999984
2018-08-14T08:01:24Z,6.9783333333333335,-133.34166666666667,0,2018-08-14,2018-08-14T08:01:23Z,038,NA,986.8777777777779,21.991583333333335,2.7666666666666666,0.2425,373.8416666666667,10.6975,0,NA,NA,NA,NA,NA,3.8673333333333333,3.8673333333333333,0.0717500000000002,0.0717500000000002
2018-08-14T08:01:27Z,6.964166666666666,-134.00833333333333,0,2018-08-14,2018-08-14T08:01:26Z,038,NA,986.8333333333334,21.727666666666668,2.6416666666666666,0.2325,384.21666666666664,11.281666666666666,0,NA,NA,NA,NA,NA,3.9390833333333335,3.9390833333333335,0.07358333333333267,0.07358333333333267
2018-08-14T08:01:30Z,6.953333333333333,-134.91666666666666,0,2018-08-14,2018-08-14T08:01:29Z,038,NA,986.8222222222223,21.464416666666665,2.525,0.22166666666666668,393.59166666666664,11.780833333333334,0,NA,NA,NA,NA,NA,4.012666666666666,4.012666666666666,0.07583333333333364,0.07583333333333364
2018-08-14T08:01:33Z,6.943333333333333,-135.99166666666667,0,2018-08-14,2018-08-14T08:01:32Z,038,NA,986.9333333333334,21.161,2.4,0.2125,403.3,12.37,0,NA,NA,NA,NA,NA,4.0885,4.0885,0.07708333333333339,0.07708333333333339
2018-08-14T08:01:36Z,6.922499999999999,-137.18333333333334,0,2018-08-14,2018-08-14T08:01:35Z,038,NA,986.7888888888889,20.872333333333334,2.275,0.20333333333333334,412.2,12.978333333333333,0,NA,NA,NA,NA,NA,4.165583333333333,4.165583333333333,0.07708333333333339,0.07708333333333339
2018-08-14T08:01:39Z,6.904166666666667,-138.58333333333334,0,2018-08-14,2018-08-14T08:01:38Z,038,NA,986.9,20.618916666666667,2.1750000000000003,0.195,422.2,13.553333333333333,0,NA,NA,NA,NA,NA,4.242666666666667,4.242666666666667,0.07774999999999999,0.07774999999999999
2018-08-14T08:01:42Z,6.8933333333333335,-140.36666666666667,0,2018-08-14,2018-08-14T08:01:41Z,038,NA,986.8888888888889,20.388666666666666,2.0833333333333335,0.18833333333333332,437.1,14.217500000000001,0,NA,NA,NA,NA,NA,4.320416666666667,4.320416666666667,0.07766666666666655,0.07766666666666655
2018-08-14T08:01:45Z,6.89,-142.24166666666667,0,2018-08-14,2018-08-14T08:01:44Z,038,NA,986.8444444444445,20.196666666666665,2,0.18,451.1583333333333,14.815833333333334,0,NA,NA,NA,NA,NA,4.398083333333333,4.398083333333333,0.07450000000000045,0.07450000000000045
2018-08-14T08:01:48Z,6.88,-143.95833333333334,0,2018-08-14,2018-08-14T08:01:47Z,038,NA,986.7888888888889,20.04925,1.9,0.17250000000000001,462.3833333333333,22.201666666666668,0,NA,NA,NA,NA,NA,4.472583333333334,4.472583333333334,0.07324999999999982,0.07324999999999982
2018-08-14T08:01:51Z,6.88,-145.69166666666666,0,2018-08-14,2018-08-14T08:01:50Z,038,NA,986.8555555555556,19.977833333333333,1.8416666666666666,0.1691666666666667,472.025,26.600833333333334,0,NA,NA,NA,NA,NA,4.545833333333333,4.545833333333333,0.06866666666666621,0.06866666666666621
2018-08-14T08:01:54Z,6.8725000000000005,-147.45833333333334,0,2018-08-14,2018-08-14T08:01:53Z,038,NA,986.8444444444445,19.908,1.775,0.16,480.8416666666667,23.261666666666667,0,NA,NA,NA,NA,NA,4.6145,4.6145,0.06566666666666698,0.06566666666666698
2018-08-14T08:01:57Z,6.87,-149.29166666666666,0,2018-08-14,2018-08-14T08:01:56Z,038,NA,986.8888888888889,19.856333333333332,1.7,0.15416666666666667,487.3416666666667,31.63083333333333,0,NA,NA,NA,NA,NA,4.680166666666667,4.680166666666667,0.06033333333333335,0.06033333333333335
2018-08-14T08:02:00Z,6.87,-151.06666666666666,0,2018-08-14,2018-08-14T08:01:59Z,038,NA,986.9333333333334,19.84975,1.6333333333333333,0.15,492.7,52.5425,0,NA,NA,NA,NA,NA,4.7405,4.7405,0.052833333333333066,0.052833333333333066
2018-08-14T08:02:03Z,6.87,-152.80833333333334,0,2018-08-14,2018-08-14T08:02:02Z,038,NA,986.9333333333334,19.820416666666667,1.6,0.14333333333333334,497.3333333333333,30.25583333333333,0,NA,NA,NA,NA,NA,4.793333333333333,4.793333333333333,0.047750000000000625,0.047750000000000625
2018-08-14T08:02:06Z,6.87,-154.45,0,2018-08-14,2018-08-14T08:02:05Z,038,NA,986.8888888888889,19.768,1.5083333333333333,0.14,500.1166666666667,32.899166666666666,0,NA,NA,NA,NA,NA,4.841083333333334,4.841083333333334,0.04158333333333353,0.04158333333333353
2018-08-14T08:02:09Z,6.87,-156.14166666666668,0,2018-08-14,2018-08-14T08:02:08Z,038,NA,986.8333333333334,19.731333333333332,1.5,0.13416666666666668,501.9166666666667,29.501666666666665,0,NA,NA,NA,NA,NA,4.882666666666667,4.882666666666667,0.03574999999999928,0.03574999999999928
2018-08-14T08:02:12Z,6.8774999999999995,-157.80833333333334,0,2018-08-14,2018-08-14T08:02:11Z,038,NA,986.7666666666667,19.698666666666668,1.4,0.13,503.4166666666667,48.5825,0,NA,NA,NA,NA,NA,4.918416666666666,4.918416666666666,0.03000000000000025,0.03000000000000025
