dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-15T08:09:48Z,8.02,100.18333333333334,0,2018-08-15,2018-08-15T08:09:47Z,028,NA,999.5555555555555,28.034,92.6,7.245,68.8,4.930833333333333,0,NA,NA,NA,NA,NA,1.2554166666666666,1.2554166666666666
2018-08-15T08:09:51Z,8.0216666666666665,100.24166666666667,0,2018-08-15,2018-08-15T08:09:50Z,028,NA,999.5111111111112,28.03325,92.58333333333333,7.24,68.8,4.96,0,NA,NA,NA,NA,NA,1.3279166666666666,1.3279166666666666
2018-08-15T08:09:54Z,8.03,100.35833333333333,0,2018-08-15,2018-08-15T08:09:53Z,028,NA,999.5111111111112,28.031416666666665,92.475,7.233333333333333,68.71666666666667,4.965833333333333,0,NA,NA,NA,NA,NA,1.4041666666666666,1.4041666666666666
2018-08-15T08:09:57Z,8.03,100.51666666666667,0,2018-08-15,2018-08-15T08:09:56Z,028,NA,999.4666666666667,28.02975,92.31666666666666,7.2225,68.7,4.9475,0,NA,NA,NA,NA,NA,1.4786666666666668,1.4786666666666668
2018-08-15T08:10:00Z,8.031666666666666,100.65,0,2018-08-15,2018-08-15T08:09:59Z,028,NA,999.5111111111112,28.0285,92.11666666666666,7.2058333333333335,68.7,4.929166666666667,0,NA,NA,NA,NA,NA,1.559,1.559
2018-08-15T08:10:03Z,8.04,100.825,0,2018-08-15,2018-08-15T08:10:02Z,028,NA,999.4666666666667,28.027333333333335,91.9,7.189166666666667,68.7,4.931666666666667,0,NA,NA,NA,NA,NA,1.64425,1.64425
2018-08-15T08:10:06Z,8.04,101,0,2018-08-15,2018-08-15T08:10:05Z,028,NA,999.4666666666667,28.027,91.65833333333333,7.171666666666667,68.7,4.8774999999999995,0,NA,NA,NA,NA,NA,1.734,1.734
2018-08-15T08:10:09Z,8.04,101.19166666666666,0,2018-08-15,2018-08-15T08:10:08Z,028,NA,999.5666666666667,28.025666666666666,91.425,7.1525,68.7,4.907500000000001,0,NA,NA,NA,NA,NA,1.82625,1.82625
2018-08-15T08:10:12Z,8.04,101.36666666666667,0,2018-08-15,2018-08-15T08:10:11Z,028,NA,999.5444444444445,28.014333333333333,91.13333333333333,7.13,68.675,4.885833333333333,0,NA,NA,NA,NA,NA,1.9181666666666666,1.9181666666666666
2018-08-15T08:10:15Z,8.0375,101.575,0,2018-08-15,2018-08-15T08:10:14Z,028,NA,999.4777777777778,27.96425,85.075,6.660833333333334,68.49166666666667,4.7725,0,NA,NA,NA,NA,NA,2.0128333333333335,2.0128333333333335
2018-08-15T08:10:18Z,8.013333333333334,101.8,0,2018-08-15,2018-08-15T08:10:17Z,028,NA,999.5,27.88041666666667,76.65,6.010833333333333,68.18333333333334,4.6475,0,NA,NA,NA,NA,NA,2.1069166666666668,2.1069166666666668
2018-08-15T08:10:21Z,7.9125,102.1,0,2018-08-15,2018-08-15T08:10:20Z,028,NA,999.5111111111112,27.7765,67,5.264166666666666,67.71666666666667,4.501666666666667,0,NA,NA,NA,NA,NA,2.1991666666666667,2.1991666666666667
2018-08-15T08:10:24Z,7.890833333333333,102.39166666666667,0,2018-08-15,2018-08-15T08:10:23Z,028,NA,999.5222222222222,27.659333333333333,60.13333333333333,4.735833333333334,67.09166666666667,4.279166666666667,0,NA,NA,NA,NA,NA,2.28875,2.28875
2018-08-15T08:10:27Z,7.8725000000000005,102.71666666666667,0,2018-08-15,2018-08-15T08:10:26Z,028,NA,999.5111111111112,27.571166666666667,52.8,4.164166666666667,66.45,4.0841666666666665,0,NA,NA,NA,NA,NA,2.376,2.376
2018-08-15T08:10:30Z,7.855,103.03333333333333,0,2018-08-15,2018-08-15T08:10:29Z,028,NA,999.5,27.490333333333332,48.666666666666664,3.8433333333333333,65.89166666666667,3.9991666666666665,0,NA,NA,NA,NA,NA,2.463,2.463
2018-08-15T08:10:33Z,7.836666666666667,103.35,0,2018-08-15,2018-08-15T08:10:32Z,028,NA,999.4666666666667,27.424166666666668,44.38333333333333,3.5083333333333333,65.39166666666667,3.9225,0,NA,NA,NA,NA,NA,2.540916666666667,2.540916666666667
2018-08-15T08:10:36Z,7.798333333333334,103.63333333333333,0,2018-08-15,2018-08-15T08:10:35Z,028,NA,999.5111111111112,27.372833333333332,39.53333333333333,3.1291666666666664,65.05833333333334,3.855,0,NA,NA,NA,NA,NA,2.61725,2.61725
2018-08-15T08:10:39Z,7.706666666666667,103.9,0,2018-08-15,2018-08-15T08:10:38Z,028,NA,999.5666666666667,27.3085,36.641666666666666,2.904166666666667,64.79166666666667,3.839166666666667,0,NA,NA,NA,NA,NA,2.68925,2.68925
2018-08-15T08:10:42Z,7.6875,104.13333333333333,0,2018-08-15,2018-08-15T08:10:41Z,028,NA,999.5444444444445,27.246083333333335,30.141666666666666,2.3891666666666667,64.50833333333333,3.8249999999999997,0,NA,NA,NA,NA,NA,2.759333333333333,2.759333333333333
2018-08-15T08:10:45Z,7.674166666666666,104.28333333333333,0,2018-08-15,2018-08-15T08:10:44Z,028,NA,999.4666666666667,27.1705,27.341666666666665,2.1733333333333333,64.13333333333333,3.8325,0,NA,NA,NA,NA,NA,2.82525,2.82525
2018-08-15T08:10:48Z,7.658333333333333,104.44166666666666,0,2018-08-15,2018-08-15T08:10:47Z,028,NA,999.5222222222222,27.066416666666665,25.141666666666666,2.0008333333333335,63.69166666666666,3.8741666666666665,0,NA,NA,NA,NA,NA,2.887,2.887
2018-08-15T08:10:54Z,7.5975,104.90833333333333,0,2018-08-15,2018-08-15T08:10:53Z,028,NA,999.5222222222222,26.07,17.90833333333333,1.4441666666666666,62.733333333333334,4.0875,0,NA,NA,NA,NA,NA,3.00725,3.00725
2018-08-15T08:10:57Z,7.503333333333333,105.76666666666667,0,2018-08-15,2018-08-15T08:10:56Z,028,NA,999.588888888889,25.085416666666667,16.683333333333334,1.3766666666666667,62.71666666666667,4.650833333333333,0,NA,NA,NA,NA,NA,3.0763333333333334,3.0763333333333334
2018-08-15T08:11:00Z,7.470833333333333,110.44166666666666,0,2018-08-15,2018-08-15T08:10:59Z,028,NA,999.5111111111112,24.7645,15.683333333333334,1.3,63.958333333333336,5.285833333333334,0,NA,NA,NA,NA,NA,3.1499166666666665,3.1499166666666665
2018-08-15T08:11:03Z,7.451666666666667,110.7,0,2018-08-15,2018-08-15T08:11:02Z,028,NA,999.4666666666667,24.625,12.241666666666667,1.0175,66.225,5.9275,0,NA,NA,NA,NA,NA,3.2300833333333334,3.2300833333333334
2018-08-15T08:11:06Z,7.4350000000000005,111.69166666666666,0,2018-08-15,2018-08-15T08:11:05Z,028,NA,999.5666666666667,24.39425,10.566666666666666,0.8825000000000001,69.075,6.425833333333333,0,NA,NA,NA,NA,NA,3.312666666666667,3.312666666666667
2018-08-15T08:11:09Z,7.416666666666667,112.10833333333333,0,2018-08-15,2018-08-15T08:11:08Z,028,NA,999.6,24.16875,10.041666666666666,0.8408333333333333,72.28333333333333,6.583333333333333,0,NA,NA,NA,NA,NA,3.3989166666666666,3.3989166666666666
2018-08-15T08:11:12Z,7.404166666666667,112.33333333333333,0,2018-08-15,2018-08-15T08:11:11Z,028,NA,999.5,23.364416666666667,9.516666666666666,0.8066666666666668,75.03333333333333,6.54,0,NA,NA,NA,NA,NA,3.486083333333333,3.486083333333333
2018-08-15T08:11:15Z,7.3933333333333335,112.64166666666667,0,2018-08-15,2018-08-15T08:11:14Z,028,NA,999.4666666666667,22.024416666666667,9.175,0.8008333333333334,77.71666666666667,6.446666666666666,0,NA,NA,NA,NA,NA,3.57275,3.57275
2018-08-15T08:11:18Z,7.323333333333333,113.025,0,2018-08-15,2018-08-15T08:11:17Z,028,NA,999.5111111111112,21.928083333333333,8.858333333333334,0.7758333333333334,81.68333333333334,6.170833333333333,0,NA,NA,NA,NA,NA,3.6569166666666666,3.6569166666666666
2018-08-15T08:11:21Z,7.28,113.36666666666667,0,2018-08-15,2018-08-15T08:11:20Z,028,NA,999.5666666666667,21.745583333333332,8.283333333333333,0.7266666666666667,86.30833333333334,6.070833333333333,0,NA,NA,NA,NA,NA,3.736416666666667,3.736416666666667
2018-08-15T08:11:24Z,7.270833333333333,113.59166666666667,0,2018-08-15,2018-08-15T08:11:23Z,028,NA,999.5555555555555,21.489583333333332,7.716666666666667,0.68,90.96666666666667,6.0525,0,NA,NA,NA,NA,NA,3.81975,3.81975
2018-08-15T08:11:27Z,7.27,113.9,0,2018-08-15,2018-08-15T08:11:26Z,028,NA,999.5,21.33025,7.2,0.6375,95.09166666666667,5.921666666666667,0,NA,NA,NA,NA,NA,3.90325,3.90325
2018-08-15T08:11:30Z,7.265833333333333,114.08333333333333,0,2018-08-15,2018-08-15T08:11:29Z,028,NA,999.4666666666667,21.1055,6.708333333333333,0.5958333333333333,97.75,5.849166666666667,0,NA,NA,NA,NA,NA,3.98175,3.98175
2018-08-15T08:11:33Z,7.26,114.2,0,2018-08-15,2018-08-15T08:11:32Z,028,NA,999.4666666666667,20.749583333333334,6.316666666666666,0.565,99.15,5.97,0,NA,NA,NA,NA,NA,4.0565,4.0565
2018-08-15T08:11:36Z,7.2575,114.14166666666667,0,2018-08-15,2018-08-15T08:11:35Z,028,NA,999.4777777777778,20.47075,5.958333333333333,0.5366666666666667,100.15,6.030833333333334,0,NA,NA,NA,NA,NA,4.123083333333334,4.123083333333334
2018-08-15T08:11:39Z,7.25,112.15,0,2018-08-15,2018-08-15T08:11:38Z,028,NA,999.5555555555555,19.28375,5.633333333333333,0.5166666666666667,100.94166666666666,6.1325,0,NA,NA,NA,NA,NA,4.1883333333333335,4.1883333333333335
2018-08-15T08:11:54Z,7.21,68.13333333333334,0,2018-08-15,2018-08-15T08:11:53Z,028,NA,999.5555555555555,18.06,4.208333333333333,0.39666666666666667,101.83333333333333,6.66,0,NA,NA,NA,NA,NA,4.48325,4.48325
2018-08-15T08:11:57Z,7.2,57.85,0,2018-08-15,2018-08-15T08:11:56Z,028,NA,999.5222222222222,17.90625,4.0249999999999995,0.38166666666666665,101.71666666666667,6.5625,0,NA,NA,NA,NA,NA,4.5441666666666665,4.5441666666666665
2018-08-15T08:12:00Z,7.191666666666667,41.891666666666666,0,2018-08-15,2018-08-15T08:11:59Z,028,NA,999.6,17.752916666666668,3.8499999999999996,0.36583333333333334,101.6,6.449166666666667,0,NA,NA,NA,NA,NA,4.60625,4.60625
2018-08-15T08:12:03Z,7.183333333333334,29.141666666666666,0,2018-08-15,2018-08-15T08:12:02Z,028,NA,999.6,17.573833333333333,3.6833333333333336,0.3525,101.58333333333333,6.359166666666667,0,NA,NA,NA,NA,NA,4.670416666666666,4.670416666666666
2018-08-15T08:12:06Z,7.176666666666667,12.366666666666667,0,2018-08-15,2018-08-15T08:12:05Z,028,NA,999.5555555555555,16.441333333333333,3.5416666666666665,0.3441666666666667,101.54166666666666,6.336666666666667,0,NA,NA,NA,NA,NA,4.736,4.736
2018-08-15T08:12:09Z,7.1675,-2.7416666666666667,0,2018-08-15,2018-08-15T08:12:08Z,028,NA,999.5111111111112,16.116500000000002,3.4166666666666665,0.335,101.65833333333333,6.305,0,NA,NA,NA,NA,NA,4.806583333333333,4.806583333333333
2018-08-15T08:12:12Z,7.157500000000001,-11.375,0,2018-08-15,2018-08-15T08:12:11Z,028,NA,999.6,15.9985,3.2916666666666665,0.325,101.925,6.2675,0,NA,NA,NA,NA,NA,4.874833333333333,4.874833333333333
2018-08-15T08:12:15Z,7.1475,-18.408333333333335,0,2018-08-15,2018-08-15T08:12:14Z,028,NA,999.6,15.9855,3.1833333333333336,0.31416666666666665,102.29166666666667,6.245833333333334,0,NA,NA,NA,NA,NA,4.944166666666667,4.944166666666667
2018-08-15T08:12:18Z,7.135833333333333,-26.241666666666667,0,2018-08-15,2018-08-15T08:12:17Z,028,NA,999.6444444444444,15.991166666666667,3.0583333333333336,0.30333333333333334,102.75,6.256666666666667,0,NA,NA,NA,NA,NA,5.01125,5.01125
2018-08-15T08:12:21Z,7.123333333333333,-29.383333333333333,0,2018-08-15,2018-08-15T08:12:20Z,028,NA,999.6,15.958916666666667,2.95,0.29166666666666663,103.225,6.18,0,NA,NA,NA,NA,NA,5.074416666666667,5.074416666666667
2018-08-15T08:12:24Z,7.110833333333334,-37.708333333333336,0,2018-08-15,2018-08-15T08:12:23Z,028,NA,999.6,15.843166666666667,2.833333333333333,0.28,103.66666666666667,6.083333333333333,0,NA,NA,NA,NA,NA,5.141666666666667,5.141666666666667
2018-08-15T08:12:27Z,7.095833333333333,-42.275,0,2018-08-15,2018-08-15T08:12:26Z,028,NA,999.588888888889,15.644833333333333,2.716666666666667,0.27,104.18333333333334,5.920833333333333,0,NA,NA,NA,NA,NA,5.21325,5.21325
2018-08-15T08:12:30Z,7.081666666666667,-44.88333333333333,0,2018-08-15,2018-08-15T08:12:29Z,028,NA,999.5555555555555,15.417916666666667,2.6166666666666667,0.26,104.825,5.741666666666667,0,NA,NA,NA,NA,NA,5.283833333333333,5.283833333333333
2018-08-15T08:12:33Z,7.065833333333333,-48.583333333333336,0,2018-08-15,2018-08-15T08:12:32Z,028,NA,999.5222222222222,15.14775,2.5166666666666666,0.2525,105.7,5.4925,0,NA,NA,NA,NA,NA,5.356416666666667,5.356416666666667
2018-08-15T08:12:36Z,7.050833333333333,-55.458333333333336,0,2018-08-15,2018-08-15T08:12:35Z,028,NA,999.588888888889,14.944166666666666,2.433333333333333,0.24583333333333332,106.9,5.291666666666667,0,NA,NA,NA,NA,NA,5.429166666666667,5.429166666666667
2018-08-15T08:12:39Z,7.034166666666667,-57.475,0,2018-08-15,2018-08-15T08:12:38Z,028,NA,999.5555555555555,14.836916666666667,2.3583333333333334,0.23916666666666667,108.14166666666667,5.123333333333333,0,NA,NA,NA,NA,NA,5.501333333333333,5.501333333333333
2018-08-15T08:12:42Z,7.015833333333333,-58.93333333333334,0,2018-08-15,2018-08-15T08:12:41Z,028,NA,999.5666666666667,14.688833333333333,2.283333333333333,0.23,109.325,5.005,0,NA,NA,NA,NA,NA,5.573833333333333,5.573833333333333
2018-08-15T08:12:45Z,6.998333333333333,-60.333333333333336,0,2018-08-15,2018-08-15T08:12:44Z,028,NA,999.6,14.583333333333334,2.2,0.22333333333333333,110.34166666666667,4.8875,0,NA,NA,NA,NA,NA,5.645583333333334,5.645583333333334
2018-08-15T08:12:48Z,6.983333333333333,-61.65,0,2018-08-15,2018-08-15T08:12:47Z,028,NA,999.6,14.46575,2.125,0.21833333333333332,111.05833333333334,4.924166666666666,0,NA,NA,NA,NA,NA,5.71575,5.71575
2018-08-15T08:12:51Z,6.969166666666666,-67.43333333333334,0,2018-08-15,2018-08-15T08:12:50Z,028,NA,999.6333333333333,14.32625,2.0583333333333336,0.21,111.41666666666667,4.870833333333334,0,NA,NA,NA,NA,NA,5.7855,5.7855
2018-08-15T08:12:54Z,6.956666666666667,-69.83333333333333,0,2018-08-15,2018-08-15T08:12:53Z,028,NA,999.5666666666667,14.256916666666667,2,0.20333333333333334,111.60833333333333,4.845,0,NA,NA,NA,NA,NA,5.855666666666667,5.855666666666667
2018-08-15T08:12:57Z,6.946666666666667,-70.69166666666666,0,2018-08-15,2018-08-15T08:12:56Z,028,NA,999.6444444444444,14.194416666666667,1.9083333333333332,0.19833333333333333,111.65833333333333,4.8341666666666665,0,NA,NA,NA,NA,NA,5.925166666666667,5.925166666666667
2018-08-15T08:13:00Z,6.94,-71.625,0,2018-08-15,2018-08-15T08:12:59Z,028,NA,999.6,14.129083333333334,1.8583333333333334,0.19,111.7,4.796666666666667,0,NA,NA,NA,NA,NA,5.993416666666667,5.993416666666667
2018-08-15T08:13:03Z,6.93,-72.39166666666667,0,2018-08-15,2018-08-15T08:13:02Z,028,NA,999.5555555555555,14.06925,1.8,0.18416666666666667,111.80833333333334,4.670833333333333,0,NA,NA,NA,NA,NA,6.06075,6.06075
2018-08-15T08:13:06Z,6.926666666666667,-73.08333333333333,0,2018-08-15,2018-08-15T08:13:05Z,028,NA,999.6,13.969916666666666,1.725,0.18,112.01666666666667,4.721666666666667,0,NA,NA,NA,NA,NA,6.125416666666666,6.125416666666666
2018-08-15T08:13:36Z,6.87,-82.36666666666666,0,2018-08-15,2018-08-15T08:13:35Z,028,NA,999.5777777777778,13.191416666666667,1.3,0.14,120.73333333333333,5.049166666666666,0,NA,NA,NA,NA,NA,6.677083333333333,6.677083333333333
2018-08-15T08:13:39Z,6.8675,-83.10833333333333,0,2018-08-15,2018-08-15T08:13:38Z,028,NA,999.5666666666667,13.108333333333334,1.3,0.13166666666666668,122.63333333333333,5.150833333333334,0,NA,NA,NA,NA,NA,6.737833333333334,6.737833333333334
2018-08-15T08:13:42Z,6.858333333333333,-83.79166666666667,0,2018-08-15,2018-08-15T08:13:41Z,028,NA,999.5555555555555,13.0075,1.2083333333333333,0.13,125.25833333333333,5.501666666666667,0,NA,NA,NA,NA,NA,6.804833333333334,6.804833333333334
2018-08-15T08:13:45Z,6.849166666666666,-84.46666666666667,0,2018-08-15,2018-08-15T08:13:44Z,028,NA,999.6,12.898166666666667,1.2,0.125,127.89999999999999,68.23583333333333,0,NA,NA,NA,NA,NA,6.8745,6.8745
2018-08-15T08:13:48Z,6.84,-85.175,0,2018-08-15,2018-08-15T08:13:47Z,028,NA,999.6444444444444,12.804166666666667,1.125,0.12,130.94166666666666,42.39416666666666,0,NA,NA,NA,NA,NA,6.947416666666666,6.947416666666666
2018-08-15T08:13:51Z,6.83,-85.95,0,2018-08-15,2018-08-15T08:13:50Z,028,NA,999.6444444444444,12.71775,1.1,0.11666666666666667,134.35833333333335,1534.0633333333333,0,NA,NA,NA,NA,NA,7.020083333333333,7.020083333333333
2018-08-15T08:13:54Z,6.820833333333334,-86.75833333333333,0,2018-08-15,2018-08-15T08:13:53Z,028,NA,999.6444444444444,12.65725,1.0416666666666667,0.11,137.025,2255.5741666666668,0,NA,NA,NA,NA,NA,7.092416666666667,7.092416666666667
2018-08-15T08:13:57Z,6.8116666666666665,-87.575,0,2018-08-15,2018-08-15T08:13:56Z,028,NA,999.6,12.625916666666667,1,0.11,138.91666666666666,44.34583333333333,0,NA,NA,NA,NA,NA,7.162166666666667,7.162166666666667
2018-08-15T08:14:00Z,6.801666666666667,-88.46666666666667,0,2018-08-15,2018-08-15T08:13:59Z,028,NA,999.6,12.618333333333334,1,0.10083333333333334,140.21666666666667,22.715,0,NA,NA,NA,NA,NA,7.227416666666667,7.227416666666667
