dateTime_Round,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-06-14T10:22:39Z,8.67,106.6,0.41,1,2018-06-14,2018-06-14T10:22:39Z,149,NA,991.2888888888889,29.665666666666667,125.06666666666666,9.503333333333334,245.8,NA,NA,NA,NA,NA,NA,NA,NA,0.5643333333333334,0.5643333333333334
2018-06-14T10:22:42Z,8.67,106.6,0.42666666666666664,1,2018-06-14,2018-06-14T10:22:42Z,149,NA,991.2444444444444,29.641333333333332,125.23333333333333,9.516666666666666,245.8,NA,NA,NA,NA,NA,NA,NA,NA,0.6303333333333333,0.6303333333333333
2018-06-14T10:22:45Z,8.67,106.7,0.45,1,2018-06-14,2018-06-14T10:22:45Z,149,NA,991.2888888888889,29.619333333333334,125.36666666666667,9.533333333333333,245.8,NA,NA,NA,NA,NA,NA,NA,NA,0.6886666666666666,0.6886666666666666
2018-06-14T10:22:48Z,8.67,106.7,0.45666666666666667,1.1,2018-06-14,2018-06-14T10:22:48Z,149,NA,991.2888888888889,29.603333333333335,125.56666666666666,9.553333333333335,245.7,NA,NA,NA,NA,NA,NA,NA,NA,0.7466666666666667,0.7466666666666667
2018-06-14T10:22:51Z,8.67,106.8,0.48666666666666664,1.1,2018-06-14,2018-06-14T10:22:51Z,149,NA,991.2888888888889,29.59,125.73333333333333,9.566666666666666,245.7,NA,NA,NA,NA,NA,NA,NA,NA,0.8036666666666666,0.8036666666666666
2018-06-14T10:22:54Z,8.67,106.86666666666667,0.5,1.2,2018-06-14,2018-06-14T10:22:54Z,149,NA,991.2444444444444,29.580333333333332,125.86666666666667,9.58,245.7,NA,NA,NA,NA,NA,NA,NA,NA,0.8613333333333333,0.8613333333333333
2018-06-14T10:22:57Z,8.67,106.93333333333334,0.52,1.2666666666666666,2018-06-14,2018-06-14T10:22:57Z,149,NA,991.3333333333334,29.571,125.96666666666667,9.586666666666666,245.7,NA,NA,NA,NA,NA,NA,NA,NA,0.918,0.918
2018-06-14T10:23:00Z,8.67,107,0.5466666666666667,1.3,2018-06-14,2018-06-14T10:23:00Z,149,NA,991.2888888888889,29.562,126.1,9.6,245.7,NA,NA,NA,NA,NA,NA,NA,NA,0.9766666666666667,0.9766666666666667
2018-06-14T10:23:03Z,8.67,107.1,0.59,1.3666666666666667,2018-06-14,2018-06-14T10:23:03Z,149,NA,991.2888888888889,29.552333333333333,126.1,9.6,245.7,NA,NA,NA,NA,NA,NA,NA,NA,1.0376666666666667,1.0376666666666667
2018-06-14T10:23:06Z,8.67,107.16666666666667,0.6333333333333333,1.4,2018-06-14,2018-06-14T10:23:06Z,149,NA,991.3333333333334,29.541666666666668,126.03333333333333,9.6,245.8,NA,NA,NA,NA,NA,NA,NA,NA,1.0953333333333333,1.0953333333333333
2018-06-14T10:23:09Z,8.67,107.26666666666667,0.66,1.4333333333333333,2018-06-14,2018-06-14T10:23:09Z,149,NA,991.3333333333334,29.53,125.86666666666667,9.586666666666666,245.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.1483333333333332,1.1483333333333332
2018-06-14T10:23:12Z,8.666666666666666,107.4,0.6933333333333332,1.5,2018-06-14,2018-06-14T10:23:12Z,149,NA,991.3333333333334,29.517666666666667,125.6,9.566666666666666,245.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.1956666666666667,1.1956666666666667
2018-06-14T10:23:15Z,8.66,107.5,0.7,1.5,2018-06-14,2018-06-14T10:23:15Z,149,NA,991.3333333333334,29.503333333333334,125.26666666666667,9.543333333333333,246,NA,NA,NA,NA,NA,NA,NA,NA,1.239,1.239
2018-06-14T10:23:18Z,8.66,107.63333333333333,0.68,1.6,2018-06-14,2018-06-14T10:23:18Z,149,NA,991.2444444444444,29.486,124.9,9.52,246.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.284,1.284
2018-06-14T10:23:21Z,8.65,107.73333333333333,0.6633333333333333,1.6333333333333333,2018-06-14,2018-06-14T10:23:21Z,149,NA,991.3333333333334,29.47,124.6,9.5,246.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.3313333333333333,1.3313333333333333
2018-06-14T10:23:24Z,8.65,107.86666666666667,0.69,1.7,2018-06-14,2018-06-14T10:23:24Z,149,NA,991.2888888888889,29.453666666666667,124.33333333333333,9.483333333333334,246.3,NA,NA,NA,NA,NA,NA,NA,NA,1.3823333333333332,1.3823333333333332
2018-06-14T10:23:27Z,8.643333333333334,108,0.6966666666666667,1.8333333333333333,2018-06-14,2018-06-14T10:23:27Z,149,NA,991.2888888888889,29.434333333333335,124.16666666666667,9.47,246.4,NA,NA,NA,NA,NA,NA,NA,NA,1.4413333333333334,1.4413333333333334
2018-06-14T10:23:30Z,8.64,108.1,0.7333333333333333,1.9666666666666666,2018-06-14,2018-06-14T10:23:30Z,149,NA,991.1999999999999,29.416,124.1,9.47,246.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.504,1.504
2018-06-14T10:23:33Z,8.64,108.23333333333333,0.7733333333333333,2.066666666666667,2018-06-14,2018-06-14T10:23:33Z,149,NA,991.2888888888889,29.396333333333335,124.1,9.47,246.3,NA,NA,NA,NA,NA,NA,NA,NA,1.5706666666666667,1.5706666666666667
2018-06-14T10:23:36Z,8.636666666666667,108.33333333333333,0.82,2.2333333333333334,2018-06-14,2018-06-14T10:23:36Z,149,NA,991.2888888888889,29.372666666666667,124.1,9.473333333333334,246.3,NA,NA,NA,NA,NA,NA,NA,NA,1.642,1.642
2018-06-14T10:23:39Z,8.63,108.46666666666667,0.83,2.3666666666666667,2018-06-14,2018-06-14T10:23:39Z,149,NA,991.1999999999999,29.348,123.96666666666667,9.473333333333334,246.3,NA,NA,NA,NA,NA,NA,NA,NA,1.722,1.722
2018-06-14T10:23:42Z,8.63,108.56666666666666,0.8333333333333333,2.5,2018-06-14,2018-06-14T10:23:42Z,149,NA,991.1999999999999,29.32133333333333,123.73333333333333,9.46,246.3,NA,NA,NA,NA,NA,NA,NA,NA,2.513,2.513
2018-06-14T10:24:00Z,8.576666666666666,109.6,0.7666666666666667,2.7,2018-06-14,2018-06-14T10:24:00Z,149,NA,991.2444444444444,29.211333333333332,118.86666666666666,9.1,246.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.614666666666667,2.614666666666667
2018-06-14T10:24:03Z,8.566666666666666,109.76666666666667,0.75,2.8,2018-06-14,2018-06-14T10:24:03Z,149,NA,991.1555555555556,29.199333333333335,118,9.04,247.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.635666666666667,2.635666666666667
2018-06-14T10:24:06Z,8.56,109.93333333333334,0.7566666666666667,2.8666666666666667,2018-06-14,2018-06-14T10:24:06Z,149,NA,991.3777777777779,29.182666666666666,117.13333333333334,8.973333333333333,247.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,2.6616666666666666,2.6616666666666666
2018-06-14T10:24:09Z,8.55,110.1,0.7533333333333333,2.933333333333333,2018-06-14,2018-06-14T10:24:09Z,149,NA,991.2444444444444,29.166,116.3,8.916666666666666,247.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.6903333333333332,2.6903333333333332
2018-06-14T10:24:12Z,8.536666666666665,110.3,0.71,3,2018-06-14,2018-06-14T10:24:12Z,149,NA,991.2444444444444,29.14,115.43333333333334,8.846666666666666,247.5,NA,NA,NA,NA,NA,NA,NA,NA,2.7223333333333333,2.7223333333333333
2018-06-14T10:24:15Z,8.523333333333333,110.5,0.6666666666666667,3.1,2018-06-14,2018-06-14T10:24:15Z,149,NA,991.1999999999999,29.107333333333333,110.5,8.476666666666667,247.8,NA,NA,NA,NA,NA,NA,NA,NA,2.755333333333333,2.755333333333333
2018-06-14T10:24:18Z,8.423333333333334,110.73333333333333,0.65,3.2,2018-06-14,2018-06-14T10:24:18Z,149,NA,991.2888888888889,29.076666666666668,109,8.37,248.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.7913333333333332,2.7913333333333332
2018-06-14T10:24:21Z,8.41,111,0.64,3.3,2018-06-14,2018-06-14T10:24:21Z,149,NA,991.3333333333334,29.044333333333334,107.86666666666667,8.283333333333333,248.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.8306666666666667,2.8306666666666667
2018-06-14T10:24:24Z,8.3966666666666665,111.3,0.62,3.4,2018-06-14,2018-06-14T10:24:24Z,149,NA,991.2444444444444,29.015666666666668,104.1,8,249.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.892333333333333,2.892333333333333
2018-06-14T10:24:27Z,8.37,111.66666666666667,0.6266666666666667,3.5,2018-06-14,2018-06-14T10:24:27Z,149,NA,991.1999999999999,28.984666666666666,100.4,7.72,249.8,NA,NA,NA,NA,NA,NA,NA,NA,2.9593333333333334,2.9593333333333334
2018-06-14T10:24:30Z,8.346666666666666,112.03333333333333,0.5933333333333333,3.5,2018-06-14,2018-06-14T10:24:30Z,149,NA,991.3333333333334,28.95,99.03333333333333,7.62,250.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.0313333333333334,3.0313333333333334
2018-06-14T10:24:33Z,8.3,112.46666666666667,0.55,3.6,2018-06-14,2018-06-14T10:24:33Z,149,NA,991.2444444444444,28.917333333333332,96.8,7.45,251.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.107,3.107
2018-06-14T10:24:36Z,8.21,112.93333333333334,0.53,3.666666666666667,2018-06-14,2018-06-14T10:24:36Z,149,NA,991.2444444444444,28.881,92.56666666666666,7.126666666666667,251.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.184,3.184
2018-06-14T10:24:39Z,8.186666666666666,113.56666666666666,0.5066666666666667,3.7,2018-06-14,2018-06-14T10:24:39Z,149,NA,991.3333333333334,28.848,91.26666666666667,7.03,252.6,NA,NA,NA,NA,NA,NA,NA,NA,3.262,3.262
2018-06-14T10:24:42Z,8.17,114.33333333333333,0.48666666666666664,3.7333333333333334,2018-06-14,2018-06-14T10:24:42Z,149,NA,991.2888888888889,28.825333333333333,90.5,6.976666666666667,253.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.337,3.337
2018-06-14T10:24:45Z,8.153333333333334,115.26666666666667,0.4766666666666666,3.833333333333333,2018-06-14,2018-06-14T10:24:45Z,149,NA,991.2444444444444,28.798333333333332,89.73333333333333,6.92,253.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.411,3.411
2018-06-14T10:24:48Z,8.133333333333335,116.3,0.49333333333333335,3.933333333333333,2018-06-14,2018-06-14T10:24:48Z,149,NA,991.2444444444444,28.772,86.83333333333334,6.7,253.9,NA,NA,NA,NA,NA,NA,NA,NA,3.487,3.487
2018-06-14T10:24:51Z,8.123333333333333,117.2,0.5066666666666667,4.033333333333333,2018-06-14,2018-06-14T10:24:51Z,149,NA,991.2444444444444,28.744666666666667,84.73333333333333,6.54,254.3,NA,NA,NA,NA,NA,NA,NA,NA,3.5646666666666667,3.5646666666666667
2018-06-14T10:24:54Z,8.113333333333333,118.1,0.51,4.166666666666667,2018-06-14,2018-06-14T10:24:54Z,149,NA,991.2444444444444,28.708666666666666,83.86666666666667,6.476666666666667,254.6,NA,NA,NA,NA,NA,NA,NA,NA,3.643333333333333,3.643333333333333
2018-06-14T10:24:57Z,7.976666666666667,119,0.49,4.366666666666667,2018-06-14,2018-06-14T10:24:57Z,149,NA,991.3333333333334,28.654,79.5,6.1466666666666665,255.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.728,3.728
2018-06-14T10:25:00Z,7.94,119.83333333333333,0.47333333333333333,4.466666666666667,2018-06-14,2018-06-14T10:25:00Z,149,NA,991.3333333333334,28.57,74.83333333333333,5.793333333333333,255.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.287,4.287
2018-06-14T10:25:15Z,7.85,122.46666666666667,0.20333333333333334,4.733333333333333,2018-06-14,2018-06-14T10:25:15Z,149,NA,991.2888888888889,28.025666666666666,57.7,4.51,261.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.633666666666667,4.633666666666667
2018-06-14T10:25:18Z,7.84,122.86666666666667,0.2,4.8,2018-06-14,2018-06-14T10:25:18Z,149,NA,991.2444444444444,27.961,56.166666666666664,4.3966666666666665,262.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.661,4.661
2018-06-14T10:25:21Z,7.833333333333333,123.2,0.18666666666666668,4.8,2018-06-14,2018-06-14T10:25:21Z,149,NA,991.1999999999999,27.894,55.43333333333334,4.343333333333334,263.2,NA,NA,NA,NA,NA,NA,NA,NA,4.686,4.686
2018-06-14T10:25:24Z,7.816666666666666,123.5,0.17,4.9,2018-06-14,2018-06-14T10:25:24Z,149,NA,991.2888888888889,27.835,54.766666666666666,4.296666666666667,263.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,4.710333333333333,4.710333333333333
2018-06-14T10:25:27Z,7.803333333333333,123.8,0.16333333333333333,5.033333333333333,2018-06-14,2018-06-14T10:25:27Z,149,NA,991.1999999999999,27.770333333333333,51.4,4.036666666666667,264.3,NA,NA,NA,NA,NA,NA,NA,NA,4.743,4.743
2018-06-14T10:25:30Z,7.79,124.03333333333333,0.14,5.1,2018-06-14,2018-06-14T10:25:30Z,149,NA,991.2444444444444,27.696,47.800000000000004,3.756666666666667,264.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,4.7796666666666665,4.7796666666666665
2018-06-14T10:25:33Z,7.743333333333333,124.4,0.1,5.233333333333333,2018-06-14,2018-06-14T10:25:33Z,149,NA,991.2444444444444,27.595333333333333,45.93333333333333,3.6133333333333333,265.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.820666666666667,4.820666666666667
2018-06-14T10:25:36Z,7.663333333333333,124.76666666666667,0.05,5.333333333333333,2018-06-14,2018-06-14T10:25:36Z,149,NA,991.1999999999999,27.482333333333333,40.3,3.18,267,NA,NA,NA,NA,NA,NA,NA,NA,4.864,4.864
2018-06-14T10:25:39Z,7.6466666666666665,125.2,0.04666666666666667,5.466666666666667,2018-06-14,2018-06-14T10:25:39Z,149,NA,991.2444444444444,27.356666666666666,37.766666666666666,2.986666666666667,268.3,NA,NA,NA,NA,NA,NA,NA,NA,4.91,4.91
2018-06-14T10:25:42Z,7.633333333333333,125.66666666666667,0.04666666666666667,5.566666666666666,2018-06-14,2018-06-14T10:25:42Z,149,NA,991.2888888888889,27.21,34.36666666666667,2.73,269.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.971,4.971
2018-06-14T10:25:45Z,7.616666666666667,126.16666666666667,0.02,5.7,2018-06-14,2018-06-14T10:25:45Z,149,NA,991.3333333333334,27.058666666666667,28.3,2.25,271.4,NA,NA,NA,NA,NA,NA,NA,NA,5.051333333333334,5.051333333333334
2018-06-14T10:25:48Z,7.6066666666666665,126.66666666666667,0.043333333333333335,5.7,2018-06-14,2018-06-14T10:25:48Z,149,NA,991.1555555555555,26.918333333333333,25.3,2.013333333333333,272.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.14,5.14
2018-06-14T10:25:51Z,7.6,127.13333333333333,0.02666666666666667,5.766666666666667,2018-06-14,2018-06-14T10:25:51Z,149,NA,991.2444444444444,26.795666666666666,20.966666666666665,1.6733333333333333,274.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.230333333333333,5.230333333333333
2018-06-14T10:25:54Z,7.59,127.5,-0.016666666666666666,5.8,2018-06-14,2018-06-14T10:25:54Z,149,NA,991.2444444444444,26.715,17.766666666666666,1.42,274.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,5.31,5.31
2018-06-14T10:25:57Z,7.586666666666667,127.9,-0.016666666666666666,5.9,2018-06-14,2018-06-14T10:25:57Z,149,NA,991.2888888888889,26.663333333333334,16.7,1.3366666666666667,275.5333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.396,5.396
2018-06-14T10:26:00Z,7.576666666666667,128.2,-0.0033333333333333335,6,2018-06-14,2018-06-14T10:26:00Z,149,NA,991.2444444444444,26.612,15.766666666666667,1.2633333333333334,276.0333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.487333333333334,5.487333333333334
2018-06-14T10:26:03Z,7.5633333333333335,128.5,-0.026666666666666665,6.1,2018-06-14,2018-06-14T10:26:03Z,149,NA,991.1555555555555,26.564,14.8,1.1866666666666665,276.4666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.580333333333334,5.580333333333334
2018-06-14T10:26:06Z,7.553333333333333,128.7,-0.006666666666666667,6.2,2018-06-14,2018-06-14T10:26:06Z,149,NA,991.2444444444444,26.506,10.533333333333333,0.8433333333333334,276.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.672,5.672
2018-06-14T10:26:09Z,7.546666666666667,128.9,0.03,6.266666666666667,2018-06-14,2018-06-14T10:26:09Z,149,NA,991.3777777777779,26.445333333333334,9.266666666666667,0.7466666666666667,277.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.761,5.761
2018-06-14T10:26:12Z,7.536666666666667,129.1,0.013333333333333334,6.4,2018-06-14,2018-06-14T10:26:12Z,149,NA,991.4222222222222,26.397333333333336,8.6,0.69,277.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,5.852,5.852
2018-06-14T10:26:15Z,7.53,129.3,-0.01,6.5,2018-06-14,2018-06-14T10:26:15Z,149,NA,991.2444444444444,26.345333333333333,8.033333333333333,0.65,278.1,NA,NA,NA,NA,NA,NA,NA,NA,5.938666666666666,5.938666666666666
2018-06-14T10:26:18Z,7.52,129.5,-0.016666666666666666,6.633333333333333,2018-06-14,2018-06-14T10:26:18Z,149,NA,991.1999999999999,26.286333333333335,7.633333333333333,0.6166666666666667,278.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.028,6.028
2018-06-14T10:26:21Z,7.52,129.7,-0.016666666666666666,6.733333333333333,2018-06-14,2018-06-14T10:26:21Z,149,NA,991.2888888888889,26.214000000000002,7.233333333333333,0.5866666666666667,278.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.115,6.115
2018-06-14T10:26:24Z,7.51,129.9,-0.006666666666666667,6.9,2018-06-14,2018-06-14T10:26:24Z,149,NA,991.2444444444444,26.130666666666666,6.533333333333333,0.53,279.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.913333333333333,6.913333333333333
2018-06-14T10:26:27Z,7.51,130.03333333333333,-0.043333333333333335,7,2018-06-14,2018-06-14T10:26:27Z,149,NA,991.2888888888889,26.034,5.9,0.48,279.9,NA,NA,NA,NA,NA,NA,NA,NA,7.002,7.002
2018-06-14T10:26:30Z,7.51,130.16666666666666,-0.060000000000000005,7.166666666666667,2018-06-14,2018-06-14T10:26:30Z,149,NA,991.2444444444444,25.905666666666665,5.333333333333333,0.43333333333333335,280.6,NA,NA,NA,NA,NA,NA,NA,NA,7.064333333333334,7.064333333333334
2018-06-14T10:26:33Z,7.506666666666667,130.26666666666668,-0.10666666666666667,7.333333333333333,2018-06-14,2018-06-14T10:26:33Z,149,NA,991.2444444444444,25.746000000000002,4.833333333333333,0.3933333333333333,281.4,NA,NA,NA,NA,NA,NA,NA,NA,7.151,7.151
2018-06-14T10:26:36Z,7.5,130.3,-0.22666666666666666,7.533333333333333,2018-06-14,2018-06-14T10:26:36Z,149,NA,991.1999999999999,25.560333333333332,4.366666666666667,0.36,282.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,7.2476666666666665,7.2476666666666665
2018-06-14T10:26:39Z,7.5,130.16666666666666,-0.3666666666666667,7.766666666666667,2018-06-14,2018-06-14T10:26:39Z,149,NA,991.2444444444444,25.359666666666666,4,0.33,282.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,7.3453333333333335,7.3453333333333335
2018-06-14T10:26:42Z,7.5,130,-0.4633333333333333,7.933333333333334,2018-06-14,2018-06-14T10:26:42Z,149,NA,991.3333333333334,25.166,3.8,0.31333333333333335,283.7,NA,NA,NA,NA,NA,NA,NA,NA,7.443,7.443
2018-06-14T10:26:45Z,7.5,129.66666666666666,-0.5833333333333334,8.2,2018-06-14,2018-06-14T10:26:45Z,149,NA,991.2888888888889,24.992666666666665,3.6333333333333333,0.29666666666666663,284.2,NA,NA,NA,NA,NA,NA,NA,NA,7.78,7.78
2018-06-14T10:26:48Z,7.5,129.26666666666668,-0.6966666666666667,8.5,2018-06-14,2018-06-14T10:26:48Z,149,NA,991.2444444444444,24.814333333333334,3.466666666666667,0.2866666666666667,284.6,NA,NA,NA,NA,NA,NA,NA,NA,8.508333333333333,8.508333333333333
2018-06-14T10:26:51Z,7.493333333333333,128.7,-0.7166666666666667,8.7,2018-06-14,2018-06-14T10:26:51Z,149,NA,991.1999999999999,24.639,3.333333333333333,0.27666666666666667,285,NA,NA,NA,NA,NA,NA,NA,NA,8.648666666666667,8.648666666666667
2018-06-14T10:26:54Z,7.49,128.06666666666666,-0.7266666666666667,8.833333333333334,2018-06-14,2018-06-14T10:26:54Z,149,NA,991.2444444444444,24.454666666666668,3.2333333333333334,0.27,285.3,NA,NA,NA,NA,NA,NA,NA,NA,8.734,8.734
2018-06-14T10:26:57Z,7.483333333333333,127.33333333333333,-0.71,9,2018-06-14,2018-06-14T10:26:57Z,149,NA,991.1999999999999,24.289333333333335,3.1,0.26,285.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,8.798333333333332,8.798333333333332
2018-06-14T10:27:00Z,7.48,126.56666666666666,-0.7033333333333334,9.2,2018-06-14,2018-06-14T10:27:00Z,149,NA,991.2444444444444,24.106666666666666,3,0.25333333333333335,285.5,NA,NA,NA,NA,NA,NA,NA,NA,8.885333333333334,8.885333333333334
2018-06-14T10:27:03Z,7.47,125.76666666666667,-0.6766666666666667,9.366666666666667,2018-06-14,2018-06-14T10:27:03Z,149,NA,991.3333333333334,23.925666666666665,2.933333333333333,0.24666666666666667,285.5,NA,NA,NA,NA,NA,NA,NA,NA,8.973,8.973
2018-06-14T10:27:06Z,7.463333333333333,125.03333333333333,-0.7,9.566666666666666,2018-06-14,2018-06-14T10:27:06Z,149,NA,991.1555555555555,23.759666666666668,2.833333333333333,0.24,285.4,NA,NA,NA,NA,NA,NA,NA,NA,9.062333333333333,9.062333333333333
2018-06-14T10:27:09Z,7.456666666666667,124.26666666666667,-0.7233333333333333,9.7,2018-06-14,2018-06-14T10:27:09Z,149,NA,991.2444444444444,23.596,2.8,0.23666666666666666,285.4,NA,NA,NA,NA,NA,NA,NA,NA,9.148666666666667,9.148666666666667
2018-06-14T10:27:12Z,7.446666666666667,123.6,-0.71,9.866666666666667,2018-06-14,2018-06-14T10:27:12Z,149,NA,991.2888888888889,23.45,2.7,0.23,285.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,9.699,9.699
2018-06-14T10:27:15Z,7.4366666666666665,123,-0.6933333333333332,10.033333333333333,2018-06-14,2018-06-14T10:27:15Z,149,NA,991.1999999999999,23.315,2.666666666666667,0.22666666666666668,285.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,10.034666666666666,10.034666666666666
2018-06-14T10:27:18Z,7.43,122.4,-0.69,10.266666666666666,2018-06-14,2018-06-14T10:27:18Z,149,NA,991.2444444444444,23.17866666666667,2.6,0.22,284.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,10.166333333333334,10.166333333333334
2018-06-14T10:27:21Z,7.42,121.8,-0.62,10.433333333333334,2018-06-14,2018-06-14T10:27:21Z,149,NA,991.1999999999999,23.044666666666668,2.566666666666667,0.22,284.8,NA,NA,NA,NA,NA,NA,NA,NA,10.276666666666667,10.276666666666667
2018-06-14T10:27:24Z,7.41,121.33333333333333,-0.54,10.633333333333333,2018-06-14,2018-06-14T10:27:24Z,149,NA,991.2888888888889,22.915,2.5,0.21666666666666667,284.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,10.373,10.373
2018-06-14T10:27:27Z,7.4,120.93333333333334,-0.51,10.9,2018-06-14,2018-06-14T10:27:27Z,149,NA,991.2888888888889,22.789333333333335,2.466666666666667,0.21,284.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,10.474,10.474
2018-06-14T10:27:30Z,7.3933333333333335,120.6,-0.4766666666666666,11.133333333333333,2018-06-14,2018-06-14T10:27:30Z,149,NA,991.2888888888889,22.644333333333332,2.4,0.21,284.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,10.586666666666668,10.586666666666668
