dateTime_Round,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-06-20T12:20:42Z,8.3,151.2,-0.49333333333333335,1.8,2018-06-20,2018-06-20T12:20:42Z,074,NA,977.1111111111111,28.977,88.3,6.79,209,NA,NA,NA,NA,NA,NA,NA,NA,1.4486666666666668,1.4486666666666668
2018-06-20T12:20:45Z,8.3,151.2,-0.5433333333333333,1.8,2018-06-20,2018-06-20T12:20:45Z,074,NA,977.1111111111111,28.976,88.3,6.79,209,NA,NA,NA,NA,NA,NA,NA,NA,1.5013333333333332,1.5013333333333332
2018-06-20T12:20:48Z,8.3,151.1,-0.5366666666666667,1.8,2018-06-20,2018-06-20T12:20:48Z,074,NA,977.0666666666666,28.975333333333335,88.33333333333333,6.79,209,NA,NA,NA,NA,NA,NA,NA,NA,1.5566666666666666,1.5566666666666666
2018-06-20T12:20:51Z,8.3,151.1,-0.5366666666666667,1.8,2018-06-20,2018-06-20T12:20:51Z,074,NA,977.0666666666666,28.975,88.4,6.8,209,NA,NA,NA,NA,NA,NA,NA,NA,1.6093333333333333,1.6093333333333333
2018-06-20T12:20:54Z,8.3,151.1,-0.52,1.8666666666666667,2018-06-20,2018-06-20T12:20:54Z,074,NA,977.1111111111111,28.974333333333334,88.4,6.8,209,NA,NA,NA,NA,NA,NA,NA,NA,1.667,1.667
2018-06-20T12:20:57Z,8.3,151.06666666666666,-0.5166666666666667,1.9,2018-06-20,2018-06-20T12:20:57Z,074,NA,977.0666666666666,28.974,88.4,6.8,209,NA,NA,NA,NA,NA,NA,NA,NA,1.7183333333333335,1.7183333333333335
2018-06-20T12:21:00Z,8.3,151,-0.48666666666666664,1.9,2018-06-20,2018-06-20T12:21:00Z,074,NA,977.0666666666666,28.974,88.36666666666667,6.8,209,NA,NA,NA,NA,NA,NA,NA,NA,1.752,1.752
2018-06-20T12:21:03Z,8.3,151,-0.48666666666666664,1.9,2018-06-20,2018-06-20T12:21:03Z,074,NA,977.0666666666666,28.975,88.3,6.79,209,NA,NA,NA,NA,NA,NA,NA,NA,1.7773333333333332,1.7773333333333332
2018-06-20T12:21:12Z,8.3,151.03333333333333,-0.47,2,2018-06-20,2018-06-20T12:21:12Z,074,NA,977.0666666666666,28.976333333333333,88.3,6.79,209,NA,NA,NA,NA,NA,NA,NA,NA,1.8356666666666668,1.8356666666666668
2018-06-20T12:21:15Z,8.3,151.1,-0.4766666666666666,2,2018-06-20,2018-06-20T12:21:15Z,074,NA,977.1111111111111,28.977,88.3,6.79,209,NA,NA,NA,NA,NA,NA,NA,NA,1.8573333333333333,1.8573333333333333
2018-06-20T12:21:18Z,8.3,151.1,-0.47,2.066666666666667,2018-06-20,2018-06-20T12:21:18Z,074,NA,977.0666666666666,28.977666666666668,88.3,6.79,209,NA,NA,NA,NA,NA,NA,NA,NA,1.8800000000000001,1.8800000000000001
2018-06-20T12:21:21Z,8.3,151.16666666666666,-0.46,2.2,2018-06-20,2018-06-20T12:21:21Z,074,NA,977.0666666666666,28.979,88.23333333333333,6.79,209,NA,NA,NA,NA,NA,NA,NA,NA,1.911,1.911
2018-06-20T12:21:24Z,8.3,151.23333333333332,-0.44333333333333336,2.2,2018-06-20,2018-06-20T12:21:24Z,074,NA,977.0666666666666,28.979666666666667,88.2,6.78,209,NA,NA,NA,NA,NA,NA,NA,NA,1.944,1.944
2018-06-20T12:21:27Z,8.29,151.3,-0.43333333333333335,2.2,2018-06-20,2018-06-20T12:21:27Z,074,NA,977.0666666666666,28.980666666666668,88.13333333333333,6.78,209,NA,NA,NA,NA,NA,NA,NA,NA,1.9776666666666667,1.9776666666666667
2018-06-20T12:21:30Z,8.29,151.4,-0.41333333333333333,2.2,2018-06-20,2018-06-20T12:21:30Z,074,NA,977.1111111111111,28.981,88.1,6.77,209,NA,NA,NA,NA,NA,NA,NA,NA,2.0113333333333334,2.0113333333333334
2018-06-20T12:21:33Z,8.29,151.53333333333333,-0.41,2.2,2018-06-20,2018-06-20T12:21:33Z,074,NA,977.1111111111111,28.981,88.03333333333333,6.77,209,NA,NA,NA,NA,NA,NA,NA,NA,2.038,2.038
2018-06-20T12:21:36Z,8.29,151.63333333333333,-0.42666666666666664,2.2,2018-06-20,2018-06-20T12:21:36Z,074,NA,977.1111111111111,28.981,88,6.77,209,NA,NA,NA,NA,NA,NA,NA,NA,2.062333333333333,2.062333333333333
2018-06-20T12:21:39Z,8.283333333333333,151.76666666666668,-0.44666666666666666,2.2,2018-06-20,2018-06-20T12:21:39Z,074,NA,977.0666666666666,28.981,88,6.77,209,NA,NA,NA,NA,NA,NA,NA,NA,2.086,2.086
2018-06-20T12:21:42Z,8.28,151.93333333333334,-0.44666666666666666,2.2,2018-06-20,2018-06-20T12:21:42Z,074,NA,977.0666666666666,28.981,88,6.77,209,NA,NA,NA,NA,NA,NA,NA,NA,2.111,2.111
2018-06-20T12:21:45Z,8.28,152.06666666666666,-0.43333333333333335,2.3666666666666667,2018-06-20,2018-06-20T12:21:45Z,074,NA,977.0666666666666,28.98,88,6.766666666666667,209,NA,NA,NA,NA,NA,NA,NA,NA,2.1416666666666666,2.1416666666666666
2018-06-20T12:21:48Z,8.276666666666666,152.26666666666668,-0.3933333333333333,2.4,2018-06-20,2018-06-20T12:21:48Z,074,NA,977.0666666666666,28.977,87.9,6.76,209,NA,NA,NA,NA,NA,NA,NA,NA,2.18,2.18
2018-06-20T12:21:51Z,8.27,152.5,-0.35666666666666663,2.4,2018-06-20,2018-06-20T12:21:51Z,074,NA,977.0666666666666,28.975333333333335,87.83333333333333,6.753333333333333,209,NA,NA,NA,NA,NA,NA,NA,NA,2.2136666666666667,2.2136666666666667
2018-06-20T12:21:54Z,8.27,152.7,-0.33666666666666667,2.4,2018-06-20,2018-06-20T12:21:54Z,074,NA,977.0666666666666,28.973666666666666,87.73333333333333,6.75,209,NA,NA,NA,NA,NA,NA,NA,NA,2.2466666666666666,2.2466666666666666
2018-06-20T12:21:57Z,8.263333333333334,152.93333333333334,-0.3466666666666667,2.4,2018-06-20,2018-06-20T12:21:57Z,074,NA,977.0666666666666,28.973,87.7,6.743333333333333,209.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.2743333333333333,2.2743333333333333
2018-06-20T12:22:00Z,8.26,153.16666666666666,-0.37333333333333335,2.4,2018-06-20,2018-06-20T12:22:00Z,074,NA,977.0666666666666,28.973666666666666,87.7,6.746666666666667,209,NA,NA,NA,NA,NA,NA,NA,NA,2.296,2.296
2018-06-20T12:22:03Z,8.26,153.36666666666667,-0.4,2.466666666666667,2018-06-20,2018-06-20T12:22:03Z,074,NA,977.1555555555555,28.974,87.76666666666667,6.75,209,NA,NA,NA,NA,NA,NA,NA,NA,2.318,2.318
2018-06-20T12:22:06Z,8.253333333333334,153.6,-0.43,2.5,2018-06-20,2018-06-20T12:22:06Z,074,NA,977.1555555555555,28.974,87.86666666666667,6.76,209,NA,NA,NA,NA,NA,NA,NA,NA,2.345,2.345
2018-06-20T12:22:09Z,8.25,153.76666666666668,-0.43333333333333335,2.5,2018-06-20,2018-06-20T12:22:09Z,074,NA,977.0666666666666,28.974,87.9,6.76,209,NA,NA,NA,NA,NA,NA,NA,NA,2.372,2.372
2018-06-20T12:22:12Z,8.25,153.93333333333334,-0.4066666666666667,2.5,2018-06-20,2018-06-20T12:22:12Z,074,NA,977.0666666666666,28.974,87.9,6.76,209,NA,NA,NA,NA,NA,NA,NA,NA,2.3993333333333333,2.3993333333333333
2018-06-20T12:22:15Z,8.25,154.03333333333333,-0.39,2.5,2018-06-20,2018-06-20T12:22:15Z,074,NA,977.0666666666666,28.975,87.86666666666667,6.76,209,NA,NA,NA,NA,NA,NA,NA,NA,2.4276666666666666,2.4276666666666666
2018-06-20T12:22:18Z,8.25,154.13333333333333,-0.38,2.6,2018-06-20,2018-06-20T12:22:18Z,074,NA,977.0666666666666,28.975333333333335,87.8,6.75,209,NA,NA,NA,NA,NA,NA,NA,NA,2.458,2.458
2018-06-20T12:22:21Z,8.243333333333334,154.23333333333332,-0.3466666666666667,2.7,2018-06-20,2018-06-20T12:22:21Z,074,NA,977.0666666666666,28.976,87.73333333333333,6.75,209,NA,NA,NA,NA,NA,NA,NA,NA,2.494666666666667,2.494666666666667
2018-06-20T12:22:24Z,8.24,154.36666666666667,-0.32333333333333336,2.7,2018-06-20,2018-06-20T12:22:24Z,074,NA,977.0666666666666,28.976,87.7,6.75,209,NA,NA,NA,NA,NA,NA,NA,NA,2.5206666666666666,2.5206666666666666
2018-06-20T12:22:27Z,8.24,154.5,-0.31666666666666665,2.933333333333333,2018-06-20,2018-06-20T12:22:27Z,074,NA,977.1111111111111,28.976,87.7,6.75,209,NA,NA,NA,NA,NA,NA,NA,NA,2.5503333333333336,2.5503333333333336
2018-06-20T12:22:30Z,8.24,154.66666666666666,-0.27999999999999997,3.2,2018-06-20,2018-06-20T12:22:30Z,074,NA,977.0666666666666,28.970666666666666,87.7,6.75,209.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.6053333333333333,2.6053333333333333
2018-06-20T12:22:33Z,8.233333333333334,154.9,-0.23,3.3,2018-06-20,2018-06-20T12:22:33Z,074,NA,977.0666666666666,28.961,87.56666666666666,6.736666666666667,209.1,NA,NA,NA,NA,NA,NA,NA,NA,2.673,2.673
2018-06-20T12:22:36Z,8.106666666666666,155.23333333333332,-0.17333333333333334,3.3,2018-06-20,2018-06-20T12:22:36Z,074,NA,977.0666666666666,28.940666666666665,87.2,6.71,209.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.744666666666667,2.744666666666667
2018-06-20T12:22:39Z,8.086666666666666,155.63333333333333,-0.04,3.3,2018-06-20,2018-06-20T12:22:39Z,074,NA,977.0666666666666,28.917333333333332,82.6,6.36,209.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.816,2.816
2018-06-20T12:22:42Z,8.08,156.06666666666666,0.10333333333333333,3.3,2018-06-20,2018-06-20T12:22:42Z,074,NA,977.0666666666666,28.892333333333333,81.6,6.283333333333333,209.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.887,2.887
2018-06-20T12:22:45Z,8.08,156.46666666666667,0.17,3.3,2018-06-20,2018-06-20T12:22:45Z,074,NA,977.0666666666666,28.871666666666666,81.3,6.266666666666667,209.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.951,2.951
2018-06-20T12:22:48Z,8.08,156.83333333333334,0.24333333333333335,3.3,2018-06-20,2018-06-20T12:22:48Z,074,NA,977.0666666666666,28.850333333333335,81.3,6.266666666666667,209.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.0146666666666664,3.0146666666666664
2018-06-20T12:22:51Z,8.08,157.2,0.29,3.3,2018-06-20,2018-06-20T12:22:51Z,074,NA,977.0666666666666,28.822333333333333,81.1,6.253333333333333,209.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.078666666666667,3.078666666666667
2018-06-20T12:22:54Z,8.08,157.5,0.29666666666666663,3.333333333333333,2018-06-20,2018-06-20T12:22:54Z,074,NA,977.0666666666666,28.793,80.73333333333333,6.23,209.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.1443333333333334,3.1443333333333334
2018-06-20T12:22:57Z,8.076666666666666,157.73333333333332,0.2866666666666667,3.333333333333333,2018-06-20,2018-06-20T12:22:57Z,074,NA,977.0222222222222,28.756999999999998,80,6.176666666666667,209.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.2023333333333333,3.2023333333333333
2018-06-20T12:23:00Z,8.07,157.93333333333334,0.31666666666666665,3.4,2018-06-20,2018-06-20T12:23:00Z,074,NA,977.1111111111111,28.720333333333333,75.96666666666667,5.87,210.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.255333333333333,3.255333333333333
2018-06-20T12:23:03Z,8.056666666666667,158.1,0.36,3.4,2018-06-20,2018-06-20T12:23:03Z,074,NA,977.1111111111111,28.695333333333334,74.83333333333333,5.786666666666667,210.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.3093333333333335,3.3093333333333335
2018-06-20T12:23:30Z,7.636666666666667,161.5,0.58,3.6,2018-06-20,2018-06-20T12:23:30Z,074,NA,976.9777777777778,27.862,39.5,3.1,214.8,NA,NA,NA,NA,NA,NA,NA,NA,3.453333333333333,3.453333333333333
2018-06-20T12:23:33Z,7.5633333333333335,162,0.5466666666666667,3.6333333333333333,2018-06-20,2018-06-20T12:23:33Z,074,NA,977.0666666666666,27.781333333333333,35.7,2.8033333333333332,215.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,3.476,3.476
2018-06-20T12:23:36Z,7.513333333333333,162.46666666666667,0.5266666666666667,3.7,2018-06-20,2018-06-20T12:23:36Z,074,NA,977.0666666666666,27.714666666666666,32.6,2.5666666666666664,215.6,NA,NA,NA,NA,NA,NA,NA,NA,3.5003333333333333,3.5003333333333333
2018-06-20T12:23:39Z,7.503333333333333,162.93333333333334,0.51,3.7,2018-06-20,2018-06-20T12:23:39Z,074,NA,977.0666666666666,27.637333333333334,31.5,2.48,215.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.5243333333333333,3.5243333333333333
2018-06-20T12:23:42Z,7.493333333333333,163.33333333333334,0.49333333333333335,3.7,2018-06-20,2018-06-20T12:23:42Z,074,NA,977.1111111111111,27.565333333333335,27.366666666666667,2.1566666666666667,216.3,NA,NA,NA,NA,NA,NA,NA,NA,3.546666666666667,3.546666666666667
2018-06-20T12:25:06Z,7.383333333333333,166.56666666666666,0.08333333333333333,4,2018-06-20,2018-06-20T12:25:06Z,074,NA,977.0666666666666,27.368,17.133333333333333,1.3533333333333335,217.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.796666666666667,3.796666666666667
2018-06-20T12:25:09Z,7.373333333333333,166.8,0.03,4.033333333333333,2018-06-20,2018-06-20T12:25:09Z,074,NA,977.0666666666666,27.347333333333335,16.666666666666668,1.32,217.1,NA,NA,NA,NA,NA,NA,NA,NA,3.820333333333333,3.820333333333333
2018-06-20T12:25:12Z,7.363333333333333,167,-0.04666666666666667,4.1,2018-06-20,2018-06-20T12:25:12Z,074,NA,977.0222222222222,27.296333333333333,16.033333333333335,1.27,217.3,NA,NA,NA,NA,NA,NA,NA,NA,3.852,3.852
2018-06-20T12:25:15Z,7.3566666666666665,167.23333333333332,-0.15666666666666668,4.133333333333333,2018-06-20,2018-06-20T12:25:15Z,074,NA,977.0666666666666,27.241666666666667,15.233333333333333,1.21,217.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.8876666666666666,3.8876666666666666
2018-06-20T12:25:18Z,7.35,167.46666666666667,-0.25,4.2,2018-06-20,2018-06-20T12:25:18Z,074,NA,977.0666666666666,27.197,14.433333333333334,1.15,217.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.9236666666666666,3.9236666666666666
2018-06-20T12:25:21Z,7.34,167.66666666666666,-0.3,4.2,2018-06-20,2018-06-20T12:25:21Z,074,NA,977.0666666666666,27.156666666666666,13.666666666666666,1.08,217.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.964,3.964
2018-06-20T12:25:24Z,7.333333333333333,167.86666666666667,-0.31,4.2,2018-06-20,2018-06-20T12:25:24Z,074,NA,977.0666666666666,27.126666666666665,12.8,1.0166666666666666,217.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.004333333333333,4.004333333333333
2018-06-20T12:25:27Z,7.33,168.03333333333333,-0.2966666666666667,4.233333333333333,2018-06-20,2018-06-20T12:25:27Z,074,NA,977.0666666666666,27.108,11.966666666666667,0.95,218,NA,NA,NA,NA,NA,NA,NA,NA,4.040666666666667,4.040666666666667
2018-06-20T12:25:30Z,7.32,168.2,-0.18333333333333335,4.366666666666667,2018-06-20,2018-06-20T12:25:30Z,074,NA,977.0666666666666,27.050333333333334,11.2,0.89,218.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.076,4.076
2018-06-20T12:25:33Z,7.316666666666666,168.4,-0.09666666666666666,4.4,2018-06-20,2018-06-20T12:25:33Z,074,NA,977.0666666666666,26.961333333333332,10.333333333333334,0.8266666666666667,218.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.117,4.117
2018-06-20T12:25:36Z,7.31,168.6,-0.030000000000000002,4.466666666666667,2018-06-20,2018-06-20T12:25:36Z,074,NA,977.0666666666666,26.837333333333333,9.333333333333334,0.7433333333333333,218.7,NA,NA,NA,NA,NA,NA,NA,NA,4.159666666666666,4.159666666666666
2018-06-20T12:25:39Z,7.3,168.96666666666667,0.09,4.5,2018-06-20,2018-06-20T12:25:39Z,074,NA,977.0666666666666,26.625333333333334,8.2,0.66,219.3,NA,NA,NA,NA,NA,NA,NA,NA,4.203,4.203
2018-06-20T12:25:42Z,7.293333333333333,169.33333333333334,0.18666666666666668,4.5,2018-06-20,2018-06-20T12:25:42Z,074,NA,977.0666666666666,26.439333333333334,7.133333333333333,0.5733333333333334,219.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.246,4.246
2018-06-20T12:25:45Z,7.29,169.73333333333332,0.25,4.466666666666667,2018-06-20,2018-06-20T12:25:45Z,074,NA,977.1111111111111,26.301333333333332,6.233333333333333,0.5,220.4,NA,NA,NA,NA,NA,NA,NA,NA,4.285,4.285
2018-06-20T12:25:48Z,7.28,170.2,0.36666666666666664,4.5,2018-06-20,2018-06-20T12:25:48Z,074,NA,977.0666666666666,26.116333333333333,5.533333333333333,0.44666666666666666,221.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.318333333333333,4.318333333333333
2018-06-20T12:25:51Z,7.273333333333333,170.66666666666666,0.45666666666666667,4.5,2018-06-20,2018-06-20T12:25:51Z,074,NA,977.0666666666666,26.002000000000002,5.1,0.41,221.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.347,4.347
2018-06-20T12:25:54Z,7.27,171.13333333333333,0.45333333333333337,4.5,2018-06-20,2018-06-20T12:25:54Z,074,NA,977.0666666666666,25.894,4.8,0.39,222.1,NA,NA,NA,NA,NA,NA,NA,NA,4.374666666666666,4.374666666666666
2018-06-20T12:25:57Z,7.26,171.56666666666666,0.42,4.5,2018-06-20,2018-06-20T12:25:57Z,074,NA,977.0666666666666,25.758,4.433333333333334,0.36,222.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.400333333333333,4.400333333333333
2018-06-20T12:26:00Z,7.26,172,0.4,4.566666666666666,2018-06-20,2018-06-20T12:26:00Z,074,NA,977.1111111111111,25.628333333333334,4.1,0.34,223.1,NA,NA,NA,NA,NA,NA,NA,NA,4.427666666666666,4.427666666666666
2018-06-20T12:26:03Z,7.26,172.4,0.39666666666666667,4.6,2018-06-20,2018-06-20T12:26:03Z,074,NA,977.0666666666666,25.526666666666667,3.8,0.31,223.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.456,4.456
2018-06-20T12:26:57Z,7.243333333333333,175.2,1.07,4.833333333333333,2018-06-20,2018-06-20T12:26:57Z,074,NA,977.1111111111111,24.772,2.1,0.17,228.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.6273333333333335,4.6273333333333335
2018-06-20T12:27:00Z,7.24,175.56666666666666,1.3666666666666667,4.9,2018-06-20,2018-06-20T12:27:00Z,074,NA,977.1111111111111,23.722666666666665,2,0.17,234.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.650666666666667,4.650666666666667
2018-06-20T12:27:03Z,7.24,176.06666666666666,1.51,4.9,2018-06-20,2018-06-20T12:27:03Z,074,NA,977.1111111111111,23.04,1.9666666666666666,0.17,237.70000000000002,NA,NA,NA,NA,NA,NA,NA,NA,4.679666666666667,4.679666666666667
2018-06-20T12:27:06Z,7.24,176.6,1.63,5,2018-06-20,2018-06-20T12:27:06Z,074,NA,977.0666666666666,21.422333333333334,1.9,0.17,246.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,4.709666666666667,4.709666666666667
2018-06-20T12:27:09Z,7.233333333333333,177.2,1.7033333333333334,5.066666666666666,2018-06-20,2018-06-20T12:27:09Z,074,NA,977.0666666666666,21.531333333333333,1.9,0.16666666666666669,246.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,4.746,4.746
2018-06-20T12:27:12Z,7.23,177.8,1.6466666666666667,5.133333333333333,2018-06-20,2018-06-20T12:27:12Z,074,NA,977.0666666666666,21.126,1.8,0.16,248.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.787333333333333,4.787333333333333
2018-06-20T12:27:15Z,7.226666666666667,178.3,1.55,5.2,2018-06-20,2018-06-20T12:27:15Z,074,NA,977.0666666666666,20.81,1.7333333333333334,0.15666666666666668,250.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.835,4.835
2018-06-20T12:27:18Z,7.22,178.86666666666667,1.53,5.2,2018-06-20,2018-06-20T12:27:18Z,074,NA,977.1555555555555,20.708666666666666,1.7,0.15,251.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.885,4.885
2018-06-20T12:27:21Z,7.22,179.3,1.4766666666666666,5.3,2018-06-20,2018-06-20T12:27:21Z,074,NA,977.0222222222222,20.608666666666668,1.6,0.14333333333333334,252.5,NA,NA,NA,NA,NA,NA,NA,NA,4.938666666666666,4.938666666666666
2018-06-20T12:27:24Z,7.213333333333333,179.5,1.51,5.3,2018-06-20,2018-06-20T12:27:24Z,074,NA,977.0222222222222,20.360333333333333,1.5333333333333334,0.14,253.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.992999999999999,4.992999999999999
2018-06-20T12:27:27Z,7.21,179.66666666666666,1.4966666666666666,5.3,2018-06-20,2018-06-20T12:27:27Z,074,NA,977.0222222222222,20.139333333333333,1.5,0.1366666666666667,255.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.044333333333333,5.044333333333333
2018-06-20T12:27:30Z,7.21,179.7,1.5066666666666666,5.3,2018-06-20,2018-06-20T12:27:30Z,074,NA,977.0222222222222,19.92,1.5,0.13,256.3,NA,NA,NA,NA,NA,NA,NA,NA,5.083666666666667,5.083666666666667
2018-06-20T12:27:33Z,7.21,179.63333333333333,1.54,5.3,2018-06-20,2018-06-20T12:27:33Z,074,NA,977.0666666666666,19.652,1.4,0.13,257.7,NA,NA,NA,NA,NA,NA,NA,NA,5.122333333333334,5.122333333333334
2018-06-20T12:27:36Z,7.21,179.46666666666667,1.4633333333333334,5.433333333333334,2018-06-20,2018-06-20T12:27:36Z,074,NA,977.0222222222222,19.436666666666667,1.4,0.13,258.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.164,5.164
2018-06-20T12:27:39Z,7.21,179.3,1.3433333333333333,5.633333333333334,2018-06-20,2018-06-20T12:27:39Z,074,NA,977.0222222222222,17.651,1.4,0.13333333333333333,268.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.211,5.211
2018-06-20T12:27:42Z,7.21,179,1.24,5.866666666666667,2018-06-20,2018-06-20T12:27:42Z,074,NA,977.0666666666666,16.915666666666667,1.4,0.13,270.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.279,5.279
2018-06-20T12:27:45Z,7.21,178.5,1.15,5.9,2018-06-20,2018-06-20T12:27:45Z,074,NA,977.0666666666666,17.073333333333334,1.3333333333333333,0.13,268.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.350666666666667,5.350666666666667
2018-06-20T12:27:48Z,7.21,177.83333333333334,1.0233333333333334,5.9,2018-06-20,2018-06-20T12:27:48Z,074,NA,977.0222222222222,17.096,1.2666666666666666,0.12,267.1,NA,NA,NA,NA,NA,NA,NA,NA,5.419666666666666,5.419666666666666
2018-06-20T12:27:51Z,7.21,177.03333333333333,1.0166666666666666,5.9,2018-06-20,2018-06-20T12:27:51Z,074,NA,977.0666666666666,16.857666666666667,1.2,0.12,267.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,5.484666666666667,5.484666666666667
2018-06-20T12:27:54Z,7.21,175.96666666666667,0.9233333333333333,5.966666666666667,2018-06-20,2018-06-20T12:27:54Z,074,NA,977.0666666666666,16.678,1.2,0.12,267.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.544666666666667,5.544666666666667
