dateTime_Round,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-06-20T12:21:45Z,8.28,152.06666666666666,-0.43333333333333335,2.3666666666666667,2018-06-20,2018-06-20T12:21:45Z,074,NA,977.0666666666666,28.98,88,6.766666666666667,209,NA,NA,NA,NA,NA,NA,NA,NA,2.1416666666666666,2.1416666666666666,0.03833333333333355,0.03833333333333355
2018-06-20T12:21:48Z,8.276666666666666,152.26666666666668,-0.3933333333333333,2.4,2018-06-20,2018-06-20T12:21:48Z,074,NA,977.0666666666666,28.977,87.9,6.76,209,NA,NA,NA,NA,NA,NA,NA,NA,2.18,2.18,0.03366666666666651,0.03366666666666651
2018-06-20T12:21:51Z,8.27,152.5,-0.35666666666666663,2.4,2018-06-20,2018-06-20T12:21:51Z,074,NA,977.0666666666666,28.975333333333335,87.83333333333333,6.753333333333333,209,NA,NA,NA,NA,NA,NA,NA,NA,2.2136666666666667,2.2136666666666667,0.03299999999999992,0.03299999999999992
2018-06-20T12:21:54Z,8.27,152.7,-0.33666666666666667,2.4,2018-06-20,2018-06-20T12:21:54Z,074,NA,977.0666666666666,28.973666666666666,87.73333333333333,6.75,209,NA,NA,NA,NA,NA,NA,NA,NA,2.2466666666666666,2.2466666666666666,0.027666666666666728,0.027666666666666728
2018-06-20T12:21:57Z,8.263333333333334,152.93333333333334,-0.3466666666666667,2.4,2018-06-20,2018-06-20T12:21:57Z,074,NA,977.0666666666666,28.973,87.7,6.743333333333333,209.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.2743333333333333,2.2743333333333333,0.0216666666666665,0.0216666666666665
2018-06-20T12:22:00Z,8.26,153.16666666666666,-0.37333333333333335,2.4,2018-06-20,2018-06-20T12:22:00Z,074,NA,977.0666666666666,28.973666666666666,87.7,6.746666666666667,209,NA,NA,NA,NA,NA,NA,NA,NA,2.296,2.296,0.02200000000000024,0.02200000000000024
2018-06-20T12:22:03Z,8.26,153.36666666666667,-0.4,2.466666666666667,2018-06-20,2018-06-20T12:22:03Z,074,NA,977.1555555555555,28.974,87.76666666666667,6.75,209,NA,NA,NA,NA,NA,NA,NA,NA,2.318,2.318,0.027000000000000135,0.027000000000000135
2018-06-20T12:22:06Z,8.253333333333334,153.6,-0.43,2.5,2018-06-20,2018-06-20T12:22:06Z,074,NA,977.1555555555555,28.974,87.86666666666667,6.76,209,NA,NA,NA,NA,NA,NA,NA,NA,2.345,2.345,0.02699999999999969,0.02699999999999969
2018-06-20T12:22:09Z,8.25,153.76666666666668,-0.43333333333333335,2.5,2018-06-20,2018-06-20T12:22:09Z,074,NA,977.0666666666666,28.974,87.9,6.76,209,NA,NA,NA,NA,NA,NA,NA,NA,2.372,2.372,0.02733333333333343,0.02733333333333343
2018-06-20T12:22:12Z,8.25,153.93333333333334,-0.4066666666666667,2.5,2018-06-20,2018-06-20T12:22:12Z,074,NA,977.0666666666666,28.974,87.9,6.76,209,NA,NA,NA,NA,NA,NA,NA,NA,2.3993333333333333,2.3993333333333333,0.02833333333333332,0.02833333333333332
2018-06-20T12:22:15Z,8.25,154.03333333333333,-0.39,2.5,2018-06-20,2018-06-20T12:22:15Z,074,NA,977.0666666666666,28.975,87.86666666666667,6.76,209,NA,NA,NA,NA,NA,NA,NA,NA,2.4276666666666666,2.4276666666666666,0.030333333333333545,0.030333333333333545
2018-06-20T12:22:18Z,8.25,154.13333333333333,-0.38,2.6,2018-06-20,2018-06-20T12:22:18Z,074,NA,977.0666666666666,28.975333333333335,87.8,6.75,209,NA,NA,NA,NA,NA,NA,NA,NA,2.458,2.458,0.036666666666666625,0.036666666666666625
2018-06-20T12:22:21Z,8.243333333333334,154.23333333333332,-0.3466666666666667,2.7,2018-06-20,2018-06-20T12:22:21Z,074,NA,977.0666666666666,28.976,87.73333333333333,6.75,209,NA,NA,NA,NA,NA,NA,NA,NA,2.494666666666667,2.494666666666667,0.0259999999999998,0.0259999999999998
2018-06-20T12:22:24Z,8.24,154.36666666666667,-0.32333333333333336,2.7,2018-06-20,2018-06-20T12:22:24Z,074,NA,977.0666666666666,28.976,87.7,6.75,209,NA,NA,NA,NA,NA,NA,NA,NA,2.5206666666666666,2.5206666666666666,0.029666666666666952,0.029666666666666952
2018-06-20T12:22:27Z,8.24,154.5,-0.31666666666666665,2.933333333333333,2018-06-20,2018-06-20T12:22:27Z,074,NA,977.1111111111111,28.976,87.7,6.75,209,NA,NA,NA,NA,NA,NA,NA,NA,2.5503333333333336,2.5503333333333336,0.054999999999999716,0.054999999999999716
2018-06-20T12:22:30Z,8.24,154.66666666666666,-0.27999999999999997,3.2,2018-06-20,2018-06-20T12:22:30Z,074,NA,977.0666666666666,28.970666666666666,87.7,6.75,209.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.6053333333333333,2.6053333333333333,0.06766666666666676,0.06766666666666676
2018-06-20T12:22:33Z,8.233333333333334,154.9,-0.23,3.3,2018-06-20,2018-06-20T12:22:33Z,074,NA,977.0666666666666,28.961,87.56666666666666,6.736666666666667,209.1,NA,NA,NA,NA,NA,NA,NA,NA,2.673,2.673,0.07166666666666677,0.07166666666666677
2018-06-20T12:22:36Z,8.106666666666666,155.23333333333332,-0.17333333333333334,3.3,2018-06-20,2018-06-20T12:22:36Z,074,NA,977.0666666666666,28.940666666666665,87.2,6.71,209.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.744666666666667,2.744666666666667,0.07133333333333303,0.07133333333333303
2018-06-20T12:22:39Z,8.086666666666666,155.63333333333333,-0.04,3.3,2018-06-20,2018-06-20T12:22:39Z,074,NA,977.0666666666666,28.917333333333332,82.6,6.36,209.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.816,2.816,0.07100000000000017,0.07100000000000017
2018-06-20T12:22:42Z,8.08,156.06666666666666,0.10333333333333333,3.3,2018-06-20,2018-06-20T12:22:42Z,074,NA,977.0666666666666,28.892333333333333,81.6,6.283333333333333,209.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.887,2.887,0.06400000000000006,0.06400000000000006
2018-06-20T12:22:45Z,8.08,156.46666666666667,0.17,3.3,2018-06-20,2018-06-20T12:22:45Z,074,NA,977.0666666666666,28.871666666666666,81.3,6.266666666666667,209.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.951,2.951,0.06366666666666632,0.06366666666666632
2018-06-20T12:22:48Z,8.08,156.83333333333334,0.24333333333333335,3.3,2018-06-20,2018-06-20T12:22:48Z,074,NA,977.0666666666666,28.850333333333335,81.3,6.266666666666667,209.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.0146666666666664,3.0146666666666664,0.0640000000000005,0.0640000000000005
2018-06-20T12:22:51Z,8.08,157.2,0.29,3.3,2018-06-20,2018-06-20T12:22:51Z,074,NA,977.0666666666666,28.822333333333333,81.1,6.253333333333333,209.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.078666666666667,3.078666666666667,0.06566666666666654,0.06566666666666654
2018-06-20T12:22:54Z,8.08,157.5,0.29666666666666663,3.333333333333333,2018-06-20,2018-06-20T12:22:54Z,074,NA,977.0666666666666,28.793,80.73333333333333,6.23,209.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.1443333333333334,3.1443333333333334,0.05799999999999983,0.05799999999999983
2018-06-20T12:22:57Z,8.076666666666666,157.73333333333332,0.2866666666666667,3.333333333333333,2018-06-20,2018-06-20T12:22:57Z,074,NA,977.0222222222222,28.756999999999998,80,6.176666666666667,209.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.2023333333333333,3.2023333333333333,0.052999999999999936,0.052999999999999936
2018-06-20T12:23:00Z,8.07,157.93333333333334,0.31666666666666665,3.4,2018-06-20,2018-06-20T12:23:00Z,074,NA,977.1111111111111,28.720333333333333,75.96666666666667,5.87,210.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.255333333333333,3.255333333333333,0.05400000000000027,0.05400000000000027
2018-06-20T12:23:03Z,8.056666666666667,158.1,0.36,3.4,2018-06-20,2018-06-20T12:23:03Z,074,NA,977.1111111111111,28.695333333333334,74.83333333333333,5.786666666666667,210.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.3093333333333335,3.3093333333333335,0.0346666666666664,0.0346666666666664
2018-06-20T12:23:30Z,7.636666666666667,161.5,0.58,3.6,2018-06-20,2018-06-20T12:23:30Z,074,NA,976.9777777777778,27.862,39.5,3.1,214.8,NA,NA,NA,NA,NA,NA,NA,NA,3.453333333333333,3.453333333333333,0.022666666666666835,0.022666666666666835
2018-06-20T12:23:33Z,7.5633333333333335,162,0.5466666666666667,3.6333333333333333,2018-06-20,2018-06-20T12:23:33Z,074,NA,977.0666666666666,27.781333333333333,35.7,2.8033333333333332,215.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,3.476,3.476,0.024333333333333318,0.024333333333333318
2018-06-20T12:23:36Z,7.513333333333333,162.46666666666667,0.5266666666666667,3.7,2018-06-20,2018-06-20T12:23:36Z,074,NA,977.0666666666666,27.714666666666666,32.6,2.5666666666666664,215.6,NA,NA,NA,NA,NA,NA,NA,NA,3.5003333333333333,3.5003333333333333,0.02400000000000002,0.02400000000000002
2018-06-20T12:23:39Z,7.503333333333333,162.93333333333334,0.51,3.7,2018-06-20,2018-06-20T12:23:39Z,074,NA,977.0666666666666,27.637333333333334,31.5,2.48,215.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.5243333333333333,3.5243333333333333,0.022333333333333538,0.022333333333333538
2018-06-20T12:23:42Z,7.493333333333333,163.33333333333334,0.49333333333333335,3.7,2018-06-20,2018-06-20T12:23:42Z,074,NA,977.1111111111111,27.565333333333335,27.366666666666667,2.1566666666666667,216.3,NA,NA,NA,NA,NA,NA,NA,NA,3.546666666666667,3.546666666666667,0.021999999999999797,0.021999999999999797
2018-06-20T12:25:06Z,7.383333333333333,166.56666666666666,0.08333333333333333,4,2018-06-20,2018-06-20T12:25:06Z,074,NA,977.0666666666666,27.368,17.133333333333333,1.3533333333333335,217.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.796666666666667,3.796666666666667,0.02366666666666628,0.02366666666666628
2018-06-20T12:25:09Z,7.373333333333333,166.8,0.03,4.033333333333333,2018-06-20,2018-06-20T12:25:09Z,074,NA,977.0666666666666,27.347333333333335,16.666666666666668,1.32,217.1,NA,NA,NA,NA,NA,NA,NA,NA,3.820333333333333,3.820333333333333,0.03166666666666673,0.03166666666666673
2018-06-20T12:25:12Z,7.363333333333333,167,-0.04666666666666667,4.1,2018-06-20,2018-06-20T12:25:12Z,074,NA,977.0222222222222,27.296333333333333,16.033333333333335,1.27,217.3,NA,NA,NA,NA,NA,NA,NA,NA,3.852,3.852,0.035666666666666735,0.035666666666666735
2018-06-20T12:25:15Z,7.3566666666666665,167.23333333333332,-0.15666666666666668,4.133333333333333,2018-06-20,2018-06-20T12:25:15Z,074,NA,977.0666666666666,27.241666666666667,15.233333333333333,1.21,217.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.8876666666666666,3.8876666666666666,0.03600000000000003,0.03600000000000003
2018-06-20T12:25:18Z,7.35,167.46666666666667,-0.25,4.2,2018-06-20,2018-06-20T12:25:18Z,074,NA,977.0666666666666,27.197,14.433333333333334,1.15,217.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.9236666666666666,3.9236666666666666,0.04033333333333333,0.04033333333333333
2018-06-20T12:25:21Z,7.34,167.66666666666666,-0.3,4.2,2018-06-20,2018-06-20T12:25:21Z,074,NA,977.0666666666666,27.156666666666666,13.666666666666666,1.08,217.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.964,3.964,0.04033333333333333,0.04033333333333333
2018-06-20T12:25:24Z,7.333333333333333,167.86666666666667,-0.31,4.2,2018-06-20,2018-06-20T12:25:24Z,074,NA,977.0666666666666,27.126666666666665,12.8,1.0166666666666666,217.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.004333333333333,4.004333333333333,0.03633333333333333,0.03633333333333333
2018-06-20T12:25:27Z,7.33,168.03333333333333,-0.2966666666666667,4.233333333333333,2018-06-20,2018-06-20T12:25:27Z,074,NA,977.0666666666666,27.108,11.966666666666667,0.95,218,NA,NA,NA,NA,NA,NA,NA,NA,4.040666666666667,4.040666666666667,0.035333333333332995,0.035333333333332995
2018-06-20T12:25:30Z,7.32,168.2,-0.18333333333333335,4.366666666666667,2018-06-20,2018-06-20T12:25:30Z,074,NA,977.0666666666666,27.050333333333334,11.2,0.89,218.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.076,4.076,0.04100000000000037,0.04100000000000037
2018-06-20T12:25:33Z,7.316666666666666,168.4,-0.09666666666666666,4.4,2018-06-20,2018-06-20T12:25:33Z,074,NA,977.0666666666666,26.961333333333332,10.333333333333334,0.8266666666666667,218.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.117,4.117,0.04266666666666641,0.04266666666666641
2018-06-20T12:25:36Z,7.31,168.6,-0.030000000000000002,4.466666666666667,2018-06-20,2018-06-20T12:25:36Z,074,NA,977.0666666666666,26.837333333333333,9.333333333333334,0.7433333333333333,218.7,NA,NA,NA,NA,NA,NA,NA,NA,4.159666666666666,4.159666666666666,0.04333333333333389,0.04333333333333389
2018-06-20T12:25:39Z,7.3,168.96666666666667,0.09,4.5,2018-06-20,2018-06-20T12:25:39Z,074,NA,977.0666666666666,26.625333333333334,8.2,0.66,219.3,NA,NA,NA,NA,NA,NA,NA,NA,4.203,4.203,0.04300000000000015,0.04300000000000015
2018-06-20T12:25:42Z,7.293333333333333,169.33333333333334,0.18666666666666668,4.5,2018-06-20,2018-06-20T12:25:42Z,074,NA,977.0666666666666,26.439333333333334,7.133333333333333,0.5733333333333334,219.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.246,4.246,0.0389999999999997,0.0389999999999997
2018-06-20T12:25:45Z,7.29,169.73333333333332,0.25,4.466666666666667,2018-06-20,2018-06-20T12:25:45Z,074,NA,977.1111111111111,26.301333333333332,6.233333333333333,0.5,220.4,NA,NA,NA,NA,NA,NA,NA,NA,4.285,4.285,0.033333333333333215,0.033333333333333215
2018-06-20T12:25:48Z,7.28,170.2,0.36666666666666664,4.5,2018-06-20,2018-06-20T12:25:48Z,074,NA,977.0666666666666,26.116333333333333,5.533333333333333,0.44666666666666666,221.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.318333333333333,4.318333333333333,0.028666666666667062,0.028666666666667062
2018-06-20T12:25:51Z,7.273333333333333,170.66666666666666,0.45666666666666667,4.5,2018-06-20,2018-06-20T12:25:51Z,074,NA,977.0666666666666,26.002000000000002,5.1,0.41,221.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.347,4.347,0.02766666666666584,0.02766666666666584
2018-06-20T12:25:54Z,7.27,171.13333333333333,0.45333333333333337,4.5,2018-06-20,2018-06-20T12:25:54Z,074,NA,977.0666666666666,25.894,4.8,0.39,222.1,NA,NA,NA,NA,NA,NA,NA,NA,4.374666666666666,4.374666666666666,0.02566666666666695,0.02566666666666695
2018-06-20T12:25:57Z,7.26,171.56666666666666,0.42,4.5,2018-06-20,2018-06-20T12:25:57Z,074,NA,977.0666666666666,25.758,4.433333333333334,0.36,222.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.400333333333333,4.400333333333333,0.027333333333332988,0.027333333333332988
2018-06-20T12:26:00Z,7.26,172,0.4,4.566666666666666,2018-06-20,2018-06-20T12:26:00Z,074,NA,977.1111111111111,25.628333333333334,4.1,0.34,223.1,NA,NA,NA,NA,NA,NA,NA,NA,4.427666666666666,4.427666666666666,0.02833333333333421,0.02833333333333421
2018-06-20T12:26:03Z,7.26,172.4,0.39666666666666667,4.6,2018-06-20,2018-06-20T12:26:03Z,074,NA,977.0666666666666,25.526666666666667,3.8,0.31,223.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.456,4.456,0.026333333333332654,0.026333333333332654
2018-06-20T12:26:57Z,7.243333333333333,175.2,1.07,4.833333333333333,2018-06-20,2018-06-20T12:26:57Z,074,NA,977.1111111111111,24.772,2.1,0.17,228.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.6273333333333335,4.6273333333333335,0.023333333333333428,0.023333333333333428
2018-06-20T12:27:00Z,7.24,175.56666666666666,1.3666666666666667,4.9,2018-06-20,2018-06-20T12:27:00Z,074,NA,977.1111111111111,23.722666666666665,2,0.17,234.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.650666666666667,4.650666666666667,0.028999999999999915,0.028999999999999915
2018-06-20T12:27:03Z,7.24,176.06666666666666,1.51,4.9,2018-06-20,2018-06-20T12:27:03Z,074,NA,977.1111111111111,23.04,1.9666666666666666,0.17,237.70000000000002,NA,NA,NA,NA,NA,NA,NA,NA,4.679666666666667,4.679666666666667,0.03000000000000025,0.03000000000000025
2018-06-20T12:27:06Z,7.24,176.6,1.63,5,2018-06-20,2018-06-20T12:27:06Z,074,NA,977.0666666666666,21.422333333333334,1.9,0.17,246.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,4.709666666666667,4.709666666666667,0.03633333333333333,0.03633333333333333
2018-06-20T12:27:09Z,7.233333333333333,177.2,1.7033333333333334,5.066666666666666,2018-06-20,2018-06-20T12:27:09Z,074,NA,977.0666666666666,21.531333333333333,1.9,0.16666666666666669,246.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,4.746,4.746,0.041333333333332334,0.041333333333332334
2018-06-20T12:27:12Z,7.23,177.8,1.6466666666666667,5.133333333333333,2018-06-20,2018-06-20T12:27:12Z,074,NA,977.0666666666666,21.126,1.8,0.16,248.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.787333333333333,4.787333333333333,0.04766666666666719,0.04766666666666719
2018-06-20T12:27:15Z,7.226666666666667,178.3,1.55,5.2,2018-06-20,2018-06-20T12:27:15Z,074,NA,977.0666666666666,20.81,1.7333333333333334,0.15666666666666668,250.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.835,4.835,0.04999999999999982,0.04999999999999982
2018-06-20T12:27:18Z,7.22,178.86666666666667,1.53,5.2,2018-06-20,2018-06-20T12:27:18Z,074,NA,977.1555555555555,20.708666666666666,1.7,0.15,251.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.885,4.885,0.05366666666666653,0.05366666666666653
