dateTime_Round,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-06-20T12:27:39Z,7.21,179.3,1.3433333333333333,5.633333333333334,2018-06-20,2018-06-20T12:27:39Z,074,NA,977.0222222222222,17.651,1.4,0.13333333333333333,268.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.211,5.211
2018-06-20T12:27:42Z,7.21,179,1.24,5.866666666666667,2018-06-20,2018-06-20T12:27:42Z,074,NA,977.0666666666666,16.915666666666667,1.4,0.13,270.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.279,5.279
2018-06-20T12:27:45Z,7.21,178.5,1.15,5.9,2018-06-20,2018-06-20T12:27:45Z,074,NA,977.0666666666666,17.073333333333334,1.3333333333333333,0.13,268.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.350666666666667,5.350666666666667
2018-06-20T12:27:48Z,7.21,177.83333333333334,1.0233333333333334,5.9,2018-06-20,2018-06-20T12:27:48Z,074,NA,977.0222222222222,17.096,1.2666666666666666,0.12,267.1,NA,NA,NA,NA,NA,NA,NA,NA,5.419666666666666,5.419666666666666
2018-06-20T12:27:51Z,7.21,177.03333333333333,1.0166666666666666,5.9,2018-06-20,2018-06-20T12:27:51Z,074,NA,977.0666666666666,16.857666666666667,1.2,0.12,267.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,5.484666666666667,5.484666666666667
2018-06-20T12:28:00Z,7.22,173.5,0.9366666666666666,6.066666666666666,2018-06-20,2018-06-20T12:28:00Z,074,NA,977.0666666666666,16.131333333333334,1.2,0.12,269.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.663333333333333,5.663333333333333
2018-06-20T12:28:03Z,7.22,168.83333333333334,0.89,6.1,2018-06-20,2018-06-20T12:28:03Z,074,NA,977.0666666666666,15.926,1.2,0.12,269.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,5.731,5.731
2018-06-20T12:28:06Z,7.22,157.9,0.9366666666666666,6.233333333333333,2018-06-20,2018-06-20T12:28:06Z,074,NA,977.0666666666666,15.771333333333333,1.2,0.11666666666666667,269.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,5.799666666666667,5.799666666666667
2018-06-20T12:28:09Z,7.22,152.9,0.99,6.366666666666667,2018-06-20,2018-06-20T12:28:09Z,074,NA,977.0666666666666,15.531333333333333,1.1,0.11,269.5,NA,NA,NA,NA,NA,NA,NA,NA,5.879333333333333,5.879333333333333
2018-06-20T12:28:12Z,7.22,150.2,1.1033333333333333,6.4,2018-06-20,2018-06-20T12:28:12Z,074,NA,977.1111111111111,15.327333333333334,1.1,0.11,269.8,NA,NA,NA,NA,NA,NA,NA,NA,5.966333333333333,5.966333333333333
2018-06-20T12:28:30Z,7.23,123.2,1.0666666666666667,6.7,2018-06-20,2018-06-20T12:28:30Z,074,NA,977.1111111111111,14.239333333333333,1,0.1,272.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,6.296333333333333,6.296333333333333
2018-06-20T12:28:33Z,7.23,116.1,1.0833333333333335,6.766666666666667,2018-06-20,2018-06-20T12:28:33Z,074,NA,977.0666666666666,14.068333333333333,1,0.1,272.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,6.357333333333333,6.357333333333333
2018-06-20T12:28:54Z,7.213333333333333,26.233333333333334,11.48,7.1,2018-06-20,2018-06-20T12:28:54Z,074,NA,977.0666666666666,13.072666666666667,0.9,0.09,275.9,NA,NA,NA,NA,NA,NA,NA,NA,6.755,6.755
