pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.51,2.394,2018-06-26,2018-06-26T14:46:52Z,144,NA,984.9333333333334,16.129,8.3,0.82,32.3,5.8,3.423,NA,NA,NA,NA,NA,NA,2.873,2.873
6.49,2.282,2018-06-26,2018-06-26T14:46:54Z,144,NA,984.6666666666666,15.896,7.6,0.75,32.8,5.76,3.802,NA,NA,NA,NA,NA,NA,2.909,2.909
6.48,2.177,2018-06-26,2018-06-26T14:46:56Z,144,NA,984.8000000000001,15.728,7,0.69,33.1,5.74,4.761,NA,NA,NA,NA,NA,NA,2.938,2.938
6.47,2.104,2018-06-26,2018-06-26T14:46:58Z,144,NA,984.8000000000001,15.584,6.4,0.64,33.3,5.91,3.482,NA,NA,NA,NA,NA,NA,2.974,2.974
6.46,2.073,2018-06-26,2018-06-26T14:47:00Z,144,NA,984.8000000000001,15.379,5.9,0.59,33.6,6.31,2.788,NA,NA,NA,NA,NA,NA,3.008,3.008
6.46,2.006,2018-06-26,2018-06-26T14:47:02Z,144,NA,984.8000000000001,15.179,5.5,0.55,33.9,6.43,3.436,NA,NA,NA,NA,NA,NA,3.043,3.043
6.45,1.971,2018-06-26,2018-06-26T14:47:04Z,144,NA,984.6666666666666,15.026,5.1,0.52,34,6.44,4.048,NA,NA,NA,NA,NA,NA,3.08,3.08
6.44,1.911,2018-06-26,2018-06-26T14:47:06Z,144,NA,984.6666666666666,14.859,4.8,0.48,34.2,6.43,3.697,NA,NA,NA,NA,NA,NA,3.118,3.118
6.43,1.86,2018-06-26,2018-06-26T14:47:08Z,144,NA,984.8000000000001,14.704,4.5,0.45,34.3,6.5,3.326,NA,NA,NA,NA,NA,NA,3.16,3.16
6.41,1.786,2018-06-26,2018-06-26T14:47:10Z,144,NA,984.8000000000001,14.512,4.2,0.42,34.5,6.65,2.362,NA,NA,NA,NA,NA,NA,3.204,3.204
6.4,1.723,2018-06-26,2018-06-26T14:47:12Z,144,NA,984.8000000000001,14.298,3.9,0.4,34.6,6.72,2.225,NA,NA,NA,NA,NA,NA,3.249,3.249
6.38,1.625,2018-06-26,2018-06-26T14:47:14Z,144,NA,984.6666666666666,14.144,3.7,0.38,34.7,6.72,2.451,NA,NA,NA,NA,NA,NA,3.291,3.291
6.37,1.58,2018-06-26,2018-06-26T14:47:16Z,144,NA,984.6666666666666,13.974,3.5,0.36,34.8,6.96,2.377,NA,NA,NA,NA,NA,NA,3.338,3.338
6.36,1.504,2018-06-26,2018-06-26T14:47:18Z,144,NA,984.8000000000001,13.758,3.4,0.35,35,7.52,2.423,NA,NA,NA,NA,NA,NA,3.382,3.382
6.34,1.414,2018-06-26,2018-06-26T14:47:20Z,144,NA,984.8000000000001,13.537,3.2,0.33,35.2,8.27,2.437,NA,NA,NA,NA,NA,NA,3.435,3.435
6.24,1.365,2018-06-26,2018-06-26T14:47:22Z,144,NA,984.6666666666666,13.359,3.1,0.32,35.4,8.96,2.458,NA,NA,NA,NA,NA,NA,3.48,3.48
6.26,1.292,2018-06-26,2018-06-26T14:47:24Z,144,NA,984.6666666666666,13.187,3,0.31,35.8,9.42,2.447,NA,NA,NA,NA,NA,NA,3.531,3.531
6.24,1.229,2018-06-26,2018-06-26T14:47:26Z,144,NA,984.6666666666666,13.01,2.9,0.3,36.1,10.37,1.534,NA,NA,NA,NA,NA,NA,3.592,3.592
6.23,1.158,2018-06-26,2018-06-26T14:47:28Z,144,NA,984.8000000000001,12.832,2.8,0.3,36.6,10.75,2.03,NA,NA,NA,NA,NA,NA,3.643,3.643
6.21,1.121,2018-06-26,2018-06-26T14:47:30Z,144,NA,984.6666666666666,12.718,2.7,0.29,37.1,11.43,1.683,NA,NA,NA,NA,NA,NA,3.699,3.699
6.2,1.083,2018-06-26,2018-06-26T14:47:32Z,144,NA,984.8000000000001,12.629,2.6,0.28,37.7,11.92,1.884,NA,NA,NA,NA,NA,NA,3.751,3.751
6.19,1.031,2018-06-26,2018-06-26T14:47:34Z,144,NA,984.8000000000001,12.533,2.5,0.27,38.5,12.22,1.851,NA,NA,NA,NA,NA,NA,3.81,3.81
6.18,0.963,2018-06-26,2018-06-26T14:47:36Z,144,NA,984.6666666666666,12.419,2.5,0.26,39.5,12.4,1.795,NA,NA,NA,NA,NA,NA,3.863,3.863
6.17,0.918,2018-06-26,2018-06-26T14:47:38Z,144,NA,984.8000000000001,12.337,2.4,0.25,40.5,12.86,1.522,NA,NA,NA,NA,NA,NA,3.922,3.922
6.16,0.877,2018-06-26,2018-06-26T14:47:40Z,144,NA,984.6666666666666,12.278,2.3,0.24,41.5,13.16,1.708,NA,NA,NA,NA,NA,NA,3.976,3.976
6.15,0.83,2018-06-26,2018-06-26T14:47:42Z,144,NA,984.6666666666666,12.191,2.2,0.24,42.7,13.26,1.661,NA,NA,NA,NA,NA,NA,4.038,4.038
6.05,0.785,2018-06-26,2018-06-26T14:47:44Z,144,NA,984.8000000000001,12.06,2.1,0.23,44.2,12.99,1.734,NA,NA,NA,NA,NA,NA,4.094,4.094
6.04,0.761,2018-06-26,2018-06-26T14:47:46Z,144,NA,984.6666666666666,11.924,2,0.22,46.2,12.46,1.725,NA,NA,NA,NA,NA,NA,4.157,4.157
6.03,0.742,2018-06-26,2018-06-26T14:47:48Z,144,NA,984.8000000000001,11.796,2,0.21,48,11.86,1.767,NA,NA,NA,NA,NA,NA,4.21,4.21
6.02,0.737,2018-06-26,2018-06-26T14:47:50Z,144,NA,984.8000000000001,11.637,1.9,0.2,50.2,11.11,64.1,NA,NA,NA,NA,NA,NA,4.961,4.961
6.01,0.83,2018-06-26,2018-06-26T14:47:52Z,144,NA,984.8000000000001,11.432,1.8,0.2,52.9,10.83,12.024,NA,NA,NA,NA,NA,NA,5.023,5.023
