pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.73,-0.476,2018-06-19,2018-06-19T16:21:01Z,141,NA,984.9333333333334,29.133,104.3,8,223.5,0.61,0.42,NA,NA,NA,NA,NA,NA,2.611,2.611,0.04599999999999982,0.04599999999999982
8.73,-0.486,2018-06-19,2018-06-19T16:21:03Z,141,NA,985.0666666666666,29.133,104.3,8,223.5,0.61,0.41,NA,NA,NA,NA,NA,NA,2.657,2.657,0.051000000000000156,0.051000000000000156
8.73,-0.489,2018-06-19,2018-06-19T16:21:05Z,141,NA,985.0666666666666,29.132,104.3,8,223.5,0.58,0.42,NA,NA,NA,NA,NA,NA,2.708,2.708,0.0479999999999996,0.0479999999999996
8.74,-0.483,2018-06-19,2018-06-19T16:21:07Z,141,NA,985.0666666666666,29.131,104.3,8,223.5,0.57,0.436,NA,NA,NA,NA,NA,NA,2.756,2.756,0.05600000000000005,0.05600000000000005
8.74,-0.46,2018-06-19,2018-06-19T16:21:09Z,141,NA,985.0666666666666,29.13,104.3,8,223.5,0.55,0.423,NA,NA,NA,NA,NA,NA,2.812,2.812,0.05500000000000016,0.05500000000000016
8.74,-0.45,2018-06-19,2018-06-19T16:21:11Z,141,NA,985.0666666666666,29.13,104.3,8,223.5,0.57,0.418,NA,NA,NA,NA,NA,NA,2.867,2.867,0.05600000000000005,0.05600000000000005
8.74,-0.461,2018-06-19,2018-06-19T16:21:13Z,141,NA,984.9333333333334,29.13,104.3,8,223.5,0.55,0.439,NA,NA,NA,NA,NA,NA,2.923,2.923,0.06099999999999994,0.06099999999999994
8.74,-0.463,2018-06-19,2018-06-19T16:21:15Z,141,NA,985.0666666666666,29.13,104.3,8,223.5,0.55,0.435,NA,NA,NA,NA,NA,NA,2.984,2.984,0.053999999999999826,0.053999999999999826
8.75,-0.476,2018-06-19,2018-06-19T16:21:17Z,141,NA,985.0666666666666,29.131,104.3,8,223.5,0.56,0.442,NA,NA,NA,NA,NA,NA,3.038,3.038,0.057000000000000384,0.057000000000000384
8.75,-0.466,2018-06-19,2018-06-19T16:21:19Z,141,NA,985.0666666666666,29.132,104.3,8,223.5,0.59,0.428,NA,NA,NA,NA,NA,NA,3.095,3.095,0.052999999999999936,0.052999999999999936
8.75,-0.471,2018-06-19,2018-06-19T16:21:21Z,141,NA,985.0666666666666,29.132,104.3,8,223.5,0.61,0.431,NA,NA,NA,NA,NA,NA,3.148,3.148,0.05699999999999994,0.05699999999999994
8.75,-0.475,2018-06-19,2018-06-19T16:21:23Z,141,NA,985.0666666666666,29.133,104.3,8,223.5,0.6,0.434,NA,NA,NA,NA,NA,NA,3.205,3.205,0.052000000000000046,0.052000000000000046
8.75,-0.469,2018-06-19,2018-06-19T16:21:25Z,141,NA,985.0666666666666,29.133,104.2,7.99,223.5,0.6,0.438,NA,NA,NA,NA,NA,NA,3.257,3.257,0.05799999999999983,0.05799999999999983
8.76,-0.472,2018-06-19,2018-06-19T16:21:27Z,141,NA,985.0666666666666,29.132,104.2,7.99,223.5,0.61,0.434,NA,NA,NA,NA,NA,NA,3.315,3.315,0.05500000000000016,0.05500000000000016
8.76,-0.478,2018-06-19,2018-06-19T16:21:29Z,141,NA,985.0666666666666,29.132,104.2,7.99,223.5,0.63,0.438,NA,NA,NA,NA,NA,NA,3.37,3.37,0.06299999999999972,0.06299999999999972
8.76,-0.487,2018-06-19,2018-06-19T16:21:31Z,141,NA,985.0666666666666,29.115,104.1,7.98,223.6,0.63,0.446,NA,NA,NA,NA,NA,NA,3.433,3.433,0.05900000000000016,0.05900000000000016
8.76,-0.486,2018-06-19,2018-06-19T16:21:33Z,141,NA,985.0666666666666,29.081,103.8,7.97,223.7,0.61,0.454,NA,NA,NA,NA,NA,NA,3.492,3.492,0.05500000000000016,0.05500000000000016
8.76,-0.489,2018-06-19,2018-06-19T16:21:35Z,141,NA,985.0666666666666,29.043,103.6,7.95,223.8,0.63,0.456,NA,NA,NA,NA,NA,NA,3.547,3.547,0.05899999999999972,0.05899999999999972
8.76,-0.498,2018-06-19,2018-06-19T16:21:37Z,141,NA,985.0666666666666,29.008,103.2,7.93,223.9,0.64,0.461,NA,NA,NA,NA,NA,NA,3.606,3.606,0.05400000000000027,0.05400000000000027
8.75,-0.508,2018-06-19,2018-06-19T16:21:39Z,141,NA,985.0666666666666,28.933,102.7,7.9,224.1,0.7,0.476,NA,NA,NA,NA,NA,NA,3.66,3.66,0.05600000000000005,0.05600000000000005
8.75,-0.503,2018-06-19,2018-06-19T16:21:41Z,141,NA,985.0666666666666,28.816,98.4,7.59,224.5,0.74,0.496,NA,NA,NA,NA,NA,NA,3.716,3.716,0.04999999999999982,0.04999999999999982
8.74,-0.495,2018-06-19,2018-06-19T16:21:43Z,141,NA,985.0666666666666,28.646,97.1,7.5,225.2,0.78,0.495,NA,NA,NA,NA,NA,NA,3.766,3.766,0.052000000000000046,0.052000000000000046
8.73,-0.501,2018-06-19,2018-06-19T16:21:45Z,141,NA,985.0666666666666,28.534,95.9,7.43,225.6,0.8,0.52,NA,NA,NA,NA,NA,NA,3.818,3.818,0.04400000000000004,0.04400000000000004
8.72,-0.502,2018-06-19,2018-06-19T16:21:47Z,141,NA,985.0666666666666,28.413,95.1,7.38,226,0.85,0.534,NA,NA,NA,NA,NA,NA,3.862,3.862,0.04499999999999993,0.04499999999999993
8.7,-0.483,2018-06-19,2018-06-19T16:21:49Z,141,NA,984.9333333333334,28.254,94.4,7.34,226.5,0.9,0.551,NA,NA,NA,NA,NA,NA,3.907,3.907,0.040000000000000036,0.040000000000000036
8.55,-0.468,2018-06-19,2018-06-19T16:21:51Z,141,NA,985.0666666666666,28.031,89.8,7.02,227.4,0.95,0.574,NA,NA,NA,NA,NA,NA,3.947,3.947,0.040999999999999925,0.040999999999999925
8.53,-0.455,2018-06-19,2018-06-19T16:21:53Z,141,NA,985.0666666666666,27.844,87.6,6.87,228.1,0.89,0.605,NA,NA,NA,NA,NA,NA,3.988,3.988,0.03600000000000003,0.03600000000000003
8.52,-0.443,2018-06-19,2018-06-19T16:21:55Z,141,NA,985.0666666666666,27.743,87.3,6.86,228.4,0.89,0.665,NA,NA,NA,NA,NA,NA,4.024,4.024,0.0389999999999997,0.0389999999999997
8.51,-0.439,2018-06-19,2018-06-19T16:21:57Z,141,NA,985.0666666666666,27.643,86.8,6.83,228.6,0.9,0.737,NA,NA,NA,NA,NA,NA,4.063,4.063,0.03500000000000014,0.03500000000000014
8.51,-0.425,2018-06-19,2018-06-19T16:21:59Z,141,NA,985.0666666666666,27.483,86.4,6.81,229.1,0.93,0.74,NA,NA,NA,NA,NA,NA,4.098,4.098,0.040000000000000036,0.040000000000000036
8.5,-0.42,2018-06-19,2018-06-19T16:22:01Z,141,NA,985.0666666666666,27.334,85.9,6.79,229.5,0.88,0.724,NA,NA,NA,NA,NA,NA,4.138,4.138,0.03699999999999992,0.03699999999999992
8.49,-0.407,2018-06-19,2018-06-19T16:22:03Z,141,NA,985.0666666666666,27.222,81.5,6.46,229.6,0.84,0.711,NA,NA,NA,NA,NA,NA,4.175,4.175,0.03699999999999992,0.03699999999999992
8.47,-0.411,2018-06-19,2018-06-19T16:22:05Z,141,NA,985.0666666666666,27.115,79.9,6.34,229.7,0.81,0.712,NA,NA,NA,NA,NA,NA,4.212,4.212,0.038000000000000256,0.038000000000000256
8.46,-0.422,2018-06-19,2018-06-19T16:22:07Z,141,NA,985.0666666666666,26.983,78.7,6.26,229.9,0.77,0.645,NA,NA,NA,NA,NA,NA,4.25,4.25,0.03399999999999981,0.03399999999999981
8.32,-0.431,2018-06-19,2018-06-19T16:22:09Z,141,NA,985.0666666666666,25.732,77.9,6.34,234.7,0.77,0.538,NA,NA,NA,NA,NA,NA,4.284,4.284,0.03900000000000059,0.03900000000000059
8.28,-0.416,2018-06-19,2018-06-19T16:22:11Z,141,NA,985.0666666666666,25.01,77.2,6.35,237.3,0.75,0.521,NA,NA,NA,NA,NA,NA,4.323,4.323,0.0389999999999997,0.0389999999999997
8.25,-0.4,2018-06-19,2018-06-19T16:22:13Z,141,NA,985.0666666666666,24.391,71.6,5.96,239.3,0.73,0.468,NA,NA,NA,NA,NA,NA,4.362,4.362,0.04600000000000026,0.04600000000000026
8.23,-0.39,2018-06-19,2018-06-19T16:22:15Z,141,NA,985.0666666666666,23.9,67.2,5.65,240.8,0.77,0.429,NA,NA,NA,NA,NA,NA,4.408,4.408,0.04099999999999948,0.04099999999999948
8.21,-0.345,2018-06-19,2018-06-19T16:22:17Z,141,NA,985.0666666666666,22.1,60.3,5.22,248.4,0.81,0.374,NA,NA,NA,NA,NA,NA,4.449,4.449,0.0470000000000006,0.0470000000000006
8.19,-0.311,2018-06-19,2018-06-19T16:22:19Z,141,NA,985.0666666666666,21.949,55.2,4.83,247.8,0.94,0.366,NA,NA,NA,NA,NA,NA,4.496,4.496,0.04499999999999993,0.04499999999999993
8.16,-0.239,2018-06-19,2018-06-19T16:22:21Z,141,NA,985.0666666666666,21.793,51.1,4.48,247.2,1.2,0.406,NA,NA,NA,NA,NA,NA,4.541,4.541,0.0519999999999996,0.0519999999999996
8.04,-0.191,2018-06-19,2018-06-19T16:22:23Z,141,NA,985.0666666666666,21.588,45.4,3.99,247.1,1.53,0.402,NA,NA,NA,NA,NA,NA,4.593,4.593,0.04900000000000038,0.04900000000000038
8.02,-0.122,2018-06-19,2018-06-19T16:22:25Z,141,NA,985.0666666666666,21.495,41,3.61,246.3,1.8,0.465,NA,NA,NA,NA,NA,NA,4.642,4.642,0.054999999999999716,0.054999999999999716
8.01,-0.029,2018-06-19,2018-06-19T16:22:27Z,141,NA,985.0666666666666,20.406,38,3.36,250.4,2.16,0.531,NA,NA,NA,NA,NA,NA,4.697,4.697,0.05400000000000027,0.05400000000000027
7.99,0.067,2018-06-19,2018-06-19T16:22:29Z,141,NA,985.0666666666666,20.007,32.7,2.95,250.8,2.41,0.596,NA,NA,NA,NA,NA,NA,4.751,4.751,0.05600000000000005,0.05600000000000005
7.98,0.158,2018-06-19,2018-06-19T16:22:31Z,141,NA,985.0666666666666,19.586,29.2,2.67,251.6,2.69,0.603,NA,NA,NA,NA,NA,NA,4.807,4.807,0.06699999999999928,0.06699999999999928
7.97,0.247,2018-06-19,2018-06-19T16:22:33Z,141,NA,985.0666666666666,19.315,27.5,2.53,251.5,3.04,0.611,NA,NA,NA,NA,NA,NA,4.874,4.874,0.06300000000000061,0.06300000000000061
7.96,0.341,2018-06-19,2018-06-19T16:22:35Z,141,NA,985.0666666666666,19.17,26.1,2.41,250.8,3.18,0.682,NA,NA,NA,NA,NA,NA,4.937,4.937,0.07200000000000006,0.07200000000000006
7.95,0.436,2018-06-19,2018-06-19T16:22:37Z,141,NA,985.0666666666666,19.056,25.1,2.32,249.8,3.23,0.684,NA,NA,NA,NA,NA,NA,5.009,5.009,0.0649999999999995,0.0649999999999995
7.94,0.453,2018-06-19,2018-06-19T16:22:39Z,141,NA,985.0666666666666,18.927,20.9,1.94,249.2,3.44,0.738,NA,NA,NA,NA,NA,NA,5.074,5.074,0.06899999999999995,0.06899999999999995
7.93,0.491,2018-06-19,2018-06-19T16:22:41Z,141,NA,985.0666666666666,17.753,19.7,1.88,254.4,3.36,0.732,NA,NA,NA,NA,NA,NA,5.143,5.143,0.06599999999999984,0.06599999999999984
7.92,0.528,2018-06-19,2018-06-19T16:22:43Z,141,NA,985.0666666666666,17.48,18.8,1.79,254.2,3.45,0.765,NA,NA,NA,NA,NA,NA,5.209,5.209,0.0730000000000004,0.0730000000000004
7.82,0.538,2018-06-19,2018-06-19T16:22:45Z,141,NA,985.1999999999999,17.039,17.7,1.71,255,3.64,0.788,NA,NA,NA,NA,NA,NA,5.282,5.282,0.06500000000000039,0.06500000000000039
7.81,0.573,2018-06-19,2018-06-19T16:22:47Z,141,NA,985.0666666666666,16.962,16.9,1.63,253.7,3.75,0.728,NA,NA,NA,NA,NA,NA,5.347,5.347,0.07099999999999973,0.07099999999999973
7.8,0.53,2018-06-19,2018-06-19T16:22:49Z,141,NA,985.0666666666666,16.85,16.1,1.56,252.6,3.65,0.663,NA,NA,NA,NA,NA,NA,5.418,5.418,0.7850000000000001,0.7850000000000001
7.8,0.474,2018-06-19,2018-06-19T16:22:51Z,141,NA,985.0666666666666,16.628,12.1,1.18,251.4,3.69,0.656,NA,NA,NA,NA,NA,NA,6.203,6.203,0.04699999999999971,0.04699999999999971
7.79,0.395,2018-06-19,2018-06-19T16:22:53Z,141,NA,985.0666666666666,16.491,10.9,1.07,249.9,3.46,0.729,NA,NA,NA,NA,NA,NA,6.25,6.25,0.020999999999999908,0.020999999999999908
7.78,0.31,2018-06-19,2018-06-19T16:22:55Z,141,NA,985.0666666666666,16.369,10.4,1.01,248.9,3.47,0.784,NA,NA,NA,NA,NA,NA,6.271,6.271,0.03399999999999981,0.03399999999999981
7.77,0.209,2018-06-19,2018-06-19T16:22:57Z,141,NA,985.0666666666666,16.184,9.8,0.96,248.8,3.27,0.884,NA,NA,NA,NA,NA,NA,6.305,6.305,0.02800000000000047,0.02800000000000047
7.77,0.139,2018-06-19,2018-06-19T16:22:59Z,141,NA,985.0666666666666,15.976,9.4,0.92,249,3.18,0.931,NA,NA,NA,NA,NA,NA,6.333,6.333,0.032999999999999474,0.032999999999999474
7.76,0.084,2018-06-19,2018-06-19T16:23:01Z,141,NA,985.0666666666666,15.718,8.9,0.88,249.7,3.04,0.967,NA,NA,NA,NA,NA,NA,6.366,6.366,0.020999999999999908,0.020999999999999908
7.76,0.02,2018-06-19,2018-06-19T16:23:03Z,141,NA,984.9333333333334,15.508,8.6,0.86,250.3,2.96,0.955,NA,NA,NA,NA,NA,NA,6.387,6.387,0.020000000000000462,0.020000000000000462
7.75,-0.056,2018-06-19,2018-06-19T16:23:05Z,141,NA,985.0666666666666,15.288,8.3,0.83,251,2.99,0.99,NA,NA,NA,NA,NA,NA,6.407,6.407,0.025000000000000355,0.025000000000000355
7.74,-0.105,2018-06-19,2018-06-19T16:23:07Z,141,NA,985.0666666666666,14.05,7.8,0.79,257.5,3.03,0.947,NA,NA,NA,NA,NA,NA,6.432,6.432,0.02400000000000002,0.02400000000000002
7.74,-0.143,2018-06-19,2018-06-19T16:23:09Z,141,NA,985.0666666666666,13.921,7.3,0.75,257.1,2.92,0.928,NA,NA,NA,NA,NA,NA,6.456,6.456,0.028999999999999915,0.028999999999999915
7.73,-0.176,2018-06-19,2018-06-19T16:23:11Z,141,NA,985.0666666666666,13.879,6.7,0.69,256.1,2.79,0.949,NA,NA,NA,NA,NA,NA,6.485,6.485,0.02400000000000002,0.02400000000000002
7.71,-0.195,2018-06-19,2018-06-19T16:23:13Z,141,NA,985.0666666666666,13.852,6.3,0.65,255.2,2.7,1.016,NA,NA,NA,NA,NA,NA,6.509,6.509,0.02400000000000002,0.02400000000000002
7.7,-0.224,2018-06-19,2018-06-19T16:23:15Z,141,NA,985.0666666666666,13.81,5.9,0.61,254.1,2.58,1.032,NA,NA,NA,NA,NA,NA,6.533,6.533,0.021999999999999353,0.021999999999999353
7.69,-0.235,2018-06-19,2018-06-19T16:23:17Z,141,NA,985.0666666666666,13.715,5.5,0.57,253.5,2.45,1.079,NA,NA,NA,NA,NA,NA,6.555,6.555,0.025000000000000355,0.025000000000000355
7.68,-0.235,2018-06-19,2018-06-19T16:23:19Z,141,NA,985.0666666666666,13.647,5.2,0.53,252.8,2.39,1.175,NA,NA,NA,NA,NA,NA,6.58,6.58,0.022999999999999687,0.022999999999999687
7.67,-0.247,2018-06-19,2018-06-19T16:23:21Z,141,NA,985.0666666666666,13.582,4.8,0.5,252.4,2.15,1.275,NA,NA,NA,NA,NA,NA,6.603,6.603,0.027000000000000135,0.027000000000000135
