dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-06T11:34:00Z,8.35,51.916666666666664,0,2018-08-06,2018-08-06T11:33:59Z,003,NA,988.6555555555556,26.951,103,8.21,245.6,0.5458333333333334,0,NA,NA,NA,NA,NA,1.39975,1.39975,0.06866666666666665,0.06866666666666665
2018-08-06T11:34:03Z,8.35,52.13333333333333,0,2018-08-06,2018-08-06T11:34:02Z,003,NA,988.6666666666666,26.946583333333333,103,8.21,245.6,0.5433333333333333,0,NA,NA,NA,NA,NA,1.4684166666666667,1.4684166666666667,0.066166666666666707,0.066166666666666707
2018-08-06T11:34:06Z,8.35,52.358333333333334,0,2018-08-06,2018-08-06T11:34:05Z,003,NA,988.6222222222221,26.939,103,8.21,245.6,0.5375000000000001,0,NA,NA,NA,NA,NA,1.5345833333333334,1.5345833333333334,0.06541666666666668,0.06541666666666668
2018-08-06T11:34:09Z,8.35,52.6,0,2018-08-06,2018-08-06T11:34:08Z,003,NA,988.6222222222221,26.92525,102.96666666666667,8.21,245.51666666666665,0.5275000000000001,0,NA,NA,NA,NA,NA,1.6,1.6,0.06574999999999998,0.06574999999999998
2018-08-06T11:34:12Z,8.35,52.849999999999994,0,2018-08-06,2018-08-06T11:34:11Z,003,NA,988.5444444444444,26.905083333333334,102.9,8.21,245.5,0.535,0,NA,NA,NA,NA,NA,1.66575,1.66575,0.06824999999999992,0.06824999999999992
2018-08-06T11:34:15Z,8.356666666666666,53.125,0,2018-08-06,2018-08-06T11:34:14Z,003,NA,988.6111111111111,26.86075,102.78333333333333,8.205,245.5,0.5741666666666666,0,NA,NA,NA,NA,NA,1.734,1.734,0.06891666666666674,0.06891666666666674
2018-08-06T11:34:18Z,8.35,53.44166666666666,0,2018-08-06,2018-08-06T11:34:17Z,003,NA,988.6222222222221,26.776666666666667,102.55,8.1975,245.54166666666666,0.6108333333333333,0,NA,NA,NA,NA,NA,1.8029166666666667,1.8029166666666667,0.07308333333333339,0.07308333333333339
2018-08-06T11:34:21Z,8.35,53.858333333333334,0,2018-08-06,2018-08-06T11:34:20Z,003,NA,988.6666666666666,26.658166666666666,102.15,8.180833333333332,245.70833333333334,0.6858333333333333,0,NA,NA,NA,NA,NA,1.8760000000000001,1.8760000000000001,0.0758333333333332,0.0758333333333332
2018-08-06T11:34:24Z,8.344166666666666,54.31666666666667,0,2018-08-06,2018-08-06T11:34:23Z,003,NA,988.5888888888888,26.439666666666668,101.45,8.156666666666666,245.975,0.7708333333333334,0,NA,NA,NA,NA,NA,1.9518333333333333,1.9518333333333333,0.07566666666666655,0.07566666666666655
2018-08-06T11:34:27Z,8.336666666666666,54.791666666666664,0,2018-08-06,2018-08-06T11:34:26Z,003,NA,988.6222222222221,26.13525,100.675,8.135833333333334,246.23333333333335,0.85,0,NA,NA,NA,NA,NA,2.0275,2.0275,0.07450000000000001,0.07450000000000001
2018-08-06T11:34:30Z,8.325833333333334,55.333333333333336,0,2018-08-06,2018-08-06T11:34:29Z,003,NA,988.6111111111111,25.79325,99.96666666666667,8.13,246.39166666666668,0.9391666666666667,0,NA,NA,NA,NA,NA,2.102,2.102,0.07525000000000004,0.07525000000000004
2018-08-06T11:34:33Z,8.314166666666667,55.875,0,2018-08-06,2018-08-06T11:34:32Z,003,NA,988.6666666666666,25.424416666666666,99.375,8.135000000000002,246.29166666666666,0.9933333333333333,0,NA,NA,NA,NA,NA,2.17725,2.17725,0.08033333333333337,0.08033333333333337
2018-08-06T11:34:36Z,8.298333333333334,56.45,0,2018-08-06,2018-08-06T11:34:35Z,003,NA,988.6222222222221,25.1245,99.10833333333333,8.160833333333333,245.94166666666666,1.0383333333333333,0,NA,NA,NA,NA,NA,2.2575833333333333,2.2575833333333333,0.07841666666666658,0.07841666666666658
2018-08-06T11:34:39Z,8.282499999999999,57,0,2018-08-06,2018-08-06T11:34:38Z,003,NA,988.6222222222221,24.912166666666668,98.975,8.1825,245.55833333333334,1.0891666666666668,0,NA,NA,NA,NA,NA,2.336,2.336,0.07816666666666672,0.07816666666666672
2018-08-06T11:34:42Z,8.265833333333333,57.475,0,2018-08-06,2018-08-06T11:34:41Z,003,NA,988.6666666666666,24.765666666666668,98.86666666666667,8.198333333333332,245.11666666666667,1.1666666666666665,0,NA,NA,NA,NA,NA,2.4141666666666666,2.4141666666666666,0.07733333333333325,0.07733333333333325
2018-08-06T11:34:45Z,8.2525,57.88333333333333,0,2018-08-06,2018-08-06T11:34:44Z,003,NA,988.6666666666666,24.66075,98.75833333333333,8.205,244.65,1.2141666666666666,0,NA,NA,NA,NA,NA,2.4915,2.4915,0.07558333333333378,0.07558333333333378
2018-08-06T11:34:48Z,8.236666666666666,58.266666666666666,0,2018-08-06,2018-08-06T11:34:47Z,003,NA,988.6666666666666,24.571416666666668,98.58333333333333,8.205,244.325,1.255,0,NA,NA,NA,NA,NA,2.5670833333333336,2.5670833333333336,0.07266666666666621,0.07266666666666621
2018-08-06T11:34:51Z,8.225833333333334,58.59166666666667,0,2018-08-06,2018-08-06T11:34:50Z,003,NA,988.6666666666666,24.49825,98.375,8.199166666666667,243.80833333333334,1.2558333333333334,0,NA,NA,NA,NA,NA,2.63975,2.63975,0.07091666666666674,0.07091666666666674
2018-08-06T11:34:54Z,8.215833333333334,58.9,0,2018-08-06,2018-08-06T11:34:53Z,003,NA,988.5888888888888,24.42125,98.08333333333333,8.184166666666666,243.25,1.2283333333333333,0,NA,NA,NA,NA,NA,2.7106666666666666,2.7106666666666666,0.06966666666666654,0.06966666666666654
2018-08-06T11:34:57Z,8.208333333333334,59.15,0,2018-08-06,2018-08-06T11:34:56Z,003,NA,988.6555555555556,24.308583333333335,97.79166666666667,8.178333333333333,242.48333333333335,1.1925,0,NA,NA,NA,NA,NA,2.780333333333333,2.780333333333333,0.06816666666666693,0.06816666666666693
2018-08-06T11:35:00Z,8.2,59.391666666666666,0,2018-08-06,2018-08-06T11:34:59Z,003,NA,988.5888888888888,24.176416666666668,97.475,8.17,241.125,1.1633333333333333,0,NA,NA,NA,NA,NA,2.8485,2.8485,0.06783333333333319,0.06783333333333319
2018-08-06T11:35:03Z,8.193333333333333,59.61666666666667,0,2018-08-06,2018-08-06T11:35:02Z,003,NA,988.6111111111111,23.965833333333332,97.05833333333334,8.164166666666667,239.04166666666666,1.1583333333333332,0,NA,NA,NA,NA,NA,2.9163333333333332,2.9163333333333332,0.0668333333333333,0.0668333333333333
2018-08-06T11:35:06Z,8.1875,59.858333333333334,0,2018-08-06,2018-08-06T11:35:05Z,003,NA,988.6666666666666,23.702666666666666,96.54166666666667,8.16,236.74166666666667,1.1566666666666665,0,NA,NA,NA,NA,NA,2.9831666666666665,2.9831666666666665,0.06933333333333369,0.06933333333333369
2018-08-06T11:35:09Z,8.18,60.13333333333333,0,2018-08-06,2018-08-06T11:35:08Z,003,NA,988.6222222222221,23.432,95.90833333333333,8.148333333333333,234.18333333333334,1.1575,0,NA,NA,NA,NA,NA,3.0525,3.0525,0.06341666666666645,0.06341666666666645
2018-08-06T11:35:12Z,8.170833333333333,60.45,0,2018-08-06,2018-08-06T11:35:11Z,003,NA,988.6333333333333,23.16875,94.975,8.110833333333334,231.84166666666667,1.1091666666666666,0,NA,NA,NA,NA,NA,3.1159166666666667,3.1159166666666667,0.06183333333333341,0.06183333333333341
2018-08-06T11:35:15Z,8.161666666666667,60.775,0,2018-08-06,2018-08-06T11:35:14Z,003,NA,988.6555555555556,22.940333333333335,92.71666666666667,7.950833333333334,230.16666666666666,1.0825,0,NA,NA,NA,NA,NA,3.17775,3.17775,0.060249999999999915,0.060249999999999915
2018-08-06T11:35:18Z,8.1475,61.15,0,2018-08-06,2018-08-06T11:35:17Z,003,NA,988.6333333333333,22.753333333333334,90.08333333333333,7.754166666666666,228.625,1.07,0,NA,NA,NA,NA,NA,3.238,3.238,0.05799999999999983,0.05799999999999983
2018-08-06T11:35:21Z,8.134166666666667,61.55,0,2018-08-06,2018-08-06T11:35:20Z,003,NA,988.5666666666666,22.593333333333334,89.225,7.705,227.51666666666668,1.0525,0,NA,NA,NA,NA,NA,3.296,3.296,0.05300000000000038,0.05300000000000038
2018-08-06T11:35:24Z,8.118333333333332,61.925,0,2018-08-06,2018-08-06T11:35:23Z,003,NA,988.5777777777778,22.419416666666667,88.55,7.672499999999999,226.675,1.0508333333333333,0,NA,NA,NA,NA,NA,3.349,3.349,0.0519999999999996,0.0519999999999996
2018-08-06T11:35:27Z,8.104166666666666,62.325,0,2018-08-06,2018-08-06T11:35:26Z,003,NA,988.6222222222221,22.273583333333335,88,7.645833333333333,225.54166666666666,1.0658333333333334,0,NA,NA,NA,NA,NA,3.401,3.401,0.04775000000000018,0.04775000000000018
2018-08-06T11:35:54Z,8.278333333333332,61.833333333333336,0,2018-08-06,2018-08-06T11:35:53Z,003,NA,988.5666666666666,26.848166666666668,101.89166666666667,8.14,245.4,0.5741666666666666,0,NA,NA,NA,NA,NA,1.1119166666666667,1.1119166666666667,0.023083333333333345,0.023083333333333345
2018-08-06T11:35:57Z,8.288333333333332,61.18333333333333,0,2018-08-06,2018-08-06T11:35:56Z,003,NA,988.6222222222221,26.904916666666665,102.05833333333334,8.143333333333334,245.4,0.5491666666666667,0,NA,NA,NA,NA,NA,1.135,1.135,0.03466666666666662,0.03466666666666662
2018-08-06T11:36:00Z,8.296666666666667,60.59166666666667,0,2018-08-06,2018-08-06T11:35:59Z,003,NA,988.5777777777778,26.912166666666668,102.225,8.154166666666667,245.30833333333334,0.5375000000000001,0,NA,NA,NA,NA,NA,1.1696666666666666,1.1696666666666666,0.03658333333333341,0.03658333333333341
2018-08-06T11:36:03Z,8.301666666666668,60.15833333333333,0,2018-08-06,2018-08-06T11:36:02Z,003,NA,988.5444444444444,26.918166666666668,102.45833333333333,8.1725,245.3,0.5391666666666667,0,NA,NA,NA,NA,NA,1.20625,1.20625,0.03550000000000009,0.03550000000000009
2018-08-06T11:36:06Z,8.311666666666667,59.88333333333333,0,2018-08-06,2018-08-06T11:36:05Z,003,NA,988.5444444444444,26.92725,102.69166666666666,8.188333333333333,245.3,0.5183333333333333,0,NA,NA,NA,NA,NA,1.2417500000000001,1.2417500000000001,0.03149999999999986,0.03149999999999986
2018-08-06T11:36:09Z,8.324166666666667,59.725,0,2018-08-06,2018-08-06T11:36:08Z,003,NA,988.5222222222222,26.933,102.83333333333333,8.2,245.33333333333334,0.535,0,NA,NA,NA,NA,NA,1.27325,1.27325,0.0335833333333333,0.0335833333333333
2018-08-06T11:36:12Z,8.335,59.650000000000006,0,2018-08-06,2018-08-06T11:36:11Z,003,NA,988.5777777777778,26.93391666666667,102.9,8.206666666666667,245.4,0.5508333333333334,0,NA,NA,NA,NA,NA,1.3068333333333333,1.3068333333333333,0.03658333333333341,0.03658333333333341
2018-08-06T11:36:15Z,8.344166666666666,59.6,0,2018-08-06,2018-08-06T11:36:14Z,003,NA,988.6222222222221,26.934,102.9,8.21,245.4,0.5475000000000001,0,NA,NA,NA,NA,NA,1.3434166666666667,1.3434166666666667,0.03616666666666668,0.03616666666666668
2018-08-06T11:36:18Z,8.350833333333332,59.6,0,2018-08-06,2018-08-06T11:36:17Z,003,NA,988.6555555555556,26.93425,102.9,8.21,245.40833333333333,0.5541666666666667,0,NA,NA,NA,NA,NA,1.3795833333333334,1.3795833333333334,0.03641666666666654,0.03641666666666654
2018-08-06T11:36:21Z,8.36,59.7,0,2018-08-06,2018-08-06T11:36:20Z,003,NA,988.6666666666666,26.93,102.9,8.21,245.5,0.5566666666666668,0,NA,NA,NA,NA,NA,1.416,1.416,0.037250000000000005,0.037250000000000005
2018-08-06T11:36:24Z,8.3675,59.7,0,2018-08-06,2018-08-06T11:36:23Z,003,NA,988.6666666666666,26.920333333333332,102.9,8.21,245.5,0.5458333333333334,0,NA,NA,NA,NA,NA,1.45325,1.45325,0.05758333333333332,0.05758333333333332
2018-08-06T11:36:27Z,8.372499999999999,59.8,0,2018-08-06,2018-08-06T11:36:26Z,003,NA,988.5888888888888,26.906,102.875,8.208333333333334,245.5,0.5333333333333333,0,NA,NA,NA,NA,NA,1.5108333333333333,1.5108333333333333,0.07525000000000004,0.07525000000000004
2018-08-06T11:36:30Z,8.38,59.9,0,2018-08-06,2018-08-06T11:36:29Z,003,NA,988.5777777777778,26.88675,102.78333333333333,8.2,245.425,0.5283333333333333,0,NA,NA,NA,NA,NA,1.5860833333333333,1.5860833333333333,0.07991666666666664,0.07991666666666664
2018-08-06T11:36:33Z,8.381666666666668,60.041666666666664,0,2018-08-06,2018-08-06T11:36:32Z,003,NA,988.6111111111111,26.850083333333334,102.64166666666667,8.195833333333333,245.34166666666667,0.5308333333333334,0,NA,NA,NA,NA,NA,1.666,1.666,0.08125000000000004,0.08125000000000004
2018-08-06T11:36:36Z,8.39,60.225,0,2018-08-06,2018-08-06T11:36:35Z,003,NA,988.5888888888888,26.78475,102.44166666666666,8.189166666666667,245.38333333333333,0.5616666666666666,0,NA,NA,NA,NA,NA,1.74725,1.74725,0.08016666666666672,0.08016666666666672
2018-08-06T11:36:39Z,8.39,60.5,0,2018-08-06,2018-08-06T11:36:38Z,003,NA,988.6111111111111,26.707916666666666,102.2,8.18,245.40833333333333,0.6383333333333333,0,NA,NA,NA,NA,NA,1.8274166666666667,1.8274166666666667,0.07708333333333339,0.07708333333333339
2018-08-06T11:36:42Z,8.38,60.825,0,2018-08-06,2018-08-06T11:36:41Z,003,NA,988.6222222222221,26.553166666666666,101.70833333333333,8.159166666666668,245.63333333333333,0.7375,0,NA,NA,NA,NA,NA,1.9045,1.9045,0.08066666666666666,0.08066666666666666
2018-08-06T11:36:45Z,8.38,61.21666666666667,0,2018-08-06,2018-08-06T11:36:44Z,003,NA,988.5777777777778,25.651416666666666,101.01666666666667,8.2091666666666665,246.01666666666665,0.835,0,NA,NA,NA,NA,NA,1.9851666666666667,1.9851666666666667,0.08091666666666653,0.08091666666666653
2018-08-06T11:36:48Z,8.375833333333333,61.65,0,2018-08-06,2018-08-06T11:36:47Z,003,NA,988.5888888888888,25.198916666666666,100.56666666666666,8.279166666666667,246.35833333333335,0.9508333333333333,0,NA,NA,NA,NA,NA,2.0660833333333333,2.0660833333333333,0.07850000000000001,0.07850000000000001
2018-08-06T11:36:51Z,8.366666666666665,62.1,0,2018-08-06,2018-08-06T11:36:50Z,003,NA,988.6222222222221,25.141,100.05,8.235833333333334,246.5,1.0491666666666668,0,NA,NA,NA,NA,NA,2.1445833333333333,2.1445833333333333,0.07699999999999996,0.07699999999999996
2018-08-06T11:36:54Z,8.355,62.55833333333334,0,2018-08-06,2018-08-06T11:36:53Z,003,NA,988.5333333333333,25.029916666666665,99.56666666666666,8.216666666666667,246.475,1.065,0,NA,NA,NA,NA,NA,2.2215833333333332,2.2215833333333332,0.07583333333333364,0.07583333333333364
2018-08-06T11:36:57Z,8.3425,63.016666666666666,0,2018-08-06,2018-08-06T11:36:56Z,003,NA,988.5666666666666,24.999083333333335,99.40833333333333,8.21,246.21666666666667,1.0583333333333333,0,NA,NA,NA,NA,NA,2.297416666666667,2.297416666666667,0.07591666666666663,0.07591666666666663
2018-08-06T11:37:00Z,8.328333333333333,63.44166666666666,0,2018-08-06,2018-08-06T11:36:59Z,003,NA,988.6333333333333,24.945166666666665,99.25833333333334,8.204166666666666,245.66666666666666,1.0591666666666668,0,NA,NA,NA,NA,NA,2.3733333333333335,2.3733333333333335,0.07358333333333311,0.07358333333333311
2018-08-06T11:37:03Z,8.315833333333334,63.833333333333336,0,2018-08-06,2018-08-06T11:37:02Z,003,NA,988.6555555555556,24.859833333333334,99.1,8.204166666666666,245.08333333333334,1.0641666666666667,0,NA,NA,NA,NA,NA,2.4469166666666666,2.4469166666666666,0.06866666666666665,0.06866666666666665
2018-08-06T11:37:06Z,8.305,64.20833333333333,0,2018-08-06,2018-08-06T11:37:05Z,003,NA,988.5888888888888,24.782916666666665,99.1,8.213333333333335,244.6,1.0716666666666668,0,NA,NA,NA,NA,NA,2.5155833333333333,2.5155833333333333,0.06591666666666685,0.06591666666666685
2018-08-06T11:37:09Z,8.293333333333333,64.55,0,2018-08-06,2018-08-06T11:37:08Z,003,NA,988.6555555555556,24.68275,99.06666666666666,8.226666666666667,244.125,1.1058333333333334,0,NA,NA,NA,NA,NA,2.5815,2.5815,0.06400000000000006,0.06400000000000006
2018-08-06T11:37:12Z,8.281666666666666,64.86666666666667,0,2018-08-06,2018-08-06T11:37:11Z,003,NA,988.6333333333333,24.613416666666666,98.90833333333333,8.225833333333334,243.79166666666666,1.1691666666666667,0,NA,NA,NA,NA,NA,2.6455,2.6455,0.0625,0.0625
2018-08-06T11:37:15Z,8.270833333333332,65.175,0,2018-08-06,2018-08-06T11:37:14Z,003,NA,988.6222222222221,24.53,98.625,8.2125,243.59166666666667,1.1666666666666665,0,NA,NA,NA,NA,NA,2.708,2.708,0.06391666666666662,0.06391666666666662
2018-08-06T11:37:18Z,8.260833333333332,65.475,0,2018-08-06,2018-08-06T11:37:17Z,003,NA,988.6555555555556,24.412583333333334,98.325,8.206666666666667,243.2,1.1583333333333332,0,NA,NA,NA,NA,NA,2.771916666666667,2.771916666666667,0.06466666666666665,0.06466666666666665
2018-08-06T11:37:21Z,8.253333333333334,65.75833333333334,0,2018-08-06,2018-08-06T11:37:20Z,003,NA,988.6666666666666,24.284416666666665,97.93333333333334,8.191666666666666,242.25,1.135,0,NA,NA,NA,NA,NA,2.8365833333333335,2.8365833333333335,0.06733333333333302,0.06733333333333302
2018-08-06T11:37:24Z,8.245000000000001,66.05833333333334,0,2018-08-06,2018-08-06T11:37:23Z,003,NA,988.6666666666666,24.081,97.28333333333333,8.166666666666666,240.54166666666666,1.0966666666666667,0,NA,NA,NA,NA,NA,2.9039166666666665,2.9039166666666665,0.07158333333333378,0.07158333333333378
2018-08-06T11:37:27Z,8.238333333333333,66.39166666666667,0,2018-08-06,2018-08-06T11:37:26Z,003,NA,988.6222222222221,23.253416666666666,93.475,7.9425,238.21666666666667,1.0475,0,NA,NA,NA,NA,NA,2.9755000000000003,2.9755000000000003,0.07083333333333286,0.07083333333333286
2018-08-06T11:37:30Z,8.2283333333333335,66.73333333333333,0,2018-08-06,2018-08-06T11:37:29Z,003,NA,988.5888888888888,22.701333333333334,93.3,8.048333333333334,235.46666666666667,1.0525,0,NA,NA,NA,NA,NA,3.046333333333333,3.046333333333333,0.07291666666666696,0.07291666666666696
2018-08-06T11:37:33Z,8.216666666666667,67.08333333333333,0,2018-08-06,2018-08-06T11:37:32Z,003,NA,988.6222222222221,22.582416666666667,92.175,7.9575000000000005,232.75833333333333,1.01,0,NA,NA,NA,NA,NA,3.11925,3.11925,0.07333333333333325,0.07333333333333325
2018-08-06T11:37:36Z,8.200833333333334,67.49166666666667,0,2018-08-06,2018-08-06T11:37:35Z,003,NA,988.5333333333333,22.41425,91.26666666666667,7.909166666666667,230.375,1.0166666666666666,0,NA,NA,NA,NA,NA,3.1925833333333333,3.1925833333333333,0.07174999999999976,0.07174999999999976
2018-08-06T11:37:39Z,8.133333333333333,67.925,0,2018-08-06,2018-08-06T11:37:38Z,003,NA,988.5777777777778,22.320666666666668,87.9,7.631666666666667,228.30833333333334,1.0458333333333334,0,NA,NA,NA,NA,NA,3.264333333333333,3.264333333333333,0.07541666666666691,0.07541666666666691
2018-08-06T11:37:42Z,8.071666666666667,68.40833333333333,0,2018-08-06,2018-08-06T11:37:41Z,003,NA,988.6555555555556,22.1885,84.61666666666666,7.363333333333333,226.35833333333332,1.0583333333333333,0,NA,NA,NA,NA,NA,3.33975,3.33975,0.07883333333333331,0.07883333333333331
2018-08-06T11:37:45Z,8.055833333333334,68.9,0,2018-08-06,2018-08-06T11:37:44Z,003,NA,988.6222222222221,21.956,83.175,7.266666666666667,224.50833333333333,1.0966666666666667,0,NA,NA,NA,NA,NA,3.4185833333333333,3.4185833333333333,0.0798333333333332,0.0798333333333332
2018-08-06T11:37:48Z,8.045833333333334,69.35833333333333,0,2018-08-06,2018-08-06T11:37:47Z,003,NA,988.6222222222221,21.738583333333334,81.93333333333334,7.190833333333333,222.575,1.1433333333333333,0,NA,NA,NA,NA,NA,3.4984166666666665,3.4984166666666665,0.07783333333333342,0.07783333333333342
