dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-06T11:33:51Z,8.34,51.275,0,2018-08-06,2018-08-06T11:33:50Z,003,NA,988.6666666666666,26.965583333333335,103.09166666666667,8.21,245.7,0.5233333333333333,0,NA,NA,NA,NA,NA,1.1951666666666667,1.1951666666666667
2018-08-06T11:33:54Z,8.346666666666666,51.5,0,2018-08-06,2018-08-06T11:33:53Z,003,NA,988.6666666666666,26.961333333333332,103.00833333333333,8.21,245.7,0.545,0,NA,NA,NA,NA,NA,1.26525,1.26525
2018-08-06T11:33:57Z,8.35,51.68333333333334,0,2018-08-06,2018-08-06T11:33:56Z,003,NA,988.6333333333333,26.956583333333334,103,8.21,245.6,0.5541666666666667,0,NA,NA,NA,NA,NA,1.3326666666666667,1.3326666666666667
2018-08-06T11:34:00Z,8.35,51.916666666666664,0,2018-08-06,2018-08-06T11:33:59Z,003,NA,988.6555555555556,26.951,103,8.21,245.6,0.5458333333333334,0,NA,NA,NA,NA,NA,1.39975,1.39975
2018-08-06T11:34:03Z,8.35,52.13333333333333,0,2018-08-06,2018-08-06T11:34:02Z,003,NA,988.6666666666666,26.946583333333333,103,8.21,245.6,0.5433333333333333,0,NA,NA,NA,NA,NA,1.4684166666666667,1.4684166666666667
2018-08-06T11:34:06Z,8.35,52.358333333333334,0,2018-08-06,2018-08-06T11:34:05Z,003,NA,988.6222222222221,26.939,103,8.21,245.6,0.5375000000000001,0,NA,NA,NA,NA,NA,1.5345833333333334,1.5345833333333334
2018-08-06T11:34:09Z,8.35,52.6,0,2018-08-06,2018-08-06T11:34:08Z,003,NA,988.6222222222221,26.92525,102.96666666666667,8.21,245.51666666666665,0.5275000000000001,0,NA,NA,NA,NA,NA,1.6,1.6
2018-08-06T11:34:12Z,8.35,52.849999999999994,0,2018-08-06,2018-08-06T11:34:11Z,003,NA,988.5444444444444,26.905083333333334,102.9,8.21,245.5,0.535,0,NA,NA,NA,NA,NA,1.66575,1.66575
2018-08-06T11:34:15Z,8.356666666666666,53.125,0,2018-08-06,2018-08-06T11:34:14Z,003,NA,988.6111111111111,26.86075,102.78333333333333,8.205,245.5,0.5741666666666666,0,NA,NA,NA,NA,NA,1.734,1.734
2018-08-06T11:34:18Z,8.35,53.44166666666666,0,2018-08-06,2018-08-06T11:34:17Z,003,NA,988.6222222222221,26.776666666666667,102.55,8.1975,245.54166666666666,0.6108333333333333,0,NA,NA,NA,NA,NA,1.8029166666666667,1.8029166666666667
2018-08-06T11:34:21Z,8.35,53.858333333333334,0,2018-08-06,2018-08-06T11:34:20Z,003,NA,988.6666666666666,26.658166666666666,102.15,8.180833333333332,245.70833333333334,0.6858333333333333,0,NA,NA,NA,NA,NA,1.8760000000000001,1.8760000000000001
2018-08-06T11:34:24Z,8.344166666666666,54.31666666666667,0,2018-08-06,2018-08-06T11:34:23Z,003,NA,988.5888888888888,26.439666666666668,101.45,8.156666666666666,245.975,0.7708333333333334,0,NA,NA,NA,NA,NA,1.9518333333333333,1.9518333333333333
2018-08-06T11:34:27Z,8.336666666666666,54.791666666666664,0,2018-08-06,2018-08-06T11:34:26Z,003,NA,988.6222222222221,26.13525,100.675,8.135833333333334,246.23333333333335,0.85,0,NA,NA,NA,NA,NA,2.0275,2.0275
2018-08-06T11:34:30Z,8.325833333333334,55.333333333333336,0,2018-08-06,2018-08-06T11:34:29Z,003,NA,988.6111111111111,25.79325,99.96666666666667,8.13,246.39166666666668,0.9391666666666667,0,NA,NA,NA,NA,NA,2.102,2.102
2018-08-06T11:34:33Z,8.314166666666667,55.875,0,2018-08-06,2018-08-06T11:34:32Z,003,NA,988.6666666666666,25.424416666666666,99.375,8.135000000000002,246.29166666666666,0.9933333333333333,0,NA,NA,NA,NA,NA,2.17725,2.17725
2018-08-06T11:34:36Z,8.298333333333334,56.45,0,2018-08-06,2018-08-06T11:34:35Z,003,NA,988.6222222222221,25.1245,99.10833333333333,8.160833333333333,245.94166666666666,1.0383333333333333,0,NA,NA,NA,NA,NA,2.2575833333333333,2.2575833333333333
2018-08-06T11:34:39Z,8.282499999999999,57,0,2018-08-06,2018-08-06T11:34:38Z,003,NA,988.6222222222221,24.912166666666668,98.975,8.1825,245.55833333333334,1.0891666666666668,0,NA,NA,NA,NA,NA,2.336,2.336
2018-08-06T11:34:42Z,8.265833333333333,57.475,0,2018-08-06,2018-08-06T11:34:41Z,003,NA,988.6666666666666,24.765666666666668,98.86666666666667,8.198333333333332,245.11666666666667,1.1666666666666665,0,NA,NA,NA,NA,NA,2.4141666666666666,2.4141666666666666
2018-08-06T11:34:45Z,8.2525,57.88333333333333,0,2018-08-06,2018-08-06T11:34:44Z,003,NA,988.6666666666666,24.66075,98.75833333333333,8.205,244.65,1.2141666666666666,0,NA,NA,NA,NA,NA,2.4915,2.4915
2018-08-06T11:34:48Z,8.236666666666666,58.266666666666666,0,2018-08-06,2018-08-06T11:34:47Z,003,NA,988.6666666666666,24.571416666666668,98.58333333333333,8.205,244.325,1.255,0,NA,NA,NA,NA,NA,2.5670833333333336,2.5670833333333336
2018-08-06T11:34:51Z,8.225833333333334,58.59166666666667,0,2018-08-06,2018-08-06T11:34:50Z,003,NA,988.6666666666666,24.49825,98.375,8.199166666666667,243.80833333333334,1.2558333333333334,0,NA,NA,NA,NA,NA,2.63975,2.63975
2018-08-06T11:34:54Z,8.215833333333334,58.9,0,2018-08-06,2018-08-06T11:34:53Z,003,NA,988.5888888888888,24.42125,98.08333333333333,8.184166666666666,243.25,1.2283333333333333,0,NA,NA,NA,NA,NA,2.7106666666666666,2.7106666666666666
2018-08-06T11:34:57Z,8.208333333333334,59.15,0,2018-08-06,2018-08-06T11:34:56Z,003,NA,988.6555555555556,24.308583333333335,97.79166666666667,8.178333333333333,242.48333333333335,1.1925,0,NA,NA,NA,NA,NA,2.780333333333333,2.780333333333333
2018-08-06T11:35:00Z,8.2,59.391666666666666,0,2018-08-06,2018-08-06T11:34:59Z,003,NA,988.5888888888888,24.176416666666668,97.475,8.17,241.125,1.1633333333333333,0,NA,NA,NA,NA,NA,2.8485,2.8485
2018-08-06T11:35:03Z,8.193333333333333,59.61666666666667,0,2018-08-06,2018-08-06T11:35:02Z,003,NA,988.6111111111111,23.965833333333332,97.05833333333334,8.164166666666667,239.04166666666666,1.1583333333333332,0,NA,NA,NA,NA,NA,2.9163333333333332,2.9163333333333332
2018-08-06T11:35:06Z,8.1875,59.858333333333334,0,2018-08-06,2018-08-06T11:35:05Z,003,NA,988.6666666666666,23.702666666666666,96.54166666666667,8.16,236.74166666666667,1.1566666666666665,0,NA,NA,NA,NA,NA,2.9831666666666665,2.9831666666666665
2018-08-06T11:35:09Z,8.18,60.13333333333333,0,2018-08-06,2018-08-06T11:35:08Z,003,NA,988.6222222222221,23.432,95.90833333333333,8.148333333333333,234.18333333333334,1.1575,0,NA,NA,NA,NA,NA,3.0525,3.0525
2018-08-06T11:35:12Z,8.170833333333333,60.45,0,2018-08-06,2018-08-06T11:35:11Z,003,NA,988.6333333333333,23.16875,94.975,8.110833333333334,231.84166666666667,1.1091666666666666,0,NA,NA,NA,NA,NA,3.1159166666666667,3.1159166666666667
2018-08-06T11:35:15Z,8.161666666666667,60.775,0,2018-08-06,2018-08-06T11:35:14Z,003,NA,988.6555555555556,22.940333333333335,92.71666666666667,7.950833333333334,230.16666666666666,1.0825,0,NA,NA,NA,NA,NA,3.17775,3.17775
2018-08-06T11:36:27Z,8.372499999999999,59.8,0,2018-08-06,2018-08-06T11:36:26Z,003,NA,988.5888888888888,26.906,102.875,8.208333333333334,245.5,0.5333333333333333,0,NA,NA,NA,NA,NA,1.5108333333333333,1.5108333333333333
2018-08-06T11:36:30Z,8.38,59.9,0,2018-08-06,2018-08-06T11:36:29Z,003,NA,988.5777777777778,26.88675,102.78333333333333,8.2,245.425,0.5283333333333333,0,NA,NA,NA,NA,NA,1.5860833333333333,1.5860833333333333
2018-08-06T11:36:33Z,8.381666666666668,60.041666666666664,0,2018-08-06,2018-08-06T11:36:32Z,003,NA,988.6111111111111,26.850083333333334,102.64166666666667,8.195833333333333,245.34166666666667,0.5308333333333334,0,NA,NA,NA,NA,NA,1.666,1.666
2018-08-06T11:36:36Z,8.39,60.225,0,2018-08-06,2018-08-06T11:36:35Z,003,NA,988.5888888888888,26.78475,102.44166666666666,8.189166666666667,245.38333333333333,0.5616666666666666,0,NA,NA,NA,NA,NA,1.74725,1.74725
2018-08-06T11:36:39Z,8.39,60.5,0,2018-08-06,2018-08-06T11:36:38Z,003,NA,988.6111111111111,26.707916666666666,102.2,8.18,245.40833333333333,0.6383333333333333,0,NA,NA,NA,NA,NA,1.8274166666666667,1.8274166666666667
2018-08-06T11:36:42Z,8.38,60.825,0,2018-08-06,2018-08-06T11:36:41Z,003,NA,988.6222222222221,26.553166666666666,101.70833333333333,8.159166666666668,245.63333333333333,0.7375,0,NA,NA,NA,NA,NA,1.9045,1.9045
2018-08-06T11:36:45Z,8.38,61.21666666666667,0,2018-08-06,2018-08-06T11:36:44Z,003,NA,988.5777777777778,25.651416666666666,101.01666666666667,8.2091666666666665,246.01666666666665,0.835,0,NA,NA,NA,NA,NA,1.9851666666666667,1.9851666666666667
2018-08-06T11:36:48Z,8.375833333333333,61.65,0,2018-08-06,2018-08-06T11:36:47Z,003,NA,988.5888888888888,25.198916666666666,100.56666666666666,8.279166666666667,246.35833333333335,0.9508333333333333,0,NA,NA,NA,NA,NA,2.0660833333333333,2.0660833333333333
2018-08-06T11:36:51Z,8.366666666666665,62.1,0,2018-08-06,2018-08-06T11:36:50Z,003,NA,988.6222222222221,25.141,100.05,8.235833333333334,246.5,1.0491666666666668,0,NA,NA,NA,NA,NA,2.1445833333333333,2.1445833333333333
2018-08-06T11:36:54Z,8.355,62.55833333333334,0,2018-08-06,2018-08-06T11:36:53Z,003,NA,988.5333333333333,25.029916666666665,99.56666666666666,8.216666666666667,246.475,1.065,0,NA,NA,NA,NA,NA,2.2215833333333332,2.2215833333333332
2018-08-06T11:36:57Z,8.3425,63.016666666666666,0,2018-08-06,2018-08-06T11:36:56Z,003,NA,988.5666666666666,24.999083333333335,99.40833333333333,8.21,246.21666666666667,1.0583333333333333,0,NA,NA,NA,NA,NA,2.297416666666667,2.297416666666667
2018-08-06T11:37:00Z,8.328333333333333,63.44166666666666,0,2018-08-06,2018-08-06T11:36:59Z,003,NA,988.6333333333333,24.945166666666665,99.25833333333334,8.204166666666666,245.66666666666666,1.0591666666666668,0,NA,NA,NA,NA,NA,2.3733333333333335,2.3733333333333335
2018-08-06T11:37:03Z,8.315833333333334,63.833333333333336,0,2018-08-06,2018-08-06T11:37:02Z,003,NA,988.6555555555556,24.859833333333334,99.1,8.204166666666666,245.08333333333334,1.0641666666666667,0,NA,NA,NA,NA,NA,2.4469166666666666,2.4469166666666666
2018-08-06T11:37:06Z,8.305,64.20833333333333,0,2018-08-06,2018-08-06T11:37:05Z,003,NA,988.5888888888888,24.782916666666665,99.1,8.213333333333335,244.6,1.0716666666666668,0,NA,NA,NA,NA,NA,2.5155833333333333,2.5155833333333333
2018-08-06T11:37:09Z,8.293333333333333,64.55,0,2018-08-06,2018-08-06T11:37:08Z,003,NA,988.6555555555556,24.68275,99.06666666666666,8.226666666666667,244.125,1.1058333333333334,0,NA,NA,NA,NA,NA,2.5815,2.5815
2018-08-06T11:37:12Z,8.281666666666666,64.86666666666667,0,2018-08-06,2018-08-06T11:37:11Z,003,NA,988.6333333333333,24.613416666666666,98.90833333333333,8.225833333333334,243.79166666666666,1.1691666666666667,0,NA,NA,NA,NA,NA,2.6455,2.6455
2018-08-06T11:37:15Z,8.270833333333332,65.175,0,2018-08-06,2018-08-06T11:37:14Z,003,NA,988.6222222222221,24.53,98.625,8.2125,243.59166666666667,1.1666666666666665,0,NA,NA,NA,NA,NA,2.708,2.708
2018-08-06T11:37:18Z,8.260833333333332,65.475,0,2018-08-06,2018-08-06T11:37:17Z,003,NA,988.6555555555556,24.412583333333334,98.325,8.206666666666667,243.2,1.1583333333333332,0,NA,NA,NA,NA,NA,2.771916666666667,2.771916666666667
2018-08-06T11:37:21Z,8.253333333333334,65.75833333333334,0,2018-08-06,2018-08-06T11:37:20Z,003,NA,988.6666666666666,24.284416666666665,97.93333333333334,8.191666666666666,242.25,1.135,0,NA,NA,NA,NA,NA,2.8365833333333335,2.8365833333333335
2018-08-06T11:37:24Z,8.245000000000001,66.05833333333334,0,2018-08-06,2018-08-06T11:37:23Z,003,NA,988.6666666666666,24.081,97.28333333333333,8.166666666666666,240.54166666666666,1.0966666666666667,0,NA,NA,NA,NA,NA,2.9039166666666665,2.9039166666666665
2018-08-06T11:37:27Z,8.238333333333333,66.39166666666667,0,2018-08-06,2018-08-06T11:37:26Z,003,NA,988.6222222222221,23.253416666666666,93.475,7.9425,238.21666666666667,1.0475,0,NA,NA,NA,NA,NA,2.9755000000000003,2.9755000000000003
2018-08-06T11:37:30Z,8.2283333333333335,66.73333333333333,0,2018-08-06,2018-08-06T11:37:29Z,003,NA,988.5888888888888,22.701333333333334,93.3,8.048333333333334,235.46666666666667,1.0525,0,NA,NA,NA,NA,NA,3.046333333333333,3.046333333333333
2018-08-06T11:37:33Z,8.216666666666667,67.08333333333333,0,2018-08-06,2018-08-06T11:37:32Z,003,NA,988.6222222222221,22.582416666666667,92.175,7.9575000000000005,232.75833333333333,1.01,0,NA,NA,NA,NA,NA,3.11925,3.11925
2018-08-06T11:37:36Z,8.200833333333334,67.49166666666667,0,2018-08-06,2018-08-06T11:37:35Z,003,NA,988.5333333333333,22.41425,91.26666666666667,7.909166666666667,230.375,1.0166666666666666,0,NA,NA,NA,NA,NA,3.1925833333333333,3.1925833333333333
2018-08-06T11:37:39Z,8.133333333333333,67.925,0,2018-08-06,2018-08-06T11:37:38Z,003,NA,988.5777777777778,22.320666666666668,87.9,7.631666666666667,228.30833333333334,1.0458333333333334,0,NA,NA,NA,NA,NA,3.264333333333333,3.264333333333333
2018-08-06T11:37:42Z,8.071666666666667,68.40833333333333,0,2018-08-06,2018-08-06T11:37:41Z,003,NA,988.6555555555556,22.1885,84.61666666666666,7.363333333333333,226.35833333333332,1.0583333333333333,0,NA,NA,NA,NA,NA,3.33975,3.33975
2018-08-06T11:37:45Z,8.055833333333334,68.9,0,2018-08-06,2018-08-06T11:37:44Z,003,NA,988.6222222222221,21.956,83.175,7.266666666666667,224.50833333333333,1.0966666666666667,0,NA,NA,NA,NA,NA,3.4185833333333333,3.4185833333333333
2018-08-06T11:37:48Z,8.045833333333334,69.35833333333333,0,2018-08-06,2018-08-06T11:37:47Z,003,NA,988.6222222222221,21.738583333333334,81.93333333333334,7.190833333333333,222.575,1.1433333333333333,0,NA,NA,NA,NA,NA,3.4984166666666665,3.4984166666666665
2018-08-06T11:37:51Z,8.035833333333333,69.80833333333334,0,2018-08-06,2018-08-06T11:37:50Z,003,NA,988.6333333333333,21.52525,80.38333333333333,7.0841666666666665,220.83333333333334,1.1683333333333332,0,NA,NA,NA,NA,NA,3.57625,3.57625
2018-08-06T11:37:54Z,8.025833333333333,70.26666666666667,0,2018-08-06,2018-08-06T11:37:53Z,003,NA,988.5666666666666,21.301333333333332,76.00833333333334,6.7283333333333335,219.08333333333334,1.1549999999999998,0,NA,NA,NA,NA,NA,3.6545833333333335,3.6545833333333335
2018-08-06T11:37:57Z,8.015,70.7,0,2018-08-06,2018-08-06T11:37:56Z,003,NA,988.6333333333333,21.11675,74.44166666666666,6.610833333333334,217.25833333333333,1.1675,0,NA,NA,NA,NA,NA,3.73475,3.73475
2018-08-06T11:38:00Z,8.004166666666666,71.11666666666666,0,2018-08-06,2018-08-06T11:37:59Z,003,NA,988.6555555555556,20.897083333333335,72.99166666666667,6.5125,215.775,1.15,0,NA,NA,NA,NA,NA,3.81275,3.81275
2018-08-06T11:38:03Z,7.994166666666667,71.48333333333333,0,2018-08-06,2018-08-06T11:38:02Z,003,NA,988.5888888888888,20.680416666666666,69.40833333333333,6.219166666666666,214.51666666666665,1.1466666666666665,0,NA,NA,NA,NA,NA,3.88575,3.88575
2018-08-06T11:38:06Z,7.951666666666667,71.84166666666667,0,2018-08-06,2018-08-06T11:38:05Z,003,NA,988.6222222222221,20.458583333333333,66.14166666666667,5.949166666666667,213.43333333333334,1.1066666666666667,0,NA,NA,NA,NA,NA,3.9565833333333336,3.9565833333333336
2018-08-06T11:38:09Z,7.8675,72.19166666666666,0,2018-08-06,2018-08-06T11:38:08Z,003,NA,988.5777777777778,20.247166666666665,64.9,5.8625,212.475,1.0908333333333333,0,NA,NA,NA,NA,NA,4.025666666666667,4.025666666666667
2018-08-06T11:38:12Z,7.850833333333333,72.55833333333334,0,2018-08-06,2018-08-06T11:38:11Z,003,NA,988.6555555555556,20.012666666666668,61.833333333333336,5.613333333333333,211.06666666666666,1.0933333333333335,0,NA,NA,NA,NA,NA,4.09525,4.09525
2018-08-06T11:38:15Z,7.8375,72.875,0,2018-08-06,2018-08-06T11:38:14Z,003,NA,988.5999999999999,19.780416666666667,58.06666666666666,5.295833333333333,209.41666666666666,1.0716666666666668,0,NA,NA,NA,NA,NA,4.1635,4.1635
2018-08-06T11:38:18Z,7.828333333333333,73.15,0,2018-08-06,2018-08-06T11:38:17Z,003,NA,988.4888888888888,19.5735,56.63333333333333,5.1866666666666665,207.7,1.0625,0,NA,NA,NA,NA,NA,4.22825,4.22825
2018-08-06T11:38:21Z,7.82,73.425,0,2018-08-06,2018-08-06T11:38:20Z,003,NA,988.6111111111111,19.399333333333335,55.45,5.099166666666667,206.20833333333334,1.0766666666666667,0,NA,NA,NA,NA,NA,4.289916666666667,4.289916666666667
2018-08-06T11:39:12Z,7.576666666666667,76.54166666666666,0,2018-08-06,2018-08-06T11:39:11Z,003,NA,988.5777777777778,15.540916666666666,13.7,1.3616666666666668,184.15,1.3475000000000001,0,NA,NA,NA,NA,NA,5.201666666666667,5.201666666666667
2018-08-06T11:39:15Z,7.565833333333333,76.71666666666667,0,2018-08-06,2018-08-06T11:39:14Z,003,NA,988.6222222222221,15.265416666666667,12.533333333333333,1.2541666666666667,181.96666666666667,1.355,0,NA,NA,NA,NA,NA,5.262,5.262
2018-08-06T11:39:18Z,7.555,76.91666666666667,0,2018-08-06,2018-08-06T11:39:17Z,003,NA,988.5444444444444,14.605833333333333,11.7,1.1816666666666666,180.23333333333335,1.3391666666666668,0,NA,NA,NA,NA,NA,5.322,5.322
2018-08-06T11:39:21Z,7.5441666666666665,77.075,0,2018-08-06,2018-08-06T11:39:20Z,003,NA,988.5777777777778,13.478916666666667,11.016666666666667,1.1466666666666665,178.73333333333332,1.3358333333333334,0,NA,NA,NA,NA,NA,5.382833333333333,5.382833333333333
2018-08-06T11:39:24Z,7.533333333333333,77.26666666666667,0,2018-08-06,2018-08-06T11:39:23Z,003,NA,988.5,13.422083333333333,10.391666666666666,1.0833333333333335,177.44166666666666,1.2816666666666667,0,NA,NA,NA,NA,NA,5.4470833333333335,5.4470833333333335
2018-08-06T11:39:27Z,7.5216666666666665,77.49166666666667,0,2018-08-06,2018-08-06T11:39:26Z,003,NA,988.5222222222222,13.282916666666667,9.416666666666666,0.985,176.11666666666667,1.1783333333333332,0,NA,NA,NA,NA,NA,5.5129166666666665,5.5129166666666665
2018-08-06T11:39:30Z,7.511666666666667,77.775,0,2018-08-06,2018-08-06T11:39:29Z,003,NA,988.5,12.9955,8.341666666666667,0.8758333333333334,174.8,1.0783333333333334,0,NA,NA,NA,NA,NA,5.5785,5.5785
2018-08-06T11:39:33Z,7.5024999999999995,78.075,0,2018-08-06,2018-08-06T11:39:32Z,003,NA,988.5333333333333,12.84775,7.458333333333333,0.7883333333333333,173.29166666666666,1.0091666666666668,0,NA,NA,NA,NA,NA,5.646083333333333,5.646083333333333
2018-08-06T11:39:36Z,7.495833333333334,78.36666666666667,0,2018-08-06,2018-08-06T11:39:35Z,003,NA,988.6444444444444,11.765916666666667,6.8,0.7333333333333333,171.79166666666666,0.9391666666666667,0,NA,NA,NA,NA,NA,5.711,5.711
2018-08-06T11:39:39Z,7.486666666666667,78.60833333333333,0,2018-08-06,2018-08-06T11:39:38Z,003,NA,988.5888888888888,11.86525,6.291666666666667,0.6783333333333333,170.375,0.9433333333333334,0,NA,NA,NA,NA,NA,5.776666666666666,5.776666666666666
2018-08-06T11:39:42Z,7.4783333333333335,78.875,0,2018-08-06,2018-08-06T11:39:41Z,003,NA,988.5222222222222,11.72375,5.883333333333334,0.6375,169.05,0.9591666666666666,0,NA,NA,NA,NA,NA,5.839666666666667,5.839666666666667
2018-08-06T11:39:45Z,7.47,79.13333333333333,0,2018-08-06,2018-08-06T11:39:44Z,003,NA,988.6222222222221,11.521333333333333,5.558333333333334,0.605,167.84166666666667,0.955,0,NA,NA,NA,NA,NA,5.901916666666667,5.901916666666667
2018-08-06T11:40:03Z,7.424166666666666,80.54166666666667,0,2018-08-06,2018-08-06T11:40:02Z,003,NA,988.5222222222222,9.85625,4.075,0.4608333333333333,158.88333333333333,0.5633333333333334,0,NA,NA,NA,NA,NA,6.253916666666667,6.253916666666667
2018-08-06T11:40:06Z,7.42,80.825,0,2018-08-06,2018-08-06T11:40:05Z,003,NA,988.6333333333333,9.542083333333334,3.9166666666666665,0.445,157.29166666666666,0.48583333333333334,0,NA,NA,NA,NA,NA,6.3140833333333335,6.3140833333333335
2018-08-06T11:40:09Z,7.410833333333334,81.10833333333333,0,2018-08-06,2018-08-06T11:40:08Z,003,NA,988.6111111111111,9.259,3.7666666666666666,0.4325,155.69166666666666,0.4725,0,NA,NA,NA,NA,NA,6.37425,6.37425
2018-08-06T11:40:12Z,7.405,81.425,0,2018-08-06,2018-08-06T11:40:11Z,003,NA,988.6666666666666,8.9885,3.6416666666666666,0.41916666666666663,154.00833333333333,0.49333333333333335,0,NA,NA,NA,NA,NA,6.436916666666667,6.436916666666667
2018-08-06T11:40:15Z,7.398333333333333,81.75833333333334,0,2018-08-06,2018-08-06T11:40:14Z,003,NA,988.5,8.811083333333332,3.5166666666666666,0.4075,152.4,0.4741666666666667,0,NA,NA,NA,NA,NA,6.502083333333333,6.502083333333333
2018-08-06T11:40:18Z,7.39,82.15,0,2018-08-06,2018-08-06T11:40:17Z,003,NA,988.6222222222221,8.702416666666666,3.4166666666666665,0.3983333333333334,150.9,0.4225,0,NA,NA,NA,NA,NA,6.570083333333334,6.570083333333334
2018-08-06T11:40:21Z,7.380833333333333,82.55833333333334,0,2018-08-06,2018-08-06T11:40:20Z,003,NA,988.5666666666666,8.600666666666667,3.3249999999999997,0.3875,149.71666666666667,0.39333333333333337,0,NA,NA,NA,NA,NA,6.6425,6.6425
2018-08-06T11:40:24Z,7.3725000000000005,82.975,0,2018-08-06,2018-08-06T11:40:23Z,003,NA,988.5888888888888,8.482,3.225,0.37666666666666665,148.8,0.3466666666666667,0,NA,NA,NA,NA,NA,6.718583333333333,6.718583333333333
2018-08-06T11:40:27Z,7.363333333333333,83.40833333333333,0,2018-08-06,2018-08-06T11:40:26Z,003,NA,988.5666666666666,8.349833333333333,3.1333333333333333,0.36833333333333335,147.99166666666667,0.28,0,NA,NA,NA,NA,NA,6.795833333333333,6.795833333333333
2018-08-06T11:40:30Z,7.354166666666667,83.80833333333334,0,2018-08-06,2018-08-06T11:40:29Z,003,NA,988.5888888888888,8.194666666666667,3.05,0.36,147.35,0.24583333333333335,0,NA,NA,NA,NA,NA,6.8755,6.8755
2018-08-06T11:40:33Z,7.344166666666666,84.20833333333333,0,2018-08-06,2018-08-06T11:40:32Z,003,NA,988.6555555555556,8.07025,3,0.35,146.875,0.2325,0,NA,NA,NA,NA,NA,6.953416666666667,6.953416666666667
2018-08-06T11:40:36Z,7.335,84.61666666666666,0,2018-08-06,2018-08-06T11:40:35Z,003,NA,988.5888888888888,7.952416666666667,2.9166666666666665,0.35,146.35,0.24,0,NA,NA,NA,NA,NA,7.034416666666667,7.034416666666667
2018-08-06T11:40:39Z,7.326666666666667,84.99166666666667,0,2018-08-06,2018-08-06T11:40:38Z,003,NA,988.6111111111111,7.86425,2.9,0.34,145.925,0.24833333333333332,0,NA,NA,NA,NA,NA,7.1178333333333335,7.1178333333333335
