pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.23,-0.34,2018-06-25,2018-06-25T16:15:42Z,112,NA,981.4666666666667,9.788,36,4.08,209.4,0.45,0.114,NA,NA,NA,NA,NA,NA,9.845,9.845
7.22,-0.332,2018-06-25,2018-06-25T16:15:44Z,112,NA,981.3333333333334,9.738,35.5,4.03,209.5,0.44,0.104,NA,NA,NA,NA,NA,NA,9.906,9.906
7.21,-0.343,2018-06-25,2018-06-25T16:15:46Z,112,NA,981.3333333333334,9.685,35,3.97,209.6,0.45,0.106,NA,NA,NA,NA,NA,NA,9.971,9.971
7.19,-0.336,2018-06-25,2018-06-25T16:15:52Z,112,NA,981.1999999999999,9.567,29.4,3.35,209.8,0.4,0.113,NA,NA,NA,NA,NA,NA,10.15,10.15
7.18,-0.337,2018-06-25,2018-06-25T16:15:54Z,112,NA,981.1999999999999,9.534,28.7,3.27,209.9,0.38,0.123,NA,NA,NA,NA,NA,NA,10.211,10.211
7.18,-0.338,2018-06-25,2018-06-25T16:15:56Z,112,NA,981.3333333333334,9.511,28,3.2,210,0.37,0.137,NA,NA,NA,NA,NA,NA,10.279,10.279
7.17,-0.338,2018-06-25,2018-06-25T16:15:58Z,112,NA,981.1999999999999,9.486,27.3,3.12,210.2,0.41,0.132,NA,NA,NA,NA,NA,NA,10.341,10.341
7.16,-0.344,2018-06-25,2018-06-25T16:16:00Z,112,NA,981.1999999999999,9.44,26.7,3.06,210.4,0.39,0.151,NA,NA,NA,NA,NA,NA,10.41,10.41
7.15,-0.35,2018-06-25,2018-06-25T16:16:02Z,112,NA,981.1999999999999,9.382,22.9,2.62,210.7,0.4,0.141,NA,NA,NA,NA,NA,NA,10.472,10.472
7.15,-0.345,2018-06-25,2018-06-25T16:16:04Z,112,NA,981.1999999999999,9.338,22,2.52,211,0.41,0.141,NA,NA,NA,NA,NA,NA,10.541,10.541
7.14,-0.338,2018-06-25,2018-06-25T16:16:06Z,112,NA,981.1999999999999,9.301,21.5,2.47,211.1,0.41,0.116,NA,NA,NA,NA,NA,NA,10.605,10.605
7.13,-0.352,2018-06-25,2018-06-25T16:16:08Z,112,NA,981.3333333333334,9.27,21,2.41,211.3,0.42,0.127,NA,NA,NA,NA,NA,NA,10.675,10.675
7.13,-0.352,2018-06-25,2018-06-25T16:16:10Z,112,NA,981.1999999999999,9.237,20.4,2.35,211.4,0.45,0.119,NA,NA,NA,NA,NA,NA,10.736,10.736
7.12,-0.344,2018-06-25,2018-06-25T16:16:12Z,112,NA,981.3333333333334,9.213,19.9,2.29,211.6,0.48,0.11,NA,NA,NA,NA,NA,NA,10.804,10.804
7.11,-0.341,2018-06-25,2018-06-25T16:16:14Z,112,NA,981.3333333333334,9.19,19.4,2.23,211.6,0.49,0.101,NA,NA,NA,NA,NA,NA,10.866,10.866
7.11,-0.342,2018-06-25,2018-06-25T16:16:16Z,112,NA,981.4666666666667,9.17,15.8,1.82,211.7,0.52,0.096,NA,NA,NA,NA,NA,NA,10.936,10.936
7.1,-0.348,2018-06-25,2018-06-25T16:16:18Z,112,NA,981.3333333333334,9.144,14.7,1.69,211.8,0.52,0.096,NA,NA,NA,NA,NA,NA,10.998,10.998
7.1,-0.341,2018-06-25,2018-06-25T16:16:20Z,112,NA,981.3333333333334,9.118,14.1,1.63,212,0.54,0.094,NA,NA,NA,NA,NA,NA,11.066,11.066
7.08,-0.346,2018-06-25,2018-06-25T16:16:24Z,112,NA,981.4666666666667,9.078,13.1,1.51,212.1,0.6,0.144,NA,NA,NA,NA,NA,NA,11.186,11.186
7.08,-0.333,2018-06-25,2018-06-25T16:16:26Z,112,NA,981.3333333333334,9.064,12.7,1.46,212.1,0.62,0.174,NA,NA,NA,NA,NA,NA,11.255,11.255
7.07,-0.312,2018-06-25,2018-06-25T16:16:28Z,112,NA,981.3333333333334,9.051,12.3,1.41,212.2,0.75,0.202,NA,NA,NA,NA,NA,NA,11.317,11.317
7.07,-0.302,2018-06-25,2018-06-25T16:16:30Z,112,NA,981.3333333333334,9.038,11.9,1.37,212.2,0.85,0.237,NA,NA,NA,NA,NA,NA,11.385,11.385
7.06,-0.284,2018-06-25,2018-06-25T16:16:32Z,112,NA,981.3333333333334,9.021,11.5,1.33,212.2,0.91,0.277,NA,NA,NA,NA,NA,NA,11.448,11.448
7.06,-0.271,2018-06-25,2018-06-25T16:16:34Z,112,NA,981.1999999999999,9.004,10.8,1.24,212.3,0.98,0.321,NA,NA,NA,NA,NA,NA,11.515,11.515
7.05,-0.194,2018-06-25,2018-06-25T16:16:36Z,112,NA,981.3333333333334,8.985,10.1,1.16,212.4,1.11,0.504,NA,NA,NA,NA,NA,NA,11.577,11.577
7.05,-0.149,2018-06-25,2018-06-25T16:16:38Z,112,NA,981.3333333333334,8.963,9.4,1.09,212.5,1.22,0.673,NA,NA,NA,NA,NA,NA,11.645,11.645
7.05,-0.106,2018-06-25,2018-06-25T16:16:40Z,112,NA,981.3333333333334,8.94,8.8,1.02,212.6,1.35,0.714,NA,NA,NA,NA,NA,NA,11.706,11.706
7.04,-0.105,2018-06-25,2018-06-25T16:16:42Z,112,NA,981.3333333333334,8.917,8.3,0.96,212.7,1.31,0.729,NA,NA,NA,NA,NA,NA,11.775,11.775
7.04,-0.098,2018-06-25,2018-06-25T16:16:44Z,112,NA,981.3333333333334,8.893,7.8,0.9,212.9,1.33,0.737,NA,NA,NA,NA,NA,NA,11.837,11.837
7.03,-0.096,2018-06-25,2018-06-25T16:16:46Z,112,NA,981.3333333333334,8.875,7.3,0.85,213,1.37,0.586,NA,NA,NA,NA,NA,NA,11.903,11.903
7.03,-0.101,2018-06-25,2018-06-25T16:16:48Z,112,NA,981.1999999999999,8.855,6.9,0.8,213.2,1.4,0.363,NA,NA,NA,NA,NA,NA,11.964,11.964
7.03,-0.096,2018-06-25,2018-06-25T16:16:50Z,112,NA,981.4666666666667,8.841,6.5,0.76,213.3,1.42,0.271,NA,NA,NA,NA,NA,NA,12.025,12.025
7.02,-0.109,2018-06-25,2018-06-25T16:16:52Z,112,NA,981.3333333333334,8.829,6.2,0.72,213.4,1.41,0.23,NA,NA,NA,NA,NA,NA,12.092,12.092
7.02,-0.138,2018-06-25,2018-06-25T16:16:54Z,112,NA,981.3333333333334,8.817,5.9,0.68,213.5,1.4,0.198,NA,NA,NA,NA,NA,NA,12.153,12.153
7.02,-0.191,2018-06-25,2018-06-25T16:16:56Z,112,NA,981.4666666666667,8.81,5.6,0.64,213.6,1.39,0.171,NA,NA,NA,NA,NA,NA,12.219,12.219
7.01,-0.237,2018-06-25,2018-06-25T16:17:00Z,112,NA,981.3333333333334,8.794,5,0.58,213.8,1.35,0.151,NA,NA,NA,NA,NA,NA,12.341,12.341
7,-0.238,2018-06-25,2018-06-25T16:17:04Z,112,NA,981.3333333333334,8.772,4.6,0.54,214.2,1.31,0.128,NA,NA,NA,NA,NA,NA,12.46,12.46
6.99,-0.267,2018-06-25,2018-06-25T16:17:08Z,112,NA,981.3333333333334,8.752,4.3,0.5,214.6,1.24,0.122,NA,NA,NA,NA,NA,NA,12.578,12.578
6.96,-0.287,2018-06-25,2018-06-25T16:17:16Z,112,NA,981.3333333333334,8.713,3.7,0.43,215.6,1.27,0.096,NA,NA,NA,NA,NA,NA,12.805,12.805
6.95,-0.293,2018-06-25,2018-06-25T16:17:20Z,112,NA,981.4666666666667,8.698,3.5,0.41,216.1,1.28,0.084,NA,NA,NA,NA,NA,NA,12.919,12.919
6.92,-0.295,2018-06-25,2018-06-25T16:17:26Z,112,NA,981.4666666666667,8.683,3.2,0.38,216.7,1.23,0.095,NA,NA,NA,NA,NA,NA,13.092,13.092
6.91,-0.28,2018-06-25,2018-06-25T16:17:30Z,112,NA,981.3333333333334,8.663,3.1,0.36,217.1,1.22,0.089,NA,NA,NA,NA,NA,NA,13.213,13.213
6.9,-0.283,2018-06-25,2018-06-25T16:17:32Z,112,NA,981.1999999999999,8.652,3,0.35,217.3,1.22,0.096,NA,NA,NA,NA,NA,NA,13.273,13.273
6.89,-0.282,2018-06-25,2018-06-25T16:17:34Z,112,NA,981.4666666666667,8.639,2.9,0.34,217.5,1.22,0.095,NA,NA,NA,NA,NA,NA,13.34,13.34
6.89,-0.278,2018-06-25,2018-06-25T16:17:36Z,112,NA,981.3333333333334,8.628,2.8,0.33,217.7,1.26,0.101,NA,NA,NA,NA,NA,NA,13.4,13.4
6.88,-0.288,2018-06-25,2018-06-25T16:17:38Z,112,NA,981.3333333333334,8.616,2.8,0.32,217.9,1.28,0.105,NA,NA,NA,NA,NA,NA,13.464,13.464
6.87,-0.287,2018-06-25,2018-06-25T16:17:42Z,112,NA,981.4666666666667,8.601,2.7,0.31,218.2,1.34,0.106,NA,NA,NA,NA,NA,NA,13.587,13.587
6.86,-0.288,2018-06-25,2018-06-25T16:17:44Z,112,NA,981.3333333333334,8.595,2.6,0.31,218.4,1.35,0.116,NA,NA,NA,NA,NA,NA,13.647,13.647
6.86,-0.298,2018-06-25,2018-06-25T16:17:46Z,112,NA,981.4666666666667,8.588,2.6,0.3,218.6,1.37,0.119,NA,NA,NA,NA,NA,NA,13.713,13.713
6.86,-0.313,2018-06-25,2018-06-25T16:17:48Z,112,NA,981.4666666666667,8.58,2.5,0.3,218.8,1.43,0.1,NA,NA,NA,NA,NA,NA,13.775,13.775
6.85,-0.326,2018-06-25,2018-06-25T16:17:50Z,112,NA,981.3333333333334,8.57,2.5,0.29,219,1.44,0.092,NA,NA,NA,NA,NA,NA,13.837,13.837
6.85,-0.335,2018-06-25,2018-06-25T16:17:52Z,112,NA,981.1999999999999,8.561,2.4,0.29,219.3,1.44,0.107,NA,NA,NA,NA,NA,NA,13.907,13.907
6.84,-0.338,2018-06-25,2018-06-25T16:17:54Z,112,NA,981.4666666666667,8.552,2.4,0.28,219.5,1.49,0.107,NA,NA,NA,NA,NA,NA,13.97,13.97
6.84,-0.323,2018-06-25,2018-06-25T16:17:56Z,112,NA,981.1999999999999,8.545,2.4,0.28,219.8,1.5,0.113,NA,NA,NA,NA,NA,NA,14.041,14.041
6.84,-0.331,2018-06-25,2018-06-25T16:17:58Z,112,NA,981.1999999999999,8.538,2.3,0.27,220,1.52,0.104,NA,NA,NA,NA,NA,NA,14.112,14.112
6.84,-0.333,2018-06-25,2018-06-25T16:18:00Z,112,NA,981.3333333333334,8.534,2.3,0.27,220.2,1.52,0.102,NA,NA,NA,NA,NA,NA,14.176,14.176
6.83,-0.352,2018-06-25,2018-06-25T16:18:02Z,112,NA,981.1999999999999,8.53,2.2,0.26,220.4,1.53,0.101,NA,NA,NA,NA,NA,NA,14.239,14.239
6.83,-0.355,2018-06-25,2018-06-25T16:18:04Z,112,NA,981.4666666666667,8.526,2.2,0.26,220.6,1.55,0.088,NA,NA,NA,NA,NA,NA,14.31,14.31
6.83,-0.359,2018-06-25,2018-06-25T16:18:06Z,112,NA,981.3333333333334,8.52,2.2,0.25,220.8,1.53,0.077,NA,NA,NA,NA,NA,NA,14.373,14.373
6.83,-0.342,2018-06-25,2018-06-25T16:18:08Z,112,NA,981.3333333333334,8.514,2.1,0.25,221.1,1.51,0.073,NA,NA,NA,NA,NA,NA,14.441,14.441
6.83,-0.352,2018-06-25,2018-06-25T16:18:10Z,112,NA,981.4666666666667,8.509,2.1,0.24,221.3,1.51,0.079,NA,NA,NA,NA,NA,NA,15.209,15.209
6.82,-0.371,2018-06-25,2018-06-25T16:18:16Z,112,NA,981.4666666666667,8.49,2,0.23,221.8,1.51,0.098,NA,NA,NA,NA,NA,NA,15.357,15.357
