pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.3,-0.482,2018-06-25,2018-06-25T16:08:10Z,112,NA,981.4666666666667,28.216,100.7,7.85,211.7,0.4,0.267,NA,NA,NA,NA,NA,NA,0.647,0.647
8.3,-0.476,2018-06-25,2018-06-25T16:08:12Z,112,NA,981.4666666666667,28.211,100.8,7.85,211.8,0.39,0.272,NA,NA,NA,NA,NA,NA,0.707,0.707
8.3,-0.488,2018-06-25,2018-06-25T16:08:14Z,112,NA,981.4666666666667,28.207,100.8,7.86,211.7,0.35,0.261,NA,NA,NA,NA,NA,NA,0.76,0.76
8.31,-0.487,2018-06-25,2018-06-25T16:08:16Z,112,NA,981.4666666666667,28.203,100.9,7.86,211.7,0.34,0.248,NA,NA,NA,NA,NA,NA,0.816,0.816
8.31,-0.474,2018-06-25,2018-06-25T16:08:18Z,112,NA,981.4666666666667,28.2,100.9,7.87,211.7,0.31,0.251,NA,NA,NA,NA,NA,NA,0.865,0.865
8.31,-0.479,2018-06-25,2018-06-25T16:08:20Z,112,NA,981.4666666666667,28.192,100.9,7.87,211.7,0.3,0.236,NA,NA,NA,NA,NA,NA,0.92,0.92
8.31,-0.488,2018-06-25,2018-06-25T16:08:22Z,112,NA,981.6,28.184,101,7.87,211.7,0.3,0.223,NA,NA,NA,NA,NA,NA,0.967,0.967
8.31,-0.489,2018-06-25,2018-06-25T16:08:24Z,112,NA,981.4666666666667,28.177,101,7.88,211.6,0.28,0.216,NA,NA,NA,NA,NA,NA,1.013,1.013
8.31,-0.485,2018-06-25,2018-06-25T16:08:26Z,112,NA,981.6,28.168,101.1,7.88,211.6,0.27,0.211,NA,NA,NA,NA,NA,NA,1.05,1.05
8.31,-0.498,2018-06-25,2018-06-25T16:08:28Z,112,NA,981.6,28.159,101.1,7.89,211.6,0.27,0.223,NA,NA,NA,NA,NA,NA,1.087,1.087
8.31,-0.505,2018-06-25,2018-06-25T16:08:30Z,112,NA,981.4666666666667,28.151,101.1,7.89,211.6,0.27,0.227,NA,NA,NA,NA,NA,NA,1.12,1.12
8.31,-0.498,2018-06-25,2018-06-25T16:08:32Z,112,NA,981.4666666666667,28.143,101.2,7.9,211.6,0.28,0.233,NA,NA,NA,NA,NA,NA,1.153,1.153
8.31,-0.5,2018-06-25,2018-06-25T16:08:34Z,112,NA,981.6,28.135,101.2,7.9,211.7,0.29,0.233,NA,NA,NA,NA,NA,NA,1.186,1.186
8.32,-0.511,2018-06-25,2018-06-25T16:08:36Z,112,NA,981.4666666666667,28.127,101.3,7.91,211.7,0.29,0.241,NA,NA,NA,NA,NA,NA,1.214,1.214
8.32,-0.509,2018-06-25,2018-06-25T16:08:38Z,112,NA,981.4666666666667,28.124,101.3,7.91,211.7,0.3,0.231,NA,NA,NA,NA,NA,NA,1.24,1.24
8.32,-0.493,2018-06-25,2018-06-25T16:08:40Z,112,NA,981.4666666666667,28.121,101.3,7.91,211.7,0.31,0.216,NA,NA,NA,NA,NA,NA,1.262,1.262
8.32,-0.511,2018-06-25,2018-06-25T16:08:42Z,112,NA,981.4666666666667,28.118,101.3,7.91,211.7,0.3,0.237,NA,NA,NA,NA,NA,NA,1.286,1.286
8.32,-0.521,2018-06-25,2018-06-25T16:08:44Z,112,NA,981.4666666666667,28.105,101.3,7.91,211.7,0.3,0.246,NA,NA,NA,NA,NA,NA,1.307,1.307
8.32,-0.522,2018-06-25,2018-06-25T16:08:46Z,112,NA,981.6,28.099,101.3,7.91,211.6,0.28,0.241,NA,NA,NA,NA,NA,NA,1.329,1.329
8.32,-0.506,2018-06-25,2018-06-25T16:09:40Z,112,NA,981.4666666666667,27.961,101.3,7.93,211.6,0.25,0.29,NA,NA,NA,NA,NA,NA,1.667,1.667
8.32,-0.523,2018-06-25,2018-06-25T16:09:42Z,112,NA,981.4666666666667,27.952,101.3,7.93,211.6,0.26,0.287,NA,NA,NA,NA,NA,NA,1.692,1.692
8.32,-0.515,2018-06-25,2018-06-25T16:09:44Z,112,NA,981.4666666666667,27.942,101.3,7.93,211.6,0.25,0.292,NA,NA,NA,NA,NA,NA,1.718,1.718
8.31,-0.52,2018-06-25,2018-06-25T16:09:46Z,112,NA,981.3333333333334,27.932,101.2,7.93,211.6,0.25,0.289,NA,NA,NA,NA,NA,NA,1.748,1.748
8.31,-0.512,2018-06-25,2018-06-25T16:09:48Z,112,NA,981.4666666666667,27.923,101.2,7.93,211.6,0.24,0.28,NA,NA,NA,NA,NA,NA,1.777,1.777
8.31,-0.517,2018-06-25,2018-06-25T16:09:50Z,112,NA,981.4666666666667,27.916,101.2,7.93,211.6,0.24,0.268,NA,NA,NA,NA,NA,NA,1.81,1.81
8.31,-0.525,2018-06-25,2018-06-25T16:09:52Z,112,NA,981.4666666666667,27.91,101.1,7.92,211.6,0.25,0.277,NA,NA,NA,NA,NA,NA,1.843,1.843
8.31,-0.532,2018-06-25,2018-06-25T16:09:54Z,112,NA,981.4666666666667,27.906,101.1,7.92,211.6,0.25,0.269,NA,NA,NA,NA,NA,NA,1.88,1.88
8.31,-0.531,2018-06-25,2018-06-25T16:09:56Z,112,NA,981.4666666666667,27.902,101,7.92,211.6,0.27,0.265,NA,NA,NA,NA,NA,NA,1.916,1.916
8.31,-0.533,2018-06-25,2018-06-25T16:09:58Z,112,NA,981.4666666666667,27.899,100.9,7.91,211.5,0.27,0.276,NA,NA,NA,NA,NA,NA,1.955,1.955
8.31,-0.532,2018-06-25,2018-06-25T16:10:00Z,112,NA,981.4666666666667,27.893,100.8,7.9,211.6,0.27,0.277,NA,NA,NA,NA,NA,NA,1.992,1.992
8.3,-0.537,2018-06-25,2018-06-25T16:10:02Z,112,NA,981.4666666666667,27.889,100.8,7.9,211.6,0.26,0.266,NA,NA,NA,NA,NA,NA,2.027,2.027
8.3,-0.528,2018-06-25,2018-06-25T16:10:04Z,112,NA,981.3333333333334,27.882,100.7,7.89,211.6,0.27,0.268,NA,NA,NA,NA,NA,NA,2.065,2.065
8.3,-0.528,2018-06-25,2018-06-25T16:10:06Z,112,NA,981.4666666666667,27.878,100.6,7.89,211.6,0.29,0.262,NA,NA,NA,NA,NA,NA,2.099,2.099
8.3,-0.534,2018-06-25,2018-06-25T16:10:08Z,112,NA,981.4666666666667,27.873,100.5,7.88,211.6,0.29,0.25,NA,NA,NA,NA,NA,NA,2.136,2.136
8.3,-0.529,2018-06-25,2018-06-25T16:10:10Z,112,NA,981.3333333333334,27.868,100.4,7.87,211.6,0.28,0.236,NA,NA,NA,NA,NA,NA,2.17,2.17
8.3,-0.522,2018-06-25,2018-06-25T16:10:12Z,112,NA,981.1999999999999,27.864,100.4,7.87,211.7,0.29,0.252,NA,NA,NA,NA,NA,NA,2.207,2.207
8.3,-0.511,2018-06-25,2018-06-25T16:10:14Z,112,NA,981.3333333333334,27.86,100.3,7.87,211.7,0.31,0.26,NA,NA,NA,NA,NA,NA,2.24,2.24
8.3,-0.521,2018-06-25,2018-06-25T16:10:16Z,112,NA,981.1999999999999,27.856,100.3,7.87,211.7,0.31,0.28,NA,NA,NA,NA,NA,NA,2.275,2.275
8.3,-0.53,2018-06-25,2018-06-25T16:10:18Z,112,NA,981.3333333333334,27.853,100.3,7.86,211.7,0.31,0.282,NA,NA,NA,NA,NA,NA,2.304,2.304
8.3,-0.533,2018-06-25,2018-06-25T16:10:20Z,112,NA,981.4666666666667,27.849,100.2,7.86,211.7,0.31,0.283,NA,NA,NA,NA,NA,NA,2.336,2.336
8.3,-0.524,2018-06-25,2018-06-25T16:10:22Z,112,NA,981.4666666666667,27.844,100.2,7.86,211.7,0.33,0.277,NA,NA,NA,NA,NA,NA,2.365,2.365
8.3,-0.511,2018-06-25,2018-06-25T16:10:24Z,112,NA,981.4666666666667,27.84,100.1,7.85,211.7,0.33,0.277,NA,NA,NA,NA,NA,NA,2.399,2.399
8.3,-0.496,2018-06-25,2018-06-25T16:10:26Z,112,NA,981.4666666666667,27.837,100,7.85,211.7,0.31,0.27,NA,NA,NA,NA,NA,NA,2.43,2.43
8.29,-0.492,2018-06-25,2018-06-25T16:10:28Z,112,NA,981.4666666666667,27.834,99.9,7.84,211.7,0.31,0.267,NA,NA,NA,NA,NA,NA,2.46,2.46
8.29,-0.493,2018-06-25,2018-06-25T16:10:30Z,112,NA,981.4666666666667,27.831,99.8,7.83,211.7,0.3,0.286,NA,NA,NA,NA,NA,NA,2.495,2.495
8.29,-0.491,2018-06-25,2018-06-25T16:10:32Z,112,NA,981.4666666666667,27.827,99.7,7.82,211.6,0.29,0.287,NA,NA,NA,NA,NA,NA,2.527,2.527
8.29,-0.498,2018-06-25,2018-06-25T16:10:34Z,112,NA,981.4666666666667,27.825,99.6,7.82,211.6,0.29,0.282,NA,NA,NA,NA,NA,NA,2.563,2.563
8.29,-0.492,2018-06-25,2018-06-25T16:10:36Z,112,NA,981.4666666666667,27.824,99.6,7.82,211.6,0.28,0.277,NA,NA,NA,NA,NA,NA,2.597,2.597
8.29,-0.491,2018-06-25,2018-06-25T16:10:38Z,112,NA,981.4666666666667,27.822,99.6,7.82,211.6,0.28,0.268,NA,NA,NA,NA,NA,NA,2.634,2.634
8.29,-0.489,2018-06-25,2018-06-25T16:10:40Z,112,NA,981.4666666666667,27.821,99.7,7.82,211.6,0.29,0.272,NA,NA,NA,NA,NA,NA,2.667,2.667
8.29,-0.508,2018-06-25,2018-06-25T16:10:42Z,112,NA,981.4666666666667,27.819,99.7,7.83,211.6,0.31,0.262,NA,NA,NA,NA,NA,NA,2.702,2.702
8.29,-0.501,2018-06-25,2018-06-25T16:10:44Z,112,NA,981.3333333333334,27.817,99.8,7.83,211.6,0.32,0.263,NA,NA,NA,NA,NA,NA,2.734,2.734
8.29,-0.517,2018-06-25,2018-06-25T16:10:46Z,112,NA,981.3333333333334,27.816,99.8,7.84,211.5,0.34,0.255,NA,NA,NA,NA,NA,NA,2.77,2.77
8.29,-0.516,2018-06-25,2018-06-25T16:10:48Z,112,NA,981.3333333333334,27.815,99.9,7.84,211.5,0.37,0.264,NA,NA,NA,NA,NA,NA,2.804,2.804
8.28,-0.526,2018-06-25,2018-06-25T16:10:50Z,112,NA,981.1999999999999,27.813,99.8,7.84,211.5,0.39,0.253,NA,NA,NA,NA,NA,NA,2.842,2.842
8.28,-0.522,2018-06-25,2018-06-25T16:10:52Z,112,NA,981.4666666666667,27.812,99.8,7.84,211.5,0.39,0.262,NA,NA,NA,NA,NA,NA,2.876,2.876
8.28,-0.525,2018-06-25,2018-06-25T16:10:54Z,112,NA,981.3333333333334,27.809,99.8,7.83,211.5,0.41,0.274,NA,NA,NA,NA,NA,NA,2.914,2.914
8.28,-0.526,2018-06-25,2018-06-25T16:10:56Z,112,NA,981.3333333333334,27.808,99.7,7.83,211.4,0.4,0.286,NA,NA,NA,NA,NA,NA,2.949,2.949
8.28,-0.519,2018-06-25,2018-06-25T16:10:58Z,112,NA,981.4666666666667,27.806,99.7,7.83,211.4,0.43,0.277,NA,NA,NA,NA,NA,NA,2.984,2.984
8.28,-0.515,2018-06-25,2018-06-25T16:11:00Z,112,NA,981.3333333333334,27.803,99.7,7.82,211.4,0.45,0.286,NA,NA,NA,NA,NA,NA,3.022,3.022
8.28,-0.511,2018-06-25,2018-06-25T16:11:02Z,112,NA,981.4666666666667,27.801,99.6,7.82,211.4,0.44,0.283,NA,NA,NA,NA,NA,NA,3.056,3.056
8.28,-0.516,2018-06-25,2018-06-25T16:11:04Z,112,NA,981.4666666666667,27.799,99.6,7.82,211.4,0.43,0.268,NA,NA,NA,NA,NA,NA,3.093,3.093
8.28,-0.511,2018-06-25,2018-06-25T16:11:06Z,112,NA,981.3333333333334,27.796,99.6,7.82,211.4,0.42,0.256,NA,NA,NA,NA,NA,NA,3.128,3.128
8.28,-0.519,2018-06-25,2018-06-25T16:11:08Z,112,NA,981.3333333333334,27.792,99.5,7.82,211.4,0.39,0.25,NA,NA,NA,NA,NA,NA,3.165,3.165
8.28,-0.499,2018-06-25,2018-06-25T16:11:10Z,112,NA,981.3333333333334,27.789,99.5,7.81,211.4,0.37,0.248,NA,NA,NA,NA,NA,NA,3.198,3.198
8.28,-0.493,2018-06-25,2018-06-25T16:11:12Z,112,NA,981.3333333333334,27.785,99.5,7.81,211.5,0.35,0.249,NA,NA,NA,NA,NA,NA,3.233,3.233
8.28,-0.5,2018-06-25,2018-06-25T16:11:14Z,112,NA,981.4666666666667,27.782,99.4,7.81,211.5,0.34,0.256,NA,NA,NA,NA,NA,NA,3.265,3.265
8.28,-0.49,2018-06-25,2018-06-25T16:11:16Z,112,NA,981.3333333333334,27.779,99.4,7.8,211.5,0.35,0.263,NA,NA,NA,NA,NA,NA,3.299,3.299
8.28,-0.49,2018-06-25,2018-06-25T16:11:18Z,112,NA,981.3333333333334,27.776,99.3,7.8,211.5,0.33,0.27,NA,NA,NA,NA,NA,NA,3.33,3.33
8.28,-0.502,2018-06-25,2018-06-25T16:11:20Z,112,NA,981.4666666666667,27.774,99.2,7.79,211.5,0.34,0.282,NA,NA,NA,NA,NA,NA,3.364,3.364
8.28,-0.503,2018-06-25,2018-06-25T16:11:22Z,112,NA,981.4666666666667,27.771,99.2,7.79,211.5,0.36,0.291,NA,NA,NA,NA,NA,NA,3.397,3.397
8.27,-0.496,2018-06-25,2018-06-25T16:11:24Z,112,NA,981.3333333333334,27.768,99.1,7.79,211.6,0.36,0.279,NA,NA,NA,NA,NA,NA,3.435,3.435
8.27,-0.497,2018-06-25,2018-06-25T16:11:26Z,112,NA,981.3333333333334,27.764,99.1,7.78,211.6,0.39,0.273,NA,NA,NA,NA,NA,NA,3.468,3.468
8.27,-0.495,2018-06-25,2018-06-25T16:11:28Z,112,NA,981.1999999999999,27.76,99,7.78,211.6,0.38,0.26,NA,NA,NA,NA,NA,NA,3.505,3.505
8.27,-0.515,2018-06-25,2018-06-25T16:11:30Z,112,NA,981.1999999999999,27.755,99,7.78,211.7,0.38,0.261,NA,NA,NA,NA,NA,NA,3.54,3.54
8.27,-0.512,2018-06-25,2018-06-25T16:11:32Z,112,NA,981.3333333333334,27.75,98.9,7.78,211.7,0.36,0.233,NA,NA,NA,NA,NA,NA,3.575,3.575
8.27,-0.519,2018-06-25,2018-06-25T16:11:34Z,112,NA,981.1999999999999,27.743,98.9,7.77,211.7,0.36,0.23,NA,NA,NA,NA,NA,NA,3.615,3.615
8.27,-0.531,2018-06-25,2018-06-25T16:11:36Z,112,NA,981.1999999999999,27.737,98.8,7.77,211.8,0.35,0.233,NA,NA,NA,NA,NA,NA,3.653,3.653
8.27,-0.527,2018-06-25,2018-06-25T16:11:38Z,112,NA,981.3333333333334,27.729,98.7,7.76,211.8,0.37,0.247,NA,NA,NA,NA,NA,NA,3.696,3.696
8.26,-0.535,2018-06-25,2018-06-25T16:11:40Z,112,NA,981.1999999999999,27.72,98.6,7.75,211.8,0.36,0.247,NA,NA,NA,NA,NA,NA,3.735,3.735
8.26,-0.524,2018-06-25,2018-06-25T16:11:42Z,112,NA,981.1999999999999,27.704,98.5,7.74,211.8,0.36,0.252,NA,NA,NA,NA,NA,NA,3.779,3.779
8.26,-0.528,2018-06-25,2018-06-25T16:11:44Z,112,NA,981.1999999999999,27.684,98.3,7.73,212,0.38,0.251,NA,NA,NA,NA,NA,NA,3.819,3.819
8.25,-0.528,2018-06-25,2018-06-25T16:11:46Z,112,NA,981.1999999999999,27.659,98.1,7.72,212.1,0.41,0.221,NA,NA,NA,NA,NA,NA,3.864,3.864
8.25,-0.505,2018-06-25,2018-06-25T16:11:48Z,112,NA,981.1999999999999,27.626,97.8,7.7,212.3,0.43,0.221,NA,NA,NA,NA,NA,NA,3.905,3.905
8.25,-0.501,2018-06-25,2018-06-25T16:11:50Z,112,NA,981.3333333333334,27.572,97.4,7.68,212.5,0.49,0.219,NA,NA,NA,NA,NA,NA,3.952,3.952
8.24,-0.495,2018-06-25,2018-06-25T16:11:52Z,112,NA,981.1999999999999,27.492,97,7.66,212.7,0.52,0.234,NA,NA,NA,NA,NA,NA,3.994,3.994
8.24,-0.477,2018-06-25,2018-06-25T16:11:54Z,112,NA,981.3333333333334,27.376,96.8,7.66,212.8,0.57,0.237,NA,NA,NA,NA,NA,NA,4.041,4.041
8.24,-0.469,2018-06-25,2018-06-25T16:11:56Z,112,NA,981.3333333333334,27.231,96.9,7.68,212.8,0.61,0.237,NA,NA,NA,NA,NA,NA,4.083,4.083
8.24,-0.469,2018-06-25,2018-06-25T16:11:58Z,112,NA,981.1999999999999,27.054,101.1,8.04,212.5,0.63,0.24,NA,NA,NA,NA,NA,NA,4.126,4.126
8.23,-0.458,2018-06-25,2018-06-25T16:12:00Z,112,NA,981.0666666666666,26.835,101.9,8.13,212.3,0.64,0.267,NA,NA,NA,NA,NA,NA,4.173,4.173
8.24,-0.468,2018-06-25,2018-06-25T16:12:02Z,112,NA,981.1999999999999,25.494,104.3,8.57,216.7,0.67,0.272,NA,NA,NA,NA,NA,NA,4.214,4.214
8.23,-0.465,2018-06-25,2018-06-25T16:12:04Z,112,NA,981.1999999999999,25.092,105.6,8.7,216.9,0.66,0.289,NA,NA,NA,NA,NA,NA,4.26,4.26
8.23,-0.475,2018-06-25,2018-06-25T16:12:06Z,112,NA,981.3333333333334,25.021,106.6,8.8,215.9,0.64,0.329,NA,NA,NA,NA,NA,NA,4.301,4.301
8.23,-0.504,2018-06-25,2018-06-25T16:12:08Z,112,NA,981.1999999999999,24.98,110.8,9.15,214.9,0.6,0.373,NA,NA,NA,NA,NA,NA,4.344,4.344
8.23,-0.503,2018-06-25,2018-06-25T16:12:10Z,112,NA,981.3333333333334,24.894,111.5,9.22,214.2,0.58,0.397,NA,NA,NA,NA,NA,NA,4.383,4.383
8.23,-0.508,2018-06-25,2018-06-25T16:12:12Z,112,NA,981.3333333333334,23.665,111.3,9.23,213.8,0.57,0.413,NA,NA,NA,NA,NA,NA,4.425,4.425
8.23,-0.507,2018-06-25,2018-06-25T16:12:14Z,112,NA,981.3333333333334,23.188,111.8,9.5,218.9,0.58,0.438,NA,NA,NA,NA,NA,NA,4.461,4.461
8.23,-0.503,2018-06-25,2018-06-25T16:12:16Z,112,NA,981.1999999999999,22.899,112.3,9.63,218.9,0.61,0.447,NA,NA,NA,NA,NA,NA,4.501,4.501
8.23,-0.507,2018-06-25,2018-06-25T16:12:18Z,112,NA,981.1999999999999,22.634,112.3,9.69,218.9,0.64,0.441,NA,NA,NA,NA,NA,NA,4.538,4.538
8.23,-0.504,2018-06-25,2018-06-25T16:12:20Z,112,NA,981.1999999999999,22.689,112.2,9.68,217.3,0.7,0.462,NA,NA,NA,NA,NA,NA,4.578,4.578
8.23,-0.5,2018-06-25,2018-06-25T16:12:22Z,112,NA,981.3333333333334,22.636,112.2,9.68,215.9,0.76,0.479,NA,NA,NA,NA,NA,NA,4.614,4.614
8.23,-0.479,2018-06-25,2018-06-25T16:12:24Z,112,NA,981.1999999999999,22.553,112.4,9.71,214.7,0.83,0.518,NA,NA,NA,NA,NA,NA,4.653,4.653
8.24,-0.466,2018-06-25,2018-06-25T16:12:26Z,112,NA,981.0666666666666,21.54,115.1,10.18,217.8,0.89,0.53,NA,NA,NA,NA,NA,NA,4.686,4.686
8.25,-0.455,2018-06-25,2018-06-25T16:12:28Z,112,NA,981.0666666666666,20.719,114.1,10.21,219.9,0.98,0.577,NA,NA,NA,NA,NA,NA,4.721,4.721
8.25,-0.44,2018-06-25,2018-06-25T16:12:30Z,112,NA,981.1999999999999,20.758,114.2,10.23,218.4,1.01,0.584,NA,NA,NA,NA,NA,NA,4.76,4.76
8.25,-0.43,2018-06-25,2018-06-25T16:12:32Z,112,NA,981.1999999999999,20.751,114.5,10.24,216.6,1.06,0.613,NA,NA,NA,NA,NA,NA,4.8,4.8
8.27,-0.431,2018-06-25,2018-06-25T16:12:34Z,112,NA,981.1999999999999,19.223,114.7,10.58,221.2,1.05,0.625,NA,NA,NA,NA,NA,NA,4.851,4.851
8.28,-0.411,2018-06-25,2018-06-25T16:12:36Z,112,NA,981.1999999999999,19.214,115.3,10.66,218.5,1.04,0.651,NA,NA,NA,NA,NA,NA,4.896,4.896
8.29,-0.408,2018-06-25,2018-06-25T16:12:38Z,112,NA,981.1999999999999,19.18,119.5,11.02,216.1,1.04,0.671,NA,NA,NA,NA,NA,NA,4.944,4.944
8.3,-0.398,2018-06-25,2018-06-25T16:12:40Z,112,NA,981.0666666666666,18.99,119.3,11.06,214.9,1.05,0.73,NA,NA,NA,NA,NA,NA,4.989,4.989
8.31,-0.385,2018-06-25,2018-06-25T16:12:42Z,112,NA,981.1999999999999,18.769,118.7,11.04,213.9,1.02,0.805,NA,NA,NA,NA,NA,NA,5.03,5.03
8.32,-0.385,2018-06-25,2018-06-25T16:12:44Z,112,NA,981.1999999999999,18.567,118.6,11.08,212.4,0.96,0.899,NA,NA,NA,NA,NA,NA,5.083,5.083
8.34,-0.375,2018-06-25,2018-06-25T16:12:46Z,112,NA,981.0666666666666,18.422,118.6,11.12,210.7,0.93,0.987,NA,NA,NA,NA,NA,NA,5.143,5.143
8.35,-0.359,2018-06-25,2018-06-25T16:12:48Z,112,NA,981.0666666666666,18.329,118.5,11.13,209.8,0.91,1.032,NA,NA,NA,NA,NA,NA,5.192,5.192
8.36,-0.362,2018-06-25,2018-06-25T16:12:50Z,112,NA,981.0666666666666,18.165,118.3,11.13,209.2,0.9,1.049,NA,NA,NA,NA,NA,NA,5.248,5.248
8.37,-0.36,2018-06-25,2018-06-25T16:12:52Z,112,NA,981.3333333333334,16.902,118.1,11.42,213.9,0.89,1.033,NA,NA,NA,NA,NA,NA,5.292,5.292
8.38,-0.365,2018-06-25,2018-06-25T16:12:54Z,112,NA,981.1999999999999,16.913,118.1,11.42,212,0.87,0.925,NA,NA,NA,NA,NA,NA,5.343,5.343
8.38,-0.362,2018-06-25,2018-06-25T16:12:56Z,112,NA,981.3333333333334,16.81,117.8,11.42,210.7,0.83,0.884,NA,NA,NA,NA,NA,NA,5.403,5.403
8.38,-0.367,2018-06-25,2018-06-25T16:12:58Z,112,NA,981.0666666666666,16.702,117.4,11.41,209.7,0.81,0.818,NA,NA,NA,NA,NA,NA,5.453,5.453
8.37,-0.366,2018-06-25,2018-06-25T16:13:00Z,112,NA,981.1999999999999,16.621,116.8,11.37,208.6,0.78,0.844,NA,NA,NA,NA,NA,NA,5.51,5.51
8.36,-0.382,2018-06-25,2018-06-25T16:13:02Z,112,NA,981.1999999999999,16.563,113.1,11.02,207.7,0.75,0.83,NA,NA,NA,NA,NA,NA,5.563,5.563
8.36,-0.397,2018-06-25,2018-06-25T16:13:04Z,112,NA,981.1999999999999,16.527,112.7,10.99,206.9,0.74,0.844,NA,NA,NA,NA,NA,NA,5.615,5.615
8.35,-0.415,2018-06-25,2018-06-25T16:13:06Z,112,NA,981.1999999999999,16.459,111.8,10.92,206.2,0.71,0.808,NA,NA,NA,NA,NA,NA,5.664,5.664
8.33,-0.425,2018-06-25,2018-06-25T16:13:08Z,112,NA,981.1999999999999,16.351,111.6,10.92,205.9,0.71,0.816,NA,NA,NA,NA,NA,NA,5.725,5.725
8.2,-0.431,2018-06-25,2018-06-25T16:13:10Z,112,NA,981.1999999999999,16.184,111.1,10.9,205.9,0.69,0.74,NA,NA,NA,NA,NA,NA,5.778,5.778
8.19,-0.432,2018-06-25,2018-06-25T16:13:12Z,112,NA,981.0666666666666,16.039,110.5,10.89,206,0.68,0.675,NA,NA,NA,NA,NA,NA,5.837,5.837
8.18,-0.434,2018-06-25,2018-06-25T16:13:14Z,112,NA,981.0666666666666,15.887,110.1,10.88,206.1,0.67,0.612,NA,NA,NA,NA,NA,NA,5.889,5.889
8.17,-0.434,2018-06-25,2018-06-25T16:13:16Z,112,NA,981.1999999999999,15.722,109.7,10.88,206.2,0.66,0.585,NA,NA,NA,NA,NA,NA,5.947,5.947
8.17,-0.441,2018-06-25,2018-06-25T16:13:18Z,112,NA,981.1999999999999,15.531,105.6,10.52,206.4,0.65,0.545,NA,NA,NA,NA,NA,NA,6,6
8.16,-0.435,2018-06-25,2018-06-25T16:13:20Z,112,NA,981.3333333333334,15.358,104.6,10.45,206.7,0.63,0.483,NA,NA,NA,NA,NA,NA,6.059,6.059
8.15,-0.434,2018-06-25,2018-06-25T16:13:22Z,112,NA,981.0666666666666,15.18,104,10.43,207.2,0.61,0.47,NA,NA,NA,NA,NA,NA,6.112,6.112
8.15,-0.415,2018-06-25,2018-06-25T16:13:24Z,112,NA,981.1999999999999,15.054,103.2,10.38,207.5,0.6,0.477,NA,NA,NA,NA,NA,NA,6.16,6.16
8.14,-0.413,2018-06-25,2018-06-25T16:13:26Z,112,NA,981.1999999999999,14.929,102.7,10.37,207.8,0.6,0.46,NA,NA,NA,NA,NA,NA,6.218,6.218
