dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-07T15:19:27Z,8.68,95.73333333333333,0,2018-08-07,2018-08-07T15:19:26Z,141,NA,985.6222222222223,27.28925,111.4,8.825,237.82500000000002,0.545,0,NA,NA,NA,NA,NA,1.93875,1.93875
2018-08-07T15:19:30Z,8.68,95.89166666666667,0,2018-08-07,2018-08-07T15:19:29Z,141,NA,985.6888888888889,27.264,111.3,8.82,237.68333333333334,0.5491666666666667,0,NA,NA,NA,NA,NA,2.0178333333333334,2.0178333333333334
2018-08-07T15:19:33Z,8.68,96.05,0,2018-08-07,2018-08-07T15:19:32Z,141,NA,985.6666666666666,27.245583333333332,111.3,8.82,237.6,0.5241666666666667,0,NA,NA,NA,NA,NA,2.095,2.095
2018-08-07T15:19:36Z,8.68,96.23333333333333,0,2018-08-07,2018-08-07T15:19:35Z,141,NA,985.7111111111111,27.2335,111.3,8.82,237.50833333333333,0.49416666666666664,0,NA,NA,NA,NA,NA,2.164,2.164
2018-08-07T15:19:39Z,8.68,96.41666666666667,0,2018-08-07,2018-08-07T15:19:38Z,141,NA,985.6222222222223,27.223,111.28333333333333,8.825833333333334,237.475,0.49916666666666665,0,NA,NA,NA,NA,NA,2.2331666666666665,2.2331666666666665
2018-08-07T15:19:42Z,8.68,96.59166666666667,0,2018-08-07,2018-08-07T15:19:41Z,141,NA,985.7111111111111,27.2175,111.25833333333333,8.83,237.4,0.49333333333333335,0,NA,NA,NA,NA,NA,2.298166666666667,2.298166666666667
2018-08-07T15:19:45Z,8.68,96.75833333333333,0,2018-08-07,2018-08-07T15:19:44Z,141,NA,985.6666666666666,27.210166666666666,111.21666666666667,8.83,237.36666666666667,0.5091666666666667,0,NA,NA,NA,NA,NA,2.367,2.367
2018-08-07T15:19:48Z,8.68,96.94166666666666,0,2018-08-07,2018-08-07T15:19:47Z,141,NA,985.711111111111,27.198833333333333,111.2,8.83,237.3,0.5091666666666667,0,NA,NA,NA,NA,NA,2.4385,2.4385
2018-08-07T15:19:51Z,8.68,97.08333333333333,0,2018-08-07,2018-08-07T15:19:50Z,141,NA,985.6666666666666,27.193,111.2,8.824166666666667,237.3,0.5366666666666667,0,NA,NA,NA,NA,NA,2.5075,2.5075
2018-08-07T15:19:54Z,8.68,97.24166666666667,0,2018-08-07,2018-08-07T15:19:53Z,141,NA,985.6888888888889,27.188833333333335,111.125,8.82,237.225,0.5691666666666666,0,NA,NA,NA,NA,NA,2.5756666666666668,2.5756666666666668
2018-08-07T15:19:57Z,8.68,97.375,0,2018-08-07,2018-08-07T15:19:56Z,141,NA,985.6222222222223,27.183,111.1,8.82,237.2,0.6041666666666666,0,NA,NA,NA,NA,NA,2.6391666666666667,2.6391666666666667
2018-08-07T15:20:00Z,8.68,97.525,0,2018-08-07,2018-08-07T15:19:59Z,141,NA,985.6444444444444,27.171916666666668,111.00833333333333,8.813333333333334,237.2,0.63,0,NA,NA,NA,NA,NA,2.7023333333333337,2.7023333333333337
2018-08-07T15:20:12Z,8.668333333333333,98.425,0,2018-08-07,2018-08-07T15:20:11Z,141,NA,985.7111111111111,27.020416666666666,102.2,8.135,237.1,0.9583333333333334,0,NA,NA,NA,NA,NA,2.9335833333333334,2.9335833333333334
2018-08-07T15:21:48Z,8.0125,111.55833333333334,0,2018-08-07,2018-08-07T15:21:47Z,141,NA,985.711111111111,25.735083333333332,57,4.6433333333333335,238.4,0.8108333333333334,0,NA,NA,NA,NA,NA,4.508416666666667,4.508416666666667
2018-08-07T15:21:51Z,7.994166666666667,112.14166666666667,0,2018-08-07,2018-08-07T15:21:50Z,141,NA,985.6666666666666,25.581416666666666,54.38333333333333,4.441666666666666,238.475,0.7966666666666667,0,NA,NA,NA,NA,NA,4.57075,4.57075
2018-08-07T15:21:54Z,7.9783333333333335,112.7,0,2018-08-07,2018-08-07T15:21:53Z,141,NA,985.6666666666666,25.42175,48.85,4,238.44166666666666,0.7666666666666667,0,NA,NA,NA,NA,NA,4.634333333333333,4.634333333333333
2018-08-07T15:21:57Z,7.965833333333333,113.24166666666666,0,2018-08-07,2018-08-07T15:21:56Z,141,NA,985.6444444444444,25.227666666666668,46.666666666666664,3.8366666666666664,238.4,0.7441666666666666,0,NA,NA,NA,NA,NA,4.69675,4.69675
2018-08-07T15:22:00Z,7.953333333333333,113.75,0,2018-08-07,2018-08-07T15:21:59Z,141,NA,985.6444444444444,25.068083333333334,45.108333333333334,3.720833333333333,238.45,0.7233333333333333,0,NA,NA,NA,NA,NA,4.758333333333334,4.758333333333334
2018-08-07T15:22:03Z,7.941666666666667,114.25,0,2018-08-07,2018-08-07T15:22:02Z,141,NA,985.6444444444444,24.959083333333332,40.81666666666667,3.3725,238.5,0.6808333333333333,0,NA,NA,NA,NA,NA,4.818666666666667,4.818666666666667
2018-08-07T15:22:06Z,7.929166666666666,114.75,0,2018-08-07,2018-08-07T15:22:05Z,141,NA,985.6,24.873666666666665,37.59166666666667,3.111666666666667,238.5,0.6816666666666666,0,NA,NA,NA,NA,NA,4.8806666666666665,4.8806666666666665
2018-08-07T15:22:09Z,7.9175,115.21666666666667,0,2018-08-07,2018-08-07T15:22:08Z,141,NA,985.6222222222223,24.81925,36.225,3,238.5,0.7291666666666666,0,NA,NA,NA,NA,NA,4.94625,4.94625
2018-08-07T15:22:12Z,7.900833333333334,115.65,0,2018-08-07,2018-08-07T15:22:11Z,141,NA,985.711111111111,24.76425,35.05,2.9066666666666667,238.6,0.7908333333333334,0,NA,NA,NA,NA,NA,5.013083333333333,5.013083333333333
2018-08-07T15:22:15Z,7.879166666666666,116.05833333333334,0,2018-08-07,2018-08-07T15:22:14Z,141,NA,985.6666666666666,24.698666666666668,30.308333333333334,2.515,238.6,0.7616666666666667,0,NA,NA,NA,NA,NA,5.083083333333334,5.083083333333334
2018-08-07T15:22:18Z,7.8566666666666665,116.45,0,2018-08-07,2018-08-07T15:22:17Z,141,NA,985.7333333333332,24.6055,28.808333333333334,2.395,238.65833333333333,0.7675000000000001,0,NA,NA,NA,NA,NA,5.155916666666666,5.155916666666666
2018-08-07T15:22:21Z,7.836666666666667,116.84166666666667,0,2018-08-07,2018-08-07T15:22:20Z,141,NA,985.6222222222223,24.482416666666666,27.65,2.3049999999999997,238.71666666666667,0.7366666666666667,0,NA,NA,NA,NA,NA,5.23025,5.23025
2018-08-07T15:22:24Z,7.816666666666666,117.26666666666667,0,2018-08-07,2018-08-07T15:22:23Z,141,NA,985.6,24.324416666666668,26.28333333333333,2.1966666666666668,238.8,0.6733333333333333,0,NA,NA,NA,NA,NA,5.301833333333334,5.301833333333334
2018-08-07T15:22:27Z,7.798333333333333,117.68333333333334,0,2018-08-07,2018-08-07T15:22:26Z,141,NA,985.5777777777778,23.72025,21.925,1.8458333333333334,238.91666666666669,0.6283333333333333,0,NA,NA,NA,NA,NA,5.36725,5.36725
2018-08-07T15:22:30Z,7.78,118.075,0,2018-08-07,2018-08-07T15:22:29Z,141,NA,985.6222222222223,23.060166666666667,20.433333333333334,1.7508333333333332,239.06666666666666,0.67,0,NA,NA,NA,NA,NA,5.435083333333333,5.435083333333333
2018-08-07T15:22:33Z,7.761666666666667,118.56666666666666,0,2018-08-07,2018-08-07T15:22:32Z,141,NA,985.6222222222223,22.83425,19.133333333333333,1.6433333333333333,239.29166666666666,0.69,0,NA,NA,NA,NA,NA,5.503666666666667,5.503666666666667
2018-08-07T15:22:36Z,7.743333333333333,119.06666666666666,0,2018-08-07,2018-08-07T15:22:35Z,141,NA,985.711111111111,22.639083333333332,18.041666666666668,1.5583333333333333,239.58333333333331,0.7558333333333334,0,NA,NA,NA,NA,NA,5.571666666666666,5.571666666666666
2018-08-07T15:22:39Z,7.725833333333333,119.59166666666667,0,2018-08-07,2018-08-07T15:22:38Z,141,NA,985.6888888888889,20.860833333333332,16.333333333333332,1.45,240.025,0.8708333333333333,0,NA,NA,NA,NA,NA,5.637416666666667,5.637416666666667
2018-08-07T15:22:42Z,7.708333333333333,120.15833333333333,0,2018-08-07,2018-08-07T15:22:41Z,141,NA,985.6,20.657583333333335,12.816666666666666,1.15,240.59166666666667,0.95,0,NA,NA,NA,NA,NA,5.707083333333333,5.707083333333333
2018-08-07T15:22:45Z,7.691666666666667,120.73333333333333,0,2018-08-07,2018-08-07T15:22:44Z,141,NA,985.6888888888889,20.313416666666665,12.066666666666666,1.0875000000000001,241.04166666666666,0.9766666666666667,0,NA,NA,NA,NA,NA,5.777416666666666,5.777416666666666
2018-08-07T15:22:48Z,7.675,121.325,0,2018-08-07,2018-08-07T15:22:47Z,141,NA,985.6444444444444,20.088333333333335,11.533333333333333,1.0458333333333334,241.33333333333334,1.0083333333333333,0,NA,NA,NA,NA,NA,5.849583333333333,5.849583333333333
2018-08-07T15:22:51Z,7.66,121.88333333333333,0,2018-08-07,2018-08-07T15:22:50Z,141,NA,985.6,19.973583333333334,11.166666666666666,1.0150000000000001,241.5,1.0750000000000002,0,NA,NA,NA,NA,NA,5.921583333333333,5.921583333333333
2018-08-07T15:22:54Z,7.644166666666667,122.38333333333334,0,2018-08-07,2018-08-07T15:22:53Z,141,NA,985.6,19.750083333333333,10.891666666666667,0.9941666666666666,241.41666666666669,1.1108333333333333,0,NA,NA,NA,NA,NA,5.994666666666666,5.994666666666666
2018-08-07T15:22:57Z,7.631666666666667,122.80833333333334,0,2018-08-07,2018-08-07T15:22:56Z,141,NA,985.6,19.335583333333332,10.583333333333334,0.9708333333333333,241,1.34,0,NA,NA,NA,NA,NA,6.067083333333334,6.067083333333334
2018-08-07T15:23:00Z,7.621666666666667,123.23333333333333,0,2018-08-07,2018-08-07T15:22:59Z,141,NA,985.6,17.993583333333333,10.133333333333333,0.955,240.31666666666666,2.25,0,NA,NA,NA,NA,NA,6.1425833333333335,6.1425833333333335
2018-08-07T15:23:03Z,7.611666666666667,123.58333333333333,0,2018-08-07,2018-08-07T15:23:02Z,141,NA,985.6444444444444,17.661083333333334,9.858333333333334,0.9383333333333334,239.19166666666666,3.9908333333333332,0,NA,NA,NA,NA,NA,6.223,6.223
2018-08-07T15:23:06Z,7.601666666666667,123.925,0,2018-08-07,2018-08-07T15:23:05Z,141,NA,985.6,17.483249999999998,9.716666666666667,0.93,237.325,5.664166666666667,0,NA,NA,NA,NA,NA,6.305666666666667,6.305666666666667
2018-08-07T15:23:09Z,7.591666666666667,124.26666666666667,0,2018-08-07,2018-08-07T15:23:08Z,141,NA,985.5777777777778,17.229,9.7,0.93,235.4,7.216666666666667,0,NA,NA,NA,NA,NA,6.3901666666666666,6.3901666666666666
2018-08-07T15:23:12Z,7.5825,124.7,0,2018-08-07,2018-08-07T15:23:11Z,141,NA,985.6222222222223,16.204,9.666666666666666,0.9466666666666667,233.56666666666666,8.491666666666667,0,NA,NA,NA,NA,NA,6.481083333333333,6.481083333333333
2018-08-07T15:23:15Z,7.570833333333334,125.23333333333333,0,2018-08-07,2018-08-07T15:23:14Z,141,NA,985.6,16.039833333333334,9.4,0.9266666666666666,232.05,9.163333333333334,0,NA,NA,NA,NA,NA,6.76125,6.76125
2018-08-07T15:23:18Z,7.557499999999999,125.83333333333333,0,2018-08-07,2018-08-07T15:23:17Z,141,NA,985.6222222222223,15.613999999999999,8.841666666666667,0.8783333333333333,231.04166666666666,9.2125,0,NA,NA,NA,NA,NA,7.398916666666667,7.398916666666667
2018-08-07T15:23:57Z,7.46,59.56666666666666,0,2018-08-07,2018-08-07T15:23:56Z,141,NA,985.6444444444444,12.206666666666667,3.2416666666666667,0.3466666666666667,223.1,8.204166666666667,0,NA,NA,NA,NA,NA,8.023,8.023
2018-08-07T15:24:00Z,7.46,46.65833333333333,0,2018-08-07,2018-08-07T15:23:59Z,141,NA,985.6,11.9865,3.125,0.33666666666666667,222.89166666666668,7.818333333333333,0,NA,NA,NA,NA,NA,8.108416666666667,8.108416666666667
2018-08-07T15:24:03Z,7.46,39.1,0,2018-08-07,2018-08-07T15:24:02Z,141,NA,985.5555555555555,11.83825,3.0416666666666665,0.33,222.71666666666667,7.48,0,NA,NA,NA,NA,NA,8.196916666666667,8.196916666666667
2018-08-07T15:24:06Z,7.46,27.25,0,2018-08-07,2018-08-07T15:24:05Z,141,NA,985.5555555555555,11.7285,2.966666666666667,0.32,222.64166666666665,7.164166666666667,0,NA,NA,NA,NA,NA,8.2845,8.2845
2018-08-07T15:24:09Z,7.46,21.475,0,2018-08-07,2018-08-07T15:24:08Z,141,NA,985.5777777777778,11.627416666666667,2.9,0.31416666666666665,222.54166666666666,6.956666666666667,0,NA,NA,NA,NA,NA,8.368166666666667,8.368166666666667
2018-08-07T15:24:12Z,7.46,8.816666666666666,0,2018-08-07,2018-08-07T15:24:11Z,141,NA,985.5111111111112,11.503,2.8249999999999997,0.31,222.475,6.779166666666667,0,NA,NA,NA,NA,NA,8.454083333333333,8.454083333333333
2018-08-07T15:24:15Z,7.46,1.7916666666666667,0,2018-08-07,2018-08-07T15:24:14Z,141,NA,985.5333333333333,11.3645,2.783333333333333,0.30083333333333334,222.4,6.670833333333333,0,NA,NA,NA,NA,NA,8.540083333333333,8.540083333333333
2018-08-07T15:24:18Z,7.465,-10.658333333333333,0,2018-08-07,2018-08-07T15:24:17Z,141,NA,985.6,11.216166666666666,2.7,0.29833333333333334,222.475,6.58,0,NA,NA,NA,NA,NA,8.6225,8.6225
2018-08-07T15:24:21Z,7.47,-16.608333333333334,0,2018-08-07,2018-08-07T15:24:20Z,141,NA,985.6,11.055583333333333,2.6333333333333333,0.29,222.53333333333333,6.5675,0,NA,NA,NA,NA,NA,8.701166666666667,8.701166666666667
2018-08-07T15:24:24Z,7.47,-28.258333333333333,0,2018-08-07,2018-08-07T15:24:23Z,141,NA,985.6,10.949916666666667,2.6,0.2866666666666667,222.68333333333334,6.719166666666666,0,NA,NA,NA,NA,NA,8.779333333333334,8.779333333333334
2018-08-07T15:24:27Z,7.47,-34.11666666666667,0,2018-08-07,2018-08-07T15:24:26Z,141,NA,985.5111111111112,10.891833333333333,2.55,0.28,222.9,7.429166666666666,0,NA,NA,NA,NA,NA,8.8535,8.8535
2018-08-07T15:24:30Z,7.47,-37.53333333333333,0,2018-08-07,2018-08-07T15:24:29Z,141,NA,985.6,10.8585,2.5,0.28,223.125,10.635833333333334,0,NA,NA,NA,NA,NA,8.923916666666667,8.923916666666667
2018-08-07T15:24:33Z,7.47,-46.99166666666667,0,2018-08-07,2018-08-07T15:24:32Z,141,NA,985.6,10.830416666666666,2.5,0.2775,223.35,10.5375,0,NA,NA,NA,NA,NA,8.99025,8.99025
