dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-07T15:18:45Z,8.68,93.05,0,2018-08-07,2018-08-07T15:18:44Z,141,NA,985.6444444444444,27.564333333333334,112.5,8.87,239,0.5508333333333334,0,NA,NA,NA,NA,NA,0.8635833333333334,0.8635833333333334,0.05025000000000002,0.05025000000000002
2018-08-07T15:18:48Z,8.68,93.25833333333334,0,2018-08-07,2018-08-07T15:18:47Z,141,NA,985.6444444444444,27.553166666666666,112.45,8.87,239,0.5466666666666667,0,NA,NA,NA,NA,NA,0.9138333333333334,0.9138333333333334,0.05941666666666656,0.05941666666666656
2018-08-07T15:18:51Z,8.68,93.45833333333334,0,2018-08-07,2018-08-07T15:18:50Z,141,NA,985.6444444444444,27.54025,112.36666666666667,8.86,238.95,0.5441666666666667,0,NA,NA,NA,NA,NA,0.97325,0.97325,0.06208333333333327,0.06208333333333327
2018-08-07T15:18:54Z,8.68,93.65,0,2018-08-07,2018-08-07T15:18:53Z,141,NA,985.6222222222223,27.521916666666666,112.28333333333333,8.86,238.9,0.5158333333333334,0,NA,NA,NA,NA,NA,1.0353333333333332,1.0353333333333332,0.07050000000000023,0.07050000000000023
2018-08-07T15:18:57Z,8.68,93.85,0,2018-08-07,2018-08-07T15:18:56Z,141,NA,985.7333333333332,27.500416666666666,112.175,8.851666666666667,238.86666666666667,0.5366666666666667,0,NA,NA,NA,NA,NA,1.1058333333333334,1.1058333333333334,0.07724999999999982,0.07724999999999982
2018-08-07T15:19:00Z,8.68,94.03333333333333,0,2018-08-07,2018-08-07T15:18:59Z,141,NA,985.6666666666666,27.477833333333333,112.06666666666666,8.85,238.775,0.5258333333333334,0,NA,NA,NA,NA,NA,1.1830833333333333,1.1830833333333333,0.08383333333333343,0.08383333333333343
2018-08-07T15:19:03Z,8.68,94.24166666666666,0,2018-08-07,2018-08-07T15:19:02Z,141,NA,985.6,27.452166666666667,111.96666666666667,8.843333333333334,238.66666666666666,0.55,0,NA,NA,NA,NA,NA,1.2669166666666667,1.2669166666666667,0.08899999999999997,0.08899999999999997
2018-08-07T15:19:06Z,8.68,94.45833333333334,0,2018-08-07,2018-08-07T15:19:05Z,141,NA,985.8222222222222,27.427333333333333,111.89166666666667,8.84,238.54166666666666,0.5716666666666667,0,NA,NA,NA,NA,NA,1.3559166666666667,1.3559166666666667,0.0914166666666667,0.0914166666666667
2018-08-07T15:19:09Z,8.68,94.66666666666667,0,2018-08-07,2018-08-07T15:19:08Z,141,NA,985.6888888888889,27.407916666666665,111.85,8.84,238.43333333333334,0.5991666666666666,0,NA,NA,NA,NA,NA,1.4473333333333334,1.4473333333333334,0.08833333333333337,0.08833333333333337
2018-08-07T15:19:12Z,8.68,94.86666666666667,0,2018-08-07,2018-08-07T15:19:11Z,141,NA,985.6,27.38675,111.8,8.8425,238.34166666666667,0.5958333333333333,0,NA,NA,NA,NA,NA,1.5356666666666667,1.5356666666666667,0.07991666666666664,0.07991666666666664
2018-08-07T15:19:15Z,8.68,95.05,0,2018-08-07,2018-08-07T15:19:14Z,141,NA,985.6,27.37025,111.8,8.843333333333334,238.26666666666668,0.5866666666666667,0,NA,NA,NA,NA,NA,1.6155833333333334,1.6155833333333334,0.08116666666666661,0.08116666666666661
2018-08-07T15:19:18Z,8.68,95.24166666666667,0,2018-08-07,2018-08-07T15:19:17Z,141,NA,985.6,27.354833333333335,111.75833333333333,8.84,238.16666666666666,0.5908333333333333,0,NA,NA,NA,NA,NA,1.69675,1.69675,0.08408333333333329,0.08408333333333329
2018-08-07T15:19:21Z,8.68,95.41666666666667,0,2018-08-07,2018-08-07T15:19:20Z,141,NA,985.6222222222223,27.3355,111.64166666666667,8.838333333333333,238.05,0.5808333333333333,0,NA,NA,NA,NA,NA,1.7808333333333333,1.7808333333333333,0.07958333333333334,0.07958333333333334
2018-08-07T15:19:24Z,8.68,95.56666666666666,0,2018-08-07,2018-08-07T15:19:23Z,141,NA,985.7333333333332,27.312916666666666,111.5,8.83,237.94166666666666,0.5525,0,NA,NA,NA,NA,NA,1.8604166666666666,1.8604166666666666,0.07833333333333337,0.07833333333333337
2018-08-07T15:19:27Z,8.68,95.73333333333333,0,2018-08-07,2018-08-07T15:19:26Z,141,NA,985.6222222222223,27.28925,111.4,8.825,237.82500000000002,0.545,0,NA,NA,NA,NA,NA,1.93875,1.93875,0.0790833333333334,0.0790833333333334
2018-08-07T15:19:30Z,8.68,95.89166666666667,0,2018-08-07,2018-08-07T15:19:29Z,141,NA,985.6888888888889,27.264,111.3,8.82,237.68333333333334,0.5491666666666667,0,NA,NA,NA,NA,NA,2.0178333333333334,2.0178333333333334,0.07716666666666683,0.07716666666666683
2018-08-07T15:19:33Z,8.68,96.05,0,2018-08-07,2018-08-07T15:19:32Z,141,NA,985.6666666666666,27.245583333333332,111.3,8.82,237.6,0.5241666666666667,0,NA,NA,NA,NA,NA,2.095,2.095,0.06899999999999995,0.06899999999999995
2018-08-07T15:19:36Z,8.68,96.23333333333333,0,2018-08-07,2018-08-07T15:19:35Z,141,NA,985.7111111111111,27.2335,111.3,8.82,237.50833333333333,0.49416666666666664,0,NA,NA,NA,NA,NA,2.164,2.164,0.06916666666666638,0.06916666666666638
2018-08-07T15:19:39Z,8.68,96.41666666666667,0,2018-08-07,2018-08-07T15:19:38Z,141,NA,985.6222222222223,27.223,111.28333333333333,8.825833333333334,237.475,0.49916666666666665,0,NA,NA,NA,NA,NA,2.2331666666666665,2.2331666666666665,0.06500000000000039,0.06500000000000039
2018-08-07T15:19:42Z,8.68,96.59166666666667,0,2018-08-07,2018-08-07T15:19:41Z,141,NA,985.7111111111111,27.2175,111.25833333333333,8.83,237.4,0.49333333333333335,0,NA,NA,NA,NA,NA,2.298166666666667,2.298166666666667,0.06883333333333308,0.06883333333333308
2018-08-07T15:19:45Z,8.68,96.75833333333333,0,2018-08-07,2018-08-07T15:19:44Z,141,NA,985.6666666666666,27.210166666666666,111.21666666666667,8.83,237.36666666666667,0.5091666666666667,0,NA,NA,NA,NA,NA,2.367,2.367,0.0714999999999999,0.0714999999999999
2018-08-07T15:19:48Z,8.68,96.94166666666666,0,2018-08-07,2018-08-07T15:19:47Z,141,NA,985.711111111111,27.198833333333333,111.2,8.83,237.3,0.5091666666666667,0,NA,NA,NA,NA,NA,2.4385,2.4385,0.06899999999999995,0.06899999999999995
2018-08-07T15:19:51Z,8.68,97.08333333333333,0,2018-08-07,2018-08-07T15:19:50Z,141,NA,985.6666666666666,27.193,111.2,8.824166666666667,237.3,0.5366666666666667,0,NA,NA,NA,NA,NA,2.5075,2.5075,0.06816666666666693,0.06816666666666693
2018-08-07T15:19:54Z,8.68,97.24166666666667,0,2018-08-07,2018-08-07T15:19:53Z,141,NA,985.6888888888889,27.188833333333335,111.125,8.82,237.225,0.5691666666666666,0,NA,NA,NA,NA,NA,2.5756666666666668,2.5756666666666668,0.06349999999999989,0.06349999999999989
2018-08-07T15:19:57Z,8.68,97.375,0,2018-08-07,2018-08-07T15:19:56Z,141,NA,985.6222222222223,27.183,111.1,8.82,237.2,0.6041666666666666,0,NA,NA,NA,NA,NA,2.6391666666666667,2.6391666666666667,0.06316666666666704,0.06316666666666704
2018-08-07T15:20:00Z,8.68,97.525,0,2018-08-07,2018-08-07T15:19:59Z,141,NA,985.6444444444444,27.171916666666668,111.00833333333333,8.813333333333334,237.2,0.63,0,NA,NA,NA,NA,NA,2.7023333333333337,2.7023333333333337,0.061333333333332796,0.061333333333332796
2018-08-07T15:20:03Z,8.68,97.65833333333333,0,2018-08-07,2018-08-07T15:20:02Z,141,NA,985.6,27.150166666666667,110.7,8.7925,237.14999999999998,0.6799999999999999,0,NA,NA,NA,NA,NA,2.7636666666666665,2.7636666666666665,0.05466666666666686,0.05466666666666686
2018-08-07T15:20:06Z,8.68,97.84166666666667,0,2018-08-07,2018-08-07T15:20:05Z,141,NA,985.6,27.123333333333335,108.85,8.647499999999999,237.1,0.7483333333333333,0,NA,NA,NA,NA,NA,2.8183333333333334,2.8183333333333334,0.05583333333333318,0.05583333333333318
2018-08-07T15:20:09Z,8.678333333333333,98.075,0,2018-08-07,2018-08-07T15:20:08Z,141,NA,985.6444444444444,27.079,104.44166666666666,8.305833333333334,237.1,0.8375,0,NA,NA,NA,NA,NA,2.8741666666666665,2.8741666666666665,0.059416666666666895,0.059416666666666895
2018-08-07T15:20:12Z,8.668333333333333,98.425,0,2018-08-07,2018-08-07T15:20:11Z,141,NA,985.7111111111111,27.020416666666666,102.2,8.135,237.1,0.9583333333333334,0,NA,NA,NA,NA,NA,2.9335833333333334,2.9335833333333334,0.06108333333333338,0.06108333333333338
2018-08-07T15:20:15Z,8.655833333333334,98.80833333333334,0,2018-08-07,2018-08-07T15:20:14Z,141,NA,985.711111111111,26.965416666666666,100.63333333333333,8.016666666666666,237.09166666666667,1.0308333333333333,0,NA,NA,NA,NA,NA,2.994666666666667,2.994666666666667,0.05874999999999986,0.05874999999999986
2018-08-07T15:20:18Z,8.643333333333334,99.21666666666667,0,2018-08-07,2018-08-07T15:20:17Z,141,NA,985.6666666666666,26.917583333333333,99.70833333333333,7.95,237.025,1.0825,0,NA,NA,NA,NA,NA,3.0534166666666667,3.0534166666666667,0.05666666666666664,0.05666666666666664
2018-08-07T15:20:21Z,8.628333333333334,99.625,0,2018-08-07,2018-08-07T15:20:20Z,141,NA,985.6666666666666,26.88275,99.33333333333333,7.93,237,1.1066666666666667,0,NA,NA,NA,NA,NA,3.1100833333333333,3.1100833333333333,0.055166666666666586,0.055166666666666586
2018-08-07T15:20:24Z,8.614166666666666,100.05833333333334,0,2018-08-07,2018-08-07T15:20:23Z,141,NA,985.6,26.85183333333333,99.13333333333333,7.916666666666667,237,1.0566666666666666,0,NA,NA,NA,NA,NA,3.16525,3.16525,0.05525000000000002,0.05525000000000002
2018-08-07T15:20:27Z,8.596666666666666,100.49166666666667,0,2018-08-07,2018-08-07T15:20:26Z,141,NA,985.6888888888889,26.82325,99.05833333333334,7.915,237,0.9616666666666667,0,NA,NA,NA,NA,NA,3.2205,3.2205,0.05766666666666653,0.05766666666666653
2018-08-07T15:20:30Z,8.581666666666667,100.89166666666667,0,2018-08-07,2018-08-07T15:20:29Z,141,NA,985.6666666666666,26.794,99.48333333333333,7.951666666666666,237,0.8975,0,NA,NA,NA,NA,NA,3.2781666666666665,3.2781666666666665,0.05683333333333351,0.05683333333333351
2018-08-07T15:20:33Z,8.566666666666666,101.25,0,2018-08-07,2018-08-07T15:20:32Z,141,NA,985.6666666666666,26.769666666666666,99.975,7.994166666666667,237.1,0.8658333333333333,0,NA,NA,NA,NA,NA,3.335,3.335,0.05525000000000002,0.05525000000000002
2018-08-07T15:20:36Z,8.555,101.575,0,2018-08-07,2018-08-07T15:20:35Z,141,NA,985.6666666666666,26.751583333333333,100.18333333333334,8.01,237.1,0.8408333333333333,0,NA,NA,NA,NA,NA,3.39025,3.39025,0.05108333333333315,0.05108333333333315
2018-08-07T15:20:39Z,8.544166666666666,101.91666666666667,0,2018-08-07,2018-08-07T15:20:38Z,141,NA,985.6222222222223,26.746583333333334,100.125,8.009166666666667,237.1,0.7966666666666667,0,NA,NA,NA,NA,NA,3.441333333333333,3.441333333333333,0.04808333333333348,0.04808333333333348
2018-08-07T15:20:42Z,8.531666666666666,102.23333333333333,0,2018-08-07,2018-08-07T15:20:41Z,141,NA,985.6888888888889,26.74175,99.94166666666666,7.995833333333334,237.1,0.7641666666666667,0,NA,NA,NA,NA,NA,3.4894166666666666,3.4894166666666666,0.04475000000000007,0.04475000000000007
2018-08-07T15:20:45Z,8.520833333333332,102.55,0,2018-08-07,2018-08-07T15:20:44Z,141,NA,985.6,26.731083333333334,99.70833333333333,7.979166666666667,237.1,0.7766666666666667,0,NA,NA,NA,NA,NA,3.5341666666666667,3.5341666666666667,0.0399166666666666,0.0399166666666666
2018-08-07T15:20:48Z,8.5075,102.85833333333333,0,2018-08-07,2018-08-07T15:20:47Z,141,NA,985.6444444444444,26.72083333333333,99.50833333333333,7.965,237.1,0.7733333333333333,0,NA,NA,NA,NA,NA,3.5740833333333333,3.5740833333333333,0.03716666666666679,0.03716666666666679
2018-08-07T15:20:51Z,8.496666666666666,103.175,0,2018-08-07,2018-08-07T15:20:50Z,141,NA,985.5777777777778,26.7025,99.25,7.946666666666667,237.17499999999998,0.7691666666666667,0,NA,NA,NA,NA,NA,3.61125,3.61125,0.039833333333333165,0.039833333333333165
2018-08-07T15:20:54Z,8.484166666666667,103.525,0,2018-08-07,2018-08-07T15:20:53Z,141,NA,985.6,26.675,98.83333333333333,7.915,237.26666666666668,0.8283333333333334,0,NA,NA,NA,NA,NA,3.6510833333333332,3.6510833333333332,0.04574999999999996,0.04574999999999996
2018-08-07T15:20:57Z,8.469166666666668,103.9,0,2018-08-07,2018-08-07T15:20:56Z,141,NA,985.6,26.650333333333332,96.44166666666666,7.7275,237.39166666666668,0.8741666666666666,0,NA,NA,NA,NA,NA,3.696833333333333,3.696833333333333,0.04375000000000018,0.04375000000000018
2018-08-07T15:21:00Z,8.455,104.28333333333333,0,2018-08-07,2018-08-07T15:20:59Z,141,NA,985.6222222222223,26.620583333333332,93.75,7.516666666666667,237.53333333333333,0.8875,0,NA,NA,NA,NA,NA,3.7405833333333334,3.7405833333333334,0.03874999999999984,0.03874999999999984
2018-08-07T15:21:03Z,8.44,104.65,0,2018-08-07,2018-08-07T15:21:02Z,141,NA,985.6444444444444,26.58025,93.1,7.470833333333333,237.66666666666666,0.8983333333333333,0,NA,NA,NA,NA,NA,3.779333333333333,3.779333333333333,0.03608333333333347,0.03608333333333347
2018-08-07T15:21:06Z,8.425,105.05,0,2018-08-07,2018-08-07T15:21:05Z,141,NA,985.6222222222223,26.5425,92.675,7.440833333333334,237.76666666666668,0.9283333333333333,0,NA,NA,NA,NA,NA,3.8154166666666667,3.8154166666666667,0.03866666666666685,0.03866666666666685
2018-08-07T15:21:09Z,8.409166666666668,105.46666666666667,0,2018-08-07,2018-08-07T15:21:08Z,141,NA,985.6222222222223,26.497916666666665,92.29166666666667,7.416666666666667,237.81666666666666,0.9408333333333333,0,NA,NA,NA,NA,NA,3.8540833333333335,3.8540833333333335,0.03916666666666657,0.03916666666666657
2018-08-07T15:21:12Z,8.393333333333334,105.875,0,2018-08-07,2018-08-07T15:21:11Z,141,NA,985.6444444444444,26.448916666666666,91.8,7.383333333333333,237.9,0.9383333333333334,0,NA,NA,NA,NA,NA,3.89325,3.89325,0.03891666666666671,0.03891666666666671
2018-08-07T15:21:15Z,8.375833333333333,106.275,0,2018-08-07,2018-08-07T15:21:14Z,141,NA,985.6888888888889,26.428083333333333,89.375,7.193333333333333,237.95833333333334,0.9575,0,NA,NA,NA,NA,NA,3.932166666666667,3.932166666666667,0.043166666666666575,0.043166666666666575
2018-08-07T15:21:18Z,8.363333333333333,106.625,0,2018-08-07,2018-08-07T15:21:17Z,141,NA,985.6444444444444,26.412083333333335,85.99166666666667,6.920833333333333,238,0.975,0,NA,NA,NA,NA,NA,3.9753333333333334,3.9753333333333334,0.0495000000000001,0.0495000000000001
2018-08-07T15:21:21Z,8.348333333333333,107,0,2018-08-07,2018-08-07T15:21:20Z,141,NA,985.6222222222223,26.385666666666665,84.69166666666666,6.82,238.05,0.9741666666666666,0,NA,NA,NA,NA,NA,4.0248333333333335,4.0248333333333335,0.05258333333333276,0.05258333333333276
2018-08-07T15:21:24Z,8.295833333333334,107.425,0,2018-08-07,2018-08-07T15:21:23Z,141,NA,985.7111111111111,26.34225,83.2,6.704166666666667,238.1,1.0058333333333334,0,NA,NA,NA,NA,NA,4.077416666666666,4.077416666666666,0.05633333333333379,0.05633333333333379
2018-08-07T15:21:27Z,8.221666666666668,107.89166666666667,0,2018-08-07,2018-08-07T15:21:26Z,141,NA,985.6222222222223,26.269750000000002,78.58333333333333,6.340833333333333,238.15833333333333,1.0325,0,NA,NA,NA,NA,NA,4.13375,4.13375,0.05491666666666628,0.05491666666666628
2018-08-07T15:21:30Z,8.203333333333333,108.36666666666666,0,2018-08-07,2018-08-07T15:21:29Z,141,NA,985.6888888888889,26.198583333333332,76.94166666666666,6.215,238.2,1.025,0,NA,NA,NA,NA,NA,4.188666666666666,4.188666666666666,0.05008333333333326,0.05008333333333326
2018-08-07T15:21:33Z,8.189166666666667,108.85833333333333,0,2018-08-07,2018-08-07T15:21:32Z,141,NA,985.6888888888889,26.128833333333333,75.38333333333334,6.096666666666667,238.2,0.9816666666666667,0,NA,NA,NA,NA,NA,4.23875,4.23875,0.05058333333333387,0.05058333333333387
2018-08-07T15:21:36Z,8.176666666666666,109.39166666666667,0,2018-08-07,2018-08-07T15:21:35Z,141,NA,985.6222222222223,26.053333333333335,71.525,5.795,238.2,0.9433333333333334,0,NA,NA,NA,NA,NA,4.2893333333333334,4.2893333333333334,0.05308333333333337,0.05308333333333337
2018-08-07T15:21:39Z,8.163333333333334,109.95,0,2018-08-07,2018-08-07T15:21:38Z,141,NA,985.6888888888889,25.99525,67.39166666666667,5.465833333333333,238.3,0.8941666666666667,0,NA,NA,NA,NA,NA,4.342416666666667,4.342416666666667,0.0538333333333334,0.0538333333333334
2018-08-07T15:21:42Z,8.149166666666668,110.48333333333333,0,2018-08-07,2018-08-07T15:21:41Z,141,NA,985.711111111111,25.920916666666667,65.59166666666667,5.325833333333334,238.36666666666667,0.8491666666666666,0,NA,NA,NA,NA,NA,4.39625,4.39625,0.05433333333333312,0.05433333333333312
2018-08-07T15:21:45Z,8.08,111.00833333333333,0,2018-08-07,2018-08-07T15:21:44Z,141,NA,985.6888888888889,25.8455,61.45,4.9975000000000005,238.4,0.81,0,NA,NA,NA,NA,NA,4.450583333333333,4.450583333333333,0.05783333333333385,0.05783333333333385
2018-08-07T15:21:48Z,8.0125,111.55833333333334,0,2018-08-07,2018-08-07T15:21:47Z,141,NA,985.711111111111,25.735083333333332,57,4.6433333333333335,238.4,0.8108333333333334,0,NA,NA,NA,NA,NA,4.508416666666667,4.508416666666667,0.06233333333333313,0.06233333333333313
2018-08-07T15:21:51Z,7.994166666666667,112.14166666666667,0,2018-08-07,2018-08-07T15:21:50Z,141,NA,985.6666666666666,25.581416666666666,54.38333333333333,4.441666666666666,238.475,0.7966666666666667,0,NA,NA,NA,NA,NA,4.57075,4.57075,0.06358333333333288,0.06358333333333288
2018-08-07T15:21:54Z,7.9783333333333335,112.7,0,2018-08-07,2018-08-07T15:21:53Z,141,NA,985.6666666666666,25.42175,48.85,4,238.44166666666666,0.7666666666666667,0,NA,NA,NA,NA,NA,4.634333333333333,4.634333333333333,0.062416666666666565,0.062416666666666565
2018-08-07T15:21:57Z,7.965833333333333,113.24166666666666,0,2018-08-07,2018-08-07T15:21:56Z,141,NA,985.6444444444444,25.227666666666668,46.666666666666664,3.8366666666666664,238.4,0.7441666666666666,0,NA,NA,NA,NA,NA,4.69675,4.69675,0.06158333333333399,0.06158333333333399
2018-08-07T15:22:00Z,7.953333333333333,113.75,0,2018-08-07,2018-08-07T15:21:59Z,141,NA,985.6444444444444,25.068083333333334,45.108333333333334,3.720833333333333,238.45,0.7233333333333333,0,NA,NA,NA,NA,NA,4.758333333333334,4.758333333333334,0.06033333333333335,0.06033333333333335
2018-08-07T15:22:03Z,7.941666666666667,114.25,0,2018-08-07,2018-08-07T15:22:02Z,141,NA,985.6444444444444,24.959083333333332,40.81666666666667,3.3725,238.5,0.6808333333333333,0,NA,NA,NA,NA,NA,4.818666666666667,4.818666666666667,0.06199999999999939,0.06199999999999939
2018-08-07T15:22:06Z,7.929166666666666,114.75,0,2018-08-07,2018-08-07T15:22:05Z,141,NA,985.6,24.873666666666665,37.59166666666667,3.111666666666667,238.5,0.6816666666666666,0,NA,NA,NA,NA,NA,4.8806666666666665,4.8806666666666665,0.06558333333333355,0.06558333333333355
2018-08-07T15:22:09Z,7.9175,115.21666666666667,0,2018-08-07,2018-08-07T15:22:08Z,141,NA,985.6222222222223,24.81925,36.225,3,238.5,0.7291666666666666,0,NA,NA,NA,NA,NA,4.94625,4.94625,0.0668333333333333,0.0668333333333333
2018-08-07T15:22:12Z,7.900833333333334,115.65,0,2018-08-07,2018-08-07T15:22:11Z,141,NA,985.711111111111,24.76425,35.05,2.9066666666666667,238.6,0.7908333333333334,0,NA,NA,NA,NA,NA,5.013083333333333,5.013083333333333,0.07000000000000028,0.07000000000000028
2018-08-07T15:22:15Z,7.879166666666666,116.05833333333334,0,2018-08-07,2018-08-07T15:22:14Z,141,NA,985.6666666666666,24.698666666666668,30.308333333333334,2.515,238.6,0.7616666666666667,0,NA,NA,NA,NA,NA,5.083083333333334,5.083083333333334,0.07283333333333264,0.07283333333333264
2018-08-07T15:22:18Z,7.8566666666666665,116.45,0,2018-08-07,2018-08-07T15:22:17Z,141,NA,985.7333333333332,24.6055,28.808333333333334,2.395,238.65833333333333,0.7675000000000001,0,NA,NA,NA,NA,NA,5.155916666666666,5.155916666666666,0.07433333333333358,0.07433333333333358
2018-08-07T15:22:21Z,7.836666666666667,116.84166666666667,0,2018-08-07,2018-08-07T15:22:20Z,141,NA,985.6222222222223,24.482416666666666,27.65,2.3049999999999997,238.71666666666667,0.7366666666666667,0,NA,NA,NA,NA,NA,5.23025,5.23025,0.07158333333333378,0.07158333333333378
2018-08-07T15:22:24Z,7.816666666666666,117.26666666666667,0,2018-08-07,2018-08-07T15:22:23Z,141,NA,985.6,24.324416666666668,26.28333333333333,2.1966666666666668,238.8,0.6733333333333333,0,NA,NA,NA,NA,NA,5.301833333333334,5.301833333333334,0.06541666666666668,0.06541666666666668
2018-08-07T15:22:27Z,7.798333333333333,117.68333333333334,0,2018-08-07,2018-08-07T15:22:26Z,141,NA,985.5777777777778,23.72025,21.925,1.8458333333333334,238.91666666666669,0.6283333333333333,0,NA,NA,NA,NA,NA,5.36725,5.36725,0.06783333333333275,0.06783333333333275
