pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.78,-0.142,2018-06-20,2018-06-20T11:01:38Z,143,NA,976.2666666666668,28.602,83.7,6.48,212.6,2.26,1.762,NA,NA,NA,NA,NA,NA,0.94,0.94
7.78,-0.144,2018-06-20,2018-06-20T11:01:40Z,143,NA,976.2666666666668,28.597,83.6,6.48,212.5,2.25,1.39,NA,NA,NA,NA,NA,NA,0.979,0.979
7.78,-0.134,2018-06-20,2018-06-20T11:01:42Z,143,NA,976.2666666666668,28.591,83.5,6.47,212.5,2.28,1.772,NA,NA,NA,NA,NA,NA,1.018,1.018
7.78,-0.139,2018-06-20,2018-06-20T11:01:44Z,143,NA,976.2666666666668,28.581,83.4,6.46,212.6,2.29,1.65,NA,NA,NA,NA,NA,NA,1.059,1.059
7.78,-0.143,2018-06-20,2018-06-20T11:01:46Z,143,NA,976.4,28.574,83.2,6.44,212.6,2.32,1.565,NA,NA,NA,NA,NA,NA,1.095,1.095
7.78,-0.155,2018-06-20,2018-06-20T11:01:48Z,143,NA,976.4,28.566,83,6.43,212.6,2.37,1.576,NA,NA,NA,NA,NA,NA,1.134,1.134
7.77,-0.147,2018-06-20,2018-06-20T11:01:50Z,143,NA,976.2666666666668,28.558,82.6,6.4,212.7,2.43,1.579,NA,NA,NA,NA,NA,NA,1.171,1.171
7.77,-0.141,2018-06-20,2018-06-20T11:01:52Z,143,NA,976.2666666666668,28.55,82.3,6.38,212.7,2.5,1.559,NA,NA,NA,NA,NA,NA,1.209,1.209
7.77,-0.155,2018-06-20,2018-06-20T11:01:54Z,143,NA,976.4,28.544,81.9,6.35,212.8,2.55,1.593,NA,NA,NA,NA,NA,NA,1.244,1.244
7.76,-0.151,2018-06-20,2018-06-20T11:01:56Z,143,NA,976.2666666666668,28.544,81.5,6.32,212.8,2.55,1.578,NA,NA,NA,NA,NA,NA,1.283,1.283
7.76,-0.15,2018-06-20,2018-06-20T11:01:58Z,143,NA,976.2666666666668,28.543,81.2,6.29,212.9,2.52,1.533,NA,NA,NA,NA,NA,NA,1.315,1.315
7.76,-0.143,2018-06-20,2018-06-20T11:02:00Z,143,NA,976.4,28.541,81,6.27,213,2.58,1.529,NA,NA,NA,NA,NA,NA,1.351,1.351
7.75,-0.147,2018-06-20,2018-06-20T11:02:02Z,143,NA,976.2666666666668,28.54,80.8,6.26,213.1,2.55,1.466,NA,NA,NA,NA,NA,NA,1.383,1.383
7.75,-0.154,2018-06-20,2018-06-20T11:02:04Z,143,NA,976.2666666666668,28.539,80.6,6.24,213.1,2.55,1.455,NA,NA,NA,NA,NA,NA,1.416,1.416
7.75,-0.163,2018-06-20,2018-06-20T11:02:06Z,143,NA,976.2666666666668,28.537,80.4,6.23,213.2,2.53,1.4,NA,NA,NA,NA,NA,NA,1.449,1.449
7.74,-0.168,2018-06-20,2018-06-20T11:02:08Z,143,NA,976.2666666666668,28.533,80.3,6.22,213.3,2.56,1.457,NA,NA,NA,NA,NA,NA,1.481,1.481
7.74,-0.167,2018-06-20,2018-06-20T11:02:10Z,143,NA,976.2666666666668,28.528,80.1,6.21,213.4,2.63,2.136,NA,NA,NA,NA,NA,NA,1.517,1.517
7.73,-0.167,2018-06-20,2018-06-20T11:02:12Z,143,NA,976.2666666666668,28.523,79.8,6.19,213.5,2.73,1.574,NA,NA,NA,NA,NA,NA,1.551,1.551
7.72,-0.164,2018-06-20,2018-06-20T11:02:14Z,143,NA,976.2666666666668,28.501,79.5,6.16,213.6,2.82,1.501,NA,NA,NA,NA,NA,NA,1.588,1.588
7.72,-0.165,2018-06-20,2018-06-20T11:02:16Z,143,NA,976.2666666666668,28.471,79,6.13,213.9,3.04,0.949,NA,NA,NA,NA,NA,NA,1.624,1.624
7.7,-0.168,2018-06-20,2018-06-20T11:02:18Z,143,NA,976.2666666666668,28.449,75.3,5.85,214.1,3.19,1.133,NA,NA,NA,NA,NA,NA,1.663,1.663
7.69,-0.17,2018-06-20,2018-06-20T11:02:20Z,143,NA,976.2666666666668,28.429,74.1,5.75,214.3,3.36,1.218,NA,NA,NA,NA,NA,NA,1.697,1.697
7.68,-0.161,2018-06-20,2018-06-20T11:02:22Z,143,NA,976.2666666666668,28.407,73.4,5.7,214.5,3.52,1.334,NA,NA,NA,NA,NA,NA,1.732,1.732
7.67,-0.167,2018-06-20,2018-06-20T11:02:24Z,143,NA,976.2666666666668,28.382,72.8,5.66,214.6,3.65,1.361,NA,NA,NA,NA,NA,NA,1.763,1.763
7.66,-0.166,2018-06-20,2018-06-20T11:02:26Z,143,NA,976.2666666666668,28.366,72.4,5.63,214.8,3.71,0.981,NA,NA,NA,NA,NA,NA,1.794,1.794
7.65,-0.165,2018-06-20,2018-06-20T11:02:28Z,143,NA,976.2666666666668,28.36,72.1,5.6,214.8,3.72,1.251,NA,NA,NA,NA,NA,NA,1.824,1.824
7.63,-0.157,2018-06-20,2018-06-20T11:02:30Z,143,NA,976.2666666666668,28.35,71.8,5.58,214.8,3.69,1.509,NA,NA,NA,NA,NA,NA,1.861,1.861
7.62,-0.151,2018-06-20,2018-06-20T11:02:32Z,143,NA,976.2666666666668,28.329,71.5,5.56,214.8,3.71,1.325,NA,NA,NA,NA,NA,NA,1.895,1.895
7.61,-0.167,2018-06-20,2018-06-20T11:02:34Z,143,NA,976.2666666666668,28.306,71.3,5.55,214.8,3.7,1.34,NA,NA,NA,NA,NA,NA,1.93,1.93
7.6,-0.168,2018-06-20,2018-06-20T11:02:36Z,143,NA,976.2666666666668,28.279,70.8,5.51,214.8,3.67,1.453,NA,NA,NA,NA,NA,NA,1.97,1.97
7.59,-0.17,2018-06-20,2018-06-20T11:02:38Z,143,NA,976.2666666666668,28.245,70.3,5.48,214.7,3.68,1.575,NA,NA,NA,NA,NA,NA,2.011,2.011
7.59,-0.172,2018-06-20,2018-06-20T11:02:40Z,143,NA,976.2666666666668,28.209,69.9,5.45,214.6,3.64,1.876,NA,NA,NA,NA,NA,NA,2.047,2.047
7.58,-0.15,2018-06-20,2018-06-20T11:02:42Z,143,NA,976.4,28.165,69.5,5.42,214.4,3.62,3.583,NA,NA,NA,NA,NA,NA,2.085,2.085
7.57,-0.144,2018-06-20,2018-06-20T11:02:44Z,143,NA,976.2666666666668,28.097,69,5.39,214.2,3.61,2.665,NA,NA,NA,NA,NA,NA,2.13,2.13
7.57,-0.142,2018-06-20,2018-06-20T11:02:46Z,143,NA,976.2666666666668,27.992,64.5,5.05,213.9,3.52,2.664,NA,NA,NA,NA,NA,NA,2.172,2.172
7.56,-0.152,2018-06-20,2018-06-20T11:02:48Z,143,NA,976.2666666666668,27.875,60.9,4.77,213.7,3.38,2.528,NA,NA,NA,NA,NA,NA,2.216,2.216
7.55,-0.141,2018-06-20,2018-06-20T11:02:50Z,143,NA,976.2666666666668,27.698,58.2,4.57,213.8,3.29,4.452,NA,NA,NA,NA,NA,NA,2.257,2.257
7.54,-0.145,2018-06-20,2018-06-20T11:02:52Z,143,NA,976.2666666666668,27.518,56.2,4.43,213.9,3.12,3.922,NA,NA,NA,NA,NA,NA,2.299,2.299
7.53,-0.105,2018-06-20,2018-06-20T11:02:54Z,143,NA,976.2666666666668,27.327,50.5,3.99,214.1,3.04,5.182,NA,NA,NA,NA,NA,NA,2.335,2.335
7.43,-0.081,2018-06-20,2018-06-20T11:02:56Z,143,NA,976.4,27.115,48.3,3.84,214.6,2.97,4.239,NA,NA,NA,NA,NA,NA,2.376,2.376
7.42,-0.048,2018-06-20,2018-06-20T11:02:58Z,143,NA,976.2666666666668,26.913,46.6,3.72,215.1,2.92,6.369,NA,NA,NA,NA,NA,NA,2.415,2.415
7.4,-0.017,2018-06-20,2018-06-20T11:03:00Z,143,NA,976.2666666666668,26.685,40.8,3.26,215.8,2.93,5.326,NA,NA,NA,NA,NA,NA,2.458,2.458
7.4,-0.001,2018-06-20,2018-06-20T11:03:02Z,143,NA,976.2666666666668,26.485,37.3,2.99,216.4,2.99,5.962,NA,NA,NA,NA,NA,NA,2.506,2.506
7.39,0.006,2018-06-20,2018-06-20T11:03:04Z,143,NA,976.2666666666668,25.146,35.5,2.86,221.7,3.06,2.525,NA,NA,NA,NA,NA,NA,2.556,2.556
7.39,0.029,2018-06-20,2018-06-20T11:03:06Z,143,NA,976.2666666666668,24.636,30.6,2.52,223.4,3.12,5.096,NA,NA,NA,NA,NA,NA,2.601,2.601
7.38,0.017,2018-06-20,2018-06-20T11:03:08Z,143,NA,976.4,24.185,26.9,2.25,224.7,3.16,1.731,NA,NA,NA,NA,NA,NA,2.647,2.647
7.37,-0.008,2018-06-20,2018-06-20T11:03:10Z,143,NA,976.2666666666668,23.873,24.6,2.08,225,3.16,2.936,NA,NA,NA,NA,NA,NA,2.697,2.697
7.37,-0.025,2018-06-20,2018-06-20T11:03:12Z,143,NA,976.2666666666668,23.609,18.7,1.58,224.7,3.14,2.198,NA,NA,NA,NA,NA,NA,2.746,2.746
7.36,-0.037,2018-06-20,2018-06-20T11:03:14Z,143,NA,976.2666666666668,22.168,15.9,1.39,229.5,3.12,2.866,NA,NA,NA,NA,NA,NA,2.799,2.799
7.36,0.038,2018-06-20,2018-06-20T11:03:16Z,143,NA,976.2666666666668,21.425,14.4,1.27,231,3.26,4.581,NA,NA,NA,NA,NA,NA,2.851,2.851
7.35,0.197,2018-06-20,2018-06-20T11:03:18Z,143,NA,976.2666666666668,21.214,13.3,1.18,229.9,3.35,3.86,NA,NA,NA,NA,NA,NA,2.91,2.91
7.35,0.318,2018-06-20,2018-06-20T11:03:20Z,143,NA,976.2666666666668,20.915,12.4,1.1,229.3,3.44,3.591,NA,NA,NA,NA,NA,NA,2.964,2.964
7.34,0.427,2018-06-20,2018-06-20T11:03:22Z,143,NA,976.2666666666668,20.688,11.6,1.04,229,3.58,3.521,NA,NA,NA,NA,NA,NA,3.02,3.02
7.33,0.537,2018-06-20,2018-06-20T11:03:24Z,143,NA,976.2666666666668,19.159,10.9,0.98,234.5,3.68,3.53,NA,NA,NA,NA,NA,NA,3.07,3.07
7.33,0.647,2018-06-20,2018-06-20T11:03:26Z,143,NA,976.2666666666668,18.557,10.4,0.97,236.5,3.86,3.425,NA,NA,NA,NA,NA,NA,3.125,3.125
7.32,0.774,2018-06-20,2018-06-20T11:03:28Z,143,NA,976.2666666666668,17.979,7,0.66,237.8,4.01,3.346,NA,NA,NA,NA,NA,NA,3.177,3.177
7.31,0.901,2018-06-20,2018-06-20T11:03:30Z,143,NA,976.2666666666668,17.934,6.2,0.59,236.1,4.14,3.297,NA,NA,NA,NA,NA,NA,3.237,3.237
7.31,0.997,2018-06-20,2018-06-20T11:03:32Z,143,NA,976.2666666666668,16.085,5.9,0.57,244.2,4.24,3.192,NA,NA,NA,NA,NA,NA,3.293,3.293
7.3,0.969,2018-06-20,2018-06-20T11:03:34Z,143,NA,976.2666666666668,15.655,5.6,0.56,244.5,4.52,3.001,NA,NA,NA,NA,NA,NA,3.355,3.355
7.29,0.863,2018-06-20,2018-06-20T11:03:36Z,143,NA,976.4,15.076,5.4,0.54,245.1,4.78,2.867,NA,NA,NA,NA,NA,NA,4.204,4.204
7.28,0.754,2018-06-20,2018-06-20T11:03:38Z,143,NA,976.2666666666668,14.895,5.1,0.52,243.8,5.15,2.715,NA,NA,NA,NA,NA,NA,4.257,4.257
7.27,0.668,2018-06-20,2018-06-20T11:03:40Z,143,NA,976.2666666666668,14.9,4.9,0.5,241.9,5.63,2.589,NA,NA,NA,NA,NA,NA,4.295,4.295
7.17,0.607,2018-06-20,2018-06-20T11:03:42Z,143,NA,976.2666666666668,14.821,4.7,0.48,240.6,5.94,2.477,NA,NA,NA,NA,NA,NA,4.316,4.316
7.15,0.523,2018-06-20,2018-06-20T11:03:44Z,143,NA,976.2666666666668,13.035,4.5,0.47,249.9,6.5,2.326,NA,NA,NA,NA,NA,NA,4.336,4.336
7.13,0.429,2018-06-20,2018-06-20T11:03:46Z,143,NA,976.2666666666668,12.766,4.1,0.44,250.5,6.99,2.15,NA,NA,NA,NA,NA,NA,4.362,4.362
7.1,0.342,2018-06-20,2018-06-20T11:03:48Z,143,NA,976.2666666666668,12.621,3.9,0.41,250.7,7.48,1.999,NA,NA,NA,NA,NA,NA,4.398,4.398
7.09,0.248,2018-06-20,2018-06-20T11:03:50Z,143,NA,976.1333333333333,12.49,3.6,0.38,251.2,7.98,1.823,NA,NA,NA,NA,NA,NA,4.439,4.439
7.07,0.178,2018-06-20,2018-06-20T11:03:52Z,143,NA,976.2666666666668,12.366,3.4,0.36,251.8,8.51,1.672,NA,NA,NA,NA,NA,NA,4.49,4.49
7.06,0.117,2018-06-20,2018-06-20T11:03:54Z,143,NA,976.2666666666668,12.183,3.2,0.35,253,9.1,1.621,NA,NA,NA,NA,NA,NA,4.541,4.541
6.92,0.081,2018-06-20,2018-06-20T11:03:56Z,143,NA,976.2666666666668,12.036,3.1,0.33,254.1,9.81,1.605,NA,NA,NA,NA,NA,NA,4.597,4.597
6.89,0.031,2018-06-20,2018-06-20T11:03:58Z,143,NA,976.2666666666668,11.938,2.9,0.31,255.2,10.24,1.62,NA,NA,NA,NA,NA,NA,4.644,4.644
6.87,0.003,2018-06-20,2018-06-20T11:04:00Z,143,NA,976.2666666666668,11.82,2.8,0.3,256.5,10.71,2.302,NA,NA,NA,NA,NA,NA,4.691,4.691
6.72,0.024,2018-06-20,2018-06-20T11:04:02Z,143,NA,976.2666666666668,11.64,2.7,0.29,258.5,11.95,2.966,NA,NA,NA,NA,NA,NA,4.73,4.73
6.59,0.047,2018-06-20,2018-06-20T11:04:04Z,143,NA,976.2666666666668,11.491,2.6,0.28,260.7,191.74,2.37,NA,NA,NA,NA,NA,NA,4.768,4.768
6.56,0.076,2018-06-20,2018-06-20T11:04:06Z,143,NA,976.2666666666668,11.419,2.5,0.27,262.5,5.79,2.781,NA,NA,NA,NA,NA,NA,4.798,4.798
6.56,0.121,2018-06-20,2018-06-20T11:04:08Z,143,NA,976.2666666666668,11.373,2.4,0.26,264.1,7.31,3.471,NA,NA,NA,NA,NA,NA,4.825,4.825
6.57,0.117,2018-06-20,2018-06-20T11:04:10Z,143,NA,976.2666666666668,11.365,2.3,0.25,265.3,14.71,3.425,NA,NA,NA,NA,NA,NA,4.852,4.852
6.58,0.114,2018-06-20,2018-06-20T11:04:12Z,143,NA,976.2666666666668,11.34,2.2,0.24,266.5,35,2.76,NA,NA,NA,NA,NA,NA,4.875,4.875
6.58,0.274,2018-06-20,2018-06-20T11:04:14Z,143,NA,976.2666666666668,11.346,2.1,0.23,267.6,12.85,4.819,NA,NA,NA,NA,NA,NA,4.898,4.898
6.58,0.474,2018-06-20,2018-06-20T11:04:16Z,143,NA,976.2666666666668,11.37,2,0.22,268.2,78.76,4.824,NA,NA,NA,NA,NA,NA,4.925,4.925
6.59,0.599,2018-06-20,2018-06-20T11:04:18Z,143,NA,976.2666666666668,11.39,1.9,0.21,268.7,135.32,4.598,NA,NA,NA,NA,NA,NA,4.98,4.98
6.59,0.591,2018-06-20,2018-06-20T11:04:20Z,143,NA,976.2666666666668,11.401,1.8,0.2,269,535.31,2.646,NA,NA,NA,NA,NA,NA,5.029,5.029
6.59,0.608,2018-06-20,2018-06-20T11:04:22Z,143,NA,976.2666666666668,11.407,1.7,0.19,269.3,595.01,2.569,NA,NA,NA,NA,NA,NA,5.08,5.08
6.6,0.622,2018-06-20,2018-06-20T11:04:24Z,143,NA,976.2666666666668,11.404,1.7,0.18,269.5,605.74,2.656,NA,NA,NA,NA,NA,NA,5.122,5.122
6.6,0.628,2018-06-20,2018-06-20T11:04:26Z,143,NA,976.2666666666668,11.384,1.6,0.18,269.9,657.55,2.677,NA,NA,NA,NA,NA,NA,5.163,5.163
6.6,0.634,2018-06-20,2018-06-20T11:04:28Z,143,NA,976.2666666666668,11.345,1.6,0.17,270.3,576.28,2.676,NA,NA,NA,NA,NA,NA,5.195,5.195
6.61,0.689,2018-06-20,2018-06-20T11:04:30Z,143,NA,976.2666666666668,11.294,1.5,0.17,270.9,544.14,2.689,NA,NA,NA,NA,NA,NA,5.222,5.222
