dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-07-30T08:28:54Z,8.14,87.8,0,2018-07-30,2018-07-30T08:28:53Z,184,NA,986.3111111111111,25.727,79.89166666666667,6.51,126.7,2.7391666666666667,0,NA,NA,NA,NA,NA,0.8354166666666667,0.8354166666666667
2018-07-30T08:28:57Z,8.14,87.85833333333333,0,2018-07-30,2018-07-30T08:28:56Z,184,NA,986.3111111111111,25.726666666666667,79.875,6.51,126.7,2.734166666666667,0,NA,NA,NA,NA,NA,0.8889166666666667,0.8889166666666667
2018-07-30T08:29:00Z,8.14,87.91666666666667,0,2018-07-30,2018-07-30T08:28:59Z,184,NA,986.3111111111111,25.726416666666665,79.9,6.51,126.7,2.7125,0,NA,NA,NA,NA,NA,0.9414166666666667,0.9414166666666667
2018-07-30T08:29:03Z,8.14,88,0,2018-07-30,2018-07-30T08:29:02Z,184,NA,986.3444444444444,25.727,79.9,6.51,126.7,2.7183333333333333,0,NA,NA,NA,NA,NA,0.9930833333333333,0.9930833333333333
2018-07-30T08:29:06Z,8.14,88.05,0,2018-07-30,2018-07-30T08:29:05Z,184,NA,986.2777777777778,25.727,79.9,6.51,126.7,2.7416666666666667,0,NA,NA,NA,NA,NA,1.04225,1.04225
2018-07-30T08:29:09Z,8.14,88.1,0,2018-07-30,2018-07-30T08:29:08Z,184,NA,986.2666666666668,25.727416666666667,79.9,6.51,126.7,2.7783333333333333,0,NA,NA,NA,NA,NA,1.09275,1.09275
2018-07-30T08:29:12Z,8.145833333333334,88.2,0,2018-07-30,2018-07-30T08:29:11Z,184,NA,986.2666666666668,25.728,79.9,6.51,126.7,2.8024999999999998,0,NA,NA,NA,NA,NA,1.1435833333333334,1.1435833333333334
2018-07-30T08:29:15Z,8.15,88.25833333333333,0,2018-07-30,2018-07-30T08:29:14Z,184,NA,986.2666666666668,25.728666666666665,79.825,6.51,126.7,2.785,0,NA,NA,NA,NA,NA,1.1961666666666666,1.1961666666666666
2018-07-30T08:29:18Z,8.15,88.35,0,2018-07-30,2018-07-30T08:29:17Z,184,NA,986.2666666666668,25.729,79.8,6.51,126.7,2.7591666666666668,0,NA,NA,NA,NA,NA,1.2490833333333333,1.2490833333333333
2018-07-30T08:29:21Z,8.15,88.45,0,2018-07-30,2018-07-30T08:29:20Z,184,NA,986.2666666666668,25.729,79.8,6.51,126.7,2.75,0,NA,NA,NA,NA,NA,1.298,1.298
2018-07-30T08:29:24Z,8.15,88.55,0,2018-07-30,2018-07-30T08:29:23Z,184,NA,986.2666666666668,25.729,79.8,6.505,126.7,2.756666666666667,0,NA,NA,NA,NA,NA,1.3448333333333333,1.3448333333333333
2018-07-30T08:29:27Z,8.15,88.65,0,2018-07-30,2018-07-30T08:29:26Z,184,NA,986.2666666666668,25.729,79.8,6.5,126.7,2.7191666666666667,0,NA,NA,NA,NA,NA,1.3935833333333334,1.3935833333333334
2018-07-30T08:29:30Z,8.15,88.75833333333333,0,2018-07-30,2018-07-30T08:29:29Z,184,NA,986.2666666666668,25.7295,79.8,6.5024999999999995,126.7,2.736666666666667,0,NA,NA,NA,NA,NA,1.4435,1.4435
2018-07-30T08:29:33Z,8.15,88.86666666666667,0,2018-07-30,2018-07-30T08:29:32Z,184,NA,986.3111111111111,25.73,79.8,6.51,126.7,2.7666666666666666,0,NA,NA,NA,NA,NA,1.4933333333333334,1.4933333333333334
2018-07-30T08:29:36Z,8.155833333333334,88.96666666666667,0,2018-07-30,2018-07-30T08:29:35Z,184,NA,986.3000000000001,25.73,79.9,6.51,126.7,2.75,0,NA,NA,NA,NA,NA,1.5451666666666666,1.5451666666666666
2018-07-30T08:29:39Z,8.16,89.05833333333334,0,2018-07-30,2018-07-30T08:29:38Z,184,NA,986.2777777777778,25.73,79.9,6.515833333333333,126.7,2.7225,0,NA,NA,NA,NA,NA,1.5995833333333334,1.5995833333333334
2018-07-30T08:29:42Z,8.16,89.15833333333333,0,2018-07-30,2018-07-30T08:29:41Z,184,NA,986.2666666666668,25.73,80,6.52,126.7,2.7008333333333336,0,NA,NA,NA,NA,NA,1.6550833333333332,1.6550833333333332
2018-07-30T08:29:45Z,8.16,89.26666666666667,0,2018-07-30,2018-07-30T08:29:44Z,184,NA,986.2666666666668,25.72908333333333,80,6.52,126.7,2.67,0,NA,NA,NA,NA,NA,1.7140833333333334,1.7140833333333334
2018-07-30T08:29:48Z,8.16,89.375,0,2018-07-30,2018-07-30T08:29:47Z,184,NA,986.2666666666668,25.7285,80,6.52,126.7,2.674166666666667,0,NA,NA,NA,NA,NA,1.7736666666666667,1.7736666666666667
2018-07-30T08:29:51Z,8.16,89.48333333333333,0,2018-07-30,2018-07-30T08:29:50Z,184,NA,986.3000000000001,25.726916666666668,80,6.52,126.7,2.6758333333333333,0,NA,NA,NA,NA,NA,1.8325833333333335,1.8325833333333335
2018-07-30T08:29:54Z,8.16,89.61666666666666,0,2018-07-30,2018-07-30T08:29:53Z,184,NA,986.3666666666667,25.724916666666665,79.9,6.515,126.7,2.7008333333333336,0,NA,NA,NA,NA,NA,1.8908333333333334,1.8908333333333334
2018-07-30T08:29:57Z,8.155000000000001,89.75,0,2018-07-30,2018-07-30T08:29:56Z,184,NA,986.2666666666668,25.72175,79.79166666666667,6.505833333333333,126.7,2.7691666666666666,0,NA,NA,NA,NA,NA,1.9498333333333333,1.9498333333333333
2018-07-30T08:30:00Z,8.15,89.88333333333334,0,2018-07-30,2018-07-30T08:29:59Z,184,NA,986.3111111111111,25.71775,79.60833333333333,6.490833333333334,126.63333333333333,2.8066666666666666,0,NA,NA,NA,NA,NA,2.0089166666666665,2.0089166666666665
2018-07-30T08:30:03Z,8.149166666666668,90.05,0,2018-07-30,2018-07-30T08:30:02Z,184,NA,986.2666666666668,25.713916666666666,79.25833333333334,6.464166666666666,126.6,2.8024999999999998,0,NA,NA,NA,NA,NA,2.0659166666666664,2.0659166666666664
2018-07-30T08:30:06Z,8.14,90.20833333333333,0,2018-07-30,2018-07-30T08:30:05Z,184,NA,986.2666666666668,25.71125,78.84166666666667,6.429166666666667,126.69166666666666,2.8241666666666667,0,NA,NA,NA,NA,NA,2.1231666666666666,2.1231666666666666
2018-07-30T08:30:09Z,8.134166666666667,90.375,0,2018-07-30,2018-07-30T08:30:08Z,184,NA,986.2666666666668,25.7085,78.35833333333333,6.39,126.7,2.8141666666666665,0,NA,NA,NA,NA,NA,2.1790833333333333,2.1790833333333333
2018-07-30T08:30:12Z,8.128333333333334,90.55833333333334,0,2018-07-30,2018-07-30T08:30:11Z,184,NA,986.2666666666668,25.707,77.86666666666667,6.35,126.7,2.7866666666666666,0,NA,NA,NA,NA,NA,2.235,2.235
2018-07-30T08:30:15Z,8.12,90.74166666666667,0,2018-07-30,2018-07-30T08:30:14Z,184,NA,986.2666666666668,25.707,77.425,6.314166666666667,126.7,2.7841666666666667,0,NA,NA,NA,NA,NA,2.288,2.288
2018-07-30T08:30:18Z,8.116666666666665,90.875,0,2018-07-30,2018-07-30T08:30:17Z,184,NA,986.2666666666668,25.708,77.06666666666666,6.284166666666667,126.7,2.785,0,NA,NA,NA,NA,NA,2.340333333333333,2.340333333333333
2018-07-30T08:30:21Z,8.11,91.03333333333333,0,2018-07-30,2018-07-30T08:30:20Z,184,NA,986.3000000000001,25.703,76.85,6.266666666666667,126.7,2.9008333333333334,0,NA,NA,NA,NA,NA,2.3925833333333335,2.3925833333333335
2018-07-30T08:30:24Z,8.008333333333333,91.25,0,2018-07-30,2018-07-30T08:30:23Z,184,NA,986.3111111111111,25.613166666666665,74.21666666666667,6.0575,126.7,3.3408333333333333,0,NA,NA,NA,NA,NA,2.44275,2.44275
2018-07-30T08:30:27Z,7.903333333333333,91.63333333333333,0,2018-07-30,2018-07-30T08:30:26Z,184,NA,986.3222222222223,25.441916666666668,63.08333333333333,5.1658333333333335,126.725,3.8066666666666666,0,NA,NA,NA,NA,NA,2.49475,2.49475
2018-07-30T08:30:30Z,7.855833333333333,92.14166666666667,0,2018-07-30,2018-07-30T08:30:29Z,184,NA,986.3111111111111,25.280666666666665,54.325,4.460833333333333,126.8,4.485,0,NA,NA,NA,NA,NA,2.5448333333333335,2.5448333333333335
2018-07-30T08:30:33Z,7.803333333333334,92.7,0,2018-07-30,2018-07-30T08:30:32Z,184,NA,986.2666666666668,25.10625,47.78333333333333,3.9366666666666665,126.875,5.245833333333334,0,NA,NA,NA,NA,NA,2.591666666666667,2.591666666666667
2018-07-30T08:30:36Z,7.685833333333333,93.41666666666667,0,2018-07-30,2018-07-30T08:30:35Z,184,NA,986.2666666666668,24.893333333333334,40.65,3.3633333333333333,127.075,6.004166666666666,0,NA,NA,NA,NA,NA,2.639666666666667,2.639666666666667
2018-07-30T08:30:39Z,7.655833333333334,94.23333333333333,0,2018-07-30,2018-07-30T08:30:38Z,184,NA,986.2222222222223,24.131,33.38333333333333,2.7875,127.25,6.3325,0,NA,NA,NA,NA,NA,2.69075,2.69075
2018-07-30T08:30:42Z,7.6258333333333335,95.10833333333333,0,2018-07-30,2018-07-30T08:30:41Z,184,NA,986.2222222222223,23.449916666666667,27.608333333333334,2.3466666666666667,127.2,6.445833333333333,0,NA,NA,NA,NA,NA,2.7438333333333333,2.7438333333333333
2018-07-30T08:30:45Z,7.6,95.975,0,2018-07-30,2018-07-30T08:30:44Z,184,NA,986.2666666666668,23.43091666666667,22.691666666666666,1.9308333333333334,127.16666666666667,6.109166666666667,0,NA,NA,NA,NA,NA,2.7943333333333333,2.7943333333333333
2018-07-30T08:30:48Z,7.546666666666667,96.70833333333333,0,2018-07-30,2018-07-30T08:30:47Z,184,NA,986.3444444444444,23.229499999999998,20.175,1.7225,126.825,6.780833333333334,0,NA,NA,NA,NA,NA,2.844666666666667,2.844666666666667
2018-07-30T08:30:51Z,7.452500000000001,97.34166666666667,0,2018-07-30,2018-07-30T08:30:50Z,184,NA,986.3222222222223,22.762,14.916666666666666,1.2783333333333333,126.05833333333334,7.66,0,NA,NA,NA,NA,NA,2.897,2.897
2018-07-30T08:30:54Z,7.425833333333333,98.00833333333333,0,2018-07-30,2018-07-30T08:30:53Z,184,NA,986.2666666666668,21.700333333333333,13.258333333333333,1.1616666666666666,125.50833333333333,8.136666666666667,0,NA,NA,NA,NA,NA,2.9516666666666667,2.9516666666666667
2018-07-30T08:30:57Z,7.3975,98.56666666666666,0,2018-07-30,2018-07-30T08:30:56Z,184,NA,986.2666666666668,21.273833333333332,12.108333333333333,1.0733333333333335,125.06666666666666,8.610833333333334,0,NA,NA,NA,NA,NA,3.0054166666666666,3.0054166666666666
2018-07-30T08:31:00Z,7.375,98.85,0,2018-07-30,2018-07-30T08:30:59Z,184,NA,986.2666666666668,21.05516666666667,11.158333333333333,0.9924999999999999,124.90833333333333,9.288333333333334,0,NA,NA,NA,NA,NA,3.0585,3.0585
2018-07-30T08:31:03Z,7.354166666666667,98.83333333333333,0,2018-07-30,2018-07-30T08:31:02Z,184,NA,986.2666666666668,20.417916666666667,10.35,0.9266666666666666,125.25,8.5175,0,NA,NA,NA,NA,NA,3.1098333333333334,3.1098333333333334
2018-07-30T08:31:06Z,7.248333333333333,98.53333333333333,0,2018-07-30,2018-07-30T08:31:05Z,184,NA,986.2666666666668,19.7735,9.55,0.8708333333333333,125.95,7.681666666666667,0,NA,NA,NA,NA,NA,3.164,3.164
2018-07-30T08:31:09Z,7.220833333333333,92.88333333333334,0,2018-07-30,2018-07-30T08:31:08Z,184,NA,986.3111111111111,19.628416666666666,8.308333333333334,0.7575000000000001,126.68333333333334,7.439166666666667,0,NA,NA,NA,NA,NA,3.2230833333333333,3.2230833333333333
2018-07-30T08:31:12Z,7.210833333333333,90.24166666666667,0,2018-07-30,2018-07-30T08:31:11Z,184,NA,986.2666666666668,19.33525,7.241666666666667,0.6675,127.45,7.440833333333334,0,NA,NA,NA,NA,NA,3.2856666666666667,3.2856666666666667
2018-07-30T08:31:15Z,7.200833333333334,88.14166666666667,0,2018-07-30,2018-07-30T08:31:14Z,184,NA,986.3111111111111,19.185166666666667,6.475,0.5958333333333333,128.15,7.42,0,NA,NA,NA,NA,NA,3.3472500000000003,3.3472500000000003
2018-07-30T08:31:18Z,7.196666666666667,85.625,0,2018-07-30,2018-07-30T08:31:17Z,184,NA,986.2666666666668,17.420583333333333,5.866666666666666,0.5558333333333334,128.89166666666665,7.5775,0,NA,NA,NA,NA,NA,3.408333333333333,3.408333333333333
2018-07-30T08:31:21Z,7.19,76.93333333333334,0,2018-07-30,2018-07-30T08:31:20Z,184,NA,986.2666666666668,17.345666666666666,5.425,0.5208333333333334,129.76666666666665,8.011666666666667,0,NA,NA,NA,NA,NA,3.47475,3.47475
2018-07-30T08:31:24Z,7.1883333333333335,69.31666666666666,0,2018-07-30,2018-07-30T08:31:23Z,184,NA,986.2666666666668,17.303833333333333,5.091666666666667,0.48916666666666664,130.66666666666666,8.573333333333334,0,NA,NA,NA,NA,NA,3.5441666666666665,3.5441666666666665
2018-07-30T08:31:27Z,7.18,51.53333333333333,0,2018-07-30,2018-07-30T08:31:26Z,184,NA,986.3555555555556,17.217,4.825,0.46499999999999997,131.49166666666667,9.090833333333334,0,NA,NA,NA,NA,NA,3.6149166666666668,3.6149166666666668
2018-07-30T08:31:30Z,7.18,31.216666666666665,0,2018-07-30,2018-07-30T08:31:29Z,184,NA,986.2666666666668,15.9285,4.591666666666667,0.45,132.275,9.803333333333333,0,NA,NA,NA,NA,NA,3.686166666666667,3.686166666666667
2018-07-30T08:31:33Z,7.172499999999999,20.566666666666666,0,2018-07-30,2018-07-30T08:31:32Z,184,NA,986.2666666666668,15.039083333333332,4.358333333333333,0.43666666666666665,132.61666666666667,10.396666666666667,0,NA,NA,NA,NA,NA,3.758916666666667,3.758916666666667
2018-07-30T08:31:36Z,7.17,9.425,0,2018-07-30,2018-07-30T08:31:35Z,184,NA,986.2666666666668,14.979166666666668,4.133333333333333,0.41666666666666663,132.36666666666667,10.6525,0,NA,NA,NA,NA,NA,3.835583333333333,3.835583333333333
2018-07-30T08:31:39Z,7.17,4.633333333333334,0,2018-07-30,2018-07-30T08:31:38Z,184,NA,986.2666666666668,14.92975,3.95,0.3983333333333334,131.575,10.763333333333334,0,NA,NA,NA,NA,NA,3.9116666666666666,3.9116666666666666
2018-07-30T08:31:42Z,7.16,-2.0416666666666665,0,2018-07-30,2018-07-30T08:31:41Z,184,NA,986.3000000000001,14.8515,3.808333333333333,0.38416666666666666,130.25,10.88,0,NA,NA,NA,NA,NA,3.9859166666666668,3.9859166666666668
2018-07-30T08:31:45Z,7.16,-10.291666666666666,0,2018-07-30,2018-07-30T08:31:44Z,184,NA,986.3111111111111,14.761333333333333,3.6500000000000004,0.37083333333333335,128.625,10.709999999999999,0,NA,NA,NA,NA,NA,4.055833333333333,4.055833333333333
2018-07-30T08:31:48Z,7.163333333333333,-14.583333333333334,0,2018-07-30,2018-07-30T08:31:47Z,184,NA,986.3555555555556,14.551333333333334,3.5,0.35583333333333333,126.95833333333333,10.635,0,NA,NA,NA,NA,NA,4.127666666666666,4.127666666666666
2018-07-30T08:31:51Z,7.17,-24.875,0,2018-07-30,2018-07-30T08:31:50Z,184,NA,986.3111111111111,14.297416666666667,3.3666666666666667,0.345,125.49166666666667,10.504166666666666,0,NA,NA,NA,NA,NA,4.20175,4.20175
2018-07-30T08:31:54Z,7.17,-28.716666666666665,0,2018-07-30,2018-07-30T08:31:53Z,184,NA,986.2777777777778,14.037916666666666,3.2416666666666667,0.3325,124.325,10.364166666666666,0,NA,NA,NA,NA,NA,4.275083333333334,4.275083333333334
2018-07-30T08:31:57Z,7.17,-33.35,0,2018-07-30,2018-07-30T08:31:56Z,184,NA,986.2666666666668,13.788833333333333,3.125,0.3225,123.39166666666667,10.199166666666667,0,NA,NA,NA,NA,NA,4.347833333333333,4.347833333333333
2018-07-30T08:32:00Z,7.17,-41.625,0,2018-07-30,2018-07-30T08:31:59Z,184,NA,986.2666666666668,13.586666666666666,3.0416666666666665,0.31666666666666665,122.74166666666666,10.101666666666667,0,NA,NA,NA,NA,NA,4.422083333333333,4.422083333333333
2018-07-30T08:32:03Z,7.165,-44.45,0,2018-07-30,2018-07-30T08:32:02Z,184,NA,986.3111111111111,13.420416666666666,2.9583333333333335,0.30916666666666665,122.35,9.903333333333332,0,NA,NA,NA,NA,NA,4.497166666666667,4.497166666666667
2018-07-30T08:32:06Z,7.16,-47.13333333333333,0,2018-07-30,2018-07-30T08:32:05Z,184,NA,986.3111111111111,13.245083333333334,2.9,0.3,122.05,9.825833333333334,0,NA,NA,NA,NA,NA,4.569,4.569
2018-07-30T08:32:09Z,7.16,-54.03333333333333,0,2018-07-30,2018-07-30T08:32:08Z,184,NA,986.2666666666668,13.079333333333334,2.8,0.29583333333333334,121.85,9.918333333333333,0,NA,NA,NA,NA,NA,4.638,4.638
2018-07-30T08:32:12Z,7.150833333333334,-57.525,0,2018-07-30,2018-07-30T08:32:11Z,184,NA,986.2666666666668,12.89625,2.7416666666666667,0.29,121.75,9.998333333333333,0,NA,NA,NA,NA,NA,4.704916666666667,4.704916666666667
2018-07-30T08:32:15Z,7.15,-59.59166666666667,0,2018-07-30,2018-07-30T08:32:14Z,184,NA,986.3111111111111,12.727,2.7,0.28500000000000003,121.60833333333333,10.149166666666666,0,NA,NA,NA,NA,NA,4.7716666666666665,4.7716666666666665
2018-07-30T08:32:18Z,7.1425,-62.416666666666664,0,2018-07-30,2018-07-30T08:32:17Z,184,NA,986.3555555555556,12.5665,2.6333333333333333,0.28,121.46666666666667,10.374166666666666,0,NA,NA,NA,NA,NA,4.84175,4.84175
2018-07-30T08:32:21Z,7.14,-70.15833333333333,0,2018-07-30,2018-07-30T08:32:20Z,184,NA,986.3111111111111,12.369,2.6,0.2775,121.42500000000001,10.405833333333334,0,NA,NA,NA,NA,NA,4.914833333333333,4.914833333333333
2018-07-30T08:32:24Z,7.130833333333333,-72.31666666666666,0,2018-07-30,2018-07-30T08:32:23Z,184,NA,986.2666666666668,12.182583333333334,2.525,0.27,121.70833333333333,10.281666666666666,0,NA,NA,NA,NA,NA,4.99,4.99
2018-07-30T08:32:27Z,7.1241666666666665,-74.09166666666667,0,2018-07-30,2018-07-30T08:32:26Z,184,NA,986.2666666666668,12.014833333333334,2.5,0.26916666666666667,122.51666666666667,10.126666666666667,0,NA,NA,NA,NA,NA,5.0645,5.0645
2018-07-30T08:32:30Z,7.115833333333334,-75.71666666666667,0,2018-07-30,2018-07-30T08:32:29Z,184,NA,986.2666666666668,11.825166666666666,2.4166666666666665,0.26,124.18333333333334,10.004166666666666,0,NA,NA,NA,NA,NA,5.143416666666667,5.143416666666667
2018-07-30T08:32:33Z,7.105,-83.28333333333333,0,2018-07-30,2018-07-30T08:32:32Z,184,NA,986.2666666666668,11.666333333333334,2.4,0.26,126.55,9.8775,0,NA,NA,NA,NA,NA,5.223833333333333,5.223833333333333
2018-07-30T08:32:36Z,7.092499999999999,-85.40833333333333,0,2018-07-30,2018-07-30T08:32:35Z,184,NA,986.2222222222223,11.548916666666667,2.3166666666666664,0.25333333333333335,128.975,9.870833333333334,0,NA,NA,NA,NA,NA,5.302,5.302
2018-07-30T08:32:39Z,7.077500000000001,-87.14166666666667,0,2018-07-30,2018-07-30T08:32:38Z,184,NA,986.2666666666668,11.431833333333334,2.3,0.25,131.375,9.8875,0,NA,NA,NA,NA,NA,5.378916666666667,5.378916666666667
2018-07-30T08:32:42Z,7.064166666666667,-88.6,0,2018-07-30,2018-07-30T08:32:41Z,184,NA,986.2666666666668,11.336166666666667,2.2333333333333334,0.245,133.54166666666666,9.936666666666666,0,NA,NA,NA,NA,NA,5.45625,5.45625
2018-07-30T08:32:45Z,7.05,-93.09166666666667,0,2018-07-30,2018-07-30T08:32:44Z,184,NA,986.2666666666667,11.263416666666666,2.2,0.24,135.33333333333334,9.841666666666667,0,NA,NA,NA,NA,NA,5.533916666666666,5.533916666666666
2018-07-30T08:32:48Z,7.035833333333334,-97.94166666666666,0,2018-07-30,2018-07-30T08:32:47Z,184,NA,986.3555555555556,11.179333333333334,2.2,0.24,137.075,9.681666666666667,0,NA,NA,NA,NA,NA,5.612916666666667,5.612916666666667
2018-07-30T08:32:51Z,7.023333333333333,-99.075,0,2018-07-30,2018-07-30T08:32:50Z,184,NA,986.3000000000001,11.117750000000001,2.1,0.23416666666666666,138.68333333333334,9.585833333333333,0,NA,NA,NA,NA,NA,5.692,5.692
2018-07-30T08:32:54Z,7.012499999999999,-100.11666666666666,0,2018-07-30,2018-07-30T08:32:53Z,184,NA,986.3555555555556,11.072083333333333,2.1,0.23,140.09166666666667,9.445,0,NA,NA,NA,NA,NA,5.7724166666666665,5.7724166666666665
2018-07-30T08:32:57Z,7.0024999999999995,-101.03333333333333,0,2018-07-30,2018-07-30T08:32:56Z,184,NA,986.3222222222223,11.026666666666667,2.1,0.23,141.475,9.345,0,NA,NA,NA,NA,NA,5.84975,5.84975
2018-07-30T08:33:00Z,6.993333333333333,-102.00833333333334,0,2018-07-30,2018-07-30T08:32:59Z,184,NA,986.2666666666668,10.98975,2.1,0.23,142.65833333333333,9.6125,0,NA,NA,NA,NA,NA,5.926833333333334,5.926833333333334
2018-07-30T08:33:03Z,6.986666666666667,-102.94166666666666,0,2018-07-30,2018-07-30T08:33:02Z,184,NA,986.2666666666668,10.939833333333333,2.1,0.23,143.76666666666668,10.843333333333334,0,NA,NA,NA,NA,NA,6.001166666666666,6.001166666666666
2018-07-30T08:33:06Z,6.98,-103.875,0,2018-07-30,2018-07-30T08:33:05Z,184,NA,986.2666666666668,10.88825,2.0083333333333333,0.23,144.78333333333333,12.6475,0,NA,NA,NA,NA,NA,6.0705,6.0705
2018-07-30T08:33:09Z,6.971666666666667,-108.35833333333333,0,2018-07-30,2018-07-30T08:33:08Z,184,NA,986.2666666666668,10.839833333333333,2,0.22,145.95833333333334,15.715833333333334,0,NA,NA,NA,NA,NA,6.132833333333333,6.132833333333333
2018-07-30T08:33:12Z,6.967499999999999,-111.60833333333333,0,2018-07-30,2018-07-30T08:33:11Z,184,NA,986.2666666666668,10.807333333333334,2,0.22,147.75,12.200833333333334,0,NA,NA,NA,NA,NA,6.193416666666667,6.193416666666667
2018-07-30T08:33:15Z,6.96,-112.68333333333334,0,2018-07-30,2018-07-30T08:33:14Z,184,NA,986.3000000000001,10.7915,2,0.22,150.20833333333334,11.100833333333334,0,NA,NA,NA,NA,NA,6.24975,6.24975
2018-07-30T08:33:18Z,6.951666666666667,-113.85,0,2018-07-30,2018-07-30T08:33:17Z,184,NA,986.2777777777778,10.778916666666667,2,0.22,153.21666666666667,11.911666666666667,0,NA,NA,NA,NA,NA,6.299666666666667,6.299666666666667
2018-07-30T08:33:21Z,6.945833333333334,-114.775,0,2018-07-30,2018-07-30T08:33:20Z,184,NA,986.2666666666668,10.771333333333333,2,0.22,155.83333333333334,12.845,0,NA,NA,NA,NA,NA,6.344333333333333,6.344333333333333
