dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-07-30T08:31:30Z,7.18,31.216666666666665,0,2018-07-30,2018-07-30T08:31:29Z,184,NA,986.2666666666668,15.9285,4.591666666666667,0.45,132.275,9.803333333333333,0,NA,NA,NA,NA,NA,3.686166666666667,3.686166666666667
2018-07-30T08:31:33Z,7.172499999999999,20.566666666666666,0,2018-07-30,2018-07-30T08:31:32Z,184,NA,986.2666666666668,15.039083333333332,4.358333333333333,0.43666666666666665,132.61666666666667,10.396666666666667,0,NA,NA,NA,NA,NA,3.758916666666667,3.758916666666667
2018-07-30T08:31:36Z,7.17,9.425,0,2018-07-30,2018-07-30T08:31:35Z,184,NA,986.2666666666668,14.979166666666668,4.133333333333333,0.41666666666666663,132.36666666666667,10.6525,0,NA,NA,NA,NA,NA,3.835583333333333,3.835583333333333
2018-07-30T08:31:39Z,7.17,4.633333333333334,0,2018-07-30,2018-07-30T08:31:38Z,184,NA,986.2666666666668,14.92975,3.95,0.3983333333333334,131.575,10.763333333333334,0,NA,NA,NA,NA,NA,3.9116666666666666,3.9116666666666666
2018-07-30T08:31:42Z,7.16,-2.0416666666666665,0,2018-07-30,2018-07-30T08:31:41Z,184,NA,986.3000000000001,14.8515,3.808333333333333,0.38416666666666666,130.25,10.88,0,NA,NA,NA,NA,NA,3.9859166666666668,3.9859166666666668
2018-07-30T08:31:45Z,7.16,-10.291666666666666,0,2018-07-30,2018-07-30T08:31:44Z,184,NA,986.3111111111111,14.761333333333333,3.6500000000000004,0.37083333333333335,128.625,10.709999999999999,0,NA,NA,NA,NA,NA,4.055833333333333,4.055833333333333
2018-07-30T08:31:48Z,7.163333333333333,-14.583333333333334,0,2018-07-30,2018-07-30T08:31:47Z,184,NA,986.3555555555556,14.551333333333334,3.5,0.35583333333333333,126.95833333333333,10.635,0,NA,NA,NA,NA,NA,4.127666666666666,4.127666666666666
2018-07-30T08:31:51Z,7.17,-24.875,0,2018-07-30,2018-07-30T08:31:50Z,184,NA,986.3111111111111,14.297416666666667,3.3666666666666667,0.345,125.49166666666667,10.504166666666666,0,NA,NA,NA,NA,NA,4.20175,4.20175
2018-07-30T08:31:54Z,7.17,-28.716666666666665,0,2018-07-30,2018-07-30T08:31:53Z,184,NA,986.2777777777778,14.037916666666666,3.2416666666666667,0.3325,124.325,10.364166666666666,0,NA,NA,NA,NA,NA,4.275083333333334,4.275083333333334
2018-07-30T08:31:57Z,7.17,-33.35,0,2018-07-30,2018-07-30T08:31:56Z,184,NA,986.2666666666668,13.788833333333333,3.125,0.3225,123.39166666666667,10.199166666666667,0,NA,NA,NA,NA,NA,4.347833333333333,4.347833333333333
2018-07-30T08:32:00Z,7.17,-41.625,0,2018-07-30,2018-07-30T08:31:59Z,184,NA,986.2666666666668,13.586666666666666,3.0416666666666665,0.31666666666666665,122.74166666666666,10.101666666666667,0,NA,NA,NA,NA,NA,4.422083333333333,4.422083333333333
2018-07-30T08:32:03Z,7.165,-44.45,0,2018-07-30,2018-07-30T08:32:02Z,184,NA,986.3111111111111,13.420416666666666,2.9583333333333335,0.30916666666666665,122.35,9.903333333333332,0,NA,NA,NA,NA,NA,4.497166666666667,4.497166666666667
2018-07-30T08:32:06Z,7.16,-47.13333333333333,0,2018-07-30,2018-07-30T08:32:05Z,184,NA,986.3111111111111,13.245083333333334,2.9,0.3,122.05,9.825833333333334,0,NA,NA,NA,NA,NA,4.569,4.569
2018-07-30T08:32:09Z,7.16,-54.03333333333333,0,2018-07-30,2018-07-30T08:32:08Z,184,NA,986.2666666666668,13.079333333333334,2.8,0.29583333333333334,121.85,9.918333333333333,0,NA,NA,NA,NA,NA,4.638,4.638
2018-07-30T08:32:12Z,7.150833333333334,-57.525,0,2018-07-30,2018-07-30T08:32:11Z,184,NA,986.2666666666668,12.89625,2.7416666666666667,0.29,121.75,9.998333333333333,0,NA,NA,NA,NA,NA,4.704916666666667,4.704916666666667
2018-07-30T08:32:15Z,7.15,-59.59166666666667,0,2018-07-30,2018-07-30T08:32:14Z,184,NA,986.3111111111111,12.727,2.7,0.28500000000000003,121.60833333333333,10.149166666666666,0,NA,NA,NA,NA,NA,4.7716666666666665,4.7716666666666665
2018-07-30T08:32:18Z,7.1425,-62.416666666666664,0,2018-07-30,2018-07-30T08:32:17Z,184,NA,986.3555555555556,12.5665,2.6333333333333333,0.28,121.46666666666667,10.374166666666666,0,NA,NA,NA,NA,NA,4.84175,4.84175
2018-07-30T08:32:21Z,7.14,-70.15833333333333,0,2018-07-30,2018-07-30T08:32:20Z,184,NA,986.3111111111111,12.369,2.6,0.2775,121.42500000000001,10.405833333333334,0,NA,NA,NA,NA,NA,4.914833333333333,4.914833333333333
2018-07-30T08:32:24Z,7.130833333333333,-72.31666666666666,0,2018-07-30,2018-07-30T08:32:23Z,184,NA,986.2666666666668,12.182583333333334,2.525,0.27,121.70833333333333,10.281666666666666,0,NA,NA,NA,NA,NA,4.99,4.99
2018-07-30T08:32:27Z,7.1241666666666665,-74.09166666666667,0,2018-07-30,2018-07-30T08:32:26Z,184,NA,986.2666666666668,12.014833333333334,2.5,0.26916666666666667,122.51666666666667,10.126666666666667,0,NA,NA,NA,NA,NA,5.0645,5.0645
2018-07-30T08:32:30Z,7.115833333333334,-75.71666666666667,0,2018-07-30,2018-07-30T08:32:29Z,184,NA,986.2666666666668,11.825166666666666,2.4166666666666665,0.26,124.18333333333334,10.004166666666666,0,NA,NA,NA,NA,NA,5.143416666666667,5.143416666666667
2018-07-30T08:32:33Z,7.105,-83.28333333333333,0,2018-07-30,2018-07-30T08:32:32Z,184,NA,986.2666666666668,11.666333333333334,2.4,0.26,126.55,9.8775,0,NA,NA,NA,NA,NA,5.223833333333333,5.223833333333333
2018-07-30T08:32:36Z,7.092499999999999,-85.40833333333333,0,2018-07-30,2018-07-30T08:32:35Z,184,NA,986.2222222222223,11.548916666666667,2.3166666666666664,0.25333333333333335,128.975,9.870833333333334,0,NA,NA,NA,NA,NA,5.302,5.302
2018-07-30T08:32:39Z,7.077500000000001,-87.14166666666667,0,2018-07-30,2018-07-30T08:32:38Z,184,NA,986.2666666666668,11.431833333333334,2.3,0.25,131.375,9.8875,0,NA,NA,NA,NA,NA,5.378916666666667,5.378916666666667
2018-07-30T08:32:42Z,7.064166666666667,-88.6,0,2018-07-30,2018-07-30T08:32:41Z,184,NA,986.2666666666668,11.336166666666667,2.2333333333333334,0.245,133.54166666666666,9.936666666666666,0,NA,NA,NA,NA,NA,5.45625,5.45625
2018-07-30T08:32:45Z,7.05,-93.09166666666667,0,2018-07-30,2018-07-30T08:32:44Z,184,NA,986.2666666666667,11.263416666666666,2.2,0.24,135.33333333333334,9.841666666666667,0,NA,NA,NA,NA,NA,5.533916666666666,5.533916666666666
2018-07-30T08:32:48Z,7.035833333333334,-97.94166666666666,0,2018-07-30,2018-07-30T08:32:47Z,184,NA,986.3555555555556,11.179333333333334,2.2,0.24,137.075,9.681666666666667,0,NA,NA,NA,NA,NA,5.612916666666667,5.612916666666667
2018-07-30T08:32:51Z,7.023333333333333,-99.075,0,2018-07-30,2018-07-30T08:32:50Z,184,NA,986.3000000000001,11.117750000000001,2.1,0.23416666666666666,138.68333333333334,9.585833333333333,0,NA,NA,NA,NA,NA,5.692,5.692
2018-07-30T08:32:54Z,7.012499999999999,-100.11666666666666,0,2018-07-30,2018-07-30T08:32:53Z,184,NA,986.3555555555556,11.072083333333333,2.1,0.23,140.09166666666667,9.445,0,NA,NA,NA,NA,NA,5.7724166666666665,5.7724166666666665
2018-07-30T08:32:57Z,7.0024999999999995,-101.03333333333333,0,2018-07-30,2018-07-30T08:32:56Z,184,NA,986.3222222222223,11.026666666666667,2.1,0.23,141.475,9.345,0,NA,NA,NA,NA,NA,5.84975,5.84975
2018-07-30T08:33:00Z,6.993333333333333,-102.00833333333334,0,2018-07-30,2018-07-30T08:32:59Z,184,NA,986.2666666666668,10.98975,2.1,0.23,142.65833333333333,9.6125,0,NA,NA,NA,NA,NA,5.926833333333334,5.926833333333334
2018-07-30T08:33:03Z,6.986666666666667,-102.94166666666666,0,2018-07-30,2018-07-30T08:33:02Z,184,NA,986.2666666666668,10.939833333333333,2.1,0.23,143.76666666666668,10.843333333333334,0,NA,NA,NA,NA,NA,6.001166666666666,6.001166666666666
2018-07-30T08:33:06Z,6.98,-103.875,0,2018-07-30,2018-07-30T08:33:05Z,184,NA,986.2666666666668,10.88825,2.0083333333333333,0.23,144.78333333333333,12.6475,0,NA,NA,NA,NA,NA,6.0705,6.0705
2018-07-30T08:33:09Z,6.971666666666667,-108.35833333333333,0,2018-07-30,2018-07-30T08:33:08Z,184,NA,986.2666666666668,10.839833333333333,2,0.22,145.95833333333334,15.715833333333334,0,NA,NA,NA,NA,NA,6.132833333333333,6.132833333333333
