dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2018-09-13T15:06:12Z,1.78,2.7756666666666665,113.46666666666667,9.336666666666666,306.1,0.12,250.6,0.81,163,0.94,8.16,25.195,3.0363333333333333,37.89677,-93.31879,251.8,2018-09-13,2018-09-13T15:06:12Z,092,0.26782798040283073,987.6888888888889,0.04400000000000004,0.1073333333333335
2018-09-13T15:06:15Z,1.78,2.8196666666666665,113.2,9.31,306.1,0.12,250.6,0.81,163,0.8966666666666667,8.16,25.190666666666665,3.143666666666667,37.89677,-93.31879,251.73333333333332,2018-09-13,2018-09-13T15:06:15Z,092,0.27206949736889857,987.6444444444444,0.04200000000000026,0.05566666666666675
2018-09-13T15:06:33Z,1.8566666666666667,3.0316666666666667,110.86666666666667,9.126666666666667,306.23333333333335,0.12,250.7,0.8033333333333333,163,0.75,8.15,25.171333333333333,3.2483333333333335,37.89677,-93.31877666666666,251.03333333333333,2018-09-13,2018-09-13T15:06:33Z,092,0.2925285792052259,987.7333333333333,0.048666666666666636,0.0479999999999996
2018-09-13T15:06:36Z,1.86,3.0803333333333334,110.6,9.1033333333333335,306.43333333333334,0.12,250.7,0.8,163,0.7733333333333333,8.15,25.170666666666666,3.296333333333333,37.89677,-93.31877,250.8,2018-09-13,2018-09-13T15:06:36Z,092,0.2972464162583923,987.6,0.04800000000000004,0.0596666666666672
2018-09-13T15:06:39Z,1.86,3.1283333333333334,110.3,9.083333333333334,306.53333333333336,0.12,250.7,0.8,163,0.78,8.143333333333334,25.167,3.3560000000000003,37.89677333333333,-93.31877,250.86666666666667,2018-09-13,2018-09-13T15:06:39Z,092,0.30185084376701143,987.6444444444444,0.053999999999999826,0.1393333333333331
2018-09-13T15:06:42Z,1.85,3.1823333333333332,110.1,9.063333333333334,306.6666666666667,0.12,250.7,0.8,163,0.77,8.14,25.162333333333333,3.4953333333333334,37.89678,-93.31876333333334,251.03333333333333,2018-09-13,2018-09-13T15:06:42Z,092,0.30709036472509527,987.6,0.055333333333333456,0.0943333333333336
2018-09-13T15:06:51Z,1.8766666666666667,3.3353333333333333,109.36666666666667,9.006666666666666,307.1,0.12,250.8,0.82,163,0.73,8.133333333333335,25.150666666666666,3.611,37.89678,-93.31875666666666,252.23333333333335,2018-09-13,2018-09-13T15:06:51Z,092,0.3218562874251497,987.6444444444444,0.03933333333333344,0.08033333333333337
2018-09-13T15:06:54Z,1.88,3.3746666666666667,109.2,8.993333333333334,307.1666666666667,0.12,250.8,0.83,163,0.7166666666666667,8.13,25.149,3.6913333333333336,37.89678,-93.31875,252.4,2018-09-13,2018-09-13T15:06:54Z,092,0.32566684812193797,987.6444444444444,0.04466666666666663,0.045333333333333226
2018-09-13T15:06:57Z,1.9,3.4193333333333333,109.03333333333333,8.976666666666667,307.26666666666665,0.12,250.8,0.8366666666666667,163,0.72,8.13,25.147,3.736666666666667,37.89678,-93.31875,252.46666666666667,2018-09-13,2018-09-13T15:06:57Z,092,0.3299310469969153,987.7777777777777,0.04266666666666685,0.08366666666666678
2018-09-13T15:07:00Z,1.8766666666666667,3.462,108.83333333333333,8.963333333333335,307.3,0.12,250.8,0.83,163,0.7366666666666667,8.13,25.143333333333334,3.8203333333333336,37.89678,-93.31874666666667,252.46666666666667,2018-09-13,2018-09-13T15:07:00Z,092,0.33408183632734534,987.6444444444444,0.05133333333333301,0.04499999999999993
2018-09-13T15:07:03Z,1.84,3.513333333333333,108.66666666666667,8.946666666666665,307.3666666666667,0.12,250.8,0.83,163,0.7166666666666667,8.13,25.139,3.8653333333333335,37.89678,-93.31874,252.33333333333334,2018-09-13,2018-09-13T15:07:03Z,092,0.33904917437851567,987.6888888888889,0.052000000000000046,0.04899999999999993
2018-09-13T15:07:06Z,1.8533333333333335,3.5653333333333332,108.43333333333334,8.933333333333334,307.43333333333334,0.12,250.8,0.83,163,0.7233333333333333,8.13,25.133666666666667,3.9143333333333334,37.89678,-93.31874,252.06666666666666,2018-09-13,2018-09-13T15:07:06Z,092,0.34403919433859553,987.6888888888889,0.05866666666666687,0.14200000000000035
2018-09-13T15:07:09Z,1.8333333333333335,3.624,108.26666666666667,8.916666666666666,307.5,0.12,250.8,0.8266666666666667,163,0.78,8.13,25.125666666666667,4.056333333333334,37.89678,-93.31874,252.3,2018-09-13,2018-09-13T15:07:09Z,092,0.349709671565959,987.6444444444444,0.07366666666666655,0.14999999999999947
2018-09-13T15:07:24Z,1.9033333333333333,3.947,106.6,8.79,308,0.12,250.96666666666667,0.8933333333333333,163,0.7,8.11,25.074666666666666,4.230333333333333,37.89678666666667,-93.31873,253.33333333333334,2018-09-13,2018-09-13T15:07:24Z,092,0.380897296316458,987.6444444444444,0.051000000000000156,0.03433333333333355
2018-09-13T15:07:27Z,1.8833333333333333,3.998,106.3,8.77,308.06666666666666,0.12,251,0.9,163,0.6933333333333332,8.11,25.070333333333334,4.264666666666667,37.89678,-93.31873,252.86666666666667,2018-09-13,2018-09-13T15:07:27Z,092,0.38581927054980947,987.6444444444444,0.05600000000000005,0.09566666666666634
2018-09-13T15:07:30Z,1.88,4.054,106.03333333333333,8.746666666666666,308.1,0.12,251,0.9166666666666667,163,0.7266666666666667,8.1033333333333335,25.066333333333333,4.360333333333333,37.89678,-93.31873,252.43333333333334,2018-09-13,2018-09-13T15:07:30Z,092,0.39119488296135,987.6444444444444,0.05599999999999916,0.06333333333333346
2018-09-13T15:07:33Z,1.88,4.109999999999999,105.73333333333333,8.72,308.1666666666667,0.12,251,0.93,163,0.7666666666666667,8.1,25.062333333333335,4.423666666666667,37.89678,-93.31873,252.3,2018-09-13,2018-09-13T15:07:33Z,092,0.39659317728180005,987.6888888888889,0.057000000000000384,0.06066666666666709
2018-09-13T15:07:36Z,1.8766666666666667,4.167,105.4,8.693333333333333,308.2,0.12,251,0.94,163,0.79,8.1,25.058333333333334,4.484333333333334,37.89678,-93.31873,252.36666666666667,2018-09-13,2018-09-13T15:07:36Z,092,0.4021502449646162,987.6,0.05433333333333401,0.022666666666665947
2018-09-13T15:07:39Z,1.9,4.221333333333334,104.96666666666667,8.66,308.2,0.12,251.1,0.95,163,0.8466666666666667,8.1,25.054,4.507,37.89678,-93.31873,252.3,2018-09-13,2018-09-13T15:07:39Z,092,0.40734440210488115,987.6444444444444,0.05533333333333257,0.09533333333333349
2018-09-13T15:07:42Z,1.9033333333333333,4.276666666666666,104.53333333333333,8.626666666666667,308.3,0.12,251.1,0.9633333333333333,163,0.88,8.09,25.048333333333332,4.602333333333333,37.89678,-93.31873,252.36666666666667,2018-09-13,2018-09-13T15:07:42Z,092,0.41267465069860276,987.6444444444444,0.05800000000000072,0.06666666666666643
2018-09-13T15:07:45Z,1.92,4.334666666666667,104,8.586666666666666,308.3,0.12,251.2,0.98,163,0.8466666666666667,8.09,25.042333333333335,4.669,37.89678,-93.31873,252.4,2018-09-13,2018-09-13T15:07:45Z,092,0.41827708219923787,987.6,0.04800000000000004,0.0513333333333339
2018-09-13T15:07:48Z,1.91,4.382666666666667,103.36666666666666,8.53,308.3666666666667,0.12,251.26666666666668,0.9966666666666667,163,0.8066666666666668,8.086666666666666,25.038,4.7203333333333335,37.89678,-93.31873,252.4,2018-09-13,2018-09-13T15:07:48Z,092,0.4229495554345854,987.6,0.04666666666666597,0.10433333333333294
2018-09-13T15:07:51Z,1.89,4.429333333333333,102.6,8.463333333333333,308.43333333333334,0.12,251.36666666666667,1.0066666666666666,163,0.7466666666666667,8.08,25.032666666666668,4.824666666666666,37.89678,-93.31873,252.5,2018-09-13,2018-09-13T15:07:51Z,092,0.4274405733986572,987.6,0.05166666666666675,0.042333333333333556
2018-09-13T15:07:57Z,1.8566666666666667,4.532666666666667,100.7,8.313333333333333,308.6333333333333,0.12,251.56666666666666,1.04,163.66666666666666,0.66,8.07,25.026333333333334,4.877,37.89678,-93.31873,252.86666666666667,2018-09-13,2018-09-13T15:07:57Z,092,0.43742061331881693,987.6444444444444,0.05833333333333357,0.1546666666666665
2018-09-13T15:08:00Z,1.8366666666666667,4.591,99.9,8.25,308.73333333333335,0.12,251.6,1.0533333333333335,164,0.67,8.063333333333334,25.024,5.031666666666666,37.89678,-93.31873,252.9,2018-09-13,2018-09-13T15:08:00Z,092,0.44304572672836146,987.6,0.06566666666666698,0.025333333333333208
2018-09-13T15:08:03Z,1.84,4.656666666666667,99.23333333333333,8.19,308.8333333333333,0.12,251.66666666666666,1.05,164,0.6766666666666666,8.06,25.021666666666665,5.0569999999999995,37.89678,-93.31873,252.9,2018-09-13,2018-09-13T15:08:03Z,092,0.449419343131918,987.5555555555555,0.06533333333333324,0.07266666666666755
2018-09-13T15:08:06Z,1.8133333333333335,4.722,98.6,8.143333333333334,308.96666666666664,0.12,251.7,1.0666666666666667,164,0.7033333333333333,8.053333333333335,25.020333333333333,5.129666666666667,37.89678,-93.31873,253.03333333333333,2018-09-13,2018-09-13T15:08:06Z,092,0.4557022318998367,987.6888888888889,0.06833333333333336,0.1589999999999998
2018-09-13T15:08:09Z,1.7966666666666666,4.790333333333334,98.1,8.096666666666666,309.06666666666666,0.12,251.76666666666668,1.0733333333333335,164,0.7066666666666667,8.05,25.017333333333333,5.288666666666667,37.89678,-93.31873,253.03333333333333,2018-09-13,2018-09-13T15:08:09Z,092,0.4622799854835783,987.6,0.07599999999999962,0.11466666666666647
2018-09-13T15:08:12Z,1.8033333333333335,4.866333333333333,97.56666666666666,8.053333333333333,309.1666666666667,0.12,251.83333333333334,1.0766666666666667,164,0.7166666666666667,8.043333333333333,25.012333333333334,5.403333333333333,37.89678,-93.31873,252.83333333333334,2018-09-13,2018-09-13T15:08:12Z,092,0.46962892397024136,987.6,0.07699999999999996,0.0643333333333338
2018-09-13T15:08:15Z,1.81,4.943333333333333,97.03333333333333,8.01,309.3,0.12,251.9,1.07,164,0.7266666666666667,8.04,25.008666666666667,5.467666666666667,37.89678,-93.31873,252.8,2018-09-13,2018-09-13T15:08:15Z,092,0.47704590818363274,987.5555555555555,0.07599999999999962,0.022333333333333094
2018-09-13T15:08:18Z,1.8233333333333335,5.019333333333333,96.56666666666666,7.976666666666667,309.3666666666667,0.12,251.9,1.0733333333333335,164,0.73,8.04,25.003333333333334,5.49,37.89678,-93.31873,252.8,2018-09-13,2018-09-13T15:08:18Z,092,0.48437216476138634,987.6888888888889,0.07333333333333325,0.06866666666666621
2018-09-13T15:08:21Z,1.8266666666666667,5.092666666666666,96.2,7.94,309.43333333333334,0.12,251.96666666666667,1.0933333333333335,164,0.7366666666666667,8.03,24.999333333333333,5.558666666666666,37.89678333333333,-93.31873333333334,252.9,2018-09-13,2018-09-13T15:08:21Z,092,0.49149428415895485,987.6,0.07933333333333437,0.15800000000000036
2018-09-13T15:08:24Z,1.7766666666666666,5.172000000000001,95.83333333333333,7.913333333333333,309.53333333333336,0.12,252.03333333333333,1.1033333333333335,164,0.7666666666666667,8.03,24.992666666666665,5.716666666666667,37.89679,-93.31874,253.06666666666666,2018-09-13,2018-09-13T15:08:24Z,092,0.4991154055525313,987.5555555555555,0.08166666666666611,0.04966666666666608
2018-09-13T15:08:27Z,1.72,5.253666666666667,95.3,7.876666666666667,309.73333333333335,0.12,252.16666666666666,1.1266666666666667,164,0.76,8.023333333333333,24.981,5.766333333333333,37.89679,-93.31874,253.43333333333334,2018-09-13,2018-09-13T15:08:27Z,092,0.5070087098530213,987.6444444444444,0.07699999999999996,0.06633333333333358
2018-09-13T15:08:30Z,1.6866666666666665,5.330666666666667,91.76666666666667,7.58,310.06666666666666,0.12,252.4,1.15,164,0.7633333333333333,7.966666666666667,24.964666666666666,5.8326666666666664,37.89679,-93.31874,253.76666666666668,2018-09-13,2018-09-13T15:08:30Z,092,0.5144256940664127,987.5555555555555,0.08233333333333359,0.061666666666667425
2018-09-13T15:08:33Z,1.6266666666666667,5.413,87.93333333333334,7.273333333333333,310.43333333333334,0.12,252.73333333333332,1.2,164,0.7466666666666667,7.8566666666666665,24.931,5.894333333333334,37.89679,-93.31874333333333,253.73333333333332,2018-09-13,2018-09-13T15:08:33Z,092,0.5223870440936309,987.6444444444444,0.08099999999999952,0.020333333333332426
2018-09-13T15:08:36Z,1.6033333333333335,5.494,86.5,7.156666666666667,310.8333333333333,0.12,253.1,1.2433333333333334,164.66666666666666,0.7433333333333333,7.843333333333333,24.895333333333333,5.914666666666666,37.89679,-93.31875,253.4,2018-09-13,2018-09-13T15:08:36Z,092,0.5301896207584831,987.5555555555555,0.07033333333333314,0.03666666666666707
2018-09-13T15:08:39Z,1.5466666666666666,5.564333333333333,85.36666666666667,7.07,311.23333333333335,0.12,253.4,1.28,165,0.76,7.836666666666667,24.865,5.951333333333333,37.89679,-93.31875,253.06666666666666,2018-09-13,2018-09-13T15:08:39Z,092,0.5369715115224097,987.5111111111112,0.07900000000000063,0.1473333333333331
2018-09-13T15:08:42Z,1.5066666666666666,5.6433333333333335,80.7,6.6866666666666665,311.6666666666667,0.12,253.73333333333335,1.3233333333333335,165,0.7433333333333333,7.826666666666667,24.831333333333333,6.0986666666666665,37.89679,-93.31875,252.7,2018-09-13,2018-09-13T15:08:42Z,092,0.5446379967338051,987.5555555555555,0.08033333333333292,0.1163333333333334
2018-09-13T15:08:45Z,1.4766666666666666,5.7236666666666665,79.1,6.55,312.1333333333333,0.12,253.96666666666667,1.36,165,0.6933333333333334,7.816666666666666,24.806,6.215,37.89679,-93.31875,252.53333333333333,2018-09-13,2018-09-13T15:08:45Z,092,0.5523952095808383,987.6,0.07633333333333336,0.061666666666666536
2018-09-13T15:08:48Z,1.3966666666666667,5.8,78.06666666666666,6.473333333333334,312.5333333333333,0.12,254.06666666666666,1.3933333333333333,165,0.6966666666666667,7.806666666666667,24.78333333333333,6.276666666666666,37.89679,-93.31876,252.76666666666668,2018-09-13,2018-09-13T15:08:48Z,092,0.5597441480675014,987.6,0.07533333333333392,0.11066666666666691
2018-09-13T15:08:51Z,1.3266666666666667,5.875333333333334,77.2,6.406666666666666,312.9,0.12,254.26666666666668,1.4166666666666665,165,0.6833333333333333,7.8,24.755333333333333,6.387333333333333,37.89679,-93.31876,252.96666666666667,2018-09-13,2018-09-13T15:08:51Z,092,0.5670477227363455,987.6,0.0779999999999994,0.08433333333333337
2018-09-13T15:08:54Z,1.2833333333333334,5.953333333333333,73.86666666666666,6.13,313.2,0.12,254.43333333333334,1.43,165,0.63,7.79,24.723333333333333,6.471666666666667,37.89679,-93.31876,253,2018-09-13,2018-09-13T15:08:54Z,092,0.5745554345853747,987.6,0.08133333333333415,0.06366666666666632
2018-09-13T15:08:57Z,1.23,6.034666666666667,71.43333333333334,5.9366666666666665,313.4,0.12,254.56666666666666,1.43,165.33333333333334,0.6266666666666667,7.776666666666666,24.691666666666666,6.535333333333333,37.89679,-93.31876,252.9,2018-09-13,2018-09-13T15:08:57Z,092,0.5823806931591362,987.6,0.078666666666666,0.04500000000000082
2018-09-13T15:09:06Z,1.1633333333333333,6.248666666666667,69.8,5.803333333333334,314.06666666666666,0.12,254.9,1.41,166,0.6466666666666667,7.733333333333333,24.624666666666666,6.6066666666666665,37.89678,-93.31876,252.8,2018-09-13,2018-09-13T15:09:06Z,092,0.6030892759934676,987.6,0.06233333333333313,0.024666666666666615
2018-09-13T15:09:09Z,1.16,6.311,69.3,5.766666666666667,314.26666666666665,0.12,255,1.39,166,0.6466666666666667,7.723333333333334,24.615,6.631333333333333,37.89678,-93.31876,252.8,2018-09-13,2018-09-13T15:09:09Z,092,0.6090772999455635,987.5111111111112,0.061333333333333684,0.026666666666667282
