dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2018-09-13T15:06:03Z,1.8266666666666667,2.6706666666666665,114.4,9.41,305.8666666666667,0.12,250.46666666666667,0.8,163,0.8866666666666667,8.17,25.219333333333335,2.763,37.89676,-93.3188,251.46666666666667,2018-09-13,2018-09-13T15:06:03Z,092,0.2577118490292143,987.6444444444444
2018-09-13T15:06:06Z,1.8066666666666666,2.6986666666666665,114.1,9.39,306,0.12,250.5,0.81,163,0.9333333333333333,8.17,25.209,2.8506666666666667,37.89676333333333,-93.31879333333333,251.7,2018-09-13,2018-09-13T15:06:06Z,092,0.2604109961894393,987.6444444444444
2018-09-13T15:06:09Z,1.79,2.7373333333333334,113.76666666666667,9.36,306.1,0.12,250.6,0.8133333333333334,163,0.9633333333333333,8.166666666666666,25.199333333333335,2.9436666666666667,37.89677,-93.31879,251.76666666666668,2018-09-13,2018-09-13T15:06:09Z,092,0.2641535111594992,987.5555555555555
2018-09-13T15:06:12Z,1.78,2.7756666666666665,113.46666666666667,9.336666666666666,306.1,0.12,250.6,0.81,163,0.94,8.16,25.195,3.0363333333333333,37.89677,-93.31879,251.8,2018-09-13,2018-09-13T15:06:12Z,092,0.26782798040283073,987.6888888888889
2018-09-13T15:06:39Z,1.86,3.1283333333333334,110.3,9.083333333333334,306.53333333333336,0.12,250.7,0.8,163,0.78,8.143333333333334,25.167,3.3560000000000003,37.89677333333333,-93.31877,250.86666666666667,2018-09-13,2018-09-13T15:06:39Z,092,0.30185084376701143,987.6444444444444
2018-09-13T15:06:42Z,1.85,3.1823333333333332,110.1,9.063333333333334,306.6666666666667,0.12,250.7,0.8,163,0.77,8.14,25.162333333333333,3.4953333333333334,37.89678,-93.31876333333334,251.03333333333333,2018-09-13,2018-09-13T15:06:42Z,092,0.30709036472509527,987.6
2018-09-13T15:06:51Z,1.8766666666666667,3.3353333333333333,109.36666666666667,9.006666666666666,307.1,0.12,250.8,0.82,163,0.73,8.133333333333335,25.150666666666666,3.611,37.89678,-93.31875666666666,252.23333333333335,2018-09-13,2018-09-13T15:06:51Z,092,0.3218562874251497,987.6444444444444
2018-09-13T15:06:57Z,1.9,3.4193333333333333,109.03333333333333,8.976666666666667,307.26666666666665,0.12,250.8,0.8366666666666667,163,0.72,8.13,25.147,3.736666666666667,37.89678,-93.31875,252.46666666666667,2018-09-13,2018-09-13T15:06:57Z,092,0.3299310469969153,987.7777777777777
2018-09-13T15:07:06Z,1.8533333333333335,3.5653333333333332,108.43333333333334,8.933333333333334,307.43333333333334,0.12,250.8,0.83,163,0.7233333333333333,8.13,25.133666666666667,3.9143333333333334,37.89678,-93.31874,252.06666666666666,2018-09-13,2018-09-13T15:07:06Z,092,0.34403919433859553,987.6888888888889
2018-09-13T15:07:09Z,1.8333333333333335,3.624,108.26666666666667,8.916666666666666,307.5,0.12,250.8,0.8266666666666667,163,0.78,8.13,25.125666666666667,4.056333333333334,37.89678,-93.31874,252.3,2018-09-13,2018-09-13T15:07:09Z,092,0.349709671565959,987.6444444444444
2018-09-13T15:07:27Z,1.8833333333333333,3.998,106.3,8.77,308.06666666666666,0.12,251,0.9,163,0.6933333333333332,8.11,25.070333333333334,4.264666666666667,37.89678,-93.31873,252.86666666666667,2018-09-13,2018-09-13T15:07:27Z,092,0.38581927054980947,987.6444444444444
2018-09-13T15:07:30Z,1.88,4.054,106.03333333333333,8.746666666666666,308.1,0.12,251,0.9166666666666667,163,0.7266666666666667,8.1033333333333335,25.066333333333333,4.360333333333333,37.89678,-93.31873,252.43333333333334,2018-09-13,2018-09-13T15:07:30Z,092,0.39119488296135,987.6444444444444
2018-09-13T15:07:33Z,1.88,4.109999999999999,105.73333333333333,8.72,308.1666666666667,0.12,251,0.93,163,0.7666666666666667,8.1,25.062333333333335,4.423666666666667,37.89678,-93.31873,252.3,2018-09-13,2018-09-13T15:07:33Z,092,0.39659317728180005,987.6888888888889
2018-09-13T15:07:39Z,1.9,4.221333333333334,104.96666666666667,8.66,308.2,0.12,251.1,0.95,163,0.8466666666666667,8.1,25.054,4.507,37.89678,-93.31873,252.3,2018-09-13,2018-09-13T15:07:39Z,092,0.40734440210488115,987.6444444444444
2018-09-13T15:07:42Z,1.9033333333333333,4.276666666666666,104.53333333333333,8.626666666666667,308.3,0.12,251.1,0.9633333333333333,163,0.88,8.09,25.048333333333332,4.602333333333333,37.89678,-93.31873,252.36666666666667,2018-09-13,2018-09-13T15:07:42Z,092,0.41267465069860276,987.6444444444444
2018-09-13T15:07:48Z,1.91,4.382666666666667,103.36666666666666,8.53,308.3666666666667,0.12,251.26666666666668,0.9966666666666667,163,0.8066666666666668,8.086666666666666,25.038,4.7203333333333335,37.89678,-93.31873,252.4,2018-09-13,2018-09-13T15:07:48Z,092,0.4229495554345854,987.6
2018-09-13T15:07:57Z,1.8566666666666667,4.532666666666667,100.7,8.313333333333333,308.6333333333333,0.12,251.56666666666666,1.04,163.66666666666666,0.66,8.07,25.026333333333334,4.877,37.89678,-93.31873,252.86666666666667,2018-09-13,2018-09-13T15:07:57Z,092,0.43742061331881693,987.6444444444444
2018-09-13T15:08:03Z,1.84,4.656666666666667,99.23333333333333,8.19,308.8333333333333,0.12,251.66666666666666,1.05,164,0.6766666666666666,8.06,25.021666666666665,5.0569999999999995,37.89678,-93.31873,252.9,2018-09-13,2018-09-13T15:08:03Z,092,0.449419343131918,987.5555555555555
2018-09-13T15:08:06Z,1.8133333333333335,4.722,98.6,8.143333333333334,308.96666666666664,0.12,251.7,1.0666666666666667,164,0.7033333333333333,8.053333333333335,25.020333333333333,5.129666666666667,37.89678,-93.31873,253.03333333333333,2018-09-13,2018-09-13T15:08:06Z,092,0.4557022318998367,987.6888888888889
2018-09-13T15:08:09Z,1.7966666666666666,4.790333333333334,98.1,8.096666666666666,309.06666666666666,0.12,251.76666666666668,1.0733333333333335,164,0.7066666666666667,8.05,25.017333333333333,5.288666666666667,37.89678,-93.31873,253.03333333333333,2018-09-13,2018-09-13T15:08:09Z,092,0.4622799854835783,987.6
2018-09-13T15:08:12Z,1.8033333333333335,4.866333333333333,97.56666666666666,8.053333333333333,309.1666666666667,0.12,251.83333333333334,1.0766666666666667,164,0.7166666666666667,8.043333333333333,25.012333333333334,5.403333333333333,37.89678,-93.31873,252.83333333333334,2018-09-13,2018-09-13T15:08:12Z,092,0.46962892397024136,987.6
2018-09-13T15:08:18Z,1.8233333333333335,5.019333333333333,96.56666666666666,7.976666666666667,309.3666666666667,0.12,251.9,1.0733333333333335,164,0.73,8.04,25.003333333333334,5.49,37.89678,-93.31873,252.8,2018-09-13,2018-09-13T15:08:18Z,092,0.48437216476138634,987.6888888888889
2018-09-13T15:08:21Z,1.8266666666666667,5.092666666666666,96.2,7.94,309.43333333333334,0.12,251.96666666666667,1.0933333333333335,164,0.7366666666666667,8.03,24.999333333333333,5.558666666666666,37.89678333333333,-93.31873333333334,252.9,2018-09-13,2018-09-13T15:08:21Z,092,0.49149428415895485,987.6
2018-09-13T15:08:27Z,1.72,5.253666666666667,95.3,7.876666666666667,309.73333333333335,0.12,252.16666666666666,1.1266666666666667,164,0.76,8.023333333333333,24.981,5.766333333333333,37.89679,-93.31874,253.43333333333334,2018-09-13,2018-09-13T15:08:27Z,092,0.5070087098530213,987.6444444444444
2018-09-13T15:08:30Z,1.6866666666666665,5.330666666666667,91.76666666666667,7.58,310.06666666666666,0.12,252.4,1.15,164,0.7633333333333333,7.966666666666667,24.964666666666666,5.8326666666666664,37.89679,-93.31874,253.76666666666668,2018-09-13,2018-09-13T15:08:30Z,092,0.5144256940664127,987.5555555555555
2018-09-13T15:08:39Z,1.5466666666666666,5.564333333333333,85.36666666666667,7.07,311.23333333333335,0.12,253.4,1.28,165,0.76,7.836666666666667,24.865,5.951333333333333,37.89679,-93.31875,253.06666666666666,2018-09-13,2018-09-13T15:08:39Z,092,0.5369715115224097,987.5111111111112
2018-09-13T15:08:42Z,1.5066666666666666,5.6433333333333335,80.7,6.6866666666666665,311.6666666666667,0.12,253.73333333333335,1.3233333333333335,165,0.7433333333333333,7.826666666666667,24.831333333333333,6.0986666666666665,37.89679,-93.31875,252.7,2018-09-13,2018-09-13T15:08:42Z,092,0.5446379967338051,987.5555555555555
2018-09-13T15:08:45Z,1.4766666666666666,5.7236666666666665,79.1,6.55,312.1333333333333,0.12,253.96666666666667,1.36,165,0.6933333333333334,7.816666666666666,24.806,6.215,37.89679,-93.31875,252.53333333333333,2018-09-13,2018-09-13T15:08:45Z,092,0.5523952095808383,987.6
2018-09-13T15:08:48Z,1.3966666666666667,5.8,78.06666666666666,6.473333333333334,312.5333333333333,0.12,254.06666666666666,1.3933333333333333,165,0.6966666666666667,7.806666666666667,24.78333333333333,6.276666666666666,37.89679,-93.31876,252.76666666666668,2018-09-13,2018-09-13T15:08:48Z,092,0.5597441480675014,987.6
2018-09-13T15:08:51Z,1.3266666666666667,5.875333333333334,77.2,6.406666666666666,312.9,0.12,254.26666666666668,1.4166666666666665,165,0.6833333333333333,7.8,24.755333333333333,6.387333333333333,37.89679,-93.31876,252.96666666666667,2018-09-13,2018-09-13T15:08:51Z,092,0.5670477227363455,987.6
2018-09-13T15:08:54Z,1.2833333333333334,5.953333333333333,73.86666666666666,6.13,313.2,0.12,254.43333333333334,1.43,165,0.63,7.79,24.723333333333333,6.471666666666667,37.89679,-93.31876,253,2018-09-13,2018-09-13T15:08:54Z,092,0.5745554345853747,987.6
2018-09-13T15:09:12Z,1.1633333333333333,6.372333333333334,68.5,5.7,314.43333333333334,0.12,255.03333333333333,1.37,166,0.6433333333333333,7.71,24.607,6.658,37.89678,-93.31876333333334,253.2,2018-09-13,2018-09-13T15:09:12Z,092,0.6150199600798403,987.6
2018-09-13T15:09:15Z,1.16,6.434,67.66666666666667,5.63,314.53333333333336,0.12,255.1,1.3633333333333335,166,0.6466666666666667,7.7,24.600666666666665,6.746333333333333,37.89678,-93.31877,253.4,2018-09-13,2018-09-13T15:09:15Z,092,0.6209853021230267,987.6
2018-09-13T15:09:24Z,1.1366666666666665,6.615,65.3,5.4366666666666665,314.8333333333333,0.12,255.1,1.3333333333333335,166,0.6166666666666667,7.68,24.578,6.913333333333333,37.89678,-93.31877,253.1,2018-09-13,2018-09-13T15:09:24Z,092,0.6384503719833061,987.6
2018-09-13T15:09:27Z,1.1233333333333333,6.671666666666667,64.56666666666666,5.373333333333333,314.93333333333334,0.12,255.1,1.3366666666666667,166,0.5933333333333333,7.67,24.572333333333333,7.046333333333333,37.89677666666667,-93.31878,253.3,2018-09-13,2018-09-13T15:09:27Z,092,0.6438713482126656,987.6
2018-09-13T15:09:30Z,1.1233333333333333,6.726666666666667,63.9,5.32,315,0.12,255.1,1.3333333333333335,166,0.5666666666666667,7.67,24.567,7.109333333333333,37.89677,-93.31878,253.46666666666667,2018-09-13,2018-09-13T15:09:30Z,092,0.6492015968063872,987.6444444444444
2018-09-13T15:10:00Z,0.99,7.229,60.06666666666667,5.003333333333333,315.9,0.12,255.2,1.26,166,0.5333333333333333,7.63,24.532333333333334,7.422,37.89677,-93.31879,253.1,2018-09-13,2018-09-13T15:10:00Z,092,0.697718199963709,987.6444444444444
2018-09-13T15:10:09Z,0.94,7.344,59.3,4.943333333333333,316.03333333333336,0.12,255.2,1.25,166,0.53,7.63,24.521,7.572,37.89677,-93.31879,253.3,2018-09-13,2018-09-13T15:10:09Z,092,0.7088096534204319,987.6
2018-09-13T15:10:12Z,0.9533333333333333,7.379,59,4.92,316.1,0.12,255.2,1.25,166,0.5366666666666667,7.626666666666667,24.515,7.648333333333333,37.89677,-93.31879,253.1,2018-09-13,2018-09-13T15:10:12Z,092,0.7122119397568499,987.5555555555555
2018-09-13T15:10:15Z,0.97,7.418,58.63333333333333,4.886666666666667,316.2,0.12,255.26666666666668,1.2433333333333334,166,0.5233333333333333,7.62,24.504666666666665,7.762666666666667,37.89677,-93.31879,252.93333333333334,2018-09-13,2018-09-13T15:10:15Z,092,0.7159317728180004,987.5111111111112
2018-09-13T15:10:18Z,0.95,7.465,58.1,4.846666666666667,316.3333333333333,0.12,255.3,1.22,166,0.49333333333333335,7.616666666666667,24.489333333333335,7.870333333333333,37.89677,-93.31879,252.83333333333334,2018-09-13,2018-09-13T15:10:18Z,092,0.72051351841771,987.6
2018-09-13T15:10:21Z,0.9133333333333333,7.516333333333333,57.5,4.79,316.46666666666664,0.12,255.36666666666667,1.1833333333333333,166,0.48333333333333334,7.6066666666666665,24.474,7.947666666666667,37.896766666666664,-93.31879333333333,252.8,2018-09-13,2018-09-13T15:10:21Z,092,0.725458174559971,987.6
2018-09-13T15:10:24Z,0.8666666666666667,7.576666666666666,56.7,4.726666666666667,316.6333333333333,0.12,255.43333333333334,1.14,166,0.48,7.596666666666667,24.448,8.145999999999999,37.89676,-93.3188,252.73333333333332,2018-09-13,2018-09-13T15:10:24Z,092,0.7312874251497006,987.6
2018-09-13T15:10:33Z,0.7833333333333333,7.808,50.3,4.21,317.5,0.12,256.0333333333333,0.97,166,0.49,7.4366666666666665,24.286,8.378333333333334,37.89676,-93.3188,252.83333333333334,2018-09-13,2018-09-13T15:10:33Z,092,0.7536291054255126,987.6
2018-09-13T15:10:45Z,0.8133333333333334,8.141333333333334,32.166666666666664,2.72,319.26666666666665,0.12,258.76666666666665,0.77,168,0.7733333333333333,7.363333333333333,23.674333333333333,8.580666666666666,37.89676,-93.31881,253.2,2018-09-13,2018-09-13T15:10:45Z,092,0.7859054618036654,987.5111111111112
2018-09-13T15:11:09Z,0.78,8.647,12.3,1.0566666666666666,321.8,0.12,260.93333333333334,0.63,170,1.19,7.173333333333333,22.855,8.853666666666667,37.89675,-93.31881,253,2018-09-13,2018-09-13T15:11:09Z,092,0.8349210669569952,987.5555555555555
2018-09-13T15:11:12Z,0.78,8.692,11.5,0.9933333333333333,322,0.12,261.06666666666666,0.6233333333333333,170,1.24,7.166666666666667,22.754333333333335,9.047666666666666,37.89675,-93.31881,253,2018-09-13,2018-09-13T15:11:12Z,092,0.8392533115587008,987.6
2018-09-13T15:11:15Z,0.77,8.743666666666668,10.6,0.9133333333333333,322.1,0.12,261.73333333333335,0.62,170,1.2966666666666666,7.1466666666666665,22.583666666666666,9.168333333333333,37.89675,-93.31881,252.76666666666665,2018-09-13,2018-09-13T15:11:15Z,092,0.8442886953365996,987.5555555555555
2018-09-13T15:11:18Z,0.7533333333333333,8.799,9.7,0.8466666666666667,321.76666666666665,0.12333333333333334,266,0.61,173,1.33,7.133333333333333,21.806333333333335,9.279666666666667,37.89675,-93.31881,252.73333333333332,2018-09-13,2018-09-13T15:11:18Z,092,0.849755035383778,987.6444444444444
2018-09-13T15:11:42Z,0.63,9.286666666666667,4,0.36,266.3333333333333,0.13,273.1666666666667,0.5533333333333333,177.66666666666666,1.26,7.05,20.026,9.568000000000001,37.89673666666667,-93.31882,249.8,2018-09-13,2018-09-13T15:11:42Z,092,0.8972509526401742,987.5555555555555
2018-09-13T15:11:57Z,0.5966666666666667,9.544,2.933333333333333,0.27,258.6666666666667,0.13,274.1,0.5333333333333333,178,1.14,7.006666666666667,19.169333333333334,9.73,37.89674,-93.3188,251.56666666666666,2018-09-13,2018-09-13T15:11:57Z,092,0.9222464162583922,987.5111111111112
2018-09-13T15:12:00Z,0.59,9.578,2.7666666666666666,0.25666666666666665,257.1,0.13,273.6333333333333,0.5333333333333333,178,1.0933333333333335,6.996666666666667,19.117333333333335,9.973333333333333,37.89674,-93.3188,252.36666666666667,2018-09-13,2018-09-13T15:12:00Z,092,0.9255579749591726,987.5111111111112
2018-09-13T15:12:03Z,0.5866666666666667,9.631666666666668,2.6333333333333333,0.24333333333333332,254.8,0.13,273.2,0.52,178,1.1033333333333335,6.986666666666667,18.996333333333332,10.122333333333334,37.89674333333333,-93.3188,253.13333333333333,2018-09-13,2018-09-13T15:12:03Z,092,0.930774814008347,987.6444444444444
2018-09-13T15:12:15Z,0.57,9.892666666666667,1.9666666666666666,0.18666666666666668,248.4,0.13,272.3333333333333,0.49666666666666665,177,1.1733333333333333,6.96,18.233666666666668,10.325333333333333,37.89675,-93.3188,254.36666666666667,2018-09-13,2018-09-13T15:12:15Z,092,0.9561331881691163,987.5555555555555
2018-09-13T15:12:21Z,0.56,10.030666666666667,1.8,0.17,246.6,0.13,273,0.46,177.33333333333334,1.17,6.95,17.91433333333333,10.445333333333334,37.89675,-93.31881,253.83333333333334,2018-09-13,2018-09-13T15:12:21Z,092,0.9695155144256941,987.5111111111112
2018-09-13T15:12:24Z,0.5633333333333334,10.096666666666666,1.7333333333333334,0.16666666666666669,246.06666666666666,0.13,273.3,0.45,178,1.1566666666666665,6.95,17.73,10.521,37.89675,-93.31881,253.9,2018-09-13,2018-09-13T15:12:24Z,092,0.9759344946470695,987.5111111111112
2018-09-13T15:12:27Z,0.58,10.166333333333334,1.7,0.16,245.73333333333332,0.13,273.3,0.44333333333333336,178,1.1133333333333335,6.95,17.504,10.631666666666668,37.89675,-93.31881,254.1,2018-09-13,2018-09-13T15:12:27Z,092,0.9827390673199057,987.5555555555555
2018-09-13T15:12:30Z,0.5666666666666667,10.251333333333333,1.6,0.15333333333333332,245.6,0.13,272.8,0.42,177.33333333333334,1.0433333333333334,6.95,17.265666666666668,10.880333333333333,37.89675,-93.31881,254.03333333333333,2018-09-13,2018-09-13T15:12:30Z,092,0.9909726002540374,987.4666666666667
2018-09-13T15:12:57Z,0.48666666666666664,10.931666666666667,1.1,0.11,249.16666666666666,0.13,272.23333333333335,0.34,177,1.1066666666666667,6.94,15.977333333333334,11.148,37.89675,-93.31882,255.03333333333333,2018-09-13,2018-09-13T15:12:57Z,092,1.0569996370894574,987.5555555555555
2018-09-13T15:13:03Z,0.47333333333333333,11.048666666666668,1,0.1,250.06666666666666,0.13,271.76666666666665,0.3433333333333333,177,1.16,6.94,15.849666666666666,11.246,37.89675,-93.31881333333334,255.06666666666666,2018-09-13,2018-09-13T15:13:03Z,092,1.068272545817456,987.5111111111112
2018-09-13T15:13:06Z,0.4633333333333333,11.099333333333334,1,0.1,250.5,0.13,271.23333333333335,0.35,176,1.15,6.94,15.759,11.348333333333333,37.89674333333333,-93.31881,255.1,2018-09-13,2018-09-13T15:13:06Z,092,1.0732398838686263,987.5555555555555
2018-09-13T15:13:12Z,0.47333333333333333,11.177333333333333,1,0.09666666666666666,251.2,0.13,270.76666666666665,0.3433333333333333,176,1.18,6.95,15.508666666666667,11.434666666666667,37.89674,-93.31881,255.23333333333332,2018-09-13,2018-09-13T15:13:12Z,092,1.080815641444384,987.5111111111112
2018-09-13T15:13:15Z,0.4633333333333333,11.214,0.9,0.09,251.56666666666666,0.13,270.53333333333336,0.32666666666666666,176,1.2033333333333334,6.95,15.405666666666667,11.561333333333334,37.89674333333333,-93.31881,255.3,2018-09-13,2018-09-13T15:13:15Z,092,1.0843767011431682,987.5555555555555
2018-09-13T15:13:33Z,0.4,11.543333333333333,0.7,0.07,253.5,0.13,267.9,0.29,174,1.46,6.95,14.996,11.845,37.89675333333333,-93.3188,255.46666666666667,2018-09-13,2018-09-13T15:13:33Z,092,1.1162901469787698,987.5111111111112
2018-09-13T15:13:39Z,0.41666666666666663,11.665,0.6666666666666666,0.07,254.03333333333333,0.13,268.3,0.3,174,1.5766666666666667,6.96,14.634,12.005333333333333,37.89675333333333,-93.3188,255.06666666666666,2018-09-13,2018-09-13T15:13:39Z,092,1.1281301034295046,987.4666666666667
2018-09-13T15:13:42Z,0.42666666666666664,11.729,0.6,0.06,254.23333333333332,0.13,268.26666666666665,0.30666666666666664,174,1.5666666666666667,6.96,14.406666666666666,12.096333333333334,37.89676,-93.3188,255.03333333333333,2018-09-13,2018-09-13T15:13:42Z,092,1.134344946470695,987.5111111111112
2018-09-13T15:13:51Z,0.44333333333333336,11.922,0.5,0.05,255,0.13,266.7,0.31333333333333335,173,1.6833333333333333,6.96,13.966,12.281666666666666,37.89676,-93.3188,254.46666666666667,2018-09-13,2018-09-13T15:13:51Z,092,1.1531028851388132,987.5555555555555
2018-09-13T15:13:54Z,0.43666666666666665,11.984,0.5,0.05,255.3,0.13,266.5,0.31,173,1.7733333333333334,6.96,13.869666666666667,12.464333333333334,37.89676,-93.3188,254.3,2018-09-13,2018-09-13T15:13:54Z,092,1.1590909090909092,987.4666666666667
2018-09-13T15:14:06Z,0.42,12.266,0.4,0.05,256.4,0.13,265.53333333333336,0.31666666666666665,173,2.1633333333333336,6.95,13.576666666666666,12.754333333333333,37.89676,-93.31881,254.93333333333334,2018-09-13,2018-09-13T15:14:06Z,092,1.186422609326801,987.4666666666667
2018-09-13T15:14:09Z,0.41333333333333333,12.347,0.4,0.04,256.6,0.13,265.6333333333333,0.32,173,2.2333333333333334,6.95,13.546,12.881666666666666,37.89676,-93.31881,255,2018-09-13,2018-09-13T15:14:09Z,092,1.1942705498094721,987.5111111111112
2018-09-13T15:14:15Z,0.4,12.515666666666666,0.4,0.04,256.96666666666664,0.13,265.8666666666667,0.33,173,2.3766666666666665,6.94,13.462,13.006333333333334,37.89676,-93.31881,254.76666666666665,2018-09-13,2018-09-13T15:14:15Z,092,1.2106242061331882,987.5111111111112
