pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.63,281.9,0.551,2018-08-08,2018-08-08T11:43:42Z,074,NA,983.7333333333332,26.383,32.8,2.64,206,4.36,0.901,NA,NA,NA,NA,NA,3.342,3.342
7.63,282,0.549,2018-08-08,2018-08-08T11:43:43Z,074,NA,983.7333333333332,26.365,28.9,2.33,206,4.35,0.894,NA,NA,NA,NA,NA,3.369,3.369
7.63,282.1,0.551,2018-08-08,2018-08-08T11:43:44Z,074,NA,983.7333333333332,26.344,28.1,2.27,206,4.35,0.89,NA,NA,NA,NA,NA,3.396,3.396
7.62,282.2,0.55,2018-08-08,2018-08-08T11:43:45Z,074,NA,983.7333333333332,26.329,27.4,2.21,206.1,4.32,0.887,NA,NA,NA,NA,NA,3.423,3.423
7.62,282.3,0.552,2018-08-08,2018-08-08T11:43:46Z,074,NA,983.6,26.312,27.2,2.19,206.1,4.33,0.879,NA,NA,NA,NA,NA,3.462,3.462
7.62,282.4,0.543,2018-08-08,2018-08-08T11:43:47Z,074,NA,983.6,26.292,26.7,2.15,206.1,4.31,0.879,NA,NA,NA,NA,NA,3.485,3.485
7.61,282.4,0.54,2018-08-08,2018-08-08T11:43:48Z,074,NA,983.7333333333332,26.265,26.3,2.12,206.1,4.3,0.88,NA,NA,NA,NA,NA,3.516,3.516
7.61,282.5,0.535,2018-08-08,2018-08-08T11:43:49Z,074,NA,983.6,26.241,25.9,2.09,206.1,4.29,0.871,NA,NA,NA,NA,NA,3.546,3.546
7.61,282.6,0.536,2018-08-08,2018-08-08T11:43:50Z,074,NA,983.7333333333332,26.21,25.5,2.06,206.1,4.28,0.848,NA,NA,NA,NA,NA,4.329,4.329
7.6,282.7,0.536,2018-08-08,2018-08-08T11:43:51Z,074,NA,983.6,26.179,25,2.02,206.1,4.29,0.848,NA,NA,NA,NA,NA,4.353,4.353
7.6,282.8,0.534,2018-08-08,2018-08-08T11:43:52Z,074,NA,983.6,26.145,20.8,1.68,206.1,4.33,0.838,NA,NA,NA,NA,NA,4.38,4.38
7.59,283,0.532,2018-08-08,2018-08-08T11:43:53Z,074,NA,983.6,26.113,19.6,1.59,206.1,4.41,0.826,NA,NA,NA,NA,NA,4.402,4.402
7.59,283.2,0.554,2018-08-08,2018-08-08T11:43:55Z,074,NA,983.7333333333332,26.01,18.2,1.47,206.1,4.53,0.808,NA,NA,NA,NA,NA,4.436,4.436
7.58,283.4,0.573,2018-08-08,2018-08-08T11:43:56Z,074,NA,983.6,25.949,17.7,1.43,206.1,4.6,0.786,NA,NA,NA,NA,NA,4.456,4.456
7.48,284.1,0.64,2018-08-08,2018-08-08T11:43:59Z,074,NA,983.6,25.713,16.2,1.32,206.3,4.79,0.749,NA,NA,NA,NA,NA,4.515,4.515
7.48,284.3,0.653,2018-08-08,2018-08-08T11:44:00Z,074,NA,983.6,25.622,15.8,1.29,206.5,4.84,0.739,NA,NA,NA,NA,NA,4.538,4.538
7.48,284.3,0.673,2018-08-08,2018-08-08T11:44:01Z,074,NA,983.6,25.505,15.3,1.25,206.7,4.87,0.74,NA,NA,NA,NA,NA,4.559,4.559
7.48,283.8,0.698,2018-08-08,2018-08-08T11:44:03Z,074,NA,983.6,25.267,14.5,1.19,207.5,5,0.724,NA,NA,NA,NA,NA,4.601,4.601
7.48,263.8,0.71,2018-08-08,2018-08-08T11:44:04Z,074,NA,983.6,25.153,10.9,0.89,208,5.09,0.725,NA,NA,NA,NA,NA,4.621,4.621
7.48,249.8,0.711,2018-08-08,2018-08-08T11:44:05Z,074,NA,983.7333333333332,23.96,10.6,0.89,208.7,5.13,0.721,NA,NA,NA,NA,NA,4.645,4.645
7.48,238.5,0.715,2018-08-08,2018-08-08T11:44:06Z,074,NA,983.6,23.641,10.2,0.86,209.4,5.18,0.706,NA,NA,NA,NA,NA,4.671,4.671
7.47,231.9,0.721,2018-08-08,2018-08-08T11:44:07Z,074,NA,983.7333333333332,23.561,10.1,0.85,210.3,5.19,0.697,NA,NA,NA,NA,NA,4.699,4.699
7.47,229.3,0.728,2018-08-08,2018-08-08T11:44:08Z,074,NA,983.6,23.47,9.9,0.84,211.3,5.19,0.687,NA,NA,NA,NA,NA,4.721,4.721
7.47,211.6,0.73,2018-08-08,2018-08-08T11:44:09Z,074,NA,983.6,23.223,9.6,0.82,212.3,5.19,0.674,NA,NA,NA,NA,NA,4.743,4.743
7.47,199.8,0.733,2018-08-08,2018-08-08T11:44:10Z,074,NA,983.6,23.119,9.5,0.81,213.4,5.24,0.66,NA,NA,NA,NA,NA,4.764,4.764
7.47,189.7,0.735,2018-08-08,2018-08-08T11:44:11Z,074,NA,983.6,23.092,9.3,0.79,214.7,5.26,0.65,NA,NA,NA,NA,NA,4.789,4.789
7.47,178.7,0.726,2018-08-08,2018-08-08T11:44:12Z,074,NA,983.6,22.996,9.1,0.78,216,5.35,0.628,NA,NA,NA,NA,NA,4.811,4.811
7.47,176.2,0.713,2018-08-08,2018-08-08T11:44:13Z,074,NA,983.4666666666667,22.867,8.9,0.77,217.8,5.46,0.614,NA,NA,NA,NA,NA,4.833,4.833
7.47,159.1,0.682,2018-08-08,2018-08-08T11:44:14Z,074,NA,983.7333333333332,21.491,8.8,0.77,219.7,5.52,0.608,NA,NA,NA,NA,NA,4.855,4.855
7.47,150.7,0.657,2018-08-08,2018-08-08T11:44:15Z,074,NA,983.7333333333332,20.666,8.6,0.76,222.1,5.61,0.589,NA,NA,NA,NA,NA,4.883,4.883
7.47,139.7,0.64,2018-08-08,2018-08-08T11:44:16Z,074,NA,983.7333333333332,20.239,8.4,0.76,224.5,5.65,0.577,NA,NA,NA,NA,NA,4.91,4.91
7.47,137.3,0.608,2018-08-08,2018-08-08T11:44:17Z,074,NA,983.6,20.147,8.3,0.75,227.2,5.65,0.573,NA,NA,NA,NA,NA,4.937,4.937
7.47,127.1,0.578,2018-08-08,2018-08-08T11:44:18Z,074,NA,983.4666666666667,19.47,8.2,0.74,229.7,5.67,0.564,NA,NA,NA,NA,NA,4.963,4.963
7.47,121.9,0.54,2018-08-08,2018-08-08T11:44:19Z,074,NA,983.7333333333332,19.19,8,0.74,232.5,5.66,0.551,NA,NA,NA,NA,NA,5.723,5.723
7.47,115.5,0.522,2018-08-08,2018-08-08T11:44:20Z,074,NA,983.6,19.064,7.8,0.72,234.8,5.64,0.557,NA,NA,NA,NA,NA,5.751,5.751
7.47,109.5,0.488,2018-08-08,2018-08-08T11:44:21Z,074,NA,983.6,19.036,7.5,0.7,237.4,5.63,0.557,NA,NA,NA,NA,NA,5.795,5.795
7.47,105.7,0.456,2018-08-08,2018-08-08T11:44:23Z,074,NA,983.6,18.882,7,0.65,242.1,5.55,0.551,NA,NA,NA,NA,NA,5.833,5.833
7.47,98,0.436,2018-08-08,2018-08-08T11:44:24Z,074,NA,983.6,17.247,6.8,0.65,244,5.54,0.546,NA,NA,NA,NA,NA,5.865,5.865
7.47,94.7,0.433,2018-08-08,2018-08-08T11:44:25Z,074,NA,983.6,16.946,6.6,0.64,245.9,5.49,0.546,NA,NA,NA,NA,NA,5.89,5.89
7.47,91.1,0.419,2018-08-08,2018-08-08T11:44:26Z,074,NA,983.6,17.509,6.4,0.62,247.3,5.41,0.543,NA,NA,NA,NA,NA,5.914,5.914
7.47,87.3,0.41,2018-08-08,2018-08-08T11:44:27Z,074,NA,983.7333333333332,17.826,6.2,0.59,248.1,5.32,0.54,NA,NA,NA,NA,NA,5.935,5.935
7.47,86.5,0.399,2018-08-08,2018-08-08T11:44:28Z,074,NA,983.7333333333332,17.806,6.1,0.57,248.7,5.18,0.534,NA,NA,NA,NA,NA,5.957,5.957
7.47,75.7,0.359,2018-08-08,2018-08-08T11:44:32Z,074,NA,983.7333333333332,15.858,5.4,0.53,248.1,4.97,0.543,NA,NA,NA,NA,NA,6.025,6.025
7.47,70.6,0.344,2018-08-08,2018-08-08T11:44:34Z,074,NA,983.7333333333332,15.743,5.1,0.51,247.2,4.94,0.547,NA,NA,NA,NA,NA,6.064,6.064
7.47,61.2,0.352,2018-08-08,2018-08-08T11:44:36Z,074,NA,983.6,15.617,4.9,0.48,246.1,4.93,0.548,NA,NA,NA,NA,NA,6.106,6.106
7.47,43.9,0.362,2018-08-08,2018-08-08T11:44:40Z,074,NA,983.7333333333332,15.403,4.4,0.44,244.2,4.99,0.548,NA,NA,NA,NA,NA,6.187,6.187
7.46,39.2,0.37,2018-08-08,2018-08-08T11:44:43Z,074,NA,983.7333333333332,14.227,4.2,0.43,242.9,5.08,0.528,NA,NA,NA,NA,NA,6.245,6.245
7.46,30.3,0.371,2018-08-08,2018-08-08T11:44:44Z,074,NA,983.6,13.851,4.1,0.42,242.5,5.13,0.522,NA,NA,NA,NA,NA,6.269,6.269
7.46,25.7,0.387,2018-08-08,2018-08-08T11:44:46Z,074,NA,983.7333333333332,13.723,3.9,0.41,242,5.23,0.507,NA,NA,NA,NA,NA,6.309,6.309
7.45,19.9,0.415,2018-08-08,2018-08-08T11:44:49Z,074,NA,983.6,13.605,3.8,0.39,241.2,5.45,0.473,NA,NA,NA,NA,NA,6.37,6.37
7.44,10.4,0.424,2018-08-08,2018-08-08T11:44:52Z,074,NA,983.7333333333332,13.505,3.6,0.37,240.4,5.73,0.463,NA,NA,NA,NA,NA,6.429,6.429
7.43,5.6,0.428,2018-08-08,2018-08-08T11:44:55Z,074,NA,983.6,13.354,3.4,0.36,239.6,6.04,0.448,NA,NA,NA,NA,NA,7.208,7.208
7.43,4.8,0.445,2018-08-08,2018-08-08T11:44:56Z,074,NA,983.6,13.304,3.4,0.35,239.3,6.13,0.45,NA,NA,NA,NA,NA,7.28,7.28
7.42,1.8,0.461,2018-08-08,2018-08-08T11:44:58Z,074,NA,983.7333333333332,13.2,3.2,0.34,238.8,6.33,0.447,NA,NA,NA,NA,NA,7.332,7.332
7.41,-0.4,0.487,2018-08-08,2018-08-08T11:45:00Z,074,NA,983.7333333333332,13.021,3.1,0.33,238.5,6.51,0.459,NA,NA,NA,NA,NA,7.353,7.353
7.4,-1.1,0.497,2018-08-08,2018-08-08T11:45:01Z,074,NA,983.6,12.934,3.1,0.33,238.4,6.54,0.464,NA,NA,NA,NA,NA,7.377,7.377
7.4,-1.7,0.523,2018-08-08,2018-08-08T11:45:02Z,074,NA,983.6,12.863,3,0.32,238.3,6.59,0.469,NA,NA,NA,NA,NA,7.401,7.401
7.4,-2.2,0.534,2018-08-08,2018-08-08T11:45:03Z,074,NA,983.6,12.78,3,0.32,238.3,6.65,0.486,NA,NA,NA,NA,NA,7.422,7.422
