pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.36,0.511,2018-05-22,2018-05-22T09:52:19Z,094,NA,983.1999999999999,25.002,108.1,8.93,187.3,3.8,1.361,NA,NA,NA,NA,NA,NA,1.285,1.285
8.36,0.496,2018-05-22,2018-05-22T09:52:21Z,094,NA,983.3333333333334,24.998,108,8.92,187.3,3.81,1.324,NA,NA,NA,NA,NA,NA,1.322,1.322
8.36,0.488,2018-05-22,2018-05-22T09:52:23Z,094,NA,983.4666666666667,24.995,107.9,8.92,187.3,3.84,1.312,NA,NA,NA,NA,NA,NA,1.353,1.353
8.36,0.514,2018-05-22,2018-05-22T09:52:25Z,094,NA,983.4666666666667,24.992,107.9,8.91,187.4,3.77,1.258,NA,NA,NA,NA,NA,NA,1.385,1.385
8.36,0.535,2018-05-22,2018-05-22T09:52:27Z,094,NA,983.3333333333334,24.99,107.8,8.9,187.4,3.71,1.258,NA,NA,NA,NA,NA,NA,1.412,1.412
8.36,0.494,2018-05-22,2018-05-22T09:52:29Z,094,NA,983.4666666666667,24.988,107.7,8.89,187.4,3.62,1.22,NA,NA,NA,NA,NA,NA,1.441,1.441
8.36,0.5,2018-05-22,2018-05-22T09:52:31Z,094,NA,983.3333333333334,24.986,107.5,8.88,187.4,3.49,1.191,NA,NA,NA,NA,NA,NA,1.465,1.465
8.35,0.445,2018-05-22,2018-05-22T09:52:33Z,094,NA,983.4666666666667,24.984,107.4,8.87,187.4,3.61,1.149,NA,NA,NA,NA,NA,NA,1.488,1.488
8.35,0.399,2018-05-22,2018-05-22T09:52:35Z,094,NA,983.3333333333334,24.983,107.2,8.86,187.4,3.76,1.158,NA,NA,NA,NA,NA,NA,1.511,1.511
8.35,0.497,2018-05-22,2018-05-22T09:52:37Z,094,NA,983.4666666666667,24.981,107.1,8.85,187.4,4.02,1.134,NA,NA,NA,NA,NA,NA,1.532,1.532
8.35,0.421,2018-05-22,2018-05-22T09:52:39Z,094,NA,983.4666666666667,24.98,106.9,8.83,187.4,4.23,1.086,NA,NA,NA,NA,NA,NA,1.558,1.558
8.35,0.421,2018-05-22,2018-05-22T09:52:41Z,094,NA,983.3333333333334,24.978,106.8,8.82,187.5,4.34,1.063,NA,NA,NA,NA,NA,NA,1.582,1.582
8.35,0.432,2018-05-22,2018-05-22T09:52:43Z,094,NA,983.3333333333334,24.976,106.6,8.81,187.5,4.47,1.102,NA,NA,NA,NA,NA,NA,1.608,1.608
8.34,0.43,2018-05-22,2018-05-22T09:52:45Z,094,NA,983.4666666666667,24.975,106.5,8.8,187.5,4.57,1.088,NA,NA,NA,NA,NA,NA,1.632,1.632
8.34,0.402,2018-05-22,2018-05-22T09:52:47Z,094,NA,983.3333333333334,24.974,106.4,8.79,187.5,4.48,1.051,NA,NA,NA,NA,NA,NA,1.659,1.659
8.34,0.446,2018-05-22,2018-05-22T09:52:49Z,094,NA,983.4666666666667,24.972,106.3,8.78,187.5,4.52,1.052,NA,NA,NA,NA,NA,NA,1.683,1.683
8.34,0.44,2018-05-22,2018-05-22T09:52:51Z,094,NA,983.4666666666667,24.97,106.2,8.77,187.5,4.19,1.039,NA,NA,NA,NA,NA,NA,1.709,1.709
8.33,0.411,2018-05-22,2018-05-22T09:52:53Z,094,NA,983.3333333333334,24.969,106,8.76,187.5,4.05,1.036,NA,NA,NA,NA,NA,NA,1.732,1.732
8.33,0.374,2018-05-22,2018-05-22T09:52:55Z,094,NA,983.4666666666667,24.967,105.9,8.75,187.6,4.29,1.008,NA,NA,NA,NA,NA,NA,1.759,1.759
8.33,0.35,2018-05-22,2018-05-22T09:52:57Z,094,NA,983.4666666666667,24.965,105.8,8.74,187.6,4.28,0.991,NA,NA,NA,NA,NA,NA,1.782,1.782
8.33,0.41,2018-05-22,2018-05-22T09:52:59Z,094,NA,983.3333333333334,24.962,105.6,8.73,187.6,4.04,0.96,NA,NA,NA,NA,NA,NA,1.808,1.808
8.33,0.416,2018-05-22,2018-05-22T09:53:01Z,094,NA,983.4666666666667,24.957,105.5,8.72,187.6,3.86,0.942,NA,NA,NA,NA,NA,NA,1.833,1.833
8.33,0.38,2018-05-22,2018-05-22T09:53:03Z,094,NA,983.3333333333334,24.953,105.4,8.71,187.6,3.98,0.893,NA,NA,NA,NA,NA,NA,1.861,1.861
8.32,0.281,2018-05-22,2018-05-22T09:53:05Z,094,NA,983.3333333333334,24.951,105.3,8.71,187.6,3.83,0.852,NA,NA,NA,NA,NA,NA,1.887,1.887
8.32,0.223,2018-05-22,2018-05-22T09:53:07Z,094,NA,983.3333333333334,24.949,105.3,8.7,187.7,3.63,0.819,NA,NA,NA,NA,NA,NA,1.912,1.912
8.32,0.161,2018-05-22,2018-05-22T09:53:09Z,094,NA,983.4666666666667,24.946,105.2,8.7,187.6,3.12,0.781,NA,NA,NA,NA,NA,NA,1.939,1.939
8.32,0.145,2018-05-22,2018-05-22T09:53:11Z,094,NA,983.3333333333334,24.943,105.1,8.69,187.6,2.86,0.756,NA,NA,NA,NA,NA,NA,1.965,1.965
8.32,0.108,2018-05-22,2018-05-22T09:53:13Z,094,NA,983.4666666666667,24.942,105.1,8.69,187.7,2.75,0.75,NA,NA,NA,NA,NA,NA,1.995,1.995
8.32,0.143,2018-05-22,2018-05-22T09:53:15Z,094,NA,983.4666666666667,24.941,105,8.69,187.7,2.69,0.763,NA,NA,NA,NA,NA,NA,2.021,2.021
8.32,0.134,2018-05-22,2018-05-22T09:53:17Z,094,NA,983.4666666666667,24.937,105,8.68,187.7,2.47,0.771,NA,NA,NA,NA,NA,NA,2.05,2.05
8.2,0.044,2018-05-22,2018-05-22T09:53:19Z,094,NA,983.3333333333334,24.923,104.8,8.67,187.7,2.38,0.792,NA,NA,NA,NA,NA,NA,2.076,2.076
8.15,0.011,2018-05-22,2018-05-22T09:53:21Z,094,NA,983.4666666666667,24.91,104.5,8.64,187.8,2.24,0.831,NA,NA,NA,NA,NA,NA,2.106,2.106
8.15,-0.005,2018-05-22,2018-05-22T09:53:23Z,094,NA,983.4666666666667,24.897,100.6,8.32,187.8,2.17,0.834,NA,NA,NA,NA,NA,NA,2.133,2.133
8.16,-0.035,2018-05-22,2018-05-22T09:53:25Z,094,NA,983.4666666666667,24.869,99.3,8.22,187.9,2.17,0.868,NA,NA,NA,NA,NA,NA,2.163,2.163
8.14,-0.072,2018-05-22,2018-05-22T09:53:27Z,094,NA,983.3333333333334,24.846,98.3,8.15,188,2.13,0.864,NA,NA,NA,NA,NA,NA,2.189,2.189
8.12,-0.112,2018-05-22,2018-05-22T09:53:29Z,094,NA,983.3333333333334,24.82,97.6,8.09,188,2.14,0.854,NA,NA,NA,NA,NA,NA,2.216,2.216
8.11,-0.148,2018-05-22,2018-05-22T09:53:31Z,094,NA,983.4666666666667,24.789,97.1,8.05,188.1,2.07,0.832,NA,NA,NA,NA,NA,NA,2.242,2.242
8.09,-0.176,2018-05-22,2018-05-22T09:53:33Z,094,NA,983.3333333333334,24.769,96.6,8.01,188.2,2.08,0.827,NA,NA,NA,NA,NA,NA,2.271,2.271
8.08,-0.255,2018-05-22,2018-05-22T09:53:35Z,094,NA,983.3333333333334,24.743,96.2,7.98,188.3,2.14,0.83,NA,NA,NA,NA,NA,NA,2.296,2.296
8.06,-0.271,2018-05-22,2018-05-22T09:53:37Z,094,NA,983.3333333333334,24.727,95.8,7.95,188.3,2.16,0.816,NA,NA,NA,NA,NA,NA,2.319,2.319
8.06,-0.283,2018-05-22,2018-05-22T09:53:39Z,094,NA,983.3333333333334,24.71,95.4,7.92,188.4,2.08,0.818,NA,NA,NA,NA,NA,NA,2.343,2.343
8.05,-0.308,2018-05-22,2018-05-22T09:53:41Z,094,NA,983.1999999999999,24.685,94.6,7.86,188.5,2.14,0.821,NA,NA,NA,NA,NA,NA,2.366,2.366
7.93,-0.317,2018-05-22,2018-05-22T09:53:43Z,094,NA,983.3333333333334,24.665,93.9,7.81,188.6,2.09,0.803,NA,NA,NA,NA,NA,NA,2.392,2.392
7.92,-0.323,2018-05-22,2018-05-22T09:53:45Z,094,NA,983.3333333333334,24.644,90,7.48,188.6,2.08,0.79,NA,NA,NA,NA,NA,NA,2.417,2.417
7.9,-0.325,2018-05-22,2018-05-22T09:53:47Z,094,NA,983.3333333333334,24.625,88.5,7.36,188.7,2.07,0.764,NA,NA,NA,NA,NA,NA,2.444,2.444
7.88,-0.338,2018-05-22,2018-05-22T09:53:49Z,094,NA,983.3333333333334,24.604,87.9,7.31,188.8,2.07,0.728,NA,NA,NA,NA,NA,NA,2.468,2.468
7.86,-0.351,2018-05-22,2018-05-22T09:53:51Z,094,NA,983.3333333333334,24.586,87.3,7.27,188.9,2.09,0.694,NA,NA,NA,NA,NA,NA,2.494,2.494
7.85,-0.355,2018-05-22,2018-05-22T09:53:53Z,094,NA,983.4666666666667,24.567,86.7,7.22,189,2.16,0.672,NA,NA,NA,NA,NA,NA,2.518,2.518
7.83,-0.364,2018-05-22,2018-05-22T09:53:55Z,094,NA,983.3333333333334,24.55,86,7.16,189,2.24,0.664,NA,NA,NA,NA,NA,NA,2.543,2.543
7.72,-0.385,2018-05-22,2018-05-22T09:53:57Z,094,NA,983.3333333333334,24.528,81.4,6.78,189.1,2.25,0.648,NA,NA,NA,NA,NA,NA,2.566,2.566
7.71,-0.404,2018-05-22,2018-05-22T09:53:59Z,094,NA,983.3333333333334,24.498,79.6,6.63,189.2,2.33,0.654,NA,NA,NA,NA,NA,NA,2.593,2.593
7.69,-0.403,2018-05-22,2018-05-22T09:54:01Z,094,NA,983.3333333333334,24.463,78.5,6.55,189.3,2.42,0.672,NA,NA,NA,NA,NA,NA,2.618,2.618
7.68,-0.392,2018-05-22,2018-05-22T09:54:03Z,094,NA,983.3333333333334,24.424,77.7,6.49,189.3,2.5,0.71,NA,NA,NA,NA,NA,NA,2.644,2.644
7.67,-0.41,2018-05-22,2018-05-22T09:54:05Z,094,NA,983.4666666666667,24.388,77,6.43,189.4,2.61,0.73,NA,NA,NA,NA,NA,NA,2.672,2.672
7.67,-0.411,2018-05-22,2018-05-22T09:54:07Z,094,NA,983.3333333333334,24.347,73,6.1,189.5,2.72,0.754,NA,NA,NA,NA,NA,NA,2.701,2.701
7.66,-0.397,2018-05-22,2018-05-22T09:54:09Z,094,NA,983.4666666666667,24.31,71.5,5.98,189.5,2.83,0.783,NA,NA,NA,NA,NA,NA,2.726,2.726
7.66,-0.392,2018-05-22,2018-05-22T09:54:11Z,094,NA,983.1999999999999,24.291,70.5,5.9,189.5,2.93,0.8,NA,NA,NA,NA,NA,NA,2.752,2.752
7.65,-0.383,2018-05-22,2018-05-22T09:54:13Z,094,NA,983.3333333333334,24.276,69.6,5.83,189.5,3.01,0.796,NA,NA,NA,NA,NA,NA,2.78,2.78
7.64,-0.376,2018-05-22,2018-05-22T09:54:15Z,094,NA,983.4666666666667,24.255,69,5.78,189.5,3.08,0.808,NA,NA,NA,NA,NA,NA,2.805,2.805
7.64,-0.383,2018-05-22,2018-05-22T09:54:17Z,094,NA,983.3333333333334,24.234,68.5,5.74,189.5,3.24,0.815,NA,NA,NA,NA,NA,NA,2.831,2.831
7.63,-0.378,2018-05-22,2018-05-22T09:54:19Z,094,NA,983.4666666666667,24.217,68.1,5.71,189.5,3.34,0.823,NA,NA,NA,NA,NA,NA,2.855,2.855
7.63,-0.376,2018-05-22,2018-05-22T09:54:21Z,094,NA,983.3333333333334,24.207,67.7,5.67,189.5,3.44,0.805,NA,NA,NA,NA,NA,NA,2.88,2.88
7.62,-0.378,2018-05-22,2018-05-22T09:54:23Z,094,NA,983.3333333333334,24.19,63.8,5.35,189.6,3.54,0.81,NA,NA,NA,NA,NA,NA,2.903,2.903
7.61,-0.392,2018-05-22,2018-05-22T09:54:25Z,094,NA,983.3333333333334,24.16,62.7,5.26,189.7,3.61,0.813,NA,NA,NA,NA,NA,NA,2.928,2.928
7.6,-0.392,2018-05-22,2018-05-22T09:54:27Z,094,NA,983.1999999999999,24.136,62.2,5.22,189.7,3.79,0.804,NA,NA,NA,NA,NA,NA,2.952,2.952
7.58,-0.405,2018-05-22,2018-05-22T09:54:29Z,094,NA,983.4666666666667,24.119,61.7,5.18,189.8,4.01,0.803,NA,NA,NA,NA,NA,NA,2.979,2.979
7.57,-0.405,2018-05-22,2018-05-22T09:54:31Z,094,NA,983.4666666666667,24.095,61.3,5.14,189.9,4.17,0.817,NA,NA,NA,NA,NA,NA,3.005,3.005
7.56,-0.41,2018-05-22,2018-05-22T09:54:33Z,094,NA,983.4666666666667,24.069,60.8,5.11,190,4.3,0.842,NA,NA,NA,NA,NA,NA,3.034,3.034
7.55,-0.411,2018-05-22,2018-05-22T09:54:35Z,094,NA,983.4666666666667,24.041,60.3,5.07,190.1,4.45,0.85,NA,NA,NA,NA,NA,NA,3.059,3.059
7.54,-0.419,2018-05-22,2018-05-22T09:54:37Z,094,NA,983.3333333333334,24.014,55.7,4.68,190.2,4.65,0.856,NA,NA,NA,NA,NA,NA,3.083,3.083
7.53,-0.417,2018-05-22,2018-05-22T09:54:39Z,094,NA,983.4666666666667,23.985,54.6,4.59,190.3,4.9,0.888,NA,NA,NA,NA,NA,NA,3.108,3.108
7.51,-0.42,2018-05-22,2018-05-22T09:54:41Z,094,NA,983.3333333333334,23.955,53.8,4.53,190.4,5.08,0.906,NA,NA,NA,NA,NA,NA,3.132,3.132
7.5,-0.418,2018-05-22,2018-05-22T09:54:43Z,094,NA,983.4666666666667,23.933,53.2,4.48,190.5,5.17,0.915,NA,NA,NA,NA,NA,NA,3.156,3.156
7.49,-0.398,2018-05-22,2018-05-22T09:54:45Z,094,NA,983.3333333333334,23.909,52.7,4.44,190.5,5.34,0.923,NA,NA,NA,NA,NA,NA,3.178,3.178
7.47,-0.397,2018-05-22,2018-05-22T09:54:47Z,094,NA,983.3333333333334,23.882,52.2,4.4,190.6,5.58,0.923,NA,NA,NA,NA,NA,NA,3.203,3.203
7.46,-0.396,2018-05-22,2018-05-22T09:54:49Z,094,NA,983.4666666666667,23.86,48.5,4.09,190.6,5.76,0.934,NA,NA,NA,NA,NA,NA,3.228,3.228
7.45,-0.396,2018-05-22,2018-05-22T09:54:51Z,094,NA,983.4666666666667,23.847,47.4,4,190.6,5.86,0.941,NA,NA,NA,NA,NA,NA,3.255,3.255
7.43,-0.402,2018-05-22,2018-05-22T09:54:53Z,094,NA,983.3333333333334,23.84,46.9,3.96,190.6,6,0.951,NA,NA,NA,NA,NA,NA,3.28,3.28
7.42,-0.386,2018-05-22,2018-05-22T09:54:55Z,094,NA,983.4666666666667,23.809,46.4,3.92,190.6,6.18,0.951,NA,NA,NA,NA,NA,NA,3.307,3.307
7.41,-0.383,2018-05-22,2018-05-22T09:54:57Z,094,NA,983.3333333333334,23.768,45.9,3.88,190.7,6.45,0.971,NA,NA,NA,NA,NA,NA,3.333,3.333
7.4,-0.381,2018-05-22,2018-05-22T09:54:59Z,094,NA,983.3333333333334,23.733,45.2,3.83,190.8,6.62,0.996,NA,NA,NA,NA,NA,NA,3.36,3.36
7.39,-0.372,2018-05-22,2018-05-22T09:55:01Z,094,NA,983.1999999999999,23.695,41.2,3.48,190.8,6.72,1.013,NA,NA,NA,NA,NA,NA,3.384,3.384
7.38,-0.369,2018-05-22,2018-05-22T09:55:03Z,094,NA,983.3333333333334,23.647,39.9,3.38,190.9,6.87,1.028,NA,NA,NA,NA,NA,NA,3.409,3.409
7.37,-0.372,2018-05-22,2018-05-22T09:55:05Z,094,NA,983.4666666666667,23.601,39.4,3.34,191,7.04,1.043,NA,NA,NA,NA,NA,NA,3.431,3.431
7.36,-0.364,2018-05-22,2018-05-22T09:55:07Z,094,NA,983.4666666666667,23.558,38.8,3.29,191,7.17,1.078,NA,NA,NA,NA,NA,NA,3.453,3.453
7.35,-0.366,2018-05-22,2018-05-22T09:55:09Z,094,NA,983.4666666666667,23.531,38.4,3.26,191,7.19,1.074,NA,NA,NA,NA,NA,NA,3.475,3.475
7.34,-0.357,2018-05-22,2018-05-22T09:55:11Z,094,NA,983.3333333333334,23.499,38,3.23,191,7.22,1.076,NA,NA,NA,NA,NA,NA,3.495,3.495
7.33,-0.351,2018-05-22,2018-05-22T09:55:13Z,094,NA,983.3333333333334,23.469,37.7,3.2,191,7.22,1.076,NA,NA,NA,NA,NA,NA,3.517,3.517
7.31,-0.359,2018-05-22,2018-05-22T09:55:17Z,094,NA,983.3333333333334,23.403,36.9,3.14,191,7.13,1.082,NA,NA,NA,NA,NA,NA,3.559,3.559
7.3,-0.361,2018-05-22,2018-05-22T09:55:19Z,094,NA,983.3333333333334,23.344,36.2,3.08,191.1,7.05,1.09,NA,NA,NA,NA,NA,NA,3.579,3.579
7.29,-0.36,2018-05-22,2018-05-22T09:55:21Z,094,NA,983.4666666666667,23.291,35.5,3.03,191.2,6.92,1.071,NA,NA,NA,NA,NA,NA,3.603,3.603
7.29,-0.359,2018-05-22,2018-05-22T09:55:23Z,094,NA,983.3333333333334,23.221,34.9,2.98,191.4,6.75,1.039,NA,NA,NA,NA,NA,NA,3.624,3.624
7.28,-0.368,2018-05-22,2018-05-22T09:55:25Z,094,NA,983.4666666666667,23.176,34.4,2.94,191.5,6.52,1.022,NA,NA,NA,NA,NA,NA,3.645,3.645
7.27,-0.362,2018-05-22,2018-05-22T09:55:29Z,094,NA,983.3333333333334,23.042,33.4,2.86,192,6.01,0.937,NA,NA,NA,NA,NA,NA,3.685,3.685
7.27,-0.364,2018-05-22,2018-05-22T09:55:31Z,094,NA,983.3333333333334,22.972,33,2.83,192.2,5.78,0.911,NA,NA,NA,NA,NA,NA,3.705,3.705
7.25,-0.409,2018-05-22,2018-05-22T09:55:43Z,094,NA,983.4666666666667,22.696,24.8,2.14,193.3,4.47,0.739,NA,NA,NA,NA,NA,NA,3.818,3.818
7.25,-0.411,2018-05-22,2018-05-22T09:55:45Z,094,NA,983.3333333333334,22.646,23.8,2.06,193.5,4.25,0.719,NA,NA,NA,NA,NA,NA,3.838,3.838
7.25,-0.408,2018-05-22,2018-05-22T09:55:47Z,094,NA,983.4666666666667,22.575,23.1,2,193.8,4,0.742,NA,NA,NA,NA,NA,NA,3.864,3.864
7.24,-0.405,2018-05-22,2018-05-22T09:55:49Z,094,NA,983.4666666666667,22.487,22.5,1.94,194.2,3.78,0.81,NA,NA,NA,NA,NA,NA,3.887,3.887
7.24,-0.346,2018-05-22,2018-05-22T09:55:51Z,094,NA,983.3333333333334,22.383,21.9,1.9,194.7,3.73,1.059,NA,NA,NA,NA,NA,NA,3.915,3.915
7.24,-0.276,2018-05-22,2018-05-22T09:55:53Z,094,NA,983.4666666666667,22.251,21.2,1.85,195.1,3.81,1.9,NA,NA,NA,NA,NA,NA,3.942,3.942
7.23,-0.223,2018-05-22,2018-05-22T09:55:55Z,094,NA,983.4666666666667,22.142,16.2,1.41,195.5,3.89,1.921,NA,NA,NA,NA,NA,NA,3.971,3.971
7.23,-0.163,2018-05-22,2018-05-22T09:55:57Z,094,NA,983.3333333333334,22.048,14.8,1.3,195.8,3.94,2.042,NA,NA,NA,NA,NA,NA,3.997,3.997
7.22,-0.079,2018-05-22,2018-05-22T09:55:59Z,094,NA,983.4666666666667,21.955,13.8,1.21,196.2,4.1,2.188,NA,NA,NA,NA,NA,NA,4.024,4.024
7.22,-0.001,2018-05-22,2018-05-22T09:56:01Z,094,NA,983.4666666666667,21.87,13,1.14,196.4,4.31,2.357,NA,NA,NA,NA,NA,NA,4.049,4.049
7.22,0.087,2018-05-22,2018-05-22T09:56:03Z,094,NA,983.4666666666667,21.746,12.3,1.08,196.8,4.51,2.453,NA,NA,NA,NA,NA,NA,4.079,4.079
7.21,0.146,2018-05-22,2018-05-22T09:56:05Z,094,NA,983.3333333333334,21.633,11.6,1.02,197.1,4.55,2.436,NA,NA,NA,NA,NA,NA,4.108,4.108
7.21,0.178,2018-05-22,2018-05-22T09:56:07Z,094,NA,983.3333333333334,21.529,7.8,0.69,197.5,4.35,2.396,NA,NA,NA,NA,NA,NA,4.14,4.14
7.2,0.183,2018-05-22,2018-05-22T09:56:09Z,094,NA,983.3333333333334,21.402,7.1,0.63,197.9,4.21,2.378,NA,NA,NA,NA,NA,NA,4.167,4.167
7.2,0.163,2018-05-22,2018-05-22T09:56:11Z,094,NA,983.3333333333334,21.254,6.8,0.6,198.3,4.11,2.308,NA,NA,NA,NA,NA,NA,4.197,4.197
7.2,0.145,2018-05-22,2018-05-22T09:56:13Z,094,NA,983.3333333333334,21.063,6.5,0.58,198.8,3.97,2.173,NA,NA,NA,NA,NA,NA,4.231,4.231
7.19,0.125,2018-05-22,2018-05-22T09:56:15Z,094,NA,983.3333333333334,20.928,6.2,0.55,199.2,3.7,2.114,NA,NA,NA,NA,NA,NA,4.263,4.263
7.19,0.077,2018-05-22,2018-05-22T09:56:17Z,094,NA,983.3333333333334,20.808,6,0.53,199.6,3.48,2.129,NA,NA,NA,NA,NA,NA,4.298,4.298
7.19,0.03,2018-05-22,2018-05-22T09:56:19Z,094,NA,983.3333333333334,20.668,5.7,0.51,200.1,3.29,2.009,NA,NA,NA,NA,NA,NA,4.329,4.329
7.19,-0.029,2018-05-22,2018-05-22T09:56:21Z,094,NA,983.4666666666667,20.51,5.5,0.5,200.6,3.21,1.986,NA,NA,NA,NA,NA,NA,4.362,4.362
7.19,-0.078,2018-05-22,2018-05-22T09:56:23Z,094,NA,983.3333333333334,20.369,5.3,0.48,201.1,3.15,1.884,NA,NA,NA,NA,NA,NA,4.39,4.39
7.19,-0.11,2018-05-22,2018-05-22T09:56:25Z,094,NA,983.3333333333334,20.26,4.9,0.45,201.6,3.05,1.78,NA,NA,NA,NA,NA,NA,4.418,4.418
7.19,-0.147,2018-05-22,2018-05-22T09:56:27Z,094,NA,983.3333333333334,20.17,4.6,0.42,201.9,2.98,1.659,NA,NA,NA,NA,NA,NA,4.443,4.443
7.19,-0.187,2018-05-22,2018-05-22T09:56:29Z,094,NA,983.1999999999999,20.021,4.3,0.39,202.4,2.83,1.557,NA,NA,NA,NA,NA,NA,4.469,4.469
7.19,-0.209,2018-05-22,2018-05-22T09:56:31Z,094,NA,983.4666666666667,19.856,4.1,0.38,202.9,2.71,1.495,NA,NA,NA,NA,NA,NA,4.492,4.492
7.19,-0.224,2018-05-22,2018-05-22T09:56:33Z,094,NA,983.3333333333334,19.704,3.9,0.36,203.3,2.61,1.444,NA,NA,NA,NA,NA,NA,4.519,4.519
7.19,-0.234,2018-05-22,2018-05-22T09:56:35Z,094,NA,983.4666666666667,19.554,3.7,0.34,203.8,2.53,1.398,NA,NA,NA,NA,NA,NA,4.544,4.544
7.19,-0.237,2018-05-22,2018-05-22T09:56:37Z,094,NA,983.3333333333334,19.41,3.5,0.32,204.2,2.45,1.373,NA,NA,NA,NA,NA,NA,4.568,4.568
