pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.19,0.125,2018-05-22,2018-05-22T09:56:15Z,094,NA,983.3333333333334,20.928,6.2,0.55,199.2,3.7,2.114,NA,NA,NA,NA,NA,NA,4.263,4.263,0.03500000000000014,0.03500000000000014
7.19,0.077,2018-05-22,2018-05-22T09:56:17Z,094,NA,983.3333333333334,20.808,6,0.53,199.6,3.48,2.129,NA,NA,NA,NA,NA,NA,4.298,4.298,0.030999999999999694,0.030999999999999694
7.19,0.03,2018-05-22,2018-05-22T09:56:19Z,094,NA,983.3333333333334,20.668,5.7,0.51,200.1,3.29,2.009,NA,NA,NA,NA,NA,NA,4.329,4.329,0.03300000000000036,0.03300000000000036
7.19,-0.283,2018-05-22,2018-05-22T09:56:53Z,094,NA,983.4666666666667,18.608,2.4,0.23,206.6,2.18,1.177,NA,NA,NA,NA,NA,NA,4.774,4.774,0.03399999999999981,0.03399999999999981
7.19,-0.305,2018-05-22,2018-05-22T09:56:55Z,094,NA,983.3333333333334,18.45,2.3,0.22,207.4,2.12,1.115,NA,NA,NA,NA,NA,NA,4.808,4.808,0.03500000000000014,0.03500000000000014
7.19,-0.327,2018-05-22,2018-05-22T09:56:57Z,094,NA,983.1999999999999,18.277,2.3,0.21,208.2,2.18,1.04,NA,NA,NA,NA,NA,NA,4.843,4.843,0.040000000000000036,0.040000000000000036
7.19,-0.341,2018-05-22,2018-05-22T09:56:59Z,094,NA,983.4666666666667,16.941,2.2,0.21,214.4,2.21,0.939,NA,NA,NA,NA,NA,NA,4.883,4.883,0.0389999999999997,0.0389999999999997
7.19,-0.351,2018-05-22,2018-05-22T09:57:01Z,094,NA,983.1999999999999,16.988,2.1,0.2,214.3,2.21,0.864,NA,NA,NA,NA,NA,NA,4.922,4.922,0.04100000000000037,0.04100000000000037
7.19,-0.374,2018-05-22,2018-05-22T09:57:03Z,094,NA,983.4666666666667,16.758,2,0.2,215.6,2.19,0.766,NA,NA,NA,NA,NA,NA,4.963,4.963,0.04600000000000026,0.04600000000000026
7.19,-0.393,2018-05-22,2018-05-22T09:57:05Z,094,NA,983.3333333333334,16.626,2,0.19,216.3,2.15,0.682,NA,NA,NA,NA,NA,NA,5.009,5.009,0.04099999999999948,0.04099999999999948
7.2,-0.407,2018-05-22,2018-05-22T09:57:07Z,094,NA,983.4666666666667,16.561,1.9,0.19,216.8,2.2,0.624,NA,NA,NA,NA,NA,NA,5.05,5.05,0.04300000000000015,0.04300000000000015
7.2,-0.417,2018-05-22,2018-05-22T09:57:09Z,094,NA,983.3333333333334,16.523,1.9,0.18,217.1,2.29,0.594,NA,NA,NA,NA,NA,NA,5.093,5.093,0.040000000000000036,0.040000000000000036
7.2,-0.427,2018-05-22,2018-05-22T09:57:11Z,094,NA,983.3333333333334,16.508,1.8,0.18,217.3,2.3,0.582,NA,NA,NA,NA,NA,NA,5.133,5.133,0.043999999999999595,0.043999999999999595
7.21,-0.438,2018-05-22,2018-05-22T09:57:13Z,094,NA,983.4666666666667,16.484,1.8,0.17,217.6,2.27,0.574,NA,NA,NA,NA,NA,NA,5.177,5.177,0.040000000000000036,0.040000000000000036
7.21,-0.442,2018-05-22,2018-05-22T09:57:15Z,094,NA,983.3333333333334,16.439,1.7,0.17,217.9,2.27,0.581,NA,NA,NA,NA,NA,NA,5.217,5.217,0.04499999999999993,0.04499999999999993
7.21,-0.449,2018-05-22,2018-05-22T09:57:17Z,094,NA,983.3333333333334,16.376,1.7,0.16,218.3,2.32,0.582,NA,NA,NA,NA,NA,NA,5.262,5.262,0.04100000000000037,0.04100000000000037
7.21,-0.447,2018-05-22,2018-05-22T09:57:19Z,094,NA,983.3333333333334,16.296,1.6,0.16,218.8,2.33,0.576,NA,NA,NA,NA,NA,NA,5.303,5.303,0.04900000000000038,0.04900000000000038
7.22,-0.453,2018-05-22,2018-05-22T09:57:21Z,094,NA,983.4666666666667,16.2,1.6,0.16,219.4,2.37,0.565,NA,NA,NA,NA,NA,NA,5.352,5.352,0.04800000000000004,0.04800000000000004
7.22,-0.451,2018-05-22,2018-05-22T09:57:23Z,094,NA,983.3333333333334,16.059,1.5,0.15,220.3,2.37,0.558,NA,NA,NA,NA,NA,NA,5.4,5.4,0.05099999999999927,0.05099999999999927
7.22,-0.443,2018-05-22,2018-05-22T09:57:25Z,094,NA,983.4666666666667,15.906,1.5,0.15,221.3,2.32,0.56,NA,NA,NA,NA,NA,NA,5.451,5.451,0.051000000000000156,0.051000000000000156
7.23,-0.44,2018-05-22,2018-05-22T09:57:27Z,094,NA,983.3333333333334,15.739,1.4,0.14,222.5,2.4,0.543,NA,NA,NA,NA,NA,NA,5.502,5.502,0.055000000000000604,0.055000000000000604
7.23,-0.443,2018-05-22,2018-05-22T09:57:29Z,094,NA,983.3333333333334,15.576,1.4,0.14,223.6,3.11,0.535,NA,NA,NA,NA,NA,NA,5.557,5.557,0.04800000000000004,0.04800000000000004
7.23,-0.435,2018-05-22,2018-05-22T09:57:31Z,094,NA,983.3333333333334,15.445,1.3,0.13,224.7,8.33,0.562,NA,NA,NA,NA,NA,NA,5.605,5.605,0.0519999999999996,0.0519999999999996
7.23,-0.425,2018-05-22,2018-05-22T09:57:33Z,094,NA,983.3333333333334,15.334,1.3,0.13,225.7,13.49,0.643,NA,NA,NA,NA,NA,NA,5.657,5.657,0.04300000000000015,0.04300000000000015
7.24,-0.397,2018-05-22,2018-05-22T09:57:35Z,094,NA,983.4666666666667,15.26,1.3,0.13,226.6,49.41,0.655,NA,NA,NA,NA,NA,NA,5.7,5.7,0.04300000000000015,0.04300000000000015
7.24,-0.367,2018-05-22,2018-05-22T09:57:37Z,094,NA,983.4666666666667,15.198,1.3,0.13,227.4,49.69,0.679,NA,NA,NA,NA,NA,NA,5.743,5.743,0.04499999999999993,0.04499999999999993
7.24,-0.338,2018-05-22,2018-05-22T09:57:39Z,094,NA,983.3333333333334,15.139,1.3,0.13,228.2,114.37,0.734,NA,NA,NA,NA,NA,NA,5.788,5.788,0.0389999999999997,0.0389999999999997
7.25,-0.304,2018-05-22,2018-05-22T09:57:41Z,094,NA,983.3333333333334,15.114,1.3,0.13,228.8,96.36,0.746,NA,NA,NA,NA,NA,NA,5.827,5.827,0.04100000000000037,0.04100000000000037
7.25,-0.302,2018-05-22,2018-05-22T09:57:43Z,094,NA,983.4666666666667,15.088,1.3,0.13,229.4,84.18,0.697,NA,NA,NA,NA,NA,NA,5.868,5.868,0.03599999999999959,0.03599999999999959
7.26,-0.297,2018-05-22,2018-05-22T09:57:45Z,094,NA,983.4666666666667,15.07,1.3,0.13,229.8,80.3,0.692,NA,NA,NA,NA,NA,NA,5.904,5.904,0.03699999999999992,0.03699999999999992
7.26,-0.293,2018-05-22,2018-05-22T09:57:47Z,094,NA,983.4666666666667,15.059,1.3,0.13,230.1,180.63,0.7,NA,NA,NA,NA,NA,NA,5.941,5.941,0.03300000000000036,0.03300000000000036
7.27,-0.221,2018-05-22,2018-05-22T09:57:49Z,094,NA,983.4666666666667,15.048,1.3,0.13,230.4,367.16,0.802,NA,NA,NA,NA,NA,NA,5.974,5.974,0.03599999999999959,0.03599999999999959
7.27,-0.152,2018-05-22,2018-05-22T09:57:51Z,094,NA,983.4666666666667,15.037,1.3,0.13,230.6,189.57,0.989,NA,NA,NA,NA,NA,NA,6.01,6.01,0.03200000000000003,0.03200000000000003
7.28,-0.123,2018-05-22,2018-05-22T09:57:53Z,094,NA,983.4666666666667,15.025,1.3,0.14,230.8,481.56,1.132,NA,NA,NA,NA,NA,NA,6.042,6.042,0.03200000000000003,0.03200000000000003
