pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.28,NA,2018-07-09,2018-07-09T08:39:10Z,184,NA,991.8666666666667,29.826,106.3,8.06,127.7,3.91,NA,NA,NA,NA,NA,NA,NA,0.82,0.82,0.04800000000000004,0.04800000000000004
8.29,NA,2018-07-09,2018-07-09T08:39:12Z,184,NA,991.8666666666667,29.825,106.4,8.06,127.7,3.89,NA,NA,NA,NA,NA,NA,NA,0.868,0.868,0.038000000000000034,0.038000000000000034
8.29,NA,2018-07-09,2018-07-09T08:39:14Z,184,NA,991.7333333333332,29.824,106.4,8.07,127.7,3.88,NA,NA,NA,NA,NA,NA,NA,0.906,0.906,0.03499999999999992,0.03499999999999992
8.3,NA,2018-07-09,2018-07-09T08:39:16Z,184,NA,991.8666666666667,29.824,106.5,8.07,127.7,3.88,NA,NA,NA,NA,NA,NA,NA,0.941,0.941,0.03300000000000003,0.03300000000000003
8.3,NA,2018-07-09,2018-07-09T08:39:18Z,184,NA,991.7333333333332,29.823,106.5,8.08,127.7,3.89,NA,NA,NA,NA,NA,NA,NA,0.974,0.974,0.025000000000000022,0.025000000000000022
8.3,NA,2018-07-09,2018-07-09T08:39:20Z,184,NA,991.7333333333332,29.823,106.6,8.08,127.7,3.9,NA,NA,NA,NA,NA,NA,NA,0.999,0.999,0.025000000000000022,0.025000000000000022
8.31,NA,2018-07-09,2018-07-09T08:39:22Z,184,NA,991.6,29.823,106.6,8.08,127.7,3.9,NA,NA,NA,NA,NA,NA,NA,1.024,1.024,0.02200000000000002,0.02200000000000002
8.31,NA,2018-07-09,2018-07-09T08:39:24Z,184,NA,991.7333333333332,29.823,106.7,8.09,127.6,3.91,NA,NA,NA,NA,NA,NA,NA,1.046,1.046,0.02299999999999991,0.02299999999999991
8.32,NA,2018-07-09,2018-07-09T08:39:28Z,184,NA,991.7333333333332,29.822,106.7,8.09,127.6,3.93,NA,NA,NA,NA,NA,NA,NA,1.088,1.088,0.02200000000000002,0.02200000000000002
8.32,NA,2018-07-09,2018-07-09T08:39:32Z,184,NA,991.7333333333332,29.821,106.7,8.09,127.6,3.94,NA,NA,NA,NA,NA,NA,NA,1.128,1.128,0.02100000000000013,0.02100000000000013
8.33,NA,2018-07-09,2018-07-09T08:39:36Z,184,NA,991.7333333333332,29.817,106.8,8.09,127.7,3.97,NA,NA,NA,NA,NA,NA,NA,1.168,1.168,0.02200000000000002,0.02200000000000002
8.33,NA,2018-07-09,2018-07-09T08:39:38Z,184,NA,991.8666666666667,29.815,106.7,8.09,127.7,3.98,NA,NA,NA,NA,NA,NA,NA,1.19,1.19,0.020000000000000018,0.020000000000000018
8.33,NA,2018-07-09,2018-07-09T08:39:40Z,184,NA,991.7333333333332,29.812,106.7,8.09,127.7,4.02,NA,NA,NA,NA,NA,NA,NA,1.21,1.21,0.02400000000000002,0.02400000000000002
8.33,NA,2018-07-09,2018-07-09T08:39:42Z,184,NA,991.8666666666667,29.809,106.6,8.08,127.7,4,NA,NA,NA,NA,NA,NA,NA,1.234,1.234,0.020999999999999908,0.020999999999999908
8.33,NA,2018-07-09,2018-07-09T08:39:44Z,184,NA,991.7333333333332,29.806,106.5,8.08,127.7,4.05,NA,NA,NA,NA,NA,NA,NA,1.255,1.255,0.026000000000000023,0.026000000000000023
8.33,NA,2018-07-09,2018-07-09T08:39:46Z,184,NA,991.6,29.802,106.3,8.06,127.8,4.11,NA,NA,NA,NA,NA,NA,NA,1.281,1.281,0.025000000000000133,0.025000000000000133
8.33,NA,2018-07-09,2018-07-09T08:39:48Z,184,NA,991.6,29.797,106,8.04,127.8,4.24,NA,NA,NA,NA,NA,NA,NA,1.306,1.306,0.026999999999999913,0.026999999999999913
8.32,NA,2018-07-09,2018-07-09T08:39:50Z,184,NA,991.7333333333332,29.784,105.5,8,127.9,4.41,NA,NA,NA,NA,NA,NA,NA,1.333,1.333,0.03300000000000014,0.03300000000000014
8.31,NA,2018-07-09,2018-07-09T08:39:52Z,184,NA,991.7333333333332,29.758,101.4,7.69,128,4.61,NA,NA,NA,NA,NA,NA,NA,1.366,1.366,0.031999999999999806,0.031999999999999806
8.3,NA,2018-07-09,2018-07-09T08:39:54Z,184,NA,991.7333333333332,29.732,99.7,7.57,128.1,4.84,NA,NA,NA,NA,NA,NA,NA,1.398,1.398,0.03500000000000014,0.03500000000000014
8.29,NA,2018-07-09,2018-07-09T08:39:56Z,184,NA,991.7333333333332,29.707,98.9,7.51,128.2,5.1,NA,NA,NA,NA,NA,NA,NA,1.433,1.433,0.03400000000000003,0.03400000000000003
8.28,NA,2018-07-09,2018-07-09T08:39:58Z,184,NA,991.6,29.674,98.2,7.46,128.3,5.32,NA,NA,NA,NA,NA,NA,NA,1.467,1.467,0.038999999999999924,0.038999999999999924
8.26,NA,2018-07-09,2018-07-09T08:40:00Z,184,NA,991.6,29.633,97.7,7.43,128.4,5.5,NA,NA,NA,NA,NA,NA,NA,1.506,1.506,0.03499999999999992,0.03499999999999992
8.25,NA,2018-07-09,2018-07-09T08:40:02Z,184,NA,991.7333333333332,29.588,97.2,7.39,128.5,5.65,NA,NA,NA,NA,NA,NA,NA,1.541,1.541,0.04200000000000004,0.04200000000000004
8.12,NA,2018-07-09,2018-07-09T08:40:04Z,184,NA,991.8666666666667,29.536,96.6,7.36,128.5,5.69,NA,NA,NA,NA,NA,NA,NA,1.583,1.583,0.038000000000000034,0.038000000000000034
8.1,NA,2018-07-09,2018-07-09T08:40:06Z,184,NA,991.8666666666667,29.464,92.1,7.02,128.5,5.72,NA,NA,NA,NA,NA,NA,NA,1.621,1.621,0.04299999999999993,0.04299999999999993
8.07,NA,2018-07-09,2018-07-09T08:40:08Z,184,NA,991.7333333333332,29.369,90.2,6.89,128.6,5.8,NA,NA,NA,NA,NA,NA,NA,1.664,1.664,0.039000000000000146,0.039000000000000146
8.06,NA,2018-07-09,2018-07-09T08:40:10Z,184,NA,991.7333333333332,29.253,88,6.73,128.6,5.88,NA,NA,NA,NA,NA,NA,NA,1.703,1.703,0.04400000000000004,0.04400000000000004
8.03,NA,2018-07-09,2018-07-09T08:40:12Z,184,NA,991.7333333333332,29.111,82.2,6.3,128.7,5.93,NA,NA,NA,NA,NA,NA,NA,1.747,1.747,0.03699999999999992,0.03699999999999992
8.01,NA,2018-07-09,2018-07-09T08:40:14Z,184,NA,991.7333333333332,28.973,78.5,6.03,128.8,6.05,NA,NA,NA,NA,NA,NA,NA,1.784,1.784,0.03499999999999992,0.03499999999999992
7.99,NA,2018-07-09,2018-07-09T08:40:16Z,184,NA,991.7333333333332,28.841,76.6,5.9,128.9,6.12,NA,NA,NA,NA,NA,NA,NA,1.819,1.819,0.037000000000000144,0.037000000000000144
7.85,NA,2018-07-09,2018-07-09T08:40:18Z,184,NA,991.8666666666667,28.717,71.6,5.53,128.9,6.35,NA,NA,NA,NA,NA,NA,NA,1.856,1.856,0.03399999999999981,0.03399999999999981
7.82,NA,2018-07-09,2018-07-09T08:40:20Z,184,NA,991.8666666666667,28.59,66.1,5.11,129,6.49,NA,NA,NA,NA,NA,NA,NA,1.89,1.89,0.038000000000000034,0.038000000000000034
7.8,NA,2018-07-09,2018-07-09T08:40:22Z,184,NA,991.6,28.482,61.7,4.78,129,6.59,NA,NA,NA,NA,NA,NA,NA,1.928,1.928,0.03400000000000003,0.03400000000000003
7.78,NA,2018-07-09,2018-07-09T08:40:24Z,184,NA,991.8666666666667,28.359,53.9,4.19,129,6.64,NA,NA,NA,NA,NA,NA,NA,1.962,1.962,0.037000000000000144,0.037000000000000144
7.76,NA,2018-07-09,2018-07-09T08:40:26Z,184,NA,991.7333333333332,28.221,48.8,3.8,129,6.64,NA,NA,NA,NA,NA,NA,NA,1.999,1.999,0.03399999999999981,0.03399999999999981
7.75,NA,2018-07-09,2018-07-09T08:40:28Z,184,NA,991.8666666666667,28.026,47.2,3.69,129,6.6,NA,NA,NA,NA,NA,NA,NA,2.033,2.033,0.03699999999999992,0.03699999999999992
7.73,NA,2018-07-09,2018-07-09T08:40:30Z,184,NA,991.8666666666667,27.804,45.5,3.57,128.9,6.6,NA,NA,NA,NA,NA,NA,NA,2.07,2.07,0.03400000000000025,0.03400000000000025
7.72,NA,2018-07-09,2018-07-09T08:40:32Z,184,NA,991.7333333333332,26.324,40.9,3.29,131.7,6.45,NA,NA,NA,NA,NA,NA,NA,2.104,2.104,0.040000000000000036,0.040000000000000036
7.61,NA,2018-07-09,2018-07-09T08:40:34Z,184,NA,991.8666666666667,26.347,38.4,3.1,131,6.28,NA,NA,NA,NA,NA,NA,NA,2.144,2.144,0.03699999999999992,0.03699999999999992
7.6,NA,2018-07-09,2018-07-09T08:40:36Z,184,NA,991.8666666666667,25.992,36.6,2.96,130.9,6.1,NA,NA,NA,NA,NA,NA,NA,2.181,2.181,0.04300000000000015,0.04300000000000015
7.59,NA,2018-07-09,2018-07-09T08:40:38Z,184,NA,991.6,25.711,31.2,2.54,130.5,5.9,NA,NA,NA,NA,NA,NA,NA,2.224,2.224,0.0389999999999997,0.0389999999999997
7.57,NA,2018-07-09,2018-07-09T08:40:40Z,184,NA,991.7333333333332,25.498,28.5,2.33,129.9,5.72,NA,NA,NA,NA,NA,NA,NA,2.263,2.263,0.04300000000000015,0.04300000000000015
7.56,NA,2018-07-09,2018-07-09T08:40:42Z,184,NA,991.7333333333332,25.374,27.3,2.24,129.4,5.57,NA,NA,NA,NA,NA,NA,NA,2.306,2.306,0.03799999999999981,0.03799999999999981
7.55,NA,2018-07-09,2018-07-09T08:40:44Z,184,NA,991.8666666666667,24.062,26.1,2.19,132,5.45,NA,NA,NA,NA,NA,NA,NA,2.344,2.344,0.039000000000000146,0.039000000000000146
7.54,NA,2018-07-09,2018-07-09T08:40:46Z,184,NA,991.7333333333332,23.757,21.8,1.84,131.9,5.3,NA,NA,NA,NA,NA,NA,NA,2.383,2.383,0.041999999999999815,0.041999999999999815
7.53,NA,2018-07-09,2018-07-09T08:40:48Z,184,NA,991.8666666666667,23.494,19.8,1.68,131.7,5.21,NA,NA,NA,NA,NA,NA,NA,2.425,2.425,0.04100000000000037,0.04100000000000037
7.52,NA,2018-07-09,2018-07-09T08:40:50Z,184,NA,991.7333333333332,22.159,18.4,1.56,134.5,5.24,NA,NA,NA,NA,NA,NA,NA,2.466,2.466,0.05099999999999971,0.05099999999999971
7.52,NA,2018-07-09,2018-07-09T08:40:52Z,184,NA,991.7333333333332,21.53,17.5,1.54,135.2,5.31,NA,NA,NA,NA,NA,NA,NA,2.517,2.517,0.050000000000000266,0.050000000000000266
7.42,NA,2018-07-09,2018-07-09T08:40:54Z,184,NA,991.7333333333332,21.301,16.6,1.47,134.8,5.85,NA,NA,NA,NA,NA,NA,NA,2.567,2.567,0.05699999999999994,0.05699999999999994
7.4,NA,2018-07-09,2018-07-09T08:40:56Z,184,NA,991.8666666666667,21.25,12.1,1.07,134,9,NA,NA,NA,NA,NA,NA,NA,2.624,2.624,0.053999999999999826,0.053999999999999826
7.39,NA,2018-07-09,2018-07-09T08:40:58Z,184,NA,991.7333333333332,20.874,10.5,0.93,134.2,10.66,NA,NA,NA,NA,NA,NA,NA,2.678,2.678,0.06099999999999994,0.06099999999999994
7.36,NA,2018-07-09,2018-07-09T08:41:00Z,184,NA,991.8666666666667,20.626,9.8,0.88,134.6,11.62,NA,NA,NA,NA,NA,NA,NA,2.739,2.739,0.05500000000000016,0.05500000000000016
7.34,NA,2018-07-09,2018-07-09T08:41:02Z,184,NA,991.7333333333332,19.166,9.2,0.83,138.5,12.55,NA,NA,NA,NA,NA,NA,NA,2.794,2.794,0.06199999999999983,0.06199999999999983
7.33,NA,2018-07-09,2018-07-09T08:41:04Z,184,NA,991.8666666666667,18.705,8.7,0.81,140.7,13.19,NA,NA,NA,NA,NA,NA,NA,2.856,2.856,0.058000000000000274,0.058000000000000274
7.32,NA,2018-07-09,2018-07-09T08:41:06Z,184,NA,991.8666666666667,18.44,8.2,0.77,142.2,13.62,NA,NA,NA,NA,NA,NA,NA,2.914,2.914,0.06599999999999984,0.06599999999999984
7.31,NA,2018-07-09,2018-07-09T08:41:08Z,184,NA,991.8666666666667,18.296,7.8,0.73,143.5,13.87,NA,NA,NA,NA,NA,NA,NA,2.98,2.98,0.06099999999999994,0.06099999999999994
7.3,NA,2018-07-09,2018-07-09T08:41:10Z,184,NA,991.7333333333332,18.353,7.4,0.7,144.1,11.71,NA,NA,NA,NA,NA,NA,NA,3.041,3.041,0.7930000000000001,0.7930000000000001
7.29,NA,2018-07-09,2018-07-09T08:41:12Z,184,NA,991.8666666666667,18.176,6.9,0.65,145.2,10.28,NA,NA,NA,NA,NA,NA,NA,3.834,3.834,0.04400000000000004,0.04400000000000004
7.29,NA,2018-07-09,2018-07-09T08:41:14Z,184,NA,991.8666666666667,17.966,6.2,0.59,146.3,9.85,NA,NA,NA,NA,NA,NA,NA,3.878,3.878,0.020000000000000018,0.020000000000000018
7.28,NA,2018-07-09,2018-07-09T08:41:16Z,184,NA,991.8666666666667,16.378,5.7,0.55,151.9,9.61,NA,NA,NA,NA,NA,NA,NA,3.898,3.898,0.04699999999999971,0.04699999999999971
7.27,NA,2018-07-09,2018-07-09T08:41:18Z,184,NA,991.7333333333332,16.109,5.1,0.51,153,9.85,NA,NA,NA,NA,NA,NA,NA,3.945,3.945,0.04100000000000037,0.04100000000000037
7.26,NA,2018-07-09,2018-07-09T08:41:20Z,184,NA,991.8666666666667,16.084,4.7,0.47,153.2,10.37,NA,NA,NA,NA,NA,NA,NA,3.986,3.986,0.039000000000000146,0.039000000000000146
7.25,NA,2018-07-09,2018-07-09T08:41:22Z,184,NA,991.8666666666667,15.986,4.4,0.43,153.7,10.86,NA,NA,NA,NA,NA,NA,NA,4.025,4.025,0.032999999999999474,0.032999999999999474
7.23,NA,2018-07-09,2018-07-09T08:41:24Z,184,NA,991.8666666666667,15.83,4,0.4,154.3,11.42,NA,NA,NA,NA,NA,NA,NA,4.058,4.058,0.036000000000000476,0.036000000000000476
7.22,NA,2018-07-09,2018-07-09T08:41:26Z,184,NA,991.8666666666667,15.707,3.7,0.37,154.7,11.92,NA,NA,NA,NA,NA,NA,NA,4.094,4.094,0.034999999999999254,0.034999999999999254
7.2,NA,2018-07-09,2018-07-09T08:41:28Z,184,NA,991.8666666666667,15.585,3.5,0.35,155.1,12.15,NA,NA,NA,NA,NA,NA,NA,4.129,4.129,0.03700000000000081,0.03700000000000081
7.19,NA,2018-07-09,2018-07-09T08:41:30Z,184,NA,991.7333333333332,15.446,3.2,0.32,155.3,12.44,NA,NA,NA,NA,NA,NA,NA,4.166,4.166,0.032999999999999474,0.032999999999999474
7.18,NA,2018-07-09,2018-07-09T08:41:32Z,184,NA,991.8666666666667,14.286,3,0.3,159.3,12.51,NA,NA,NA,NA,NA,NA,NA,4.199,4.199,0.03699999999999992,0.03699999999999992
7.17,NA,2018-07-09,2018-07-09T08:41:34Z,184,NA,991.7333333333332,13.87,2.8,0.29,160.5,12.44,NA,NA,NA,NA,NA,NA,NA,4.236,4.236,0.03500000000000014,0.03500000000000014
7.15,NA,2018-07-09,2018-07-09T08:41:36Z,184,NA,991.8666666666667,13.803,2.7,0.28,160.4,12.36,NA,NA,NA,NA,NA,NA,NA,4.271,4.271,0.03699999999999992,0.03699999999999992
7.14,NA,2018-07-09,2018-07-09T08:41:38Z,184,NA,991.8666666666667,13.663,2.5,0.26,160.7,12.19,NA,NA,NA,NA,NA,NA,NA,4.308,4.308,0.03399999999999981,0.03399999999999981
7.13,NA,2018-07-09,2018-07-09T08:41:40Z,184,NA,991.7333333333332,13.579,2.4,0.25,160.8,11.99,NA,NA,NA,NA,NA,NA,NA,4.342,4.342,0.040000000000000036,0.040000000000000036
7.11,NA,2018-07-09,2018-07-09T08:41:42Z,184,NA,991.8666666666667,13.453,2.3,0.24,160.8,11.91,NA,NA,NA,NA,NA,NA,NA,4.382,4.382,0.040000000000000036,0.040000000000000036
7.1,NA,2018-07-09,2018-07-09T08:41:44Z,184,NA,991.7333333333332,13.311,2.1,0.22,160.6,11.83,NA,NA,NA,NA,NA,NA,NA,4.422,4.422,0.036000000000000476,0.036000000000000476
7.09,NA,2018-07-09,2018-07-09T08:41:46Z,184,NA,991.8666666666667,13.204,2,0.21,160.2,11.88,NA,NA,NA,NA,NA,NA,NA,4.458,4.458,0.040000000000000036,0.040000000000000036
7.07,NA,2018-07-09,2018-07-09T08:41:48Z,184,NA,991.8666666666667,13.083,1.9,0.2,159.8,11.88,NA,NA,NA,NA,NA,NA,NA,4.498,4.498,0.03399999999999981,0.03399999999999981
7.06,NA,2018-07-09,2018-07-09T08:41:50Z,184,NA,991.8666666666667,12.884,1.8,0.19,159.7,11.97,NA,NA,NA,NA,NA,NA,NA,4.532,4.532,0.03699999999999992,0.03699999999999992
7.04,NA,2018-07-09,2018-07-09T08:41:52Z,184,NA,991.8666666666667,12.687,1.7,0.18,159.7,11.94,NA,NA,NA,NA,NA,NA,NA,4.569,4.569,0.04600000000000026,0.04600000000000026
7.03,NA,2018-07-09,2018-07-09T08:41:54Z,184,NA,991.8666666666667,12.513,1.6,0.17,159.8,11.96,NA,NA,NA,NA,NA,NA,NA,4.615,4.615,0.07299999999999951,0.07299999999999951
6.92,NA,2018-07-09,2018-07-09T08:41:56Z,184,NA,991.8666666666667,12.38,1.5,0.16,160.3,11.99,NA,NA,NA,NA,NA,NA,NA,4.688,4.688,0.06599999999999984,0.06599999999999984
6.91,NA,2018-07-09,2018-07-09T08:41:58Z,184,NA,991.8666666666667,12.267,1.5,0.16,160.8,12.04,NA,NA,NA,NA,NA,NA,NA,4.754,4.754,0.07100000000000062,0.07100000000000062
6.91,NA,2018-07-09,2018-07-09T08:42:00Z,184,NA,991.7333333333332,12.187,1.4,0.15,161.3,12.11,NA,NA,NA,NA,NA,NA,NA,4.825,4.825,0.0649999999999995,0.0649999999999995
6.9,NA,2018-07-09,2018-07-09T08:42:02Z,184,NA,991.8666666666667,12.122,1.3,0.14,161.8,12.23,NA,NA,NA,NA,NA,NA,NA,4.89,4.89,0.07000000000000028,0.07000000000000028
6.89,NA,2018-07-09,2018-07-09T08:42:04Z,184,NA,991.7333333333332,12.046,1.3,0.14,162.3,12.34,NA,NA,NA,NA,NA,NA,NA,4.96,4.96,0.06200000000000028,0.06200000000000028
6.89,NA,2018-07-09,2018-07-09T08:42:06Z,184,NA,991.8666666666667,11.96,1.2,0.13,162.7,12.44,NA,NA,NA,NA,NA,NA,NA,5.022,5.022,0.0699999999999994,0.0699999999999994
6.88,NA,2018-07-09,2018-07-09T08:42:08Z,184,NA,991.7333333333332,11.869,1.2,0.13,163,12.62,NA,NA,NA,NA,NA,NA,NA,5.092,5.092,0.06300000000000061,0.06300000000000061
6.88,NA,2018-07-09,2018-07-09T08:42:10Z,184,NA,991.8666666666667,11.785,1.1,0.12,163.4,12.78,NA,NA,NA,NA,NA,NA,NA,5.155,5.155,0.06799999999999962,0.06799999999999962
6.87,NA,2018-07-09,2018-07-09T08:42:12Z,184,NA,991.8666666666667,11.7,1.1,0.12,163.7,14.62,NA,NA,NA,NA,NA,NA,NA,5.223,5.223,0.0600000000000005,0.0600000000000005
6.87,NA,2018-07-09,2018-07-09T08:42:14Z,184,NA,991.8666666666667,11.621,1,0.11,164.1,25.69,NA,NA,NA,NA,NA,NA,NA,5.283,5.283,0.058999999999999275,0.058999999999999275
6.86,NA,2018-07-09,2018-07-09T08:42:16Z,184,NA,991.8666666666667,11.556,1,0.11,164.3,73.73,NA,NA,NA,NA,NA,NA,NA,5.342,5.342,0.06300000000000061,0.06300000000000061
6.86,NA,2018-07-09,2018-07-09T08:42:18Z,184,NA,991.8666666666667,11.514,1,0.1,164.7,544.58,NA,NA,NA,NA,NA,NA,NA,5.405,5.405,0.054999999999999716,0.054999999999999716
6.86,NA,2018-07-09,2018-07-09T08:42:20Z,184,NA,991.7333333333332,11.496,0.9,0.1,165,60.81,NA,NA,NA,NA,NA,NA,NA,5.46,5.46,0.05400000000000027,0.05400000000000027
6.85,NA,2018-07-09,2018-07-09T08:42:22Z,184,NA,991.8666666666667,11.475,0.9,0.1,165.4,56.13,NA,NA,NA,NA,NA,NA,NA,5.514,5.514,0.04899999999999949,0.04899999999999949
6.84,NA,2018-07-09,2018-07-09T08:42:24Z,184,NA,991.7333333333332,11.445,0.9,0.1,165.8,78.3,NA,NA,NA,NA,NA,NA,NA,5.563,5.563,0.05000000000000071,0.05000000000000071
6.84,NA,2018-07-09,2018-07-09T08:42:26Z,184,NA,991.8666666666667,11.419,0.9,0.09,166.2,65.63,NA,NA,NA,NA,NA,NA,NA,5.613,5.613,0.043999999999999595,0.043999999999999595
6.83,NA,2018-07-09,2018-07-09T08:42:28Z,184,NA,991.7333333333332,11.381,0.8,0.09,166.6,63.38,NA,NA,NA,NA,NA,NA,NA,5.657,5.657,0.043999999999999595,0.043999999999999595
6.83,NA,2018-07-09,2018-07-09T08:42:30Z,184,NA,991.8666666666667,11.358,0.8,0.09,167,64,NA,NA,NA,NA,NA,NA,NA,5.701,5.701,0.038000000000000256,0.038000000000000256
6.83,NA,2018-07-09,2018-07-09T08:42:32Z,184,NA,991.8666666666667,11.334,0.8,0.09,167.3,64.67,NA,NA,NA,NA,NA,NA,NA,5.739,5.739,0.03699999999999992,0.03699999999999992
6.82,NA,2018-07-09,2018-07-09T08:42:34Z,184,NA,991.7333333333332,11.322,0.8,0.08,167.4,65.09,NA,NA,NA,NA,NA,NA,NA,5.776,5.776,0.03200000000000003,0.03200000000000003
6.81,NA,2018-07-09,2018-07-09T08:42:36Z,184,NA,991.8666666666667,11.319,0.8,0.08,167.5,65.35,NA,NA,NA,NA,NA,NA,NA,5.808,5.808,0.031000000000000583,0.031000000000000583
6.8,NA,2018-07-09,2018-07-09T08:42:38Z,184,NA,991.7333333333332,11.324,0.7,0.08,167.6,65.51,NA,NA,NA,NA,NA,NA,NA,5.839,5.839,0.0259999999999998,0.0259999999999998
6.8,NA,2018-07-09,2018-07-09T08:42:40Z,184,NA,991.7333333333332,11.337,0.7,0.08,167.6,65.51,NA,NA,NA,NA,NA,NA,NA,5.865,5.865,0.024999999999999467,0.024999999999999467
