pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.32,NA,2018-07-09,2018-07-09T08:39:26Z,184,NA,991.7333333333332,29.823,106.7,8.09,127.6,3.92,NA,NA,NA,NA,NA,NA,NA,1.069,1.069
8.32,NA,2018-07-09,2018-07-09T08:39:30Z,184,NA,991.8666666666667,29.822,106.7,8.09,127.6,3.95,NA,NA,NA,NA,NA,NA,NA,1.11,1.11
8.33,NA,2018-07-09,2018-07-09T08:39:34Z,184,NA,991.6,29.819,106.8,8.09,127.6,3.96,NA,NA,NA,NA,NA,NA,NA,1.149,1.149
8.33,NA,2018-07-09,2018-07-09T08:39:38Z,184,NA,991.8666666666667,29.815,106.7,8.09,127.7,3.98,NA,NA,NA,NA,NA,NA,NA,1.19,1.19
8.33,NA,2018-07-09,2018-07-09T08:39:40Z,184,NA,991.7333333333332,29.812,106.7,8.09,127.7,4.02,NA,NA,NA,NA,NA,NA,NA,1.21,1.21
8.33,NA,2018-07-09,2018-07-09T08:39:42Z,184,NA,991.8666666666667,29.809,106.6,8.08,127.7,4,NA,NA,NA,NA,NA,NA,NA,1.234,1.234
8.33,NA,2018-07-09,2018-07-09T08:39:44Z,184,NA,991.7333333333332,29.806,106.5,8.08,127.7,4.05,NA,NA,NA,NA,NA,NA,NA,1.255,1.255
8.33,NA,2018-07-09,2018-07-09T08:39:46Z,184,NA,991.6,29.802,106.3,8.06,127.8,4.11,NA,NA,NA,NA,NA,NA,NA,1.281,1.281
8.33,NA,2018-07-09,2018-07-09T08:39:48Z,184,NA,991.6,29.797,106,8.04,127.8,4.24,NA,NA,NA,NA,NA,NA,NA,1.306,1.306
8.32,NA,2018-07-09,2018-07-09T08:39:50Z,184,NA,991.7333333333332,29.784,105.5,8,127.9,4.41,NA,NA,NA,NA,NA,NA,NA,1.333,1.333
8.31,NA,2018-07-09,2018-07-09T08:39:52Z,184,NA,991.7333333333332,29.758,101.4,7.69,128,4.61,NA,NA,NA,NA,NA,NA,NA,1.366,1.366
8.3,NA,2018-07-09,2018-07-09T08:39:54Z,184,NA,991.7333333333332,29.732,99.7,7.57,128.1,4.84,NA,NA,NA,NA,NA,NA,NA,1.398,1.398
8.29,NA,2018-07-09,2018-07-09T08:39:56Z,184,NA,991.7333333333332,29.707,98.9,7.51,128.2,5.1,NA,NA,NA,NA,NA,NA,NA,1.433,1.433
8.28,NA,2018-07-09,2018-07-09T08:39:58Z,184,NA,991.6,29.674,98.2,7.46,128.3,5.32,NA,NA,NA,NA,NA,NA,NA,1.467,1.467
8.26,NA,2018-07-09,2018-07-09T08:40:00Z,184,NA,991.6,29.633,97.7,7.43,128.4,5.5,NA,NA,NA,NA,NA,NA,NA,1.506,1.506
8.25,NA,2018-07-09,2018-07-09T08:40:02Z,184,NA,991.7333333333332,29.588,97.2,7.39,128.5,5.65,NA,NA,NA,NA,NA,NA,NA,1.541,1.541
8.12,NA,2018-07-09,2018-07-09T08:40:04Z,184,NA,991.8666666666667,29.536,96.6,7.36,128.5,5.69,NA,NA,NA,NA,NA,NA,NA,1.583,1.583
8.1,NA,2018-07-09,2018-07-09T08:40:06Z,184,NA,991.8666666666667,29.464,92.1,7.02,128.5,5.72,NA,NA,NA,NA,NA,NA,NA,1.621,1.621
8.07,NA,2018-07-09,2018-07-09T08:40:08Z,184,NA,991.7333333333332,29.369,90.2,6.89,128.6,5.8,NA,NA,NA,NA,NA,NA,NA,1.664,1.664
8.06,NA,2018-07-09,2018-07-09T08:40:10Z,184,NA,991.7333333333332,29.253,88,6.73,128.6,5.88,NA,NA,NA,NA,NA,NA,NA,1.703,1.703
8.03,NA,2018-07-09,2018-07-09T08:40:12Z,184,NA,991.7333333333332,29.111,82.2,6.3,128.7,5.93,NA,NA,NA,NA,NA,NA,NA,1.747,1.747
8.01,NA,2018-07-09,2018-07-09T08:40:14Z,184,NA,991.7333333333332,28.973,78.5,6.03,128.8,6.05,NA,NA,NA,NA,NA,NA,NA,1.784,1.784
7.99,NA,2018-07-09,2018-07-09T08:40:16Z,184,NA,991.7333333333332,28.841,76.6,5.9,128.9,6.12,NA,NA,NA,NA,NA,NA,NA,1.819,1.819
7.85,NA,2018-07-09,2018-07-09T08:40:18Z,184,NA,991.8666666666667,28.717,71.6,5.53,128.9,6.35,NA,NA,NA,NA,NA,NA,NA,1.856,1.856
7.82,NA,2018-07-09,2018-07-09T08:40:20Z,184,NA,991.8666666666667,28.59,66.1,5.11,129,6.49,NA,NA,NA,NA,NA,NA,NA,1.89,1.89
7.8,NA,2018-07-09,2018-07-09T08:40:22Z,184,NA,991.6,28.482,61.7,4.78,129,6.59,NA,NA,NA,NA,NA,NA,NA,1.928,1.928
7.78,NA,2018-07-09,2018-07-09T08:40:24Z,184,NA,991.8666666666667,28.359,53.9,4.19,129,6.64,NA,NA,NA,NA,NA,NA,NA,1.962,1.962
7.76,NA,2018-07-09,2018-07-09T08:40:26Z,184,NA,991.7333333333332,28.221,48.8,3.8,129,6.64,NA,NA,NA,NA,NA,NA,NA,1.999,1.999
7.75,NA,2018-07-09,2018-07-09T08:40:28Z,184,NA,991.8666666666667,28.026,47.2,3.69,129,6.6,NA,NA,NA,NA,NA,NA,NA,2.033,2.033
7.73,NA,2018-07-09,2018-07-09T08:40:30Z,184,NA,991.8666666666667,27.804,45.5,3.57,128.9,6.6,NA,NA,NA,NA,NA,NA,NA,2.07,2.07
7.72,NA,2018-07-09,2018-07-09T08:40:32Z,184,NA,991.7333333333332,26.324,40.9,3.29,131.7,6.45,NA,NA,NA,NA,NA,NA,NA,2.104,2.104
7.61,NA,2018-07-09,2018-07-09T08:40:34Z,184,NA,991.8666666666667,26.347,38.4,3.1,131,6.28,NA,NA,NA,NA,NA,NA,NA,2.144,2.144
7.6,NA,2018-07-09,2018-07-09T08:40:36Z,184,NA,991.8666666666667,25.992,36.6,2.96,130.9,6.1,NA,NA,NA,NA,NA,NA,NA,2.181,2.181
7.59,NA,2018-07-09,2018-07-09T08:40:38Z,184,NA,991.6,25.711,31.2,2.54,130.5,5.9,NA,NA,NA,NA,NA,NA,NA,2.224,2.224
7.57,NA,2018-07-09,2018-07-09T08:40:40Z,184,NA,991.7333333333332,25.498,28.5,2.33,129.9,5.72,NA,NA,NA,NA,NA,NA,NA,2.263,2.263
7.56,NA,2018-07-09,2018-07-09T08:40:42Z,184,NA,991.7333333333332,25.374,27.3,2.24,129.4,5.57,NA,NA,NA,NA,NA,NA,NA,2.306,2.306
7.55,NA,2018-07-09,2018-07-09T08:40:44Z,184,NA,991.8666666666667,24.062,26.1,2.19,132,5.45,NA,NA,NA,NA,NA,NA,NA,2.344,2.344
7.54,NA,2018-07-09,2018-07-09T08:40:46Z,184,NA,991.7333333333332,23.757,21.8,1.84,131.9,5.3,NA,NA,NA,NA,NA,NA,NA,2.383,2.383
7.53,NA,2018-07-09,2018-07-09T08:40:48Z,184,NA,991.8666666666667,23.494,19.8,1.68,131.7,5.21,NA,NA,NA,NA,NA,NA,NA,2.425,2.425
7.52,NA,2018-07-09,2018-07-09T08:40:50Z,184,NA,991.7333333333332,22.159,18.4,1.56,134.5,5.24,NA,NA,NA,NA,NA,NA,NA,2.466,2.466
7.52,NA,2018-07-09,2018-07-09T08:40:52Z,184,NA,991.7333333333332,21.53,17.5,1.54,135.2,5.31,NA,NA,NA,NA,NA,NA,NA,2.517,2.517
7.42,NA,2018-07-09,2018-07-09T08:40:54Z,184,NA,991.7333333333332,21.301,16.6,1.47,134.8,5.85,NA,NA,NA,NA,NA,NA,NA,2.567,2.567
7.4,NA,2018-07-09,2018-07-09T08:40:56Z,184,NA,991.8666666666667,21.25,12.1,1.07,134,9,NA,NA,NA,NA,NA,NA,NA,2.624,2.624
7.39,NA,2018-07-09,2018-07-09T08:40:58Z,184,NA,991.7333333333332,20.874,10.5,0.93,134.2,10.66,NA,NA,NA,NA,NA,NA,NA,2.678,2.678
7.36,NA,2018-07-09,2018-07-09T08:41:00Z,184,NA,991.8666666666667,20.626,9.8,0.88,134.6,11.62,NA,NA,NA,NA,NA,NA,NA,2.739,2.739
7.34,NA,2018-07-09,2018-07-09T08:41:02Z,184,NA,991.7333333333332,19.166,9.2,0.83,138.5,12.55,NA,NA,NA,NA,NA,NA,NA,2.794,2.794
7.33,NA,2018-07-09,2018-07-09T08:41:04Z,184,NA,991.8666666666667,18.705,8.7,0.81,140.7,13.19,NA,NA,NA,NA,NA,NA,NA,2.856,2.856
7.32,NA,2018-07-09,2018-07-09T08:41:06Z,184,NA,991.8666666666667,18.44,8.2,0.77,142.2,13.62,NA,NA,NA,NA,NA,NA,NA,2.914,2.914
7.31,NA,2018-07-09,2018-07-09T08:41:08Z,184,NA,991.8666666666667,18.296,7.8,0.73,143.5,13.87,NA,NA,NA,NA,NA,NA,NA,2.98,2.98
7.3,NA,2018-07-09,2018-07-09T08:41:10Z,184,NA,991.7333333333332,18.353,7.4,0.7,144.1,11.71,NA,NA,NA,NA,NA,NA,NA,3.041,3.041
7.29,NA,2018-07-09,2018-07-09T08:41:12Z,184,NA,991.8666666666667,18.176,6.9,0.65,145.2,10.28,NA,NA,NA,NA,NA,NA,NA,3.834,3.834
7.29,NA,2018-07-09,2018-07-09T08:41:14Z,184,NA,991.8666666666667,17.966,6.2,0.59,146.3,9.85,NA,NA,NA,NA,NA,NA,NA,3.878,3.878
7.28,NA,2018-07-09,2018-07-09T08:41:16Z,184,NA,991.8666666666667,16.378,5.7,0.55,151.9,9.61,NA,NA,NA,NA,NA,NA,NA,3.898,3.898
7.27,NA,2018-07-09,2018-07-09T08:41:18Z,184,NA,991.7333333333332,16.109,5.1,0.51,153,9.85,NA,NA,NA,NA,NA,NA,NA,3.945,3.945
7.26,NA,2018-07-09,2018-07-09T08:41:20Z,184,NA,991.8666666666667,16.084,4.7,0.47,153.2,10.37,NA,NA,NA,NA,NA,NA,NA,3.986,3.986
7.25,NA,2018-07-09,2018-07-09T08:41:22Z,184,NA,991.8666666666667,15.986,4.4,0.43,153.7,10.86,NA,NA,NA,NA,NA,NA,NA,4.025,4.025
7.23,NA,2018-07-09,2018-07-09T08:41:24Z,184,NA,991.8666666666667,15.83,4,0.4,154.3,11.42,NA,NA,NA,NA,NA,NA,NA,4.058,4.058
7.22,NA,2018-07-09,2018-07-09T08:41:26Z,184,NA,991.8666666666667,15.707,3.7,0.37,154.7,11.92,NA,NA,NA,NA,NA,NA,NA,4.094,4.094
7.2,NA,2018-07-09,2018-07-09T08:41:28Z,184,NA,991.8666666666667,15.585,3.5,0.35,155.1,12.15,NA,NA,NA,NA,NA,NA,NA,4.129,4.129
7.19,NA,2018-07-09,2018-07-09T08:41:30Z,184,NA,991.7333333333332,15.446,3.2,0.32,155.3,12.44,NA,NA,NA,NA,NA,NA,NA,4.166,4.166
7.18,NA,2018-07-09,2018-07-09T08:41:32Z,184,NA,991.8666666666667,14.286,3,0.3,159.3,12.51,NA,NA,NA,NA,NA,NA,NA,4.199,4.199
7.17,NA,2018-07-09,2018-07-09T08:41:34Z,184,NA,991.7333333333332,13.87,2.8,0.29,160.5,12.44,NA,NA,NA,NA,NA,NA,NA,4.236,4.236
7.15,NA,2018-07-09,2018-07-09T08:41:36Z,184,NA,991.8666666666667,13.803,2.7,0.28,160.4,12.36,NA,NA,NA,NA,NA,NA,NA,4.271,4.271
7.14,NA,2018-07-09,2018-07-09T08:41:38Z,184,NA,991.8666666666667,13.663,2.5,0.26,160.7,12.19,NA,NA,NA,NA,NA,NA,NA,4.308,4.308
7.13,NA,2018-07-09,2018-07-09T08:41:40Z,184,NA,991.7333333333332,13.579,2.4,0.25,160.8,11.99,NA,NA,NA,NA,NA,NA,NA,4.342,4.342
7.11,NA,2018-07-09,2018-07-09T08:41:42Z,184,NA,991.8666666666667,13.453,2.3,0.24,160.8,11.91,NA,NA,NA,NA,NA,NA,NA,4.382,4.382
7.1,NA,2018-07-09,2018-07-09T08:41:44Z,184,NA,991.7333333333332,13.311,2.1,0.22,160.6,11.83,NA,NA,NA,NA,NA,NA,NA,4.422,4.422
7.09,NA,2018-07-09,2018-07-09T08:41:46Z,184,NA,991.8666666666667,13.204,2,0.21,160.2,11.88,NA,NA,NA,NA,NA,NA,NA,4.458,4.458
7.07,NA,2018-07-09,2018-07-09T08:41:48Z,184,NA,991.8666666666667,13.083,1.9,0.2,159.8,11.88,NA,NA,NA,NA,NA,NA,NA,4.498,4.498
7.06,NA,2018-07-09,2018-07-09T08:41:50Z,184,NA,991.8666666666667,12.884,1.8,0.19,159.7,11.97,NA,NA,NA,NA,NA,NA,NA,4.532,4.532
7.04,NA,2018-07-09,2018-07-09T08:41:52Z,184,NA,991.8666666666667,12.687,1.7,0.18,159.7,11.94,NA,NA,NA,NA,NA,NA,NA,4.569,4.569
7.03,NA,2018-07-09,2018-07-09T08:41:54Z,184,NA,991.8666666666667,12.513,1.6,0.17,159.8,11.96,NA,NA,NA,NA,NA,NA,NA,4.615,4.615
6.92,NA,2018-07-09,2018-07-09T08:41:56Z,184,NA,991.8666666666667,12.38,1.5,0.16,160.3,11.99,NA,NA,NA,NA,NA,NA,NA,4.688,4.688
6.91,NA,2018-07-09,2018-07-09T08:41:58Z,184,NA,991.8666666666667,12.267,1.5,0.16,160.8,12.04,NA,NA,NA,NA,NA,NA,NA,4.754,4.754
6.91,NA,2018-07-09,2018-07-09T08:42:00Z,184,NA,991.7333333333332,12.187,1.4,0.15,161.3,12.11,NA,NA,NA,NA,NA,NA,NA,4.825,4.825
6.9,NA,2018-07-09,2018-07-09T08:42:02Z,184,NA,991.8666666666667,12.122,1.3,0.14,161.8,12.23,NA,NA,NA,NA,NA,NA,NA,4.89,4.89
6.89,NA,2018-07-09,2018-07-09T08:42:04Z,184,NA,991.7333333333332,12.046,1.3,0.14,162.3,12.34,NA,NA,NA,NA,NA,NA,NA,4.96,4.96
6.89,NA,2018-07-09,2018-07-09T08:42:06Z,184,NA,991.8666666666667,11.96,1.2,0.13,162.7,12.44,NA,NA,NA,NA,NA,NA,NA,5.022,5.022
6.88,NA,2018-07-09,2018-07-09T08:42:08Z,184,NA,991.7333333333332,11.869,1.2,0.13,163,12.62,NA,NA,NA,NA,NA,NA,NA,5.092,5.092
6.88,NA,2018-07-09,2018-07-09T08:42:10Z,184,NA,991.8666666666667,11.785,1.1,0.12,163.4,12.78,NA,NA,NA,NA,NA,NA,NA,5.155,5.155
6.87,NA,2018-07-09,2018-07-09T08:42:12Z,184,NA,991.8666666666667,11.7,1.1,0.12,163.7,14.62,NA,NA,NA,NA,NA,NA,NA,5.223,5.223
6.87,NA,2018-07-09,2018-07-09T08:42:14Z,184,NA,991.8666666666667,11.621,1,0.11,164.1,25.69,NA,NA,NA,NA,NA,NA,NA,5.283,5.283
6.86,NA,2018-07-09,2018-07-09T08:42:16Z,184,NA,991.8666666666667,11.556,1,0.11,164.3,73.73,NA,NA,NA,NA,NA,NA,NA,5.342,5.342
6.86,NA,2018-07-09,2018-07-09T08:42:18Z,184,NA,991.8666666666667,11.514,1,0.1,164.7,544.58,NA,NA,NA,NA,NA,NA,NA,5.405,5.405
6.86,NA,2018-07-09,2018-07-09T08:42:20Z,184,NA,991.7333333333332,11.496,0.9,0.1,165,60.81,NA,NA,NA,NA,NA,NA,NA,5.46,5.46
6.85,NA,2018-07-09,2018-07-09T08:42:22Z,184,NA,991.8666666666667,11.475,0.9,0.1,165.4,56.13,NA,NA,NA,NA,NA,NA,NA,5.514,5.514
6.84,NA,2018-07-09,2018-07-09T08:42:24Z,184,NA,991.7333333333332,11.445,0.9,0.1,165.8,78.3,NA,NA,NA,NA,NA,NA,NA,5.563,5.563
6.84,NA,2018-07-09,2018-07-09T08:42:26Z,184,NA,991.8666666666667,11.419,0.9,0.09,166.2,65.63,NA,NA,NA,NA,NA,NA,NA,5.613,5.613
6.83,NA,2018-07-09,2018-07-09T08:42:28Z,184,NA,991.7333333333332,11.381,0.8,0.09,166.6,63.38,NA,NA,NA,NA,NA,NA,NA,5.657,5.657
6.83,NA,2018-07-09,2018-07-09T08:42:30Z,184,NA,991.8666666666667,11.358,0.8,0.09,167,64,NA,NA,NA,NA,NA,NA,NA,5.701,5.701
6.83,NA,2018-07-09,2018-07-09T08:42:32Z,184,NA,991.8666666666667,11.334,0.8,0.09,167.3,64.67,NA,NA,NA,NA,NA,NA,NA,5.739,5.739
6.82,NA,2018-07-09,2018-07-09T08:42:34Z,184,NA,991.7333333333332,11.322,0.8,0.08,167.4,65.09,NA,NA,NA,NA,NA,NA,NA,5.776,5.776
6.81,NA,2018-07-09,2018-07-09T08:42:36Z,184,NA,991.8666666666667,11.319,0.8,0.08,167.5,65.35,NA,NA,NA,NA,NA,NA,NA,5.808,5.808
6.8,NA,2018-07-09,2018-07-09T08:42:38Z,184,NA,991.7333333333332,11.324,0.7,0.08,167.6,65.51,NA,NA,NA,NA,NA,NA,NA,5.839,5.839
6.8,NA,2018-07-09,2018-07-09T08:42:40Z,184,NA,991.7333333333332,11.337,0.7,0.08,167.6,65.51,NA,NA,NA,NA,NA,NA,NA,5.865,5.865
6.79,NA,2018-07-09,2018-07-09T08:42:42Z,184,NA,991.8666666666667,11.349,0.7,0.08,167.6,65.61,NA,NA,NA,NA,NA,NA,NA,5.89,5.89
