pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.04,0.121,2018-06-20,2018-06-20T14:15:42Z,181,NA,970.8000000000001,26.961,89.6,7.14,226.3,4.28,1.408,NA,NA,NA,NA,NA,NA,3.098,3.098
8.03,0.114,2018-06-20,2018-06-20T14:15:44Z,181,NA,970.6666666666666,26.962,89.6,7.14,226.4,4.3,1.427,NA,NA,NA,NA,NA,NA,3.122,3.122
8.03,0.117,2018-06-20,2018-06-20T14:16:04Z,181,NA,970.6666666666666,26.945,89.1,7.1,226.4,4.47,1.529,NA,NA,NA,NA,NA,NA,3.288,3.288
8.03,0.112,2018-06-20,2018-06-20T14:16:06Z,181,NA,970.9333333333334,26.943,89,7.1,226.4,4.49,1.55,NA,NA,NA,NA,NA,NA,3.316,3.316
8.03,0.116,2018-06-20,2018-06-20T14:16:08Z,181,NA,970.8000000000001,26.942,89,7.09,226.4,4.51,1.521,NA,NA,NA,NA,NA,NA,3.349,3.349
8.03,0.129,2018-06-20,2018-06-20T14:16:10Z,181,NA,970.9333333333334,26.94,88.9,7.09,226.4,4.47,1.492,NA,NA,NA,NA,NA,NA,3.375,3.375
8.03,0.118,2018-06-20,2018-06-20T14:16:12Z,181,NA,970.8000000000001,26.94,88.8,7.08,226.4,4.49,1.476,NA,NA,NA,NA,NA,NA,3.409,3.409
8.03,0.103,2018-06-20,2018-06-20T14:16:14Z,181,NA,971.0666666666666,26.94,88.8,7.08,226.4,4.41,1.457,NA,NA,NA,NA,NA,NA,3.436,3.436
8.03,0.091,2018-06-20,2018-06-20T14:16:16Z,181,NA,970.6666666666666,26.939,88.7,7.07,226.4,4.37,1.47,NA,NA,NA,NA,NA,NA,3.463,3.463
8.03,0.086,2018-06-20,2018-06-20T14:16:18Z,181,NA,970.6666666666666,26.938,88.7,7.07,226.4,4.43,1.482,NA,NA,NA,NA,NA,NA,3.49,3.49
8.02,0.087,2018-06-20,2018-06-20T14:16:20Z,181,NA,970.8000000000001,26.937,88.6,7.07,226.4,4.41,1.532,NA,NA,NA,NA,NA,NA,3.514,3.514
8.02,0.088,2018-06-20,2018-06-20T14:16:22Z,181,NA,970.8000000000001,26.936,88.6,7.06,226.4,4.42,1.554,NA,NA,NA,NA,NA,NA,3.541,3.541
8.02,0.076,2018-06-20,2018-06-20T14:16:24Z,181,NA,970.8000000000001,26.935,88.5,7.06,226.4,4.45,1.546,NA,NA,NA,NA,NA,NA,3.565,3.565
8.02,0.077,2018-06-20,2018-06-20T14:16:26Z,181,NA,970.9333333333334,26.933,88.5,7.06,226.4,4.46,1.546,NA,NA,NA,NA,NA,NA,3.596,3.596
8.02,0.076,2018-06-20,2018-06-20T14:16:28Z,181,NA,970.8000000000001,26.932,88.4,7.05,226.4,4.46,1.52,NA,NA,NA,NA,NA,NA,3.626,3.626
8.02,0.069,2018-06-20,2018-06-20T14:16:30Z,181,NA,970.8000000000001,26.931,88.4,7.05,226.4,4.43,1.523,NA,NA,NA,NA,NA,NA,3.659,3.659
8.02,0.067,2018-06-20,2018-06-20T14:16:32Z,181,NA,970.8000000000001,26.93,88.4,7.05,226.4,4.37,1.471,NA,NA,NA,NA,NA,NA,3.688,3.688
8.02,0.075,2018-06-20,2018-06-20T14:16:34Z,181,NA,970.8000000000001,26.929,88.4,7.05,226.4,4.36,1.465,NA,NA,NA,NA,NA,NA,3.721,3.721
8.02,0.069,2018-06-20,2018-06-20T14:16:36Z,181,NA,970.6666666666666,26.928,88.3,7.04,226.4,4.34,1.483,NA,NA,NA,NA,NA,NA,3.753,3.753
8.02,0.062,2018-06-20,2018-06-20T14:16:38Z,181,NA,970.8000000000001,26.927,88.3,7.04,226.4,4.32,1.484,NA,NA,NA,NA,NA,NA,3.789,3.789
8.01,0.076,2018-06-20,2018-06-20T14:16:40Z,181,NA,970.6666666666666,26.926,88.2,7.04,226.4,4.34,1.484,NA,NA,NA,NA,NA,NA,3.822,3.822
8.01,0.06,2018-06-20,2018-06-20T14:16:42Z,181,NA,970.6666666666666,26.925,88.2,7.03,226.4,4.34,1.465,NA,NA,NA,NA,NA,NA,3.854,3.854
8.01,0.066,2018-06-20,2018-06-20T14:16:44Z,181,NA,970.6666666666666,26.923,88.2,7.03,226.4,4.35,1.468,NA,NA,NA,NA,NA,NA,3.897,3.897
8.01,0.048,2018-06-20,2018-06-20T14:16:46Z,181,NA,970.6666666666666,26.921,88.1,7.03,226.4,4.41,1.442,NA,NA,NA,NA,NA,NA,3.934,3.934
8.01,0.045,2018-06-20,2018-06-20T14:16:48Z,181,NA,970.8000000000001,26.919,88,7.02,226.4,4.42,1.419,NA,NA,NA,NA,NA,NA,3.979,3.979
8.01,0.041,2018-06-20,2018-06-20T14:16:50Z,181,NA,970.8000000000001,26.917,87.9,7.01,226.4,4.44,1.399,NA,NA,NA,NA,NA,NA,4.023,4.023
8.01,0.036,2018-06-20,2018-06-20T14:16:52Z,181,NA,970.8000000000001,26.915,87.9,7.01,226.5,4.48,1.376,NA,NA,NA,NA,NA,NA,4.071,4.071
8.01,0.037,2018-06-20,2018-06-20T14:16:54Z,181,NA,970.8000000000001,26.913,87.8,7,226.5,4.49,1.393,NA,NA,NA,NA,NA,NA,4.115,4.115
8.01,0.037,2018-06-20,2018-06-20T14:16:56Z,181,NA,970.6666666666666,26.912,87.7,7,226.5,4.52,1.355,NA,NA,NA,NA,NA,NA,4.166,4.166
8,0.03,2018-06-20,2018-06-20T14:16:58Z,181,NA,970.6666666666666,26.909,87.6,6.99,226.5,4.52,1.33,NA,NA,NA,NA,NA,NA,4.212,4.212
8,0.034,2018-06-20,2018-06-20T14:17:00Z,181,NA,970.9333333333334,26.895,87.5,6.98,226.5,4.54,1.286,NA,NA,NA,NA,NA,NA,4.263,4.263
7.88,0.023,2018-06-20,2018-06-20T14:17:02Z,181,NA,970.8000000000001,26.84,77.4,6.18,226.7,4.72,1.207,NA,NA,NA,NA,NA,NA,4.31,4.31
7.83,0.005,2018-06-20,2018-06-20T14:17:04Z,181,NA,970.8000000000001,26.759,71.8,5.74,226.9,4.9,1.147,NA,NA,NA,NA,NA,NA,4.359,4.359
7.81,-0.004,2018-06-20,2018-06-20T14:17:06Z,181,NA,970.8000000000001,26.65,69.3,5.55,227.2,5.1,1.064,NA,NA,NA,NA,NA,NA,4.401,4.401
7.8,-0.01,2018-06-20,2018-06-20T14:17:08Z,181,NA,970.6666666666666,26.544,68.9,5.53,227.4,5.25,1.006,NA,NA,NA,NA,NA,NA,4.446,4.446
7.79,-0.03,2018-06-20,2018-06-20T14:17:10Z,181,NA,970.8000000000001,26.431,68.7,5.53,227.6,5.35,0.967,NA,NA,NA,NA,NA,NA,4.486,4.486
7.78,-0.048,2018-06-20,2018-06-20T14:17:12Z,181,NA,970.8000000000001,26.333,68.4,5.51,227.8,5.56,0.949,NA,NA,NA,NA,NA,NA,4.524,4.524
7.77,-0.074,2018-06-20,2018-06-20T14:17:14Z,181,NA,970.8000000000001,26.261,67.8,5.47,227.9,5.77,0.934,NA,NA,NA,NA,NA,NA,4.564,4.564
7.76,-0.097,2018-06-20,2018-06-20T14:17:16Z,181,NA,970.6666666666666,26.211,62.8,5.07,228,5.99,0.91,NA,NA,NA,NA,NA,NA,4.601,4.601
7.76,-0.13,2018-06-20,2018-06-20T14:17:18Z,181,NA,970.8000000000001,26.151,58,4.69,228.1,6.12,0.866,NA,NA,NA,NA,NA,NA,4.644,4.644
7.75,-0.149,2018-06-20,2018-06-20T14:17:20Z,181,NA,970.8000000000001,26.08,49.7,4.03,228.2,6.19,0.809,NA,NA,NA,NA,NA,NA,4.685,4.685
7.74,-0.162,2018-06-20,2018-06-20T14:17:22Z,181,NA,970.8000000000001,25.995,45,3.64,228.4,6.22,0.745,NA,NA,NA,NA,NA,NA,4.732,4.732
7.73,-0.172,2018-06-20,2018-06-20T14:17:24Z,181,NA,970.6666666666666,25.921,43.6,3.54,228.5,6.31,0.688,NA,NA,NA,NA,NA,NA,4.774,4.774
7.63,-0.2,2018-06-20,2018-06-20T14:17:26Z,181,NA,970.8000000000001,25.843,42.8,3.48,228.6,6.32,0.636,NA,NA,NA,NA,NA,NA,4.816,4.816
7.62,-0.23,2018-06-20,2018-06-20T14:17:28Z,181,NA,970.8000000000001,25.756,42.2,3.44,228.7,6.31,0.598,NA,NA,NA,NA,NA,NA,4.853,4.853
7.61,-0.248,2018-06-20,2018-06-20T14:17:30Z,181,NA,970.6666666666666,25.685,37.5,3.06,228.8,6.18,0.584,NA,NA,NA,NA,NA,NA,4.9,4.9
7.6,-0.275,2018-06-20,2018-06-20T14:17:32Z,181,NA,970.8000000000001,25.624,34.8,2.84,228.9,6,0.552,NA,NA,NA,NA,NA,NA,4.946,4.946
7.59,-0.3,2018-06-20,2018-06-20T14:17:34Z,181,NA,970.6666666666666,25.563,33.5,2.74,228.9,5.92,0.511,NA,NA,NA,NA,NA,NA,4.999,4.999
7.58,-0.307,2018-06-20,2018-06-20T14:17:36Z,181,NA,970.8000000000001,25.444,28.1,2.3,229,5.87,0.488,NA,NA,NA,NA,NA,NA,5.771,5.771
7.57,-0.328,2018-06-20,2018-06-20T14:17:38Z,181,NA,970.9333333333334,25.29,24.4,2,229.2,5.82,0.463,NA,NA,NA,NA,NA,NA,5.889,5.889
7.56,-0.34,2018-06-20,2018-06-20T14:17:40Z,181,NA,970.6666666666666,25.118,22.3,1.83,229.3,5.76,0.446,NA,NA,NA,NA,NA,NA,5.934,5.934
7.55,-0.364,2018-06-20,2018-06-20T14:17:42Z,181,NA,970.6666666666666,24.936,20.3,1.68,229.3,5.72,0.429,NA,NA,NA,NA,NA,NA,6,6
7.55,-0.38,2018-06-20,2018-06-20T14:17:44Z,181,NA,970.6666666666666,24.754,15.3,1.27,229.4,5.71,0.424,NA,NA,NA,NA,NA,NA,6.05,6.05
7.54,-0.378,2018-06-20,2018-06-20T14:17:46Z,181,NA,970.6666666666666,24.558,13.4,1.11,229.5,5.76,0.42,NA,NA,NA,NA,NA,NA,6.102,6.102
7.53,-0.39,2018-06-20,2018-06-20T14:17:48Z,181,NA,970.6666666666666,24.388,12.6,1.05,229.6,5.89,0.43,NA,NA,NA,NA,NA,NA,6.155,6.155
7.52,-0.398,2018-06-20,2018-06-20T14:17:50Z,181,NA,970.8000000000001,24.246,11.6,0.97,229.7,6.09,0.419,NA,NA,NA,NA,NA,NA,6.204,6.204
7.51,-0.394,2018-06-20,2018-06-20T14:17:52Z,181,NA,970.6666666666666,24.107,10.8,0.91,229.8,6.18,0.402,NA,NA,NA,NA,NA,NA,6.25,6.25
7.5,-0.4,2018-06-20,2018-06-20T14:17:54Z,181,NA,970.6666666666666,23.947,10.1,0.85,230.2,6.3,0.405,NA,NA,NA,NA,NA,NA,6.29,6.29
7.48,-0.412,2018-06-20,2018-06-20T14:17:56Z,181,NA,970.8000000000001,23.777,9.5,0.8,230.6,6.38,0.405,NA,NA,NA,NA,NA,NA,6.329,6.329
7.47,-0.4,2018-06-20,2018-06-20T14:17:58Z,181,NA,970.6666666666666,23.601,9,0.76,231.1,6.49,0.395,NA,NA,NA,NA,NA,NA,6.363,6.363
7.45,-0.397,2018-06-20,2018-06-20T14:18:00Z,181,NA,970.6666666666666,23.436,8.3,0.71,231.5,6.53,0.369,NA,NA,NA,NA,NA,NA,6.4,6.4
7.44,-0.377,2018-06-20,2018-06-20T14:18:02Z,181,NA,970.6666666666666,23.258,7.4,0.63,231.9,6.54,0.387,NA,NA,NA,NA,NA,NA,6.433,6.433
7.43,-0.371,2018-06-20,2018-06-20T14:18:04Z,181,NA,970.8000000000001,23.057,6.6,0.57,232.5,6.47,0.378,NA,NA,NA,NA,NA,NA,6.472,6.472
7.42,-0.367,2018-06-20,2018-06-20T14:18:06Z,181,NA,970.6666666666666,22.857,6.1,0.52,233,6.49,0.387,NA,NA,NA,NA,NA,NA,6.508,6.508
7.41,-0.372,2018-06-20,2018-06-20T14:18:08Z,181,NA,970.6666666666666,22.691,5.6,0.48,233.3,6.56,0.375,NA,NA,NA,NA,NA,NA,6.547,6.547
7.4,-0.367,2018-06-20,2018-06-20T14:18:10Z,181,NA,970.6666666666666,22.507,5.2,0.45,233.7,6.81,0.385,NA,NA,NA,NA,NA,NA,6.582,6.582
7.39,-0.365,2018-06-20,2018-06-20T14:18:12Z,181,NA,970.6666666666666,22.314,4.9,0.42,234.2,6.97,0.376,NA,NA,NA,NA,NA,NA,6.619,6.619
7.38,-0.348,2018-06-20,2018-06-20T14:18:14Z,181,NA,970.6666666666666,21.051,4.6,0.4,234.6,7.19,0.385,NA,NA,NA,NA,NA,NA,6.659,6.659
7.38,-0.344,2018-06-20,2018-06-20T14:18:16Z,181,NA,970.6666666666666,21.184,4.4,0.39,238.5,7.43,0.387,NA,NA,NA,NA,NA,NA,6.694,6.694
7.37,-0.343,2018-06-20,2018-06-20T14:18:18Z,181,NA,970.6666666666666,21.181,4.1,0.37,238.1,7.54,0.378,NA,NA,NA,NA,NA,NA,6.753,6.753
7.36,-0.337,2018-06-20,2018-06-20T14:18:20Z,181,NA,970.6666666666666,21.15,3.9,0.35,237.7,7.73,0.388,NA,NA,NA,NA,NA,NA,7.527,7.527
7.35,-0.351,2018-06-20,2018-06-20T14:18:22Z,181,NA,970.6666666666666,20.953,3.8,0.34,238,7.98,0.403,NA,NA,NA,NA,NA,NA,7.631,7.631
7.34,-0.352,2018-06-20,2018-06-20T14:18:24Z,181,NA,970.6666666666666,20.718,3.6,0.32,238.4,8.18,0.403,NA,NA,NA,NA,NA,NA,7.689,7.689
7.33,-0.341,2018-06-20,2018-06-20T14:18:26Z,181,NA,970.6666666666666,20.571,3.4,0.31,238.3,8.58,0.392,NA,NA,NA,NA,NA,NA,7.726,7.726
7.33,-0.334,2018-06-20,2018-06-20T14:18:28Z,181,NA,970.6666666666666,20.398,3.3,0.3,238.2,8.92,0.412,NA,NA,NA,NA,NA,NA,7.778,7.778
7.32,-0.336,2018-06-20,2018-06-20T14:18:30Z,181,NA,970.6666666666666,20.25,3.1,0.28,237.9,9.27,0.406,NA,NA,NA,NA,NA,NA,7.826,7.826
7.32,-0.336,2018-06-20,2018-06-20T14:18:32Z,181,NA,970.8000000000001,19.981,3,0.27,238.2,9.93,0.414,NA,NA,NA,NA,NA,NA,7.884,7.884
7.31,-0.35,2018-06-20,2018-06-20T14:18:34Z,181,NA,970.8000000000001,19.715,2.9,0.26,238.6,10.37,0.406,NA,NA,NA,NA,NA,NA,7.932,7.932
7.3,-0.348,2018-06-20,2018-06-20T14:18:36Z,181,NA,970.6666666666666,19.478,2.8,0.25,238.8,10.59,0.422,NA,NA,NA,NA,NA,NA,7.981,7.981
7.3,-0.338,2018-06-20,2018-06-20T14:18:38Z,181,NA,970.8000000000001,19.27,2.7,0.25,239,10.8,0.432,NA,NA,NA,NA,NA,NA,8.034,8.034
7.29,-0.329,2018-06-20,2018-06-20T14:18:40Z,181,NA,970.6666666666666,19.058,2.6,0.24,239.4,11.1,0.435,NA,NA,NA,NA,NA,NA,8.08,8.08
7.28,-0.326,2018-06-20,2018-06-20T14:18:42Z,181,NA,970.6666666666666,18.852,2.5,0.23,239.8,11.42,0.445,NA,NA,NA,NA,NA,NA,8.127,8.127
7.28,-0.321,2018-06-20,2018-06-20T14:18:44Z,181,NA,970.6666666666666,18.641,2.4,0.23,240.2,11.78,0.455,NA,NA,NA,NA,NA,NA,8.179,8.179
7.27,-0.336,2018-06-20,2018-06-20T14:18:46Z,181,NA,970.6666666666666,18.427,2.3,0.22,240.5,11.87,0.466,NA,NA,NA,NA,NA,NA,8.226,8.226
7.26,-0.331,2018-06-20,2018-06-20T14:18:48Z,181,NA,970.6666666666666,18.233,2.3,0.21,240.8,11.77,0.475,NA,NA,NA,NA,NA,NA,8.999,8.999
7.25,-0.317,2018-06-20,2018-06-20T14:18:50Z,181,NA,970.6666666666666,18.046,2.2,0.21,241.1,11.81,0.493,NA,NA,NA,NA,NA,NA,9.127,9.127
7.25,-0.303,2018-06-20,2018-06-20T14:18:52Z,181,NA,970.8000000000001,17.87,2.2,0.2,241.5,11.89,0.501,NA,NA,NA,NA,NA,NA,9.172,9.172
7.24,-0.301,2018-06-20,2018-06-20T14:18:54Z,181,NA,970.6666666666666,17.716,2.1,0.2,241.7,11.85,0.509,NA,NA,NA,NA,NA,NA,9.206,9.206
7.23,-0.311,2018-06-20,2018-06-20T14:18:56Z,181,NA,970.8000000000001,17.592,2.1,0.2,241.9,11.65,0.514,NA,NA,NA,NA,NA,NA,9.242,9.242
7.22,-0.32,2018-06-20,2018-06-20T14:18:58Z,181,NA,970.8000000000001,17.488,2,0.19,241.9,11.41,0.521,NA,NA,NA,NA,NA,NA,9.264,9.264
7.21,-0.325,2018-06-20,2018-06-20T14:19:00Z,181,NA,970.6666666666666,17.397,2,0.19,242.1,11.12,0.504,NA,NA,NA,NA,NA,NA,9.293,9.293
7.2,-0.318,2018-06-20,2018-06-20T14:19:02Z,181,NA,970.6666666666666,17.324,1.9,0.19,242.2,10.76,0.516,NA,NA,NA,NA,NA,NA,9.322,9.322
7.2,-0.318,2018-06-20,2018-06-20T14:19:04Z,181,NA,970.6666666666666,17.262,1.9,0.18,242.2,10.66,0.513,NA,NA,NA,NA,NA,NA,9.367,9.367
7.19,-0.325,2018-06-20,2018-06-20T14:19:06Z,181,NA,970.6666666666666,17.197,1.9,0.18,242.2,10.39,0.519,NA,NA,NA,NA,NA,NA,9.414,9.414
7.18,-0.327,2018-06-20,2018-06-20T14:19:08Z,181,NA,970.8000000000001,17.128,1.8,0.18,242.2,10.11,0.51,NA,NA,NA,NA,NA,NA,9.458,9.458
