dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-15T09:23:06Z,8.6325,91.63333333333334,0,2018-08-15,2018-08-15T09:23:05Z,027,NA,996.8555555555556,28.0825,105.8,8.27,70.5,2.859166666666667,0,NA,NA,NA,NA,NA,0.5044166666666666,0.5044166666666666,0.08516666666666672,0.08516666666666672
2018-08-15T09:23:09Z,8.645833333333334,91.05833333333334,0,2018-08-15,2018-08-15T09:23:08Z,027,NA,996.7222222222222,28.079833333333333,105.8,8.27,70.45,2.8741666666666665,0,NA,NA,NA,NA,NA,0.5895833333333333,0.5895833333333333,0.09216666666666662,0.09216666666666662
2018-08-15T09:23:12Z,8.654166666666667,90.53333333333333,0,2018-08-15,2018-08-15T09:23:11Z,027,NA,996.7444444444445,28.077166666666667,105.8,8.27,70.4,2.9066666666666667,0,NA,NA,NA,NA,NA,0.68175,0.68175,0.6682500000000001,0.6682500000000001
2018-08-15T09:23:15Z,8.6625,90.025,0,2018-08-15,2018-08-15T09:23:14Z,027,NA,996.8888888888889,28.076,105.75833333333333,8.268333333333333,70.40833333333333,2.9033333333333333,0,NA,NA,NA,NA,NA,1.35,1.35,0.2836666666666665,0.2836666666666665
2018-08-15T09:23:24Z,8.689166666666667,89.01666666666667,0,2018-08-15,2018-08-15T09:23:23Z,027,NA,996.7555555555556,28.071166666666667,105.6,8.259166666666667,70.45833333333334,2.8875,0,NA,NA,NA,NA,NA,1.62775,1.62775,0.027416666666666645,0.027416666666666645
2018-08-15T09:23:27Z,8.701666666666666,88.79166666666667,0,2018-08-15,2018-08-15T09:23:26Z,027,NA,996.8888888888889,28.071916666666667,105.6,8.250833333333333,70.4,2.9208333333333334,0,NA,NA,NA,NA,NA,1.6551666666666667,1.6551666666666667,0.04299999999999993,0.04299999999999993
2018-08-15T09:23:30Z,8.711666666666668,88.60833333333333,0,2018-08-15,2018-08-15T09:23:29Z,027,NA,996.7555555555556,28.071333333333335,105.57499999999999,8.25,70.4,2.94,0,NA,NA,NA,NA,NA,1.6981666666666666,1.6981666666666666,0.04658333333333342,0.04658333333333342
2018-08-15T09:23:33Z,8.72,88.43333333333334,0,2018-08-15,2018-08-15T09:23:32Z,027,NA,996.7111111111111,28.07025,105.5,8.25,70.4,2.95,0,NA,NA,NA,NA,NA,1.74475,1.74475,0.045666666666666744,0.045666666666666744
2018-08-15T09:23:36Z,8.7283333333333335,88.25,0,2018-08-15,2018-08-15T09:23:35Z,027,NA,996.7111111111111,28.071,105.5,8.25,70.4,2.9716666666666667,0,NA,NA,NA,NA,NA,1.7904166666666668,1.7904166666666668,0.03858333333333319,0.03858333333333319
2018-08-15T09:23:39Z,8.734166666666667,88.075,0,2018-08-15,2018-08-15T09:23:38Z,027,NA,996.8333333333334,28.07075,105.5,8.25,70.4,2.9541666666666666,0,NA,NA,NA,NA,NA,1.829,1.829,0.034083333333333465,0.034083333333333465
2018-08-15T09:23:42Z,8.74,87.875,0,2018-08-15,2018-08-15T09:23:41Z,027,NA,996.8777777777779,28.069416666666665,105.5,8.25,70.4,2.9008333333333334,0,NA,NA,NA,NA,NA,1.8630833333333334,1.8630833333333334,0.03691666666666649,0.03691666666666649
2018-08-15T09:23:45Z,8.748333333333333,87.69166666666666,0,2018-08-15,2018-08-15T09:23:44Z,027,NA,996.9000000000001,28.0685,105.5,8.25,70.4,2.8841666666666668,0,NA,NA,NA,NA,NA,1.9,1.9,0.036416666666666764,0.036416666666666764
2018-08-15T09:23:48Z,8.753333333333334,87.55,0,2018-08-15,2018-08-15T09:23:47Z,027,NA,996.7666666666667,28.067333333333334,105.5,8.25,70.4,2.8766666666666665,0,NA,NA,NA,NA,NA,1.9364166666666667,1.9364166666666667,0.03908333333333336,0.03908333333333336
2018-08-15T09:23:51Z,8.76,87.42500000000001,0,2018-08-15,2018-08-15T09:23:50Z,027,NA,996.8555555555556,28.065416666666668,105.5,8.248333333333333,70.4,2.8675,0,NA,NA,NA,NA,NA,1.9755,1.9755,0.03974999999999995,0.03974999999999995
2018-08-15T09:23:54Z,8.7675,87.31666666666666,0,2018-08-15,2018-08-15T09:23:53Z,027,NA,996.7555555555556,28.064083333333333,105.40833333333333,8.24,70.4,2.881666666666667,0,NA,NA,NA,NA,NA,2.01525,2.01525,0.05541666666666689,0.05541666666666689
2018-08-15T09:23:57Z,8.77,87.21666666666667,0,2018-08-15,2018-08-15T09:23:56Z,027,NA,996.8000000000001,28.064,105.4,8.24,70.4,2.9,0,NA,NA,NA,NA,NA,2.070666666666667,2.070666666666667,0.07216666666666649,0.07216666666666649
2018-08-15T09:24:00Z,8.776666666666666,87.2,0,2018-08-15,2018-08-15T09:23:59Z,027,NA,997,28.064,105.39166666666667,8.24,70.4,2.9125,0,NA,NA,NA,NA,NA,2.1428333333333334,2.1428333333333334,0.07016666666666671,0.07016666666666671
2018-08-15T09:24:03Z,8.78,87.2,0,2018-08-15,2018-08-15T09:24:02Z,027,NA,996.9333333333334,28.062083333333334,105.3,8.2325,70.4,2.9291666666666667,0,NA,NA,NA,NA,NA,2.213,2.213,0.06591666666666685,0.06591666666666685
2018-08-15T09:24:06Z,8.78,87.20833333333334,0,2018-08-15,2018-08-15T09:24:05Z,027,NA,996.5555555555555,28.051083333333334,105.16666666666667,8.224166666666667,70.4,2.9858333333333333,0,NA,NA,NA,NA,NA,2.278916666666667,2.278916666666667,0.06366666666666632,0.06366666666666632
2018-08-15T09:24:09Z,8.78,87.33333333333333,0,2018-08-15,2018-08-15T09:24:08Z,027,NA,996.7,28.020083333333332,104.825,8.2,70.35,3.118333333333333,0,NA,NA,NA,NA,NA,2.3425833333333332,2.3425833333333332,0.05774999999999997,0.05774999999999997
2018-08-15T09:24:12Z,8.773333333333333,87.55,0,2018-08-15,2018-08-15T09:24:11Z,027,NA,996.8000000000001,27.97725,103.9,8.135,70.16666666666667,3.2783333333333333,0,NA,NA,NA,NA,NA,2.400333333333333,2.400333333333333,0.06300000000000017,0.06300000000000017
2018-08-15T09:24:15Z,8.7625,87.85833333333333,0,2018-08-15,2018-08-15T09:24:14Z,027,NA,996.8000000000001,27.9145,99.675,7.8133333333333335,69.9,3.5091666666666668,0,NA,NA,NA,NA,NA,2.4633333333333334,2.4633333333333334,0.0621666666666667,0.0621666666666667
2018-08-15T09:24:18Z,8.6725,88.225,0,2018-08-15,2018-08-15T09:24:17Z,027,NA,996.7222222222222,27.82225,98.36666666666667,7.720833333333333,69.6,3.9258333333333333,0,NA,NA,NA,NA,NA,2.5255,2.5255,0.06700000000000017,0.06700000000000017
2018-08-15T09:24:21Z,8.629166666666666,88.68333333333334,0,2018-08-15,2018-08-15T09:24:20Z,027,NA,996.6666666666666,27.680833333333332,97.025,7.633333333333334,69.23333333333333,5.038333333333333,0,NA,NA,NA,NA,NA,2.5925000000000002,2.5925000000000002,0.06908333333333294,0.06908333333333294
2018-08-15T09:24:24Z,8.615833333333333,89.26666666666667,0,2018-08-15,2018-08-15T09:24:23Z,027,NA,996.788888888889,26.556,96.125,7.6875,68.74166666666667,6.7325,0,NA,NA,NA,NA,NA,2.661583333333333,2.661583333333333,0.06916666666666682,0.06916666666666682
2018-08-15T09:24:27Z,8.593333333333334,89.98333333333333,0,2018-08-15,2018-08-15T09:24:26Z,027,NA,996.7666666666667,26.10875,96.09166666666667,7.7775,68.15833333333333,8.645833333333334,0,NA,NA,NA,NA,NA,2.73075,2.73075,0.06499999999999995,0.06499999999999995
2018-08-15T09:24:30Z,8.575,90.75,0,2018-08-15,2018-08-15T09:24:29Z,027,NA,996.6666666666666,25.90116666666667,95.86666666666666,7.785,67.51666666666667,10.489166666666666,0,NA,NA,NA,NA,NA,2.79575,2.79575,0.0677500000000002,0.0677500000000002
2018-08-15T09:24:33Z,8.519166666666667,91.55833333333334,0,2018-08-15,2018-08-15T09:24:32Z,027,NA,996.7111111111111,25.537333333333333,90.6,7.403333333333333,66.85833333333333,11.7525,0,NA,NA,NA,NA,NA,2.8635,2.8635,0.06791666666666663,0.06791666666666663
2018-08-15T09:24:36Z,8.418333333333333,92.4,0,2018-08-15,2018-08-15T09:24:35Z,027,NA,996.6666666666666,25.258166666666668,87.06666666666666,7.155833333333334,66.275,11.949166666666667,0,NA,NA,NA,NA,NA,2.931416666666667,2.931416666666667,0.07391666666666641,0.07391666666666641
2018-08-15T09:24:39Z,8.391666666666667,93.31666666666666,0,2018-08-15,2018-08-15T09:24:38Z,027,NA,996.6666666666666,24.784916666666668,78.575,6.489166666666667,65.69166666666666,11.396666666666667,0,NA,NA,NA,NA,NA,3.005333333333333,3.005333333333333,0.08291666666666675,0.08291666666666675
2018-08-15T09:24:42Z,8.375,94.275,0,2018-08-15,2018-08-15T09:24:41Z,027,NA,996.6666666666666,23.127416666666665,69.30833333333334,5.911666666666667,64.925,10.888333333333334,0,NA,NA,NA,NA,NA,3.08825,3.08825,0.08666666666666689,0.08666666666666689
2018-08-15T09:24:45Z,8.270833333333334,95.35833333333333,0,2018-08-15,2018-08-15T09:24:44Z,027,NA,996.7555555555556,22.832250000000002,57.61666666666667,4.96,64.16666666666667,10.786666666666667,0,NA,NA,NA,NA,NA,3.174916666666667,3.174916666666667,0.08666666666666645,0.08666666666666645
2018-08-15T09:24:48Z,8.205833333333334,96.35,0,2018-08-15,2018-08-15T09:24:47Z,027,NA,996.6666666666666,22.525,47.4,4.083333333333333,63.575,11.469166666666666,0,NA,NA,NA,NA,NA,3.2615833333333333,3.2615833333333333,0.08783333333333321,0.08783333333333321
2018-08-15T09:24:51Z,8.178333333333333,97.175,0,2018-08-15,2018-08-15T09:24:50Z,027,NA,996.6666666666666,20.562583333333333,40.858333333333334,3.66,63.25,12.135,0,NA,NA,NA,NA,NA,3.3494166666666665,3.3494166666666665,0.09058333333333346,0.09058333333333346
2018-08-15T09:24:54Z,8.098333333333333,77.225,0,2018-08-15,2018-08-15T09:24:53Z,027,NA,996.6666666666666,19.978916666666667,33.09166666666667,3.004166666666667,63.275,12.446666666666667,0,NA,NA,NA,NA,NA,3.44,3.44,0.49975000000000014,0.49975000000000014
2018-08-15T09:24:57Z,7.99,32.791666666666664,0,2018-08-15,2018-08-15T09:24:56Z,027,NA,996.7111111111111,19.45916666666667,29.625,2.720833333333333,63.93333333333334,12.384166666666667,0,NA,NA,NA,NA,NA,3.93975,3.93975,0.3377499999999998,0.3377499999999998
2018-08-15T09:25:00Z,7.953333333333333,-12.475,0,2018-08-15,2018-08-15T09:24:59Z,027,NA,996.6666666666666,19.15416666666667,24.675,2.2808333333333333,64.95833333333333,12.0625,0,NA,NA,NA,NA,NA,4.2775,4.2775,0.025416666666666643,0.025416666666666643
2018-08-15T09:25:06Z,7.7625,-65.49166666666666,0,2018-08-15,2018-08-15T09:25:05Z,027,NA,996.6666666666666,18.071666666666665,20.416666666666668,1.9191666666666667,67.60833333333333,23.469166666666666,0,NA,NA,NA,NA,NA,4.318666666666667,4.318666666666667,0.020333333333333314,0.020333333333333314
2018-08-15T09:25:09Z,7.595,-77.525,0,2018-08-15,2018-08-15T09:25:08Z,027,NA,996.6666666666666,17.54775,19.391666666666666,1.8533333333333333,69.53333333333333,51.7725,0,NA,NA,NA,NA,NA,4.339,4.339,0.023083333333333123,0.023083333333333123
2018-08-15T09:25:12Z,7.510833333333333,-96.08333333333333,0,2018-08-15,2018-08-15T09:25:11Z,027,NA,996.5777777777778,17.4415,17.95,1.7175,71.325,22.814166666666665,0,NA,NA,NA,NA,NA,4.3620833333333335,4.3620833333333335,0.02008333333333301,0.02008333333333301
