pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.83,NA,2018-07-16,2018-07-16T06:24:53Z,117,NA,984.6666666666666,30.684,102.4,7.64,151.5,8.43,NA,NA,NA,NA,NA,NA,NA,1.009,1.009
8.81,NA,2018-07-16,2018-07-16T06:24:55Z,117,NA,984.6666666666666,30.679,101.8,7.61,151.9,8.41,NA,NA,NA,NA,NA,NA,NA,1.035,1.035
8.79,NA,2018-07-16,2018-07-16T06:24:57Z,117,NA,984.6666666666666,30.67,98,7.32,152.4,8.38,NA,NA,NA,NA,NA,NA,NA,1.057,1.057
8.77,NA,2018-07-16,2018-07-16T06:24:59Z,117,NA,984.6666666666666,30.659,97.3,7.27,152.8,8.33,NA,NA,NA,NA,NA,NA,NA,1.079,1.079
8.62,NA,2018-07-16,2018-07-16T06:25:55Z,117,NA,984.6666666666666,30.402,74.4,5.59,156.6,7.98,NA,NA,NA,NA,NA,NA,NA,1.276,1.276
8.61,NA,2018-07-16,2018-07-16T06:25:57Z,117,NA,984.6666666666666,30.374,73.1,5.49,156.9,7.95,NA,NA,NA,NA,NA,NA,NA,1.297,1.297
8.59,NA,2018-07-16,2018-07-16T06:25:59Z,117,NA,984.6666666666666,30.335,71.9,5.4,157.2,7.98,NA,NA,NA,NA,NA,NA,NA,1.324,1.324
8.43,NA,2018-07-16,2018-07-16T06:26:01Z,117,NA,984.6666666666666,30.287,65.5,4.93,157.5,7.93,NA,NA,NA,NA,NA,NA,NA,1.351,1.351
8.4,NA,2018-07-16,2018-07-16T06:26:03Z,117,NA,984.6666666666666,30.238,61,4.59,158,7.81,NA,NA,NA,NA,NA,NA,NA,1.381,1.381
8.38,NA,2018-07-16,2018-07-16T06:26:05Z,117,NA,984.6666666666666,30.193,59.2,4.45,158.5,7.8,NA,NA,NA,NA,NA,NA,NA,1.416,1.416
8.36,NA,2018-07-16,2018-07-16T06:26:07Z,117,NA,984.6666666666666,30.135,53.8,4.06,159.1,7.76,NA,NA,NA,NA,NA,NA,NA,1.45,1.45
8.34,NA,2018-07-16,2018-07-16T06:26:09Z,117,NA,984.6666666666666,30.084,51.7,3.9,159.7,7.79,NA,NA,NA,NA,NA,NA,NA,1.489,1.489
8.33,NA,2018-07-16,2018-07-16T06:26:11Z,117,NA,984.6666666666666,30.025,51,3.85,160.4,7.66,NA,NA,NA,NA,NA,NA,NA,1.526,1.526
8.32,NA,2018-07-16,2018-07-16T06:26:13Z,117,NA,984.6666666666666,29.994,50.2,3.79,160.9,7.57,NA,NA,NA,NA,NA,NA,NA,1.567,1.567
8.31,NA,2018-07-16,2018-07-16T06:26:15Z,117,NA,984.6666666666666,29.969,49.4,3.74,161.3,7.56,NA,NA,NA,NA,NA,NA,NA,1.605,1.605
8.3,NA,2018-07-16,2018-07-16T06:26:17Z,117,NA,984.6666666666666,29.942,43.7,3.31,161.8,7.58,NA,NA,NA,NA,NA,NA,NA,1.647,1.647
8.29,NA,2018-07-16,2018-07-16T06:26:19Z,117,NA,984.6666666666666,29.926,41.1,3.11,162.2,7.59,NA,NA,NA,NA,NA,NA,NA,1.684,1.684
8.16,NA,2018-07-16,2018-07-16T06:26:21Z,117,NA,984.6666666666666,29.908,39.2,2.97,162.7,7.62,NA,NA,NA,NA,NA,NA,NA,1.725,1.725
8.13,NA,2018-07-16,2018-07-16T06:26:23Z,117,NA,984.6666666666666,29.88,31.7,2.4,163.2,7.62,NA,NA,NA,NA,NA,NA,NA,1.762,1.762
8.11,NA,2018-07-16,2018-07-16T06:26:25Z,117,NA,984.6666666666666,29.848,27.8,2.11,163.8,7.66,NA,NA,NA,NA,NA,NA,NA,1.804,1.804
8.09,NA,2018-07-16,2018-07-16T06:26:27Z,117,NA,984.6666666666666,29.801,25.9,1.96,164.4,7.73,NA,NA,NA,NA,NA,NA,NA,1.841,1.841
8.08,NA,2018-07-16,2018-07-16T06:26:29Z,117,NA,984.6666666666666,29.765,20.8,1.58,165,7.85,NA,NA,NA,NA,NA,NA,NA,1.877,1.877
8.06,NA,2018-07-16,2018-07-16T06:26:31Z,117,NA,984.6666666666666,29.726,18.1,1.37,165.5,7.87,NA,NA,NA,NA,NA,NA,NA,1.917,1.917
8.05,NA,2018-07-16,2018-07-16T06:26:33Z,117,NA,984.6666666666666,29.687,16.7,1.27,166,7.88,NA,NA,NA,NA,NA,NA,NA,1.957,1.957
8.04,NA,2018-07-16,2018-07-16T06:26:35Z,117,NA,984.6666666666666,29.653,15.6,1.19,166.4,7.77,NA,NA,NA,NA,NA,NA,NA,2.002,2.002
8.02,NA,2018-07-16,2018-07-16T06:26:37Z,117,NA,984.6666666666666,29.626,14.8,1.12,166.7,7.75,NA,NA,NA,NA,NA,NA,NA,2.042,2.042
8.01,NA,2018-07-16,2018-07-16T06:26:39Z,117,NA,984.6666666666666,29.602,14,1.06,167.1,7.78,NA,NA,NA,NA,NA,NA,NA,2.086,2.086
7.89,NA,2018-07-16,2018-07-16T06:26:41Z,117,NA,984.6666666666666,29.573,13.3,1.01,167.4,7.78,NA,NA,NA,NA,NA,NA,NA,2.126,2.126
7.88,NA,2018-07-16,2018-07-16T06:26:43Z,117,NA,984.6666666666666,29.547,9.4,0.72,167.7,7.69,NA,NA,NA,NA,NA,NA,NA,2.171,2.171
7.86,NA,2018-07-16,2018-07-16T06:26:45Z,117,NA,984.6666666666666,29.512,8.5,0.65,168.1,7.71,NA,NA,NA,NA,NA,NA,NA,2.213,2.213
7.85,NA,2018-07-16,2018-07-16T06:26:47Z,117,NA,984.6666666666666,29.469,8.1,0.61,168.5,7.73,NA,NA,NA,NA,NA,NA,NA,2.261,2.261
7.84,NA,2018-07-16,2018-07-16T06:26:49Z,117,NA,984.5333333333333,29.424,7.7,0.59,169,7.67,NA,NA,NA,NA,NA,NA,NA,2.307,2.307
7.83,NA,2018-07-16,2018-07-16T06:26:51Z,117,NA,984.6666666666666,29.364,7.4,0.56,169.8,7.59,NA,NA,NA,NA,NA,NA,NA,2.359,2.359
7.82,NA,2018-07-16,2018-07-16T06:26:53Z,117,NA,984.6666666666666,29.303,7.1,0.54,170.7,7.59,NA,NA,NA,NA,NA,NA,NA,2.409,2.409
7.81,NA,2018-07-16,2018-07-16T06:26:55Z,117,NA,984.6666666666666,29.221,6.9,0.53,171.9,7.63,NA,NA,NA,NA,NA,NA,NA,2.465,2.465
7.8,NA,2018-07-16,2018-07-16T06:26:57Z,117,NA,984.6666666666666,29.124,6.7,0.51,173.4,7.55,NA,NA,NA,NA,NA,NA,NA,2.518,2.518
7.79,NA,2018-07-16,2018-07-16T06:26:59Z,117,NA,984.6666666666666,29.028,6.3,0.49,175,7.4,NA,NA,NA,NA,NA,NA,NA,2.574,2.574
7.79,NA,2018-07-16,2018-07-16T06:27:01Z,117,NA,984.6666666666666,28.887,5.9,0.46,177.4,7.19,NA,NA,NA,NA,NA,NA,NA,2.626,2.626
7.78,NA,2018-07-16,2018-07-16T06:27:03Z,117,NA,984.6666666666666,28.703,5.6,0.43,180.8,6.98,NA,NA,NA,NA,NA,NA,NA,2.679,2.679
7.78,NA,2018-07-16,2018-07-16T06:27:05Z,117,NA,984.6666666666666,28.553,5.3,0.41,184,6.83,NA,NA,NA,NA,NA,NA,NA,2.737,2.737
7.77,NA,2018-07-16,2018-07-16T06:27:07Z,117,NA,984.6666666666666,28.411,5,0.39,187.4,6.6,NA,NA,NA,NA,NA,NA,NA,2.788,2.788
7.76,NA,2018-07-16,2018-07-16T06:27:09Z,117,NA,984.6666666666666,28.241,4.7,0.37,190.4,6.3,NA,NA,NA,NA,NA,NA,NA,2.844,2.844
7.75,NA,2018-07-16,2018-07-16T06:27:11Z,117,NA,984.6666666666666,26.786,4.4,0.36,197.9,5.9,NA,NA,NA,NA,NA,NA,NA,2.893,2.893
7.74,NA,2018-07-16,2018-07-16T06:27:13Z,117,NA,984.6666666666666,26.687,4.2,0.34,200.5,5.54,NA,NA,NA,NA,NA,NA,NA,2.95,2.95
7.73,NA,2018-07-16,2018-07-16T06:27:15Z,117,NA,984.6666666666666,26.642,4,0.32,201.4,5.29,NA,NA,NA,NA,NA,NA,NA,3.002,3.002
7.61,NA,2018-07-16,2018-07-16T06:27:17Z,117,NA,984.6666666666666,26.369,3.8,0.31,202.5,5.11,NA,NA,NA,NA,NA,NA,NA,3.059,3.059
7.58,NA,2018-07-16,2018-07-16T06:27:19Z,117,NA,984.6666666666666,26.238,3.7,0.3,203,4.87,NA,NA,NA,NA,NA,NA,NA,3.11,3.11
7.57,NA,2018-07-16,2018-07-16T06:27:21Z,117,NA,984.6666666666666,26.223,3.6,0.29,202.9,4.75,NA,NA,NA,NA,NA,NA,NA,3.163,3.163
7.55,NA,2018-07-16,2018-07-16T06:27:23Z,117,NA,984.6666666666666,26.134,3.4,0.28,202.7,4.74,NA,NA,NA,NA,NA,NA,NA,3.21,3.21
7.54,NA,2018-07-16,2018-07-16T06:27:25Z,117,NA,984.6666666666666,25.953,3.3,0.26,202.4,4.7,NA,NA,NA,NA,NA,NA,NA,3.262,3.262
7.52,NA,2018-07-16,2018-07-16T06:27:27Z,117,NA,984.6666666666666,25.748,3.1,0.25,202,4.73,NA,NA,NA,NA,NA,NA,NA,3.31,3.31
7.51,NA,2018-07-16,2018-07-16T06:27:29Z,117,NA,984.6666666666666,25.486,3,0.24,201.8,4.74,NA,NA,NA,NA,NA,NA,NA,3.361,3.361
7.5,NA,2018-07-16,2018-07-16T06:27:31Z,117,NA,984.6666666666666,25.273,2.8,0.23,201.7,4.77,NA,NA,NA,NA,NA,NA,NA,3.405,3.405
7.48,NA,2018-07-16,2018-07-16T06:27:33Z,117,NA,984.6666666666666,24.062,2.7,0.23,205.4,4.81,NA,NA,NA,NA,NA,NA,NA,3.447,3.447
7.39,NA,2018-07-16,2018-07-16T06:27:35Z,117,NA,984.6666666666666,24.143,2.6,0.22,203.6,4.8,NA,NA,NA,NA,NA,NA,NA,3.493,3.493
7.38,NA,2018-07-16,2018-07-16T06:27:37Z,117,NA,984.6666666666666,24.021,2.6,0.22,203.1,4.79,NA,NA,NA,NA,NA,NA,NA,3.536,3.536
7.37,NA,2018-07-16,2018-07-16T06:27:39Z,117,NA,984.6666666666666,23.773,2.5,0.21,203.1,4.85,NA,NA,NA,NA,NA,NA,NA,3.582,3.582
7.36,NA,2018-07-16,2018-07-16T06:27:41Z,117,NA,984.6666666666666,23.701,2.5,0.21,202.6,4.94,NA,NA,NA,NA,NA,NA,NA,3.625,3.625
7.35,NA,2018-07-16,2018-07-16T06:27:43Z,117,NA,984.6666666666666,23.588,2.4,0.2,202,4.99,NA,NA,NA,NA,NA,NA,NA,3.678,3.678
7.34,NA,2018-07-16,2018-07-16T06:27:45Z,117,NA,984.6666666666666,23.44,2.3,0.2,201.5,4.97,NA,NA,NA,NA,NA,NA,NA,3.728,3.728
7.33,NA,2018-07-16,2018-07-16T06:27:47Z,117,NA,984.6666666666666,23.329,2.2,0.19,201.2,5.12,NA,NA,NA,NA,NA,NA,NA,3.783,3.783
7.33,NA,2018-07-16,2018-07-16T06:27:49Z,117,NA,984.6666666666666,23.247,2.2,0.18,201.1,5.14,NA,NA,NA,NA,NA,NA,NA,3.831,3.831
7.32,NA,2018-07-16,2018-07-16T06:27:51Z,117,NA,984.6666666666666,23.073,2.1,0.18,201.4,5.21,NA,NA,NA,NA,NA,NA,NA,3.883,3.883
7.31,NA,2018-07-16,2018-07-16T06:27:53Z,117,NA,984.6666666666666,22.913,2,0.17,201.8,5.17,NA,NA,NA,NA,NA,NA,NA,3.93,3.93
7.31,NA,2018-07-16,2018-07-16T06:27:55Z,117,NA,984.6666666666666,22.759,1.9,0.17,202.4,5.1,NA,NA,NA,NA,NA,NA,NA,3.981,3.981
7.3,NA,2018-07-16,2018-07-16T06:27:57Z,117,NA,984.6666666666666,22.631,1.9,0.16,203.2,5.12,NA,NA,NA,NA,NA,NA,NA,4.029,4.029
7.29,NA,2018-07-16,2018-07-16T06:27:59Z,117,NA,984.6666666666666,22.5,1.8,0.16,204.2,5.12,NA,NA,NA,NA,NA,NA,NA,4.087,4.087
7.29,NA,2018-07-16,2018-07-16T06:28:01Z,117,NA,984.6666666666666,22.363,1.8,0.15,205.3,5.17,NA,NA,NA,NA,NA,NA,NA,4.141,4.141
7.27,NA,2018-07-16,2018-07-16T06:28:03Z,117,NA,984.6666666666666,22.215,1.7,0.15,206.4,5.11,NA,NA,NA,NA,NA,NA,NA,4.193,4.193
7.26,NA,2018-07-16,2018-07-16T06:28:05Z,117,NA,984.6666666666666,22.067,1.6,0.14,207.8,5.21,NA,NA,NA,NA,NA,NA,NA,4.252,4.252
7.25,NA,2018-07-16,2018-07-16T06:28:07Z,117,NA,984.6666666666666,21.912,1.6,0.14,209.3,5.2,NA,NA,NA,NA,NA,NA,NA,4.308,4.308
7.24,NA,2018-07-16,2018-07-16T06:28:09Z,117,NA,984.6666666666666,21.755,1.5,0.13,210.9,5.23,NA,NA,NA,NA,NA,NA,NA,4.37,4.37
7.23,NA,2018-07-16,2018-07-16T06:28:11Z,117,NA,984.6666666666666,21.625,1.5,0.13,212.5,5.23,NA,NA,NA,NA,NA,NA,NA,4.429,4.429
7.21,NA,2018-07-16,2018-07-16T06:28:13Z,117,NA,984.6666666666666,21.475,1.4,0.13,214.2,5.18,NA,NA,NA,NA,NA,NA,NA,4.496,4.496
7.2,NA,2018-07-16,2018-07-16T06:28:15Z,117,NA,984.6666666666666,21.327,1.4,0.12,215.9,5.1,NA,NA,NA,NA,NA,NA,NA,4.555,4.555
7.19,NA,2018-07-16,2018-07-16T06:28:17Z,117,NA,984.6666666666666,21.206,1.4,0.12,217.5,5.13,NA,NA,NA,NA,NA,NA,NA,4.622,4.622
7.18,NA,2018-07-16,2018-07-16T06:28:19Z,117,NA,984.6666666666666,21.096,1.3,0.12,219,5.07,NA,NA,NA,NA,NA,NA,NA,4.682,4.682
7.17,NA,2018-07-16,2018-07-16T06:28:21Z,117,NA,984.6666666666666,20.982,1.3,0.12,220.6,5.05,NA,NA,NA,NA,NA,NA,NA,4.747,4.747
7.16,NA,2018-07-16,2018-07-16T06:28:23Z,117,NA,984.6666666666666,20.868,1.3,0.11,222.3,5.06,NA,NA,NA,NA,NA,NA,NA,4.804,4.804
7.15,NA,2018-07-16,2018-07-16T06:28:25Z,117,NA,984.6666666666666,20.734,1.3,0.11,224.1,5.02,NA,NA,NA,NA,NA,NA,NA,4.868,4.868
7.14,NA,2018-07-16,2018-07-16T06:28:27Z,117,NA,984.6666666666666,20.595,1.2,0.11,226.3,5.09,NA,NA,NA,NA,NA,NA,NA,4.927,4.927
7.13,NA,2018-07-16,2018-07-16T06:28:29Z,117,NA,984.6666666666666,20.422,1.2,0.11,229,5.1,NA,NA,NA,NA,NA,NA,NA,4.988,4.988
7.12,NA,2018-07-16,2018-07-16T06:28:31Z,117,NA,984.6666666666666,20.219,1.1,0.1,232.1,5.12,NA,NA,NA,NA,NA,NA,NA,5.785,5.785
7.12,NA,2018-07-16,2018-07-16T06:28:33Z,117,NA,984.6666666666666,18.818,1.1,0.1,241.5,5.17,NA,NA,NA,NA,NA,NA,NA,5.834,5.834
7.11,NA,2018-07-16,2018-07-16T06:28:35Z,117,NA,984.6666666666666,18.806,1,0.1,244.3,5.19,NA,NA,NA,NA,NA,NA,NA,5.872,5.872
7.1,NA,2018-07-16,2018-07-16T06:28:37Z,117,NA,984.6666666666666,18.722,1,0.09,247.7,5.26,NA,NA,NA,NA,NA,NA,NA,5.932,5.932
7.09,NA,2018-07-16,2018-07-16T06:28:39Z,117,NA,984.6666666666666,18.597,0.9,0.09,250.9,5.35,NA,NA,NA,NA,NA,NA,NA,5.974,5.974
7.07,NA,2018-07-16,2018-07-16T06:28:41Z,117,NA,984.6666666666666,18.47,0.9,0.08,254.4,5.38,NA,NA,NA,NA,NA,NA,NA,6.006,6.006
7.06,NA,2018-07-16,2018-07-16T06:28:43Z,117,NA,984.6666666666666,18.34,0.8,0.07,258.1,5.57,NA,NA,NA,NA,NA,NA,NA,6.045,6.045
7.05,NA,2018-07-16,2018-07-16T06:28:45Z,117,NA,984.6666666666666,18.206,0.7,0.07,262.1,5.68,NA,NA,NA,NA,NA,NA,NA,6.089,6.089
7.04,NA,2018-07-16,2018-07-16T06:28:47Z,117,NA,984.6666666666666,18.083,0.7,0.06,266.3,5.8,NA,NA,NA,NA,NA,NA,NA,6.135,6.135
7.03,NA,2018-07-16,2018-07-16T06:28:49Z,117,NA,984.6666666666666,17.895,0.6,0.06,271,5.87,NA,NA,NA,NA,NA,NA,NA,6.175,6.175
7.02,NA,2018-07-16,2018-07-16T06:28:51Z,117,NA,984.6666666666666,17.677,0.6,0.05,275.9,5.98,NA,NA,NA,NA,NA,NA,NA,6.219,6.219
7.01,NA,2018-07-16,2018-07-16T06:28:53Z,117,NA,984.6666666666666,17.486,0.5,0.05,280.6,6.11,NA,NA,NA,NA,NA,NA,NA,6.259,6.259
7,NA,2018-07-16,2018-07-16T06:28:55Z,117,NA,984.6666666666666,17.341,0.5,0.05,284.5,6.18,NA,NA,NA,NA,NA,NA,NA,6.302,6.302
6.99,NA,2018-07-16,2018-07-16T06:28:57Z,117,NA,984.6666666666666,17.231,0.5,0.04,287.4,6.18,NA,NA,NA,NA,NA,NA,NA,6.338,6.338
6.98,NA,2018-07-16,2018-07-16T06:28:59Z,117,NA,984.6666666666666,17.162,0.4,0.04,289.6,6.23,NA,NA,NA,NA,NA,NA,NA,6.375,6.375
6.97,NA,2018-07-16,2018-07-16T06:29:01Z,117,NA,984.6666666666666,17.09,0.4,0.04,291.2,6.51,NA,NA,NA,NA,NA,NA,NA,6.408,6.408
6.97,NA,2018-07-16,2018-07-16T06:29:03Z,117,NA,984.6666666666666,17.038,0.4,0.04,292.5,6.72,NA,NA,NA,NA,NA,NA,NA,6.438,6.438
6.96,NA,2018-07-16,2018-07-16T06:29:05Z,117,NA,984.6666666666666,16.966,0.4,0.04,293.8,6.85,NA,NA,NA,NA,NA,NA,NA,6.472,6.472
6.96,NA,2018-07-16,2018-07-16T06:29:07Z,117,NA,984.6666666666666,16.9,0.4,0.04,295.2,7.03,NA,NA,NA,NA,NA,NA,NA,6.502,6.502
6.95,NA,2018-07-16,2018-07-16T06:29:09Z,117,NA,984.6666666666666,16.822,0.4,0.04,296.9,7.41,NA,NA,NA,NA,NA,NA,NA,6.534,6.534
6.95,NA,2018-07-16,2018-07-16T06:29:11Z,117,NA,984.6666666666666,16.732,0.3,0.03,298.8,8.04,NA,NA,NA,NA,NA,NA,NA,6.564,6.564
6.95,NA,2018-07-16,2018-07-16T06:29:13Z,117,NA,984.6666666666666,16.663,0.3,0.03,300.5,11.05,NA,NA,NA,NA,NA,NA,NA,6.62,6.62
6.94,NA,2018-07-16,2018-07-16T06:29:15Z,117,NA,984.6666666666666,16.606,0.3,0.03,302.1,15.19,NA,NA,NA,NA,NA,NA,NA,6.683,6.683
6.94,NA,2018-07-16,2018-07-16T06:29:17Z,117,NA,984.6666666666666,16.566,0.3,0.03,303.4,36.34,NA,NA,NA,NA,NA,NA,NA,6.749,6.749
6.94,NA,2018-07-16,2018-07-16T06:29:19Z,117,NA,984.6666666666666,16.534,0.3,0.03,304.5,52.93,NA,NA,NA,NA,NA,NA,NA,6.808,6.808
6.94,NA,2018-07-16,2018-07-16T06:29:21Z,117,NA,984.6666666666666,16.514,0.3,0.03,305.2,57.71,NA,NA,NA,NA,NA,NA,NA,6.867,6.867
6.94,NA,2018-07-16,2018-07-16T06:29:23Z,117,NA,984.6666666666666,16.501,0.3,0.03,305.6,59.04,NA,NA,NA,NA,NA,NA,NA,6.917,6.917
6.93,NA,2018-07-16,2018-07-16T06:29:25Z,117,NA,984.6666666666666,16.49,0.2,0.02,305.9,335.61,NA,NA,NA,NA,NA,NA,NA,6.968,6.968
6.93,NA,2018-07-16,2018-07-16T06:29:27Z,117,NA,984.6666666666666,16.47,0.2,0.02,306.3,919.73,NA,NA,NA,NA,NA,NA,NA,7.011,7.011
6.93,NA,2018-07-16,2018-07-16T06:29:29Z,117,NA,984.6666666666666,16.452,0.2,0.02,306.6,505.66,NA,NA,NA,NA,NA,NA,NA,7.053,7.053
6.93,NA,2018-07-16,2018-07-16T06:29:31Z,117,NA,984.6666666666666,16.445,0.2,0.02,306.7,574.32,NA,NA,NA,NA,NA,NA,NA,7.087,7.087
6.93,NA,2018-07-16,2018-07-16T06:29:33Z,117,NA,984.6666666666666,16.441,0.2,0.02,306.8,537.91,NA,NA,NA,NA,NA,NA,NA,7.117,7.117
6.93,NA,2018-07-16,2018-07-16T06:29:35Z,117,NA,984.5333333333333,16.439,0.2,0.02,306.9,567.43,NA,NA,NA,NA,NA,NA,NA,7.149,7.149
6.94,NA,2018-07-16,2018-07-16T06:29:37Z,117,NA,984.6666666666666,16.441,0.2,0.02,306.9,585.34,NA,NA,NA,NA,NA,NA,NA,7.175,7.175
