pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.3,NA,2018-07-18,2018-07-18T09:11:15Z,085,NA,983.3333333333334,29.077,100.5,7.72,200.3,1.69,NA,NA,NA,NA,NA,NA,NA,2.576,2.576,0.04599999999999982,0.04599999999999982
8.3,NA,2018-07-18,2018-07-18T09:11:17Z,085,NA,983.3333333333334,29.078,100.5,7.72,200.3,1.67,NA,NA,NA,NA,NA,NA,NA,2.622,2.622,0.051000000000000156,0.051000000000000156
8.3,NA,2018-07-18,2018-07-18T09:11:19Z,085,NA,983.3333333333334,29.078,100.5,7.71,200.3,1.67,NA,NA,NA,NA,NA,NA,NA,2.673,2.673,0.04800000000000004,0.04800000000000004
8.3,NA,2018-07-18,2018-07-18T09:11:21Z,085,NA,983.4666666666667,29.078,100.4,7.71,200.3,1.68,NA,NA,NA,NA,NA,NA,NA,2.721,2.721,0.052999999999999936,0.052999999999999936
8.3,NA,2018-07-18,2018-07-18T09:11:23Z,085,NA,983.3333333333334,29.078,100.4,7.71,200.4,1.69,NA,NA,NA,NA,NA,NA,NA,2.774,2.774,0.04999999999999982,0.04999999999999982
8.3,NA,2018-07-18,2018-07-18T09:11:25Z,085,NA,983.4666666666667,29.077,100.4,7.71,200.4,1.71,NA,NA,NA,NA,NA,NA,NA,2.824,2.824,0.05500000000000016,0.05500000000000016
8.3,NA,2018-07-18,2018-07-18T09:11:27Z,085,NA,983.4666666666667,29.076,100.4,7.71,200.4,1.72,NA,NA,NA,NA,NA,NA,NA,2.879,2.879,0.051000000000000156,0.051000000000000156
8.3,NA,2018-07-18,2018-07-18T09:11:29Z,085,NA,983.3333333333334,29.074,100.3,7.7,200.4,1.72,NA,NA,NA,NA,NA,NA,NA,2.93,2.93,0.05799999999999983,0.05799999999999983
8.31,NA,2018-07-18,2018-07-18T09:11:31Z,085,NA,983.3333333333334,29.072,100.3,7.7,200.4,1.73,NA,NA,NA,NA,NA,NA,NA,2.988,2.988,0.053999999999999826,0.053999999999999826
8.31,NA,2018-07-18,2018-07-18T09:11:33Z,085,NA,983.3333333333334,29.065,100.2,7.7,200.4,1.74,NA,NA,NA,NA,NA,NA,NA,3.042,3.042,0.06300000000000017,0.06300000000000017
8.31,NA,2018-07-18,2018-07-18T09:11:35Z,085,NA,983.4666666666667,29.053,100.2,7.69,200.5,1.77,NA,NA,NA,NA,NA,NA,NA,3.105,3.105,0.06000000000000005,0.06000000000000005
8.31,NA,2018-07-18,2018-07-18T09:11:37Z,085,NA,983.1999999999999,29.024,100,7.68,200.7,1.83,NA,NA,NA,NA,NA,NA,NA,3.165,3.165,0.06899999999999995,0.06899999999999995
8.3,NA,2018-07-18,2018-07-18T09:11:39Z,085,NA,983.3333333333334,28.981,99.6,7.66,201,1.88,NA,NA,NA,NA,NA,NA,NA,3.234,3.234,0.06099999999999994,0.06099999999999994
8.3,NA,2018-07-18,2018-07-18T09:11:41Z,085,NA,983.3333333333334,28.927,96.1,7.39,201.4,1.98,NA,NA,NA,NA,NA,NA,NA,3.295,3.295,0.05900000000000016,0.05900000000000016
8.3,NA,2018-07-18,2018-07-18T09:11:43Z,085,NA,983.4666666666667,28.867,95.5,7.36,201.8,2.08,NA,NA,NA,NA,NA,NA,NA,3.354,3.354,0.06199999999999983,0.06199999999999983
8.3,NA,2018-07-18,2018-07-18T09:11:45Z,085,NA,983.4666666666667,28.814,95,7.32,202.2,2.14,NA,NA,NA,NA,NA,NA,NA,3.416,3.416,0.052999999999999936,0.052999999999999936
8.29,NA,2018-07-18,2018-07-18T09:11:47Z,085,NA,983.3333333333334,28.763,94.6,7.3,202.7,2.22,NA,NA,NA,NA,NA,NA,NA,3.469,3.469,0.05600000000000005,0.05600000000000005
8.29,NA,2018-07-18,2018-07-18T09:11:49Z,085,NA,983.3333333333334,28.716,94.2,7.28,203,2.26,NA,NA,NA,NA,NA,NA,NA,3.525,3.525,0.04600000000000026,0.04600000000000026
8.28,NA,2018-07-18,2018-07-18T09:11:51Z,085,NA,983.1999999999999,28.68,93.9,7.26,203.3,2.26,NA,NA,NA,NA,NA,NA,NA,3.571,3.571,0.04899999999999993,0.04899999999999993
8.27,NA,2018-07-18,2018-07-18T09:11:53Z,085,NA,983.3333333333334,28.65,93.5,7.23,203.7,2.25,NA,NA,NA,NA,NA,NA,NA,3.62,3.62,0.04400000000000004,0.04400000000000004
8.26,NA,2018-07-18,2018-07-18T09:11:55Z,085,NA,983.4666666666667,28.591,89.2,6.9,204.6,2.22,NA,NA,NA,NA,NA,NA,NA,3.664,3.664,0.04999999999999982,0.04999999999999982
8.25,NA,2018-07-18,2018-07-18T09:11:57Z,085,NA,983.3333333333334,28.484,87.7,6.8,205.9,2.18,NA,NA,NA,NA,NA,NA,NA,3.714,3.714,0.04499999999999993,0.04499999999999993
8.24,NA,2018-07-18,2018-07-18T09:11:59Z,085,NA,983.3333333333334,28.334,86.9,6.75,207.7,2.15,NA,NA,NA,NA,NA,NA,NA,3.759,3.759,0.04600000000000026,0.04600000000000026
8.23,NA,2018-07-18,2018-07-18T09:12:01Z,085,NA,983.3333333333334,28.155,86.2,6.72,209.7,2.13,NA,NA,NA,NA,NA,NA,NA,3.805,3.805,0.0389999999999997,0.0389999999999997
8.22,NA,2018-07-18,2018-07-18T09:12:03Z,085,NA,983.1999999999999,28.026,85.7,6.7,211.7,2.11,NA,NA,NA,NA,NA,NA,NA,3.844,3.844,0.04200000000000026,0.04200000000000026
8.2,NA,2018-07-18,2018-07-18T09:12:05Z,085,NA,983.4666666666667,27.821,81.8,6.41,214.1,2.12,NA,NA,NA,NA,NA,NA,NA,3.886,3.886,0.03699999999999992,0.03699999999999992
8.19,NA,2018-07-18,2018-07-18T09:12:07Z,085,NA,983.3333333333334,27.556,81.5,6.42,216.8,2.12,NA,NA,NA,NA,NA,NA,NA,3.923,3.923,0.040000000000000036,0.040000000000000036
8.17,NA,2018-07-18,2018-07-18T09:12:09Z,085,NA,983.3333333333334,27.369,81.2,6.42,219,2.14,NA,NA,NA,NA,NA,NA,NA,3.963,3.963,0.03299999999999992,0.03299999999999992
8.16,NA,2018-07-18,2018-07-18T09:12:11Z,085,NA,983.3333333333334,27.234,81.2,6.44,220.6,2.17,NA,NA,NA,NA,NA,NA,NA,3.996,3.996,0.02499999999999991,0.02499999999999991
8.15,NA,2018-07-18,2018-07-18T09:12:13Z,085,NA,983.4666666666667,27.107,81.2,6.45,222.1,2.21,NA,NA,NA,NA,NA,NA,NA,4.021,4.021,0.027000000000000135,0.027000000000000135
8.14,NA,2018-07-18,2018-07-18T09:12:15Z,085,NA,983.3333333333334,26.977,81.1,6.46,223.5,2.29,NA,NA,NA,NA,NA,NA,NA,4.048,4.048,0.02400000000000002,0.02400000000000002
8.13,NA,2018-07-18,2018-07-18T09:12:17Z,085,NA,983.3333333333334,26.803,81,6.47,224.9,2.37,NA,NA,NA,NA,NA,NA,NA,4.072,4.072,0.025000000000000355,0.025000000000000355
8.12,NA,2018-07-18,2018-07-18T09:12:19Z,085,NA,983.3333333333334,26.722,80.9,6.48,225.7,2.44,NA,NA,NA,NA,NA,NA,NA,4.097,4.097,0.021999999999999353,0.021999999999999353
8.11,NA,2018-07-18,2018-07-18T09:12:21Z,085,NA,983.3333333333334,26.582,80.8,6.48,226.6,2.53,NA,NA,NA,NA,NA,NA,NA,4.119,4.119,0.02400000000000002,0.02400000000000002
8.1,NA,2018-07-18,2018-07-18T09:12:23Z,085,NA,983.3333333333334,26.411,80.5,6.48,227.6,2.56,NA,NA,NA,NA,NA,NA,NA,4.143,4.143,0.025000000000000355,0.025000000000000355
8.1,NA,2018-07-18,2018-07-18T09:12:25Z,085,NA,983.3333333333334,26.219,80.2,6.47,228.7,2.65,NA,NA,NA,NA,NA,NA,NA,4.168,4.168,0.028999999999999915,0.028999999999999915
8.09,NA,2018-07-18,2018-07-18T09:12:27Z,085,NA,983.3333333333334,26.055,79.9,6.47,229.6,2.7,NA,NA,NA,NA,NA,NA,NA,4.197,4.197,0.03000000000000025,0.03000000000000025
8.09,NA,2018-07-18,2018-07-18T09:12:29Z,085,NA,983.4666666666667,25.896,79.6,6.46,230.4,2.76,NA,NA,NA,NA,NA,NA,NA,4.227,4.227,0.032999999999999474,0.032999999999999474
8.08,NA,2018-07-18,2018-07-18T09:12:31Z,085,NA,983.4666666666667,25.715,79.2,6.45,231.2,2.8,NA,NA,NA,NA,NA,NA,NA,4.26,4.26,0.03000000000000025,0.03000000000000025
8.07,NA,2018-07-18,2018-07-18T09:12:33Z,085,NA,983.3333333333334,25.585,79,6.45,231.9,2.86,NA,NA,NA,NA,NA,NA,NA,4.29,4.29,0.028999999999999915,0.028999999999999915
8.07,NA,2018-07-18,2018-07-18T09:12:35Z,085,NA,983.3333333333334,25.479,78.8,6.44,232.4,2.89,NA,NA,NA,NA,NA,NA,NA,4.319,4.319,0.025000000000000355,0.025000000000000355
8.06,NA,2018-07-18,2018-07-18T09:12:37Z,085,NA,983.0666666666666,25.382,78.5,6.44,232.9,2.99,NA,NA,NA,NA,NA,NA,NA,4.344,4.344,0.022999999999999687,0.022999999999999687
8.05,NA,2018-07-18,2018-07-18T09:12:39Z,085,NA,983.3333333333334,25.323,78.4,6.43,233.2,3.05,NA,NA,NA,NA,NA,NA,NA,4.367,4.367,0.027000000000000135,0.027000000000000135
8.05,NA,2018-07-18,2018-07-18T09:12:41Z,085,NA,983.3333333333334,25.236,78.2,6.43,233.6,3.18,NA,NA,NA,NA,NA,NA,NA,4.394,4.394,0.022999999999999687,0.022999999999999687
8.04,NA,2018-07-18,2018-07-18T09:12:43Z,085,NA,983.3333333333334,25.144,78.1,6.43,233.9,3.23,NA,NA,NA,NA,NA,NA,NA,4.417,4.417,0.0259999999999998,0.0259999999999998
8.04,NA,2018-07-18,2018-07-18T09:12:45Z,085,NA,983.3333333333334,25.027,77.8,6.42,234.3,3.23,NA,NA,NA,NA,NA,NA,NA,4.443,4.443,0.025000000000000355,0.025000000000000355
8.03,NA,2018-07-18,2018-07-18T09:12:47Z,085,NA,983.1999999999999,24.882,77.6,6.42,234.7,3.37,NA,NA,NA,NA,NA,NA,NA,4.468,4.468,0.03200000000000003,0.03200000000000003
8.03,NA,2018-07-18,2018-07-18T09:12:49Z,085,NA,983.3333333333334,24.701,77.4,6.43,235.3,3.49,NA,NA,NA,NA,NA,NA,NA,4.5,4.5,0.027000000000000135,0.027000000000000135
8.02,NA,2018-07-18,2018-07-18T09:12:51Z,085,NA,983.4666666666667,24.49,77.3,6.44,236,3.77,NA,NA,NA,NA,NA,NA,NA,4.527,4.527,0.03599999999999959,0.03599999999999959
8.02,NA,2018-07-18,2018-07-18T09:12:53Z,085,NA,983.3333333333334,24.276,77.3,6.46,236.7,4.03,NA,NA,NA,NA,NA,NA,NA,4.563,4.563,0.028999999999999915,0.028999999999999915
8.02,NA,2018-07-18,2018-07-18T09:12:55Z,085,NA,983.3333333333334,24.067,77.4,6.49,237.4,4.31,NA,NA,NA,NA,NA,NA,NA,4.592,4.592,0.036000000000000476,0.036000000000000476
8.01,NA,2018-07-18,2018-07-18T09:12:57Z,085,NA,983.4666666666667,23.828,77.5,6.53,238.2,4.73,NA,NA,NA,NA,NA,NA,NA,4.628,4.628,0.03599999999999959,0.03599999999999959
8.01,NA,2018-07-18,2018-07-18T09:12:59Z,085,NA,983.4666666666667,23.605,77.5,6.56,238.9,5.33,NA,NA,NA,NA,NA,NA,NA,4.664,4.664,0.04499999999999993,0.04499999999999993
8.01,NA,2018-07-18,2018-07-18T09:13:01Z,085,NA,983.3333333333334,22.059,77.3,6.77,245.8,5.91,NA,NA,NA,NA,NA,NA,NA,4.709,4.709,0.04499999999999993,0.04499999999999993
8.01,NA,2018-07-18,2018-07-18T09:13:03Z,085,NA,983.3333333333334,21.302,72,6.37,248.9,6.72,NA,NA,NA,NA,NA,NA,NA,4.754,4.754,0.055000000000000604,0.055000000000000604
8.01,NA,2018-07-18,2018-07-18T09:13:05Z,085,NA,983.1999999999999,20.949,70.4,6.27,249.7,7.43,NA,NA,NA,NA,NA,NA,NA,4.809,4.809,0.7699999999999996,0.7699999999999996
8,NA,2018-07-18,2018-07-18T09:13:07Z,085,NA,983.3333333333334,20.687,69.5,6.23,249.9,8.1,NA,NA,NA,NA,NA,NA,NA,5.579,5.579,0.0810000000000004,0.0810000000000004
7.99,NA,2018-07-18,2018-07-18T09:13:09Z,085,NA,983.3333333333334,20.465,68.4,6.15,249.9,8.59,NA,NA,NA,NA,NA,NA,NA,5.66,5.66,0.05799999999999983,0.05799999999999983
7.99,NA,2018-07-18,2018-07-18T09:13:11Z,085,NA,983.3333333333334,18.601,63.1,5.89,258.5,8.86,NA,NA,NA,NA,NA,NA,NA,5.718,5.718,0.06200000000000028,0.06200000000000028
7.98,NA,2018-07-18,2018-07-18T09:13:13Z,085,NA,983.4666666666667,18.072,60.5,5.71,259.8,8.82,NA,NA,NA,NA,NA,NA,NA,5.78,5.78,0.04699999999999971,0.04699999999999971
7.97,NA,2018-07-18,2018-07-18T09:13:15Z,085,NA,983.1999999999999,18.163,58.9,5.56,257.6,8.63,NA,NA,NA,NA,NA,NA,NA,5.827,5.827,0.03500000000000014,0.03500000000000014
7.96,NA,2018-07-18,2018-07-18T09:13:17Z,085,NA,983.3333333333334,17.16,53.7,5.05,256,8.29,NA,NA,NA,NA,NA,NA,NA,5.862,5.862,0.0389999999999997,0.0389999999999997
7.96,NA,2018-07-18,2018-07-18T09:13:19Z,085,NA,983.3333333333334,16.822,51.3,4.95,262.2,8.01,NA,NA,NA,NA,NA,NA,NA,5.901,5.901,0.03399999999999981,0.03399999999999981
7.95,NA,2018-07-18,2018-07-18T09:13:21Z,085,NA,983.1999999999999,16.285,50.1,4.88,263.3,7.81,NA,NA,NA,NA,NA,NA,NA,5.935,5.935,0.036000000000000476,0.036000000000000476
7.94,NA,2018-07-18,2018-07-18T09:13:23Z,085,NA,983.3333333333334,15.762,48,4.75,265.2,8.24,NA,NA,NA,NA,NA,NA,NA,5.971,5.971,0.03200000000000003,0.03200000000000003
7.93,NA,2018-07-18,2018-07-18T09:13:25Z,085,NA,983.3333333333334,15.491,43,4.28,265.3,8.77,NA,NA,NA,NA,NA,NA,NA,6.003,6.003,0.032999999999999474,0.032999999999999474
7.92,NA,2018-07-18,2018-07-18T09:13:27Z,085,NA,983.3333333333334,15.262,40.8,4.08,265.1,9.44,NA,NA,NA,NA,NA,NA,NA,6.036,6.036,0.02600000000000069,0.02600000000000069
7.91,NA,2018-07-18,2018-07-18T09:13:29Z,085,NA,983.1999999999999,15.167,39.3,3.95,264.1,10.21,NA,NA,NA,NA,NA,NA,NA,6.062,6.062,0.0259999999999998,0.0259999999999998
7.9,NA,2018-07-18,2018-07-18T09:13:31Z,085,NA,983.4666666666667,15.111,37.8,3.8,262.7,10.68,NA,NA,NA,NA,NA,NA,NA,6.088,6.088,0.02799999999999958,0.02799999999999958
